Node	Time	Res_CapacityDownVolume
15	17	200.0
15	18	200.0
15	19	230.0
15	20	300.0
15	21	300.0
15	22	300.0
15	23	350.0
15	24	450.0
16	1	254.0
16	2	254.0
16	3	254.0
16	4	254.0
16	5	200.0
16	6	140.0
16	7	190.0
16	8	190.0
16	9	190.0
16	10	244.0
16	11	183.0
16	12	304.0
16	13	304.0
16	14	304.0
16	15	254.0
16	16	140.0
16	17	140.0
16	18	140.0
16	19	140.0
16	20	140.0
16	21	140.0
16	22	254.0
16	23	254.0
16	24	271.0
17	1	392.0
17	2	392.0
17	3	392.0
17	4	392.0
17	5	392.0
17	6	392.0
17	7	250.0
17	8	250.0
17	9	248.0
17	10	248.0
17	11	300.0
17	12	392.0
17	13	392.0
17	14	392.0
17	15	392.0
17	16	199.0
17	17	199.0
17	18	198.0
17	19	298.0
17	20	298.0
17	21	300.0
17	22	300.0
17	23	350.0
17	24	369.0
18	1	311.0
18	2	311.0
18	3	311.0
18	4	311.0
18	5	311.0
18	6	311.0
18	7	250.0
18	8	250.0
18	9	250.0
18	10	250.0
18	11	300.0
18	12	371.0
18	13	371.0
18	14	371.0
18	15	371.0
18	16	200.0
18	17	200.0
18	18	200.0
18	19	300.0
18	20	300.0
18	21	300.0
18	22	300.0
18	23	311.0
18	24	330.0
19	1	240.0
19	2	240.0
19	3	240.0
19	4	241.0
19	5	260.0
19	6	260.0
19	7	260.0
19	8	255.0
19	9	260.0
19	10	214.0
19	11	260.0
19	12	260.0
19	13	260.0
19	14	260.0
19	15	260.0
19	16	200.0
19	17	200.0
19	18	200.0
19	19	200.0
19	20	198.0
19	21	227.0
19	22	260.0
19	23	260.0
19	24	388.0
20	1	265.0
20	2	265.0
20	3	265.0
20	4	265.0
20	5	265.0
20	6	285.0
20	7	250.0
20	8	250.0
20	9	250.0
20	10	250.0
20	11	265.0
20	12	265.0
20	13	265.0
20	14	265.0
20	15	285.0
20	16	200.0
20	17	200.0
20	18	200.0
20	19	285.0
20	20	285.0
20	21	285.0
20	22	285.0
20	23	285.0
20	24	270.0
21	1	450.0
21	2	450.0
21	3	450.0
21	4	450.0
21	5	450.0
21	6	400.0
21	7	250.0
21	8	250.0
21	9	184.0
21	10	250.0
21	11	300.0
21	12	473.0
21	13	473.0
21	14	473.0
21	15	473.0
21	16	200.0
21	17	200.0
21	18	200.0
21	19	300.0
21	20	234.0
21	21	300.0
21	22	300.0
21	23	350.0
21	24	400.0
22	1	254.0
22	2	254.0
22	3	254.0
22	4	254.0
22	5	200.0
22	6	140.0
22	7	190.0
22	8	190.0
22	9	190.0
22	10	244.0
22	11	183.0
22	12	304.0
22	13	304.0
22	14	304.0
22	15	254.0
22	16	140.0
22	17	140.0
22	18	140.0
22	19	140.0
22	20	140.0
22	21	140.0
22	22	254.0
22	23	254.0
22	24	271.0
23	1	450.0
23	2	492.0
23	3	464.0
23	4	496.0
23	5	488.0
23	6	400.0
23	7	250.0
23	8	250.0
23	9	250.0
23	10	250.0
23	11	300.0
23	12	547.0
23	13	592.0
23	14	592.0
23	15	518.0
23	16	250.0
23	17	200.0
23	18	200.0
23	19	300.0
23	20	300.0
23	21	300.0
23	22	300.0
23	23	350.0
23	24	387.0
24	1	50.0
24	2	50.0
24	3	50.0
24	4	50.0
24	5	50.0
24	6	50.0
24	7	50.0
24	8	50.0
24	9	50.0
24	10	50.0
24	11	50.0
24	12	330.0
24	13	328.0
24	14	330.0
24	15	330.0
24	16	50.0
24	17	50.0
24	18	50.0
24	19	50.0
24	20	50.0
24	21	50.0
24	22	50.0
24	23	50.0
24	24	260.0
25	1	0.0
25	2	31.0
25	3	31.0
25	4	31.0
25	5	31.0
25	6	31.0
25	7	31.0
25	8	30.0
25	9	31.0
25	10	31.0
25	11	31.0
25	12	31.0
25	13	31.0
25	14	31.0
25	15	31.0
25	16	31.0
25	17	31.0
25	18	31.0
25	19	30.0
25	20	30.0
25	21	30.0
25	22	0.0
25	23	0.0
25	24	0.0
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	0.0
26	6	40.0
26	7	10.0
26	8	40.0
26	9	79.0
26	10	0.0
26	11	0.0
26	12	0.0
26	13	0.0
26	14	0.0
26	15	0.0
26	16	0.0
26	17	54.0
26	18	79.0
26	19	0.0
26	20	0.0
26	21	0.0
26	22	0.0
26	23	0.0
26	24	0.0
27	1	259.0
27	2	259.0
27	3	259.0
27	4	259.0
27	5	259.0
27	6	259.0
27	7	259.0
27	8	160.0
27	9	200.0
27	10	200.0
27	11	200.0
27	12	299.0
27	13	299.0
27	14	299.0
27	15	349.0
27	16	349.0
27	17	298.0
27	18	267.0
27	19	200.0
27	20	243.0
27	21	243.0
27	22	182.0
27	23	182.0
27	24	182.0
28	1	260.0
28	2	260.0
28	3	260.0
28	4	260.0
28	5	260.0
28	6	230.0
28	7	240.0
28	8	250.0
28	9	250.0
28	10	250.0
28	11	300.0
28	12	320.0
28	13	320.0
28	14	320.0
28	15	290.0
28	16	210.0
28	17	200.0
28	18	200.0
28	19	210.0
28	20	240.0
28	21	240.0
28	22	260.0
28	23	258.0
28	24	410.0
29	1	287.0
29	2	289.0
29	3	289.0
29	4	289.0
29	5	294.0
29	6	289.0
29	7	245.0
29	8	191.0
29	9	173.0
29	10	157.0
29	11	115.0
29	12	164.0
29	13	302.0
29	14	302.0
29	15	302.0
29	16	302.0
29	17	195.0
29	18	135.0
29	19	120.0
29	20	152.0
29	21	152.0
29	22	147.0
29	23	245.0
29	24	182.0
30	1	344.0
30	2	344.0
30	3	344.0
30	4	344.0
30	5	344.0
30	6	344.0
30	7	344.0
30	8	230.0
30	9	250.0
30	10	250.0
30	11	250.0
30	12	300.0
30	13	424.0
30	14	424.0
30	15	424.0
30	16	424.0
30	17	200.0
30	18	200.0
30	19	195.0
30	20	260.0
30	21	284.0
30	22	300.0
30	23	300.0
30	24	344.0
