Node	Time	Res_CapacityDownVolume
16	21	215.0
16	22	215.0
16	23	215.0
16	24	299.0
17	1	279.0
17	2	279.0
17	3	279.0
17	4	279.0
17	5	279.0
17	6	279.0
17	7	250.0
17	8	240.0
17	9	240.0
17	10	185.0
17	11	213.0
17	12	264.0
17	13	279.0
17	14	279.0
17	15	279.0
17	16	250.0
17	17	190.0
17	18	190.0
17	19	279.0
17	20	279.0
17	21	279.0
17	22	279.0
17	23	279.0
17	24	337.0
18	1	0.0
18	2	0.0
18	3	35.0
18	4	35.0
18	5	35.0
18	6	35.0
18	7	35.0
18	8	69.0
18	9	35.0
18	10	35.0
18	11	35.0
18	12	35.0
18	13	35.0
18	14	35.0
18	15	35.0
18	16	35.0
18	17	35.0
18	18	35.0
18	19	35.0
18	20	35.0
18	21	35.0
18	22	35.0
18	23	35.0
18	24	0.0
19	1	405.0
19	2	405.0
19	3	405.0
19	4	405.0
19	5	405.0
19	6	400.0
19	7	250.0
19	8	250.0
19	9	250.0
19	10	250.0
19	11	325.0
19	12	405.0
19	13	405.0
19	14	405.0
19	15	405.0
19	16	250.0
19	17	200.0
19	18	200.0
19	19	300.0
19	20	300.0
19	21	300.0
19	22	300.0
19	23	350.0
19	24	265.0
20	1	447.0
20	2	469.0
20	3	469.0
20	4	450.0
20	5	469.0
20	6	319.0
20	7	169.0
20	8	169.0
20	9	222.0
20	10	203.0
20	11	269.0
20	12	452.0
20	13	469.0
20	14	469.0
20	15	469.0
20	16	169.0
20	17	200.0
20	18	167.0
20	19	300.0
20	20	300.0
20	21	300.0
20	22	300.0
20	23	350.0
20	24	400.0
21	1	96.0
21	2	96.0
21	3	96.0
21	4	96.0
21	5	96.0
21	6	96.0
21	7	156.0
21	8	156.0
21	9	156.0
21	10	156.0
21	11	156.0
21	12	156.0
21	13	156.0
21	14	156.0
21	15	156.0
21	16	96.0
21	17	96.0
21	18	96.0
21	19	96.0
21	20	96.0
21	21	96.0
21	22	96.0
21	23	96.0
21	24	263.0
22	1	140.0
22	2	140.0
22	3	140.0
22	4	140.0
22	5	140.0
22	6	140.0
22	7	140.0
22	8	140.0
22	9	140.0
22	10	133.0
22	11	140.0
22	12	140.0
22	13	140.0
22	14	140.0
22	15	140.0
22	16	140.0
22	17	135.0
22	18	140.0
22	19	140.0
22	20	140.0
22	21	140.0
22	22	140.0
22	23	140.0
22	24	140.0
23	1	254.0
23	2	254.0
23	3	254.0
23	4	254.0
23	5	200.0
23	6	140.0
23	7	190.0
23	8	190.0
23	9	190.0
23	10	244.0
23	11	183.0
23	12	304.0
23	13	304.0
23	14	304.0
23	15	254.0
23	16	140.0
23	17	140.0
23	18	140.0
23	19	140.0
23	20	140.0
23	21	140.0
23	22	254.0
23	23	254.0
23	24	271.0
24	1	366.0
24	2	366.0
24	3	366.0
24	4	366.0
24	5	366.0
24	6	306.0
24	7	250.0
24	8	250.0
24	9	250.0
24	10	250.0
24	11	300.0
24	12	386.0
24	13	386.0
24	14	386.0
24	15	386.0
24	16	250.0
24	17	200.0
24	18	200.0
24	19	300.0
24	20	300.0
24	21	300.0
24	22	300.0
24	23	350.0
24	24	366.0
25	1	343.0
25	2	343.0
25	3	343.0
25	4	343.0
25	5	303.0
25	6	273.0
25	7	200.0
25	8	200.0
25	9	200.0
25	10	150.0
25	11	300.0
25	12	273.0
25	13	343.0
25	14	343.0
25	15	343.0
25	16	200.0
25	17	110.0
25	18	110.0
25	19	250.0
25	20	200.0
25	21	200.0
25	22	250.0
25	23	207.0
25	24	348.0
26	1	255.0
26	2	255.0
26	3	255.0
26	4	255.0
26	5	255.0
26	6	255.0
26	7	250.0
26	8	250.0
26	9	250.0
26	10	165.0
26	11	165.0
26	12	255.0
26	13	255.0
26	14	255.0
26	15	255.0
26	16	165.0
26	17	200.0
26	18	200.0
26	19	255.0
26	20	255.0
26	21	255.0
26	22	255.0
26	23	235.0
26	24	281.0
27	1	355.0
27	2	355.0
27	3	355.0
27	4	355.0
27	5	355.0
27	6	355.0
27	7	243.0
27	8	243.0
27	9	243.0
27	10	220.0
27	11	243.0
27	12	243.0
27	13	240.0
27	14	243.0
27	15	243.0
27	16	170.0
27	17	170.0
27	18	170.0
27	19	220.0
27	20	220.0
27	21	243.0
27	22	243.0
27	23	243.0
27	24	365.0
28	1	230.0
28	2	230.0
28	3	230.0
28	4	230.0
28	5	230.0
28	6	230.0
28	7	100.0
28	8	100.0
28	9	160.0
28	10	120.0
28	11	90.0
28	12	160.0
28	13	217.0
28	14	217.0
28	15	217.0
28	16	217.0
28	17	157.0
28	18	141.0
28	19	141.0
28	20	157.0
28	21	157.0
28	22	157.0
28	23	157.0
28	24	157.0
29	1	0.0
29	2	0.0
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	0.0
29	8	20.0
29	9	31.0
29	10	0.0
29	11	0.0
29	12	0.0
29	13	0.0
29	14	0.0
29	15	0.0
29	16	0.0
29	17	30.0
29	18	31.0
29	19	20.0
29	20	20.0
29	21	20.0
29	22	20.0
29	23	20.0
29	24	20.0
30	1	25.0
30	2	31.0
30	3	31.0
30	4	31.0
30	5	31.0
30	6	31.0
30	7	31.0
30	8	31.0
30	9	31.0
30	10	31.0
30	11	31.0
30	12	31.0
30	13	31.0
30	14	31.0
30	15	31.0
30	16	31.0
30	17	31.0
30	18	31.0
30	19	31.0
30	20	25.0
30	21	25.0
30	22	25.0
30	23	25.0
30	24	25.0
31	1	247.0
31	2	247.0
31	3	247.0
31	4	247.0
31	5	247.0
31	6	247.0
31	7	150.0
31	8	150.0
31	9	128.0
31	10	98.0
31	11	98.0
31	12	177.0
31	13	207.0
31	14	207.0
31	15	207.0
31	16	207.0
31	17	150.0
31	18	75.0
31	19	27.0
31	20	150.0
31	21	207.0
31	22	227.0
31	23	227.0
31	24	227.0
32	1	0.0
32	2	0.0
32	3	0.0
32	4	10.0
32	5	10.0
32	6	10.0
32	7	10.0
32	8	10.0
32	9	20.0
32	10	10.0
32	11	10.0
32	12	10.0
32	13	10.0
32	14	10.0
32	15	10.0
32	16	10.0
32	17	20.0
32	18	10.0
32	19	10.0
32	20	0.0
32	21	10.0
32	22	0.0
32	23	0.0
32	24	0.0
33	1	31.0
33	2	31.0
33	3	31.0
33	4	31.0
33	5	31.0
33	6	31.0
33	7	31.0
33	8	31.0
33	9	31.0
33	10	31.0
33	11	31.0
33	12	31.0
33	13	31.0
33	14	31.0
33	15	31.0
33	16	31.0
33	17	41.0
33	18	31.0
33	19	31.0
33	20	31.0
33	21	31.0
33	22	31.0
33	23	31.0
33	24	31.0
34	1	252.0
34	2	260.0
34	3	260.0
34	4	260.0
34	5	256.0
34	6	260.0
34	7	187.0
34	8	130.0
34	9	130.0
34	10	130.0
34	11	130.0
34	12	160.0
34	13	257.0
34	14	257.0
34	15	257.0
34	16	257.0
34	17	150.0
34	18	100.0
34	19	140.0
34	20	197.0
34	21	197.0
34	22	157.0
34	23	177.0
34	24	177.0
35	1	417.0
35	2	417.0
35	3	417.0
35	4	417.0
35	5	417.0
35	6	360.0
35	7	250.0
35	8	210.0
35	9	160.0
35	10	250.0
35	11	300.0
35	12	443.0
35	13	443.0
35	14	443.0
35	15	363.0
35	16	200.0
35	17	200.0
35	18	160.0
35	19	260.0
35	20	260.0
35	21	260.0
35	22	260.0
35	23	350.0
35	24	353.0
36	1	433.0
36	2	355.0
36	3	355.0
36	4	355.0
36	5	355.0
36	6	379.0
36	7	250.0
36	8	250.0
36	9	250.0
36	10	210.0
36	11	243.0
36	12	493.0
36	13	493.0
36	14	493.0
36	15	433.0
36	16	200.0
36	17	160.0
36	18	160.0
36	19	260.0
36	20	260.0
36	21	260.0
36	22	260.0
36	23	310.0
36	24	283.0
37	1	257.0
37	2	257.0
37	3	257.0
37	4	257.0
37	5	257.0
37	6	257.0
37	7	257.0
37	8	133.0
37	9	244.0
37	10	133.0
37	11	133.0
37	12	133.0
37	13	133.0
37	14	133.0
37	15	153.0
37	16	133.0
37	17	133.0
37	18	133.0
37	19	133.0
37	20	153.0
37	21	153.0
37	22	187.0
37	23	203.0
37	24	203.0
38	1	411.0
38	2	411.0
38	3	411.0
38	4	411.0
38	5	411.0
38	6	411.0
38	7	351.0
38	8	250.0
38	9	250.0
38	10	250.0
38	11	250.0
38	12	298.0
38	13	431.0
38	14	431.0
38	15	431.0
38	16	410.0
38	17	200.0
38	18	200.0
38	19	200.0
38	20	300.0
38	21	300.0
38	22	300.0
38	23	300.0
38	24	350.0
39	1	256.0
39	2	281.0
39	3	281.0
39	4	281.0
39	5	281.0
39	6	281.0
39	7	281.0
39	8	250.0
39	9	235.0
39	10	224.0
39	11	237.0
39	12	281.0
39	13	281.0
39	14	281.0
39	15	281.0
39	16	281.0
39	17	200.0
39	18	156.0
39	19	200.0
39	20	256.0
39	21	256.0
39	22	256.0
39	23	256.0
39	24	237.0
40	1	246.0
40	2	271.0
40	3	271.0
40	4	271.0
40	5	271.0
40	6	271.0
40	7	231.0
40	8	206.0
40	9	188.0
40	10	172.0
40	11	206.0
40	12	206.0
40	13	246.0
40	14	246.0
40	15	246.0
40	16	246.0
40	17	200.0
40	18	200.0
40	19	174.0
40	20	206.0
40	21	206.0
40	22	206.0
40	23	206.0
40	24	231.0
41	1	50.0
41	2	50.0
41	3	50.0
41	4	79.0
41	5	79.0
41	6	79.0
41	7	79.0
41	8	79.0
41	9	79.0
41	10	79.0
41	11	79.0
41	12	79.0
41	13	79.0
41	14	79.0
41	15	79.0
41	16	79.0
41	17	79.0
41	18	79.0
41	19	79.0
41	20	50.0
41	21	50.0
41	22	50.0
41	23	50.0
41	24	50.0
42	1	339.0
42	2	339.0
42	3	339.0
42	4	339.0
42	5	339.0
42	6	339.0
42	7	279.0
42	8	250.0
42	9	250.0
42	10	220.0
42	11	225.0
42	12	300.0
42	13	350.0
42	14	400.0
42	15	400.0
42	16	429.0
42	17	200.0
42	18	140.0
42	19	200.0
42	20	300.0
42	21	300.0
42	22	225.0
42	23	279.0
42	24	339.0
