Node	Time	Res_CapacityDownVolume
13	4	288.0
13	5	288.0
13	6	288.0
13	7	250.0
13	8	154.0
13	9	137.0
13	10	135.0
13	11	177.0
13	12	227.0
13	13	288.0
13	14	288.0
13	15	288.0
13	16	125.0
13	17	133.0
13	18	150.0
13	19	250.0
13	20	250.0
13	21	250.0
13	22	250.0
13	23	288.0
13	24	295.0
14	1	0.0
14	2	0.0
14	3	40.0
14	4	40.0
14	5	40.0
14	6	40.0
14	7	40.0
14	8	59.0
14	9	40.0
14	10	40.0
14	11	40.0
14	12	40.0
14	13	40.0
14	14	40.0
14	15	40.0
14	16	55.0
14	17	55.0
14	18	37.0
14	19	0.0
14	20	0.0
14	21	0.0
14	22	0.0
14	23	0.0
14	24	0.0
15	1	450.0
15	2	450.0
15	3	450.0
15	4	450.0
15	5	450.0
15	6	450.0
15	7	457.0
15	8	457.0
15	9	457.0
15	10	457.0
15	11	545.0
15	12	559.0
15	13	559.0
15	14	559.0
15	15	478.0
15	16	407.0
15	17	333.0
15	18	200.0
15	19	250.0
15	20	250.0
15	21	300.0
15	22	350.0
15	23	350.0
15	24	450.0
16	1	450.0
16	2	500.0
16	3	486.0
16	4	488.0
16	5	450.0
16	6	400.0
16	7	250.0
16	8	250.0
16	9	250.0
16	10	250.0
16	11	300.0
16	12	500.0
16	13	534.0
16	14	534.0
16	15	500.0
16	16	200.0
16	17	200.0
16	18	200.0
16	19	300.0
16	20	300.0
16	21	300.0
16	22	300.0
16	23	350.0
16	24	500.0
17	1	140.0
17	2	140.0
17	3	140.0
17	4	140.0
17	5	140.0
17	6	140.0
17	7	140.0
17	8	140.0
17	9	140.0
17	10	140.0
17	11	140.0
17	12	140.0
17	13	140.0
17	14	140.0
17	15	140.0
17	16	140.0
17	17	140.0
17	18	140.0
17	19	140.0
17	20	140.0
17	21	140.0
17	22	140.0
17	23	140.0
17	24	248.0
18	1	447.0
18	2	469.0
18	3	469.0
18	4	450.0
18	5	469.0
18	6	319.0
18	7	169.0
18	8	169.0
18	9	222.0
18	10	203.0
18	11	269.0
18	12	452.0
18	13	469.0
18	14	469.0
18	15	469.0
18	16	169.0
18	17	200.0
18	18	167.0
18	19	300.0
18	20	300.0
18	21	300.0
18	22	300.0
18	23	350.0
18	24	400.0
19	1	0.0
19	2	0.0
19	3	40.0
19	4	40.0
19	5	40.0
19	6	40.0
19	7	40.0
19	8	59.0
19	9	40.0
19	10	40.0
19	11	40.0
19	12	40.0
19	13	40.0
19	14	40.0
19	15	40.0
19	16	55.0
19	17	55.0
19	18	37.0
19	19	0.0
19	20	0.0
19	21	0.0
19	22	0.0
19	23	0.0
19	24	0.0
20	1	200.0
20	2	200.0
20	3	200.0
20	4	200.0
20	5	200.0
20	6	200.0
20	7	200.0
20	8	200.0
20	9	200.0
20	10	200.0
20	11	200.0
20	12	200.0
20	13	200.0
20	14	200.0
20	15	200.0
20	16	200.0
20	17	200.0
20	18	200.0
20	19	200.0
20	20	200.0
20	21	200.0
20	22	200.0
20	23	200.0
20	24	200.0
21	1	233.0
21	2	233.0
21	3	233.0
21	4	233.0
21	5	233.0
21	6	233.0
21	7	250.0
21	8	250.0
21	9	250.0
21	10	250.0
21	11	263.0
21	12	263.0
21	13	263.0
21	14	263.0
21	15	263.0
21	16	200.0
21	17	200.0
21	18	200.0
21	19	233.0
21	20	233.0
21	21	233.0
21	22	233.0
21	23	233.0
21	24	260.0
22	1	450.0
22	2	500.0
22	3	500.0
22	4	500.0
22	5	450.0
22	6	400.0
22	7	250.0
22	8	250.0
22	9	250.0
22	10	250.0
22	11	300.0
22	12	500.0
22	13	534.0
22	14	534.0
22	15	500.0
22	16	200.0
22	17	200.0
22	18	200.0
22	19	300.0
22	20	300.0
22	21	300.0
22	22	300.0
22	23	350.0
22	24	450.0
23	1	0.0
23	2	0.0
23	3	30.0
23	4	30.0
23	5	30.0
23	6	30.0
23	7	100.0
23	8	100.0
23	9	42.0
23	10	30.0
23	11	30.0
23	12	30.0
23	13	30.0
23	14	30.0
23	15	30.0
23	16	30.0
23	17	98.0
23	18	98.0
23	19	50.0
23	20	50.0
23	21	50.0
23	22	50.0
23	23	50.0
23	24	50.0
24	1	450.0
24	2	500.0
24	3	500.0
24	4	500.0
24	5	450.0
24	6	400.0
24	7	250.0
24	8	250.0
24	9	250.0
24	10	250.0
24	11	300.0
24	12	500.0
24	13	534.0
24	14	534.0
24	15	500.0
24	16	200.0
24	17	200.0
24	18	200.0
24	19	300.0
24	20	300.0
24	21	300.0
24	22	300.0
24	23	350.0
24	24	450.0
25	1	370.0
25	2	370.0
25	3	370.0
25	4	370.0
25	5	370.0
25	6	370.0
25	7	250.0
25	8	250.0
25	9	250.0
25	10	250.0
25	11	300.0
25	12	340.0
25	13	340.0
25	14	340.0
25	15	370.0
25	16	200.0
25	17	200.0
25	18	200.0
25	19	300.0
25	20	300.0
25	21	300.0
25	22	300.0
25	23	350.0
25	24	343.0
26	1	441.0
26	2	441.0
26	3	441.0
26	4	441.0
26	5	441.0
26	6	400.0
26	7	250.0
26	8	250.0
26	9	250.0
26	10	250.0
26	11	250.0
26	12	334.0
26	13	349.0
26	14	375.0
26	15	334.0
26	16	150.0
26	17	200.0
26	18	200.0
26	19	300.0
26	20	300.0
26	21	300.0
26	22	300.0
26	23	350.0
26	24	450.0
27	1	251.0
27	2	250.0
27	3	251.0
27	4	251.0
27	5	250.0
27	6	251.0
27	7	220.0
27	8	80.0
27	9	110.0
27	10	110.0
27	11	110.0
27	12	122.0
27	13	182.0
27	14	197.0
27	15	197.0
27	16	197.0
27	17	197.0
27	18	127.0
27	19	98.0
27	20	196.0
27	21	196.0
27	22	137.0
27	23	122.0
27	24	170.0
28	1	176.0
28	2	176.0
28	3	176.0
28	4	176.0
28	5	176.0
28	6	176.0
28	7	176.0
28	8	176.0
28	9	176.0
28	10	176.0
28	11	176.0
28	12	176.0
28	13	176.0
28	14	176.0
28	15	150.0
28	16	150.0
28	17	150.0
28	18	150.0
28	19	176.0
28	20	70.0
28	21	70.0
28	22	120.0
28	23	176.0
28	24	181.0
29	1	31.0
29	2	0.0
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	0.0
29	8	24.0
29	9	24.0
29	10	20.0
29	11	20.0
29	12	0.0
29	13	0.0
29	14	0.0
29	15	0.0
29	16	0.0
29	17	24.0
29	18	24.0
29	19	24.0
29	20	20.0
29	21	20.0
29	22	20.0
29	23	20.0
29	24	0.0
30	1	0.0
30	2	31.0
30	3	31.0
30	4	31.0
30	5	31.0
30	6	31.0
30	7	31.0
30	8	31.0
30	9	31.0
30	10	31.0
30	11	31.0
30	12	31.0
30	13	31.0
30	14	31.0
30	15	31.0
30	16	31.0
30	17	31.0
30	18	31.0
30	19	31.0
30	20	0.0
30	21	0.0
30	22	0.0
30	23	0.0
30	24	31.0
31	1	181.0
31	2	181.0
31	3	181.0
31	4	181.0
31	5	181.0
31	6	181.0
31	7	171.0
31	8	181.0
31	9	171.0
31	10	171.0
31	11	171.0
31	12	181.0
31	13	181.0
31	14	181.0
31	15	181.0
31	16	170.0
31	17	170.0
31	18	170.0
31	19	171.0
31	20	171.0
31	21	171.0
31	22	171.0
31	23	171.0
31	24	253.0
32	1	259.0
32	2	259.0
32	3	259.0
32	4	259.0
32	5	259.0
32	6	259.0
32	7	147.0
32	8	121.0
32	9	104.0
32	10	105.0
32	11	147.0
32	12	147.0
32	13	201.0
32	14	201.0
32	15	201.0
32	16	201.0
32	17	191.0
32	18	147.0
32	19	147.0
32	20	147.0
32	21	147.0
32	22	147.0
32	23	147.0
32	24	147.0
33	1	379.0
33	2	379.0
33	3	379.0
33	4	369.0
33	5	379.0
33	6	379.0
33	7	250.0
33	8	250.0
33	9	250.0
33	10	200.0
33	11	200.0
33	12	200.0
33	13	200.0
33	14	200.0
33	15	150.0
33	16	150.0
33	17	150.0
33	18	150.0
33	19	200.0
33	20	200.0
33	21	200.0
33	22	120.0
33	23	220.0
33	24	305.0
34	1	384.0
34	2	434.0
34	3	434.0
34	4	384.0
34	5	384.0
34	6	384.0
34	7	250.0
34	8	250.0
34	9	250.0
34	10	250.0
34	11	273.0
34	12	384.0
34	13	434.0
34	14	434.0
34	15	384.0
34	16	200.0
34	17	200.0
34	18	200.0
34	19	300.0
34	20	300.0
34	21	300.0
34	22	300.0
34	23	350.0
34	24	299.0
35	1	175.0
35	2	175.0
35	3	175.0
35	4	175.0
35	5	175.0
35	6	175.0
35	7	175.0
35	8	87.0
35	9	87.0
35	10	175.0
35	11	163.0
35	12	163.0
35	13	163.0
35	14	163.0
35	15	163.0
35	16	113.0
35	17	113.0
35	18	113.0
35	19	128.0
35	20	163.0
35	21	50.0
35	22	87.0
35	23	87.0
35	24	159.0
36	1	25.0
36	2	25.0
36	3	25.0
36	4	31.0
36	5	31.0
36	6	31.0
36	7	31.0
36	8	31.0
36	9	31.0
36	10	31.0
36	11	31.0
36	12	31.0
36	13	31.0
36	14	31.0
36	15	31.0
36	16	31.0
36	17	31.0
36	18	31.0
36	19	31.0
36	20	25.0
36	21	25.0
36	22	25.0
36	23	25.0
36	24	31.0
37	1	268.0
37	2	268.0
37	3	268.0
37	4	258.0
37	5	268.0
37	6	268.0
37	7	268.0
37	8	120.0
37	9	258.0
37	10	268.0
37	11	248.0
37	12	268.0
37	13	258.0
37	14	268.0
37	15	268.0
37	16	268.0
37	17	200.0
37	18	200.0
37	19	200.0
37	20	250.0
37	21	250.0
37	22	268.0
37	23	268.0
37	24	168.0
38	1	355.0
38	2	355.0
38	3	355.0
38	4	355.0
38	5	355.0
38	6	355.0
38	7	243.0
38	8	243.0
38	9	243.0
38	10	220.0
38	11	243.0
38	12	243.0
38	13	240.0
38	14	243.0
38	15	243.0
38	16	170.0
38	17	170.0
38	18	170.0
38	19	220.0
38	20	220.0
38	21	243.0
38	22	243.0
38	23	243.0
38	24	365.0
39	1	315.0
39	2	315.0
39	3	315.0
39	4	315.0
39	5	315.0
39	6	315.0
39	7	315.0
39	8	272.0
39	9	156.0
39	10	156.0
39	11	156.0
39	12	156.0
39	13	156.0
39	14	156.0
39	15	156.0
39	16	156.0
39	17	156.0
39	18	123.0
39	19	123.0
39	20	156.0
39	21	272.0
39	22	272.0
39	23	272.0
39	24	272.0
40	1	252.0
40	2	260.0
40	3	260.0
40	4	260.0
40	5	256.0
40	6	260.0
40	7	187.0
40	8	130.0
40	9	130.0
40	10	130.0
40	11	130.0
40	12	160.0
40	13	257.0
40	14	257.0
40	15	257.0
40	16	257.0
40	17	150.0
40	18	100.0
40	19	140.0
40	20	197.0
40	21	197.0
40	22	157.0
40	23	177.0
40	24	177.0
41	1	0.0
41	2	0.0
41	3	0.0
41	4	10.0
41	5	10.0
41	6	10.0
41	7	10.0
41	8	10.0
41	9	20.0
41	10	10.0
41	11	10.0
41	12	10.0
41	13	10.0
41	14	10.0
41	15	10.0
41	16	10.0
41	17	20.0
41	18	10.0
41	19	10.0
41	20	0.0
41	21	10.0
41	22	0.0
41	23	0.0
41	24	0.0
42	1	125.0
42	2	125.0
42	3	125.0
42	4	125.0
42	5	125.0
42	6	125.0
42	7	125.0
42	8	125.0
42	9	105.0
42	10	63.0
42	11	205.0
42	12	205.0
42	13	205.0
42	14	205.0
42	15	205.0
42	16	125.0
42	17	125.0
42	18	55.0
42	19	51.0
42	20	125.0
42	21	125.0
42	22	125.0
42	23	125.0
42	24	125.0
