Node	Time	Res_CapacityDownVolume
6	4	369.0
6	5	369.0
6	6	156.0
6	7	156.0
6	8	156.0
6	9	156.0
6	10	156.0
6	11	156.0
6	12	156.0
6	13	156.0
6	14	156.0
6	15	100.0
6	16	100.0
6	17	140.0
6	18	100.0
6	19	140.0
6	20	140.0
6	21	150.0
6	22	156.0
6	23	156.0
6	24	272.0
7	1	31.0
7	2	31.0
7	3	31.0
7	4	31.0
7	5	31.0
7	6	31.0
7	7	31.0
7	8	31.0
7	9	31.0
7	10	31.0
7	11	31.0
7	12	31.0
7	13	31.0
7	14	31.0
7	15	31.0
7	16	31.0
7	17	31.0
7	18	31.0
7	19	31.0
7	20	31.0
7	21	31.0
7	22	31.0
7	23	31.0
7	24	31.0
8	1	200.0
8	2	200.0
8	3	200.0
8	4	200.0
8	5	200.0
8	6	200.0
8	7	200.0
8	8	200.0
8	9	200.0
8	10	200.0
8	11	200.0
8	12	200.0
8	13	200.0
8	14	200.0
8	15	200.0
8	16	200.0
8	17	200.0
8	18	160.0
8	19	200.0
8	20	200.0
8	21	200.0
8	22	200.0
8	23	200.0
8	24	200.0
9	1	348.0
9	2	348.0
9	3	348.0
9	4	348.0
9	5	348.0
9	6	348.0
9	7	250.0
9	8	250.0
9	9	200.0
9	10	200.0
9	11	250.0
9	12	348.0
9	13	321.0
9	14	348.0
9	15	348.0
9	16	150.0
9	17	200.0
9	18	200.0
9	19	300.0
9	20	300.0
9	21	300.0
9	22	300.0
9	23	348.0
9	24	292.0
10	1	447.0
10	2	469.0
10	3	469.0
10	4	450.0
10	5	469.0
10	6	319.0
10	7	169.0
10	8	169.0
10	9	222.0
10	10	203.0
10	11	269.0
10	12	452.0
10	13	469.0
10	14	469.0
10	15	469.0
10	16	169.0
10	17	200.0
10	18	167.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	350.0
10	24	400.0
11	1	454.0
11	2	454.0
11	3	454.0
11	4	454.0
11	5	450.0
11	6	400.0
11	7	250.0
11	8	250.0
11	9	250.0
11	10	250.0
11	11	310.0
11	12	454.0
11	13	454.0
11	14	424.0
11	15	424.0
11	16	210.0
11	17	200.0
11	18	200.0
11	19	300.0
11	20	300.0
11	21	300.0
11	22	300.0
11	23	350.0
11	24	433.0
12	1	277.0
12	2	267.0
12	3	267.0
12	4	267.0
12	5	267.0
12	6	267.0
12	7	220.0
12	8	210.0
12	9	195.0
12	10	90.0
12	11	115.0
12	12	161.0
12	13	210.0
12	14	220.0
12	15	220.0
12	16	220.0
12	17	190.0
12	18	181.0
12	19	25.0
12	20	190.0
12	21	146.0
12	22	201.0
12	23	220.0
12	24	182.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	10.0
13	5	10.0
13	6	10.0
13	7	10.0
13	8	10.0
13	9	30.0
13	10	10.0
13	11	10.0
13	12	10.0
13	13	10.0
13	14	10.0
13	15	10.0
13	16	10.0
13	17	10.0
13	18	30.0
13	19	10.0
13	20	0.0
13	21	0.0
13	22	0.0
13	23	0.0
13	24	0.0
14	1	265.0
14	2	249.0
14	3	303.0
14	4	360.0
14	5	303.0
14	6	303.0
14	7	400.0
14	8	250.0
14	9	250.0
14	10	205.0
14	11	155.0
14	12	155.0
14	13	155.0
14	14	155.0
14	15	155.0
14	16	105.0
14	17	129.0
14	18	136.0
14	19	129.0
14	20	200.0
14	21	200.0
14	22	200.0
14	23	250.0
14	24	265.0
15	1	307.0
15	2	307.0
15	3	307.0
15	4	307.0
15	5	274.0
15	6	70.0
15	7	70.0
15	8	70.0
15	9	70.0
15	10	70.0
15	11	35.0
15	12	50.0
15	13	50.0
15	14	35.0
15	15	0.0
15	16	70.0
15	17	70.0
15	18	70.0
15	19	70.0
15	20	70.0
15	21	70.0
15	22	103.0
15	23	103.0
15	24	369.0
16	1	268.0
16	2	268.0
16	3	268.0
16	4	258.0
16	5	268.0
16	6	268.0
16	7	268.0
16	8	120.0
16	9	258.0
16	10	268.0
16	11	248.0
16	12	268.0
16	13	258.0
16	14	268.0
16	15	268.0
16	16	268.0
16	17	200.0
16	18	200.0
16	19	200.0
16	20	250.0
16	21	250.0
16	22	268.0
16	23	268.0
16	24	168.0
17	1	0.0
17	2	31.0
17	3	31.0
17	4	31.0
17	5	31.0
17	6	31.0
17	7	31.0
17	8	30.0
17	9	31.0
17	10	31.0
17	11	31.0
17	12	31.0
17	13	31.0
17	14	31.0
17	15	31.0
17	16	31.0
17	17	31.0
17	18	31.0
17	19	30.0
17	20	30.0
17	21	30.0
17	22	0.0
17	23	0.0
17	24	0.0
18	1	35.0
18	2	0.0
18	3	35.0
18	4	30.0
18	5	35.0
18	6	35.0
18	7	35.0
18	8	35.0
18	9	35.0
18	10	35.0
18	11	35.0
18	12	35.0
18	13	35.0
18	14	35.0
18	15	35.0
18	16	35.0
18	17	35.0
18	18	35.0
18	19	0.0
18	20	0.0
18	21	0.0
18	22	0.0
18	23	35.0
18	24	0.0
19	1	270.0
19	2	270.0
19	3	270.0
19	4	270.0
19	5	290.0
19	6	250.0
19	7	250.0
19	8	250.0
19	9	250.0
19	10	270.0
19	11	270.0
19	12	270.0
19	13	270.0
19	14	270.0
19	15	216.0
19	16	200.0
19	17	200.0
19	18	290.0
19	19	290.0
19	20	290.0
19	21	290.0
19	22	270.0
19	23	270.0
19	24	280.0
20	1	50.0
20	2	50.0
20	3	50.0
20	4	50.0
20	5	50.0
20	6	50.0
20	7	50.0
20	8	78.0
20	9	50.0
20	10	50.0
20	11	50.0
20	12	0.0
20	13	0.0
20	14	0.0
20	15	0.0
20	16	31.0
20	17	78.0
20	18	50.0
20	19	50.0
20	20	50.0
20	21	50.0
20	22	50.0
20	23	0.0
20	24	0.0
21	1	454.0
21	2	514.0
21	3	514.0
21	4	454.0
21	5	480.0
21	6	480.0
21	7	480.0
21	8	480.0
21	9	483.0
21	10	358.0
21	11	527.0
21	12	510.0
21	13	400.0
21	14	400.0
21	15	526.0
21	16	345.0
21	17	308.0
21	18	300.0
21	19	250.0
21	20	250.0
21	21	300.0
21	22	350.0
21	23	350.0
21	24	483.0
22	1	366.0
22	2	366.0
22	3	366.0
22	4	366.0
22	5	306.0
22	6	306.0
22	7	250.0
22	8	250.0
22	9	210.0
22	10	250.0
22	11	310.0
22	12	440.0
22	13	446.0
22	14	446.0
22	15	440.0
22	16	210.0
22	17	200.0
22	18	160.0
22	19	300.0
22	20	300.0
22	21	300.0
22	22	300.0
22	23	350.0
22	24	440.0
23	1	378.0
23	2	378.0
23	3	378.0
23	4	378.0
23	5	378.0
23	6	378.0
23	7	250.0
23	8	250.0
23	9	250.0
23	10	250.0
23	11	300.0
23	12	378.0
23	13	378.0
23	14	378.0
23	15	378.0
23	16	200.0
23	17	200.0
23	18	200.0
23	19	300.0
23	20	300.0
23	21	300.0
23	22	300.0
23	23	350.0
23	24	300.0
24	1	281.0
24	2	281.0
24	3	281.0
24	4	281.0
24	5	281.0
24	6	246.0
24	7	246.0
24	8	246.0
24	9	246.0
24	10	246.0
24	11	281.0
24	12	281.0
24	13	281.0
24	14	281.0
24	15	281.0
24	16	200.0
24	17	200.0
24	18	200.0
24	19	166.0
24	20	166.0
24	21	166.0
24	22	166.0
24	23	166.0
24	24	166.0
25	1	329.0
25	2	329.0
25	3	329.0
25	4	329.0
25	5	329.0
25	6	215.0
25	7	215.0
25	8	250.0
25	9	236.0
25	10	233.0
25	11	331.0
25	12	409.0
25	13	409.0
25	14	409.0
25	15	394.0
25	16	240.0
25	17	200.0
25	18	200.0
25	19	215.0
25	20	215.0
25	21	215.0
25	22	215.0
25	23	215.0
25	24	299.0
26	1	260.0
26	2	260.0
26	3	260.0
26	4	260.0
26	5	260.0
26	6	230.0
26	7	240.0
26	8	250.0
26	9	250.0
26	10	250.0
26	11	300.0
26	12	320.0
26	13	320.0
26	14	320.0
26	15	290.0
26	16	210.0
26	17	200.0
26	18	200.0
26	19	210.0
26	20	240.0
26	21	240.0
26	22	260.0
26	23	258.0
26	24	410.0
27	1	50.0
27	2	50.0
27	3	50.0
27	4	50.0
27	5	50.0
27	6	50.0
27	7	50.0
27	8	50.0
27	9	50.0
27	10	50.0
27	11	50.0
27	12	330.0
27	13	328.0
27	14	330.0
27	15	330.0
27	16	50.0
27	17	50.0
27	18	50.0
27	19	50.0
27	20	50.0
27	21	50.0
27	22	50.0
27	23	50.0
27	24	260.0
28	1	329.0
28	2	319.0
28	3	379.0
28	4	379.0
28	5	362.0
28	6	370.0
28	7	370.0
28	8	215.0
28	9	215.0
28	10	215.0
28	11	215.0
28	12	329.0
28	13	329.0
28	14	329.0
28	15	329.0
28	16	329.0
28	17	215.0
28	18	215.0
28	19	215.0
28	20	215.0
28	21	249.0
28	22	300.0
28	23	329.0
28	24	329.0
29	1	31.0
29	2	31.0
29	3	31.0
29	4	31.0
29	5	31.0
29	6	31.0
29	7	31.0
29	8	31.0
29	9	31.0
29	10	31.0
29	11	31.0
29	12	31.0
29	13	31.0
29	14	31.0
29	15	31.0
29	16	31.0
29	17	31.0
29	18	31.0
29	19	31.0
29	20	31.0
29	21	31.0
29	22	31.0
29	23	31.0
29	24	31.0
30	1	257.0
30	2	250.0
30	3	245.0
30	4	249.0
30	5	249.0
30	6	257.0
30	7	257.0
30	8	130.0
30	9	130.0
30	10	135.0
30	11	98.0
30	12	236.0
30	13	220.0
30	14	238.0
30	15	238.0
30	16	220.0
30	17	78.0
30	18	98.0
30	19	70.0
30	20	98.0
30	21	98.0
30	22	120.0
30	23	170.0
30	24	168.0
31	1	355.0
31	2	355.0
31	3	355.0
31	4	355.0
31	5	355.0
31	6	270.0
31	7	189.0
31	8	189.0
31	9	189.0
31	10	189.0
31	11	70.0
31	12	70.0
31	13	70.0
31	14	70.0
31	15	20.0
31	16	150.0
31	17	150.0
31	18	150.0
31	19	200.0
31	20	200.0
31	21	70.0
31	22	120.0
31	23	220.0
31	24	208.0
32	1	31.0
32	2	31.0
32	3	31.0
32	4	31.0
32	5	31.0
32	6	31.0
32	7	31.0
32	8	31.0
32	9	31.0
32	10	31.0
32	11	31.0
32	12	31.0
32	13	31.0
32	14	31.0
32	15	31.0
32	16	31.0
32	17	31.0
32	18	31.0
32	19	31.0
32	20	31.0
32	21	31.0
32	22	31.0
32	23	31.0
32	24	31.0
33	1	350.0
33	2	350.0
33	3	350.0
33	4	350.0
33	5	350.0
33	6	350.0
33	7	350.0
33	8	196.0
33	9	196.0
33	10	136.0
33	11	86.0
33	12	196.0
33	13	200.0
33	14	200.0
33	15	200.0
33	16	150.0
33	17	110.0
33	18	150.0
33	19	150.0
33	20	196.0
33	21	200.0
33	22	200.0
33	23	250.0
33	24	307.0
34	1	185.0
34	2	185.0
34	3	185.0
34	4	185.0
34	5	185.0
34	6	185.0
34	7	185.0
34	8	185.0
34	9	185.0
34	10	185.0
34	11	185.0
34	12	185.0
34	13	185.0
34	14	98.0
34	15	98.0
34	16	65.0
34	17	98.0
34	18	98.0
34	19	98.0
34	20	98.0
34	21	98.0
34	22	131.0
34	23	131.0
34	24	185.0
35	1	369.0
35	2	369.0
35	3	369.0
35	4	369.0
35	5	369.0
35	6	156.0
35	7	156.0
35	8	156.0
35	9	156.0
35	10	156.0
35	11	156.0
35	12	156.0
35	13	156.0
35	14	156.0
35	15	100.0
35	16	100.0
35	17	140.0
35	18	100.0
35	19	140.0
35	20	140.0
35	21	150.0
35	22	156.0
35	23	156.0
35	24	272.0
36	1	315.0
36	2	360.0
36	3	414.0
36	4	414.0
36	5	360.0
36	6	360.0
36	7	270.0
36	8	194.0
36	9	120.0
36	10	127.0
36	11	250.0
36	12	350.0
36	13	227.0
36	14	400.0
36	15	400.0
36	16	305.0
36	17	200.0
36	18	200.0
36	19	200.0
36	20	227.0
36	21	250.0
36	22	120.0
36	23	175.0
36	24	197.0
37	1	0.0
37	2	0.0
37	3	80.0
37	4	0.0
37	5	0.0
37	6	0.0
37	7	200.0
37	8	303.0
37	9	100.0
37	10	303.0
37	11	303.0
37	12	220.0
37	13	288.0
37	14	298.0
37	15	298.0
37	16	303.0
37	17	110.0
37	18	100.0
37	19	50.0
37	20	50.0
37	21	42.0
37	22	0.0
37	23	0.0
37	24	115.0
38	1	0.0
38	2	0.0
38	3	0.0
38	4	31.0
38	5	31.0
38	6	31.0
38	7	31.0
38	8	31.0
38	9	31.0
38	10	31.0
38	11	31.0
38	12	31.0
38	13	31.0
38	14	31.0
38	15	31.0
38	16	31.0
38	17	31.0
38	18	31.0
38	19	31.0
38	20	0.0
38	21	0.0
38	22	0.0
38	23	0.0
38	24	0.0
39	1	0.0
39	2	0.0
39	3	0.0
39	4	31.0
39	5	31.0
39	6	31.0
39	7	31.0
39	8	31.0
39	9	31.0
39	10	31.0
39	11	31.0
39	12	31.0
39	13	31.0
39	14	31.0
39	15	31.0
39	16	31.0
39	17	31.0
39	18	31.0
39	19	31.0
39	20	0.0
39	21	0.0
39	22	0.0
39	23	0.0
39	24	0.0
40	1	50.0
40	2	50.0
40	3	90.0
40	4	90.0
40	5	87.0
40	6	87.0
40	7	90.0
40	8	90.0
40	9	90.0
40	10	90.0
40	11	90.0
40	12	90.0
40	13	90.0
40	14	90.0
40	15	90.0
40	16	90.0
40	17	90.0
40	18	90.0
40	19	50.0
40	20	50.0
40	21	50.0
40	22	50.0
40	23	50.0
40	24	50.0
41	1	35.0
41	2	35.0
41	3	35.0
41	4	35.0
41	5	35.0
41	6	35.0
41	7	35.0
41	8	35.0
41	9	35.0
41	10	0.0
41	11	0.0
41	12	35.0
41	13	35.0
41	14	35.0
41	15	0.0
41	16	0.0
41	17	35.0
41	18	35.0
41	19	35.0
41	20	35.0
41	21	35.0
41	22	35.0
41	23	35.0
41	24	35.0
42	1	280.0
42	2	280.0
42	3	280.0
42	4	280.0
42	5	280.0
42	6	280.0
42	7	250.0
42	8	250.0
42	9	250.0
42	10	250.0
42	11	280.0
42	12	280.0
42	13	280.0
42	14	280.0
42	15	280.0
42	16	250.0
42	17	200.0
42	18	200.0
42	19	280.0
42	20	280.0
42	21	280.0
42	22	280.0
42	23	280.0
42	24	320.0
43	1	50.0
43	2	50.0
43	3	50.0
43	4	79.0
43	5	79.0
43	6	79.0
43	7	79.0
43	8	79.0
43	9	79.0
43	10	79.0
43	11	79.0
43	12	79.0
43	13	79.0
43	14	79.0
43	15	79.0
43	16	79.0
43	17	79.0
43	18	79.0
43	19	79.0
43	20	50.0
43	21	50.0
43	22	50.0
43	23	50.0
43	24	50.0
44	1	31.0
44	2	30.0
44	3	30.0
44	4	31.0
44	5	31.0
44	6	31.0
44	7	31.0
44	8	31.0
44	9	31.0
44	10	31.0
44	11	31.0
44	12	31.0
44	13	31.0
44	14	31.0
44	15	24.0
44	16	31.0
44	17	31.0
44	18	31.0
44	19	51.0
44	20	31.0
44	21	31.0
44	22	31.0
44	23	31.0
44	24	31.0
45	1	420.0
45	2	420.0
45	3	420.0
45	4	420.0
45	5	450.0
45	6	400.0
45	7	250.0
45	8	250.0
45	9	250.0
45	10	250.0
45	11	285.0
45	12	502.0
45	13	515.0
45	14	515.0
45	15	515.0
45	16	185.0
45	17	200.0
45	18	200.0
45	19	300.0
45	20	300.0
45	21	300.0
45	22	300.0
45	23	350.0
45	24	440.0
46	1	300.0
46	2	300.0
46	3	300.0
46	4	300.0
46	5	300.0
46	6	300.0
46	7	300.0
46	8	300.0
46	9	300.0
46	10	250.0
46	11	350.0
46	12	360.0
46	13	360.0
46	14	360.0
46	15	300.0
46	16	200.0
46	17	300.0
46	18	200.0
46	19	250.0
46	20	250.0
46	21	300.0
46	22	300.0
46	23	300.0
46	24	310.0
47	1	420.0
47	2	420.0
47	3	420.0
47	4	420.0
47	5	383.0
47	6	400.0
47	7	250.0
47	8	250.0
47	9	250.0
47	10	250.0
47	11	298.0
47	12	523.0
47	13	523.0
47	14	523.0
47	15	443.0
47	16	224.0
47	17	200.0
47	18	200.0
47	19	300.0
47	20	300.0
47	21	300.0
47	22	300.0
47	23	340.0
47	24	399.0
48	1	460.0
48	2	530.0
48	3	530.0
48	4	510.0
48	5	449.0
48	6	400.0
48	7	250.0
48	8	250.0
48	9	124.0
48	10	124.0
48	11	224.0
48	12	520.0
48	13	533.0
48	14	533.0
48	15	524.0
48	16	124.0
48	17	74.0
48	18	74.0
48	19	174.0
48	20	300.0
48	21	300.0
48	22	300.0
48	23	346.0
48	24	450.0
49	1	447.0
49	2	469.0
49	3	469.0
49	4	450.0
49	5	469.0
49	6	319.0
49	7	169.0
49	8	169.0
49	9	222.0
49	10	203.0
49	11	269.0
49	12	452.0
49	13	469.0
49	14	469.0
49	15	469.0
49	16	169.0
49	17	200.0
49	18	167.0
49	19	300.0
49	20	300.0
49	21	300.0
49	22	300.0
49	23	350.0
49	24	400.0
50	1	234.0
50	2	234.0
50	3	234.0
50	4	234.0
50	5	234.0
50	6	234.0
50	7	234.0
50	8	234.0
50	9	234.0
50	10	234.0
50	11	234.0
50	12	234.0
50	13	234.0
50	14	234.0
50	15	234.0
50	16	234.0
50	17	200.0
50	18	200.0
50	19	234.0
50	20	234.0
50	21	234.0
50	22	234.0
50	23	234.0
50	24	306.0
51	1	234.0
51	2	234.0
51	3	234.0
51	4	234.0
51	5	234.0
51	6	234.0
51	7	234.0
51	8	234.0
51	9	234.0
51	10	234.0
51	11	234.0
51	12	234.0
51	13	234.0
51	14	234.0
51	15	234.0
51	16	234.0
51	17	200.0
51	18	200.0
51	19	234.0
51	20	234.0
51	21	234.0
51	22	234.0
51	23	234.0
51	24	306.0
52	1	392.0
52	2	392.0
52	3	392.0
52	4	392.0
52	5	392.0
52	6	392.0
52	7	250.0
52	8	250.0
52	9	248.0
52	10	248.0
52	11	300.0
52	12	392.0
52	13	392.0
52	14	392.0
52	15	392.0
52	16	199.0
52	17	199.0
52	18	198.0
52	19	298.0
52	20	298.0
52	21	300.0
52	22	300.0
52	23	350.0
52	24	369.0
53	1	251.0
53	2	251.0
53	3	251.0
53	4	251.0
53	5	251.0
53	6	251.0
53	7	251.0
53	8	120.0
53	9	120.0
53	10	120.0
53	11	114.0
53	12	177.0
53	13	222.0
53	14	222.0
53	15	222.0
53	16	222.0
53	17	80.0
53	18	80.0
53	19	80.0
53	20	80.0
53	21	80.0
53	22	122.0
53	23	170.0
53	24	170.0
54	1	399.0
54	2	399.0
54	3	399.0
54	4	399.0
54	5	399.0
54	6	399.0
54	7	399.0
54	8	250.0
54	9	250.0
54	10	250.0
54	11	250.0
54	12	300.0
54	13	479.0
54	14	479.0
54	15	479.0
54	16	479.0
54	17	250.0
54	18	200.0
54	19	160.0
54	20	260.0
54	21	300.0
54	22	300.0
54	23	300.0
54	24	350.0
55	1	399.0
55	2	399.0
55	3	399.0
55	4	399.0
55	5	399.0
55	6	399.0
55	7	399.0
55	8	250.0
55	9	250.0
55	10	250.0
55	11	250.0
55	12	300.0
55	13	479.0
55	14	479.0
55	15	479.0
55	16	479.0
55	17	250.0
55	18	200.0
55	19	160.0
55	20	260.0
55	21	300.0
55	22	300.0
55	23	300.0
55	24	350.0
56	1	230.0
56	2	230.0
56	3	230.0
56	4	230.0
56	5	230.0
56	6	230.0
56	7	100.0
56	8	100.0
56	9	160.0
56	10	120.0
56	11	90.0
56	12	160.0
56	13	217.0
56	14	217.0
56	15	217.0
56	16	217.0
56	17	157.0
56	18	141.0
56	19	141.0
56	20	157.0
56	21	157.0
56	22	157.0
56	23	157.0
56	24	157.0
57	1	377.0
57	2	377.0
57	3	377.0
57	4	377.0
57	5	377.0
57	6	263.0
57	7	250.0
57	8	250.0
57	9	250.0
57	10	250.0
57	11	300.0
57	12	412.0
57	13	412.0
57	14	412.0
57	15	412.0
57	16	200.0
57	17	200.0
57	18	200.0
57	19	263.0
57	20	263.0
57	21	263.0
57	22	263.0
57	23	350.0
57	24	450.0
58	1	384.0
58	2	434.0
58	3	434.0
58	4	384.0
58	5	384.0
58	6	384.0
58	7	250.0
58	8	250.0
58	9	250.0
58	10	250.0
58	11	273.0
58	12	384.0
58	13	434.0
58	14	434.0
58	15	384.0
58	16	200.0
58	17	200.0
58	18	200.0
58	19	300.0
58	20	300.0
58	21	300.0
58	22	300.0
58	23	350.0
58	24	299.0
59	1	352.0
59	2	352.0
59	3	352.0
59	4	352.0
59	5	352.0
59	6	352.0
59	7	297.0
59	8	297.0
59	9	297.0
59	10	278.0
59	11	355.0
59	12	385.0
59	13	385.0
59	14	385.0
59	15	385.0
59	16	278.0
59	17	278.0
59	18	248.0
59	19	250.0
59	20	250.0
59	21	300.0
59	22	350.0
59	23	350.0
59	24	450.0
60	1	271.0
60	2	271.0
60	3	271.0
60	4	271.0
60	5	271.0
60	6	157.0
60	7	207.0
60	8	207.0
60	9	207.0
60	10	207.0
60	11	183.0
60	12	261.0
60	13	261.0
60	14	321.0
60	15	271.0
60	16	200.0
60	17	200.0
60	18	157.0
60	19	157.0
60	20	211.0
60	21	271.0
60	22	271.0
60	23	271.0
60	24	301.0
