Node	Time	Res_CapacityDownVolume
38	12	100.0
38	13	100.0
38	14	100.0
38	15	100.0
38	16	146.0
38	17	146.0
38	18	96.0
38	19	50.0
38	20	50.0
38	21	50.0
38	22	50.0
38	23	50.0
38	24	50.0
39	1	0.0
39	2	0.0
39	3	35.0
39	4	35.0
39	5	35.0
39	6	35.0
39	7	35.0
39	8	69.0
39	9	35.0
39	10	35.0
39	11	35.0
39	12	35.0
39	13	35.0
39	14	35.0
39	15	35.0
39	16	35.0
39	17	35.0
39	18	35.0
39	19	35.0
39	20	35.0
39	21	35.0
39	22	35.0
39	23	35.0
39	24	0.0
40	1	297.0
40	2	297.0
40	3	297.0
40	4	297.0
40	5	297.0
40	6	297.0
40	7	250.0
40	8	250.0
40	9	250.0
40	10	250.0
40	11	297.0
40	12	297.0
40	13	297.0
40	14	297.0
40	15	297.0
40	16	250.0
40	17	200.0
40	18	200.0
40	19	286.0
40	20	297.0
40	21	297.0
40	22	286.0
40	23	297.0
40	24	307.0
41	1	370.0
41	2	370.0
41	3	370.0
41	4	370.0
41	5	370.0
41	6	370.0
41	7	250.0
41	8	250.0
41	9	170.0
41	10	170.0
41	11	208.0
41	12	258.0
41	13	308.0
41	14	326.0
41	15	310.0
41	16	170.0
41	17	197.0
41	18	197.0
41	19	297.0
41	20	297.0
41	21	300.0
41	22	300.0
41	23	350.0
41	24	370.0
42	1	520.0
42	2	475.0
42	3	475.0
42	4	520.0
42	5	520.0
42	6	400.0
42	7	250.0
42	8	250.0
42	9	250.0
42	10	250.0
42	11	320.0
42	12	500.0
42	13	533.0
42	14	533.0
42	15	520.0
42	16	220.0
42	17	200.0
42	18	200.0
42	19	300.0
42	20	300.0
42	21	300.0
42	22	300.0
42	23	350.0
42	24	470.0
43	1	140.0
43	2	140.0
43	3	140.0
43	4	140.0
43	5	140.0
43	6	140.0
43	7	140.0
43	8	140.0
43	9	140.0
43	10	140.0
43	11	140.0
43	12	140.0
43	13	140.0
43	14	140.0
43	15	140.0
43	16	110.0
43	17	140.0
43	18	140.0
43	19	140.0
43	20	140.0
43	21	140.0
43	22	140.0
43	23	140.0
43	24	140.0
44	1	30.0
44	2	0.0
44	3	30.0
44	4	30.0
44	5	100.0
44	6	100.0
44	7	100.0
44	8	150.0
44	9	100.0
44	10	100.0
44	11	100.0
44	12	100.0
44	13	100.0
44	14	100.0
44	15	100.0
44	16	150.0
44	17	150.0
44	18	100.0
44	19	50.0
44	20	50.0
44	21	50.0
44	22	50.0
44	23	50.0
44	24	50.0
45	1	450.0
45	2	450.0
45	3	450.0
45	4	445.0
45	5	440.0
45	6	393.0
45	7	250.0
45	8	250.0
45	9	250.0
45	10	250.0
45	11	350.0
45	12	354.0
45	13	402.0
45	14	469.0
45	15	400.0
45	16	200.0
45	17	200.0
45	18	200.0
45	19	300.0
45	20	300.0
45	21	300.0
45	22	300.0
45	23	350.0
45	24	359.0
46	1	30.0
46	2	0.0
46	3	30.0
46	4	30.0
46	5	100.0
46	6	100.0
46	7	100.0
46	8	150.0
46	9	100.0
46	10	100.0
46	11	100.0
46	12	100.0
46	13	100.0
46	14	100.0
46	15	100.0
46	16	150.0
46	17	150.0
46	18	100.0
46	19	50.0
46	20	50.0
46	21	50.0
46	22	50.0
46	23	50.0
46	24	50.0
47	1	259.0
47	2	259.0
47	3	259.0
47	4	259.0
47	5	259.0
47	6	259.0
47	7	147.0
47	8	121.0
47	9	104.0
47	10	105.0
47	11	147.0
47	12	147.0
47	13	201.0
47	14	201.0
47	15	201.0
47	16	201.0
47	17	191.0
47	18	147.0
47	19	147.0
47	20	147.0
47	21	147.0
47	22	147.0
47	23	147.0
47	24	147.0
48	1	350.0
48	2	400.0
48	3	393.0
48	4	343.0
48	5	330.0
48	6	348.0
48	7	250.0
48	8	250.0
48	9	250.0
48	10	250.0
48	11	298.0
48	12	380.0
48	13	480.0
48	14	490.0
48	15	480.0
48	16	200.0
48	17	200.0
48	18	200.0
48	19	300.0
48	20	250.0
48	21	280.0
48	22	280.0
48	23	298.0
48	24	450.0
49	1	247.0
49	2	247.0
49	3	247.0
49	4	247.0
49	5	235.0
49	6	247.0
49	7	190.0
49	8	98.0
49	9	98.0
49	10	82.0
49	11	32.0
49	12	32.0
49	13	20.0
49	14	20.0
49	15	22.0
49	16	0.0
49	17	0.0
49	18	0.0
49	19	0.0
49	20	40.0
49	21	20.0
49	22	20.0
49	23	70.0
49	24	172.0
50	1	50.0
50	2	50.0
50	3	50.0
50	4	79.0
50	5	79.0
50	6	79.0
50	7	79.0
50	8	79.0
50	9	79.0
50	10	79.0
50	11	79.0
50	12	79.0
50	13	79.0
50	14	79.0
50	15	79.0
50	16	79.0
50	17	79.0
50	18	79.0
50	19	50.0
50	20	50.0
50	21	50.0
50	22	50.0
50	23	50.0
50	24	50.0
51	1	50.0
51	2	50.0
51	3	50.0
51	4	79.0
51	5	79.0
51	6	50.0
51	7	50.0
51	8	50.0
51	9	79.0
51	10	50.0
51	11	50.0
51	12	50.0
51	13	50.0
51	14	50.0
51	15	50.0
51	16	50.0
51	17	79.0
51	18	79.0
51	19	50.0
51	20	50.0
51	21	50.0
51	22	50.0
51	23	50.0
51	24	50.0
52	1	209.0
52	2	209.0
52	3	209.0
52	4	209.0
52	5	209.0
52	6	209.0
52	7	90.0
52	8	121.0
52	9	145.0
52	10	95.0
52	11	95.0
52	12	95.0
52	13	95.0
52	14	95.0
52	15	45.0
52	16	45.0
52	17	45.0
52	18	45.0
52	19	95.0
52	20	95.0
52	21	95.0
52	22	145.0
52	23	168.0
52	24	209.0
53	1	384.0
53	2	434.0
53	3	434.0
53	4	384.0
53	5	384.0
53	6	384.0
53	7	250.0
53	8	250.0
53	9	250.0
53	10	250.0
53	11	273.0
53	12	384.0
53	13	434.0
53	14	434.0
53	15	384.0
53	16	200.0
53	17	200.0
53	18	200.0
53	19	300.0
53	20	300.0
53	21	300.0
53	22	300.0
53	23	350.0
53	24	299.0
54	1	125.0
54	2	125.0
54	3	125.0
54	4	125.0
54	5	125.0
54	6	125.0
54	7	125.0
54	8	125.0
54	9	105.0
54	10	63.0
54	11	205.0
54	12	205.0
54	13	205.0
54	14	205.0
54	15	205.0
54	16	125.0
54	17	125.0
54	18	55.0
54	19	51.0
54	20	125.0
54	21	125.0
54	22	125.0
54	23	125.0
54	24	125.0
55	1	268.0
55	2	268.0
55	3	268.0
55	4	268.0
55	5	268.0
55	6	268.0
55	7	268.0
55	8	214.0
55	9	214.0
55	10	199.0
55	11	144.0
55	12	200.0
55	13	200.0
55	14	200.0
55	15	200.0
55	16	150.0
55	17	150.0
55	18	109.0
55	19	150.0
55	20	200.0
55	21	200.0
55	22	200.0
55	23	250.0
55	24	268.0
56	1	0.0
56	2	0.0
56	3	0.0
56	4	20.0
56	5	20.0
56	6	20.0
56	7	24.0
56	8	24.0
56	9	0.0
56	10	24.0
56	11	24.0
56	12	24.0
56	13	24.0
56	14	24.0
56	15	24.0
56	16	24.0
56	17	31.0
56	18	31.0
56	19	24.0
56	20	0.0
56	21	0.0
56	22	0.0
56	23	0.0
56	24	0.0
57	1	265.0
57	2	249.0
57	3	303.0
57	4	360.0
57	5	303.0
57	6	303.0
57	7	400.0
57	8	250.0
57	9	250.0
57	10	205.0
57	11	155.0
57	12	155.0
57	13	155.0
57	14	155.0
57	15	155.0
57	16	105.0
57	17	129.0
57	18	136.0
57	19	129.0
57	20	200.0
57	21	200.0
57	22	200.0
57	23	250.0
57	24	265.0
58	1	454.0
58	2	454.0
58	3	454.0
58	4	454.0
58	5	450.0
58	6	400.0
58	7	250.0
58	8	250.0
58	9	250.0
58	10	250.0
58	11	310.0
58	12	454.0
58	13	454.0
58	14	424.0
58	15	424.0
58	16	210.0
58	17	200.0
58	18	200.0
58	19	300.0
58	20	300.0
58	21	300.0
58	22	300.0
58	23	350.0
58	24	433.0
59	1	273.0
59	2	294.0
59	3	349.0
59	4	352.0
59	5	302.0
59	6	299.0
59	7	220.0
59	8	140.0
59	9	140.0
59	10	140.0
59	11	140.0
59	12	32.0
59	13	32.0
59	14	140.0
59	15	32.0
59	16	0.0
59	17	0.0
59	18	0.0
59	19	0.0
59	20	32.0
59	21	23.0
59	22	27.0
59	23	86.0
59	24	170.0
60	1	265.0
60	2	249.0
60	3	303.0
60	4	360.0
60	5	303.0
60	6	303.0
60	7	400.0
60	8	250.0
60	9	250.0
60	10	205.0
60	11	155.0
60	12	155.0
60	13	155.0
60	14	155.0
60	15	155.0
60	16	105.0
60	17	129.0
60	18	136.0
60	19	129.0
60	20	200.0
60	21	200.0
60	22	200.0
60	23	250.0
60	24	265.0
61	1	382.0
61	2	382.0
61	3	382.0
61	4	382.0
61	5	382.0
61	6	220.0
61	7	105.0
61	8	131.0
61	9	95.0
61	10	45.0
61	11	57.0
61	12	55.0
61	13	55.0
61	14	57.0
61	15	10.0
61	16	10.0
61	17	10.0
61	18	10.0
61	19	95.0
61	20	55.0
61	21	116.0
61	22	105.0
61	23	166.0
61	24	305.0
62	1	20.0
62	2	0.0
62	3	0.0
62	4	0.0
62	5	0.0
62	6	20.0
62	7	20.0
62	8	31.0
62	9	31.0
62	10	20.0
62	11	20.0
62	12	28.0
62	13	28.0
62	14	28.0
62	15	20.0
62	16	20.0
62	17	28.0
62	18	31.0
62	19	30.0
62	20	20.0
62	21	20.0
62	22	20.0
62	23	20.0
62	24	20.0
63	1	450.0
63	2	500.0
63	3	500.0
63	4	500.0
63	5	450.0
63	6	400.0
63	7	250.0
63	8	250.0
63	9	250.0
63	10	250.0
63	11	300.0
63	12	500.0
63	13	534.0
63	14	534.0
63	15	500.0
63	16	200.0
63	17	200.0
63	18	200.0
63	19	300.0
63	20	300.0
63	21	300.0
63	22	300.0
63	23	350.0
63	24	450.0
64	1	464.0
64	2	464.0
64	3	464.0
64	4	464.0
64	5	434.0
64	6	359.0
64	7	209.0
64	8	209.0
64	9	209.0
64	10	209.0
64	11	309.0
64	12	509.0
64	13	623.0
64	14	637.0
64	15	529.0
64	16	209.0
64	17	159.0
64	18	159.0
64	19	300.0
64	20	300.0
64	21	300.0
64	22	300.0
64	23	309.0
64	24	450.0
65	1	338.0
65	2	338.0
65	3	338.0
65	4	338.0
65	5	292.0
65	6	338.0
65	7	300.0
65	8	160.0
65	9	160.0
65	10	160.0
65	11	256.0
65	12	306.0
65	13	332.0
65	14	335.0
65	15	263.0
65	16	160.0
65	17	160.0
65	18	160.0
65	19	250.0
65	20	248.0
65	21	263.0
65	22	338.0
65	23	338.0
65	24	280.0
66	1	450.0
66	2	500.0
66	3	500.0
66	4	500.0
66	5	450.0
66	6	400.0
66	7	250.0
66	8	250.0
66	9	250.0
66	10	250.0
66	11	300.0
66	12	500.0
66	13	534.0
66	14	534.0
66	15	500.0
66	16	200.0
66	17	200.0
66	18	200.0
66	19	300.0
66	20	300.0
66	21	300.0
66	22	300.0
66	23	350.0
66	24	450.0
67	1	355.0
67	2	355.0
67	3	355.0
67	4	355.0
67	5	355.0
67	6	355.0
67	7	250.0
67	8	250.0
67	9	250.0
67	10	250.0
67	11	300.0
67	12	386.0
67	13	415.0
67	14	415.0
67	15	415.0
67	16	225.0
67	17	200.0
67	18	200.0
67	19	300.0
67	20	300.0
67	21	300.0
67	22	300.0
67	23	350.0
67	24	311.0
68	1	442.0
68	2	442.0
68	3	442.0
68	4	442.0
68	5	450.0
68	6	400.0
68	7	169.0
68	8	152.0
68	9	169.0
68	10	169.0
68	11	204.0
68	12	249.0
68	13	347.0
68	14	348.0
68	15	348.0
68	16	169.0
68	17	119.0
68	18	144.0
68	19	145.0
68	20	244.0
68	21	191.0
68	22	194.0
68	23	348.0
68	24	450.0
69	1	295.0
69	2	295.0
69	3	295.0
69	4	295.0
69	5	295.0
69	6	295.0
69	7	347.0
69	8	435.0
69	9	435.0
69	10	398.0
69	11	509.0
69	12	559.0
69	13	559.0
69	14	559.0
69	15	539.0
69	16	355.0
69	17	348.0
69	18	260.0
69	19	250.0
69	20	250.0
69	21	290.0
69	22	295.0
69	23	295.0
69	24	329.0
70	1	442.0
70	2	442.0
70	3	442.0
70	4	442.0
70	5	450.0
70	6	400.0
70	7	169.0
70	8	152.0
70	9	169.0
70	10	169.0
70	11	204.0
70	12	249.0
70	13	347.0
70	14	348.0
70	15	348.0
70	16	169.0
70	17	119.0
70	18	144.0
70	19	145.0
70	20	244.0
70	21	191.0
70	22	194.0
70	23	348.0
70	24	450.0
71	1	264.0
71	2	264.0
71	3	264.0
71	4	264.0
71	5	264.0
71	6	264.0
71	7	250.0
71	8	250.0
71	9	250.0
71	10	250.0
71	11	254.0
71	12	264.0
71	13	263.0
71	14	263.0
71	15	263.0
71	16	154.0
71	17	135.0
71	18	200.0
71	19	264.0
71	20	264.0
71	21	264.0
71	22	264.0
71	23	259.0
71	24	450.0
72	1	378.0
72	2	378.0
72	3	378.0
72	4	378.0
72	5	378.0
72	6	378.0
72	7	250.0
72	8	250.0
72	9	250.0
72	10	250.0
72	11	300.0
72	12	378.0
72	13	378.0
72	14	378.0
72	15	378.0
72	16	200.0
72	17	200.0
72	18	200.0
72	19	300.0
72	20	300.0
72	21	300.0
72	22	300.0
72	23	350.0
72	24	300.0
73	1	550.0
73	2	544.0
73	3	544.0
73	4	544.0
73	5	549.0
73	6	549.0
73	7	523.0
73	8	512.0
73	9	546.0
73	10	546.0
73	11	688.0
73	12	729.0
73	13	729.0
73	14	729.0
73	15	727.0
73	16	522.0
73	17	448.0
