Node	Time	Res_CapacityDownVolume
34	1	307.0
34	2	307.0
34	3	307.0
34	4	307.0
34	5	307.0
34	6	307.0
34	7	250.0
34	8	250.0
34	9	250.0
34	10	250.0
34	11	307.0
34	12	307.0
34	13	307.0
34	14	307.0
34	15	307.0
34	16	250.0
34	17	200.0
34	18	200.0
34	19	300.0
34	20	300.0
34	21	300.0
34	22	300.0
34	23	307.0
34	24	147.0
35	1	276.0
35	2	276.0
35	3	276.0
35	4	276.0
35	5	276.0
35	6	276.0
35	7	250.0
35	8	250.0
35	9	250.0
35	10	250.0
35	11	300.0
35	12	356.0
35	13	356.0
35	14	356.0
35	15	356.0
35	16	200.0
35	17	200.0
35	18	200.0
35	19	276.0
35	20	276.0
35	21	276.0
35	22	276.0
35	23	276.0
35	24	366.0
36	1	450.0
36	2	504.0
36	3	504.0
36	4	500.0
36	5	450.0
36	6	400.0
36	7	250.0
36	8	250.0
36	9	250.0
36	10	250.0
36	11	250.0
36	12	550.0
36	13	610.0
36	14	669.0
36	15	498.0
36	16	200.0
36	17	200.0
36	18	200.0
36	19	300.0
36	20	300.0
36	21	300.0
36	22	300.0
36	23	350.0
36	24	450.0
37	1	415.0
37	2	425.0
37	3	425.0
37	4	425.0
37	5	446.0
37	6	397.0
37	7	250.0
37	8	250.0
37	9	250.0
37	10	250.0
37	11	350.0
37	12	397.0
37	13	397.0
37	14	397.0
37	15	397.0
37	16	250.0
37	17	200.0
37	18	200.0
37	19	300.0
37	20	300.0
37	21	300.0
37	22	300.0
37	23	350.0
37	24	398.0
38	1	50.0
38	2	50.0
38	3	100.0
38	4	100.0
38	5	69.0
38	6	69.0
38	7	69.0
38	8	119.0
38	9	58.0
38	10	58.0
38	11	58.0
38	12	58.0
38	13	58.0
38	14	58.0
38	15	58.0
38	16	108.0
38	17	108.0
38	18	58.0
38	19	8.0
38	20	8.0
38	21	19.0
38	22	19.0
38	23	19.0
38	24	33.0
39	1	450.0
39	2	450.0
39	3	450.0
39	4	450.0
39	5	450.0
39	6	450.0
39	7	457.0
39	8	457.0
39	9	457.0
39	10	457.0
39	11	545.0
39	12	559.0
39	13	559.0
39	14	559.0
39	15	478.0
39	16	407.0
39	17	333.0
39	18	200.0
39	19	250.0
39	20	250.0
39	21	300.0
39	22	350.0
39	23	350.0
39	24	450.0
40	1	279.0
40	2	279.0
40	3	279.0
40	4	279.0
40	5	279.0
40	6	279.0
40	7	250.0
40	8	240.0
40	9	240.0
40	10	185.0
40	11	213.0
40	12	264.0
40	13	279.0
40	14	279.0
40	15	279.0
40	16	250.0
40	17	190.0
40	18	190.0
40	19	279.0
40	20	279.0
40	21	279.0
40	22	279.0
40	23	279.0
40	24	337.0
41	1	5.0
41	2	5.0
41	3	15.0
41	4	15.0
41	5	100.0
41	6	100.0
41	7	100.0
41	8	150.0
41	9	84.0
41	10	100.0
41	11	100.0
41	12	100.0
41	13	100.0
41	14	100.0
41	15	100.0
41	16	150.0
41	17	110.0
41	18	60.0
41	19	0.0
41	20	10.0
41	21	26.0
41	22	25.0
41	23	50.0
41	24	200.0
42	1	450.0
42	2	500.0
42	3	486.0
42	4	488.0
42	5	450.0
42	6	400.0
42	7	250.0
42	8	250.0
42	9	250.0
42	10	250.0
42	11	300.0
42	12	500.0
42	13	534.0
42	14	534.0
42	15	500.0
42	16	200.0
42	17	200.0
42	18	200.0
42	19	300.0
42	20	300.0
42	21	300.0
42	22	300.0
42	23	350.0
42	24	500.0
43	1	301.0
43	2	301.0
43	3	301.0
43	4	301.0
43	5	301.0
43	6	247.0
43	7	250.0
43	8	250.0
43	9	250.0
43	10	250.0
43	11	300.0
43	12	351.0
43	13	351.0
43	14	351.0
43	15	301.0
43	16	200.0
43	17	200.0
43	18	200.0
43	19	217.0
43	20	217.0
43	21	217.0
43	22	247.0
43	23	247.0
43	24	244.0
44	1	450.0
44	2	450.0
44	3	450.0
44	4	445.0
44	5	440.0
44	6	393.0
44	7	250.0
44	8	250.0
44	9	250.0
44	10	250.0
44	11	350.0
44	12	354.0
44	13	402.0
44	14	469.0
44	15	400.0
44	16	200.0
44	17	200.0
44	18	200.0
44	19	300.0
44	20	300.0
44	21	300.0
44	22	300.0
44	23	350.0
44	24	359.0
45	1	301.0
45	2	301.0
45	3	301.0
45	4	301.0
45	5	301.0
45	6	247.0
45	7	250.0
45	8	250.0
45	9	250.0
45	10	250.0
45	11	300.0
45	12	351.0
45	13	351.0
45	14	351.0
45	15	301.0
45	16	200.0
45	17	200.0
45	18	200.0
45	19	217.0
45	20	217.0
45	21	217.0
45	22	247.0
45	23	247.0
45	24	244.0
46	1	96.0
46	2	96.0
46	3	96.0
46	4	96.0
46	5	96.0
46	6	96.0
46	7	156.0
46	8	156.0
46	9	156.0
46	10	156.0
46	11	156.0
46	12	156.0
46	13	156.0
46	14	156.0
46	15	156.0
46	16	96.0
46	17	96.0
46	18	96.0
46	19	96.0
46	20	96.0
46	21	96.0
46	22	96.0
46	23	96.0
46	24	263.0
47	1	450.0
47	2	492.0
47	3	464.0
47	4	496.0
47	5	488.0
47	6	400.0
47	7	250.0
47	8	250.0
47	9	250.0
47	10	250.0
47	11	300.0
47	12	547.0
47	13	592.0
47	14	592.0
47	15	518.0
47	16	250.0
47	17	200.0
47	18	200.0
47	19	300.0
47	20	300.0
47	21	300.0
47	22	300.0
47	23	350.0
47	24	387.0
48	1	0.0
48	2	0.0
48	3	0.0
48	4	0.0
48	5	0.0
48	6	0.0
48	7	0.0
48	8	41.0
48	9	31.0
48	10	0.0
48	11	0.0
48	12	0.0
48	13	0.0
48	14	0.0
48	15	0.0
48	16	0.0
48	17	13.0
48	18	31.0
48	19	31.0
48	20	0.0
48	21	0.0
48	22	0.0
48	23	0.0
48	24	0.0
49	1	0.0
49	2	0.0
49	3	0.0
49	4	31.0
49	5	31.0
49	6	31.0
49	7	31.0
49	8	31.0
49	9	31.0
49	10	31.0
49	11	31.0
49	12	31.0
49	13	31.0
49	14	31.0
49	15	31.0
49	16	31.0
49	17	31.0
49	18	31.0
49	19	31.0
49	20	31.0
49	21	0.0
49	22	0.0
49	23	0.0
49	24	0.0
50	1	176.0
50	2	176.0
50	3	176.0
50	4	176.0
50	5	176.0
50	6	176.0
50	7	176.0
50	8	176.0
50	9	176.0
50	10	176.0
50	11	176.0
50	12	176.0
50	13	176.0
50	14	176.0
50	15	150.0
50	16	150.0
50	17	150.0
50	18	150.0
50	19	176.0
50	20	70.0
50	21	70.0
50	22	120.0
50	23	176.0
50	24	181.0
51	1	344.0
51	2	344.0
51	3	344.0
51	4	344.0
51	5	344.0
51	6	344.0
51	7	344.0
51	8	230.0
51	9	250.0
51	10	250.0
51	11	250.0
51	12	300.0
51	13	424.0
51	14	424.0
51	15	424.0
51	16	424.0
51	17	200.0
51	18	200.0
51	19	195.0
51	20	260.0
51	21	284.0
51	22	300.0
51	23	300.0
51	24	344.0
52	1	217.0
52	2	217.0
52	3	217.0
52	4	217.0
52	5	217.0
52	6	217.0
52	7	170.0
52	8	100.0
52	9	180.0
52	10	140.0
52	11	180.0
52	12	180.0
52	13	197.0
52	14	250.0
52	15	250.0
52	16	208.0
52	17	100.0
52	18	100.0
52	19	100.0
52	20	170.0
52	21	110.0
52	22	110.0
52	23	110.0
52	24	146.0
53	1	161.0
53	2	161.0
53	3	161.0
53	4	161.0
53	5	161.0
53	6	131.0
53	7	119.0
53	8	119.0
53	9	107.0
53	10	57.0
53	11	104.0
53	12	104.0
53	13	104.0
53	14	131.0
53	15	54.0
53	16	109.0
53	17	54.0
53	18	0.0
53	19	50.0
53	20	50.0
53	21	50.0
53	22	100.0
53	23	161.0
53	24	176.0
54	1	272.0
54	2	272.0
54	3	272.0
54	4	272.0
54	5	272.0
54	6	272.0
54	7	272.0
54	8	272.0
54	9	272.0
54	10	250.0
54	11	272.0
54	12	272.0
54	13	272.0
54	14	272.0
54	15	239.0
54	16	205.0
54	17	215.0
54	18	200.0
54	19	239.0
54	20	239.0
54	21	239.0
54	22	239.0
54	23	239.0
54	24	336.0
55	1	265.0
55	2	249.0
55	3	303.0
55	4	360.0
55	5	303.0
55	6	303.0
55	7	400.0
55	8	250.0
55	9	250.0
55	10	205.0
55	11	155.0
55	12	155.0
55	13	155.0
55	14	155.0
55	15	155.0
55	16	105.0
55	17	129.0
55	18	136.0
55	19	129.0
55	20	200.0
55	21	200.0
55	22	200.0
55	23	250.0
55	24	265.0
56	1	260.0
56	2	260.0
56	3	260.0
56	4	260.0
56	5	260.0
56	6	230.0
56	7	240.0
56	8	250.0
56	9	250.0
56	10	250.0
56	11	300.0
56	12	320.0
56	13	320.0
56	14	320.0
56	15	290.0
56	16	210.0
56	17	200.0
56	18	200.0
56	19	210.0
56	20	240.0
56	21	240.0
56	22	260.0
56	23	258.0
56	24	410.0
57	1	31.0
57	2	30.0
57	3	30.0
57	4	31.0
57	5	31.0
57	6	31.0
57	7	31.0
57	8	31.0
57	9	31.0
57	10	31.0
57	11	31.0
57	12	31.0
57	13	31.0
57	14	31.0
57	15	24.0
57	16	31.0
57	17	31.0
57	18	31.0
57	19	51.0
57	20	31.0
57	21	31.0
57	22	31.0
57	23	31.0
57	24	31.0
58	1	0.0
58	2	0.0
58	3	0.0
58	4	0.0
58	5	0.0
58	6	0.0
58	7	0.0
58	8	54.0
58	9	79.0
58	10	44.0
58	11	44.0
58	12	44.0
58	13	79.0
58	14	79.0
58	15	50.0
58	16	50.0
58	17	79.0
58	18	79.0
58	19	79.0
58	20	50.0
58	21	50.0
58	22	50.0
58	23	50.0
58	24	79.0
59	1	265.0
59	2	249.0
59	3	303.0
59	4	360.0
59	5	303.0
59	6	303.0
59	7	400.0
59	8	250.0
59	9	250.0
59	10	205.0
59	11	155.0
59	12	155.0
59	13	155.0
59	14	155.0
59	15	155.0
59	16	105.0
59	17	129.0
59	18	136.0
59	19	129.0
59	20	200.0
59	21	200.0
59	22	200.0
59	23	250.0
59	24	265.0
60	1	382.0
60	2	382.0
60	3	382.0
60	4	382.0
60	5	382.0
60	6	220.0
60	7	105.0
60	8	131.0
60	9	95.0
60	10	45.0
60	11	57.0
60	12	55.0
60	13	55.0
60	14	57.0
60	15	10.0
60	16	10.0
60	17	10.0
60	18	10.0
60	19	95.0
60	20	55.0
60	21	116.0
60	22	105.0
60	23	166.0
60	24	305.0
61	1	258.0
61	2	281.0
61	3	281.0
61	4	281.0
61	5	281.0
61	6	281.0
61	7	279.0
61	8	281.0
61	9	256.0
61	10	256.0
61	11	243.0
61	12	281.0
61	13	281.0
61	14	344.0
61	15	356.0
61	16	309.0
61	17	200.0
61	18	211.0
61	19	200.0
61	20	224.0
61	21	154.0
61	22	146.0
61	23	184.0
61	24	161.0
62	1	425.0
62	2	425.0
62	3	425.0
62	4	425.0
62	5	425.0
62	6	425.0
62	7	425.0
62	8	425.0
62	9	425.0
62	10	425.0
62	11	425.0
62	12	425.0
62	13	425.0
62	14	475.0
62	15	475.0
62	16	475.0
62	17	443.0
62	18	343.0
62	19	210.0
62	20	250.0
62	21	250.0
62	22	300.0
62	23	350.0
62	24	350.0
63	1	218.0
63	2	218.0
63	3	218.0
63	4	218.0
63	5	218.0
63	6	218.0
63	7	218.0
63	8	218.0
63	9	218.0
63	10	218.0
63	11	218.0
63	12	218.0
63	13	218.0
63	14	218.0
63	15	218.0
63	16	200.0
63	17	200.0
63	18	200.0
63	19	218.0
63	20	218.0
63	21	218.0
63	22	218.0
63	23	218.0
63	24	233.0
64	1	408.0
64	2	408.0
64	3	408.0
64	4	408.0
64	5	408.0
64	6	350.0
64	7	250.0
64	8	250.0
64	9	240.0
64	10	240.0
64	11	290.0
64	12	345.0
64	13	408.0
64	14	408.0
64	15	400.0
64	16	200.0
64	17	200.0
64	18	200.0
64	19	300.0
64	20	300.0
64	21	300.0
64	22	300.0
64	23	350.0
64	24	403.0
65	1	301.0
65	2	301.0
65	3	301.0
65	4	301.0
65	5	301.0
65	6	247.0
65	7	294.0
65	8	294.0
65	9	293.0
65	10	250.0
65	11	351.0
65	12	351.0
65	13	351.0
65	14	351.0
65	15	301.0
65	16	241.0
65	17	241.0
65	18	219.0
65	19	247.0
65	20	247.0
65	21	247.0
65	22	247.0
65	23	301.0
65	24	301.0
66	1	369.0
66	2	369.0
66	3	369.0
66	4	369.0
66	5	369.0
66	6	369.0
66	7	369.0
66	8	369.0
66	9	369.0
66	10	369.0
66	11	369.0
66	12	369.0
66	13	369.0
66	14	369.0
66	15	369.0
66	16	369.0
66	17	369.0
66	18	260.0
66	19	250.0
66	20	250.0
66	21	300.0
66	22	350.0
66	23	350.0
66	24	299.0
67	1	450.0
67	2	500.0
67	3	450.0
67	4	450.0
67	5	450.0
67	6	400.0
67	7	250.0
67	8	250.0
67	9	250.0
67	10	250.0
67	11	300.0
67	12	550.0
67	13	631.0
67	14	626.0
67	15	500.0
67	16	200.0
67	17	200.0
67	18	200.0
67	19	300.0
67	20	250.0
67	21	300.0
67	22	300.0
67	23	350.0
67	24	450.0
68	1	464.0
68	2	464.0
68	3	464.0
68	4	464.0
68	5	434.0
68	6	359.0
68	7	209.0
68	8	209.0
68	9	209.0
68	10	209.0
68	11	309.0
68	12	509.0
68	13	623.0
68	14	637.0
68	15	529.0
68	16	209.0
68	17	159.0
68	18	159.0
68	19	300.0
68	20	300.0
68	21	300.0
68	22	300.0
68	23	309.0
68	24	450.0
69	1	279.0
69	2	279.0
69	3	279.0
69	4	279.0
69	5	279.0
69	6	279.0
69	7	279.0
69	8	279.0
69	9	279.0
69	10	279.0
69	11	279.0
69	12	279.0
69	13	279.0
69	14	279.0
69	15	279.0
69	16	279.0
69	17	279.0
69	18	279.0
69	19	250.0
69	20	250.0
69	21	279.0
69	22	279.0
69	23	279.0
69	24	297.0
70	1	244.0
70	2	244.0
70	3	244.0
70	4	244.0
70	5	244.0
70	6	190.0
70	7	222.0
70	8	222.0
70	9	232.0
70	10	232.0
70	11	275.0
70	12	294.0
70	13	294.0
70	14	294.0
70	15	294.0
70	16	200.0
70	17	200.0
70	18	200.0
70	19	240.0
70	20	240.0
70	21	240.0
70	22	274.0
70	23	294.0
70	24	250.0
71	1	460.0
71	2	530.0
71	3	530.0
71	4	510.0
71	5	449.0
71	6	400.0
71	7	250.0
71	8	250.0
71	9	124.0
71	10	124.0
71	11	224.0
71	12	520.0
71	13	533.0
71	14	533.0
71	15	524.0
71	16	124.0
71	17	74.0
71	18	74.0
71	19	174.0
71	20	300.0
71	21	300.0
71	22	300.0
71	23	346.0
71	24	450.0
72	1	440.0
72	2	440.0
72	3	440.0
72	4	440.0
72	5	440.0
72	6	440.0
72	7	440.0
72	8	500.0
72	9	500.0
72	10	440.0
72	11	500.0
72	12	500.0
72	13	500.0
72	14	500.0
72	15	500.0
72	16	440.0
72	17	450.0
72	18	220.0
72	19	250.0
72	20	250.0
72	21	300.0
72	22	350.0
72	23	350.0
72	24	444.0
73	1	440.0
73	2	440.0
73	3	440.0
73	4	440.0
73	5	440.0
73	6	440.0
73	7	440.0
73	8	500.0
73	9	500.0
73	10	440.0
73	11	500.0
73	12	500.0
73	13	500.0
73	14	500.0
73	15	500.0
73	16	440.0
73	17	450.0
