Node	Time	Res_CapacityDownVolume
12	24	350.0
13	1	175.0
13	2	175.0
13	3	175.0
13	4	175.0
13	5	175.0
13	6	175.0
13	7	158.0
13	8	158.0
13	9	131.0
13	10	81.0
13	11	81.0
13	12	81.0
13	13	91.0
13	14	91.0
13	15	31.0
13	16	19.0
13	17	31.0
13	18	29.0
13	19	81.0
13	20	81.0
13	21	108.0
13	22	158.0
13	23	175.0
13	24	98.0
14	1	175.0
14	2	175.0
14	3	175.0
14	4	175.0
14	5	175.0
14	6	175.0
14	7	175.0
14	8	87.0
14	9	87.0
14	10	175.0
14	11	163.0
14	12	163.0
14	13	163.0
14	14	163.0
14	15	163.0
14	16	113.0
14	17	113.0
14	18	113.0
14	19	128.0
14	20	163.0
14	21	50.0
14	22	87.0
14	23	87.0
14	24	159.0
15	1	348.0
15	2	348.0
15	3	273.0
15	4	300.0
15	5	348.0
15	6	348.0
15	7	170.0
15	8	170.0
15	9	170.0
15	10	170.0
15	11	195.0
15	12	245.0
15	13	259.0
15	14	279.0
15	15	240.0
15	16	170.0
15	17	200.0
15	18	200.0
15	19	250.0
15	20	250.0
15	21	300.0
15	22	348.0
15	23	348.0
15	24	338.0
16	1	355.0
16	2	355.0
16	3	355.0
16	4	355.0
16	5	355.0
16	6	350.0
16	7	250.0
16	8	250.0
16	9	250.0
16	10	250.0
16	11	300.0
16	12	415.0
16	13	415.0
16	14	415.0
16	15	415.0
16	16	200.0
16	17	200.0
16	18	200.0
16	19	300.0
16	20	300.0
16	21	300.0
16	22	300.0
16	23	350.0
16	24	365.0
17	1	348.0
17	2	348.0
17	3	348.0
17	4	348.0
17	5	348.0
17	6	348.0
17	7	250.0
17	8	250.0
17	9	250.0
17	10	250.0
17	11	300.0
17	12	323.0
17	13	323.0
17	14	323.0
17	15	323.0
17	16	200.0
17	17	200.0
17	18	200.0
17	19	283.0
17	20	300.0
17	21	300.0
17	22	300.0
17	23	348.0
17	24	348.0
18	1	295.0
18	2	295.0
18	3	295.0
18	4	295.0
18	5	295.0
18	6	325.0
18	7	355.0
18	8	355.0
18	9	355.0
18	10	355.0
18	11	355.0
18	12	355.0
18	13	355.0
18	14	355.0
18	15	355.0
18	16	332.0
18	17	285.0
18	18	219.0
18	19	183.0
18	20	250.0
18	21	223.0
18	22	272.0
18	23	295.0
18	24	295.0
19	1	398.0
19	2	398.0
19	3	398.0
19	4	398.0
19	5	398.0
19	6	320.0
19	7	155.0
19	8	155.0
19	9	155.0
19	10	170.0
19	11	202.0
19	12	248.0
19	13	248.0
19	14	248.0
19	15	398.0
19	16	200.0
19	17	120.0
19	18	55.0
19	19	155.0
19	20	155.0
19	21	248.0
19	22	155.0
19	23	270.0
19	24	450.0
20	1	305.0
20	2	305.0
20	3	305.0
20	4	305.0
20	5	305.0
20	6	305.0
20	7	300.0
20	8	300.0
20	9	206.0
20	10	212.0
20	11	305.0
20	12	305.0
20	13	305.0
20	14	305.0
20	15	305.0
20	16	212.0
20	17	201.0
20	18	200.0
20	19	224.0
20	20	243.0
20	21	300.0
20	22	305.0
20	23	305.0
20	24	450.0
21	1	30.0
21	2	0.0
21	3	30.0
21	4	30.0
21	5	100.0
21	6	100.0
21	7	100.0
21	8	150.0
21	9	100.0
21	10	100.0
21	11	100.0
21	12	100.0
21	13	100.0
21	14	100.0
21	15	100.0
21	16	150.0
21	17	150.0
21	18	100.0
21	19	50.0
21	20	50.0
21	21	50.0
21	22	50.0
21	23	50.0
21	24	50.0
22	1	460.0
22	2	530.0
22	3	530.0
22	4	510.0
22	5	449.0
22	6	400.0
22	7	250.0
22	8	250.0
22	9	124.0
22	10	124.0
22	11	224.0
22	12	520.0
22	13	533.0
22	14	533.0
22	15	524.0
22	16	124.0
22	17	74.0
22	18	74.0
22	19	174.0
22	20	300.0
22	21	300.0
22	22	300.0
22	23	346.0
22	24	450.0
23	1	366.0
23	2	366.0
23	3	366.0
23	4	366.0
23	5	279.0
23	6	35.0
23	7	35.0
23	8	35.0
23	9	0.0
23	10	0.0
23	11	0.0
23	12	0.0
23	13	0.0
23	14	0.0
23	15	0.0
23	16	0.0
23	17	0.0
23	18	35.0
23	19	35.0
23	20	35.0
23	21	35.0
23	22	250.0
23	23	312.0
23	24	307.0
24	1	175.0
24	2	175.0
24	3	175.0
24	4	175.0
24	5	175.0
24	6	175.0
24	7	175.0
24	8	175.0
24	9	175.0
24	10	175.0
24	11	175.0
24	12	175.0
24	13	175.0
24	14	175.0
24	15	87.0
24	16	55.0
24	17	55.0
24	18	18.0
24	19	55.0
24	20	105.0
24	21	105.0
24	22	105.0
24	23	87.0
24	24	175.0
25	1	382.0
25	2	382.0
25	3	382.0
25	4	382.0
25	5	382.0
25	6	382.0
25	7	382.0
25	8	382.0
25	9	382.0
25	10	382.0
25	11	382.0
25	12	382.0
25	13	382.0
25	14	382.0
25	15	382.0
25	16	382.0
25	17	309.0
25	18	224.0
25	19	174.0
25	20	174.0
25	21	300.0
25	22	347.0
25	23	332.0
25	24	431.0
26	1	31.0
26	2	31.0
26	3	31.0
26	4	31.0
26	5	31.0
26	6	31.0
26	7	31.0
26	8	31.0
26	9	31.0
26	10	31.0
26	11	31.0
26	12	31.0
26	13	31.0
26	14	31.0
26	15	31.0
26	16	31.0
26	17	31.0
26	18	31.0
26	19	31.0
26	20	31.0
26	21	31.0
26	22	31.0
26	23	31.0
26	24	31.0
27	1	256.0
27	2	281.0
27	3	281.0
27	4	281.0
27	5	281.0
27	6	281.0
27	7	281.0
27	8	250.0
27	9	235.0
27	10	224.0
27	11	237.0
27	12	281.0
27	13	281.0
27	14	281.0
27	15	281.0
27	16	281.0
27	17	200.0
27	18	156.0
27	19	200.0
27	20	256.0
27	21	256.0
27	22	256.0
27	23	256.0
27	24	237.0
28	1	206.0
28	2	231.0
28	3	231.0
28	4	231.0
28	5	231.0
28	6	231.0
28	7	231.0
28	8	231.0
28	9	231.0
28	10	153.0
28	11	154.0
28	12	203.0
28	13	231.0
28	14	231.0
28	15	231.0
28	16	231.0
28	17	150.0
28	18	103.0
28	19	115.0
28	20	206.0
28	21	206.0
28	22	206.0
28	23	206.0
28	24	231.0
29	1	287.0
29	2	289.0
29	3	289.0
29	4	289.0
29	5	294.0
29	6	289.0
29	7	245.0
29	8	191.0
29	9	173.0
29	10	157.0
29	11	115.0
29	12	164.0
29	13	302.0
29	14	302.0
29	15	302.0
29	16	302.0
29	17	195.0
29	18	135.0
29	19	120.0
29	20	152.0
29	21	152.0
29	22	147.0
29	23	245.0
29	24	182.0
30	1	369.0
30	2	369.0
30	3	369.0
30	4	369.0
30	5	369.0
30	6	253.0
30	7	141.0
30	8	141.0
30	9	141.0
30	10	141.0
30	11	141.0
30	12	200.0
30	13	200.0
30	14	156.0
30	15	150.0
30	16	150.0
30	17	130.0
30	18	70.0
30	19	166.0
30	20	190.0
30	21	153.0
30	22	250.0
30	23	311.0
30	24	369.0
31	1	314.0
31	2	314.0
31	3	314.0
31	4	314.0
31	5	314.0
31	6	314.0
31	7	394.0
31	8	324.0
31	9	259.0
31	10	179.0
31	11	303.0
31	12	341.0
31	13	394.0
31	14	394.0
31	15	303.0
31	16	134.0
31	17	204.0
31	18	290.0
31	19	250.0
31	20	250.0
31	21	300.0
31	22	301.0
31	23	314.0
31	24	234.0
32	1	0.0
32	2	0.0
32	3	50.0
32	4	50.0
32	5	50.0
32	6	50.0
32	7	50.0
32	8	78.0
32	9	50.0
32	10	50.0
32	11	50.0
32	12	50.0
32	13	50.0
32	14	50.0
32	15	50.0
32	16	50.0
32	17	78.0
32	18	50.0
32	19	0.0
32	20	0.0
32	21	0.0
32	22	0.0
32	23	0.0
32	24	0.0
33	1	338.0
33	2	338.0
33	3	338.0
33	4	338.0
33	5	292.0
33	6	338.0
33	7	300.0
33	8	160.0
33	9	160.0
33	10	160.0
33	11	256.0
33	12	306.0
33	13	332.0
33	14	335.0
33	15	263.0
33	16	160.0
33	17	160.0
33	18	160.0
33	19	250.0
33	20	248.0
33	21	263.0
33	22	338.0
33	23	338.0
33	24	280.0
34	1	0.0
34	2	0.0
34	3	50.0
34	4	50.0
34	5	100.0
34	6	100.0
34	7	100.0
34	8	150.0
34	9	96.0
34	10	96.0
34	11	96.0
34	12	100.0
34	13	100.0
34	14	100.0
34	15	100.0
34	16	146.0
34	17	146.0
34	18	96.0
34	19	50.0
34	20	50.0
34	21	50.0
34	22	50.0
34	23	50.0
34	24	50.0
35	1	426.0
35	2	426.0
35	3	426.0
35	4	426.0
35	5	426.0
35	6	400.0
35	7	250.0
35	8	250.0
35	9	250.0
35	10	250.0
35	11	324.0
35	12	426.0
35	13	426.0
35	14	426.0
35	15	426.0
35	16	250.0
35	17	200.0
35	18	200.0
35	19	300.0
35	20	300.0
35	21	300.0
35	22	300.0
35	23	350.0
35	24	416.0
36	1	140.0
36	2	140.0
36	3	140.0
36	4	140.0
36	5	140.0
36	6	140.0
36	7	140.0
36	8	140.0
36	9	140.0
36	10	140.0
36	11	140.0
36	12	140.0
36	13	140.0
36	14	140.0
36	15	140.0
36	16	140.0
36	17	140.0
36	18	140.0
36	19	140.0
36	20	140.0
36	21	140.0
36	22	140.0
36	23	140.0
36	24	248.0
37	1	430.0
37	2	433.0
37	3	433.0
37	4	433.0
37	5	450.0
37	6	388.0
37	7	250.0
37	8	187.0
37	9	177.0
37	10	173.0
37	11	177.0
37	12	381.0
37	13	397.0
37	14	397.0
37	15	397.0
37	16	177.0
37	17	190.0
37	18	200.0
37	19	287.0
37	20	300.0
37	21	284.0
37	22	282.0
37	23	350.0
37	24	279.0
38	1	263.0
38	2	263.0
38	3	263.0
38	4	263.0
38	5	263.0
38	6	263.0
38	7	263.0
38	8	263.0
38	9	249.0
38	10	263.0
38	11	263.0
38	12	263.0
38	13	263.0
38	14	263.0
38	15	263.0
38	16	235.0
38	17	150.0
38	18	200.0
38	19	240.0
38	20	250.0
38	21	263.0
38	22	263.0
38	23	263.0
38	24	257.0
39	1	355.0
39	2	355.0
39	3	355.0
39	4	355.0
39	5	355.0
39	6	355.0
39	7	250.0
39	8	250.0
39	9	250.0
39	10	250.0
39	11	300.0
39	12	386.0
39	13	415.0
39	14	415.0
39	15	415.0
39	16	225.0
39	17	200.0
39	18	200.0
39	19	300.0
39	20	300.0
39	21	300.0
39	22	300.0
39	23	350.0
39	24	311.0
40	1	220.0
40	2	220.0
40	3	220.0
40	4	220.0
40	5	220.0
40	6	220.0
40	7	220.0
40	8	220.0
40	9	220.0
40	10	220.0
40	11	220.0
40	12	220.0
40	13	220.0
40	14	220.0
40	15	220.0
40	16	211.0
40	17	200.0
40	18	200.0
40	19	220.0
40	20	220.0
40	21	220.0
40	22	220.0
40	23	220.0
40	24	370.0
41	1	352.0
41	2	352.0
41	3	352.0
41	4	352.0
41	5	352.0
41	6	352.0
41	7	297.0
41	8	297.0
41	9	297.0
41	10	278.0
41	11	355.0
41	12	385.0
41	13	385.0
41	14	385.0
41	15	385.0
41	16	278.0
41	17	278.0
41	18	248.0
41	19	250.0
41	20	250.0
41	21	300.0
41	22	350.0
41	23	350.0
41	24	450.0
42	1	348.0
42	2	348.0
42	3	348.0
42	4	348.0
42	5	348.0
42	6	348.0
42	7	250.0
42	8	250.0
42	9	250.0
42	10	250.0
42	11	350.0
42	12	368.0
42	13	368.0
42	14	368.0
42	15	368.0
42	16	210.0
42	17	200.0
42	18	200.0
42	19	288.0
42	20	300.0
42	21	300.0
42	22	300.0
42	23	348.0
42	24	404.0
43	1	450.0
43	2	450.0
43	3	450.0
43	4	450.0
43	5	450.0
43	6	400.0
43	7	250.0
43	8	250.0
43	9	184.0
43	10	250.0
43	11	300.0
43	12	473.0
43	13	473.0
43	14	473.0
43	15	473.0
43	16	200.0
43	17	200.0
43	18	200.0
43	19	300.0
43	20	234.0
43	21	300.0
43	22	300.0
43	23	350.0
43	24	400.0
44	1	420.0
44	2	420.0
44	3	420.0
44	4	420.0
44	5	383.0
44	6	400.0
44	7	250.0
44	8	250.0
44	9	250.0
44	10	250.0
44	11	298.0
44	12	523.0
44	13	523.0
44	14	523.0
44	15	443.0
44	16	224.0
44	17	200.0
44	18	200.0
44	19	300.0
44	20	300.0
44	21	300.0
44	22	300.0
44	23	340.0
44	24	399.0
45	1	166.0
45	2	166.0
45	3	166.0
45	4	166.0
45	5	166.0
45	6	166.0
45	7	166.0
45	8	246.0
45	9	246.0
45	10	246.0
45	11	246.0
45	12	246.0
45	13	246.0
45	14	246.0
45	15	246.0
45	16	166.0
45	17	166.0
45	18	166.0
45	19	166.0
45	20	166.0
45	21	166.0
45	22	166.0
45	23	166.0
45	24	146.0
46	1	403.0
46	2	403.0
46	3	403.0
46	4	403.0
46	5	403.0
46	6	345.0
46	7	300.0
46	8	300.0
46	9	345.0
46	10	345.0
46	11	403.0
46	12	403.0
46	13	403.0
46	14	403.0
46	15	403.0
46	16	345.0
46	17	237.0
46	18	250.0
46	19	250.0
46	20	250.0
46	21	300.0
46	22	345.0
46	23	345.0
46	24	339.0
47	1	272.0
47	2	272.0
47	3	272.0
47	4	272.0
47	5	272.0
47	6	272.0
47	7	272.0
47	8	272.0
47	9	272.0
47	10	250.0
47	11	272.0
47	12	272.0
47	13	272.0
47	14	272.0
47	15	239.0
47	16	205.0
47	17	215.0
47	18	200.0
47	19	239.0
47	20	239.0
47	21	239.0
47	22	239.0
47	23	239.0
47	24	336.0
48	1	258.0
48	2	235.0
48	3	235.0
48	4	265.0
48	5	265.0
48	6	270.0
48	7	218.0
48	8	70.0
48	9	120.0
48	10	76.0
48	11	50.0
48	12	50.0
48	13	50.0
48	14	50.0
48	15	136.0
48	16	140.0
48	17	125.0
48	18	140.0
48	19	86.0
48	20	86.0
48	21	140.0
48	22	86.0
48	23	70.0
48	24	178.0
49	1	25.0
49	2	25.0
49	3	25.0
49	4	31.0
49	5	31.0
49	6	31.0
49	7	31.0
49	8	31.0
49	9	31.0
49	10	31.0
49	11	31.0
49	12	31.0
49	13	31.0
49	14	31.0
49	15	31.0
49	16	31.0
49	17	31.0
49	18	31.0
49	19	31.0
49	20	25.0
49	21	25.0
49	22	25.0
49	23	25.0
49	24	25.0
50	1	330.0
50	2	330.0
50	3	330.0
50	4	330.0
50	5	330.0
50	6	119.0
50	7	86.0
50	8	0.0
50	9	0.0
50	10	0.0
50	11	0.0
50	12	86.0
50	13	70.0
50	14	173.0
50	15	150.0
50	16	150.0
50	17	150.0
50	18	150.0
50	19	173.0
50	20	173.0
50	21	70.0
50	22	120.0
50	23	173.0
50	24	365.0
51	1	299.0
51	2	299.0
51	3	299.0
51	4	299.0
51	5	299.0
51	6	269.0
51	7	195.0
51	8	250.0
51	9	250.0
51	10	250.0
51	11	275.0
51	12	305.0
51	13	315.0
51	14	359.0
51	15	305.0
51	16	195.0
51	17	195.0
51	18	195.0
51	19	195.0
51	20	195.0
51	21	195.0
51	22	195.0
51	23	241.0
51	24	450.0
52	1	31.0
52	2	0.0
52	3	0.0
52	4	0.0
52	5	0.0
52	6	0.0
52	7	0.0
52	8	24.0
52	9	24.0
52	10	20.0
52	11	20.0
52	12	0.0
52	13	0.0
52	14	0.0
52	15	0.0
52	16	0.0
52	17	24.0
52	18	24.0
52	19	24.0
52	20	20.0
52	21	20.0
52	22	20.0
52	23	20.0
52	24	0.0
53	1	273.0
53	2	294.0
53	3	349.0
53	4	352.0
53	5	302.0
53	6	299.0
53	7	220.0
53	8	140.0
53	9	140.0
53	10	140.0
53	11	140.0
53	12	32.0
53	13	32.0
53	14	140.0
53	15	32.0
53	16	0.0
53	17	0.0
53	18	0.0
53	19	0.0
53	20	32.0
53	21	23.0
53	22	27.0
53	23	86.0
53	24	170.0
54	1	246.0
54	2	271.0
54	3	271.0
54	4	271.0
54	5	271.0
54	6	271.0
54	7	231.0
54	8	206.0
54	9	188.0
54	10	172.0
54	11	206.0
54	12	206.0
54	13	246.0
54	14	246.0
54	15	246.0
54	16	246.0
54	17	200.0
54	18	200.0
54	19	174.0
54	20	206.0
54	21	206.0
54	22	206.0
54	23	206.0
54	24	231.0
55	1	260.0
55	2	273.0
55	3	273.0
55	4	273.0
55	5	273.0
55	6	260.0
55	7	203.0
55	8	203.0
55	9	250.0
55	10	203.0
55	11	188.0
55	12	233.0
55	13	283.0
55	14	353.0
55	15	353.0
55	16	273.0
55	17	200.0
55	18	200.0
55	19	190.0
55	20	203.0
55	21	203.0
55	22	203.0
55	23	203.0
55	24	203.0
56	1	264.0
56	2	264.0
56	3	264.0
56	4	264.0
56	5	264.0
56	6	264.0
56	7	258.0
56	8	189.0
56	9	189.0
56	10	189.0
56	11	175.0
56	12	250.0
56	13	250.0
56	14	250.0
56	15	250.0
56	16	206.0
56	17	188.0
56	18	188.0
56	19	188.0
56	20	206.0
56	21	206.0
56	22	118.0
56	23	165.0
56	24	206.0
57	1	255.0
57	2	255.0
57	3	255.0
57	4	255.0
57	5	255.0
57	6	255.0
57	7	201.0
57	8	154.0
57	9	152.0
57	10	116.0
57	11	151.0
57	12	193.0
57	13	335.0
57	14	335.0
57	15	335.0
57	16	255.0
57	17	176.0
57	18	123.0
57	19	83.0
57	20	176.0
57	21	176.0
57	22	160.0
57	23	157.0
57	24	207.0
58	1	31.0
58	2	31.0
58	3	31.0
58	4	31.0
58	5	31.0
58	6	31.0
58	7	31.0
58	8	31.0
58	9	31.0
58	10	31.0
58	11	31.0
58	12	31.0
58	13	31.0
58	14	31.0
58	15	31.0
58	16	31.0
58	17	41.0
58	18	31.0
58	19	31.0
58	20	31.0
58	21	31.0
58	22	31.0
58	23	31.0
58	24	31.0
59	1	175.0
59	2	175.0
59	3	175.0
59	4	175.0
59	5	175.0
59	6	175.0
59	7	158.0
59	8	158.0
59	9	131.0
59	10	81.0
59	11	81.0
59	12	81.0
59	13	91.0
59	14	91.0
59	15	31.0
59	16	19.0
59	17	31.0
59	18	29.0
59	19	81.0
59	20	81.0
59	21	108.0
59	22	158.0
59	23	175.0
59	24	98.0
60	1	365.0
60	2	365.0
60	3	365.0
60	4	365.0
60	5	365.0
60	6	365.0
60	7	365.0
60	8	253.0
60	9	253.0
60	10	250.0
60	11	253.0
60	12	253.0
60	13	253.0
60	14	253.0
60	15	253.0
60	16	170.0
60	17	192.0
60	18	170.0
60	19	210.0
60	20	210.0
60	21	210.0
60	22	210.0
60	23	210.0
60	24	355.0
61	1	259.0
61	2	259.0
61	3	259.0
61	4	259.0
61	5	259.0
61	6	259.0
61	7	259.0
61	8	160.0
61	9	200.0
61	10	200.0
61	11	200.0
61	12	299.0
61	13	299.0
61	14	299.0
61	15	349.0
61	16	349.0
61	17	298.0
61	18	267.0
61	19	200.0
61	20	243.0
61	21	243.0
61	22	182.0
61	23	182.0
61	24	182.0
62	1	260.0
62	2	273.0
62	3	273.0
62	4	273.0
62	5	273.0
62	6	260.0
62	7	203.0
62	8	203.0
62	9	250.0
62	10	203.0
62	11	188.0
62	12	233.0
62	13	283.0
62	14	353.0
62	15	353.0
62	16	273.0
62	17	200.0
62	18	200.0
62	19	190.0
62	20	203.0
62	21	203.0
62	22	203.0
62	23	203.0
62	24	203.0
63	1	260.0
63	2	260.0
63	3	260.0
63	4	260.0
63	5	320.0
63	6	278.0
63	7	160.0
63	8	170.0
63	9	170.0
63	10	160.0
63	11	160.0
63	12	204.0
63	13	320.0
63	14	320.0
63	15	310.0
63	16	160.0
63	17	150.0
63	18	150.0
63	19	181.0
63	20	300.0
63	21	300.0
63	22	300.0
63	23	320.0
63	24	348.0
64	1	301.0
64	2	301.0
64	3	301.0
64	4	301.0
64	5	301.0
64	6	247.0
64	7	294.0
64	8	294.0
64	9	293.0
64	10	250.0
64	11	351.0
64	12	351.0
64	13	351.0
64	14	351.0
64	15	301.0
64	16	241.0
64	17	241.0
64	18	219.0
64	19	247.0
64	20	247.0
64	21	247.0
64	22	247.0
64	23	301.0
64	24	301.0
65	1	415.0
65	2	425.0
65	3	425.0
65	4	425.0
65	5	446.0
65	6	397.0
65	7	250.0
65	8	250.0
65	9	250.0
65	10	250.0
65	11	350.0
65	12	397.0
65	13	397.0
65	14	397.0
65	15	397.0
65	16	250.0
65	17	200.0
65	18	200.0
65	19	300.0
65	20	300.0
65	21	300.0
65	22	300.0
65	23	350.0
65	24	398.0
66	1	460.0
66	2	530.0
66	3	530.0
66	4	510.0
66	5	449.0
66	6	400.0
66	7	250.0
66	8	250.0
66	9	124.0
66	10	124.0
66	11	224.0
66	12	520.0
66	13	533.0
66	14	533.0
66	15	524.0
66	16	124.0
66	17	74.0
66	18	74.0
66	19	174.0
66	20	300.0
66	21	300.0
66	22	300.0
66	23	346.0
66	24	450.0
67	1	366.0
67	2	366.0
67	3	366.0
67	4	366.0
67	5	366.0
67	6	306.0
67	7	250.0
67	8	250.0
67	9	250.0
67	10	250.0
67	11	300.0
67	12	386.0
67	13	386.0
67	14	386.0
67	15	386.0
67	16	250.0
67	17	200.0
67	18	200.0
67	19	300.0
67	20	300.0
67	21	300.0
67	22	300.0
67	23	350.0
67	24	366.0
68	1	442.0
68	2	444.0
68	3	444.0
68	4	444.0
68	5	444.0
68	6	444.0
68	7	394.0
68	8	490.0
68	9	504.0
68	10	504.0
68	11	504.0
68	12	504.0
68	13	504.0
68	14	504.0
68	15	504.0
68	16	504.0
68	17	410.0
68	18	220.0
68	19	250.0
68	20	250.0
68	21	300.0
68	22	350.0
68	23	350.0
68	24	450.0
69	1	355.0
69	2	355.0
69	3	355.0
69	4	355.0
69	5	355.0
69	6	355.0
69	7	250.0
69	8	250.0
69	9	250.0
69	10	250.0
69	11	300.0
69	12	386.0
69	13	415.0
69	14	415.0
69	15	415.0
69	16	225.0
69	17	200.0
69	18	200.0
69	19	300.0
69	20	300.0
69	21	300.0
69	22	300.0
69	23	350.0
69	24	311.0
70	1	33.0
70	2	33.0
70	3	83.0
70	4	83.0
70	5	83.0
70	6	83.0
70	7	83.0
70	8	133.0
70	9	83.0
70	10	83.0
70	11	83.0
70	12	100.0
70	13	100.0
70	14	100.0
70	15	100.0
70	16	133.0
70	17	133.0
70	18	83.0
70	19	33.0
70	20	33.0
70	21	33.0
70	22	33.0
70	23	50.0
70	24	50.0
71	1	0.0
71	2	0.0
71	3	0.0
71	4	0.0
71	5	35.0
71	6	0.0
71	7	0.0
71	8	35.0
71	9	0.0
71	10	0.0
71	11	0.0
71	12	0.0
71	13	0.0
71	14	0.0
71	15	0.0
71	16	24.0
71	17	35.0
71	18	35.0
71	19	35.0
71	20	35.0
71	21	0.0
71	22	0.0
71	23	0.0
71	24	35.0
72	1	237.0
72	2	237.0
72	3	237.0
72	4	237.0
72	5	237.0
72	6	237.0
72	7	223.0
72	8	223.0
72	9	223.0
72	10	223.0
72	11	287.0
72	12	287.0
72	13	287.0
72	14	287.0
72	15	237.0
72	16	200.0
72	17	200.0
72	18	173.0
72	19	173.0
72	20	173.0
72	21	173.0
72	22	237.0
72	23	237.0
72	24	254.0
73	1	311.0
73	2	311.0
73	3	311.0
73	4	311.0
73	5	311.0
73	6	311.0
73	7	250.0
73	8	250.0
73	9	250.0
73	10	250.0
73	11	300.0
73	12	371.0
73	13	371.0
73	14	371.0
73	15	371.0
73	16	200.0
73	17	200.0
