Node	Time	Res_CapacityDownVolume
21	5	0.0
21	6	31.0
21	7	31.0
21	8	31.0
21	9	31.0
21	10	31.0
21	11	31.0
21	12	31.0
21	13	31.0
21	14	31.0
21	15	25.0
21	16	31.0
21	17	31.0
21	18	31.0
21	19	31.0
21	20	25.0
21	21	25.0
21	22	25.0
21	23	25.0
21	24	25.0
22	1	382.0
22	2	382.0
22	3	382.0
22	4	382.0
22	5	382.0
22	6	220.0
22	7	105.0
22	8	131.0
22	9	95.0
22	10	45.0
22	11	57.0
22	12	55.0
22	13	55.0
22	14	57.0
22	15	10.0
22	16	10.0
22	17	10.0
22	18	10.0
22	19	95.0
22	20	55.0
22	21	116.0
22	22	105.0
22	23	166.0
22	24	305.0
23	1	257.0
23	2	257.0
23	3	257.0
23	4	257.0
23	5	257.0
23	6	257.0
23	7	257.0
23	8	133.0
23	9	244.0
23	10	133.0
23	11	133.0
23	12	133.0
23	13	133.0
23	14	133.0
23	15	153.0
23	16	133.0
23	17	133.0
23	18	133.0
23	19	133.0
23	20	153.0
23	21	153.0
23	22	187.0
23	23	203.0
23	24	203.0
24	1	209.0
24	2	209.0
24	3	209.0
24	4	209.0
24	5	209.0
24	6	209.0
24	7	209.0
24	8	151.0
24	9	151.0
24	10	151.0
24	11	151.0
24	12	151.0
24	13	151.0
24	14	151.0
24	15	151.0
24	16	151.0
24	17	151.0
24	18	121.0
24	19	121.0
24	20	121.0
24	21	121.0
24	22	178.0
24	23	178.0
24	24	252.0
25	1	273.0
25	2	294.0
25	3	349.0
25	4	352.0
25	5	302.0
25	6	299.0
25	7	220.0
25	8	140.0
25	9	140.0
25	10	140.0
25	11	140.0
25	12	32.0
25	13	32.0
25	14	140.0
25	15	32.0
25	16	0.0
25	17	0.0
25	18	0.0
25	19	0.0
25	20	32.0
25	21	23.0
25	22	27.0
25	23	86.0
25	24	170.0
26	1	25.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	0.0
26	6	31.0
26	7	31.0
26	8	31.0
26	9	31.0
26	10	31.0
26	11	31.0
26	12	31.0
26	13	31.0
26	14	31.0
26	15	25.0
26	16	31.0
26	17	31.0
26	18	31.0
26	19	31.0
26	20	25.0
26	21	25.0
26	22	25.0
26	23	25.0
26	24	25.0
27	1	355.0
27	2	355.0
27	3	355.0
27	4	355.0
27	5	355.0
27	6	270.0
27	7	189.0
27	8	189.0
27	9	189.0
27	10	189.0
27	11	70.0
27	12	70.0
27	13	70.0
27	14	70.0
27	15	20.0
27	16	150.0
27	17	150.0
27	18	150.0
27	19	200.0
27	20	200.0
27	21	70.0
27	22	120.0
27	23	220.0
27	24	208.0
28	1	295.0
28	2	289.0
28	3	289.0
28	4	289.0
28	5	289.0
28	6	270.0
28	7	252.0
28	8	141.0
28	9	55.0
28	10	55.0
28	11	55.0
28	12	55.0
28	13	139.0
28	14	139.0
28	15	139.0
28	16	119.0
28	17	35.0
28	18	35.0
28	19	0.0
28	20	141.0
28	21	87.0
28	22	200.0
28	23	250.0
28	24	295.0
29	1	0.0
29	2	0.0
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	0.0
29	8	0.0
29	9	0.0
29	10	0.0
29	11	0.0
29	12	0.0
29	13	0.0
29	14	0.0
29	15	0.0
29	16	0.0
29	17	0.0
29	18	0.0
29	19	0.0
29	20	0.0
29	21	0.0
29	22	0.0
29	23	0.0
29	24	0.0
30	1	328.0
30	2	328.0
30	3	328.0
30	4	328.0
30	5	328.0
30	6	285.0
30	7	250.0
30	8	240.0
30	9	180.0
30	10	200.0
30	11	200.0
30	12	200.0
30	13	200.0
30	14	200.0
30	15	150.0
30	16	132.0
30	17	100.0
30	18	150.0
30	19	200.0
30	20	200.0
30	21	200.0
30	22	250.0
30	23	205.0
30	24	227.0
31	1	209.0
31	2	209.0
31	3	209.0
31	4	209.0
31	5	209.0
31	6	209.0
31	7	90.0
31	8	121.0
31	9	145.0
31	10	95.0
31	11	95.0
31	12	95.0
31	13	95.0
31	14	95.0
31	15	45.0
31	16	45.0
31	17	45.0
31	18	45.0
31	19	95.0
31	20	95.0
31	21	95.0
31	22	145.0
31	23	168.0
31	24	209.0
32	1	209.0
32	2	209.0
32	3	209.0
32	4	209.0
32	5	209.0
32	6	209.0
32	7	90.0
32	8	121.0
32	9	145.0
32	10	95.0
32	11	95.0
32	12	95.0
32	13	95.0
32	14	95.0
32	15	45.0
32	16	45.0
32	17	45.0
32	18	45.0
32	19	95.0
32	20	95.0
32	21	95.0
32	22	145.0
32	23	168.0
32	24	209.0
33	1	0.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	31.0
33	8	31.0
33	9	31.0
33	10	31.0
33	11	31.0
33	12	31.0
33	13	31.0
33	14	31.0
33	15	31.0
33	16	31.0
33	17	31.0
33	18	31.0
33	19	31.0
33	20	0.0
33	21	0.0
33	22	0.0
33	23	0.0
33	24	0.0
34	1	265.0
34	2	265.0
34	3	265.0
34	4	265.0
34	5	265.0
34	6	265.0
34	7	220.0
34	8	120.0
34	9	211.0
34	10	181.0
34	11	178.0
34	12	200.0
34	13	181.0
34	14	178.0
34	15	195.0
34	16	20.0
34	17	88.0
34	18	88.0
34	19	20.0
34	20	70.0
34	21	70.0
34	22	70.0
34	23	120.0
34	24	175.0
35	1	175.0
35	2	175.0
35	3	175.0
35	4	175.0
35	5	175.0
35	6	175.0
35	7	175.0
35	8	87.0
35	9	87.0
35	10	175.0
35	11	163.0
35	12	163.0
35	13	163.0
35	14	163.0
35	15	163.0
35	16	113.0
35	17	113.0
35	18	113.0
35	19	128.0
35	20	163.0
35	21	50.0
35	22	87.0
35	23	87.0
35	24	159.0
36	1	287.0
36	2	289.0
36	3	289.0
36	4	289.0
36	5	294.0
36	6	289.0
36	7	245.0
36	8	191.0
36	9	173.0
36	10	157.0
36	11	115.0
36	12	164.0
36	13	302.0
36	14	302.0
36	15	302.0
36	16	302.0
36	17	195.0
36	18	135.0
36	19	120.0
36	20	152.0
36	21	152.0
36	22	147.0
36	23	245.0
36	24	182.0
37	1	25.0
37	2	31.0
37	3	31.0
37	4	31.0
37	5	31.0
37	6	31.0
37	7	31.0
37	8	31.0
37	9	31.0
37	10	31.0
37	11	31.0
37	12	31.0
37	13	31.0
37	14	31.0
37	15	31.0
37	16	31.0
37	17	31.0
37	18	31.0
37	19	31.0
37	20	25.0
37	21	25.0
37	22	25.0
37	23	25.0
37	24	25.0
38	1	185.0
38	2	185.0
38	3	185.0
38	4	185.0
38	5	185.0
38	6	185.0
38	7	70.0
38	8	70.0
38	9	131.0
38	10	16.0
38	11	17.0
38	12	87.0
38	13	87.0
38	14	130.0
38	15	131.0
38	16	131.0
38	17	131.0
38	18	131.0
38	19	131.0
38	20	131.0
38	21	131.0
38	22	131.0
38	23	185.0
38	24	185.0
39	1	355.0
39	2	355.0
39	3	355.0
39	4	355.0
39	5	355.0
39	6	355.0
39	7	243.0
39	8	243.0
39	9	243.0
39	10	220.0
39	11	243.0
39	12	243.0
39	13	240.0
39	14	243.0
39	15	243.0
39	16	170.0
39	17	170.0
39	18	170.0
39	19	220.0
39	20	220.0
39	21	243.0
39	22	243.0
39	23	243.0
39	24	365.0
40	1	247.0
40	2	247.0
40	3	247.0
40	4	247.0
40	5	247.0
40	6	247.0
40	7	247.0
40	8	136.0
40	9	136.0
40	10	136.0
40	11	136.0
40	12	136.0
40	13	247.0
40	14	247.0
40	15	247.0
40	16	247.0
40	17	197.0
40	18	136.0
40	19	136.0
40	20	136.0
40	21	136.0
40	22	193.0
40	23	247.0
40	24	177.0
41	1	185.0
41	2	185.0
41	3	185.0
41	4	185.0
41	5	185.0
41	6	185.0
41	7	185.0
41	8	185.0
41	9	185.0
41	10	185.0
41	11	185.0
41	12	185.0
41	13	185.0
41	14	185.0
41	15	185.0
41	16	24.0
41	17	125.0
41	18	131.0
41	19	130.0
41	20	131.0
41	21	131.0
41	22	185.0
41	23	185.0
41	24	185.0
42	1	175.0
42	2	175.0
42	3	175.0
42	4	175.0
42	5	175.0
42	6	175.0
42	7	175.0
42	8	175.0
42	9	175.0
42	10	175.0
42	11	175.0
42	12	175.0
42	13	175.0
42	14	175.0
42	15	87.0
42	16	55.0
42	17	55.0
42	18	18.0
42	19	55.0
42	20	105.0
42	21	105.0
42	22	105.0
42	23	87.0
42	24	175.0
43	1	295.0
43	2	289.0
43	3	289.0
43	4	289.0
43	5	289.0
43	6	270.0
43	7	252.0
43	8	141.0
43	9	55.0
43	10	55.0
43	11	55.0
43	12	55.0
43	13	139.0
43	14	139.0
43	15	139.0
43	16	119.0
43	17	35.0
43	18	35.0
43	19	0.0
43	20	141.0
43	21	87.0
43	22	200.0
43	23	250.0
43	24	295.0
44	1	304.0
44	2	326.0
44	3	409.0
44	4	409.0
44	5	409.0
44	6	409.0
44	7	369.0
44	8	191.0
44	9	191.0
44	10	141.0
44	11	231.0
44	12	231.0
44	13	231.0
44	14	231.0
44	15	191.0
44	16	231.0
44	17	191.0
44	18	171.0
44	19	167.0
44	20	166.0
44	21	166.0
44	22	191.0
44	23	191.0
44	24	191.0
45	1	209.0
45	2	209.0
45	3	209.0
45	4	209.0
45	5	209.0
45	6	209.0
45	7	90.0
45	8	121.0
45	9	145.0
45	10	95.0
45	11	95.0
45	12	95.0
45	13	95.0
45	14	95.0
45	15	45.0
45	16	45.0
45	17	45.0
45	18	45.0
45	19	95.0
45	20	95.0
45	21	95.0
45	22	145.0
45	23	168.0
45	24	209.0
46	1	238.0
46	2	253.0
46	3	253.0
46	4	253.0
46	5	253.0
46	6	253.0
46	7	253.0
46	8	253.0
46	9	253.0
46	10	253.0
46	11	250.0
46	12	253.0
46	13	253.0
46	14	253.0
46	15	253.0
46	16	253.0
46	17	200.0
46	18	200.0
46	19	200.0
46	20	250.0
46	21	250.0
46	22	253.0
46	23	253.0
46	24	253.0
47	1	290.0
47	2	380.0
47	3	380.0
47	4	340.0
47	5	259.0
47	6	285.0
47	7	200.0
47	8	200.0
47	9	200.0
47	10	152.0
47	11	150.0
47	12	167.0
47	13	167.0
47	14	150.0
47	15	100.0
47	16	120.0
47	17	120.0
47	18	115.0
47	19	165.0
47	20	157.0
47	21	172.0
47	22	222.0
47	23	285.0
47	24	416.0
48	1	175.0
48	2	175.0
48	3	175.0
48	4	175.0
48	5	175.0
48	6	175.0
48	7	158.0
48	8	158.0
48	9	131.0
48	10	81.0
48	11	81.0
48	12	81.0
48	13	91.0
48	14	91.0
48	15	31.0
48	16	19.0
48	17	31.0
48	18	29.0
48	19	81.0
48	20	81.0
48	21	108.0
48	22	158.0
48	23	175.0
48	24	98.0
49	1	0.0
49	2	0.0
49	3	0.0
49	4	0.0
49	5	0.0
49	6	0.0
49	7	0.0
49	8	0.0
49	9	0.0
49	10	0.0
49	11	0.0
49	12	0.0
49	13	0.0
49	14	0.0
49	15	0.0
49	16	0.0
49	17	0.0
49	18	0.0
49	19	0.0
49	20	0.0
49	21	0.0
49	22	0.0
49	23	0.0
49	24	0.0
50	1	209.0
50	2	209.0
50	3	209.0
50	4	209.0
50	5	209.0
50	6	209.0
50	7	209.0
50	8	151.0
50	9	151.0
50	10	151.0
50	11	151.0
50	12	151.0
50	13	151.0
50	14	151.0
50	15	151.0
50	16	151.0
50	17	151.0
50	18	121.0
50	19	121.0
50	20	121.0
50	21	121.0
50	22	178.0
50	23	178.0
50	24	252.0
51	1	185.0
51	2	185.0
51	3	185.0
51	4	185.0
51	5	185.0
51	6	131.0
51	7	131.0
51	8	41.0
51	9	20.0
51	10	0.0
51	11	0.0
51	12	0.0
51	13	0.0
51	14	0.0
51	15	0.0
51	16	0.0
51	17	0.0
51	18	0.0
51	19	0.0
51	20	0.0
51	21	0.0
51	22	72.0
51	23	172.0
51	24	161.0
52	1	369.0
52	2	369.0
52	3	369.0
52	4	369.0
52	5	369.0
52	6	369.0
52	7	159.0
52	8	105.0
52	9	135.0
52	10	95.0
52	11	95.0
52	12	95.0
52	13	95.0
52	14	75.0
52	15	45.0
52	16	45.0
52	17	45.0
52	18	35.0
52	19	95.0
52	20	95.0
52	21	95.0
52	22	145.0
52	23	192.0
52	24	320.0
53	1	140.0
53	2	140.0
53	3	140.0
53	4	140.0
53	5	140.0
53	6	140.0
53	7	140.0
53	8	140.0
53	9	140.0
53	10	140.0
53	11	140.0
53	12	140.0
53	13	140.0
53	14	140.0
53	15	140.0
53	16	140.0
53	17	140.0
53	18	140.0
53	19	140.0
53	20	140.0
53	21	140.0
53	22	140.0
53	23	140.0
53	24	248.0
54	1	297.0
54	2	297.0
54	3	297.0
54	4	297.0
54	5	297.0
54	6	297.0
54	7	250.0
54	8	250.0
54	9	250.0
54	10	250.0
54	11	297.0
54	12	297.0
54	13	297.0
54	14	297.0
54	15	297.0
54	16	250.0
54	17	200.0
54	18	200.0
54	19	286.0
54	20	297.0
54	21	297.0
54	22	286.0
54	23	297.0
54	24	307.0
55	1	31.0
55	2	30.0
55	3	30.0
55	4	31.0
55	5	31.0
55	6	31.0
55	7	31.0
55	8	31.0
55	9	31.0
55	10	31.0
55	11	31.0
55	12	31.0
55	13	31.0
55	14	31.0
55	15	24.0
55	16	31.0
55	17	31.0
55	18	31.0
55	19	51.0
55	20	31.0
55	21	31.0
55	22	31.0
55	23	31.0
55	24	31.0
56	1	35.0
56	2	35.0
56	3	35.0
56	4	35.0
56	5	35.0
56	6	35.0
56	7	35.0
56	8	45.0
56	9	45.0
56	10	0.0
56	11	35.0
56	12	19.0
56	13	10.0
56	14	19.0
56	15	35.0
56	16	35.0
56	17	45.0
56	18	45.0
56	19	35.0
56	20	35.0
56	21	35.0
56	22	35.0
56	23	0.0
56	24	0.0
57	1	31.0
57	2	31.0
57	3	31.0
57	4	31.0
57	5	31.0
57	6	31.0
57	7	31.0
57	8	31.0
57	9	31.0
57	10	31.0
57	11	31.0
57	12	31.0
57	13	31.0
57	14	31.0
57	15	31.0
57	16	31.0
57	17	31.0
57	18	31.0
57	19	31.0
57	20	31.0
57	21	31.0
57	22	31.0
57	23	31.0
57	24	31.0
58	1	200.0
58	2	200.0
58	3	200.0
58	4	200.0
58	5	200.0
58	6	200.0
58	7	200.0
58	8	200.0
58	9	200.0
58	10	200.0
58	11	200.0
58	12	200.0
58	13	200.0
58	14	200.0
58	15	200.0
58	16	200.0
58	17	200.0
58	18	173.0
58	19	200.0
58	20	200.0
58	21	200.0
58	22	200.0
58	23	200.0
58	24	140.0
59	1	5.0
59	2	5.0
59	3	15.0
59	4	15.0
59	5	100.0
59	6	100.0
59	7	100.0
59	8	150.0
59	9	84.0
59	10	100.0
59	11	100.0
59	12	100.0
59	13	100.0
59	14	100.0
59	15	100.0
59	16	150.0
59	17	110.0
59	18	60.0
59	19	0.0
59	20	10.0
59	21	26.0
59	22	25.0
59	23	50.0
59	24	200.0
60	1	147.0
60	2	147.0
60	3	147.0
60	4	147.0
60	5	147.0
60	6	147.0
60	7	147.0
60	8	147.0
60	9	147.0
60	10	147.0
60	11	147.0
60	12	147.0
60	13	147.0
60	14	147.0
60	15	147.0
60	16	147.0
60	17	147.0
60	18	147.0
60	19	147.0
60	20	147.0
60	21	147.0
60	22	147.0
60	23	147.0
60	24	426.0
61	1	0.0
61	2	0.0
61	3	0.0
61	4	0.0
61	5	0.0
61	6	0.0
61	7	0.0
61	8	42.0
61	9	0.0
61	10	0.0
61	11	0.0
61	12	65.0
61	13	67.0
61	14	65.0
61	15	65.0
61	16	67.0
61	17	67.0
61	18	0.0
61	19	0.0
61	20	0.0
61	21	0.0
61	22	0.0
61	23	0.0
61	24	0.0
62	1	50.0
62	2	50.0
62	3	90.0
62	4	90.0
62	5	87.0
62	6	87.0
62	7	90.0
62	8	90.0
62	9	90.0
62	10	90.0
62	11	90.0
62	12	90.0
62	13	90.0
62	14	90.0
62	15	90.0
62	16	90.0
62	17	90.0
62	18	90.0
62	19	50.0
62	20	50.0
62	21	50.0
62	22	50.0
62	23	50.0
62	24	50.0
63	1	320.0
63	2	320.0
63	3	320.0
63	4	320.0
63	5	320.0
63	6	320.0
63	7	320.0
63	8	320.0
63	9	320.0
63	10	250.0
63	11	320.0
63	12	320.0
63	13	320.0
63	14	320.0
63	15	320.0
63	16	275.0
63	17	215.0
63	18	265.0
63	19	250.0
63	20	250.0
63	21	300.0
63	22	320.0
63	23	320.0
63	24	220.0
64	1	415.0
64	2	425.0
64	3	425.0
64	4	425.0
64	5	446.0
64	6	397.0
64	7	250.0
64	8	250.0
64	9	250.0
64	10	250.0
64	11	350.0
64	12	397.0
64	13	397.0
64	14	397.0
64	15	397.0
64	16	250.0
64	17	200.0
64	18	200.0
64	19	300.0
64	20	300.0
64	21	300.0
64	22	300.0
64	23	350.0
64	24	398.0
65	1	31.0
65	2	0.0
65	3	0.0
65	4	0.0
65	5	0.0
65	6	0.0
65	7	0.0
65	8	24.0
65	9	24.0
65	10	20.0
65	11	20.0
65	12	0.0
65	13	0.0
65	14	0.0
65	15	0.0
65	16	0.0
65	17	24.0
65	18	24.0
65	19	24.0
65	20	20.0
65	21	20.0
65	22	20.0
65	23	20.0
65	24	0.0
66	1	0.0
66	2	0.0
66	3	50.0
66	4	50.0
66	5	50.0
66	6	50.0
66	7	50.0
66	8	78.0
66	9	50.0
66	10	50.0
66	11	50.0
66	12	50.0
66	13	50.0
66	14	50.0
66	15	50.0
66	16	50.0
66	17	78.0
66	18	50.0
66	19	0.0
66	20	0.0
66	21	0.0
66	22	0.0
66	23	0.0
66	24	0.0
67	1	279.0
67	2	279.0
67	3	279.0
67	4	279.0
67	5	279.0
67	6	279.0
67	7	250.0
67	8	240.0
67	9	240.0
67	10	185.0
67	11	213.0
67	12	264.0
67	13	279.0
67	14	279.0
67	15	279.0
67	16	250.0
67	17	190.0
67	18	190.0
67	19	279.0
67	20	279.0
67	21	279.0
67	22	279.0
67	23	279.0
67	24	337.0
68	1	0.0
68	2	0.0
68	3	0.0
68	4	0.0
68	5	42.0
68	6	50.0
68	7	79.0
68	8	79.0
68	9	71.0
68	10	79.0
68	11	79.0
68	12	79.0
68	13	79.0
68	14	79.0
68	15	79.0
68	16	79.0
68	17	79.0
68	18	79.0
68	19	50.0
68	20	50.0
68	21	42.0
68	22	0.0
68	23	0.0
68	24	0.0
69	1	343.0
69	2	343.0
69	3	343.0
69	4	343.0
69	5	303.0
69	6	273.0
69	7	200.0
69	8	200.0
69	9	200.0
69	10	150.0
69	11	300.0
69	12	273.0
69	13	343.0
69	14	343.0
69	15	343.0
69	16	200.0
69	17	110.0
69	18	110.0
69	19	250.0
69	20	200.0
69	21	200.0
69	22	250.0
69	23	207.0
69	24	348.0
70	1	31.0
70	2	0.0
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	0.0
70	8	24.0
70	9	24.0
70	10	20.0
70	11	20.0
70	12	0.0
70	13	0.0
70	14	0.0
70	15	0.0
70	16	0.0
70	17	24.0
70	18	24.0
70	19	24.0
70	20	20.0
70	21	20.0
70	22	20.0
70	23	20.0
70	24	0.0
71	1	220.0
71	2	220.0
71	3	220.0
71	4	220.0
71	5	220.0
71	6	220.0
71	7	220.0
71	8	220.0
71	9	220.0
71	10	220.0
71	11	220.0
71	12	220.0
71	13	220.0
71	14	220.0
71	15	220.0
71	16	211.0
71	17	200.0
71	18	200.0
71	19	220.0
71	20	220.0
71	21	220.0
71	22	220.0
71	23	220.0
71	24	370.0
72	1	280.0
72	2	280.0
72	3	280.0
72	4	280.0
72	5	280.0
72	6	280.0
72	7	250.0
72	8	250.0
72	9	250.0
72	10	250.0
72	11	280.0
72	12	280.0
72	13	280.0
72	14	280.0
72	15	280.0
72	16	250.0
72	17	200.0
72	18	200.0
72	19	280.0
72	20	280.0
72	21	280.0
72	22	280.0
72	23	280.0
72	24	320.0
73	1	31.0
73	2	31.0
73	3	31.0
73	4	31.0
73	5	31.0
73	6	31.0
73	7	31.0
73	8	31.0
73	9	31.0
73	10	31.0
73	11	31.0
73	12	31.0
73	13	31.0
73	14	31.0
73	15	31.0
73	16	31.0
73	17	31.0
