Node	Time	ActivationDownPrice
20	1	11.78
20	2	10.65
20	3	-6.0
20	4	-7.92
20	5	-4.03
20	6	-4.03
20	7	47.4
20	8	55.44
20	9	60.82
20	10	56.86
20	11	45.0
20	12	45.0
20	13	45.066
20	14	46.0
20	15	53.98
20	16	49.5
20	17	54.5
20	18	63.0
20	19	68.78
20	20	60.0
20	21	60.48
20	22	52.992
20	23	56.3
20	24	52.29
21	1	29.16
21	2	28.64
21	3	29.0
21	4	29.09
21	5	28.53
21	6	28.44
21	7	39.37
21	8	40.5
21	9	41.66
21	10	41.5
21	11	41.1
21	12	40.92
21	13	40.72
21	14	40.63
21	15	40.49
21	16	40.94
21	17	41.9
21	18	41.76
21	19	41.94
21	20	41.27
21	21	40.63
21	22	40.26
21	23	39.88
21	24	39.7
22	1	58.0
22	2	58.39
22	3	58.41
22	4	55.84
22	5	54.53
22	6	58.41
22	7	62.7
22	8	64.81
22	9	65.6
22	10	65.94
22	11	66.42
22	12	65.93
22	13	65.6
22	14	65.43
22	15	65.76
22	16	69.38
22	17	73.59
22	18	82.28
22	19	82.97
22	20	79.03
22	21	73.23
22	22	69.2
22	23	65.42
22	24	63.79
23	1	53.52
23	2	52.58
23	3	52.23
23	4	51.82
23	5	48.0
23	6	48.0
23	7	48.0
23	8	53.32
23	9	85.66
23	10	54.5
23	11	53.0
23	12	53.0
23	13	53.52
23	14	51.42
23	15	51.79
23	16	54.81
23	17	55.93
23	18	66.77
23	19	65.53
23	20	55.65
23	21	52.57
23	22	51.54
23	23	50.53
23	24	43.0
24	1	22.0
24	2	20.0
24	3	31.5
24	4	25.0
24	5	29.0
24	6	40.0
24	7	49.0
24	8	56.96
24	9	79.29
24	10	50.309
24	11	49.0
24	12	46.28
24	13	46.28
24	14	47.0
24	15	46.0
24	16	45.0
24	17	45.0
24	18	46.0
24	19	52.41
24	20	49.42
24	21	47.62
24	22	45.4
24	23	43.99
24	24	42.16
25	1	59.0
25	2	59.0
25	3	59.0
25	4	59.0
25	5	64.92
25	6	58.5
25	7	58.5
25	8	103.55
25	9	105.33
25	10	84.68
25	11	73.39
25	12	60.0
25	13	60.0
25	14	58.5
25	15	58.5
25	16	58.5
25	17	58.0
25	18	58.0
25	19	115.87
25	20	115.55
25	21	90.5
25	22	59.0
25	23	72.88
25	24	65.55
26	1	42.23
26	2	41.45
26	3	40.83
26	4	40.82
26	5	40.59
26	6	41.79
26	7	47.57
26	8	36.13
26	9	22.21
26	10	0.268
26	11	0.0
26	12	-1.08
26	13	-6.0
26	14	-6.0
26	15	-6.0
26	16	-3.0
26	17	6.0
26	18	23.5
26	19	48.35
26	20	48.51
26	21	48.5
26	22	38.0
26	23	36.0
26	24	33.0
27	1	52.33
27	2	51.51
27	3	51.95
27	4	51.91
27	5	52.03
27	6	52.52
27	7	54.46
27	8	57.15
27	9	58.2
27	10	58.21
27	11	58.2
27	12	56.3
27	13	54.33
27	14	52.5
27	15	53.0
27	16	54.0
27	17	53.0
27	18	63.11
27	19	62.37
27	20	61.79
27	21	60.05
27	22	58.71
27	23	56.36
27	24	56.36
28	1	54.72
28	2	54.97
28	3	54.22
28	4	54.75
28	5	54.79
28	6	55.06
28	7	47.5
28	8	47.5
28	9	51.4
28	10	49.7
28	11	40.0
28	12	40.0
28	13	41.0
28	14	41.0
28	15	43.0
28	16	45.5
28	17	57.46
28	18	73.18
28	19	91.38
28	20	85.56
28	21	61.02
28	22	57.73
28	23	55.4
28	24	54.32
29	1	51.37
29	2	51.23
29	3	51.27
29	4	45.0
29	5	51.92
29	6	47.0
29	7	46.0
29	8	49.5
29	9	45.0
29	10	33.0
29	11	28.0
29	12	14.0
29	13	10.897
29	14	14.99
29	15	15.5
29	16	23.0
29	17	39.0
29	18	46.0
29	19	46.0
29	20	44.0
29	21	44.0
29	22	37.0
29	23	32.5
29	24	29.0
30	1	19.95
30	2	19.93
30	3	19.95
30	4	20.0
30	5	23.01
30	6	36.59
30	7	37.96
30	8	37.39
30	9	14.99
30	10	-4.0
30	11	-7.91
30	12	-7.91
30	13	-9.02
30	14	-5.49
30	15	-3.99
30	16	-0.1
30	17	4.21
30	18	28.87
30	19	36.53
30	20	36.63
30	21	36.33
30	22	32.42
30	23	26.85
30	24	8.0
31	1	28.2
31	2	27.54
31	3	27.4
31	4	27.58
31	5	28.34
31	6	29.92
31	7	35.02
31	8	38.7
31	9	42.0
31	10	35.02
31	11	35.01
31	12	33.84
31	13	33.91
31	14	34.13
31	15	33.65
31	16	33.1
31	17	14.0
31	18	14.0
31	19	14.0
31	20	30.52
31	21	31.22
31	22	32.48
31	23	30.34
31	24	31.56
32	1	19.67
32	2	11.0
32	3	11.0
32	4	11.0
32	5	10.0
32	6	12.0
32	7	26.0
32	8	35.0
32	9	26.75
32	10	16.8
32	11	8.93
32	12	-1.0
32	13	-1.0
32	14	-1.0
32	15	-1.0
32	16	10.0
32	17	17.28
32	18	17.54
32	19	10.0
32	20	10.0
32	21	10.0
32	22	12.0
32	23	12.0
32	24	19.59
33	1	67.53
33	2	67.33
33	3	67.27
33	4	67.15
33	5	67.39
33	6	68.54
33	7	170.64
33	8	131.92
33	9	64.5
33	10	59.0
33	11	59.0
33	12	64.0
33	13	66.0
33	14	66.0
33	15	62.188
33	16	62.5
33	17	64.0
33	18	70.63
33	19	69.99
33	20	62.0
33	21	64.0
33	22	62.0
33	23	62.0
33	24	64.0
34	1	46.0
34	2	46.0
34	3	46.0
34	4	36.0
34	5	36.0
34	6	58.08
34	7	63.08
34	8	63.99
34	9	63.5
34	10	61.27
34	11	50.0
34	12	40.08
34	13	40.08
34	14	46.38
34	15	47.31
34	16	40.0
34	17	49.38
34	18	60.04
34	19	54.5
34	20	62.2
34	21	62.08
34	22	62.09
34	23	61.19
34	24	60.24
35	1	43.0
35	2	43.0
35	3	54.78
35	4	55.24
35	5	49.5
35	6	54.0
35	7	79.99
35	8	95.77
35	9	62.63
35	10	49.0
35	11	48.5
35	12	38.57
35	13	36.73
35	14	39.17
35	15	47.06
35	16	53.6
35	17	47.06
35	18	63.92
35	19	48.0
35	20	51.0
35	21	51.0
35	22	61.12
35	23	55.93
35	24	51.88
36	1	33.33
36	2	32.9
36	3	33.21
36	4	33.37
36	5	34.65
36	6	48.69
36	7	54.43
36	8	54.0
36	9	54.0
36	10	60.0
36	11	45.819
36	12	48.79
36	13	48.92
36	14	48.59
36	15	48.55
36	16	48.5
36	17	49.97
36	18	67.91
36	19	70.04
36	20	69.42
36	21	60.05
36	22	48.52
36	23	43.44
36	24	46.93
37	1	29.21
37	2	-10.0
37	3	-30.0
37	4	-30.0
37	5	-20.0
37	6	-3.0
37	7	30.01
37	8	29.5
37	9	29.38
37	10	25.94
37	11	6.36
37	12	2.48
37	13	0.01
37	14	0.02
37	15	7.68
37	16	29.03
37	17	29.86
37	18	31.78
37	19	33.97
37	20	33.97
37	21	32.5
37	22	32.49
37	23	31.17
37	24	32.49
38	1	59.0
38	2	58.0
38	3	58.0
38	4	55.0
38	5	55.0
38	6	59.0
38	7	61.5
38	8	95.06
38	9	87.39
38	10	60.0
38	11	50.0
38	12	45.0
38	13	45.0
38	14	40.0
38	15	40.0
38	16	40.0
38	17	46.0
38	18	53.0
38	19	61.0
38	20	58.0
38	21	59.0
38	22	53.0
38	23	47.0
38	24	50.0
39	1	59.0
39	2	58.0
39	3	58.0
39	4	55.0
39	5	55.0
39	6	59.0
39	7	61.5
39	8	95.06
39	9	87.39
39	10	60.0
39	11	50.0
39	12	45.0
39	13	45.0
39	14	40.0
39	15	40.0
39	16	40.0
39	17	46.0
39	18	53.0
39	19	61.0
39	20	58.0
39	21	59.0
39	22	53.0
39	23	47.0
39	24	50.0
40	1	24.0
40	2	24.0
40	3	24.11
40	4	27.0
40	5	23.5
40	6	29.0
40	7	44.73
40	8	45.19
40	9	37.59
40	10	3.0
40	11	3.0
40	12	1.59
40	13	1.01
40	14	0.3
40	15	1.51
40	16	17.19
40	17	33.93
40	18	37.6
40	19	37.53
40	20	37.09
40	21	34.1
40	22	30.4
40	23	32.68
40	24	23.38
41	1	70.66
41	2	64.08
41	3	63.76
41	4	63.89
41	5	61.99
41	6	65.12
41	7	72.92
41	8	79.2
41	9	69.79
41	10	59.48
41	11	54.85
41	12	52.22
41	13	49.92
41	14	47.99
41	15	49.56
41	16	55.14
41	17	58.95
41	18	55.0
41	19	55.0
41	20	57.0
41	21	58.36
41	22	58.01
41	23	56.65
41	24	55.17
42	1	36.5
42	2	36.5
42	3	40.5
42	4	47.16
42	5	44.0
42	6	44.0
42	7	49.47
42	8	46.5
42	9	48.37
42	10	39.85
42	11	7.0
42	12	0.0
42	13	0.0
42	14	12.0
42	15	10.966
42	16	34.0
42	17	49.17
42	18	49.82
42	19	50.48
42	20	50.5
42	21	49.99
42	22	49.92
42	23	48.57
42	24	43.84
43	1	27.5
43	2	27.5
43	3	27.5
43	4	31.5
43	5	31.5
43	6	25.8
43	7	28.08
43	8	14.99
43	9	3.83
43	10	3.49
43	11	4.17
43	12	2.0
43	13	1.5
43	14	0.44
43	15	0.66
43	16	3.29
43	17	4.37
43	18	23.25
43	19	41.82
43	20	45.75
43	21	35.1
43	22	30.81
43	23	12.0
43	24	10.0
44	1	0.0
44	2	-1.0
44	3	-1.0
44	4	-1.0
44	5	2.0
44	6	2.0
44	7	24.0
44	8	43.04
44	9	42.72
44	10	34.0
44	11	4.0
44	12	-2.0
44	13	-5.0
44	14	-10.0
44	15	-10.0
44	16	-4.0
44	17	35.0
44	18	41.5
44	19	78.91
44	20	141.1
44	21	89.95
44	22	49.66
44	23	39.0
44	24	10.06
45	1	21.46
45	2	21.18
45	3	21.1
45	4	21.07
45	5	21.1
45	6	22.87
45	7	25.39
45	8	26.25
45	9	27.53
45	10	28.17
45	11	18.0
45	12	20.3
45	13	16.33
45	14	20.43
45	15	23.23
45	16	27.51
45	17	28.04
45	18	27.67
45	19	26.0
45	20	25.48
45	21	24.65
45	22	24.1
45	23	15.0
45	24	22.82
46	1	-0.1
46	2	-0.8
46	3	-0.48
46	4	-0.33
46	5	-0.01
46	6	-0.01
46	7	-0.01
46	8	-3.0
46	9	-9.5
46	10	-9.98
46	11	-12.04
46	12	-13.49
46	13	-15.02
46	14	-19.9
46	15	1.0
46	16	17.92
46	17	29.0
46	18	33.0
46	19	33.0
46	20	36.29
46	21	36.4
46	22	36.44
46	23	36.35
46	24	35.0
47	1	31.36
47	2	30.45
47	3	12.0
47	4	27.53
47	5	27.13
47	6	29.9
47	7	33.13
47	8	33.13
47	9	29.2
47	10	22.09
47	11	4.39
47	12	1.19
47	13	-1.02
47	14	-0.8
47	15	-0.9
47	16	1.0
47	17	25.41
47	18	22.0
47	19	22.0
47	20	31.62
47	21	29.98
47	22	29.92
47	23	29.65
47	24	26.93
48	1	19.69
48	2	19.69
48	3	21.77
48	4	21.72
48	5	23.58
48	6	24.99
48	7	25.96
48	8	27.32
48	9	27.62
48	10	27.92
48	11	27.67
48	12	23.5
48	13	23.5
48	14	20.0
48	15	20.0
48	16	26.0
48	17	26.0
48	18	26.65
48	19	26.0
48	20	25.75
48	21	25.2
48	22	20.1
48	23	20.5
48	24	21.62
49	1	10.0
49	2	8.5
49	3	8.5
49	4	8.5
49	5	12.0
49	6	22.18
49	7	24.59
49	8	26.34
49	9	17.5
49	10	13.0
49	11	12.0
49	12	0.0
49	13	-2.0
49	14	-2.0
49	15	13.0
49	16	13.0
49	17	26.11
49	18	26.12
49	19	25.69
49	20	26.19
49	21	25.26
49	22	25.89
49	23	24.3
49	24	23.05
50	1	31.0
50	2	30.5
50	3	27.0
50	4	26.0
50	5	27.0
50	6	31.5
50	7	39.5
50	8	39.83
50	9	43.0
50	10	39.0
50	11	34.0
50	12	31.0
50	13	25.0
50	14	27.0
50	15	33.52
50	16	28.0
50	17	25.48
50	18	25.78
50	19	46.22
50	20	45.08
50	21	42.97
50	22	42.26
50	23	40.43
50	24	36.89
51	1	-2.0
51	2	-4.0
51	3	-4.0
51	4	-7.0
51	5	-7.0
51	6	-3.0
51	7	-0.5
51	8	-0.5
51	9	5.5
51	10	20.29
51	11	24.99
51	12	33.5
51	13	30.46
51	14	24.99
51	15	8.0
51	16	8.0
51	17	8.0
51	18	1.0
51	19	1.0
51	20	14.88
51	21	14.39
51	22	8.0
51	23	8.0
51	24	8.0
52	1	37.9
52	2	37.62
52	3	34.0
52	4	22.0
52	5	20.0
52	6	15.5
52	7	23.0
52	8	25.0
52	9	15.0
52	10	0.0
52	11	0.0
52	12	-2.5
52	13	-4.5
52	14	-5.0
52	15	-5.0
52	16	0.0
52	17	36.71
52	18	38.24
52	19	38.06
52	20	37.96
52	21	37.86
52	22	37.63
52	23	33.5
52	24	33.5
53	1	22.09
53	2	21.92
53	3	21.22
53	4	21.24
53	5	21.84
53	6	13.0
53	7	23.84
53	8	24.0
53	9	24.0
53	10	23.99
53	11	23.99
53	12	23.87
53	13	23.84
53	14	23.37
53	15	23.29
53	16	23.13
53	17	23.21
53	18	23.0
53	19	22.73
53	20	18.0
53	21	16.0
53	22	16.0
53	23	16.0
53	24	16.0
54	1	0.0
54	2	38.08
54	3	38.04
54	4	37.94
54	5	37.56
54	6	2.0
54	7	38.04
54	8	39.15
54	9	38.86
54	10	38.43
54	11	37.17
54	12	32.19
54	13	29.96
54	14	28.0
54	15	30.0
54	16	30.0
54	17	34.5
54	18	37.13
54	19	37.0
54	20	37.93
54	21	37.52
54	22	37.33
54	23	36.71
54	24	32.41
55	1	38.18
55	2	31.0
55	3	18.59
55	4	16.0
55	5	16.0
55	6	16.0
55	7	32.0
55	8	29.47
55	9	4.07
55	10	0.0
55	11	-2.2
55	12	-10.05
55	13	-16.0
55	14	-15.07
55	15	-13.91
55	16	-2.54
55	17	14.35
55	18	27.01
55	19	31.0
55	20	28.0
55	21	25.0
55	22	31.11
55	23	30.12
55	24	7.0
56	1	21.32
56	2	20.76
56	3	20.25
56	4	20.01
56	5	19.9
56	6	20.97
56	7	21.5
56	8	22.14
56	9	4.99
56	10	-10.0
56	11	-16.0
56	12	-50.0
56	13	-45.0
56	14	-49.69
56	15	-33.8
56	16	-13.78
56	17	1.0
56	18	21.33
56	19	19.0
56	20	21.5
56	21	21.88
56	22	22.38
56	23	21.81
56	24	10.0
57	1	31.0
57	2	30.5
57	3	27.0
57	4	26.0
57	5	27.0
57	6	31.5
57	7	39.5
57	8	39.83
57	9	43.0
57	10	39.0
57	11	34.0
57	12	31.0
57	13	25.0
57	14	27.0
57	15	33.52
57	16	28.0
57	17	25.48
57	18	25.78
57	19	46.22
57	20	45.08
57	21	42.97
57	22	42.26
57	23	40.43
57	24	36.89
58	1	29.25
58	2	29.03
58	3	29.02
58	4	28.82
58	5	28.73
58	6	29.02
58	7	25.0
58	8	27.0
58	9	32.46
58	10	29.39
58	11	21.26
58	12	15.84
58	13	13.59
58	14	14.05
58	15	19.11
58	16	23.82
58	17	29.3
58	18	32.01
58	19	31.9
58	20	31.81
58	21	31.72
58	22	31.74
58	23	32.01
58	24	29.94
59	1	-0.04
59	2	-0.07
59	3	-0.07
59	4	-0.07
59	5	-0.06
59	6	0.66
59	7	2.91
59	8	3.55
59	9	3.85
59	10	3.59
59	11	2.99
59	12	2.94
59	13	2.91
59	14	2.63
59	15	2.35
59	16	3.24
59	17	4.14
59	18	4.94
59	19	5.9
59	20	1.0
59	21	1.0
59	22	2.96
59	23	-0.5
59	24	3.97
60	1	0.0
60	2	-1.0
60	3	-6.0
60	4	-6.0
60	5	-7.0
60	6	-7.0
60	7	-7.0
60	8	-7.0
60	9	-5.0
60	10	1.56
60	11	0.77
60	12	-0.1
60	13	-6.0
60	14	-6.0
60	15	-5.0
60	16	-0.08
60	17	4.93
60	18	29.21
60	19	35.37
60	20	42.73
60	21	44.99
60	22	37.62
60	23	33.99
60	24	30.5
61	1	-2.0
61	2	-2.0
61	3	-5.0
61	4	-5.0
61	5	-10.0
61	6	-4.0
61	7	1.0
61	8	8.35
61	9	8.36
61	10	2.95
61	11	1.86
61	12	0.43
61	13	0.0
61	14	-0.07
61	15	-0.01
61	16	1.4
61	17	3.96
61	18	8.58
61	19	7.4
61	20	1.0
61	21	-3.0
61	22	-2.0
61	23	-2.0
61	24	-2.0
62	1	26.0
62	2	24.6
62	3	22.92
62	4	22.0
62	5	22.92
62	6	23.46
62	7	32.5
62	8	29.5
62	9	11.0
62	10	2.0
62	11	0.5
62	12	16.5
62	13	-4.0
62	14	-4.5
62	15	-3.0
62	16	5.0
62	17	10.0
62	18	14.0
62	19	30.0
62	20	32.0
62	21	32.0
62	22	40.0
62	23	31.0
62	24	31.0
63	1	27.49
63	2	26.94
63	3	16.23
63	4	11.0
63	5	4.83
63	6	4.83
63	7	8.0
63	8	8.0
63	9	6.11
63	10	0.85
63	11	0.0
63	12	0.0
63	13	0.0
63	14	0.97
63	15	19.29
63	16	27.68
63	17	30.03
63	18	32.77
63	19	32.73
63	20	32.71
63	21	32.62
63	22	34.75
63	23	28.0
63	24	28.0
64	1	32.58
64	2	32.03
64	3	31.77
64	4	22.0
64	5	22.0
64	6	26.68
64	7	34.14
64	8	36.61
64	9	36.35
64	10	36.21
64	11	35.32
64	12	32.15
64	13	29.96
64	14	27.08
64	15	29.08
64	16	31.05
64	17	33.86
64	18	34.49
64	19	34.1
64	20	34.04
64	21	33.12
64	22	32.99
64	23	33.28
64	24	32.73
65	1	1.0
65	2	20.0
65	3	1.0
65	4	-3.0
65	5	-3.0
65	6	31.03
65	7	32.18
65	8	32.5
65	9	32.28
65	10	32.24
65	11	32.23
65	12	31.63
65	13	31.41
65	14	31.51
65	15	31.04
65	16	31.49
65	17	31.64
65	18	31.9
65	19	31.79
65	20	-0.5
65	21	-2.19
65	22	-2.19
65	23	-2.19
65	24	-1.1
66	1	31.5
66	2	31.0
66	3	31.0
66	4	39.2
66	5	34.0
66	6	35.0
66	7	43.25
66	8	43.33
66	9	42.39
66	10	41.82
66	11	42.39
66	12	42.18
66	13	41.84
66	14	41.74
66	15	40.83
66	16	42.01
66	17	42.83
66	18	43.01
66	19	42.66
66	20	42.18
66	21	31.0
66	22	29.0
66	23	28.0
66	24	33.0
67	1	37.0
67	2	37.0
67	3	39.0
67	4	29.5
67	5	29.5
67	6	36.0
67	7	42.5
67	8	74.0
67	9	55.0
67	10	50.06
67	11	40.0
67	12	40.0
67	13	35.0
67	14	37.0
67	15	40.0
67	16	40.0
67	17	42.5
67	18	58.83
67	19	60.0
67	20	65.55
67	21	53.0
67	22	49.88
67	23	46.11
67	24	44.96
68	1	13.22
68	2	5.46
68	3	3.34
68	4	3.25
68	5	15.0
68	6	25.5
68	7	36.86
68	8	27.0
68	9	25.5
68	10	23.0
68	11	1.34
68	12	-3.0
68	13	-3.0
68	14	-3.0
68	15	-0.5
68	16	23.0
68	17	23.0
68	18	19.0
68	19	21.0
68	20	9.0
68	21	10.0
68	22	19.5
68	23	7.5
68	24	4.0
69	1	95.73
69	2	68.0
69	3	59.01
69	4	59.02
69	5	60.61
69	6	68.0
69	7	70.0
69	8	133.66
69	9	145.69
69	10	145.98
69	11	144.3
69	12	141.13
69	13	135.78
69	14	132.17
69	15	128.21
69	16	117.96
69	17	121.92
69	18	131.42
69	19	80.5
69	20	68.38
69	21	110.67
69	22	98.88
69	23	94.62
69	24	66.52
70	1	0.0
70	2	0.0
70	3	-3.0
70	4	-4.0
70	5	-4.0
70	6	0.0
70	7	20.11
70	8	46.93
70	9	47.55
70	10	40.6
70	11	48.07
70	12	45.7
70	13	30.0
70	14	30.0
70	15	30.0
70	16	31.56
70	17	50.63
70	18	49.42
70	19	29.99
70	20	24.13
70	21	25.1
70	22	10.0
70	23	10.0
70	24	17.04
71	1	8.0
71	2	9.5
71	3	9.5
71	4	9.5
71	5	11.0
71	6	16.0
71	7	50.65
71	8	52.46
71	9	50.43
71	10	19.72
71	11	18.79
71	12	18.59
71	13	18.27
71	14	18.27
71	15	18.29
71	16	44.15
71	17	51.28
71	18	53.25
71	19	51.49
71	20	52.32
71	21	20.0
71	22	5.0
71	23	4.0
71	24	11.34
72	1	13.22
72	2	5.46
72	3	3.34
72	4	3.25
72	5	15.0
72	6	25.5
72	7	36.86
72	8	27.0
72	9	25.5
72	10	23.0
72	11	1.34
72	12	-3.0
72	13	-3.0
72	14	-3.0
72	15	-0.5
72	16	23.0
72	17	23.0
72	18	19.0
72	19	21.0
72	20	9.0
72	21	10.0
72	22	19.5
72	23	7.5
72	24	4.0
73	1	40.96
73	2	38.7
73	3	31.89
73	4	30.82
73	5	30.84
73	6	39.29
73	7	43.12
73	8	45.71
73	9	47.16
73	10	50.0
73	11	46.98
73	12	44.98
73	13	44.9
73	14	43.64
73	15	42.91
73	16	42.04
73	17	42.19
73	18	42.09
73	19	34.0
73	20	39.15
73	21	39.55
73	22	39.06
73	23	32.0
73	24	30.0
74	1	39.55
74	2	37.75
74	3	32.0
74	4	30.2
74	5	38.95
74	6	42.21
74	7	43.53
74	8	44.44
74	9	43.79
74	10	42.09
74	11	38.0
74	12	31.58
74	13	19.9
74	14	28.75
74	15	37.18
74	16	37.18
74	17	38.23
74	18	39.48
74	19	38.64
74	20	37.92
74	21	36.44
74	22	32.99
74	23	32.63
74	24	34.71
75	1	42.53
75	2	41.69
75	3	41.53
75	4	41.16
75	5	44.58
75	6	48.99
75	7	122.61
75	8	136.89
75	9	52.5
75	10	56.95
75	11	49.77
75	12	47.0
75	13	45.55
75	14	40.0
75	15	39.0
75	16	39.5
75	17	49.18
75	18	79.98
75	19	123.05
75	20	44.0
75	21	44.0
75	22	42.59
75	23	41.99
75	24	40.08
76	1	-0.01
76	2	-0.07
76	3	-0.37
76	4	-0.51
76	5	-0.09
76	6	-0.01
76	7	1.77
76	8	18.5
76	9	10.15
76	10	5.06
76	11	6.4
76	12	6.57
76	13	7.31
76	14	8.16
76	15	13.06
76	16	25.44
76	17	31.21
76	18	34.97
76	19	40.2
76	20	39.51
76	21	38.43
76	22	38.4
76	23	36.81
76	24	38.4
