Node	Time	ActivationDownPrice
8	19	52.41
8	20	49.42
8	21	47.62
8	22	45.4
8	23	43.99
8	24	42.16
9	1	22.0
9	2	20.5
9	3	15.2
9	4	16.66
9	5	17.82
9	6	16.73
9	7	19.72
9	8	24.0
9	9	21.42
9	10	24.0
9	11	23.5
9	12	23.5
9	13	22.0
9	14	24.0
9	15	24.0
9	16	27.44
9	17	23.0
9	18	22.0
9	19	22.0
9	20	22.0
9	21	-5.0
9	22	-5.0
9	23	-5.0
9	24	22.5
10	1	71.41
10	2	71.23
10	3	65.5
10	4	65.0
10	5	68.89
10	6	74.08
10	7	84.25
10	8	110.0
10	9	80.15
10	10	80.55
10	11	97.79
10	12	91.87
10	13	89.38
10	14	90.98
10	15	77.0
10	16	77.0
10	17	77.0
10	18	105.53
10	19	97.0
10	20	86.06
10	21	83.2
10	22	80.61
10	23	75.6
10	24	65.98
11	1	17.0
11	2	10.5
11	3	2.5
11	4	0.0
11	5	2.0
11	6	10.5
11	7	37.5
11	8	51.0
11	9	51.0
11	10	52.5
11	11	50.5
11	12	44.5
11	13	39.5
11	14	40.23
11	15	49.5
11	16	64.64
11	17	54.975
11	18	53.5
11	19	51.5
11	20	50.5
11	21	63.34
11	22	48.0
11	23	52.92
11	24	33.13
12	1	31.47
12	2	28.62
12	3	19.22
12	4	18.0
12	5	15.0
12	6	15.0
12	7	17.0
12	8	26.81
12	9	27.0
12	10	26.81
12	11	26.82
12	12	26.82
12	13	31.45
12	14	24.5
12	15	22.0
12	16	22.0
12	17	22.0
12	18	22.0
12	19	18.5
12	20	16.5
12	21	16.5
12	22	16.5
12	23	17.0
12	24	10.0
13	1	50.52
13	2	50.21
13	3	50.26
13	4	50.25
13	5	50.25
13	6	40.61
13	7	43.69
13	8	47.39
13	9	38.81
13	10	10.58
13	11	3.3
13	12	0.52
13	13	-0.18
13	14	-0.07
13	15	8.1
13	16	36.82
13	17	43.69
13	18	51.88
13	19	50.56
13	20	50.59
13	21	50.46
13	22	50.22
13	23	47.37
13	24	48.06
14	1	19.67
14	2	11.0
14	3	11.0
14	4	11.0
14	5	10.0
14	6	12.0
14	7	26.0
14	8	35.0
14	9	26.75
14	10	16.8
14	11	8.93
14	12	-1.0
14	13	-1.0
14	14	-1.0
14	15	-1.0
14	16	10.0
14	17	17.28
14	18	17.54
14	19	10.0
14	20	10.0
14	21	10.0
14	22	12.0
14	23	12.0
14	24	19.59
15	1	52.63
15	2	51.95
15	3	51.11
15	4	50.6
15	5	46.0
15	6	45.0
15	7	46.0
15	8	48.0
15	9	49.0
15	10	46.0
15	11	46.0
15	12	44.0
15	13	43.0
15	14	26.11
15	15	41.0
15	16	43.038
15	17	48.0
15	18	50.0
15	19	53.0
15	20	50.0
15	21	55.99
15	22	55.14
15	23	54.45
15	24	52.46
16	1	49.5
16	2	50.0
16	3	46.96
16	4	36.0
16	5	46.5
16	6	47.5
16	7	115.51
16	8	106.71
16	9	89.55
16	10	82.75
16	11	77.02
16	12	63.95
16	13	50.5
16	14	50.5
16	15	57.98
16	16	61.82
16	17	72.69
16	18	79.91
16	19	98.43
16	20	83.95
16	21	85.0
16	22	72.45
16	23	70.94
16	24	51.55
17	1	21.5
17	2	21.5
17	3	31.52
17	4	31.52
17	5	32.02
17	6	32.37
17	7	33.83
17	8	65.0
17	9	57.41
17	10	56.08
17	11	37.07
17	12	34.45
17	13	33.54
17	14	34.45
17	15	33.12
17	16	32.25
17	17	32.02
17	18	32.02
17	19	32.01
17	20	31.32
17	21	32.01
17	22	32.25
17	23	31.52
17	24	30.34
18	1	18.69
18	2	18.44
18	3	18.34
18	4	18.77
18	5	19.19
18	6	8.0
18	7	29.97
18	8	32.45
18	9	25.67
18	10	19.47
18	11	18.63
18	12	0.0
18	13	-2.5
18	14	-4.0
18	15	-1.0
18	16	19.17
18	17	19.67
18	18	22.6
18	19	27.01
18	20	27.57
18	21	27.13
18	22	26.9
18	23	26.0
18	24	26.05
19	1	43.0
19	2	43.0
19	3	41.99
19	4	40.13
19	5	39.91
19	6	43.14
19	7	47.26
19	8	49.72
19	9	49.61
19	10	48.15
19	11	46.69
19	12	43.95
19	13	40.02
19	14	43.16
19	15	44.69
19	16	47.2
19	17	49.71
19	18	51.56
19	19	53.56
19	20	53.77
19	21	53.77
19	22	53.74
19	23	53.85
19	24	54.98
20	1	42.23
20	2	41.45
20	3	40.83
20	4	40.82
20	5	40.59
20	6	41.79
20	7	47.57
20	8	36.13
20	9	22.21
20	10	0.268
20	11	0.0
20	12	-1.08
20	13	-6.0
20	14	-6.0
20	15	-6.0
20	16	-3.0
20	17	6.0
20	18	23.5
20	19	48.35
20	20	48.51
20	21	48.5
20	22	38.0
20	23	36.0
20	24	33.0
21	1	0.983
21	2	3.0
21	3	4.0
21	4	4.0
21	5	7.373
21	6	37.59
21	7	41.06
21	8	41.55
21	9	40.28
21	10	38.91
21	11	39.09
21	12	8.0
21	13	11.5
21	14	23.0
21	15	30.0
21	16	33.5
21	17	45.61
21	18	37.0
21	19	40.5
21	20	41.0
21	21	59.81
21	22	41.5
21	23	34.0
21	24	33.51
22	1	59.0
22	2	59.0
22	3	58.0
22	4	55.0
22	5	54.94
22	6	56.0
22	7	74.95
22	8	113.82
22	9	94.04
22	10	79.32
22	11	74.63
22	12	70.57
22	13	70.38
22	14	66.39
22	15	66.11
22	16	67.51
22	17	59.0
22	18	68.53
22	19	68.01
22	20	68.89
22	21	67.69
22	22	67.1
22	23	66.21
22	24	67.76
