Node	Time	ActivationDownPrice
12	16	51.0
12	17	61.61
12	18	65.32
12	19	73.01
12	20	70.01
12	21	67.19
12	22	65.59
12	23	63.45
12	24	63.23
13	1	53.15
13	2	52.35
13	3	53.61
13	4	47.0
13	5	46.0
13	6	45.0
13	7	45.0
13	8	60.09
13	9	57.48
13	10	55.43
13	11	54.09
13	12	53.05
13	13	50.0
13	14	50.0
13	15	49.0
13	16	49.0
13	17	56.28
13	18	57.34
13	19	50.0
13	20	50.0
13	21	50.0
13	22	52.27
13	23	49.89
13	24	47.36
14	1	59.47
14	2	51.72
14	3	49.67
14	4	49.34
14	5	49.4
14	6	54.87
14	7	72.36
14	8	173.59
14	9	282.91
14	10	293.71
14	11	274.62
14	12	257.16
14	13	251.86
14	14	239.75
14	15	292.25
14	16	299.02
14	17	343.77
14	18	349.4
14	19	229.71
14	20	205.93
14	21	134.64
14	22	113.27
14	23	103.32
14	24	94.51
15	1	33.93
15	2	33.44
15	3	33.22
15	4	33.12
15	5	33.25
15	6	38.29
15	7	45.69
15	8	47.09
15	9	45.25
15	10	42.91
15	11	33.6
15	12	10.5
15	13	6.7
15	14	7.0
15	15	22.5
15	16	22.5
15	17	41.0
15	18	29.0
15	19	38.5
15	20	43.12
15	21	42.0
15	22	42.0
15	23	38.25
15	24	39.12
16	1	0.0
16	2	38.08
16	3	38.04
16	4	37.94
16	5	37.56
16	6	2.0
16	7	38.04
16	8	39.15
16	9	38.86
16	10	38.43
16	11	37.17
16	12	32.19
16	13	29.96
16	14	28.0
16	15	30.0
16	16	30.0
16	17	34.5
16	18	37.13
16	19	37.0
16	20	37.93
16	21	37.52
16	22	37.33
16	23	36.71
16	24	32.41
17	1	19.0
17	2	20.15
17	3	20.03
17	4	20.17
17	5	19.0
17	6	13.4
17	7	20.0
17	8	21.0
17	9	23.0
17	10	23.46
17	11	23.96
17	12	23.97
17	13	16.0
17	14	2.0
17	15	2.0
17	16	18.0
17	17	19.0
17	18	20.5
17	19	24.94
17	20	24.98
17	21	24.97
17	22	23.59
17	23	22.75
17	24	26.4
18	1	25.22
18	2	25.01
18	3	24.64
18	4	24.7
18	5	24.34
18	6	23.96
18	7	24.54
18	8	24.0
18	9	23.46
18	10	20.0
18	11	20.0
18	12	21.96
18	13	17.0
18	14	15.5
18	15	24.0
18	16	25.68
18	17	20.0
18	18	25.21
18	19	25.28
18	20	25.51
18	21	26.93
18	22	27.13
18	23	26.82
18	24	24.54
19	1	-0.03
19	2	-0.06
19	3	-0.07
19	4	-0.05
19	5	0.09
19	6	1.95
19	7	3.68
19	8	-1.0
19	9	6.6
19	10	-2.0
19	11	-3.0
19	12	-4.0
19	13	-6.0
19	14	-6.0
19	15	-4.0
19	16	3.6
19	17	-1.0
19	18	0.0
19	19	0.5
19	20	-1.0
19	21	-2.0
19	22	-3.0
19	23	-6.0
19	24	-6.0
20	1	0.0
20	2	-1.0
20	3	-6.0
20	4	-6.0
20	5	-7.0
20	6	-7.0
20	7	-7.0
20	8	-7.0
20	9	-5.0
20	10	1.56
20	11	0.77
20	12	-0.1
20	13	-6.0
20	14	-6.0
20	15	-5.0
20	16	-0.08
20	17	4.93
20	18	29.21
20	19	35.37
20	20	42.73
20	21	44.99
20	22	37.62
20	23	33.99
20	24	30.5
21	1	1.61
21	2	1.06
21	3	1.01
21	4	1.01
21	5	1.12
21	6	1.1
21	7	2.03
21	8	2.29
21	9	2.96
21	10	1.23
21	11	-0.03
21	12	-2.55
21	13	-5.09
21	14	-5.09
21	15	-1.5
21	16	1.0
21	17	1.18
21	18	3.12
21	19	2.93
21	20	2.85
21	21	2.67
21	22	-0.5
21	23	-0.5
21	24	0.37
22	1	53.0
22	2	53.0
22	3	53.0
22	4	53.5
22	5	63.03
22	6	54.0
22	7	61.0
22	8	127.13
22	9	63.0
22	10	63.0
22	11	58.0
22	12	60.0
22	13	53.0
22	14	50.0
22	15	45.0
22	16	49.5
22	17	54.0
22	18	56.0
22	19	59.5
22	20	59.5
22	21	58.0
22	22	54.5
22	23	54.0
22	24	53.612
23	1	15.24
23	2	14.45
23	3	13.91
23	4	14.61
23	5	15.24
23	6	20.91
23	7	23.0
23	8	49.99
23	9	39.86
23	10	36.63
23	11	13.0
23	12	4.32
23	13	0.0
23	14	0.0
23	15	0.0
23	16	6.0
23	17	26.79
23	18	42.73
23	19	13.0
23	20	13.0
23	21	13.0
23	22	6.0
23	23	8.0
23	24	8.0
24	1	32.94
24	2	32.62
24	3	32.34
24	4	32.29
24	5	32.35
24	6	32.3
24	7	32.9
24	8	33.14
24	9	33.81
24	10	35.48
24	11	35.0
24	12	7.0
24	13	4.0
24	14	2.92
24	15	2.0
24	16	1.0
24	17	27.5
24	18	33.91
24	19	35.01
24	20	35.78
24	21	30.0
24	22	28.0
24	23	26.5
24	24	24.5
25	1	-3.0
25	2	-4.5
25	3	-4.2
25	4	-4.2
25	5	-4.2
25	6	-3.0
25	7	1.33
25	8	2.03
25	9	0.0
25	10	0.0
25	11	0.0
25	12	-3.0
25	13	-3.0
25	14	-2.5
25	15	-1.5
25	16	-1.5
25	17	-1.5
25	18	-1.5
25	19	-1.5
25	20	-1.5
25	21	2.04
25	22	2.8
25	23	1.27
25	24	0.0
26	1	3.0
26	2	3.0
26	3	6.0
26	4	17.0
26	5	20.0
26	6	27.0
26	7	44.0
26	8	44.5
26	9	47.5
26	10	42.5
26	11	40.5
26	12	40.5
26	13	40.5
26	14	42.0
26	15	44.0
26	16	44.5
26	17	44.5
26	18	47.0
26	19	57.5
26	20	58.31
26	21	54.68
26	22	53.3
26	23	52.24
26	24	44.999
27	1	11.04
27	2	9.07
27	3	6.76
27	4	5.0
27	5	1.0
27	6	5.0
27	7	28.91
27	8	36.0
27	9	33.0
27	10	26.5
27	11	32.5
27	12	32.5
27	13	34.0
27	14	35.0
27	15	35.0
27	16	35.0
27	17	32.0
27	18	32.0
27	19	32.0
27	20	30.0
27	21	30.0
27	22	30.5
27	23	23.0
27	24	23.0
28	1	41.14
28	2	31.19
28	3	6.68
28	4	0.7
28	5	0.0
28	6	0.0
28	7	0.0
28	8	1.08
28	9	11.5
28	10	-2.0
28	11	-2.0
28	12	-2.0
28	13	-2.5
28	14	-2.0
28	15	-2.0
28	16	25.0
28	17	34.0
28	18	35.0
28	19	37.5
28	20	37.5
28	21	38.0
28	22	40.5
28	23	47.26
28	24	39.43
29	1	33.52
29	2	31.0
29	3	38.29
29	4	35.05
29	5	32.0
29	6	36.0
29	7	35.5
29	8	39.5
29	9	67.09
29	10	59.64
29	11	59.59
29	12	60.48
29	13	61.23
29	14	66.71
29	15	75.32
29	16	90.64
29	17	92.57
29	18	98.66
29	19	96.93
29	20	93.26
29	21	87.11
29	22	78.67
29	23	74.64
29	24	67.46
30	1	60.5
30	2	53.0
30	3	53.0
30	4	53.0
30	5	53.0
30	6	58.0
30	7	79.95
30	8	83.84
30	9	80.0
30	10	80.0
30	11	80.0
30	12	90.26
30	13	83.86
30	14	82.15
30	15	84.5
30	16	81.0
30	17	78.5
30	18	80.46
30	19	80.46
30	20	110.66
30	21	103.15
30	22	92.95
30	23	89.49
30	24	85.73
31	1	44.5
31	2	44.5
31	3	44.5
31	4	44.5
31	5	44.5
31	6	44.5
31	7	46.0
31	8	46.0
31	9	50.5
31	10	52.66
31	11	49.99
31	12	47.61
31	13	45.2
31	14	43.38
31	15	46.28
31	16	49.14
31	17	51.7
31	18	56.58
31	19	72.83
31	20	50.0
31	21	50.0
31	22	50.0
31	23	50.0
31	24	45.0
32	1	88.83
32	2	78.0
32	3	71.0
32	4	71.0
32	5	71.0
32	6	70.0
32	7	65.0
32	8	105.0
32	9	150.0
32	10	150.0
32	11	150.0
32	12	211.11
32	13	105.0
32	14	105.0
32	15	105.0
32	16	105.0
32	17	105.0
32	18	105.0
32	19	105.0
32	20	105.0
32	21	105.0
32	22	105.0
32	23	98.6
32	24	92.87
33	1	56.09
33	2	55.26
33	3	55.45
33	4	53.86
33	5	46.0
33	6	44.0
33	7	48.0
33	8	58.91
33	9	59.72
33	10	59.48
33	11	59.38
33	12	57.13
33	13	56.53
33	14	55.5
33	15	54.0
33	16	54.0
33	17	56.0
33	18	56.0
33	19	56.0
33	20	56.0
33	21	60.06
33	22	59.87
33	23	59.53
33	24	59.11
34	1	11.04
34	2	9.07
34	3	6.76
34	4	5.0
34	5	1.0
34	6	5.0
34	7	28.91
34	8	36.0
34	9	33.0
34	10	26.5
34	11	32.5
34	12	32.5
34	13	34.0
34	14	35.0
34	15	35.0
34	16	35.0
34	17	32.0
34	18	32.0
34	19	32.0
34	20	30.0
34	21	30.0
34	22	30.5
34	23	23.0
34	24	23.0
35	1	73.2
35	2	64.15
35	3	57.62
35	4	53.89
35	5	52.38
35	6	57.43
35	7	86.73
35	8	119.47
35	9	129.63
35	10	125.2
35	11	108.38
35	12	95.47
35	13	87.1
35	14	76.86
35	15	84.31
35	16	99.37
35	17	104.23
35	18	127.78
35	19	128.46
35	20	126.29
35	21	121.95
35	22	110.6
35	23	95.29
35	24	50.0
36	1	37.34
36	2	37.04
36	3	36.8
36	4	36.92
36	5	36.0
36	6	36.0
36	7	36.0
36	8	102.84
36	9	173.26
36	10	147.83
36	11	139.0
36	12	120.77
36	13	101.69
36	14	60.72
36	15	69.79
36	16	60.77
36	17	70.26
36	18	59.25
36	19	62.58
36	20	48.26
36	21	43.98
36	22	41.42
36	23	40.66
36	24	37.52
37	1	28.85
37	2	28.58
37	3	28.47
37	4	29.21
37	5	28.6
37	6	29.08
37	7	30.29
37	8	43.08
37	9	46.29
37	10	44.16
37	11	43.88
37	12	42.21
37	13	40.36
37	14	34.36
37	15	33.16
37	16	30.95
37	17	31.34
37	18	32.48
37	19	32.56
37	20	33.26
37	21	32.58
37	22	31.86
37	23	31.03
37	24	30.32
38	1	33.0
38	2	34.5
38	3	1.52
38	4	0.5
38	5	0.5
38	6	-3.0
38	7	0.0
38	8	0.0
38	9	36.0
38	10	44.675
38	11	48.0
38	12	49.09
38	13	39.0
38	14	37.0
38	15	38.0
38	16	36.5
38	17	40.0
38	18	43.0
38	19	43.0
38	20	46.5
38	21	46.5
38	22	46.5
38	23	40.0
38	24	42.37
