Node	Time	ActivationDownPrice
31	24	9.27
32	1	30.0
32	2	32.59
32	3	32.33
32	4	32.01
32	5	31.33
32	6	32.0
32	7	20.0
32	8	20.0
32	9	28.0
32	10	20.0
32	11	10.0
32	12	9.0
32	13	10.0
32	14	18.39
32	15	25.99
32	16	31.7
32	17	29.0
32	18	29.0
32	19	32.64
32	20	32.68
32	21	32.55
32	22	32.5
32	23	32.8
32	24	29.34
33	1	42.23
33	2	41.45
33	3	40.83
33	4	40.82
33	5	40.59
33	6	41.79
33	7	47.57
33	8	36.13
33	9	22.21
33	10	0.268
33	11	0.0
33	12	-1.08
33	13	-6.0
33	14	-6.0
33	15	-6.0
33	16	-3.0
33	17	6.0
33	18	23.5
33	19	48.35
33	20	48.51
33	21	48.5
33	22	38.0
33	23	36.0
33	24	33.0
34	1	36.84
34	2	36.5
34	3	36.22
34	4	26.68
34	5	20.11
34	6	36.41
34	7	41.2
34	8	69.31
34	9	46.0
34	10	45.0
34	11	33.0
34	12	33.0
34	13	45.86
34	14	41.98
34	15	40.73
34	16	34.5
34	17	33.0
34	18	32.5
34	19	32.0
34	20	41.72
34	21	41.0
34	22	40.52
34	23	37.97
34	24	32.0
35	1	31.5
35	2	31.5
35	3	30.5
35	4	19.0
35	5	19.0
35	6	31.5
35	7	33.0
35	8	33.0
35	9	32.0
35	10	32.0
35	11	31.5
35	12	31.5
35	13	32.0
35	14	32.0
35	15	31.5
35	16	31.5
35	17	32.0
35	18	35.51
35	19	35.42
35	20	35.27
35	21	35.19
35	22	34.94
35	23	34.72
35	24	32.76
36	1	10.0
36	2	10.0
36	3	12.0
36	4	12.0
36	5	12.0
36	6	10.0
36	7	10.0
36	8	19.69
36	9	20.86
36	10	20.31
36	11	17.97
36	12	17.46
36	13	12.0
36	14	12.0
36	15	13.0
36	16	17.0
36	17	18.96
36	18	20.94
36	19	19.88
36	20	17.97
36	21	16.98
36	22	18.7
36	23	6.0
36	24	11.0
37	1	43.0
37	2	42.5
37	3	36.62
37	4	35.5
37	5	44.54
37	6	55.68
37	7	57.17
37	8	56.83
37	9	56.1
37	10	47.0
37	11	46.5
37	12	47.0
37	13	44.78
37	14	44.55
37	15	44.98
37	16	45.72
37	17	44.94
37	18	48.86
37	19	50.08
37	20	51.48
37	21	48.99
37	22	44.86
37	23	30.52
37	24	20.0
38	1	18.7
38	2	18.38
38	3	18.07
38	4	17.0
38	5	17.0
38	6	19.67
38	7	34.0
38	8	40.0
38	9	40.0
38	10	40.0
38	11	56.81
38	12	50.77
38	13	28.74
38	14	26.43
38	15	17.0
38	16	17.0
38	17	22.0
38	18	54.0
38	19	21.96
38	20	19.9
38	21	19.71
38	22	18.79
38	23	4.0
38	24	4.0
39	1	35.5
39	2	32.0
39	3	30.0
39	4	27.0
39	5	22.79
39	6	31.0
39	7	44.4
39	8	49.21
39	9	38.0
39	10	37.5
39	11	33.0
39	12	21.0
39	13	21.0
39	14	0.0
39	15	3.71
39	16	5.0
39	17	9.0
39	18	33.0
39	19	33.0
39	20	43.0
39	21	40.0
39	22	34.0
39	23	30.0
39	24	33.23
40	1	35.65
40	2	35.14
40	3	34.72
40	4	34.64
40	5	35.41
40	6	36.03
40	7	38.54
40	8	38.67
40	9	35.5
40	10	25.0
40	11	20.0
40	12	20.0
40	13	15.0
40	14	23.0
40	15	10.0
40	16	17.0
40	17	25.0
40	18	29.0
40	19	29.0
40	20	38.45
40	21	38.39
40	22	30.0
40	23	26.0
40	24	34.94
41	1	19.62
41	2	19.34
41	3	19.39
41	4	19.63
41	5	19.79
41	6	20.46
41	7	20.97
41	8	21.88
41	9	22.48
41	10	21.99
41	11	21.55
41	12	20.99
41	13	17.8
41	14	17.92
41	15	20.24
41	16	14.0
41	17	14.0
41	18	16.0
41	19	16.0
41	20	18.0
41	21	21.77
41	22	21.63
41	23	20.75
41	24	21.75
42	1	57.97
42	2	57.33
42	3	57.46
42	4	59.15
42	5	60.88
42	6	57.5
42	7	61.81
42	8	60.7
42	9	48.0
42	10	48.0
42	11	33.01
42	12	27.44
42	13	18.0
42	14	18.0
42	15	22.0
42	16	26.5
42	17	36.0
42	18	59.85
42	19	62.42
42	20	63.22
42	21	63.32
42	22	62.92
42	23	62.3
42	24	62.48
43	1	-2.0
43	2	-4.0
43	3	-4.0
43	4	-7.0
43	5	-7.0
43	6	-3.0
43	7	-0.5
43	8	-0.5
43	9	5.5
43	10	20.29
43	11	24.99
43	12	33.5
43	13	30.46
43	14	24.99
43	15	8.0
43	16	8.0
43	17	8.0
43	18	1.0
43	19	1.0
43	20	14.88
43	21	14.39
43	22	8.0
43	23	8.0
43	24	8.0
44	1	5.0
44	2	0.0
44	3	0.0
44	4	0.0
44	5	20.5
44	6	27.01
44	7	31.56
44	8	48.92
44	9	26.5
44	10	26.5
44	11	35.92
44	12	10.0
44	13	10.0
44	14	11.0
44	15	31.49
44	16	31.91
44	17	31.69
44	18	31.96
44	19	31.31
44	20	31.25
44	21	35.01
44	22	34.67
44	23	30.71
44	24	28.99
45	1	32.09
45	2	30.86
45	3	30.17
45	4	30.17
45	5	31.02
45	6	34.36
45	7	36.45
45	8	37.27
45	9	33.0
45	10	31.26
45	11	28.38
45	12	0.5
45	13	-3.89
45	14	-6.7
45	15	-6.7
45	16	3.0
45	17	34.52
45	18	35.42
45	19	35.34
45	20	35.03
45	21	34.18
45	22	32.94
45	23	32.84
45	24	30.64
46	1	32.99
46	2	30.03
46	3	28.73
46	4	30.0
46	5	32.68
46	6	36.49
46	7	22.0
46	8	22.0
46	9	28.39
46	10	38.06
46	11	34.5
46	12	34.5
46	13	37.2
46	14	36.87
46	15	36.46
46	16	37.27
46	17	38.36
46	18	38.16
46	19	38.03
46	20	18.0
46	21	18.0
46	22	33.5
46	23	33.5
46	24	31.0
47	1	65.0
47	2	61.137
47	3	60.793
47	4	60.793
47	5	59.41
47	6	64.0
47	7	101.04
47	8	93.08
47	9	67.0
47	10	51.0
47	11	50.0
47	12	49.97
47	13	49.0
47	14	49.0
47	15	57.0
47	16	58.7
47	17	67.037
47	18	90.66
47	19	124.49
47	20	132.19
47	21	105.14
47	22	81.13
47	23	78.56
47	24	73.06
48	1	59.0
48	2	59.0
48	3	58.0
48	4	55.0
48	5	54.94
48	6	56.0
48	7	74.95
48	8	113.82
48	9	94.04
48	10	79.32
48	11	74.63
48	12	70.57
48	13	70.38
48	14	66.39
48	15	66.11
48	16	67.51
48	17	59.0
48	18	68.53
48	19	68.01
48	20	68.89
48	21	67.69
48	22	67.1
48	23	66.21
48	24	67.76
49	1	30.0
49	2	32.59
49	3	32.33
49	4	32.01
49	5	31.33
49	6	32.0
49	7	20.0
49	8	20.0
49	9	28.0
49	10	20.0
49	11	10.0
49	12	9.0
49	13	10.0
49	14	18.39
49	15	25.99
49	16	31.7
49	17	29.0
49	18	29.0
49	19	32.64
49	20	32.68
49	21	32.55
49	22	32.5
49	23	32.8
49	24	29.34
50	1	23.52
50	2	23.04
50	3	16.0
50	4	16.0
50	5	16.0
50	6	21.93
50	7	23.15
50	8	23.57
50	9	25.41
50	10	23.52
50	11	11.71
50	12	0.0
50	13	-3.0
50	14	-3.0
50	15	-3.0
50	16	0.0
50	17	16.5
50	18	25.21
50	19	25.21
50	20	16.0
50	21	18.0
50	22	23.95
50	23	16.0
50	24	16.38
51	1	39.46
51	2	29.0
51	3	30.0
51	4	37.86
51	5	32.5
51	6	32.5
51	7	29.0
51	8	25.5
51	9	25.5
51	10	25.5
51	11	25.5
51	12	26.0
51	13	30.0
51	14	40.95
51	15	40.62
51	16	41.08
51	17	41.87
51	18	41.81
51	19	41.61
51	20	36.0
51	21	36.0
51	22	40.56
51	23	40.1
51	24	39.42
52	1	37.97
52	2	37.92
52	3	37.62
52	4	37.5
52	5	37.73
52	6	34.0
52	7	34.0
52	8	17.0
52	9	18.0
52	10	18.73
52	11	32.25
52	12	27.36
52	13	18.0
52	14	16.0
52	15	26.0
52	16	38.03
52	17	38.82
52	18	44.96
52	19	46.99
52	20	38.0
52	21	33.0
52	22	29.51
52	23	29.51
52	24	30.0
53	1	11.55
53	2	12.3
53	3	11.84
53	4	22.5
53	5	22.5
53	6	28.41
53	7	31.72
53	8	86.41
53	9	84.5
53	10	80.34
53	11	40.23
53	12	36.47
53	13	35.91
53	14	34.75
53	15	34.34
53	16	35.67
53	17	43.97
53	18	72.65
53	19	10.5
53	20	90.2
53	21	54.19
53	22	38.95
53	23	35.43
53	24	29.33
54	1	33.16
54	2	32.29
54	3	31.71
54	4	31.8
54	5	31.34
54	6	31.26
54	7	32.78
54	8	35.01
54	9	33.91
54	10	36.13
54	11	37.9
54	12	39.68
54	13	37.23
54	14	34.85
54	15	34.5
54	16	33.95
54	17	33.14
54	18	31.29
54	19	26.81
54	20	26.23
54	21	30.08
54	22	30.22
54	23	24.02
54	24	23.77
55	1	33.0
55	2	34.5
55	3	1.52
55	4	0.5
55	5	0.5
55	6	-3.0
55	7	0.0
55	8	0.0
55	9	36.0
55	10	44.675
55	11	48.0
55	12	49.09
55	13	39.0
55	14	37.0
55	15	38.0
55	16	36.5
55	17	40.0
55	18	43.0
55	19	43.0
55	20	46.5
55	21	46.5
55	22	46.5
55	23	40.0
55	24	42.37
56	1	29.27
56	2	15.95
56	3	14.61
56	4	10.35
56	5	14.18
56	6	12.48
56	7	8.84
56	8	9.51
56	9	13.0
56	10	14.66
56	11	21.64
56	12	25.66
56	13	28.26
56	14	28.23
56	15	28.36
56	16	31.75
56	17	33.23
56	18	34.51
56	19	36.25
56	20	34.65
56	21	33.61
56	22	29.15
56	23	22.62
56	24	11.56
57	1	33.0
57	2	33.0
57	3	33.0
57	4	38.53
57	5	38.84
57	6	38.83
57	7	39.18
57	8	39.92
57	9	40.43
57	10	40.93
57	11	40.86
57	12	33.0
57	13	33.0
57	14	33.0
57	15	33.0
57	16	41.4
57	17	43.24
57	18	43.81
57	19	35.0
57	20	35.0
57	21	33.0
57	22	33.0
57	23	33.0
57	24	35.14
58	1	84.88
58	2	83.2
58	3	82.03
58	4	82.18
58	5	82.53
58	6	84.13
58	7	84.48
58	8	87.43
58	9	90.87
58	10	82.0
58	11	82.0
58	12	103.65
58	13	102.33
58	14	97.75
58	15	95.51
58	16	98.5
58	17	110.0
58	18	118.27
58	19	106.94
58	20	102.27
58	21	94.98
58	22	90.63
58	23	89.34
58	24	82.8
59	1	28.85
59	2	28.71
59	3	28.57
59	4	28.47
59	5	29.06
59	6	28.9
59	7	30.6
59	8	36.74
59	9	37.68
59	10	35.93
59	11	32.6
59	12	31.11
59	13	31.6
59	14	33.95
59	15	32.87
59	16	29.74
59	17	34.9
59	18	29.29
59	19	30.82
59	20	31.69
59	21	31.55
59	22	30.96
59	23	30.95
59	24	29.63
60	1	2.85
60	2	2.59
60	3	2.52
60	4	2.39
60	5	2.25
60	6	2.38
60	7	2.93
60	8	7.55
60	9	12.72
60	10	13.25
60	11	13.14
60	12	24.65
60	13	25.18
60	14	26.15
60	15	27.66
60	16	30.39
60	17	44.68
60	18	39.41
60	19	34.49
60	20	26.93
60	21	12.6
60	22	6.74
60	23	5.35
60	24	5.35
61	1	-1.98
61	2	-1.98
61	3	-1.0
61	4	-1.0
61	5	-1.0
61	6	0.0
61	7	2.0
61	8	28.59
61	9	30.47
61	10	30.49
61	11	23.5
61	12	23.5
61	13	23.5
61	14	23.5
61	15	23.0
61	16	31.45
61	17	32.19
61	18	31.12
61	19	30.63
61	20	28.81
61	21	28.04
61	22	25.66
61	23	25.66
61	24	16.71
62	1	54.72
62	2	54.97
62	3	54.22
62	4	54.75
62	5	54.79
62	6	55.06
62	7	47.5
62	8	47.5
62	9	51.4
62	10	49.7
62	11	40.0
62	12	40.0
62	13	41.0
62	14	41.0
62	15	43.0
62	16	45.5
62	17	57.46
62	18	73.18
62	19	91.38
62	20	85.56
62	21	61.02
62	22	57.73
62	23	55.4
62	24	54.32
63	1	37.5
63	2	37.5
63	3	37.5
63	4	37.5
63	5	37.5
63	6	40.0
63	7	129.35
63	8	165.65
63	9	106.38
63	10	59.51
63	11	48.38
63	12	47.61
63	13	42.0
63	14	42.0
63	15	40.5
63	16	43.0
63	17	48.46
63	18	43.0
63	19	43.0
63	20	43.0
63	21	48.51
63	22	45.21
63	23	40.78
63	24	34.56
64	1	46.53
64	2	45.89
64	3	46.2
64	4	45.57
64	5	45.55
64	6	46.89
64	7	65.24
64	8	91.78
64	9	105.79
64	10	82.95
64	11	76.41
64	12	66.83
64	13	62.95
64	14	59.27
64	15	52.79
64	16	51.94
64	17	50.94
64	18	50.83
64	19	47.25
64	20	46.42
64	21	45.73
64	22	46.37
64	23	43.74
64	24	43.37
65	1	53.15
65	2	52.92
65	3	52.79
65	4	52.59
65	5	52.93
65	6	53.97
65	7	53.97
65	8	56.91
65	9	57.9
65	10	48.0
65	11	48.0
65	12	50.0
65	13	50.0
65	14	53.24
65	15	53.15
65	16	52.85
65	17	53.0
65	18	52.8
65	19	52.57
65	20	51.96
65	21	51.92
65	22	51.97
65	23	49.89
65	24	44.95
66	1	39.55
66	2	37.75
66	3	32.0
66	4	30.2
66	5	38.95
66	6	42.21
66	7	43.53
66	8	44.44
66	9	43.79
66	10	42.09
66	11	38.0
66	12	31.58
66	13	19.9
66	14	28.75
66	15	37.18
66	16	37.18
66	17	38.23
66	18	39.48
66	19	38.64
66	20	37.92
66	21	36.44
66	22	32.99
66	23	32.63
66	24	34.71
67	1	52.04
67	2	47.53
67	3	42.29
67	4	36.69
67	5	33.43
67	6	33.32
67	7	34.92
67	8	40.67
67	9	36.01
67	10	37.87
67	11	47.16
67	12	50.81
67	13	49.26
67	14	49.08
67	15	49.31
67	16	49.14
67	17	52.57
67	18	55.97
67	19	57.64
67	20	57.52
67	21	56.06
67	22	55.0
67	23	54.66
67	24	53.71
68	1	37.91
68	2	29.27
68	3	18.61
68	4	13.45
68	5	24.4
68	6	35.6
68	7	42.54
68	8	58.39
68	9	93.56
68	10	84.12
68	11	80.59
68	12	51.0
68	13	54.0
68	14	78.67
68	15	82.97
68	16	70.52
68	17	94.06
68	18	101.08
68	19	75.0
68	20	70.0
68	21	47.5
68	22	45.0
68	23	45.0
68	24	48.63
69	1	85.43
69	2	84.34
69	3	82.54
69	4	81.7
69	5	83.23
69	6	86.34
69	7	88.98
69	8	94.88
69	9	129.11
69	10	117.16
69	11	109.91
69	12	102.5
69	13	97.11
69	14	82.0
69	15	83.5
69	16	115.69
69	17	123.88
69	18	133.56
69	19	133.53
69	20	126.38
69	21	116.51
69	22	99.96
69	23	91.69
69	24	90.91
70	1	19.5
70	2	19.5
70	3	33.37
70	4	33.54
70	5	19.519
70	6	19.5
70	7	19.5
70	8	19.5
70	9	18.91
70	10	27.0
70	11	31.0
70	12	26.0
70	13	48.23
70	14	33.39
70	15	33.521
70	16	33.521
70	17	39.89
70	18	49.57
70	19	55.0
70	20	56.0
70	21	55.0
70	22	54.5
70	23	55.0
70	24	55.0
71	1	33.76
71	2	32.09
71	3	31.03
71	4	31.57
71	5	31.18
71	6	31.12
71	7	30.51
71	8	31.68
71	9	37.56
71	10	38.11
71	11	36.92
71	12	32.97
71	13	30.42
71	14	31.1
71	15	38.43
71	16	39.46
71	17	41.91
71	18	42.19
71	19	41.66
71	20	41.53
71	21	40.48
71	22	39.1
71	23	38.76
71	24	38.41
72	1	50.0
72	2	50.0
72	3	50.5
72	4	50.3
72	5	51.75
72	6	54.93
72	7	55.12
72	8	51.5
72	9	52.187
72	10	71.54
72	11	64.59
72	12	51.5
72	13	56.61
72	14	51.5
72	15	46.76
72	16	46.54
72	17	50.0
72	18	48.5
72	19	50.0
72	20	50.305
72	21	51.0
72	22	51.0
72	23	52.0
72	24	58.88
73	1	67.86
73	2	65.68
73	3	64.77
73	4	64.33
73	5	64.8
73	6	66.34
73	7	78.46
73	8	103.2
73	9	93.9
73	10	60.5
73	11	60.5
73	12	64.04
73	13	59.0
73	14	55.26
73	15	59.0
73	16	63.55
73	17	58.0
73	18	59.5
73	19	102.64
73	20	87.54
73	21	63.0
73	22	63.0
73	23	60.0
73	24	63.68
74	1	2.85
74	2	2.59
74	3	2.52
74	4	2.39
74	5	2.25
74	6	2.38
74	7	2.93
74	8	7.55
74	9	12.72
74	10	13.25
74	11	13.14
74	12	24.65
74	13	25.18
74	14	26.15
74	15	27.66
74	16	30.39
74	17	44.68
74	18	39.41
74	19	34.49
74	20	26.93
74	21	12.6
74	22	6.74
74	23	5.35
74	24	5.35
75	1	53.31
75	2	52.32
75	3	51.41
75	4	50.37
75	5	51.82
75	6	53.94
75	7	55.24
75	8	59.61
