Node	Time	ActivationDownPrice
22	18	5.9
22	19	5.13
22	20	-1.0
22	21	-3.0
22	22	3.85
22	23	-11.0
22	24	-15.0
23	1	19.57
23	2	19.43
23	3	19.73
23	4	19.51
23	5	17.0
23	6	17.0
23	7	20.78
23	8	22.25
23	9	20.0
23	10	14.0
23	11	4.97
23	12	4.26
23	13	-0.02
23	14	1.92
23	15	4.98
23	16	16.54
23	17	21.92
23	18	25.88
23	19	21.92
23	20	25.12
23	21	24.91
23	22	24.02
23	23	22.58
23	24	20.0
24	1	31.5
24	2	31.5
24	3	31.5
24	4	31.5
24	5	34.0
24	6	34.0
24	7	108.55
24	8	35.0
24	9	34.0
24	10	32.0
24	11	25.0
24	12	25.0
24	13	24.9
24	14	12.0
24	15	10.0
24	16	4.0
24	17	17.0
24	18	20.5
24	19	29.0
24	20	30.5
24	21	40.01
24	22	39.57
24	23	38.62
24	24	36.87
25	1	28.2
25	2	27.54
25	3	27.4
25	4	27.58
25	5	28.34
25	6	29.92
25	7	35.02
25	8	38.7
25	9	42.0
25	10	35.02
25	11	35.01
25	12	33.84
25	13	33.91
25	14	34.13
25	15	33.65
25	16	33.1
25	17	14.0
25	18	14.0
25	19	14.0
25	20	30.52
25	21	31.22
25	22	32.48
25	23	30.34
25	24	31.56
26	1	36.33
26	2	31.66
26	3	28.86
26	4	22.51
26	5	10.04
26	6	1.79
26	7	0.24
26	8	0.0
26	9	-0.05
26	10	-0.03
26	11	-0.05
26	12	-0.22
26	13	-0.64
26	14	-0.95
26	15	-0.02
26	16	1.19
26	17	9.47
26	18	5.0
26	19	22.5
26	20	28.5
26	21	34.5
26	22	35.0
26	23	35.47
26	24	25.7
27	1	51.41
27	2	49.99
27	3	50.3
27	4	51.36
27	5	46.0
27	6	46.0
27	7	45.5
27	8	45.0
27	9	45.0
27	10	46.0
27	11	46.948
27	12	45.0
27	13	43.5
27	14	43.5
27	15	41.316
27	16	40.5
27	17	42.0
27	18	45.0
27	19	47.0
27	20	45.0
27	21	45.0
27	22	45.5
27	23	45.0
27	24	45.0
28	1	1.0
28	2	20.0
28	3	1.0
28	4	-3.0
28	5	-3.0
28	6	31.03
28	7	32.18
28	8	32.5
28	9	32.28
28	10	32.24
28	11	32.23
28	12	31.63
28	13	31.41
28	14	31.51
28	15	31.04
28	16	31.49
28	17	31.64
28	18	31.9
28	19	31.79
28	20	-0.5
28	21	-2.19
28	22	-2.19
28	23	-2.19
28	24	-1.1
29	1	71.0
29	2	73.0
29	3	73.0
29	4	70.124
29	5	70.124
29	6	73.0
29	7	123.0
29	8	193.42
29	9	275.59
29	10	275.59
29	11	249.93
29	12	200.55
29	13	170.04
29	14	141.97
29	15	143.58
29	16	156.16
29	17	170.08
29	18	170.81
29	19	133.08
29	20	111.77
29	21	95.49
29	22	86.21
29	23	69.0
29	24	62.0
30	1	33.0
30	2	34.5
30	3	1.52
30	4	0.5
30	5	0.5
30	6	-3.0
30	7	0.0
30	8	0.0
30	9	36.0
30	10	44.675
30	11	48.0
30	12	49.09
30	13	39.0
30	14	37.0
30	15	38.0
30	16	36.5
30	17	40.0
30	18	43.0
30	19	43.0
30	20	46.5
30	21	46.5
30	22	46.5
30	23	40.0
30	24	42.37
31	1	52.63
31	2	51.95
31	3	51.11
31	4	50.6
31	5	46.0
31	6	45.0
31	7	46.0
31	8	48.0
31	9	49.0
31	10	46.0
31	11	46.0
31	12	44.0
31	13	43.0
31	14	26.11
31	15	41.0
31	16	43.038
31	17	48.0
31	18	50.0
31	19	53.0
31	20	50.0
31	21	55.99
31	22	55.14
31	23	54.45
31	24	52.46
32	1	27.0
32	2	25.54
32	3	24.41
32	4	26.54
32	5	25.41
32	6	27.36
32	7	29.15
32	8	30.25
32	9	24.13
32	10	24.13
32	11	35.19
32	12	35.61
32	13	33.77
32	14	33.49
32	15	33.64
32	16	34.98
32	17	37.04
32	18	36.52
32	19	34.35
32	20	31.33
32	21	31.65
32	22	31.91
32	23	32.0
32	24	31.95
33	1	2.85
33	2	2.59
33	3	2.52
33	4	2.39
33	5	2.25
33	6	2.38
33	7	2.93
33	8	7.55
33	9	12.72
33	10	13.25
33	11	13.14
33	12	24.65
33	13	25.18
33	14	26.15
33	15	27.66
33	16	30.39
33	17	44.68
33	18	39.41
33	19	34.49
33	20	26.93
33	21	12.6
33	22	6.74
33	23	5.35
33	24	5.35
34	1	33.52
34	2	31.0
34	3	38.29
34	4	35.05
34	5	32.0
34	6	36.0
34	7	35.5
34	8	39.5
34	9	67.09
34	10	59.64
34	11	59.59
34	12	60.48
34	13	61.23
34	14	66.71
34	15	75.32
34	16	90.64
34	17	92.57
34	18	98.66
34	19	96.93
34	20	93.26
34	21	87.11
34	22	78.67
34	23	74.64
34	24	67.46
35	1	75.67
35	2	64.21
35	3	64.42
35	4	64.26
35	5	64.08
35	6	68.21
35	7	103.59
35	8	122.44
35	9	131.14
35	10	129.89
35	11	122.61
35	12	105.53
35	13	95.13
35	14	85.54
35	15	85.63
35	16	69.56
35	17	72.47
35	18	78.77
35	19	109.25
35	20	107.14
35	21	75.06
35	22	74.97
35	23	65.69
35	24	58.24
36	1	48.5
36	2	41.0
36	3	41.5
36	4	41.5
36	5	49.5
36	6	55.96
36	7	46.5
36	8	45.5
36	9	39.0
36	10	39.0
36	11	32.5
36	12	32.5
36	13	6.57
36	14	6.57
36	15	51.93
36	16	55.13
36	17	57.93
36	18	57.86
36	19	57.33
36	20	56.61
36	21	55.96
36	22	55.39
36	23	55.31
36	24	54.26
37	1	22.0
37	2	20.0
37	3	31.5
37	4	25.0
37	5	29.0
37	6	40.0
37	7	49.0
37	8	56.96
37	9	79.29
37	10	50.309
37	11	49.0
37	12	46.28
37	13	46.28
37	14	47.0
37	15	46.0
37	16	45.0
37	17	45.0
37	18	46.0
37	19	52.41
37	20	49.42
37	21	47.62
37	22	45.4
37	23	43.99
37	24	42.16
38	1	39.55
38	2	37.75
38	3	32.0
38	4	30.2
38	5	38.95
38	6	42.21
38	7	43.53
38	8	44.44
38	9	43.79
38	10	42.09
38	11	38.0
38	12	31.58
38	13	19.9
38	14	28.75
38	15	37.18
38	16	37.18
38	17	38.23
38	18	39.48
38	19	38.64
38	20	37.92
38	21	36.44
38	22	32.99
38	23	32.63
38	24	34.71
39	1	0.08
39	2	-1.0
39	3	0.0
39	4	8.0
39	5	25.25
39	6	33.35
39	7	38.03
39	8	41.32
39	9	41.51
39	10	38.65
39	11	29.0
39	12	29.0
39	13	29.0
39	14	28.5
39	15	28.5
39	16	40.0
39	17	49.92
39	18	52.83
39	19	54.88
39	20	47.77
39	21	44.99
39	22	41.89
39	23	36.36
39	24	40.03
40	1	39.72
40	2	39.56
40	3	39.37
40	4	39.28
40	5	39.54
40	6	40.12
40	7	40.19
40	8	41.01
40	9	41.97
40	10	42.72
40	11	42.66
40	12	42.63
40	13	39.23
40	14	41.25
40	15	41.0
40	16	41.24
40	17	41.17
40	18	44.1
40	19	42.33
40	20	40.97
40	21	40.49
40	22	39.64
40	23	39.47
40	24	38.97
41	1	3.32
41	2	3.45
41	3	4.09
41	4	3.0
41	5	3.0
41	6	6.25
41	7	10.0
41	8	19.0
41	9	15.0
41	10	20.0
41	11	18.95
41	12	15.5
41	13	10.56
41	14	9.78
41	15	9.74
41	16	9.54
41	17	9.61
41	18	11.19
41	19	9.71
41	20	7.0
41	21	7.89
41	22	5.59
41	23	4.48
41	24	3.49
42	1	28.16
42	2	18.36
42	3	18.2
42	4	17.99
42	5	18.31
42	6	16.45
42	7	16.72
42	8	20.71
42	9	21.5
42	10	21.5
42	11	23.0
42	12	27.77
42	13	27.16
42	14	26.51
42	15	25.97
42	16	25.92
42	17	27.33
42	18	27.94
42	19	26.34
42	20	25.53
42	21	24.75
42	22	24.37
42	23	23.54
42	24	22.52
