Node	Time	ActivationDownPrice
21	24	33.5
22	1	25.22
22	2	25.01
22	3	24.64
22	4	24.7
22	5	24.34
22	6	23.96
22	7	24.54
22	8	24.0
22	9	23.46
22	10	20.0
22	11	20.0
22	12	21.96
22	13	17.0
22	14	15.5
22	15	24.0
22	16	25.68
22	17	20.0
22	18	25.21
22	19	25.28
22	20	25.51
22	21	26.93
22	22	27.13
22	23	26.82
22	24	24.54
23	1	23.21
23	2	22.98
23	3	22.85
23	4	22.74
23	5	22.75
23	6	24.18
23	7	24.34
23	8	25.38
23	9	25.18
23	10	25.25
23	11	24.98
23	12	24.57
23	13	24.66
23	14	24.22
23	15	24.39
23	16	21.95
23	17	18.0
23	18	18.0
23	19	21.0
23	20	23.66
23	21	23.16
23	22	23.76
23	23	23.36
23	24	22.11
24	1	21.46
24	2	21.18
24	3	21.1
24	4	21.07
24	5	21.1
24	6	22.87
24	7	25.39
24	8	26.25
24	9	27.53
24	10	28.17
24	11	18.0
24	12	20.3
24	13	16.33
24	14	20.43
24	15	23.23
24	16	27.51
24	17	28.04
24	18	27.67
24	19	26.0
24	20	25.48
24	21	24.65
24	22	24.1
24	23	15.0
24	24	22.82
25	1	0.0
25	2	-1.0
25	3	-2.3
25	4	-2.3
25	5	9.0
25	6	20.0
25	7	56.51
25	8	57.07
25	9	35.0
25	10	34.0
25	11	12.0
25	12	2.0
25	13	-2.0
25	14	-2.0
25	15	2.0
25	16	16.0
25	17	32.72
25	18	25.0
25	19	25.0
25	20	34.14
25	21	25.78
25	22	20.65
25	23	10.16
25	24	3.31
26	1	35.0
26	2	33.0
26	3	32.0
26	4	33.0
26	5	32.0
26	6	32.0
26	7	40.0
26	8	53.28
26	9	52.49
26	10	49.53
26	11	40.0
26	12	38.5
26	13	36.0
26	14	36.0
26	15	36.0
26	16	36.0
26	17	39.5
26	18	41.0
26	19	53.47
26	20	47.73
26	21	41.5
26	22	37.0
26	23	35.0
26	24	37.5
27	1	-0.01
27	2	-0.07
27	3	-0.37
27	4	-0.51
27	5	-0.09
27	6	-0.01
27	7	1.77
27	8	18.5
27	9	10.15
27	10	5.06
27	11	6.4
27	12	6.57
27	13	7.31
27	14	8.16
27	15	13.06
27	16	25.44
27	17	31.21
27	18	34.97
27	19	40.2
27	20	39.51
27	21	38.43
27	22	38.4
27	23	36.81
27	24	38.4
28	1	32.63
28	2	22.83
28	3	17.53
28	4	18.24
28	5	17.35
28	6	31.83
28	7	33.71
28	8	32.92
28	9	33.88
28	10	34.21
28	11	33.78
28	12	32.76
28	13	33.65
28	14	33.68
28	15	33.75
28	16	34.5
28	17	34.41
28	18	35.11
28	19	34.48
28	20	68.46
28	21	66.6
28	22	67.0
28	23	67.0
28	24	36.66
29	1	53.15
29	2	52.35
29	3	53.61
29	4	47.0
29	5	46.0
29	6	45.0
29	7	45.0
29	8	60.09
29	9	57.48
29	10	55.43
29	11	54.09
29	12	53.05
29	13	50.0
29	14	50.0
29	15	49.0
29	16	49.0
29	17	56.28
29	18	57.34
29	19	50.0
29	20	50.0
29	21	50.0
29	22	52.27
29	23	49.89
29	24	47.36
30	1	43.18
30	2	44.12
30	3	42.83
30	4	42.18
30	5	41.42
30	6	40.58
30	7	41.23
30	8	33.53
30	9	33.52
30	10	35.0
30	11	37.5
30	12	55.94
30	13	58.0
30	14	55.84
30	15	63.97
30	16	64.1
30	17	43.0
30	18	51.0
30	19	56.73
30	20	52.49
30	21	48.09
30	22	45.23
30	23	42.1
30	24	41.61
31	1	48.5
31	2	41.0
31	3	41.5
31	4	41.5
31	5	49.5
31	6	55.96
31	7	46.5
31	8	45.5
31	9	39.0
31	10	39.0
31	11	32.5
31	12	32.5
31	13	6.57
31	14	6.57
31	15	51.93
31	16	55.13
31	17	57.93
31	18	57.86
31	19	57.33
31	20	56.61
31	21	55.96
31	22	55.39
31	23	55.31
31	24	54.26
32	1	53.15
32	2	52.35
32	3	53.61
32	4	47.0
32	5	46.0
32	6	45.0
32	7	45.0
32	8	60.09
32	9	57.48
32	10	55.43
32	11	54.09
32	12	53.05
32	13	50.0
32	14	50.0
32	15	49.0
32	16	49.0
32	17	56.28
32	18	57.34
32	19	50.0
32	20	50.0
32	21	50.0
32	22	52.27
32	23	49.89
32	24	47.36
33	1	59.47
33	2	51.72
33	3	49.67
33	4	49.34
33	5	49.4
33	6	54.87
33	7	72.36
33	8	173.59
33	9	282.91
33	10	293.71
33	11	274.62
33	12	257.16
33	13	251.86
33	14	239.75
33	15	292.25
33	16	299.02
33	17	343.77
33	18	349.4
33	19	229.71
33	20	205.93
33	21	134.64
33	22	113.27
33	23	103.32
33	24	94.51
34	1	86.53
34	2	72.414
34	3	66.0
34	4	64.0
34	5	64.0
34	6	64.0
34	7	70.0
34	8	85.0
34	9	87.5
34	10	130.78
34	11	118.22
34	12	111.41
34	13	103.67
34	14	99.88
34	15	101.3
34	16	106.81
34	17	83.0
34	18	83.0
34	19	90.0
34	20	116.01
34	21	104.03
34	22	88.77
34	23	72.0
34	24	72.0
35	1	53.15
35	2	52.92
35	3	52.79
35	4	52.59
35	5	52.93
35	6	53.97
35	7	53.97
35	8	56.91
35	9	57.9
35	10	48.0
35	11	48.0
35	12	50.0
35	13	50.0
35	14	53.24
35	15	53.15
35	16	52.85
35	17	53.0
35	18	52.8
35	19	52.57
35	20	51.96
35	21	51.92
35	22	51.97
35	23	49.89
35	24	44.95
36	1	25.42
36	2	23.9
36	3	9.0
36	4	9.0
36	5	9.0
36	6	10.0
36	7	5.82
36	8	11.0
36	9	17.16
36	10	21.0
36	11	20.0
36	12	17.5
36	13	15.5
36	14	15.5
36	15	17.5
36	16	17.5
36	17	20.5
36	18	29.19
36	19	27.15
36	20	17.5
36	21	10.0
36	22	4.0
36	23	4.0
36	24	2.0
37	1	25.92
37	2	19.36
37	3	17.53
37	4	17.46
37	5	23.31
37	6	16.957
37	7	16.0
37	8	22.47
37	9	22.44
37	10	-0.02
37	11	-4.04
37	12	-8.26
37	13	-20.81
37	14	-30.2
37	15	-31.6
37	16	-10.07
37	17	12.49
37	18	8.0
37	19	11.5
37	20	37.32
37	21	34.65
37	22	20.6
37	23	7.26
37	24	-1.5
38	1	59.0
38	2	58.0
38	3	58.0
38	4	55.0
38	5	55.0
38	6	59.0
38	7	61.5
38	8	95.06
38	9	87.39
38	10	60.0
38	11	50.0
38	12	45.0
38	13	45.0
38	14	40.0
38	15	40.0
38	16	40.0
38	17	46.0
38	18	53.0
38	19	61.0
38	20	58.0
38	21	59.0
38	22	53.0
38	23	47.0
38	24	50.0
39	1	49.21
39	2	49.48
39	3	49.46
39	4	49.36
39	5	56.47
39	6	57.39
39	7	50.0
39	8	53.27
39	9	52.42
39	10	50.5
39	11	50.0
39	12	48.0
39	13	48.0
39	14	48.0
39	15	48.0
39	16	48.299
39	17	56.0
39	18	55.0
39	19	56.5
39	20	55.5
39	21	55.5
39	22	56.5
39	23	61.98
39	24	56.58
40	1	57.97
40	2	57.33
40	3	57.46
40	4	59.15
40	5	60.88
40	6	57.5
40	7	61.81
40	8	60.7
40	9	48.0
40	10	48.0
40	11	33.01
40	12	27.44
40	13	18.0
40	14	18.0
40	15	22.0
40	16	26.5
40	17	36.0
40	18	59.85
40	19	62.42
40	20	63.22
40	21	63.32
40	22	62.92
40	23	62.3
40	24	62.48
41	1	49.5
41	2	51.0
41	3	52.0
41	4	52.0
41	5	49.0
41	6	48.0
41	7	48.0
41	8	45.17
41	9	43.6
41	10	46.18
41	11	41.47
41	12	25.83
41	13	26.51
41	14	24.52
41	15	39.96
41	16	47.11
41	17	52.75
41	18	56.66
41	19	57.49
41	20	50.0
41	21	48.0
41	22	47.0
41	23	48.0
41	24	48.0
42	1	21.5
42	2	21.5
42	3	31.52
42	4	31.52
42	5	32.02
42	6	32.37
42	7	33.83
42	8	65.0
42	9	57.41
42	10	56.08
42	11	37.07
42	12	34.45
42	13	33.54
42	14	34.45
42	15	33.12
42	16	32.25
42	17	32.02
42	18	32.02
42	19	32.01
42	20	31.32
42	21	32.01
42	22	32.25
42	23	31.52
42	24	30.34
43	1	58.94
43	2	57.98
43	3	48.0
43	4	48.0
43	5	55.74
43	6	56.46
43	7	57.66
43	8	59.0
43	9	50.0
43	10	50.0
43	11	45.0
43	12	46.0
43	13	45.99
43	14	44.61
43	15	40.96
43	16	42.47
43	17	46.46
43	18	52.46
43	19	55.13
43	20	50.0
43	21	44.0
43	22	40.22
43	23	42.0
43	24	45.0
44	1	52.04
44	2	47.53
44	3	42.29
44	4	36.69
44	5	33.43
44	6	33.32
44	7	34.92
44	8	40.67
44	9	36.01
44	10	37.87
44	11	47.16
44	12	50.81
44	13	49.26
44	14	49.08
44	15	49.31
44	16	49.14
44	17	52.57
44	18	55.97
44	19	57.64
44	20	57.52
44	21	56.06
44	22	55.0
44	23	54.66
44	24	53.71
45	1	41.05
45	2	40.81
45	3	40.54
45	4	35.0
45	5	35.0
45	6	45.21
45	7	111.57
45	8	100.68
45	9	40.0
45	10	28.0
45	11	26.0
45	12	24.0
45	13	24.0
45	14	22.36
45	15	25.0
45	16	28.0
45	17	38.0
45	18	37.0
45	19	43.0
45	20	45.77
45	21	38.0
45	22	44.73
45	23	41.26
45	24	36.5
46	1	9.6
46	2	8.06
46	3	7.93
46	4	5.0
46	5	5.0
46	6	4.0
46	7	6.7
46	8	4.82
46	9	12.41
46	10	7.0
46	11	2.5
46	12	1.0
46	13	1.0
46	14	1.0
46	15	10.45
46	16	12.37
46	17	5.0
46	18	5.0
46	19	5.0
46	20	7.5
46	21	7.5
46	22	6.5
46	23	6.5
46	24	6.5
47	1	31.36
47	2	30.45
47	3	12.0
47	4	27.53
47	5	27.13
47	6	29.9
47	7	33.13
47	8	33.13
47	9	29.2
47	10	22.09
47	11	4.39
47	12	1.19
47	13	-1.02
47	14	-0.8
47	15	-0.9
47	16	1.0
47	17	25.41
47	18	22.0
47	19	22.0
47	20	31.62
47	21	29.98
47	22	29.92
47	23	29.65
47	24	26.93
48	1	35.05
48	2	35.08
48	3	34.0
48	4	33.0
48	5	33.0
48	6	39.53
48	7	48.91
48	8	92.99
48	9	75.38
48	10	59.97
48	11	42.89
48	12	42.48
48	13	39.83
48	14	39.26
48	15	38.5
48	16	37.72
48	17	39.02
48	18	39.66
48	19	39.65
48	20	39.18
48	21	37.24
48	22	32.5
48	23	31.0
48	24	31.5
49	1	27.5
49	2	27.5
49	3	27.5
49	4	25.0
49	5	25.0
49	6	25.0
49	7	34.0
49	8	35.55
49	9	35.14
49	10	35.31
49	11	33.8
49	12	24.0
49	13	10.0
49	14	10.0
49	15	32.65
49	16	36.08
49	17	34.91
49	18	34.93
49	19	34.96
49	20	34.61
49	21	33.7
49	22	33.12
49	23	32.41
49	24	31.95
50	1	30.0
50	2	32.59
50	3	32.33
50	4	32.01
50	5	31.33
50	6	32.0
50	7	20.0
50	8	20.0
50	9	28.0
50	10	20.0
50	11	10.0
50	12	9.0
50	13	10.0
50	14	18.39
50	15	25.99
50	16	31.7
50	17	29.0
50	18	29.0
50	19	32.64
50	20	32.68
50	21	32.55
50	22	32.5
50	23	32.8
50	24	29.34
51	1	30.0
51	2	32.59
51	3	32.33
51	4	32.01
51	5	31.33
51	6	32.0
51	7	20.0
51	8	20.0
51	9	28.0
51	10	20.0
51	11	10.0
51	12	9.0
51	13	10.0
51	14	18.39
51	15	25.99
51	16	31.7
51	17	29.0
51	18	29.0
51	19	32.64
51	20	32.68
51	21	32.55
51	22	32.5
51	23	32.8
51	24	29.34
52	1	38.26
52	2	27.0
52	3	27.0
52	4	28.5
52	5	17.0
52	6	28.0
52	7	45.68
52	8	40.22
52	9	39.0
52	10	32.0
52	11	29.5
52	12	6.0
52	13	6.0
52	14	2.0
52	15	-0.5
52	16	10.0
52	17	25.0
52	18	29.5
52	19	30.0
52	20	32.0
52	21	34.0
52	22	40.7
52	23	33.86
52	24	38.0
53	1	39.46
53	2	29.0
53	3	30.0
53	4	37.86
53	5	32.5
53	6	32.5
53	7	29.0
53	8	25.5
53	9	25.5
53	10	25.5
53	11	25.5
53	12	26.0
53	13	30.0
53	14	40.95
53	15	40.62
53	16	41.08
53	17	41.87
53	18	41.81
53	19	41.61
53	20	36.0
53	21	36.0
53	22	40.56
53	23	40.1
53	24	39.42
54	1	28.85
54	2	28.58
54	3	28.47
54	4	29.21
54	5	28.6
54	6	29.08
54	7	30.29
54	8	43.08
54	9	46.29
54	10	44.16
54	11	43.88
54	12	42.21
54	13	40.36
54	14	34.36
54	15	33.16
54	16	30.95
54	17	31.34
54	18	32.48
54	19	32.56
54	20	33.26
54	21	32.58
54	22	31.86
54	23	31.03
54	24	30.32
55	1	28.85
55	2	28.58
55	3	28.47
55	4	29.21
55	5	28.6
55	6	29.08
55	7	30.29
55	8	43.08
55	9	46.29
55	10	44.16
55	11	43.88
55	12	42.21
55	13	40.36
55	14	34.36
55	15	33.16
55	16	30.95
55	17	31.34
55	18	32.48
55	19	32.56
55	20	33.26
55	21	32.58
55	22	31.86
55	23	31.03
55	24	30.32
56	1	41.57
56	2	41.11
56	3	40.78
56	4	40.78
56	5	41.25
56	6	44.78
56	7	49.61
56	8	61.01
56	9	108.2
56	10	90.3
56	11	75.53
56	12	71.37
56	13	67.58
56	14	61.41
56	15	60.72
56	16	55.26
56	17	61.14
56	18	75.9
56	19	89.5
56	20	84.5
56	21	114.54
56	22	104.53
56	23	103.66
56	24	95.77
57	1	5.02
57	2	4.02
57	3	3.25
57	4	4.02
57	5	5.06
57	6	22.06
57	7	31.32
57	8	40.17
57	9	34.51
57	10	31.67
57	11	28.98
57	12	27.51
57	13	25.31
57	14	23.96
57	15	22.9
57	16	25.91
57	17	27.49
57	18	30.2
57	19	15.0
57	20	15.0
57	21	15.0
57	22	15.0
57	23	15.0
57	24	12.91
58	1	21.5
58	2	30.9
58	3	30.89
58	4	30.78
58	5	31.23
58	6	32.86
58	7	34.86
58	8	35.5
58	9	35.51
58	10	35.53
58	11	35.2
58	12	33.08
58	13	2.33
58	14	0.08
58	15	0.67
58	16	27.0
58	17	35.49
58	18	35.5
58	19	19.0
58	20	19.0
58	21	20.0
58	22	34.29
58	23	23.5
58	24	1.0
59	1	4.94
59	2	4.58
59	3	4.3
59	4	4.29
59	5	4.6
59	6	4.86
59	7	5.1
59	8	6.34
59	9	7.93
59	10	8.14
59	11	3.0
59	12	-6.0
59	13	-8.0
59	14	-11.0
59	15	-9.0
59	16	0.97
59	17	11.47
59	18	7.0
59	19	11.29
59	20	10.47
59	21	8.88
59	22	7.94
59	23	7.04
59	24	9.27
60	1	8.0
60	2	8.0
60	3	6.5
60	4	6.5
60	5	7.0
60	6	13.0
60	7	15.83
60	8	17.99
60	9	18.93
60	10	16.33
60	11	4.0
60	12	-1.0
60	13	-1.5
60	14	-0.5
60	15	0.0
60	16	11.0
60	17	15.42
60	18	15.39
60	19	15.25
60	20	15.01
60	21	0.0
60	22	-1.0
60	23	-1.0
60	24	-1.0
