Node	Time	ActivationDownPrice
24	24	61.0
25	1	40.5
25	2	40.0
25	3	35.0
25	4	31.0
25	5	31.0
25	6	31.0
25	7	35.0
25	8	40.0
25	9	42.0
25	10	44.5
25	11	49.0
25	12	46.0
25	13	44.5
25	14	44.5
25	15	51.62
25	16	50.64
25	17	52.82
25	18	55.74
25	19	54.85
25	20	52.68
25	21	49.48
25	22	49.48
25	23	44.36
25	24	30.0
26	1	51.95
26	2	50.91
26	3	51.82
26	4	51.15
26	5	53.32
26	6	54.95
26	7	57.93
26	8	62.27
26	9	64.79
26	10	56.0
26	11	48.16
26	12	48.0
26	13	48.0
26	14	48.0
26	15	48.0
26	16	51.0
26	17	61.61
26	18	65.32
26	19	73.01
26	20	70.01
26	21	67.19
26	22	65.59
26	23	63.45
26	24	63.23
27	1	38.23
27	2	25.17
27	3	12.69
27	4	0.67
27	5	0.67
27	6	0.67
27	7	25.5
27	8	49.44
27	9	53.23
27	10	53.88
27	11	53.68
27	12	53.19
27	13	52.59
27	14	41.0
27	15	41.0
27	16	49.0
27	17	52.96
27	18	55.41
27	19	54.92
27	20	51.81
27	21	50.04
27	22	50.12
27	23	49.9
27	24	47.52
28	1	72.0
28	2	72.0
28	3	69.0
28	4	69.0
28	5	71.0
28	6	74.0
28	7	72.0
28	8	107.84
28	9	76.0
28	10	76.0
28	11	110.9
28	12	107.95
28	13	93.55
28	14	73.0
28	15	73.0
28	16	75.0
28	17	99.52
28	18	104.68
28	19	103.26
28	20	94.53
28	21	86.97
28	22	80.54
28	23	77.43
28	24	61.0
29	1	58.995
29	2	62.0
29	3	62.0
29	4	58.0
29	5	58.0
29	6	57.0
29	7	68.0
29	8	89.38
29	9	73.0
29	10	69.73
29	11	74.0
29	12	74.0
29	13	78.72
29	14	75.15
29	15	71.07
29	16	66.0
29	17	66.0
29	18	114.77
29	19	108.49
29	20	85.1
29	21	67.0
29	22	67.0
29	23	70.69
29	24	66.69
30	1	51.41
30	2	49.99
30	3	50.3
30	4	51.36
30	5	46.0
30	6	46.0
30	7	45.5
30	8	45.0
30	9	45.0
30	10	46.0
30	11	46.948
30	12	45.0
30	13	43.5
30	14	43.5
30	15	41.316
30	16	40.5
30	17	42.0
30	18	45.0
30	19	47.0
30	20	45.0
30	21	45.0
30	22	45.5
30	23	45.0
30	24	45.0
31	1	41.26
31	2	40.67
31	3	40.32
31	4	40.0
31	5	40.34
31	6	41.2
31	7	45.9
31	8	49.55
31	9	51.96
31	10	50.5
31	11	47.25
31	12	45.18
31	13	43.45
31	14	43.86
31	15	45.91
31	16	48.15
31	17	45.0
31	18	53.28
31	19	54.66
31	20	53.61
31	21	53.22
31	22	53.16
31	23	53.28
31	24	53.25
32	1	64.03
32	2	63.13
32	3	62.61
32	4	62.41
32	5	54.0
32	6	53.65
32	7	58.0
32	8	70.5
32	9	91.47
32	10	74.5
32	11	79.0
32	12	90.4
32	13	76.0
32	14	76.0
32	15	79.0
32	16	98.62
32	17	105.73
32	18	133.23
32	19	144.65
32	20	125.0
32	21	103.59
32	22	100.01
32	23	94.86
32	24	88.83
33	1	60.63
33	2	59.34
33	3	57.55
33	4	56.54
33	5	56.82
33	6	59.66
33	7	61.49
33	8	70.63
33	9	62.0
33	10	62.5
33	11	63.86
33	12	63.29
33	13	62.63
33	14	58.53
33	15	59.0
33	16	62.0
33	17	76.1
33	18	80.56
33	19	84.89
33	20	81.85
33	21	74.15
33	22	67.48
33	23	66.02
33	24	61.99
34	1	51.95
34	2	50.91
34	3	51.82
34	4	51.15
34	5	53.32
34	6	54.95
34	7	57.93
34	8	62.27
34	9	64.79
34	10	56.0
34	11	48.16
34	12	48.0
34	13	48.0
34	14	48.0
34	15	48.0
34	16	51.0
34	17	61.61
34	18	65.32
34	19	73.01
34	20	70.01
34	21	67.19
34	22	65.59
34	23	63.45
34	24	63.23
35	1	76.65
35	2	74.85
35	3	74.42
35	4	73.5
35	5	72.24
35	6	70.85
35	7	69.22
35	8	70.56
35	9	72.52
35	10	68.0
35	11	73.01
35	12	72.25
35	13	70.56
35	14	67.89
35	15	69.94
35	16	66.0
35	17	67.05
35	18	74.22
35	19	75.81
35	20	73.82
35	21	73.06
35	22	70.93
35	23	67.66
35	24	66.15
36	1	59.0
36	2	59.0
36	3	59.0
36	4	59.0
36	5	64.92
36	6	58.5
36	7	58.5
36	8	103.55
36	9	105.33
36	10	84.68
36	11	73.39
36	12	60.0
36	13	60.0
36	14	58.5
36	15	58.5
36	16	58.5
36	17	58.0
36	18	58.0
36	19	115.87
36	20	115.55
36	21	90.5
36	22	59.0
36	23	72.88
36	24	65.55
37	1	58.0
37	2	58.39
37	3	58.41
37	4	55.84
37	5	54.53
37	6	58.41
37	7	62.7
37	8	64.81
37	9	65.6
37	10	65.94
37	11	66.42
37	12	65.93
37	13	65.6
37	14	65.43
37	15	65.76
37	16	69.38
37	17	73.59
37	18	82.28
37	19	82.97
37	20	79.03
37	21	73.23
37	22	69.2
37	23	65.42
37	24	63.79
38	1	50.35
38	2	49.95
38	3	46.02
38	4	3.0
38	5	1.0
38	6	5.0
38	7	24.0
38	8	59.84
38	9	50.0
38	10	50.0
38	11	50.0
38	12	51.5
38	13	42.0
38	14	38.5
38	15	40.5
38	16	50.0
38	17	53.0
38	18	58.0
38	19	54.0
38	20	52.0
38	21	45.5
38	22	39.0
38	23	39.0
38	24	16.67
39	1	86.53
39	2	72.414
39	3	66.0
39	4	64.0
39	5	64.0
39	6	64.0
39	7	70.0
39	8	85.0
39	9	87.5
39	10	130.78
39	11	118.22
39	12	111.41
39	13	103.67
39	14	99.88
39	15	101.3
39	16	106.81
39	17	83.0
39	18	83.0
39	19	90.0
39	20	116.01
39	21	104.03
39	22	88.77
39	23	72.0
39	24	72.0
40	1	51.0
40	2	50.0
40	3	48.0
40	4	46.0
40	5	46.0
40	6	46.0
40	7	47.0
40	8	51.5
40	9	51.5
40	10	56.0
40	11	66.58
40	12	62.92
40	13	57.42
40	14	57.41
40	15	56.01
40	16	57.01
40	17	59.25
40	18	59.96
40	19	59.96
40	20	58.67
40	21	56.13
40	22	56.81
40	23	56.05
40	24	55.18
41	1	33.0
41	2	34.5
41	3	1.52
41	4	0.5
41	5	0.5
41	6	-3.0
41	7	0.0
41	8	0.0
41	9	36.0
41	10	44.675
41	11	48.0
41	12	49.09
41	13	39.0
41	14	37.0
41	15	38.0
41	16	36.5
41	17	40.0
41	18	43.0
41	19	43.0
41	20	46.5
41	21	46.5
41	22	46.5
41	23	40.0
41	24	42.37
42	1	51.41
42	2	49.99
42	3	50.3
42	4	51.36
42	5	46.0
42	6	46.0
42	7	45.5
42	8	45.0
42	9	45.0
42	10	46.0
42	11	46.948
42	12	45.0
42	13	43.5
42	14	43.5
42	15	41.316
42	16	40.5
42	17	42.0
42	18	45.0
42	19	47.0
42	20	45.0
42	21	45.0
42	22	45.5
42	23	45.0
42	24	45.0
43	1	60.5
43	2	53.0
43	3	53.0
43	4	53.0
43	5	53.0
43	6	58.0
43	7	79.95
43	8	83.84
43	9	80.0
43	10	80.0
43	11	80.0
43	12	90.26
43	13	83.86
43	14	82.15
43	15	84.5
43	16	81.0
43	17	78.5
43	18	80.46
43	19	80.46
43	20	110.66
43	21	103.15
43	22	92.95
43	23	89.49
43	24	85.73
44	1	38.0
44	2	33.56
44	3	32.03
44	4	32.29
44	5	20.0
44	6	20.0
44	7	49.18
44	8	62.04
44	9	65.67
44	10	66.8
44	11	71.08
44	12	73.54
44	13	78.16
44	14	78.87
44	15	79.24
44	16	79.96
44	17	81.46
44	18	80.92
44	19	74.95
44	20	66.77
44	21	64.92
44	22	64.43
44	23	62.61
44	24	59.16
45	1	29.98
45	2	19.46
45	3	16.99
45	4	16.99
45	5	5.0
45	6	5.5
45	7	5.5
45	8	29.5
45	9	29.5
45	10	29.5
45	11	20.0
45	12	17.17
45	13	17.0
45	14	20.0
45	15	44.27
45	16	49.14
45	17	54.16
45	18	56.02
45	19	57.71
45	20	58.4
45	21	58.63
45	22	58.05
45	23	57.78
45	24	49.5
46	1	38.0
46	2	33.56
46	3	32.03
46	4	32.29
46	5	20.0
46	6	20.0
46	7	49.18
46	8	62.04
46	9	65.67
46	10	66.8
46	11	71.08
46	12	73.54
46	13	78.16
46	14	78.87
46	15	79.24
46	16	79.96
46	17	81.46
46	18	80.92
46	19	74.95
46	20	66.77
46	21	64.92
46	22	64.43
46	23	62.61
46	24	59.16
47	1	38.23
47	2	25.17
47	3	12.69
47	4	0.67
47	5	0.67
47	6	0.67
47	7	25.5
47	8	49.44
47	9	53.23
47	10	53.88
47	11	53.68
47	12	53.19
47	13	52.59
47	14	41.0
47	15	41.0
47	16	49.0
47	17	52.96
47	18	55.41
47	19	54.92
47	20	51.81
47	21	50.04
47	22	50.12
47	23	49.9
47	24	47.52
48	1	54.55
48	2	54.34
48	3	54.2
48	4	54.07
48	5	54.24
48	6	55.6
48	7	57.66
48	8	66.96
48	9	91.43
48	10	78.47
48	11	69.93
48	12	55.0
48	13	55.0
48	14	55.0
48	15	54.0
48	16	53.0
48	17	57.74
48	18	61.82
48	19	60.9
48	20	60.24
48	21	55.0
48	22	54.0
48	23	54.0
48	24	48.0
49	1	48.68
49	2	40.0
49	3	35.0
49	4	35.0
49	5	44.0
49	6	53.13
49	7	53.5
49	8	59.0
49	9	62.0
49	10	62.0
49	11	60.0
49	12	56.0
49	13	55.0
49	14	55.0
49	15	55.0
49	16	56.0
49	17	58.0
49	18	59.5
49	19	58.11
49	20	56.0
49	21	57.0
49	22	59.0
49	23	59.5
49	24	55.0
50	1	59.41
50	2	58.83
50	3	58.51
50	4	52.0
50	5	52.0
50	6	54.0
50	7	66.47
50	8	94.27
50	9	100.01
50	10	77.68
50	11	70.34
50	12	66.03
50	13	62.76
50	14	59.64
50	15	61.93
50	16	62.13
50	17	61.76
50	18	57.0
50	19	56.5
50	20	55.5
50	21	55.5
50	22	57.5
50	23	59.52
50	24	49.5
51	1	37.9
51	2	37.62
51	3	34.0
51	4	22.0
51	5	20.0
51	6	15.5
51	7	23.0
51	8	25.0
51	9	15.0
51	10	0.0
51	11	0.0
51	12	-2.5
51	13	-4.5
51	14	-5.0
51	15	-5.0
51	16	0.0
51	17	36.71
51	18	38.24
51	19	38.06
51	20	37.96
51	21	37.86
51	22	37.63
51	23	33.5
51	24	33.5
52	1	36.33
52	2	31.66
52	3	28.86
52	4	22.51
52	5	10.04
52	6	1.79
52	7	0.24
52	8	0.0
52	9	-0.05
52	10	-0.03
52	11	-0.05
52	12	-0.22
52	13	-0.64
52	14	-0.95
52	15	-0.02
52	16	1.19
52	17	9.47
52	18	5.0
52	19	22.5
52	20	28.5
52	21	34.5
52	22	35.0
52	23	35.47
52	24	25.7
53	1	68.98
53	2	68.03
53	3	68.53
53	4	68.66
53	5	69.56
53	6	67.67
53	7	67.35
53	8	61.0
53	9	59.02
53	10	50.98
53	11	44.01
53	12	43.42
53	13	42.64
53	14	43.05
53	15	45.12
53	16	52.72
53	17	61.47
53	18	63.77
53	19	69.67
53	20	68.3
53	21	65.2
53	22	60.0
53	23	56.0
53	24	48.0
54	1	45.08
54	2	45.31
54	3	46.09
54	4	47.51
54	5	48.25
54	6	49.94
54	7	51.26
54	8	50.23
54	9	48.25
54	10	39.12
54	11	39.99
54	12	39.55
54	13	37.84
54	14	34.92
54	15	39.21
54	16	39.87
54	17	46.28
54	18	51.51
54	19	50.96
54	20	48.28
54	21	45.02
54	22	40.83
54	23	26.01
54	24	11.3
55	1	0.0
55	2	-1.0
55	3	-1.0
55	4	-1.0
55	5	2.0
55	6	2.0
55	7	24.0
55	8	43.04
55	9	42.72
55	10	34.0
55	11	4.0
55	12	-2.0
55	13	-5.0
55	14	-10.0
55	15	-10.0
55	16	-4.0
55	17	35.0
55	18	41.5
55	19	78.91
55	20	141.1
55	21	89.95
55	22	49.66
55	23	39.0
55	24	10.06
56	1	17.15
56	2	16.18
56	3	18.33
56	4	19.01
56	5	19.5
56	6	18.0
56	7	35.0
56	8	29.0
56	9	35.0
56	10	35.04
56	11	38.09
56	12	14.0
56	13	-1.5
56	14	-1.5
56	15	10.5
56	16	28.09
56	17	28.5
56	18	34.59
56	19	33.13
56	20	34.47
56	21	34.22
56	22	17.0
56	23	0.0
56	24	0.0
57	1	55.72
57	2	54.67
57	3	49.0
57	4	49.0
57	5	49.0
57	6	49.0
57	7	64.5
57	8	114.28
57	9	63.5
57	10	50.5
57	11	52.0
57	12	76.22
57	13	67.98
57	14	59.94
57	15	57.07
57	16	54.0
57	17	52.294
57	18	54.003
57	19	64.23
57	20	61.53
57	21	58.46
57	22	57.67
57	23	55.33
57	24	48.0
58	1	70.59
58	2	70.17
58	3	69.16
58	4	60.0
58	5	59.0
58	6	59.0
58	7	67.0
58	8	103.75
58	9	79.69
58	10	74.02
58	11	70.0
58	12	70.0
58	13	69.65
58	14	62.0
58	15	62.0
58	16	64.32
58	17	68.96
58	18	70.37
58	19	71.56
58	20	71.97
58	21	72.23
58	22	72.09
58	23	71.57
58	24	73.21
59	1	0.1
59	2	0.0
59	3	0.0
59	4	0.0
59	5	0.0
59	6	-5.0
59	7	-9.02
59	8	-1.0
59	9	-9.02
59	10	-0.16
59	11	-3.01
59	12	-11.0
59	13	-93.848
59	14	-120.0
59	15	-1005.04
59	16	-30.0
59	17	-10.0
59	18	-4.0
59	19	31.5
59	20	47.79
59	21	48.21
59	22	45.69
59	23	30.0
59	24	29.5
60	1	48.0
60	2	50.0
60	3	50.0
60	4	50.0
60	5	49.603
60	6	47.5
60	7	48.5
60	8	52.0
60	9	49.5
60	10	50.0
60	11	50.0
60	12	50.0
60	13	50.0
60	14	50.5
60	15	50.5
60	16	49.0
60	17	52.0
60	18	52.0
60	19	52.22
60	20	52.5
60	21	60.5
60	22	59.99
60	23	51.5
60	24	54.0
61	1	48.0
61	2	50.0
61	3	50.0
61	4	50.0
61	5	49.603
61	6	47.5
61	7	48.5
61	8	52.0
61	9	49.5
61	10	50.0
61	11	50.0
61	12	50.0
61	13	50.0
61	14	50.5
61	15	50.5
61	16	49.0
61	17	52.0
61	18	52.0
61	19	52.22
61	20	52.5
61	21	60.5
61	22	59.99
61	23	51.5
61	24	54.0
62	1	1.0
62	2	-10.0
62	3	-10.0
62	4	-10.0
62	5	32.42
62	6	50.58
62	7	55.59
62	8	56.05
62	9	51.96
62	10	46.97
62	11	44.94
62	12	44.95
62	13	44.95
62	14	46.95
62	15	47.96
62	16	49.98
62	17	52.44
62	18	55.42
62	19	56.85
62	20	57.5
62	21	57.83
62	22	57.55
62	23	57.2
62	24	56.88
63	1	67.53
63	2	67.33
63	3	67.27
63	4	67.15
63	5	67.39
63	6	68.54
63	7	170.64
63	8	131.92
63	9	64.5
63	10	59.0
63	11	59.0
63	12	64.0
63	13	66.0
63	14	66.0
63	15	62.188
63	16	62.5
63	17	64.0
63	18	70.63
63	19	69.99
63	20	62.0
63	21	64.0
63	22	62.0
63	23	62.0
63	24	64.0
64	1	24.0
64	2	24.0
64	3	24.11
64	4	27.0
64	5	23.5
64	6	29.0
64	7	44.73
64	8	45.19
64	9	37.59
64	10	3.0
64	11	3.0
64	12	1.59
64	13	1.01
64	14	0.3
64	15	1.51
64	16	17.19
64	17	33.93
64	18	37.6
64	19	37.53
64	20	37.09
64	21	34.1
64	22	30.4
64	23	32.68
64	24	23.38
65	1	38.0
65	2	33.52
65	3	37.0
65	4	16.76
65	5	25.0
65	6	40.0
65	7	45.0
65	8	50.0
65	9	59.96
65	10	52.7
65	11	48.96
65	12	45.76
65	13	24.72
65	14	-6.0
65	15	31.04
65	16	27.61
65	17	39.99
65	18	49.65
65	19	53.4
65	20	53.92
65	21	53.4
65	22	52.73
65	23	50.68
65	24	46.26
66	1	36.5
66	2	36.5
66	3	40.5
66	4	47.16
66	5	44.0
66	6	44.0
66	7	49.47
66	8	46.5
66	9	48.37
66	10	39.85
66	11	7.0
66	12	0.0
66	13	0.0
66	14	12.0
66	15	10.966
66	16	34.0
66	17	49.17
66	18	49.82
66	19	50.48
66	20	50.5
66	21	49.99
66	22	49.92
66	23	48.57
66	24	43.84
67	1	1.0
67	2	-10.0
67	3	-10.0
67	4	-10.0
67	5	32.42
67	6	50.58
67	7	55.59
67	8	56.05
67	9	51.96
67	10	46.97
67	11	44.94
67	12	44.95
67	13	44.95
67	14	46.95
67	15	47.96
67	16	49.98
67	17	52.44
67	18	55.42
67	19	56.85
67	20	57.5
67	21	57.83
67	22	57.55
67	23	57.2
67	24	56.88
68	1	37.9
68	2	37.62
68	3	34.0
68	4	22.0
68	5	20.0
68	6	15.5
68	7	23.0
68	8	25.0
68	9	15.0
68	10	0.0
68	11	0.0
68	12	-2.5
68	13	-4.5
68	14	-5.0
68	15	-5.0
68	16	0.0
68	17	36.71
68	18	38.24
68	19	38.06
68	20	37.96
68	21	37.86
68	22	37.63
68	23	33.5
68	24	33.5
69	1	51.37
69	2	51.23
69	3	51.27
69	4	45.0
69	5	51.92
69	6	47.0
69	7	46.0
69	8	49.5
69	9	45.0
69	10	33.0
69	11	28.0
69	12	14.0
69	13	10.897
69	14	14.99
69	15	15.5
69	16	23.0
69	17	39.0
69	18	46.0
69	19	46.0
69	20	44.0
69	21	44.0
69	22	37.0
69	23	32.5
69	24	29.0
70	1	28.0
70	2	28.0
70	3	28.0
70	4	28.0
70	5	28.0
70	6	35.4
70	7	50.02
70	8	34.0
70	9	30.0
70	10	30.0
70	11	30.5
70	12	59.55
70	13	46.39
70	14	42.0
70	15	41.34
70	16	44.95
70	17	44.92
70	18	48.39
70	19	45.91
70	20	51.76
70	21	55.51
70	22	30.0
70	23	30.0
70	24	31.0
71	1	29.59
71	2	29.34
71	3	29.42
71	4	29.34
71	5	20.0
71	6	26.67
71	7	49.49
71	8	54.68
71	9	35.38
71	10	31.87
71	11	31.41
71	12	28.23
71	13	29.16
71	14	20.24
71	15	26.5
71	16	26.5
71	17	31.14
71	18	33.83
71	19	33.83
71	20	30.69
71	21	30.2
71	22	30.31
71	23	2.0
71	24	0.0
72	1	53.0
72	2	53.0
72	3	53.0
72	4	53.5
72	5	63.03
72	6	54.0
72	7	61.0
72	8	127.13
72	9	63.0
72	10	63.0
72	11	58.0
72	12	60.0
72	13	53.0
72	14	50.0
72	15	45.0
72	16	49.5
72	17	54.0
72	18	56.0
72	19	59.5
72	20	59.5
72	21	58.0
72	22	54.5
72	23	54.0
72	24	53.612
73	1	1.0
73	2	-10.0
73	3	-10.0
73	4	-10.0
73	5	32.42
73	6	50.58
73	7	55.59
73	8	56.05
73	9	51.96
73	10	46.97
73	11	44.94
73	12	44.95
73	13	44.95
73	14	46.95
73	15	47.96
73	16	49.98
73	17	52.44
73	18	55.42
73	19	56.85
73	20	57.5
73	21	57.83
73	22	57.55
73	23	57.2
73	24	56.88
74	1	62.16
74	2	62.02
74	3	62.0
74	4	61.83
74	5	61.59
74	6	61.04
74	7	60.04
74	8	59.17
74	9	37.45
74	10	28.71
74	11	42.47
74	12	43.94
74	13	42.14
74	14	41.48
74	15	41.93
74	16	48.15
74	17	58.68
74	18	61.23
74	19	60.0
74	20	58.5
74	21	59.5
74	22	60.0
74	23	66.0
74	24	64.75
75	1	8.0
75	2	1.0
75	3	1.0
75	4	0.0
75	5	3.0
75	6	10.0
75	7	28.5
75	8	39.0
75	9	31.45
75	10	18.47
75	11	8.0
75	12	4.0
75	13	0.0
75	14	1.51
75	15	6.55
75	16	7.0
75	17	24.0
75	18	24.0
75	19	30.0
75	20	41.99
75	21	41.92
75	22	37.87
75	23	18.1
75	24	8.0
76	1	59.0
76	2	59.0
76	3	58.0
76	4	55.0
76	5	54.94
76	6	56.0
76	7	74.95
76	8	113.82
76	9	94.04
76	10	79.32
76	11	74.63
76	12	70.57
76	13	70.38
76	14	66.39
76	15	66.11
76	16	67.51
76	17	59.0
76	18	68.53
76	19	68.01
76	20	68.89
76	21	67.69
76	22	67.1
76	23	66.21
76	24	67.76
77	1	48.0
77	2	50.0
77	3	50.0
77	4	50.0
77	5	49.603
77	6	47.5
77	7	48.5
77	8	52.0
77	9	49.5
77	10	50.0
77	11	50.0
