Node	Time	ActivationDownPrice
14	20	116.01
14	21	104.03
14	22	88.77
14	23	72.0
14	24	72.0
15	1	67.62
15	2	65.35
15	3	65.42
15	4	63.68
15	5	63.7
15	6	63.59
15	7	58.0
15	8	61.5
15	9	62.84
15	10	78.85
15	11	73.57
15	12	72.51
15	13	64.0
15	14	64.0
15	15	64.0
15	16	79.11
15	17	90.05
15	18	97.27
15	19	101.11
15	20	91.57
15	21	80.0
15	22	73.39
15	23	70.42
15	24	58.56
16	1	43.0
16	2	40.0
16	3	35.0
16	4	35.0
16	5	39.0
16	6	57.22
16	7	61.14
16	8	69.07
16	9	74.4
16	10	68.29
16	11	59.0
16	12	59.0
16	13	55.0
16	14	52.982
16	15	55.0
16	16	56.5
16	17	56.5
16	18	56.5
16	19	63.81
16	20	62.16
16	21	60.42
16	22	50.0
16	23	48.0
16	24	48.5
17	1	43.0
17	2	42.5
17	3	36.62
17	4	35.5
17	5	44.54
17	6	55.68
17	7	57.17
17	8	56.83
17	9	56.1
17	10	47.0
17	11	46.5
17	12	47.0
17	13	44.78
17	14	44.55
17	15	44.98
17	16	45.72
17	17	44.94
17	18	48.86
17	19	50.08
17	20	51.48
17	21	48.99
17	22	44.86
17	23	30.52
17	24	20.0
18	1	50.52
18	2	50.21
18	3	50.26
18	4	50.25
18	5	50.25
18	6	40.61
18	7	43.69
18	8	47.39
18	9	38.81
18	10	10.58
18	11	3.3
18	12	0.52
18	13	-0.18
18	14	-0.07
18	15	8.1
18	16	36.82
18	17	43.69
18	18	51.88
18	19	50.56
18	20	50.59
18	21	50.46
18	22	50.22
18	23	47.37
18	24	48.06
19	1	4.0
19	2	4.0
19	3	4.0
19	4	10.0
19	5	26.88
19	6	34.37
19	7	36.61
19	8	37.89
19	9	36.01
19	10	18.53
19	11	-4.021
19	12	-4.021
19	13	-4.021
19	14	-4.021
19	15	0.83
19	16	6.68
19	17	5.0
19	18	14.0
19	19	34.37
19	20	36.08
19	21	34.19
19	22	34.38
19	23	32.02
19	24	20.39
20	1	3.0
20	2	3.0
20	3	6.0
20	4	17.0
20	5	20.0
20	6	27.0
20	7	44.0
20	8	44.5
20	9	47.5
20	10	42.5
20	11	40.5
20	12	40.5
20	13	40.5
20	14	42.0
20	15	44.0
20	16	44.5
20	17	44.5
20	18	47.0
20	19	57.5
20	20	58.31
20	21	54.68
20	22	53.3
20	23	52.24
20	24	44.999
21	1	38.26
21	2	27.0
21	3	27.0
21	4	28.5
21	5	17.0
21	6	28.0
21	7	45.68
21	8	40.22
21	9	39.0
21	10	32.0
21	11	29.5
21	12	6.0
21	13	6.0
21	14	2.0
21	15	-0.5
21	16	10.0
21	17	25.0
21	18	29.5
21	19	30.0
21	20	32.0
21	21	34.0
21	22	40.7
21	23	33.86
21	24	38.0
22	1	35.17
22	2	35.0
22	3	34.82
22	4	34.79
22	5	31.5
22	6	31.5
22	7	37.16
22	8	37.95
22	9	37.91
22	10	36.21
22	11	35.58
22	12	35.33
22	13	34.59
22	14	33.92
22	15	32.59
22	16	33.44
22	17	35.15
22	18	35.09
22	19	35.82
22	20	37.54
22	21	36.98
22	22	37.76
22	23	36.18
22	24	36.12
23	1	31.0
23	2	30.0
23	3	29.0
23	4	29.0
23	5	29.0
23	6	31.5
23	7	36.82
23	8	37.19
23	9	37.34
23	10	37.5
23	11	37.51
23	12	20.0
23	13	33.5
23	14	37.16
23	15	37.24
23	16	25.0
23	17	20.0
23	18	33.5
23	19	36.88
23	20	34.5
23	21	35.0
23	22	35.0
23	23	35.0
23	24	32.0
24	1	38.18
24	2	31.0
24	3	18.59
24	4	16.0
24	5	16.0
24	6	16.0
24	7	32.0
24	8	29.47
24	9	4.07
24	10	0.0
24	11	-2.2
24	12	-10.05
24	13	-16.0
24	14	-15.07
24	15	-13.91
24	16	-2.54
24	17	14.35
24	18	27.01
24	19	31.0
24	20	28.0
24	21	25.0
24	22	31.11
24	23	30.12
24	24	7.0
25	1	10.2
25	2	10.09
25	3	10.09
25	4	10.12
25	5	10.21
25	6	10.47
25	7	17.01
25	8	22.66
25	9	21.41
25	10	21.27
25	11	20.02
25	12	19.36
25	13	18.77
25	14	18.03
25	15	18.15
25	16	20.03
25	17	22.82
25	18	27.45
25	19	29.9
25	20	24.61
25	21	23.22
25	22	20.18
25	23	18.14
25	24	13.93
26	1	37.5
26	2	37.5
26	3	37.5
26	4	37.5
26	5	37.5
26	6	40.0
26	7	129.35
26	8	165.65
26	9	106.38
26	10	59.51
26	11	48.38
26	12	47.61
26	13	42.0
26	14	42.0
26	15	40.5
26	16	43.0
26	17	48.46
26	18	43.0
26	19	43.0
26	20	43.0
26	21	48.51
26	22	45.21
26	23	40.78
26	24	34.56
27	1	28.85
27	2	28.71
27	3	28.57
27	4	28.47
27	5	29.06
27	6	28.9
27	7	30.6
27	8	36.74
27	9	37.68
27	10	35.93
27	11	32.6
27	12	31.11
27	13	31.6
27	14	33.95
27	15	32.87
27	16	29.74
27	17	34.9
27	18	29.29
27	19	30.82
27	20	31.69
27	21	31.55
27	22	30.96
27	23	30.95
27	24	29.63
28	1	-2.0
28	2	-3.8
28	3	-6.0
28	4	-5.62
28	5	-7.91
28	6	-5.0
28	7	15.0
28	8	30.89
28	9	15.0
28	10	15.0
28	11	15.0
28	12	21.0
28	13	21.0
28	14	25.0
28	15	25.0
28	16	25.0
28	17	29.0
28	18	36.4
28	19	35.78
28	20	36.0
28	21	35.6
28	22	34.55
28	23	26.0
28	24	21.5
29	1	72.0
29	2	72.0
29	3	69.0
29	4	69.0
29	5	71.0
29	6	74.0
29	7	72.0
29	8	107.84
29	9	76.0
29	10	76.0
29	11	110.9
29	12	107.95
29	13	93.55
29	14	73.0
29	15	73.0
29	16	75.0
29	17	99.52
29	18	104.68
29	19	103.26
29	20	94.53
29	21	86.97
29	22	80.54
29	23	77.43
29	24	61.0
30	1	61.48
30	2	59.04
30	3	56.46
30	4	52.98
30	5	50.06
30	6	48.97
30	7	46.99
30	8	45.37
30	9	53.0
30	10	56.09
30	11	57.2
30	12	58.1
30	13	58.31
30	14	58.05
30	15	58.02
30	16	58.77
30	17	59.96
30	18	60.38
30	19	61.49
30	20	60.39
30	21	57.98
30	22	56.7
30	23	56.06
30	24	55.03
31	1	77.11
31	2	72.41
31	3	71.0
31	4	71.0
31	5	79.57
31	6	76.0
31	7	86.74
31	8	83.0
31	9	85.0
31	10	88.0
31	11	80.46
31	12	85.0
31	13	96.3
31	14	95.93
31	15	102.69
31	16	85.0
31	17	81.0
31	18	81.0
31	19	132.45
31	20	128.21
31	21	114.22
31	22	103.76
31	23	94.49
31	24	85.74
32	1	57.92
32	2	56.39
32	3	54.28
32	4	43.0
32	5	30.92
32	6	30.91
32	7	39.0
32	8	45.0
32	9	50.5
32	10	58.57
32	11	61.16
32	12	63.97
32	13	63.05
32	14	61.73
32	15	63.33
32	16	64.71
32	17	61.0
32	18	63.5
32	19	78.24
32	20	72.77
32	21	74.37
32	22	67.9
32	23	65.89
32	24	62.02
33	1	37.74
33	2	36.83
33	3	36.39
33	4	36.15
33	5	35.9
33	6	30.35
33	7	31.16
33	8	36.71
33	9	38.22
33	10	38.92
33	11	38.95
33	12	37.74
33	13	36.98
33	14	36.08
33	15	35.15
33	16	34.44
33	17	35.9
33	18	36.57
33	19	35.08
33	20	33.91
33	21	31.57
33	22	30.02
33	23	29.88
33	24	29.61
34	1	17.0
34	2	10.5
34	3	2.5
34	4	0.0
34	5	2.0
34	6	10.5
34	7	37.5
34	8	51.0
34	9	51.0
34	10	52.5
34	11	50.5
34	12	44.5
34	13	39.5
34	14	40.23
34	15	49.5
34	16	64.64
34	17	54.975
34	18	53.5
34	19	51.5
34	20	50.5
34	21	63.34
34	22	48.0
34	23	52.92
34	24	33.13
35	1	27.0
35	2	25.54
35	3	24.41
35	4	26.54
35	5	25.41
35	6	27.36
35	7	29.15
35	8	30.25
35	9	24.13
35	10	24.13
35	11	35.19
35	12	35.61
35	13	33.77
35	14	33.49
35	15	33.64
35	16	34.98
35	17	37.04
35	18	36.52
35	19	34.35
35	20	31.33
35	21	31.65
35	22	31.91
35	23	32.0
35	24	31.95
36	1	22.0
36	2	20.0
36	3	31.5
36	4	25.0
36	5	29.0
36	6	40.0
36	7	49.0
36	8	56.96
36	9	79.29
36	10	50.309
36	11	49.0
36	12	46.28
36	13	46.28
36	14	47.0
36	15	46.0
36	16	45.0
36	17	45.0
36	18	46.0
36	19	52.41
36	20	49.42
36	21	47.62
36	22	45.4
36	23	43.99
36	24	42.16
37	1	59.0
37	2	58.0
37	3	58.0
37	4	55.0
37	5	55.0
37	6	59.0
37	7	61.5
37	8	95.06
37	9	87.39
37	10	60.0
37	11	50.0
37	12	45.0
37	13	45.0
37	14	40.0
37	15	40.0
37	16	40.0
37	17	46.0
37	18	53.0
37	19	61.0
37	20	58.0
37	21	59.0
37	22	53.0
37	23	47.0
37	24	50.0
38	1	40.0
38	2	32.0
38	3	25.0
38	4	19.0
38	5	19.0
38	6	10.25
38	7	0.1
38	8	19.44
38	9	32.34
38	10	33.67
38	11	31.94
38	12	29.32
38	13	27.2
38	14	24.96
38	15	12.99
38	16	17.71
38	17	24.77
38	18	35.44
38	19	51.38
38	20	53.5
38	21	49.0
38	22	42.0
38	23	30.5
38	24	42.0
39	1	0.0
39	2	-1.0
39	3	-1.0
39	4	-1.0
39	5	2.0
39	6	2.0
39	7	24.0
39	8	43.04
39	9	42.72
39	10	34.0
39	11	4.0
39	12	-2.0
39	13	-5.0
39	14	-10.0
39	15	-10.0
39	16	-4.0
39	17	35.0
39	18	41.5
39	19	78.91
39	20	141.1
39	21	89.95
39	22	49.66
39	23	39.0
39	24	10.06
40	1	57.79
40	2	57.5
40	3	57.31
40	4	57.29
40	5	57.4
40	6	57.94
40	7	53.5
40	8	57.0
40	9	95.97
40	10	68.92
40	11	64.09
40	12	63.36
40	13	59.96
40	14	61.97
40	15	55.0
40	16	55.0
40	17	73.52
40	18	112.29
40	19	158.48
40	20	98.1
40	21	65.02
40	22	61.19
40	23	59.31
40	24	58.09
41	1	28.0
41	2	26.6
41	3	23.81
41	4	23.81
41	5	27.93
41	6	26.5
41	7	18.0
41	8	38.09
41	9	33.28
41	10	20.36
41	11	16.0
41	12	16.0
41	13	16.21
41	14	15.07
41	15	27.87
41	16	29.89
41	17	32.41
41	18	32.51
41	19	32.08
41	20	31.67
41	21	32.16
41	22	3.0
41	23	-1.5
41	24	0.0
42	1	49.5
42	2	51.0
42	3	52.0
42	4	52.0
42	5	49.0
42	6	48.0
42	7	48.0
42	8	45.17
42	9	43.6
42	10	46.18
42	11	41.47
42	12	25.83
42	13	26.51
42	14	24.52
42	15	39.96
42	16	47.11
42	17	52.75
42	18	56.66
42	19	57.49
42	20	50.0
42	21	48.0
42	22	47.0
42	23	48.0
42	24	48.0
43	1	70.0
43	2	70.0
43	3	69.0
43	4	69.16
43	5	68.47
43	6	69.0
43	7	77.6
43	8	71.99
43	9	85.47
43	10	66.0
43	11	71.0
43	12	69.86
43	13	68.6
43	14	66.81
43	15	68.04
43	16	69.68
43	17	77.4
43	18	69.0
43	19	69.0
43	20	78.4
43	21	74.97
43	22	68.0
43	23	68.0
43	24	65.0
44	1	68.98
44	2	68.03
44	3	68.53
44	4	68.66
44	5	69.56
44	6	67.67
44	7	67.35
44	8	61.0
44	9	59.02
44	10	50.98
44	11	44.01
44	12	43.42
44	13	42.64
44	14	43.05
44	15	45.12
44	16	52.72
44	17	61.47
44	18	63.77
44	19	69.67
44	20	68.3
44	21	65.2
44	22	60.0
44	23	56.0
44	24	48.0
45	1	-0.04
45	2	-0.07
45	3	-0.07
45	4	-0.07
45	5	-0.06
45	6	0.66
45	7	2.91
45	8	3.55
45	9	3.85
45	10	3.59
45	11	2.99
45	12	2.94
45	13	2.91
45	14	2.63
45	15	2.35
45	16	3.24
45	17	4.14
45	18	4.94
45	19	5.9
45	20	1.0
45	21	1.0
45	22	2.96
45	23	-0.5
45	24	3.97
46	1	23.21
46	2	22.98
46	3	22.85
46	4	22.74
46	5	22.75
46	6	24.18
46	7	24.34
46	8	25.38
46	9	25.18
46	10	25.25
46	11	24.98
46	12	24.57
46	13	24.66
46	14	24.22
46	15	24.39
46	16	21.95
46	17	18.0
46	18	18.0
46	19	21.0
46	20	23.66
46	21	23.16
46	22	23.76
46	23	23.36
46	24	22.11
47	1	35.0
47	2	34.79
47	3	35.2
47	4	29.0
47	5	29.0
47	6	36.38
47	7	38.58
47	8	39.31
47	9	39.6
47	10	35.0
47	11	34.0
47	12	38.0
47	13	33.5
47	14	28.0
47	15	25.0
47	16	25.0
47	17	32.0
47	18	37.15
47	19	37.05
47	20	36.95
47	21	37.11
47	22	37.47
47	23	34.5
47	24	37.59
48	1	27.49
48	2	26.94
48	3	16.23
48	4	11.0
48	5	4.83
48	6	4.83
48	7	8.0
48	8	8.0
48	9	6.11
48	10	0.85
48	11	0.0
48	12	0.0
48	13	0.0
48	14	0.97
48	15	19.29
48	16	27.68
48	17	30.03
48	18	32.77
48	19	32.73
48	20	32.71
48	21	32.62
48	22	34.75
48	23	28.0
48	24	28.0
49	1	1.41
49	2	1.01
49	3	1.01
49	4	2.06
49	5	3.04
49	6	6.78
49	7	13.49
49	8	18.71
49	9	15.36
49	10	14.9
49	11	14.49
49	12	5.5
49	13	5.5
49	14	9.47
49	15	14.76
49	16	17.93
49	17	14.5
49	18	14.5
49	19	17.0
49	20	20.46
49	21	10.0
49	22	7.0
49	23	7.0
49	24	10.0
50	1	26.0
50	2	24.6
50	3	22.92
50	4	22.0
50	5	22.92
50	6	23.46
50	7	32.5
50	8	29.5
50	9	11.0
50	10	2.0
50	11	0.5
50	12	16.5
50	13	-4.0
50	14	-4.5
50	15	-3.0
50	16	5.0
50	17	10.0
50	18	14.0
50	19	30.0
50	20	32.0
50	21	32.0
50	22	40.0
50	23	31.0
50	24	31.0
51	1	31.67
51	2	25.64
51	3	17.45
51	4	9.77
51	5	9.95
51	6	26.47
51	7	30.0
51	8	30.33
51	9	23.95
51	10	3.58
51	11	0.0
51	12	-0.04
51	13	-5.18
51	14	-19.66
51	15	-18.6
51	16	-0.06
51	17	1.51
51	18	6.0
51	19	20.0
51	20	30.0
51	21	33.0
51	22	33.0
51	23	33.0
51	24	9.0
52	1	26.0
52	2	24.6
52	3	22.92
52	4	22.0
52	5	22.92
52	6	23.46
52	7	32.5
52	8	29.5
52	9	11.0
52	10	2.0
52	11	0.5
52	12	16.5
52	13	-4.0
52	14	-4.5
52	15	-3.0
52	16	5.0
52	17	10.0
52	18	14.0
52	19	30.0
52	20	32.0
52	21	32.0
52	22	40.0
52	23	31.0
52	24	31.0
53	1	0.5
53	2	-1.57
53	3	-1.57
53	4	-2.0
53	5	-1.5
53	6	0.0
53	7	8.92
53	8	36.17
53	9	36.34
53	10	36.05
53	11	35.84
53	12	22.62
53	13	20.23
53	14	17.05
53	15	20.23
53	16	10.0
53	17	9.0
53	18	15.24
53	19	8.92
53	20	0.0
53	21	-0.5
53	22	-5.0
53	23	-4.0
53	24	-4.0
54	1	5.02
54	2	4.02
54	3	3.25
54	4	4.02
54	5	5.06
54	6	22.06
54	7	31.32
54	8	40.17
54	9	34.51
54	10	31.67
54	11	28.98
54	12	27.51
54	13	25.31
54	14	23.96
54	15	22.9
54	16	25.91
54	17	27.49
54	18	30.2
54	19	15.0
54	20	15.0
54	21	15.0
54	22	15.0
54	23	15.0
54	24	12.91
55	1	-0.06
55	2	-0.15
55	3	-0.22
55	4	-0.2
55	5	-0.08
55	6	0.01
55	7	2.01
55	8	-1.0
55	9	-4.0
55	10	-4.0
55	11	-3.0
55	12	-3.0
55	13	-1.0
55	14	-3.0
55	15	-3.0
55	16	0.22
55	17	3.03
55	18	3.12
55	19	3.04
55	20	0.0
55	21	0.0
55	22	-3.0
55	23	-3.0
55	24	1.01
56	1	1.0
56	2	20.0
56	3	1.0
56	4	-3.0
56	5	-3.0
56	6	31.03
56	7	32.18
56	8	32.5
56	9	32.28
56	10	32.24
56	11	32.23
56	12	31.63
56	13	31.41
56	14	31.51
56	15	31.04
56	16	31.49
56	17	31.64
56	18	31.9
56	19	31.79
56	20	-0.5
56	21	-2.19
56	22	-2.19
56	23	-2.19
56	24	-1.1
57	1	12.07
57	2	12.54
57	3	15.48
57	4	15.49
57	5	15.65
57	6	15.41
57	7	13.0
57	8	13.0
57	9	13.0
57	10	14.0
57	11	14.0
57	12	10.93
57	13	8.0
57	14	10.86
57	15	15.26
57	16	17.2
57	17	17.64
57	18	17.83
57	19	18.65
57	20	14.5
57	21	14.28
57	22	14.48
57	23	12.0
57	24	9.5
58	1	7.0
58	2	7.0
58	3	7.0
58	4	10.0
58	5	10.0
58	6	15.5
58	7	16.0
58	8	16.0
58	9	16.5
58	10	20.42
58	11	20.19
58	12	19.1
58	13	18.89
58	14	12.0
58	15	12.0
58	16	19.0
58	17	19.12
58	18	19.46
58	19	18.0
58	20	17.0
58	21	17.0
58	22	17.0
58	23	17.0
58	24	18.57
59	1	4.05
59	2	1.19
59	3	1.01
59	4	1.0
59	5	1.0
59	6	1.0
59	7	1.0
59	8	3.75
59	9	4.45
59	10	4.92
59	11	5.0
59	12	4.94
59	13	4.38
59	14	4.47
59	15	4.58
59	16	4.51
59	17	4.8
59	18	5.97
59	19	10.96
59	20	10.2
59	21	6.71
59	22	0.0
59	23	0.0
59	24	0.0
60	1	52.23
60	2	48.05
60	3	46.88
60	4	46.12
60	5	46.36
60	6	47.1
60	7	48.34
60	8	53.31
60	9	57.54
60	10	60.89
60	11	61.93
60	12	61.21
60	13	61.5
60	14	61.77
60	15	62.82
60	16	51.62
60	17	42.0
60	18	40.0
60	19	37.5
60	20	33.5
60	21	33.5
60	22	30.0
60	23	30.0
60	24	30.92
