Node	Time	ActivationDownPrice
14	6	22.18
14	7	24.59
14	8	26.34
14	9	17.5
14	10	13.0
14	11	12.0
14	12	0.0
14	13	-2.0
14	14	-2.0
14	15	13.0
14	16	13.0
14	17	26.11
14	18	26.12
14	19	25.69
14	20	26.19
14	21	25.26
14	22	25.89
14	23	24.3
14	24	23.05
15	1	43.0
15	2	43.0
15	3	54.78
15	4	55.24
15	5	49.5
15	6	54.0
15	7	79.99
15	8	95.77
15	9	62.63
15	10	49.0
15	11	48.5
15	12	38.57
15	13	36.73
15	14	39.17
15	15	47.06
15	16	53.6
15	17	47.06
15	18	63.92
15	19	48.0
15	20	51.0
15	21	51.0
15	22	61.12
15	23	55.93
15	24	51.88
16	1	0.0
16	2	-1.0
16	3	-2.3
16	4	-2.3
16	5	9.0
16	6	20.0
16	7	56.51
16	8	57.07
16	9	35.0
16	10	34.0
16	11	12.0
16	12	2.0
16	13	-2.0
16	14	-2.0
16	15	2.0
16	16	16.0
16	17	32.72
16	18	25.0
16	19	25.0
16	20	34.14
16	21	25.78
16	22	20.65
16	23	10.16
16	24	3.31
17	1	36.5
17	2	36.5
17	3	40.5
17	4	47.16
17	5	44.0
17	6	44.0
17	7	49.47
17	8	46.5
17	9	48.37
17	10	39.85
17	11	7.0
17	12	0.0
17	13	0.0
17	14	12.0
17	15	10.966
17	16	34.0
17	17	49.17
17	18	49.82
17	19	50.48
17	20	50.5
17	21	49.99
17	22	49.92
17	23	48.57
17	24	43.84
18	1	45.0
18	2	49.96
18	3	40.5
18	4	39.0
18	5	40.0
18	6	43.0
18	7	46.04
18	8	43.0
18	9	40.5
18	10	39.0
18	11	35.0
18	12	29.0
18	13	21.5
18	14	21.0
18	15	29.76
18	16	39.8
18	17	48.37
18	18	50.6
18	19	48.83
18	20	40.5
18	21	41.5
18	22	20.11
18	23	0.0
18	24	0.0
19	1	29.21
19	2	-10.0
19	3	-30.0
19	4	-30.0
19	5	-20.0
19	6	-3.0
19	7	30.01
19	8	29.5
19	9	29.38
19	10	25.94
19	11	6.36
19	12	2.48
19	13	0.01
19	14	0.02
19	15	7.68
19	16	29.03
19	17	29.86
19	18	31.78
19	19	33.97
19	20	33.97
19	21	32.5
19	22	32.49
19	23	31.17
19	24	32.49
20	1	27.5
20	2	27.5
20	3	27.5
20	4	25.0
20	5	25.0
20	6	25.0
20	7	34.0
20	8	35.55
20	9	35.14
20	10	35.31
20	11	33.8
20	12	24.0
20	13	10.0
20	14	10.0
20	15	32.65
20	16	36.08
20	17	34.91
20	18	34.93
20	19	34.96
20	20	34.61
20	21	33.7
20	22	33.12
20	23	32.41
20	24	31.95
21	1	12.5
21	2	4.0
21	3	-2.0
21	4	-2.5
21	5	-2.5
21	6	-4.0
21	7	1.0
21	8	10.0
21	9	10.0
21	10	0.0
21	11	0.0
21	12	-0.45
21	13	-0.16
21	14	-0.83
21	15	-4.0
21	16	-9.0
21	17	-4.8
21	18	-3.5
21	19	0.0
21	20	-1.0
21	21	-1.0
21	22	0.0
21	23	0.0
21	24	-1.0
22	1	8.0
22	2	1.0
22	3	1.0
22	4	0.0
22	5	3.0
22	6	10.0
22	7	28.5
22	8	39.0
22	9	31.45
22	10	18.47
22	11	8.0
22	12	4.0
22	13	0.0
22	14	1.51
22	15	6.55
22	16	7.0
22	17	24.0
22	18	24.0
22	19	30.0
22	20	41.99
22	21	41.92
22	22	37.87
22	23	18.1
22	24	8.0
23	1	15.24
23	2	14.45
23	3	13.91
23	4	14.61
23	5	15.24
23	6	20.91
23	7	23.0
23	8	49.99
23	9	39.86
23	10	36.63
23	11	13.0
23	12	4.32
23	13	0.0
23	14	0.0
23	15	0.0
23	16	6.0
23	17	26.79
23	18	42.73
23	19	13.0
23	20	13.0
23	21	13.0
23	22	6.0
23	23	8.0
23	24	8.0
24	1	25.87
24	2	25.91
24	3	25.39
24	4	25.62
24	5	25.29
24	6	25.59
24	7	27.83
24	8	27.82
24	9	16.0
24	10	17.0
24	11	19.0
24	12	14.1
24	13	2.0
24	14	2.0
24	15	10.0
24	16	26.42
24	17	27.82
24	18	27.82
24	19	26.68
24	20	25.97
24	21	25.58
24	22	28.0
24	23	27.61
24	24	26.46
25	1	34.51
25	2	34.24
25	3	34.18
25	4	34.1
25	5	33.96
25	6	35.59
25	7	71.72
25	8	76.2
25	9	76.02
25	10	74.68
25	11	68.85
25	12	60.65
25	13	47.01
25	14	37.16
25	15	35.03
25	16	35.3
25	17	35.16
25	18	35.61
25	19	35.96
25	20	35.15
25	21	35.86
25	22	35.23
25	23	33.7
25	24	33.58
26	1	19.69
26	2	19.69
26	3	21.77
26	4	21.72
26	5	23.58
26	6	24.99
26	7	25.96
26	8	27.32
26	9	27.62
26	10	27.92
26	11	27.67
26	12	23.5
26	13	23.5
26	14	20.0
26	15	20.0
26	16	26.0
26	17	26.0
26	18	26.65
26	19	26.0
26	20	25.75
26	21	25.2
26	22	20.1
26	23	20.5
26	24	21.62
27	1	55.0
27	2	60.82
27	3	58.49
27	4	55.94
27	5	54.75
27	6	52.16
27	7	57.95
27	8	62.97
27	9	64.94
27	10	63.8
27	11	54.323
27	12	53.652
27	13	54.47
27	14	52.18
27	15	41.0
27	16	41.0
27	17	54.86
27	18	57.37
27	19	56.93
27	20	56.16
27	21	55.94
27	22	55.97
27	23	49.0
27	24	49.0
28	1	41.57
28	2	41.11
28	3	40.78
28	4	40.78
28	5	41.25
28	6	44.78
28	7	49.61
28	8	61.01
28	9	108.2
28	10	90.3
28	11	75.53
28	12	71.37
28	13	67.58
28	14	61.41
28	15	60.72
28	16	55.26
28	17	61.14
28	18	75.9
28	19	89.5
28	20	84.5
28	21	114.54
28	22	104.53
28	23	103.66
28	24	95.77
29	1	54.55
29	2	54.34
29	3	54.2
29	4	54.07
29	5	54.24
29	6	55.6
29	7	57.66
29	8	66.96
29	9	91.43
29	10	78.47
29	11	69.93
29	12	55.0
29	13	55.0
29	14	55.0
29	15	54.0
29	16	53.0
29	17	57.74
29	18	61.82
29	19	60.9
29	20	60.24
29	21	55.0
29	22	54.0
29	23	54.0
29	24	48.0
30	1	50.0
30	2	50.0
30	3	50.5
30	4	50.3
30	5	51.75
30	6	54.93
30	7	55.12
30	8	51.5
30	9	52.187
30	10	71.54
30	11	64.59
30	12	51.5
30	13	56.61
30	14	51.5
30	15	46.76
30	16	46.54
30	17	50.0
30	18	48.5
30	19	50.0
30	20	50.305
30	21	51.0
30	22	51.0
30	23	52.0
30	24	58.88
31	1	73.2
31	2	64.15
31	3	57.62
31	4	53.89
31	5	52.38
31	6	57.43
31	7	86.73
31	8	119.47
31	9	129.63
31	10	125.2
31	11	108.38
31	12	95.47
31	13	87.1
31	14	76.86
31	15	84.31
31	16	99.37
31	17	104.23
31	18	127.78
31	19	128.46
31	20	126.29
31	21	121.95
31	22	110.6
31	23	95.29
31	24	50.0
32	1	59.0
32	2	55.0
32	3	55.0
32	4	54.0
32	5	53.0
32	6	55.0
32	7	64.23
32	8	73.49
32	9	86.18
32	10	72.79
32	11	67.06
32	12	63.87
32	13	60.53
32	14	60.26
32	15	63.1
32	16	68.65
32	17	63.0
32	18	60.37
32	19	63.0
32	20	64.0
32	21	64.0
32	22	69.78
32	23	66.2
32	24	63.07
33	1	67.86
33	2	65.68
33	3	64.77
33	4	64.33
33	5	64.8
33	6	66.34
33	7	78.46
33	8	103.2
33	9	93.9
33	10	60.5
33	11	60.5
33	12	64.04
33	13	59.0
33	14	55.26
33	15	59.0
33	16	63.55
33	17	58.0
33	18	59.5
33	19	102.64
33	20	87.54
33	21	63.0
33	22	63.0
33	23	60.0
33	24	63.68
34	1	95.73
34	2	68.0
34	3	59.01
34	4	59.02
34	5	60.61
34	6	68.0
34	7	70.0
34	8	133.66
34	9	145.69
34	10	145.98
34	11	144.3
34	12	141.13
34	13	135.78
34	14	132.17
34	15	128.21
34	16	117.96
34	17	121.92
34	18	131.42
34	19	80.5
34	20	68.38
34	21	110.67
34	22	98.88
34	23	94.62
34	24	66.52
35	1	42.53
35	2	41.69
35	3	41.53
35	4	41.16
35	5	44.58
35	6	48.99
35	7	122.61
35	8	136.89
35	9	52.5
35	10	56.95
35	11	49.77
35	12	47.0
35	13	45.55
35	14	40.0
35	15	39.0
35	16	39.5
35	17	49.18
35	18	79.98
35	19	123.05
35	20	44.0
35	21	44.0
35	22	42.59
35	23	41.99
35	24	40.08
36	1	34.72
36	2	35.09
36	3	35.88
36	4	35.91
36	5	36.76
36	6	37.0
36	7	46.44
36	8	48.99
36	9	46.44
36	10	46.62
36	11	43.57
36	12	42.43
36	13	41.59
36	14	40.13
36	15	39.97
36	16	40.97
36	17	43.94
36	18	43.72
36	19	43.58
36	20	39.0
36	21	38.21
36	22	38.0
36	23	40.0
36	24	37.93
37	1	18.14
37	2	17.47
37	3	16.72
37	4	20.0
37	5	20.0
37	6	20.0
37	7	11.89
37	8	19.5
37	9	17.38
37	10	20.76
37	11	22.0
37	12	23.0
37	13	25.23
37	14	25.3
37	15	28.5
37	16	30.07
37	17	34.02
37	18	32.91
37	19	32.79
37	20	32.22
37	21	29.95
37	22	27.95
37	23	26.98
37	24	25.91
38	1	17.67
38	2	14.78
38	3	14.49
38	4	14.77
38	5	15.06
38	6	14.0
38	7	29.25
38	8	152.84
38	9	140.07
38	10	68.5
38	11	75.0
38	12	105.2
38	13	69.5
38	14	50.13
38	15	30.06
38	16	23.27
38	17	22.8
38	18	23.27
38	19	22.4
38	20	14.0
38	21	14.0
38	22	21.06
38	23	5.0
38	24	5.0
39	1	25.0
39	2	36.49
39	3	27.5
39	4	27.5
39	5	27.5
39	6	27.5
39	7	41.01
39	8	32.0
39	9	32.0
39	10	30.0
39	11	28.5
39	12	28.5
39	13	28.0
39	14	25.0
39	15	28.0
39	16	42.0
39	17	45.65
39	18	46.09
39	19	41.0
39	20	41.0
39	21	36.0
39	22	36.5
39	23	44.89
39	24	44.79
40	1	11.04
40	2	9.07
40	3	6.76
40	4	5.0
40	5	1.0
40	6	5.0
40	7	28.91
40	8	36.0
40	9	33.0
40	10	26.5
40	11	32.5
40	12	32.5
40	13	34.0
40	14	35.0
40	15	35.0
40	16	35.0
40	17	32.0
40	18	32.0
40	19	32.0
40	20	30.0
40	21	30.0
40	22	30.5
40	23	23.0
40	24	23.0
41	1	58.94
41	2	57.98
41	3	48.0
41	4	48.0
41	5	55.74
41	6	56.46
41	7	57.66
41	8	59.0
41	9	50.0
41	10	50.0
41	11	45.0
41	12	46.0
41	13	45.99
41	14	44.61
41	15	40.96
41	16	42.47
41	17	46.46
41	18	52.46
41	19	55.13
41	20	50.0
41	21	44.0
41	22	40.22
41	23	42.0
41	24	45.0
42	1	28.85
42	2	28.71
42	3	28.57
42	4	28.47
42	5	29.06
42	6	28.9
42	7	30.6
42	8	36.74
42	9	37.68
42	10	35.93
42	11	32.6
42	12	31.11
42	13	31.6
42	14	33.95
42	15	32.87
42	16	29.74
42	17	34.9
42	18	29.29
42	19	30.82
42	20	31.69
42	21	31.55
42	22	30.96
42	23	30.95
42	24	29.63
