Node	Time	ActivationDownPrice
9	24	2.11
10	1	11.0
10	2	7.0
10	3	7.0
10	4	7.0
10	5	9.0
10	6	12.0
10	7	20.81
10	8	25.0
10	9	25.01
10	10	20.11
10	11	19.42
10	12	19.25
10	13	19.0
10	14	19.35
10	15	19.35
10	16	20.79
10	17	25.43
10	18	25.59
10	19	16.0
10	20	14.5
10	21	14.0
10	22	10.5
10	23	2.94
10	24	3.0
11	1	-0.5
11	2	-2.0
11	3	-2.0
11	4	-1.0
11	5	5.19
11	6	5.21
11	7	5.62
11	8	8.61
11	9	10.59
11	10	9.96
11	11	6.0
11	12	1.5
11	13	0.0
11	14	1.0
11	15	2.0
11	16	8.99
11	17	9.95
11	18	10.3
11	19	10.01
11	20	7.97
11	21	1.0
11	22	1.0
11	23	0.44
11	24	-1.0
12	1	31.67
12	2	25.64
12	3	17.45
12	4	9.77
12	5	9.95
12	6	26.47
12	7	30.0
12	8	30.33
12	9	23.95
12	10	3.58
12	11	0.0
12	12	-0.04
12	13	-5.18
12	14	-19.66
12	15	-18.6
12	16	-0.06
12	17	1.51
12	18	6.0
12	19	20.0
12	20	30.0
12	21	33.0
12	22	33.0
12	23	33.0
12	24	9.0
13	1	3.0
13	2	3.0
13	3	6.0
13	4	17.0
13	5	20.0
13	6	27.0
13	7	44.0
13	8	44.5
13	9	47.5
13	10	42.5
13	11	40.5
13	12	40.5
13	13	40.5
13	14	42.0
13	15	44.0
13	16	44.5
13	17	44.5
13	18	47.0
13	19	57.5
13	20	58.31
13	21	54.68
13	22	53.3
13	23	52.24
13	24	44.999
14	1	31.36
14	2	30.45
14	3	12.0
14	4	27.53
14	5	27.13
14	6	29.9
14	7	33.13
14	8	33.13
14	9	29.2
14	10	22.09
14	11	4.39
14	12	1.19
14	13	-1.02
14	14	-0.8
14	15	-0.9
14	16	1.0
14	17	25.41
14	18	22.0
14	19	22.0
14	20	31.62
14	21	29.98
14	22	29.92
14	23	29.65
14	24	26.93
15	1	38.0
15	2	33.52
15	3	37.0
15	4	16.76
15	5	25.0
15	6	40.0
15	7	45.0
15	8	50.0
15	9	59.96
15	10	52.7
15	11	48.96
15	12	45.76
15	13	24.72
15	14	-6.0
15	15	31.04
15	16	27.61
15	17	39.99
15	18	49.65
15	19	53.4
15	20	53.92
15	21	53.4
15	22	52.73
15	23	50.68
15	24	46.26
16	1	34.51
16	2	34.24
16	3	34.18
16	4	34.1
16	5	33.96
16	6	35.59
16	7	71.72
16	8	76.2
16	9	76.02
16	10	74.68
16	11	68.85
16	12	60.65
16	13	47.01
16	14	37.16
16	15	35.03
16	16	35.3
16	17	35.16
16	18	35.61
16	19	35.96
16	20	35.15
16	21	35.86
16	22	35.23
16	23	33.7
16	24	33.58
17	1	31.5
17	2	31.5
17	3	30.5
17	4	19.0
17	5	19.0
17	6	31.5
17	7	33.0
17	8	33.0
17	9	32.0
17	10	32.0
17	11	31.5
17	12	31.5
17	13	32.0
17	14	32.0
17	15	31.5
17	16	31.5
17	17	32.0
17	18	35.51
17	19	35.42
17	20	35.27
17	21	35.19
17	22	34.94
17	23	34.72
17	24	32.76
18	1	10.0
18	2	10.0
18	3	11.0
18	4	11.0
18	5	10.0
18	6	10.0
18	7	23.01
18	8	23.6
18	9	23.73
18	10	23.81
18	11	18.76
18	12	19.0
18	13	16.0
18	14	16.0
18	15	19.0
18	16	23.25
18	17	23.06
18	18	23.07
18	19	22.93
18	20	22.87
18	21	22.64
18	22	22.91
18	23	17.0
18	24	16.0
19	1	17.15
19	2	16.18
19	3	18.33
19	4	19.01
19	5	19.5
19	6	18.0
19	7	35.0
19	8	29.0
19	9	35.0
19	10	35.04
19	11	38.09
19	12	14.0
19	13	-1.5
19	14	-1.5
19	15	10.5
19	16	28.09
19	17	28.5
19	18	34.59
19	19	33.13
19	20	34.47
19	21	34.22
19	22	17.0
19	23	0.0
19	24	0.0
20	1	36.84
20	2	36.5
20	3	36.22
20	4	26.68
20	5	20.11
20	6	36.41
20	7	41.2
20	8	69.31
20	9	46.0
20	10	45.0
20	11	33.0
20	12	33.0
20	13	45.86
20	14	41.98
20	15	40.73
20	16	34.5
20	17	33.0
20	18	32.5
20	19	32.0
20	20	41.72
20	21	41.0
20	22	40.52
20	23	37.97
20	24	32.0
21	1	32.56
21	2	32.43
21	3	32.24
21	4	31.71
21	5	30.09
21	6	24.0
21	7	27.01
21	8	25.83
21	9	20.97
21	10	5.93
21	11	0.04
21	12	-0.01
21	13	-0.87
21	14	-0.81
21	15	-0.06
21	16	1.52
21	17	18.69
21	18	27.38
21	19	33.02
21	20	33.03
21	21	32.91
21	22	32.96
21	23	32.94
21	24	32.82
22	1	41.05
22	2	40.81
22	3	40.54
22	4	35.0
22	5	35.0
22	6	45.21
22	7	111.57
22	8	100.68
22	9	40.0
22	10	28.0
22	11	26.0
22	12	24.0
22	13	24.0
22	14	22.36
22	15	25.0
22	16	28.0
22	17	38.0
22	18	37.0
22	19	43.0
22	20	45.77
22	21	38.0
22	22	44.73
22	23	41.26
22	24	36.5
23	1	10.0
23	2	8.5
23	3	8.5
23	4	8.5
23	5	12.0
23	6	22.18
23	7	24.59
23	8	26.34
23	9	17.5
23	10	13.0
23	11	12.0
23	12	0.0
23	13	-2.0
23	14	-2.0
23	15	13.0
23	16	13.0
23	17	26.11
23	18	26.12
23	19	25.69
23	20	26.19
23	21	25.26
23	22	25.89
23	23	24.3
23	24	23.05
24	1	31.5
24	2	31.5
24	3	30.5
24	4	19.0
24	5	19.0
24	6	31.5
24	7	33.0
24	8	33.0
24	9	32.0
24	10	32.0
24	11	31.5
24	12	31.5
24	13	32.0
24	14	32.0
24	15	31.5
24	16	31.5
24	17	32.0
24	18	35.51
24	19	35.42
24	20	35.27
24	21	35.19
24	22	34.94
24	23	34.72
24	24	32.76
25	1	21.63
25	2	21.34
25	3	20.64
25	4	20.33
25	5	20.23
25	6	20.48
25	7	21.63
25	8	22.25
25	9	22.26
25	10	13.4
25	11	1.5
25	12	1.5
25	13	-2.0
25	14	-2.0
25	15	14.0
25	16	23.03
25	17	23.75
25	18	23.22
25	19	23.03
25	20	22.9
25	21	19.0
25	22	22.35
25	23	22.26
25	24	19.74
26	1	21.63
26	2	21.34
26	3	20.64
26	4	20.33
26	5	20.23
26	6	20.48
26	7	21.63
26	8	22.25
26	9	22.26
26	10	13.4
26	11	1.5
26	12	1.5
26	13	-2.0
26	14	-2.0
26	15	14.0
26	16	23.03
26	17	23.75
26	18	23.22
26	19	23.03
26	20	22.9
26	21	19.0
26	22	22.35
26	23	22.26
26	24	19.74
27	1	19.0
27	2	19.0
27	3	20.0
27	4	8.04
27	5	2.0
27	6	2.0
27	7	24.99
27	8	25.52
27	9	25.52
27	10	21.0
27	11	16.0
27	12	15.0
27	13	15.0
27	14	19.0
27	15	20.0
27	16	19.0
27	17	20.0
27	18	24.23
27	19	24.2
27	20	24.19
27	21	23.94
27	22	24.5
27	23	24.42
27	24	23.7
28	1	31.36
28	2	30.45
28	3	12.0
28	4	27.53
28	5	27.13
28	6	29.9
28	7	33.13
28	8	33.13
28	9	29.2
28	10	22.09
28	11	4.39
28	12	1.19
28	13	-1.02
28	14	-0.8
28	15	-0.9
28	16	1.0
28	17	25.41
28	18	22.0
28	19	22.0
28	20	31.62
28	21	29.98
28	22	29.92
28	23	29.65
28	24	26.93
29	1	22.83
29	2	21.54
29	3	21.07
29	4	21.0
29	5	20.82
29	6	20.09
29	7	20.84
29	8	23.16
29	9	28.07
29	10	21.49
29	11	0.74
29	12	-0.02
29	13	-1.26
29	14	-2.71
29	15	-0.01
29	16	18.85
29	17	21.95
29	18	22.01
29	19	28.63
29	20	28.88
29	21	25.79
29	22	21.33
29	23	21.66
29	24	26.09
30	1	0.0
30	2	-1.0
30	3	-2.3
30	4	-2.3
30	5	9.0
30	6	20.0
30	7	56.51
30	8	57.07
30	9	35.0
30	10	34.0
30	11	12.0
30	12	2.0
30	13	-2.0
30	14	-2.0
30	15	2.0
30	16	16.0
30	17	32.72
30	18	25.0
30	19	25.0
30	20	34.14
30	21	25.78
30	22	20.65
30	23	10.16
30	24	3.31
31	1	48.0
31	2	50.0
31	3	50.0
31	4	50.0
31	5	49.603
31	6	47.5
31	7	48.5
31	8	52.0
31	9	49.5
31	10	50.0
31	11	50.0
31	12	50.0
31	13	50.0
31	14	50.5
31	15	50.5
31	16	49.0
31	17	52.0
31	18	52.0
31	19	52.22
31	20	52.5
31	21	60.5
31	22	59.99
31	23	51.5
31	24	54.0
32	1	67.53
32	2	67.33
32	3	67.27
32	4	67.15
32	5	67.39
32	6	68.54
32	7	170.64
32	8	131.92
32	9	64.5
32	10	59.0
32	11	59.0
32	12	64.0
32	13	66.0
32	14	66.0
32	15	62.188
32	16	62.5
32	17	64.0
32	18	70.63
32	19	69.99
32	20	62.0
32	21	64.0
32	22	62.0
32	23	62.0
32	24	64.0
33	1	29.25
33	2	29.03
33	3	29.02
33	4	28.82
33	5	28.73
33	6	29.02
33	7	25.0
33	8	27.0
33	9	32.46
33	10	29.39
33	11	21.26
33	12	15.84
33	13	13.59
33	14	14.05
33	15	19.11
33	16	23.82
33	17	29.3
33	18	32.01
33	19	31.9
33	20	31.81
33	21	31.72
33	22	31.74
33	23	32.01
33	24	29.94
34	1	19.0
34	2	20.15
34	3	20.03
34	4	20.17
34	5	19.0
34	6	13.4
34	7	20.0
34	8	21.0
34	9	23.0
34	10	23.46
34	11	23.96
34	12	23.97
34	13	16.0
34	14	2.0
34	15	2.0
34	16	18.0
34	17	19.0
34	18	20.5
34	19	24.94
34	20	24.98
34	21	24.97
34	22	23.59
34	23	22.75
34	24	26.4
35	1	26.53
35	2	22.67
35	3	22.45
35	4	10.0
35	5	10.0
35	6	21.91
35	7	26.05
35	8	28.41
35	9	13.0
35	10	-3.7
35	11	-7.91
35	12	-10.0
35	13	-10.0
35	14	-6.0
35	15	-4.5
35	16	10.0
35	17	28.0
35	18	29.3
35	19	28.42
35	20	27.03
35	21	26.99
35	22	26.49
35	23	27.56
35	24	27.48
36	1	-5.0
36	2	-5.0
36	3	-5.0
36	4	-5.0
36	5	-5.0
36	6	-1.0
36	7	4.02
36	8	0.0
36	9	-6.5
36	10	-13.4
36	11	-13.4
36	12	-2.12
36	13	-6.05
36	14	-6.0
36	15	-4.0
36	16	19.65
36	17	12.0
36	18	25.15
36	19	25.75
36	20	26.46
36	21	27.43
36	22	15.0
36	23	0.0
36	24	4.0
37	1	9.5
37	2	10.0
37	3	15.45
37	4	15.58
37	5	15.92
37	6	17.16
37	7	20.07
37	8	41.82
37	9	41.0
37	10	21.96
37	11	19.21
37	12	18.49
37	13	18.33
37	14	18.24
37	15	17.21
37	16	18.31
37	17	19.6
37	18	20.31
37	19	18.92
37	20	17.7
37	21	17.84
37	22	12.0
37	23	11.0
37	24	10.0
38	1	29.59
38	2	29.34
38	3	29.42
38	4	29.34
38	5	20.0
38	6	26.67
38	7	49.49
38	8	54.68
38	9	35.38
38	10	31.87
38	11	31.41
38	12	28.23
38	13	29.16
38	14	20.24
38	15	26.5
38	16	26.5
38	17	31.14
38	18	33.83
38	19	33.83
38	20	30.69
38	21	30.2
38	22	30.31
38	23	2.0
38	24	0.0
39	1	15.78
39	2	13.0
39	3	16.59
39	4	17.45
39	5	18.98
39	6	20.71
39	7	25.69
39	8	25.98
39	9	25.91
39	10	23.09
39	11	20.47
39	12	18.4
39	13	11.0
39	14	10.0
39	15	10.0
39	16	23.31
39	17	23.34
39	18	23.83
39	19	21.99
39	20	20.8
39	21	18.08
39	22	18.4
39	23	14.96
39	24	10.0
40	1	32.0
40	2	33.0
40	3	30.29
40	4	31.68
40	5	35.0
40	6	39.58
40	7	72.05
40	8	107.41
40	9	82.1
40	10	60.18
40	11	46.95
40	12	40.56
40	13	34.0
40	14	31.5
40	15	31.5
40	16	33.0
40	17	37.0
40	18	104.71
40	19	134.97
40	20	47.98
40	21	41.02
40	22	39.64
40	23	36.72
40	24	35.52
41	1	35.65
41	2	35.14
41	3	34.72
41	4	34.64
41	5	35.41
41	6	36.03
41	7	38.54
41	8	38.67
41	9	35.5
41	10	25.0
41	11	20.0
41	12	20.0
41	13	15.0
41	14	23.0
41	15	10.0
41	16	17.0
41	17	25.0
41	18	29.0
41	19	29.0
41	20	38.45
41	21	38.39
41	22	30.0
41	23	26.0
41	24	34.94
42	1	27.5
42	2	27.5
42	3	27.5
42	4	25.0
42	5	25.0
42	6	25.0
42	7	34.0
42	8	35.55
42	9	35.14
42	10	35.31
42	11	33.8
42	12	24.0
42	13	10.0
42	14	10.0
42	15	32.65
42	16	36.08
42	17	34.91
42	18	34.93
42	19	34.96
42	20	34.61
42	21	33.7
42	22	33.12
42	23	32.41
42	24	31.95
43	1	23.0
43	2	10.0
43	3	10.0
43	4	12.0
43	5	12.0
43	6	12.0
43	7	17.58
43	8	-2.0
43	9	-5.5
43	10	-5.76
43	11	-5.0
43	12	-4.22
43	13	-5.16
43	14	-6.41
43	15	-5.0
43	16	7.65
43	17	24.47
43	18	19.24
43	19	33.6
43	20	33.6
43	21	33.56
43	22	33.63
43	23	30.0
43	24	30.0
44	1	28.2
44	2	27.54
44	3	27.4
44	4	27.58
44	5	28.34
44	6	29.92
44	7	35.02
44	8	38.7
44	9	42.0
44	10	35.02
44	11	35.01
44	12	33.84
44	13	33.91
44	14	34.13
44	15	33.65
44	16	33.1
44	17	14.0
44	18	14.0
44	19	14.0
44	20	30.52
44	21	31.22
44	22	32.48
44	23	30.34
44	24	31.56
45	1	38.0
45	2	33.52
45	3	37.0
45	4	16.76
45	5	25.0
45	6	40.0
45	7	45.0
45	8	50.0
45	9	59.96
45	10	52.7
45	11	48.96
45	12	45.76
45	13	24.72
45	14	-6.0
45	15	31.04
45	16	27.61
45	17	39.99
45	18	49.65
45	19	53.4
45	20	53.92
45	21	53.4
45	22	52.73
45	23	50.68
45	24	46.26
46	1	45.08
46	2	45.31
46	3	46.09
46	4	47.51
46	5	48.25
46	6	49.94
46	7	51.26
46	8	50.23
46	9	48.25
46	10	39.12
46	11	39.99
46	12	39.55
46	13	37.84
46	14	34.92
46	15	39.21
46	16	39.87
46	17	46.28
46	18	51.51
46	19	50.96
46	20	48.28
46	21	45.02
46	22	40.83
46	23	26.01
46	24	11.3
47	1	38.18
47	2	31.0
47	3	18.59
47	4	16.0
47	5	16.0
47	6	16.0
47	7	32.0
47	8	29.47
47	9	4.07
47	10	0.0
47	11	-2.2
47	12	-10.05
47	13	-16.0
47	14	-15.07
47	15	-13.91
47	16	-2.54
47	17	14.35
47	18	27.01
47	19	31.0
47	20	28.0
47	21	25.0
47	22	31.11
47	23	30.12
47	24	7.0
48	1	45.0
48	2	47.0
48	3	51.57
48	4	51.94
48	5	54.08
48	6	57.21
48	7	55.34
48	8	73.15
48	9	69.71
48	10	53.24
48	11	51.5
48	12	51.5
48	13	56.22
48	14	46.0
48	15	44.5
48	16	44.5
48	17	48.0
48	18	49.0
48	19	51.005
48	20	51.5
48	21	52.5
48	22	67.78
48	23	46.0
48	24	44.0
49	1	35.05
49	2	35.08
49	3	34.0
49	4	33.0
49	5	33.0
49	6	39.53
49	7	48.91
49	8	92.99
49	9	75.38
49	10	59.97
49	11	42.89
49	12	42.48
49	13	39.83
49	14	39.26
49	15	38.5
49	16	37.72
49	17	39.02
49	18	39.66
49	19	39.65
49	20	39.18
49	21	37.24
49	22	32.5
49	23	31.0
49	24	31.5
50	1	35.0
50	2	35.0
50	3	34.91
50	4	34.54
50	5	34.94
50	6	36.16
50	7	36.93
50	8	36.71
50	9	36.83
50	10	36.87
50	11	34.0
50	12	18.0
50	13	14.0
50	14	20.0
50	15	30.0
50	16	33.5
50	17	36.77
50	18	33.0
50	19	33.0
50	20	33.0
50	21	26.0
50	22	26.0
50	23	28.0
50	24	27.0
51	1	10.0
51	2	8.5
51	3	8.5
51	4	8.5
51	5	12.0
51	6	22.18
51	7	24.59
51	8	26.34
51	9	17.5
51	10	13.0
51	11	12.0
51	12	0.0
51	13	-2.0
51	14	-2.0
51	15	13.0
51	16	13.0
51	17	26.11
51	18	26.12
51	19	25.69
51	20	26.19
51	21	25.26
51	22	25.89
51	23	24.3
51	24	23.05
52	1	5.0
52	2	0.0
52	3	0.0
52	4	0.0
52	5	20.5
52	6	27.01
52	7	31.56
52	8	48.92
52	9	26.5
52	10	26.5
52	11	35.92
52	12	10.0
52	13	10.0
52	14	11.0
52	15	31.49
52	16	31.91
52	17	31.69
52	18	31.96
52	19	31.31
52	20	31.25
52	21	35.01
52	22	34.67
52	23	30.71
52	24	28.99
53	1	6.21
53	2	6.03
53	3	5.67
53	4	5.64
53	5	5.62
53	6	5.64
53	7	6.07
53	8	8.0
53	9	8.33
53	10	6.66
53	11	6.63
53	12	0.0
53	13	0.0
53	14	0.5
53	15	0.5
53	16	6.47
53	17	7.02
53	18	8.53
53	19	16.68
53	20	17.46
53	21	11.21
53	22	11.03
53	23	9.93
53	24	9.17
54	1	10.2
54	2	10.09
54	3	10.09
54	4	10.12
54	5	10.21
54	6	10.47
54	7	17.01
54	8	22.66
54	9	21.41
54	10	21.27
54	11	20.02
54	12	19.36
54	13	18.77
54	14	18.03
54	15	18.15
54	16	20.03
54	17	22.82
54	18	27.45
54	19	29.9
54	20	24.61
54	21	23.22
54	22	20.18
54	23	18.14
54	24	13.93
55	1	19.45
55	2	20.31
55	3	19.71
55	4	21.45
55	5	22.32
55	6	26.22
55	7	30.96
55	8	35.67
55	9	40.71
55	10	41.25
55	11	41.32
55	12	40.61
55	13	39.43
55	14	41.66
55	15	55.11
55	16	67.88
55	17	62.32
55	18	85.87
55	19	61.42
55	20	56.52
55	21	69.53
55	22	54.66
55	23	41.58
55	24	37.47
56	1	32.5
56	2	32.5
56	3	30.0
56	4	28.5
56	5	30.0
56	6	36.5
56	7	39.0
56	8	39.0
56	9	38.5
56	10	36.0
56	11	38.0
56	12	42.96
56	13	42.0
56	14	41.99
56	15	42.03
56	16	42.9
56	17	42.06
56	18	42.52
56	19	40.0
56	20	40.0
56	21	39.5
56	22	38.0
56	23	40.0
56	24	40.27
57	1	9.98
57	2	7.66
57	3	7.48
57	4	5.68
57	5	9.69
57	6	14.17
57	7	19.37
57	8	24.62
57	9	27.99
57	10	28.33
57	11	28.34
57	12	20.0
57	13	8.0
57	14	8.0
57	15	8.0
57	16	8.0
57	17	8.0
57	18	8.0
57	19	6.0
57	20	3.0
57	21	3.0
57	22	3.0
57	23	4.68
57	24	4.21
58	1	58.995
58	2	62.0
58	3	62.0
58	4	58.0
58	5	58.0
58	6	57.0
58	7	68.0
58	8	89.38
58	9	73.0
58	10	69.73
58	11	74.0
58	12	74.0
58	13	78.72
58	14	75.15
58	15	71.07
58	16	66.0
58	17	66.0
58	18	114.77
58	19	108.49
58	20	85.1
58	21	67.0
58	22	67.0
58	23	70.69
58	24	66.69
59	1	32.5
59	2	32.5
59	3	30.0
59	4	28.5
59	5	30.0
59	6	36.5
59	7	39.0
59	8	39.0
59	9	38.5
59	10	36.0
59	11	38.0
59	12	42.96
59	13	42.0
59	14	41.99
59	15	42.03
59	16	42.9
59	17	42.06
59	18	42.52
59	19	40.0
59	20	40.0
59	21	39.5
59	22	38.0
59	23	40.0
59	24	40.27
60	1	52.23
60	2	48.05
60	3	46.88
60	4	46.12
60	5	46.36
60	6	47.1
60	7	48.34
60	8	53.31
60	9	57.54
60	10	60.89
60	11	61.93
60	12	61.21
60	13	61.5
60	14	61.77
60	15	62.82
60	16	51.62
60	17	42.0
60	18	40.0
60	19	37.5
60	20	33.5
60	21	33.5
60	22	30.0
60	23	30.0
60	24	30.92
61	1	41.26
61	2	40.67
61	3	40.32
61	4	40.0
61	5	40.34
61	6	41.2
61	7	45.9
61	8	49.55
61	9	51.96
61	10	50.5
61	11	47.25
61	12	45.18
61	13	43.45
61	14	43.86
61	15	45.91
61	16	48.15
61	17	45.0
61	18	53.28
61	19	54.66
61	20	53.61
61	21	53.22
61	22	53.16
61	23	53.28
61	24	53.25
62	1	60.63
62	2	59.34
62	3	57.55
62	4	56.54
62	5	56.82
62	6	59.66
62	7	61.49
62	8	70.63
62	9	62.0
62	10	62.5
62	11	63.86
62	12	63.29
62	13	62.63
62	14	58.53
62	15	59.0
62	16	62.0
62	17	76.1
62	18	80.56
62	19	84.89
62	20	81.85
62	21	74.15
62	22	67.48
62	23	66.02
62	24	61.99
63	1	19.45
63	2	20.31
63	3	19.71
63	4	21.45
63	5	22.32
63	6	26.22
63	7	30.96
63	8	35.67
63	9	40.71
63	10	41.25
63	11	41.32
63	12	40.61
63	13	39.43
63	14	41.66
63	15	55.11
63	16	67.88
63	17	62.32
63	18	85.87
63	19	61.42
63	20	56.52
63	21	69.53
63	22	54.66
63	23	41.58
63	24	37.47
64	1	52.63
64	2	51.95
64	3	51.11
64	4	50.6
64	5	46.0
64	6	45.0
64	7	46.0
64	8	48.0
64	9	49.0
64	10	46.0
64	11	46.0
64	12	44.0
64	13	43.0
64	14	26.11
64	15	41.0
64	16	43.038
64	17	48.0
64	18	50.0
64	19	53.0
64	20	50.0
64	21	55.99
64	22	55.14
64	23	54.45
64	24	52.46
65	1	58.94
65	2	57.98
65	3	48.0
65	4	48.0
65	5	55.74
65	6	56.46
65	7	57.66
65	8	59.0
65	9	50.0
65	10	50.0
65	11	45.0
65	12	46.0
65	13	45.99
65	14	44.61
65	15	40.96
65	16	42.47
65	17	46.46
65	18	52.46
65	19	55.13
65	20	50.0
65	21	44.0
65	22	40.22
65	23	42.0
65	24	45.0
66	1	52.23
66	2	48.05
66	3	46.88
66	4	46.12
66	5	46.36
66	6	47.1
66	7	48.34
66	8	53.31
66	9	57.54
66	10	60.89
66	11	61.93
66	12	61.21
66	13	61.5
66	14	61.77
66	15	62.82
66	16	51.62
66	17	42.0
66	18	40.0
66	19	37.5
66	20	33.5
66	21	33.5
66	22	30.0
66	23	30.0
66	24	30.92
67	1	54.5
67	2	53.63
67	3	53.8
67	4	46.284
67	5	46.284
67	6	54.21
67	7	54.66
67	8	47.0
67	9	46.0
67	10	44.0
67	11	46.955
67	12	47.0
67	13	48.93
67	14	41.0
67	15	50.26
67	16	54.34
67	17	50.0
67	18	54.0
67	19	54.0
67	20	49.5
67	21	49.5
67	22	48.0
67	23	48.0
67	24	48.5
68	1	58.995
68	2	62.0
68	3	62.0
68	4	58.0
68	5	58.0
68	6	57.0
68	7	68.0
68	8	89.38
68	9	73.0
68	10	69.73
68	11	74.0
68	12	74.0
68	13	78.72
68	14	75.15
68	15	71.07
68	16	66.0
68	17	66.0
68	18	114.77
68	19	108.49
68	20	85.1
68	21	67.0
68	22	67.0
68	23	70.69
68	24	66.69
69	1	48.0
69	2	49.0
69	3	48.5
69	4	47.0
69	5	47.0
69	6	49.0
69	7	50.5
69	8	54.0
69	9	55.5
69	10	69.76
69	11	61.12
69	12	57.09
69	13	49.0
69	14	46.5
69	15	56.24
69	16	58.27
69	17	62.37
69	18	68.7
69	19	66.24
69	20	59.16
69	21	57.52
69	22	57.48
69	23	57.56
69	24	56.78
70	1	39.0
70	2	39.0
70	3	38.88
70	4	38.74
70	5	38.69
70	6	38.91
70	7	45.81
70	8	49.29
70	9	50.3
70	10	47.3
70	11	38.0
70	12	35.0
70	13	35.0
70	14	34.5
70	15	33.5
70	16	33.5
70	17	40.03
70	18	40.5
70	19	58.75
70	20	41.0
70	21	41.0
70	22	41.24
70	23	37.92
70	24	36.42
71	1	7.62
71	2	5.0
71	3	2.5
71	4	0.0
71	5	2.0
71	6	2.0
71	7	4.0
71	8	2.5
71	9	3.0
71	10	17.5
71	11	19.0
71	12	21.44
71	13	24.33
71	14	23.0
71	15	23.0
71	16	26.0
71	17	26.5
71	18	24.5
71	19	26.81
71	20	37.52
71	21	27.0
71	22	27.0
71	23	26.0
71	24	21.5
72	1	54.55
72	2	54.34
72	3	54.2
72	4	54.07
72	5	54.24
72	6	55.6
72	7	57.66
72	8	66.96
72	9	91.43
72	10	78.47
72	11	69.93
72	12	55.0
72	13	55.0
72	14	55.0
72	15	54.0
72	16	53.0
72	17	57.74
72	18	61.82
72	19	60.9
72	20	60.24
72	21	55.0
72	22	54.0
72	23	54.0
72	24	48.0
73	1	22.46
73	2	19.24
73	3	19.24
73	4	19.24
73	5	-2.0
73	6	-2.0
73	7	3.0
73	8	22.0
73	9	25.0
73	10	32.96
73	11	31.14
73	12	20.0
73	13	18.0
73	14	20.0
73	15	25.0
73	16	29.98
73	17	22.0
73	18	20.0
73	19	19.0
73	20	17.33
73	21	19.0
73	22	18.0
73	23	13.27
73	24	5.77
74	1	25.0
74	2	36.49
74	3	27.5
74	4	27.5
74	5	27.5
74	6	27.5
74	7	41.01
74	8	32.0
74	9	32.0
74	10	30.0
74	11	28.5
74	12	28.5
74	13	28.0
74	14	25.0
74	15	28.0
74	16	42.0
74	17	45.65
74	18	46.09
74	19	41.0
74	20	41.0
74	21	36.0
74	22	36.5
74	23	44.89
74	24	44.79
75	1	53.15
75	2	52.92
75	3	52.79
75	4	52.59
