Node	Time	ActivationDownPrice
12	17	43.0
12	18	47.5
12	19	48.5
12	20	46.0
12	21	53.29
12	22	46.5
12	23	45.0
12	24	34.0
13	1	19.5
13	2	19.5
13	3	33.37
13	4	33.54
13	5	19.519
13	6	19.5
13	7	19.5
13	8	19.5
13	9	18.91
13	10	27.0
13	11	31.0
13	12	26.0
13	13	48.23
13	14	33.39
13	15	33.521
13	16	33.521
13	17	39.89
13	18	49.57
13	19	55.0
13	20	56.0
13	21	55.0
13	22	54.5
13	23	55.0
13	24	55.0
14	1	19.0
14	2	18.5
14	3	10.0
14	4	5.5
14	5	8.5
14	6	13.0
14	7	40.0
14	8	30.0
14	9	30.0
14	10	17.0
14	11	11.0
14	12	0.0
14	13	-2.0
14	14	-1.34
14	15	0.0
14	16	10.0
14	17	23.0
14	18	37.5
14	19	40.0
14	20	61.21
14	21	58.82
14	22	57.53
14	23	41.14
14	24	34.93
15	1	29.98
15	2	19.46
15	3	16.99
15	4	16.99
15	5	5.0
15	6	5.5
15	7	5.5
15	8	29.5
15	9	29.5
15	10	29.5
15	11	20.0
15	12	17.17
15	13	17.0
15	14	20.0
15	15	44.27
15	16	49.14
15	17	54.16
15	18	56.02
15	19	57.71
15	20	58.4
15	21	58.63
15	22	58.05
15	23	57.78
15	24	49.5
16	1	57.97
16	2	57.33
16	3	57.46
16	4	59.15
16	5	60.88
16	6	57.5
16	7	61.81
16	8	60.7
16	9	48.0
16	10	48.0
16	11	33.01
16	12	27.44
16	13	18.0
16	14	18.0
16	15	22.0
16	16	26.5
16	17	36.0
16	18	59.85
16	19	62.42
16	20	63.22
16	21	63.32
16	22	62.92
16	23	62.3
16	24	62.48
17	1	21.5
17	2	21.5
17	3	31.52
17	4	31.52
17	5	32.02
17	6	32.37
17	7	33.83
17	8	65.0
17	9	57.41
17	10	56.08
17	11	37.07
17	12	34.45
17	13	33.54
17	14	34.45
17	15	33.12
17	16	32.25
17	17	32.02
17	18	32.02
17	19	32.01
17	20	31.32
17	21	32.01
17	22	32.25
17	23	31.52
17	24	30.34
18	1	54.72
18	2	54.97
18	3	54.22
18	4	54.75
18	5	54.79
18	6	55.06
18	7	47.5
18	8	47.5
18	9	51.4
18	10	49.7
18	11	40.0
18	12	40.0
18	13	41.0
18	14	41.0
18	15	43.0
18	16	45.5
18	17	57.46
18	18	73.18
18	19	91.38
18	20	85.56
18	21	61.02
18	22	57.73
18	23	55.4
18	24	54.32
19	1	70.0
19	2	70.0
19	3	69.0
19	4	69.16
19	5	68.47
19	6	69.0
19	7	77.6
19	8	71.99
19	9	85.47
19	10	66.0
19	11	71.0
19	12	69.86
19	13	68.6
19	14	66.81
19	15	68.04
19	16	69.68
19	17	77.4
19	18	69.0
19	19	69.0
19	20	78.4
19	21	74.97
19	22	68.0
19	23	68.0
19	24	65.0
20	1	43.0
20	2	43.0
20	3	41.99
20	4	40.13
20	5	39.91
20	6	43.14
20	7	47.26
20	8	49.72
20	9	49.61
20	10	48.15
20	11	46.69
20	12	43.95
20	13	40.02
20	14	43.16
20	15	44.69
20	16	47.2
20	17	49.71
20	18	51.56
20	19	53.56
20	20	53.77
20	21	53.77
20	22	53.74
20	23	53.85
20	24	54.98
21	1	6.64
21	2	6.5
21	3	6.27
21	4	6.31
21	5	2.6
21	6	6.57
21	7	7.0
21	8	11.98
21	9	1.0
21	10	1.0
21	11	0.5
21	12	0.5
21	13	0.5
21	14	1.0
21	15	1.0
21	16	1.0
21	17	2.5
21	18	13.36
21	19	13.97
21	20	12.67
21	21	6.0
21	22	4.0
21	23	4.0
21	24	4.22
22	1	26.53
22	2	22.67
22	3	22.45
22	4	10.0
22	5	10.0
22	6	21.91
22	7	26.05
22	8	28.41
22	9	13.0
22	10	-3.7
22	11	-7.91
22	12	-10.0
22	13	-10.0
22	14	-6.0
22	15	-4.5
22	16	10.0
22	17	28.0
22	18	29.3
22	19	28.42
22	20	27.03
22	21	26.99
22	22	26.49
22	23	27.56
22	24	27.48
23	1	35.05
23	2	35.08
23	3	34.0
23	4	33.0
23	5	33.0
23	6	39.53
23	7	48.91
23	8	92.99
23	9	75.38
23	10	59.97
23	11	42.89
23	12	42.48
23	13	39.83
23	14	39.26
23	15	38.5
23	16	37.72
23	17	39.02
23	18	39.66
23	19	39.65
23	20	39.18
23	21	37.24
23	22	32.5
23	23	31.0
23	24	31.5
24	1	19.92
24	2	19.08
24	3	18.92
24	4	18.8
24	5	18.92
24	6	19.17
24	7	20.07
24	8	20.0
24	9	20.0
24	10	20.22
24	11	19.56
24	12	19.51
24	13	19.11
24	14	19.12
24	15	19.23
24	16	19.29
24	17	20.4
24	18	20.74
24	19	20.93
24	20	21.06
24	21	20.58
24	22	20.3
24	23	19.55
24	24	20.04
25	1	26.8
25	2	26.5
25	3	25.5
25	4	27.78
25	5	27.37
25	6	19.5
25	7	18.5
25	8	21.0
25	9	28.0
25	10	30.02
25	11	31.64
25	12	30.69
25	13	23.95
25	14	12.28
25	15	24.95
25	16	19.0
25	17	19.0
25	18	16.0
25	19	16.0
25	20	18.0
25	21	20.0
25	22	20.0
25	23	28.0
25	24	22.5
26	1	-0.04
26	2	-0.07
26	3	-0.07
26	4	-0.07
26	5	-0.06
26	6	0.66
26	7	2.91
26	8	3.55
26	9	3.85
26	10	3.59
26	11	2.99
26	12	2.94
26	13	2.91
26	14	2.63
26	15	2.35
26	16	3.24
26	17	4.14
26	18	4.94
26	19	5.9
26	20	1.0
26	21	1.0
26	22	2.96
26	23	-0.5
26	24	3.97
27	1	10.0
27	2	10.0
27	3	11.0
27	4	11.0
27	5	10.0
27	6	10.0
27	7	23.01
27	8	23.6
27	9	23.73
27	10	23.81
27	11	18.76
27	12	19.0
27	13	16.0
27	14	16.0
27	15	19.0
27	16	23.25
27	17	23.06
27	18	23.07
27	19	22.93
27	20	22.87
27	21	22.64
27	22	22.91
27	23	17.0
27	24	16.0
28	1	31.36
28	2	30.45
28	3	12.0
28	4	27.53
28	5	27.13
28	6	29.9
28	7	33.13
28	8	33.13
28	9	29.2
28	10	22.09
28	11	4.39
28	12	1.19
28	13	-1.02
28	14	-0.8
28	15	-0.9
28	16	1.0
28	17	25.41
28	18	22.0
28	19	22.0
28	20	31.62
28	21	29.98
28	22	29.92
28	23	29.65
28	24	26.93
29	1	42.82
29	2	42.34
29	3	42.49
29	4	42.5
29	5	43.39
29	6	44.34
29	7	48.1
29	8	67.21
29	9	71.77
29	10	70.18
29	11	72.32
29	12	70.97
29	13	73.34
29	14	68.65
29	15	55.83
29	16	55.0
29	17	55.0
29	18	73.5
29	19	61.81
29	20	61.81
29	21	55.0
29	22	49.0
29	23	47.5
29	24	42.0
30	1	-0.5
30	2	-2.0
30	3	-2.0
30	4	-1.0
30	5	5.19
30	6	5.21
30	7	5.62
30	8	8.61
30	9	10.59
30	10	9.96
30	11	6.0
30	12	1.5
30	13	0.0
30	14	1.0
30	15	2.0
30	16	8.99
30	17	9.95
30	18	10.3
30	19	10.01
30	20	7.97
30	21	1.0
30	22	1.0
30	23	0.44
30	24	-1.0
31	1	17.67
31	2	14.78
31	3	14.49
31	4	14.77
31	5	15.06
31	6	14.0
31	7	29.25
31	8	152.84
31	9	140.07
31	10	68.5
31	11	75.0
31	12	105.2
31	13	69.5
31	14	50.13
31	15	30.06
31	16	23.27
31	17	22.8
31	18	23.27
31	19	22.4
31	20	14.0
31	21	14.0
31	22	21.06
31	23	5.0
31	24	5.0
32	1	34.8
32	2	34.59
32	3	30.5
32	4	29.0
32	5	29.0
32	6	32.23
32	7	35.48
32	8	31.0
32	9	26.82
32	10	22.0
32	11	0.08
32	12	0.0
32	13	-0.98
32	14	-2.01
32	15	-3.0
32	16	26.56
32	17	33.99
32	18	38.19
32	19	18.88
32	20	-0.49
32	21	-2.0
32	22	-1.02
32	23	-2.5
32	24	-2.5
33	1	28.85
33	2	28.71
33	3	28.57
33	4	28.47
33	5	29.06
33	6	28.9
33	7	30.6
33	8	36.74
33	9	37.68
33	10	35.93
33	11	32.6
33	12	31.11
33	13	31.6
33	14	33.95
33	15	32.87
33	16	29.74
33	17	34.9
33	18	29.29
33	19	30.82
33	20	31.69
33	21	31.55
33	22	30.96
33	23	30.95
33	24	29.63
34	1	18.7
34	2	18.38
34	3	18.07
34	4	17.0
34	5	17.0
34	6	19.67
34	7	34.0
34	8	40.0
34	9	40.0
34	10	40.0
34	11	56.81
34	12	50.77
34	13	28.74
34	14	26.43
34	15	17.0
34	16	17.0
34	17	22.0
34	18	54.0
34	19	21.96
34	20	19.9
34	21	19.71
34	22	18.79
34	23	4.0
34	24	4.0
35	1	34.8
35	2	34.59
35	3	30.5
35	4	29.0
35	5	29.0
35	6	32.23
35	7	35.48
35	8	31.0
35	9	26.82
35	10	22.0
35	11	0.08
35	12	0.0
35	13	-0.98
35	14	-2.01
35	15	-3.0
35	16	26.56
35	17	33.99
35	18	38.19
35	19	18.88
35	20	-0.49
35	21	-2.0
35	22	-1.02
35	23	-2.5
35	24	-2.5
36	1	35.34
36	2	28.0
36	3	30.0
36	4	30.0
36	5	33.0
36	6	38.5
36	7	48.98
36	8	53.94
36	9	49.99
36	10	48.51
36	11	38.5
36	12	37.0
36	13	37.5
36	14	38.0
36	15	43.59
36	16	46.1
36	17	48.29
36	18	48.46
36	19	48.01
36	20	43.97
36	21	42.55
36	22	37.5
36	23	32.5
36	24	37.0
37	1	28.73
37	2	30.31
37	3	30.01
37	4	30.19
37	5	31.94
37	6	33.08
37	7	34.19
37	8	37.29
37	9	30.5
37	10	35.0
37	11	37.0
37	12	37.65
37	13	36.63
37	14	35.88
37	15	25.0
37	16	27.0
37	17	32.24
37	18	30.35
37	19	27.99
37	20	24.65
37	21	19.25
37	22	14.42
37	23	10.24
37	24	2.4
38	1	50.0
38	2	50.25
38	3	46.98
38	4	42.0
38	5	41.0
38	6	37.5
38	7	37.5
38	8	50.0
38	9	76.0
38	10	80.0
38	11	80.0
38	12	53.5
38	13	50.0
38	14	50.0
38	15	52.0
38	16	85.0
38	17	70.0
38	18	70.0
38	19	50.0
38	20	43.0
38	21	40.0
38	22	40.0
38	23	40.36
38	24	37.5
39	1	77.11
39	2	72.41
39	3	71.0
39	4	71.0
39	5	79.57
39	6	76.0
39	7	86.74
39	8	83.0
39	9	85.0
39	10	88.0
39	11	80.46
39	12	85.0
39	13	96.3
39	14	95.93
39	15	102.69
39	16	85.0
39	17	81.0
39	18	81.0
39	19	132.45
39	20	128.21
39	21	114.22
39	22	103.76
39	23	94.49
39	24	85.74
40	1	50.0
40	2	50.0
40	3	47.0
40	4	46.5
40	5	44.5
40	6	43.349
40	7	44.5
40	8	42.0
40	9	42.0
40	10	42.0
40	11	42.931
40	12	43.0
40	13	43.0
40	14	43.0
40	15	43.0
40	16	47.0
40	17	47.0
40	18	52.0
40	19	54.0
40	20	51.0
40	21	51.0
40	22	51.0
40	23	51.0
40	24	50.0
41	1	37.74
41	2	36.83
41	3	36.39
41	4	36.15
41	5	35.9
41	6	30.35
41	7	31.16
41	8	36.71
41	9	38.22
41	10	38.92
41	11	38.95
41	12	37.74
41	13	36.98
41	14	36.08
41	15	35.15
41	16	34.44
41	17	35.9
41	18	36.57
41	19	35.08
41	20	33.91
41	21	31.57
41	22	30.02
41	23	29.88
41	24	29.61
42	1	41.26
42	2	40.67
42	3	40.32
42	4	40.0
42	5	40.34
42	6	41.2
42	7	45.9
42	8	49.55
42	9	51.96
42	10	50.5
42	11	47.25
42	12	45.18
42	13	43.45
42	14	43.86
42	15	45.91
42	16	48.15
42	17	45.0
42	18	53.28
42	19	54.66
42	20	53.61
42	21	53.22
42	22	53.16
42	23	53.28
42	24	53.25
43	1	51.0
43	2	50.0
43	3	48.0
43	4	46.0
43	5	46.0
43	6	46.0
43	7	47.0
43	8	51.5
43	9	51.5
43	10	56.0
43	11	66.58
43	12	62.92
43	13	57.42
43	14	57.41
43	15	56.01
43	16	57.01
43	17	59.25
43	18	59.96
43	19	59.96
43	20	58.67
43	21	56.13
43	22	56.81
43	23	56.05
43	24	55.18
44	1	50.0
44	2	50.0
44	3	50.5
44	4	50.3
44	5	51.75
44	6	54.93
44	7	55.12
44	8	51.5
44	9	52.187
44	10	71.54
44	11	64.59
44	12	51.5
44	13	56.61
44	14	51.5
44	15	46.76
44	16	46.54
44	17	50.0
44	18	48.5
44	19	50.0
44	20	50.305
44	21	51.0
44	22	51.0
44	23	52.0
44	24	58.88
45	1	59.47
45	2	51.72
45	3	49.67
45	4	49.34
45	5	49.4
45	6	54.87
45	7	72.36
45	8	173.59
45	9	282.91
45	10	293.71
45	11	274.62
45	12	257.16
45	13	251.86
45	14	239.75
45	15	292.25
45	16	299.02
45	17	343.77
45	18	349.4
45	19	229.71
45	20	205.93
45	21	134.64
45	22	113.27
45	23	103.32
45	24	94.51
46	1	46.93
46	2	45.61
46	3	43.57
46	4	37.0
46	5	37.0
46	6	39.41
46	7	40.24
46	8	42.4
46	9	45.18
46	10	37.5
46	11	37.5
46	12	38.5
46	13	45.94
46	14	46.21
46	15	47.94
46	16	49.27
46	17	50.81
46	18	52.42
46	19	51.74
46	20	51.28
46	21	48.54
46	22	48.09
46	23	48.46
46	24	43.71
47	1	50.0
47	2	50.25
47	3	46.98
47	4	42.0
47	5	41.0
47	6	37.5
47	7	37.5
47	8	50.0
47	9	76.0
47	10	80.0
47	11	80.0
47	12	53.5
47	13	50.0
47	14	50.0
47	15	52.0
47	16	85.0
47	17	70.0
47	18	70.0
47	19	50.0
47	20	43.0
47	21	40.0
47	22	40.0
47	23	40.36
47	24	37.5
48	1	40.5
48	2	49.92
48	3	40.0
48	4	37.0
48	5	37.0
48	6	39.0
48	7	51.0
48	8	55.0
48	9	59.0
48	10	54.0
48	11	69.09
48	12	67.01
48	13	60.47
48	14	58.27
48	15	61.91
48	16	64.66
48	17	56.5
48	18	74.18
48	19	94.81
48	20	77.66
48	21	60.76
48	22	56.15
48	23	53.47
48	24	52.7
49	1	47.0
49	2	45.0
49	3	44.0
49	4	36.221
49	5	36.221
49	6	45.5
49	7	54.19
49	8	57.82
49	9	59.84
49	10	58.1
49	11	56.74
49	12	55.63
49	13	55.12
49	14	44.0
49	15	43.0
49	16	43.0
49	17	43.0
49	18	47.5
49	19	48.5
49	20	46.0
49	21	53.29
49	22	46.5
49	23	45.0
49	24	34.0
50	1	28.73
50	2	30.31
50	3	30.01
50	4	30.19
50	5	31.94
50	6	33.08
50	7	34.19
50	8	37.29
50	9	30.5
50	10	35.0
50	11	37.0
50	12	37.65
50	13	36.63
50	14	35.88
50	15	25.0
50	16	27.0
50	17	32.24
50	18	30.35
50	19	27.99
50	20	24.65
50	21	19.25
50	22	14.42
50	23	10.24
50	24	2.4
51	1	44.0
51	2	44.0
51	3	44.0
51	4	44.0
51	5	41.5
51	6	41.5
51	7	47.4
51	8	48.97
51	9	47.28
51	10	44.99
51	11	43.86
51	12	44.23
51	13	45.22
51	14	47.49
51	15	50.16
51	16	51.78
51	17	53.63
51	18	50.488
51	19	54.0
51	20	54.0
51	21	52.0
51	22	47.5
51	23	44.0
51	24	40.5
52	1	-1.98
52	2	-1.98
52	3	-1.0
52	4	-1.0
52	5	-1.0
52	6	0.0
52	7	2.0
52	8	28.59
52	9	30.47
52	10	30.49
52	11	23.5
52	12	23.5
52	13	23.5
52	14	23.5
52	15	23.0
52	16	31.45
52	17	32.19
52	18	31.12
52	19	30.63
52	20	28.81
52	21	28.04
52	22	25.66
52	23	25.66
52	24	16.71
53	1	53.79
53	2	48.98
53	3	27.45
53	4	24.48
53	5	24.01
53	6	21.23
53	7	22.62
53	8	25.04
53	9	26.24
53	10	32.21
53	11	47.71
53	12	52.51
53	13	56.57
53	14	59.82
53	15	62.06
53	16	62.52
53	17	63.19
53	18	64.99
53	19	63.58
53	20	63.1
53	21	62.15
53	22	58.27
53	23	52.58
53	24	44.03
54	1	43.0
54	2	40.0
54	3	35.0
54	4	35.0
54	5	39.0
54	6	57.22
54	7	61.14
54	8	69.07
54	9	74.4
54	10	68.29
54	11	59.0
54	12	59.0
54	13	55.0
54	14	52.982
54	15	55.0
54	16	56.5
54	17	56.5
54	18	56.5
54	19	63.81
54	20	62.16
54	21	60.42
54	22	50.0
54	23	48.0
54	24	48.5
55	1	48.5
55	2	41.0
55	3	41.5
55	4	41.5
55	5	49.5
55	6	55.96
55	7	46.5
55	8	45.5
55	9	39.0
55	10	39.0
55	11	32.5
55	12	32.5
55	13	6.57
55	14	6.57
55	15	51.93
55	16	55.13
55	17	57.93
55	18	57.86
55	19	57.33
55	20	56.61
55	21	55.96
55	22	55.39
55	23	55.31
55	24	54.26
56	1	53.15
56	2	52.35
56	3	53.61
56	4	47.0
56	5	46.0
56	6	45.0
56	7	45.0
56	8	60.09
56	9	57.48
56	10	55.43
56	11	54.09
56	12	53.05
56	13	50.0
56	14	50.0
56	15	49.0
56	16	49.0
56	17	56.28
56	18	57.34
56	19	50.0
56	20	50.0
56	21	50.0
56	22	52.27
56	23	49.89
56	24	47.36
57	1	10.0
57	2	13.36
57	3	5.58
57	4	2.9
57	5	6.55
57	6	15.66
57	7	19.95
57	8	22.0
57	9	21.0
57	10	20.0
57	11	25.0
57	12	25.0
57	13	25.0
57	14	30.3
57	15	29.68
57	16	30.18
57	17	29.99
57	18	30.07
57	19	30.24
57	20	30.38
57	21	28.82
57	22	27.62
57	23	25.86
57	24	25.16
58	1	37.07
58	2	32.73
58	3	31.18
58	4	30.39
58	5	31.63
58	6	41.14
58	7	46.46
58	8	61.73
58	9	69.51
58	10	74.8
58	11	96.95
58	12	64.65
58	13	62.0
58	14	41.0
58	15	41.0
58	16	43.5
58	17	75.09
58	18	99.5
58	19	100.0
58	20	90.0
58	21	109.49
58	22	102.15
58	23	90.6
58	24	51.21
59	1	44.5
59	2	44.5
59	3	44.5
59	4	44.5
59	5	44.5
59	6	44.5
59	7	46.0
59	8	46.0
59	9	50.5
59	10	52.66
59	11	49.99
59	12	47.61
59	13	45.2
59	14	43.38
59	15	46.28
59	16	49.14
59	17	51.7
59	18	56.58
59	19	72.83
59	20	50.0
59	21	50.0
59	22	50.0
59	23	50.0
59	24	45.0
60	1	43.0
60	2	40.0
60	3	35.0
60	4	35.0
60	5	39.0
60	6	57.22
60	7	61.14
60	8	69.07
60	9	74.4
60	10	68.29
60	11	59.0
60	12	59.0
60	13	55.0
60	14	52.982
60	15	55.0
60	16	56.5
60	17	56.5
60	18	56.5
60	19	63.81
60	20	62.16
60	21	60.42
60	22	50.0
60	23	48.0
60	24	48.5
61	1	77.11
61	2	72.41
61	3	71.0
61	4	71.0
61	5	79.57
61	6	76.0
61	7	86.74
61	8	83.0
61	9	85.0
61	10	88.0
61	11	80.46
61	12	85.0
61	13	96.3
61	14	95.93
61	15	102.69
61	16	85.0
61	17	81.0
61	18	81.0
61	19	132.45
61	20	128.21
61	21	114.22
61	22	103.76
61	23	94.49
61	24	85.74
62	1	19.45
62	2	20.31
62	3	19.71
62	4	21.45
62	5	22.32
62	6	26.22
62	7	30.96
62	8	35.67
62	9	40.71
62	10	41.25
62	11	41.32
62	12	40.61
62	13	39.43
62	14	41.66
62	15	55.11
62	16	67.88
62	17	62.32
62	18	85.87
62	19	61.42
62	20	56.52
62	21	69.53
62	22	54.66
62	23	41.58
62	24	37.47
63	1	71.41
63	2	71.23
63	3	65.5
63	4	65.0
63	5	68.89
63	6	74.08
63	7	84.25
63	8	110.0
63	9	80.15
63	10	80.55
63	11	97.79
63	12	91.87
63	13	89.38
63	14	90.98
63	15	77.0
63	16	77.0
63	17	77.0
63	18	105.53
63	19	97.0
63	20	86.06
63	21	83.2
63	22	80.61
63	23	75.6
63	24	65.98
64	1	41.26
64	2	40.67
64	3	40.32
64	4	40.0
64	5	40.34
64	6	41.2
64	7	45.9
64	8	49.55
64	9	51.96
64	10	50.5
64	11	47.25
64	12	45.18
64	13	43.45
64	14	43.86
64	15	45.91
64	16	48.15
64	17	45.0
64	18	53.28
64	19	54.66
64	20	53.61
64	21	53.22
64	22	53.16
64	23	53.28
64	24	53.25
65	1	41.26
65	2	40.67
65	3	40.32
65	4	40.0
65	5	40.34
65	6	41.2
65	7	45.9
65	8	49.55
65	9	51.96
65	10	50.5
65	11	47.25
65	12	45.18
65	13	43.45
65	14	43.86
65	15	45.91
65	16	48.15
65	17	45.0
65	18	53.28
65	19	54.66
65	20	53.61
65	21	53.22
65	22	53.16
65	23	53.28
65	24	53.25
66	1	19.45
66	2	20.31
66	3	19.71
66	4	21.45
66	5	22.32
66	6	26.22
66	7	30.96
66	8	35.67
66	9	40.71
66	10	41.25
66	11	41.32
66	12	40.61
66	13	39.43
66	14	41.66
66	15	55.11
66	16	67.88
66	17	62.32
66	18	85.87
66	19	61.42
66	20	56.52
66	21	69.53
66	22	54.66
66	23	41.58
66	24	37.47
67	1	29.16
67	2	28.64
67	3	29.0
67	4	29.09
67	5	28.53
67	6	28.44
67	7	39.37
67	8	40.5
67	9	41.66
67	10	41.5
67	11	41.1
67	12	40.92
67	13	40.72
67	14	40.63
67	15	40.49
67	16	40.94
67	17	41.9
67	18	41.76
67	19	41.94
67	20	41.27
67	21	40.63
67	22	40.26
67	23	39.88
67	24	39.7
68	1	33.52
68	2	31.0
68	3	38.29
68	4	35.05
68	5	32.0
68	6	36.0
68	7	35.5
68	8	39.5
68	9	67.09
68	10	59.64
68	11	59.59
68	12	60.48
68	13	61.23
68	14	66.71
68	15	75.32
68	16	90.64
68	17	92.57
68	18	98.66
68	19	96.93
68	20	93.26
68	21	87.11
68	22	78.67
68	23	74.64
68	24	67.46
69	1	39.0
69	2	39.0
69	3	33.5
69	4	33.5
69	5	34.0
69	6	38.5
69	7	36.0
69	8	36.5
69	9	40.0
69	10	41.0
69	11	42.0
69	12	43.5
69	13	42.0
69	14	45.0
69	15	45.0
69	16	45.0
69	17	45.0
69	18	53.0
69	19	55.87
69	20	54.0
69	21	52.57
69	22	48.0
69	23	51.1
69	24	50.35
70	1	61.48
70	2	59.04
70	3	56.46
70	4	52.98
70	5	50.06
70	6	48.97
70	7	46.99
70	8	45.37
70	9	53.0
70	10	56.09
70	11	57.2
70	12	58.1
70	13	58.31
70	14	58.05
70	15	58.02
70	16	58.77
70	17	59.96
70	18	60.38
70	19	61.49
70	20	60.39
70	21	57.98
70	22	56.7
70	23	56.06
70	24	55.03
71	1	7.62
71	2	5.0
71	3	2.5
71	4	0.0
71	5	2.0
71	6	2.0
71	7	4.0
71	8	2.5
71	9	3.0
71	10	17.5
71	11	19.0
71	12	21.44
71	13	24.33
71	14	23.0
71	15	23.0
71	16	26.0
71	17	26.5
71	18	24.5
71	19	26.81
71	20	37.52
71	21	27.0
71	22	27.0
71	23	26.0
71	24	21.5
72	1	53.31
72	2	52.32
72	3	51.41
72	4	50.37
72	5	51.82
72	6	53.94
72	7	55.24
72	8	59.61
72	9	61.3
72	10	59.36
72	11	56.0
72	12	54.47
72	13	54.0
72	14	53.99
72	15	55.27
72	16	57.49
72	17	58.18
72	18	58.27
72	19	57.87
72	20	56.34
72	21	54.94
72	22	54.49
72	23	53.62
72	24	53.59
73	1	53.15
73	2	52.35
73	3	53.61
73	4	47.0
73	5	46.0
73	6	45.0
73	7	45.0
73	8	60.09
73	9	57.48
73	10	55.43
73	11	54.09
73	12	53.05
73	13	50.0
73	14	50.0
73	15	49.0
73	16	49.0
73	17	56.28
73	18	57.34
73	19	50.0
73	20	50.0
73	21	50.0
73	22	52.27
73	23	49.89
73	24	47.36
74	1	77.11
74	2	72.41
74	3	71.0
74	4	71.0
74	5	79.57
74	6	76.0
74	7	86.74
74	8	83.0
74	9	85.0
74	10	88.0
74	11	80.46
74	12	85.0
74	13	96.3
74	14	95.93
74	15	102.69
74	16	85.0
74	17	81.0
74	18	81.0
74	19	132.45
74	20	128.21
74	21	114.22
74	22	103.76
74	23	94.49
74	24	85.74
75	1	55.0
75	2	60.82
75	3	58.49
75	4	55.94
75	5	54.75
75	6	52.16
75	7	57.95
75	8	62.97
75	9	64.94
75	10	63.8
75	11	54.323
75	12	53.652
75	13	54.47
75	14	52.18
75	15	41.0
75	16	41.0
75	17	54.86
75	18	57.37
75	19	56.93
75	20	56.16
75	21	55.94
75	22	55.97
75	23	49.0
75	24	49.0
76	1	67.62
76	2	65.35
76	3	65.42
76	4	63.68
76	5	63.7
76	6	63.59
76	7	58.0
76	8	61.5
76	9	62.84
76	10	78.85
76	11	73.57
76	12	72.51
76	13	64.0
76	14	64.0
76	15	64.0
76	16	79.11
76	17	90.05
76	18	97.27
76	19	101.11
76	20	91.57
76	21	80.0
76	22	73.39
76	23	70.42
76	24	58.56
77	1	59.92
77	2	59.36
77	3	58.55
77	4	58.4
77	5	51.0
77	6	51.5
77	7	61.9
77	8	79.04
77	9	59.5
77	10	76.17
77	11	72.03
77	12	67.79
