Node	Time	ActivationDownPrice
12	12	42.63
12	13	39.23
12	14	41.25
12	15	41.0
12	16	41.24
12	17	41.17
12	18	44.1
12	19	42.33
12	20	40.97
12	21	40.49
12	22	39.64
12	23	39.47
12	24	38.97
13	1	25.42
13	2	23.9
13	3	9.0
13	4	9.0
13	5	9.0
13	6	10.0
13	7	5.82
13	8	11.0
13	9	17.16
13	10	21.0
13	11	20.0
13	12	17.5
13	13	15.5
13	14	15.5
13	15	17.5
13	16	17.5
13	17	20.5
13	18	29.19
13	19	27.15
13	20	17.5
13	21	10.0
13	22	4.0
13	23	4.0
13	24	2.0
14	1	53.95
14	2	50.93
14	3	51.86
14	4	51.67
14	5	51.45
14	6	59.34
14	7	51.0
14	8	80.0
14	9	195.0
14	10	197.18
14	11	166.09
14	12	155.15
14	13	87.28
14	14	88.71
14	15	102.98
14	16	105.24
14	17	104.28
14	18	90.32
14	19	85.99
14	20	65.81
14	21	70.02
14	22	70.45
14	23	86.52
14	24	58.74
15	1	51.0
15	2	50.0
15	3	48.0
15	4	46.0
15	5	46.0
15	6	46.0
15	7	47.0
15	8	51.5
15	9	51.5
15	10	56.0
15	11	66.58
15	12	62.92
15	13	57.42
15	14	57.41
15	15	56.01
15	16	57.01
15	17	59.25
15	18	59.96
15	19	59.96
15	20	58.67
15	21	56.13
15	22	56.81
15	23	56.05
15	24	55.18
16	1	40.5
16	2	49.92
16	3	40.0
16	4	37.0
16	5	37.0
16	6	39.0
16	7	51.0
16	8	55.0
16	9	59.0
16	10	54.0
16	11	69.09
16	12	67.01
16	13	60.47
16	14	58.27
16	15	61.91
16	16	64.66
16	17	56.5
16	18	74.18
16	19	94.81
16	20	77.66
16	21	60.76
16	22	56.15
16	23	53.47
16	24	52.7
17	1	19.67
17	2	11.0
17	3	11.0
17	4	11.0
17	5	10.0
17	6	12.0
17	7	26.0
17	8	35.0
17	9	26.75
17	10	16.8
17	11	8.93
17	12	-1.0
17	13	-1.0
17	14	-1.0
17	15	-1.0
17	16	10.0
17	17	17.28
17	18	17.54
17	19	10.0
17	20	10.0
17	21	10.0
17	22	12.0
17	23	12.0
17	24	19.59
18	1	57.79
18	2	57.5
18	3	57.31
18	4	57.29
18	5	57.4
18	6	57.94
18	7	53.5
18	8	57.0
18	9	95.97
18	10	68.92
18	11	64.09
18	12	63.36
18	13	59.96
18	14	61.97
18	15	55.0
18	16	55.0
18	17	73.52
18	18	112.29
18	19	158.48
18	20	98.1
18	21	65.02
18	22	61.19
18	23	59.31
18	24	58.09
19	1	5.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	20.5
19	6	27.01
19	7	31.56
19	8	48.92
19	9	26.5
19	10	26.5
19	11	35.92
19	12	10.0
19	13	10.0
19	14	11.0
19	15	31.49
19	16	31.91
19	17	31.69
19	18	31.96
19	19	31.31
19	20	31.25
19	21	35.01
19	22	34.67
19	23	30.71
19	24	28.99
20	1	57.97
20	2	57.33
20	3	57.46
20	4	59.15
20	5	60.88
20	6	57.5
20	7	61.81
20	8	60.7
20	9	48.0
20	10	48.0
20	11	33.01
20	12	27.44
20	13	18.0
20	14	18.0
20	15	22.0
20	16	26.5
20	17	36.0
20	18	59.85
20	19	62.42
20	20	63.22
20	21	63.32
20	22	62.92
20	23	62.3
20	24	62.48
21	1	-2.0
21	2	-4.0
21	3	-4.0
21	4	-7.0
21	5	-7.0
21	6	-3.0
21	7	-0.5
21	8	-0.5
21	9	5.5
21	10	20.29
21	11	24.99
21	12	33.5
21	13	30.46
21	14	24.99
21	15	8.0
21	16	8.0
21	17	8.0
21	18	1.0
21	19	1.0
21	20	14.88
21	21	14.39
21	22	8.0
21	23	8.0
21	24	8.0
22	1	19.0
22	2	19.0
22	3	20.0
22	4	8.04
22	5	2.0
22	6	2.0
22	7	24.99
22	8	25.52
22	9	25.52
22	10	21.0
22	11	16.0
22	12	15.0
22	13	15.0
22	14	19.0
22	15	20.0
22	16	19.0
22	17	20.0
22	18	24.23
22	19	24.2
22	20	24.19
22	21	23.94
22	22	24.5
22	23	24.42
22	24	23.7
23	1	12.5
23	2	4.0
23	3	-2.0
23	4	-2.5
23	5	-2.5
23	6	-4.0
23	7	1.0
23	8	10.0
23	9	10.0
23	10	0.0
23	11	0.0
23	12	-0.45
23	13	-0.16
23	14	-0.83
23	15	-4.0
23	16	-9.0
23	17	-4.8
23	18	-3.5
23	19	0.0
23	20	-1.0
23	21	-1.0
23	22	0.0
23	23	0.0
23	24	-1.0
24	1	26.53
24	2	22.67
24	3	22.45
24	4	10.0
24	5	10.0
24	6	21.91
24	7	26.05
24	8	28.41
24	9	13.0
24	10	-3.7
24	11	-7.91
24	12	-10.0
24	13	-10.0
24	14	-6.0
24	15	-4.5
24	16	10.0
24	17	28.0
24	18	29.3
24	19	28.42
24	20	27.03
24	21	26.99
24	22	26.49
24	23	27.56
24	24	27.48
25	1	39.46
25	2	29.0
25	3	30.0
25	4	37.86
25	5	32.5
25	6	32.5
25	7	29.0
25	8	25.5
25	9	25.5
25	10	25.5
25	11	25.5
25	12	26.0
25	13	30.0
25	14	40.95
25	15	40.62
25	16	41.08
25	17	41.87
25	18	41.81
25	19	41.61
25	20	36.0
25	21	36.0
25	22	40.56
25	23	40.1
25	24	39.42
26	1	95.73
26	2	68.0
26	3	59.01
26	4	59.02
26	5	60.61
26	6	68.0
26	7	70.0
26	8	133.66
26	9	145.69
26	10	145.98
26	11	144.3
26	12	141.13
26	13	135.78
26	14	132.17
26	15	128.21
26	16	117.96
26	17	121.92
26	18	131.42
26	19	80.5
26	20	68.38
26	21	110.67
26	22	98.88
26	23	94.62
26	24	66.52
27	1	19.68
27	2	0.67
27	3	0.0
27	4	-4.86
27	5	-4.86
27	6	3.0
27	7	21.28
27	8	23.9
27	9	19.19
27	10	12.01
27	11	11.99
27	12	9.12
27	13	9.0
27	14	7.0
27	15	17.27
27	16	20.95
27	17	21.88
27	18	21.83
27	19	19.5
27	20	18.0
27	21	15.0
27	22	13.0
27	23	16.0
27	24	20.45
28	1	19.68
28	2	0.67
28	3	0.0
28	4	-4.86
28	5	-4.86
28	6	3.0
28	7	21.28
28	8	23.9
28	9	19.19
28	10	12.01
28	11	11.99
28	12	9.12
28	13	9.0
28	14	7.0
28	15	17.27
28	16	20.95
28	17	21.88
28	18	21.83
28	19	19.5
28	20	18.0
28	21	15.0
28	22	13.0
28	23	16.0
28	24	20.45
29	1	53.79
29	2	48.98
29	3	27.45
29	4	24.48
29	5	24.01
29	6	21.23
29	7	22.62
29	8	25.04
29	9	26.24
29	10	32.21
29	11	47.71
29	12	52.51
29	13	56.57
29	14	59.82
29	15	62.06
29	16	62.52
29	17	63.19
29	18	64.99
29	19	63.58
29	20	63.1
29	21	62.15
29	22	58.27
29	23	52.58
29	24	44.03
30	1	67.62
30	2	65.35
30	3	65.42
30	4	63.68
30	5	63.7
30	6	63.59
30	7	58.0
30	8	61.5
30	9	62.84
30	10	78.85
30	11	73.57
30	12	72.51
30	13	64.0
30	14	64.0
30	15	64.0
30	16	79.11
30	17	90.05
30	18	97.27
30	19	101.11
30	20	91.57
30	21	80.0
30	22	73.39
30	23	70.42
30	24	58.56
31	1	57.92
31	2	56.39
31	3	54.28
31	4	43.0
31	5	30.92
31	6	30.91
31	7	39.0
31	8	45.0
31	9	50.5
31	10	58.57
31	11	61.16
31	12	63.97
31	13	63.05
31	14	61.73
31	15	63.33
31	16	64.71
31	17	61.0
31	18	63.5
31	19	78.24
31	20	72.77
31	21	74.37
31	22	67.9
31	23	65.89
31	24	62.02
32	1	47.0
32	2	45.0
32	3	44.0
32	4	36.221
32	5	36.221
32	6	45.5
32	7	54.19
32	8	57.82
32	9	59.84
32	10	58.1
32	11	56.74
32	12	55.63
32	13	55.12
32	14	44.0
32	15	43.0
32	16	43.0
32	17	43.0
32	18	47.5
32	19	48.5
32	20	46.0
32	21	53.29
32	22	46.5
32	23	45.0
32	24	34.0
33	1	53.15
33	2	52.35
33	3	53.61
33	4	47.0
33	5	46.0
33	6	45.0
33	7	45.0
33	8	60.09
33	9	57.48
33	10	55.43
33	11	54.09
33	12	53.05
33	13	50.0
33	14	50.0
33	15	49.0
33	16	49.0
33	17	56.28
33	18	57.34
33	19	50.0
33	20	50.0
33	21	50.0
33	22	52.27
33	23	49.89
33	24	47.36
34	1	33.0
34	2	33.0
34	3	30.0
34	4	30.0
34	5	30.0
34	6	30.0
34	7	30.0
34	8	30.0
34	9	30.0
34	10	29.0
34	11	30.0
34	12	30.5
34	13	31.0
34	14	32.0
34	15	30.5
34	16	31.5
34	17	38.84
34	18	38.93
34	19	38.7
34	20	35.8
34	21	34.0
34	22	30.84
34	23	30.84
34	24	35.0
35	1	62.0
35	2	62.0
35	3	68.47
35	4	67.56
35	5	60.06
35	6	59.5
35	7	62.0
35	8	71.05
35	9	87.0
35	10	93.0
35	11	106.91
35	12	107.66
35	13	114.06
35	14	117.92
35	15	80.0
35	16	75.0
35	17	79.0
35	18	80.45
35	19	80.45
35	20	89.0
35	21	84.5
35	22	75.0
35	23	75.0
35	24	72.0
36	1	31.47
36	2	28.62
36	3	19.22
36	4	18.0
36	5	15.0
36	6	15.0
36	7	17.0
36	8	26.81
36	9	27.0
36	10	26.81
36	11	26.82
36	12	26.82
36	13	31.45
36	14	24.5
36	15	22.0
36	16	22.0
36	17	22.0
36	18	22.0
36	19	18.5
36	20	16.5
36	21	16.5
36	22	16.5
36	23	17.0
36	24	10.0
37	1	62.16
37	2	62.02
37	3	62.0
37	4	61.83
37	5	61.59
37	6	61.04
37	7	60.04
37	8	59.17
37	9	37.45
37	10	28.71
37	11	42.47
37	12	43.94
37	13	42.14
37	14	41.48
37	15	41.93
37	16	48.15
37	17	58.68
37	18	61.23
37	19	60.0
37	20	58.5
37	21	59.5
37	22	60.0
37	23	66.0
37	24	64.75
38	1	53.23
38	2	51.17
38	3	51.01
38	4	50.01
38	5	50.44
38	6	50.28
38	7	49.3
38	8	44.78
38	9	37.72
38	10	23.93
38	11	11.6
38	12	2.0
38	13	2.0
38	14	2.0
38	15	2.0
38	16	9.0
38	17	38.37
38	18	48.29
38	19	54.89
38	20	58.64
38	21	52.94
38	22	48.01
38	23	40.28
38	24	31.22
39	1	48.2
39	2	45.95
39	3	45.48
39	4	48.3
39	5	50.73
39	6	89.57
39	7	114.78
39	8	109.06
39	9	41.0
39	10	41.0
39	11	39.0
39	12	46.0
39	13	39.0
39	14	33.04
39	15	31.51
39	16	47.5
39	17	58.63
39	18	61.0
39	19	79.99
39	20	97.57
39	21	99.95
39	22	74.21
39	23	50.55
39	24	48.24
40	1	4.0
40	2	4.0
40	3	4.0
40	4	10.0
40	5	26.88
40	6	34.37
40	7	36.61
40	8	37.89
40	9	36.01
40	10	18.53
40	11	-4.021
40	12	-4.021
40	13	-4.021
40	14	-4.021
40	15	0.83
40	16	6.68
40	17	5.0
40	18	14.0
40	19	34.37
40	20	36.08
40	21	34.19
40	22	34.38
40	23	32.02
40	24	20.39
41	1	3.0
41	2	3.0
41	3	6.0
41	4	17.0
41	5	20.0
41	6	27.0
41	7	44.0
41	8	44.5
41	9	47.5
41	10	42.5
41	11	40.5
41	12	40.5
41	13	40.5
41	14	42.0
41	15	44.0
41	16	44.5
41	17	44.5
41	18	47.0
41	19	57.5
41	20	58.31
41	21	54.68
41	22	53.3
41	23	52.24
41	24	44.999
42	1	19.95
42	2	19.93
42	3	19.95
42	4	20.0
42	5	23.01
42	6	36.59
42	7	37.96
42	8	37.39
42	9	14.99
42	10	-4.0
42	11	-7.91
42	12	-7.91
42	13	-9.02
42	14	-5.49
42	15	-3.99
42	16	-0.1
42	17	4.21
42	18	28.87
42	19	36.53
42	20	36.63
42	21	36.33
42	22	32.42
42	23	26.85
42	24	8.0
43	1	51.95
43	2	50.91
43	3	51.82
43	4	51.15
43	5	53.32
43	6	54.95
43	7	57.93
43	8	62.27
43	9	64.79
43	10	56.0
43	11	48.16
43	12	48.0
43	13	48.0
43	14	48.0
43	15	48.0
43	16	51.0
43	17	61.61
43	18	65.32
43	19	73.01
43	20	70.01
43	21	67.19
43	22	65.59
43	23	63.45
43	24	63.23
44	1	51.23
44	2	51.5
44	3	51.5
44	4	54.0
44	5	54.5
44	6	54.5
44	7	54.5
44	8	55.0
44	9	55.5
44	10	55.5
44	11	57.0
44	12	61.69
44	13	60.31
44	14	61.26
44	15	62.65
44	16	71.52
44	17	60.12
44	18	60.12
44	19	60.34
44	20	142.56
44	21	99.55
44	22	59.0
44	23	59.5
44	24	60.34
45	1	19.0
45	2	20.15
45	3	20.03
45	4	20.17
45	5	19.0
45	6	13.4
45	7	20.0
45	8	21.0
45	9	23.0
45	10	23.46
45	11	23.96
45	12	23.97
45	13	16.0
45	14	2.0
45	15	2.0
45	16	18.0
45	17	19.0
45	18	20.5
45	19	24.94
45	20	24.98
45	21	24.97
45	22	23.59
45	23	22.75
45	24	26.4
46	1	-2.0
46	2	-5.0
46	3	-3.0
46	4	-3.0
46	5	-4.5
46	6	-4.5
46	7	0.0
46	8	3.0
46	9	1.0
46	10	0.0
46	11	0.0
46	12	-1.0
46	13	-1.0
46	14	-1.0
46	15	-3.5
46	16	3.73
46	17	8.35
46	18	7.56
46	19	0.0
46	20	-0.16
46	21	0.0
46	22	-3.0
46	23	-6.01
46	24	-8.0
47	1	10.0
47	2	10.0
47	3	12.0
47	4	12.0
47	5	12.0
47	6	10.0
47	7	10.0
47	8	19.69
47	9	20.86
47	10	20.31
47	11	17.97
47	12	17.46
47	13	12.0
47	14	12.0
47	15	13.0
47	16	17.0
47	17	18.96
47	18	20.94
47	19	19.88
47	20	17.97
47	21	16.98
47	22	18.7
47	23	6.0
47	24	11.0
48	1	35.65
48	2	35.14
48	3	34.72
48	4	34.64
48	5	35.41
48	6	36.03
48	7	38.54
48	8	38.67
48	9	35.5
48	10	25.0
48	11	20.0
48	12	20.0
48	13	15.0
48	14	23.0
48	15	10.0
48	16	17.0
48	17	25.0
48	18	29.0
48	19	29.0
48	20	38.45
48	21	38.39
48	22	30.0
48	23	26.0
48	24	34.94
49	1	-1.0
49	2	-1.0
49	3	-1.0
49	4	-0.5
49	5	2.97
49	6	5.63
49	7	6.98
49	8	9.89
49	9	11.38
49	10	9.42
49	11	1.0
49	12	-0.5
49	13	-0.5
49	14	0.0
49	15	0.0
49	16	4.42
49	17	4.95
49	18	4.91
49	19	4.12
49	20	3.17
49	21	-1.0
49	22	-1.0
49	23	0.0
49	24	-0.01
50	1	10.0
50	2	8.5
50	3	8.5
50	4	8.5
50	5	12.0
50	6	22.18
50	7	24.59
50	8	26.34
50	9	17.5
50	10	13.0
50	11	12.0
50	12	0.0
50	13	-2.0
50	14	-2.0
50	15	13.0
50	16	13.0
50	17	26.11
50	18	26.12
50	19	25.69
50	20	26.19
50	21	25.26
50	22	25.89
50	23	24.3
50	24	23.05
51	1	15.78
51	2	13.0
51	3	16.59
51	4	17.45
51	5	18.98
51	6	20.71
51	7	25.69
51	8	25.98
51	9	25.91
51	10	23.09
51	11	20.47
51	12	18.4
51	13	11.0
51	14	10.0
51	15	10.0
51	16	23.31
51	17	23.34
51	18	23.83
51	19	21.99
51	20	20.8
51	21	18.08
51	22	18.4
51	23	14.96
51	24	10.0
52	1	21.46
52	2	21.18
52	3	21.1
52	4	21.07
52	5	21.1
52	6	22.87
52	7	25.39
52	8	26.25
52	9	27.53
52	10	28.17
52	11	18.0
52	12	20.3
52	13	16.33
52	14	20.43
52	15	23.23
52	16	27.51
52	17	28.04
52	18	27.67
52	19	26.0
52	20	25.48
52	21	24.65
52	22	24.1
52	23	15.0
52	24	22.82
53	1	11.0
53	2	7.0
53	3	7.0
53	4	7.0
53	5	9.0
53	6	12.0
53	7	20.81
53	8	25.0
53	9	25.01
53	10	20.11
53	11	19.42
53	12	19.25
53	13	19.0
53	14	19.35
53	15	19.35
53	16	20.79
53	17	25.43
53	18	25.59
53	19	16.0
53	20	14.5
53	21	14.0
53	22	10.5
53	23	2.94
53	24	3.0
54	1	29.12
54	2	29.17
54	3	29.47
54	4	28.96
54	5	29.14
54	6	30.68
54	7	32.48
54	8	36.91
54	9	37.23
54	10	38.91
54	11	37.45
54	12	34.27
54	13	33.57
54	14	33.7
54	15	33.37
54	16	32.6
54	17	33.51
54	18	34.47
54	19	35.25
54	20	32.82
54	21	34.35
54	22	34.35
54	23	32.09
54	24	31.58
55	1	0.08
55	2	-1.0
55	3	0.0
55	4	8.0
55	5	25.25
55	6	33.35
55	7	38.03
55	8	41.32
55	9	41.51
55	10	38.65
55	11	29.0
55	12	29.0
55	13	29.0
55	14	28.5
55	15	28.5
55	16	40.0
55	17	49.92
55	18	52.83
55	19	54.88
55	20	47.77
55	21	44.99
55	22	41.89
55	23	36.36
55	24	40.03
56	1	4.05
56	2	1.19
56	3	1.01
56	4	1.0
56	5	1.0
56	6	1.0
56	7	1.0
56	8	3.75
56	9	4.45
56	10	4.92
56	11	5.0
56	12	4.94
56	13	4.38
56	14	4.47
56	15	4.58
56	16	4.51
56	17	4.8
56	18	5.97
56	19	10.96
56	20	10.2
56	21	6.71
56	22	0.0
56	23	0.0
56	24	0.0
57	1	33.16
57	2	32.13
57	3	28.0
57	4	28.0
57	5	28.0
57	6	28.0
57	7	28.0
57	8	28.0
57	9	28.0
57	10	32.0
57	11	40.67
57	12	40.54
57	13	40.36
57	14	28.0
57	15	28.0
57	16	28.0
57	17	32.0
57	18	35.5
57	19	41.18
57	20	40.44
57	21	25.0
57	22	25.0
57	23	39.23
57	24	39.56
58	1	0.0
58	2	0.0
58	3	-3.0
58	4	-4.0
58	5	-4.0
58	6	0.0
58	7	20.11
58	8	46.93
58	9	47.55
58	10	40.6
58	11	48.07
58	12	45.7
58	13	30.0
58	14	30.0
58	15	30.0
58	16	31.56
58	17	50.63
58	18	49.42
58	19	29.99
58	20	24.13
58	21	25.1
58	22	10.0
58	23	10.0
58	24	17.04
59	1	28.85
59	2	28.71
59	3	28.57
59	4	28.47
59	5	29.06
59	6	28.9
59	7	30.6
59	8	36.74
59	9	37.68
59	10	35.93
59	11	32.6
59	12	31.11
59	13	31.6
59	14	33.95
59	15	32.87
59	16	29.74
59	17	34.9
59	18	29.29
59	19	30.82
59	20	31.69
59	21	31.55
59	22	30.96
59	23	30.95
59	24	29.63
60	1	3.32
60	2	3.45
60	3	4.09
60	4	3.0
60	5	3.0
60	6	6.25
60	7	10.0
60	8	19.0
60	9	15.0
60	10	20.0
60	11	18.95
60	12	15.5
60	13	10.56
60	14	9.78
60	15	9.74
60	16	9.54
60	17	9.61
60	18	11.19
60	19	9.71
60	20	7.0
60	21	7.89
60	22	5.59
60	23	4.48
60	24	3.49
