Node	Time	ActivationDownPrice
8	11	19.21
8	12	18.49
8	13	18.33
8	14	18.24
8	15	17.21
8	16	18.31
8	17	19.6
8	18	20.31
8	19	18.92
8	20	17.7
8	21	17.84
8	22	12.0
8	23	11.0
8	24	10.0
9	1	18.0
9	2	1.0
9	3	1.0
9	4	1.0
9	5	1.0
9	6	10.5
9	7	14.0
9	8	14.0
9	9	14.0
9	10	14.5
9	11	20.1
9	12	15.51
9	13	5.17
9	14	1.0
9	15	1.0
9	16	19.45
9	17	17.0
9	18	17.0
9	19	25.92
9	20	24.99
9	21	24.19
9	22	23.62
9	23	22.21
9	24	21.91
10	1	70.59
10	2	70.17
10	3	69.16
10	4	60.0
10	5	59.0
10	6	59.0
10	7	67.0
10	8	103.75
10	9	79.69
10	10	74.02
10	11	70.0
10	12	70.0
10	13	69.65
10	14	62.0
10	15	62.0
10	16	64.32
10	17	68.96
10	18	70.37
10	19	71.56
10	20	71.97
10	21	72.23
10	22	72.09
10	23	71.57
10	24	73.21
11	1	43.18
11	2	44.12
11	3	42.83
11	4	42.18
11	5	41.42
11	6	40.58
11	7	41.23
11	8	33.53
11	9	33.52
11	10	35.0
11	11	37.5
11	12	55.94
11	13	58.0
11	14	55.84
11	15	63.97
11	16	64.1
11	17	43.0
11	18	51.0
11	19	56.73
11	20	52.49
11	21	48.09
11	22	45.23
11	23	42.1
11	24	41.61
12	1	29.16
12	2	26.78
12	3	24.77
12	4	23.66
12	5	23.92
12	6	23.58
12	7	24.74
12	8	26.77
12	9	29.68
12	10	31.17
12	11	31.27
12	12	31.39
12	13	33.04
12	14	31.04
12	15	31.39
12	16	31.59
12	17	31.67
12	18	31.62
12	19	31.32
12	20	27.92
12	21	25.4
12	22	25.04
12	23	24.49
12	24	23.42
13	1	56.07
13	2	56.57
13	3	56.47
13	4	56.05
13	5	55.74
13	6	56.83
13	7	50.5
13	8	50.5
13	9	50.5
13	10	50.5
13	11	53.653
13	12	56.61
13	13	55.84
13	14	55.48
13	15	57.54
13	16	57.95
13	17	58.93
13	18	59.96
13	19	53.653
13	20	49.0
13	21	59.07
13	22	45.0
13	23	45.0
13	24	45.0
14	1	50.0
14	2	50.25
14	3	46.98
14	4	42.0
14	5	41.0
14	6	37.5
14	7	37.5
14	8	50.0
14	9	76.0
14	10	80.0
14	11	80.0
14	12	53.5
14	13	50.0
14	14	50.0
14	15	52.0
14	16	85.0
14	17	70.0
14	18	70.0
14	19	50.0
14	20	43.0
14	21	40.0
14	22	40.0
14	23	40.36
14	24	37.5
15	1	32.58
15	2	32.03
15	3	31.77
15	4	22.0
15	5	22.0
15	6	26.68
15	7	34.14
15	8	36.61
15	9	36.35
15	10	36.21
15	11	35.32
15	12	32.15
15	13	29.96
15	14	27.08
15	15	29.08
15	16	31.05
15	17	33.86
15	18	34.49
15	19	34.1
15	20	34.04
15	21	33.12
15	22	32.99
15	23	33.28
15	24	32.73
16	1	6.11
16	2	1.12
16	3	1.01
16	4	-2.0
16	5	-2.0
16	6	-2.0
16	7	-2.0
16	8	9.82
16	9	0.12
16	10	-3.0
16	11	-12.2
16	12	-22.49
16	13	-40.77
16	14	-40.09
16	15	-29.67
16	16	-5.0
16	17	-3.89
16	18	0.5
16	19	0.5
16	20	14.29
16	21	11.31
16	22	10.59
16	23	9.87
16	24	0.99
17	1	33.93
17	2	33.44
17	3	33.22
17	4	33.12
17	5	33.25
17	6	38.29
17	7	45.69
17	8	47.09
17	9	45.25
17	10	42.91
17	11	33.6
17	12	10.5
17	13	6.7
17	14	7.0
17	15	22.5
17	16	22.5
17	17	41.0
17	18	29.0
17	19	38.5
17	20	43.12
17	21	42.0
17	22	42.0
17	23	38.25
17	24	39.12
18	1	4.94
18	2	4.58
18	3	4.3
18	4	4.29
18	5	4.6
18	6	4.86
18	7	5.1
18	8	6.34
18	9	7.93
18	10	8.14
18	11	3.0
18	12	-6.0
18	13	-8.0
18	14	-11.0
18	15	-9.0
18	16	0.97
18	17	11.47
18	18	7.0
18	19	11.29
18	20	10.47
18	21	8.88
18	22	7.94
18	23	7.04
18	24	9.27
19	1	21.5
19	2	21.5
19	3	31.52
19	4	31.52
19	5	32.02
19	6	32.37
19	7	33.83
19	8	65.0
19	9	57.41
19	10	56.08
19	11	37.07
19	12	34.45
19	13	33.54
19	14	34.45
19	15	33.12
19	16	32.25
19	17	32.02
19	18	32.02
19	19	32.01
19	20	31.32
19	21	32.01
19	22	32.25
19	23	31.52
19	24	30.34
20	1	36.5
20	2	36.5
20	3	40.5
20	4	47.16
20	5	44.0
20	6	44.0
20	7	49.47
20	8	46.5
20	9	48.37
20	10	39.85
20	11	7.0
20	12	0.0
20	13	0.0
20	14	12.0
20	15	10.966
20	16	34.0
20	17	49.17
20	18	49.82
20	19	50.48
20	20	50.5
20	21	49.99
20	22	49.92
20	23	48.57
20	24	43.84
21	1	-8.0
21	2	-8.0
21	3	-8.0
21	4	-8.0
21	5	-5.0
21	6	-5.0
21	7	-3.8
21	8	-3.5
21	9	-3.5
21	10	-1.0
21	11	-1.0
21	12	-1.0
21	13	2.49
21	14	2.6
21	15	2.98
21	16	3.76
21	17	-1.0
21	18	3.52
21	19	3.29
21	20	3.31
21	21	2.46
21	22	-0.5
21	23	-0.5
21	24	0.0
22	1	15.24
22	2	14.45
22	3	13.91
22	4	14.61
22	5	15.24
22	6	20.91
22	7	23.0
22	8	49.99
22	9	39.86
22	10	36.63
22	11	13.0
22	12	4.32
22	13	0.0
22	14	0.0
22	15	0.0
22	16	6.0
22	17	26.79
22	18	42.73
22	19	13.0
22	20	13.0
22	21	13.0
22	22	6.0
22	23	8.0
22	24	8.0
23	1	59.41
23	2	58.83
23	3	58.51
23	4	52.0
23	5	52.0
23	6	54.0
23	7	66.47
23	8	94.27
23	9	100.01
23	10	77.68
23	11	70.34
23	12	66.03
23	13	62.76
23	14	59.64
23	15	61.93
23	16	62.13
23	17	61.76
23	18	57.0
23	19	56.5
23	20	55.5
23	21	55.5
23	22	57.5
23	23	59.52
23	24	49.5
24	1	67.27
24	2	65.65
24	3	55.0
24	4	50.0
24	5	50.0
24	6	43.0
24	7	46.25
24	8	69.6
24	9	75.48
24	10	73.68
24	11	71.46
24	12	70.75
24	13	69.52
24	14	69.6
24	15	70.09
24	16	70.12
24	17	70.8
24	18	76.44
24	19	75.94
24	20	70.94
24	21	67.25
24	22	66.15
24	23	64.96
24	24	63.28
25	1	3.32
25	2	3.45
25	3	4.09
25	4	3.0
25	5	3.0
25	6	6.25
25	7	10.0
25	8	19.0
25	9	15.0
25	10	20.0
25	11	18.95
25	12	15.5
25	13	10.56
25	14	9.78
25	15	9.74
25	16	9.54
25	17	9.61
25	18	11.19
25	19	9.71
25	20	7.0
25	21	7.89
25	22	5.59
25	23	4.48
25	24	3.49
26	1	60.63
26	2	59.34
26	3	57.55
26	4	56.54
26	5	56.82
26	6	59.66
26	7	61.49
26	8	70.63
26	9	62.0
26	10	62.5
26	11	63.86
26	12	63.29
26	13	62.63
26	14	58.53
26	15	59.0
26	16	62.0
26	17	76.1
26	18	80.56
26	19	84.89
26	20	81.85
26	21	74.15
26	22	67.48
26	23	66.02
26	24	61.99
27	1	29.27
27	2	15.95
27	3	14.61
27	4	10.35
27	5	14.18
27	6	12.48
27	7	8.84
27	8	9.51
27	9	13.0
27	10	14.66
27	11	21.64
27	12	25.66
27	13	28.26
27	14	28.23
27	15	28.36
27	16	31.75
27	17	33.23
27	18	34.51
27	19	36.25
27	20	34.65
27	21	33.61
27	22	29.15
27	23	22.62
27	24	11.56
28	1	40.09
28	2	39.37
28	3	39.27
28	4	39.56
28	5	40.04
28	6	40.76
28	7	41.39
28	8	41.79
28	9	41.71
28	10	41.67
28	11	41.6
28	12	41.55
28	13	41.35
28	14	41.17
28	15	41.17
28	16	41.16
28	17	41.47
28	18	41.71
28	19	38.0
28	20	38.0
28	21	38.0
28	22	41.01
28	23	39.0
28	24	39.0
29	1	18.14
29	2	17.47
29	3	16.72
29	4	20.0
29	5	20.0
29	6	20.0
29	7	11.89
29	8	19.5
29	9	17.38
29	10	20.76
29	11	22.0
29	12	23.0
29	13	25.23
29	14	25.3
29	15	28.5
29	16	30.07
29	17	34.02
29	18	32.91
29	19	32.79
29	20	32.22
29	21	29.95
29	22	27.95
29	23	26.98
29	24	25.91
30	1	31.5
30	2	31.0
30	3	31.0
30	4	39.2
30	5	34.0
30	6	35.0
30	7	43.25
30	8	43.33
30	9	42.39
30	10	41.82
30	11	42.39
30	12	42.18
30	13	41.84
30	14	41.74
30	15	40.83
30	16	42.01
30	17	42.83
30	18	43.01
30	19	42.66
30	20	42.18
30	21	31.0
30	22	29.0
30	23	28.0
30	24	33.0
31	1	33.33
31	2	32.9
31	3	33.21
31	4	33.37
31	5	34.65
31	6	48.69
31	7	54.43
31	8	54.0
31	9	54.0
31	10	60.0
31	11	45.819
31	12	48.79
31	13	48.92
31	14	48.59
31	15	48.55
31	16	48.5
31	17	49.97
31	18	67.91
31	19	70.04
31	20	69.42
31	21	60.05
31	22	48.52
31	23	43.44
31	24	46.93
32	1	5.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	20.5
32	6	27.01
32	7	31.56
32	8	48.92
32	9	26.5
32	10	26.5
32	11	35.92
32	12	10.0
32	13	10.0
32	14	11.0
32	15	31.49
32	16	31.91
32	17	31.69
32	18	31.96
32	19	31.31
32	20	31.25
32	21	35.01
32	22	34.67
32	23	30.71
32	24	28.99
33	1	32.09
33	2	30.86
33	3	30.17
33	4	30.17
33	5	31.02
33	6	34.36
33	7	36.45
33	8	37.27
33	9	33.0
33	10	31.26
33	11	28.38
33	12	0.5
33	13	-3.89
33	14	-6.7
33	15	-6.7
33	16	3.0
33	17	34.52
33	18	35.42
33	19	35.34
33	20	35.03
33	21	34.18
33	22	32.94
33	23	32.84
33	24	30.64
34	1	19.95
34	2	19.93
34	3	19.95
34	4	20.0
34	5	23.01
34	6	36.59
34	7	37.96
34	8	37.39
34	9	14.99
34	10	-4.0
34	11	-7.91
34	12	-7.91
34	13	-9.02
34	14	-5.49
34	15	-3.99
34	16	-0.1
34	17	4.21
34	18	28.87
34	19	36.53
34	20	36.63
34	21	36.33
34	22	32.42
34	23	26.85
34	24	8.0
35	1	26.8
35	2	26.5
35	3	25.5
35	4	27.78
35	5	27.37
35	6	19.5
35	7	18.5
35	8	21.0
35	9	28.0
35	10	30.02
35	11	31.64
35	12	30.69
35	13	23.95
35	14	12.28
35	15	24.95
35	16	19.0
35	17	19.0
35	18	16.0
35	19	16.0
35	20	18.0
35	21	20.0
35	22	20.0
35	23	28.0
35	24	22.5
36	1	22.74
36	2	22.73
36	3	22.63
36	4	22.59
36	5	22.43
36	6	22.76
36	7	23.02
36	8	23.21
36	9	23.43
36	10	23.46
36	11	21.91
36	12	1.09
36	13	0.01
36	14	1.0
36	15	22.11
36	16	23.08
36	17	23.13
36	18	23.35
36	19	23.13
36	20	23.15
36	21	23.0
36	22	23.22
36	23	23.18
36	24	23.27
37	1	33.33
37	2	32.9
37	3	33.21
37	4	33.37
37	5	34.65
37	6	48.69
37	7	54.43
37	8	54.0
37	9	54.0
37	10	60.0
37	11	45.819
37	12	48.79
37	13	48.92
37	14	48.59
37	15	48.55
37	16	48.5
37	17	49.97
37	18	67.91
37	19	70.04
37	20	69.42
37	21	60.05
37	22	48.52
37	23	43.44
37	24	46.93
38	1	53.0
38	2	53.0
38	3	53.0
38	4	53.5
38	5	63.03
38	6	54.0
38	7	61.0
38	8	127.13
38	9	63.0
38	10	63.0
38	11	58.0
38	12	60.0
38	13	53.0
38	14	50.0
38	15	45.0
38	16	49.5
38	17	54.0
38	18	56.0
38	19	59.5
38	20	59.5
38	21	58.0
38	22	54.5
38	23	54.0
38	24	53.612
39	1	7.94
39	2	7.4
39	3	7.19
39	4	7.22
39	5	7.6
39	6	7.93
39	7	9.18
39	8	9.94
39	9	10.37
39	10	7.35
39	11	1.76
39	12	1.76
39	13	1.76
39	14	1.76
39	15	2.9
39	16	11.28
39	17	13.69
39	18	15.0
39	19	14.21
39	20	12.48
39	21	10.9
39	22	9.01
39	23	7.53
39	24	9.29
40	1	36.5
40	2	36.5
40	3	40.5
40	4	47.16
40	5	44.0
40	6	44.0
40	7	49.47
40	8	46.5
40	9	48.37
40	10	39.85
40	11	7.0
40	12	0.0
40	13	0.0
40	14	12.0
40	15	10.966
40	16	34.0
40	17	49.17
40	18	49.82
40	19	50.48
40	20	50.5
40	21	49.99
40	22	49.92
40	23	48.57
40	24	43.84
41	1	65.0
41	2	61.137
41	3	60.793
41	4	60.793
41	5	59.41
41	6	64.0
41	7	101.04
41	8	93.08
41	9	67.0
41	10	51.0
41	11	50.0
41	12	49.97
41	13	49.0
41	14	49.0
41	15	57.0
41	16	58.7
41	17	67.037
41	18	90.66
41	19	124.49
41	20	132.19
41	21	105.14
41	22	81.13
41	23	78.56
41	24	73.06
42	1	19.92
42	2	19.08
42	3	18.92
42	4	18.8
42	5	18.92
42	6	19.17
42	7	20.07
42	8	20.0
42	9	20.0
42	10	20.22
42	11	19.56
42	12	19.51
42	13	19.11
42	14	19.12
42	15	19.23
42	16	19.29
42	17	20.4
42	18	20.74
42	19	20.93
42	20	21.06
42	21	20.58
42	22	20.3
42	23	19.55
42	24	20.04
43	1	-8.0
43	2	-8.0
43	3	-8.0
43	4	-8.0
43	5	-5.0
43	6	-5.0
43	7	-3.8
43	8	-3.5
43	9	-3.5
43	10	-1.0
43	11	-1.0
43	12	-1.0
43	13	2.49
43	14	2.6
43	15	2.98
43	16	3.76
43	17	-1.0
43	18	3.52
43	19	3.29
43	20	3.31
43	21	2.46
43	22	-0.5
43	23	-0.5
43	24	0.0
44	1	-0.03
44	2	-0.06
44	3	-0.07
44	4	-0.05
44	5	0.09
44	6	1.95
44	7	3.68
44	8	-1.0
44	9	6.6
44	10	-2.0
44	11	-3.0
44	12	-4.0
44	13	-6.0
44	14	-6.0
44	15	-4.0
44	16	3.6
44	17	-1.0
44	18	0.0
44	19	0.5
44	20	-1.0
44	21	-2.0
44	22	-3.0
44	23	-6.0
44	24	-6.0
45	1	-8.0
45	2	-8.0
45	3	-8.0
45	4	-8.0
45	5	-5.0
45	6	-5.0
45	7	-3.8
45	8	-3.5
45	9	-3.5
45	10	-1.0
45	11	-1.0
45	12	-1.0
45	13	2.49
45	14	2.6
45	15	2.98
45	16	3.76
45	17	-1.0
45	18	3.52
45	19	3.29
45	20	3.31
45	21	2.46
45	22	-0.5
45	23	-0.5
45	24	0.0
46	1	12.5
46	2	4.0
46	3	-2.0
46	4	-2.5
46	5	-2.5
46	6	-4.0
46	7	1.0
46	8	10.0
46	9	10.0
46	10	0.0
46	11	0.0
46	12	-0.45
46	13	-0.16
46	14	-0.83
46	15	-4.0
46	16	-9.0
46	17	-4.8
46	18	-3.5
46	19	0.0
46	20	-1.0
46	21	-1.0
46	22	0.0
46	23	0.0
46	24	-1.0
47	1	32.0
47	2	30.0
47	3	29.73
47	4	27.5
47	5	27.5
47	6	36.0
47	7	81.12
47	8	55.0
47	9	55.0
47	10	47.5
47	11	35.0
47	12	30.0
47	13	28.0
47	14	34.5
47	15	37.0
47	16	45.0
47	17	45.0
47	18	53.68
47	19	53.32
47	20	51.11
47	21	46.99
47	22	43.09
47	23	40.0
47	24	37.5
48	1	54.72
48	2	54.97
48	3	54.22
48	4	54.75
48	5	54.79
48	6	55.06
48	7	47.5
48	8	47.5
48	9	51.4
48	10	49.7
48	11	40.0
48	12	40.0
48	13	41.0
48	14	41.0
48	15	43.0
48	16	45.5
48	17	57.46
48	18	73.18
48	19	91.38
48	20	85.56
48	21	61.02
48	22	57.73
48	23	55.4
48	24	54.32
49	1	57.79
49	2	57.5
49	3	57.31
49	4	57.29
49	5	57.4
49	6	57.94
49	7	53.5
49	8	57.0
49	9	95.97
49	10	68.92
49	11	64.09
49	12	63.36
49	13	59.96
49	14	61.97
49	15	55.0
49	16	55.0
49	17	73.52
49	18	112.29
49	19	158.48
49	20	98.1
49	21	65.02
49	22	61.19
49	23	59.31
49	24	58.09
50	1	62.0
50	2	62.0
50	3	68.47
50	4	67.56
50	5	60.06
50	6	59.5
50	7	62.0
50	8	71.05
50	9	87.0
50	10	93.0
50	11	106.91
50	12	107.66
50	13	114.06
50	14	117.92
50	15	80.0
50	16	75.0
50	17	79.0
50	18	80.45
50	19	80.45
50	20	89.0
50	21	84.5
50	22	75.0
50	23	75.0
50	24	72.0
51	1	29.11
51	2	28.61
51	3	28.51
51	4	28.69
51	5	28.88
51	6	29.76
51	7	31.58
51	8	37.4
51	9	44.17
51	10	44.0
51	11	40.34
51	12	39.64
51	13	33.77
51	14	33.37
51	15	32.51
51	16	33.28
51	17	33.42
51	18	32.82
51	19	36.75
51	20	38.37
51	21	36.12
51	22	34.72
51	23	30.79
51	24	29.07
52	1	40.96
52	2	38.7
52	3	31.89
52	4	30.82
52	5	30.84
52	6	39.29
52	7	43.12
52	8	45.71
52	9	47.16
52	10	50.0
52	11	46.98
52	12	44.98
52	13	44.9
52	14	43.64
52	15	42.91
52	16	42.04
52	17	42.19
52	18	42.09
52	19	34.0
52	20	39.15
52	21	39.55
52	22	39.06
52	23	32.0
52	24	30.0
53	1	60.5
53	2	53.0
53	3	53.0
53	4	53.0
53	5	53.0
53	6	58.0
53	7	79.95
53	8	83.84
53	9	80.0
53	10	80.0
53	11	80.0
53	12	90.26
53	13	83.86
53	14	82.15
53	15	84.5
53	16	81.0
53	17	78.5
53	18	80.46
53	19	80.46
53	20	110.66
53	21	103.15
53	22	92.95
53	23	89.49
53	24	85.73
54	1	47.0
54	2	45.0
54	3	44.0
54	4	36.221
54	5	36.221
54	6	45.5
54	7	54.19
54	8	57.82
54	9	59.84
54	10	58.1
54	11	56.74
54	12	55.63
54	13	55.12
54	14	44.0
54	15	43.0
54	16	43.0
54	17	43.0
54	18	47.5
54	19	48.5
54	20	46.0
54	21	53.29
54	22	46.5
54	23	45.0
54	24	34.0
55	1	19.5
55	2	20.0
55	3	15.66
55	4	9.44
55	5	6.47
55	6	10.0
55	7	22.0
55	8	22.0
55	9	24.0
55	10	27.0
55	11	27.0
55	12	27.0
55	13	27.0
55	14	27.0
55	15	28.5
55	16	32.5
55	17	66.67
55	18	78.18
55	19	48.0
55	20	39.54
55	21	40.0
55	22	40.0
55	23	40.0
55	24	39.15
56	1	35.0
56	2	33.0
56	3	32.0
56	4	33.0
56	5	32.0
56	6	32.0
56	7	40.0
56	8	53.28
56	9	52.49
56	10	49.53
56	11	40.0
56	12	38.5
56	13	36.0
56	14	36.0
56	15	36.0
56	16	36.0
56	17	39.5
56	18	41.0
56	19	53.47
56	20	47.73
56	21	41.5
56	22	37.0
56	23	35.0
56	24	37.5
57	1	52.04
57	2	47.53
57	3	42.29
57	4	36.69
57	5	33.43
57	6	33.32
57	7	34.92
57	8	40.67
57	9	36.01
57	10	37.87
57	11	47.16
57	12	50.81
57	13	49.26
57	14	49.08
57	15	49.31
57	16	49.14
57	17	52.57
57	18	55.97
57	19	57.64
57	20	57.52
57	21	56.06
57	22	55.0
57	23	54.66
57	24	53.71
58	1	19.5
58	2	19.5
58	3	33.37
58	4	33.54
58	5	19.519
58	6	19.5
58	7	19.5
58	8	19.5
58	9	18.91
58	10	27.0
58	11	31.0
58	12	26.0
58	13	48.23
58	14	33.39
58	15	33.521
58	16	33.521
58	17	39.89
58	18	49.57
58	19	55.0
58	20	56.0
58	21	55.0
58	22	54.5
58	23	55.0
58	24	55.0
59	1	19.5
59	2	20.0
59	3	15.66
59	4	9.44
59	5	6.47
59	6	10.0
59	7	22.0
59	8	22.0
59	9	24.0
59	10	27.0
59	11	27.0
59	12	27.0
59	13	27.0
59	14	27.0
59	15	28.5
59	16	32.5
59	17	66.67
59	18	78.18
59	19	48.0
59	20	39.54
59	21	40.0
59	22	40.0
59	23	40.0
59	24	39.15
60	1	43.0
60	2	40.0
60	3	35.0
60	4	35.0
60	5	39.0
60	6	57.22
60	7	61.14
60	8	69.07
60	9	74.4
60	10	68.29
60	11	59.0
60	12	59.0
60	13	55.0
60	14	52.982
60	15	55.0
60	16	56.5
60	17	56.5
60	18	56.5
60	19	63.81
60	20	62.16
60	21	60.42
60	22	50.0
60	23	48.0
60	24	48.5
61	1	29.27
61	2	15.95
61	3	14.61
61	4	10.35
61	5	14.18
61	6	12.48
61	7	8.84
61	8	9.51
61	9	13.0
61	10	14.66
61	11	21.64
61	12	25.66
61	13	28.26
61	14	28.23
61	15	28.36
61	16	31.75
61	17	33.23
61	18	34.51
61	19	36.25
61	20	34.65
61	21	33.61
61	22	29.15
61	23	22.62
61	24	11.56
62	1	2.85
62	2	2.59
62	3	2.52
62	4	2.39
62	5	2.25
62	6	2.38
62	7	2.93
62	8	7.55
62	9	12.72
62	10	13.25
62	11	13.14
62	12	24.65
62	13	25.18
62	14	26.15
62	15	27.66
62	16	30.39
62	17	44.68
62	18	39.41
62	19	34.49
62	20	26.93
62	21	12.6
62	22	6.74
62	23	5.35
62	24	5.35
63	1	15.78
63	2	13.0
63	3	16.59
63	4	17.45
63	5	18.98
63	6	20.71
63	7	25.69
63	8	25.98
63	9	25.91
63	10	23.09
63	11	20.47
63	12	18.4
63	13	11.0
63	14	10.0
63	15	10.0
63	16	23.31
63	17	23.34
63	18	23.83
63	19	21.99
63	20	20.8
63	21	18.08
63	22	18.4
63	23	14.96
63	24	10.0
64	1	-0.04
64	2	-0.07
64	3	-0.07
64	4	-0.07
64	5	-0.06
64	6	0.66
64	7	2.91
64	8	3.55
64	9	3.85
64	10	3.59
64	11	2.99
64	12	2.94
64	13	2.91
64	14	2.63
64	15	2.35
64	16	3.24
64	17	4.14
64	18	4.94
64	19	5.9
64	20	1.0
64	21	1.0
64	22	2.96
64	23	-0.5
64	24	3.97
65	1	-2.5
65	2	-2.5
65	3	-2.5
65	4	-0.5
65	5	-0.5
65	6	-3.0
65	7	-5.0
65	8	-5.0
65	9	-3.0
65	10	0.0
65	11	-1.0
65	12	-3.0
65	13	-3.0
65	14	-2.0
65	15	-1.0
65	16	-0.5
65	17	5.61
65	18	5.9
65	19	5.13
65	20	-1.0
65	21	-3.0
65	22	3.85
65	23	-11.0
65	24	-15.0
66	1	38.18
66	2	31.0
66	3	18.59
66	4	16.0
66	5	16.0
66	6	16.0
66	7	32.0
66	8	29.47
66	9	4.07
66	10	0.0
66	11	-2.2
66	12	-10.05
66	13	-16.0
66	14	-15.07
66	15	-13.91
66	16	-2.54
66	17	14.35
66	18	27.01
66	19	31.0
66	20	28.0
66	21	25.0
66	22	31.11
66	23	30.12
66	24	7.0
67	1	8.0
67	2	9.5
67	3	9.5
67	4	9.5
67	5	11.0
67	6	16.0
67	7	50.65
67	8	52.46
67	9	50.43
67	10	19.72
67	11	18.79
67	12	18.59
67	13	18.27
67	14	18.27
67	15	18.29
67	16	44.15
67	17	51.28
67	18	53.25
67	19	51.49
67	20	52.32
67	21	20.0
67	22	5.0
67	23	4.0
67	24	11.34
68	1	32.0
68	2	33.0
68	3	30.29
68	4	31.68
68	5	35.0
68	6	39.58
68	7	72.05
68	8	107.41
68	9	82.1
68	10	60.18
68	11	46.95
68	12	40.56
68	13	34.0
68	14	31.5
68	15	31.5
68	16	33.0
68	17	37.0
68	18	104.71
68	19	134.97
68	20	47.98
68	21	41.02
68	22	39.64
68	23	36.72
68	24	35.52
69	1	33.0
69	2	33.0
69	3	33.0
69	4	33.0
69	5	33.0
69	6	17.61
69	7	2.0
69	8	-7.0
69	9	-7.0
69	10	-8.0
69	11	-8.0
69	12	-8.0
69	13	-6.9
69	14	-6.0
69	15	-4.0
69	16	-7.0
69	17	-7.0
69	18	20.0
69	19	32.0
69	20	43.18
69	21	42.6
69	22	36.5
69	23	35.61
69	24	22.0
70	1	-0.06
70	2	-0.15
70	3	-0.22
70	4	-0.2
70	5	-0.08
70	6	0.01
70	7	2.01
70	8	-1.0
70	9	-4.0
70	10	-4.0
70	11	-3.0
70	12	-3.0
70	13	-1.0
70	14	-3.0
70	15	-3.0
70	16	0.22
70	17	3.03
70	18	3.12
70	19	3.04
70	20	0.0
70	21	0.0
70	22	-3.0
70	23	-3.0
70	24	1.01
71	1	35.05
71	2	35.08
71	3	34.0
71	4	33.0
71	5	33.0
71	6	39.53
71	7	48.91
71	8	92.99
71	9	75.38
71	10	59.97
71	11	42.89
71	12	42.48
71	13	39.83
71	14	39.26
71	15	38.5
71	16	37.72
71	17	39.02
71	18	39.66
71	19	39.65
71	20	39.18
71	21	37.24
71	22	32.5
71	23	31.0
71	24	31.5
72	1	23.52
72	2	23.04
72	3	16.0
72	4	16.0
72	5	16.0
72	6	21.93
72	7	23.15
72	8	23.57
72	9	25.41
72	10	23.52
72	11	11.71
72	12	0.0
72	13	-3.0
72	14	-3.0
72	15	-3.0
72	16	0.0
72	17	16.5
72	18	25.21
72	19	25.21
72	20	16.0
72	21	18.0
72	22	23.95
72	23	16.0
72	24	16.38
73	1	23.52
73	2	23.04
73	3	16.0
73	4	16.0
73	5	16.0
73	6	21.93
73	7	23.15
73	8	23.57
73	9	25.41
73	10	23.52
73	11	11.71
73	12	0.0
73	13	-3.0
73	14	-3.0
73	15	-3.0
73	16	0.0
73	17	16.5
73	18	25.21
73	19	25.21
73	20	16.0
73	21	18.0
73	22	23.95
73	23	16.0
73	24	16.38
74	1	1.41
74	2	1.01
74	3	1.01
74	4	2.06
74	5	3.04
74	6	6.78
74	7	13.49
74	8	18.71
74	9	15.36
74	10	14.9
74	11	14.49
74	12	5.5
74	13	5.5
74	14	9.47
74	15	14.76
74	16	17.93
74	17	14.5
74	18	14.5
74	19	17.0
74	20	20.46
