Node	Time	ActivationDownPrice
20	19	51.49
20	20	52.32
20	21	20.0
20	22	5.0
20	23	4.0
20	24	11.34
21	1	28.2
21	2	27.54
21	3	27.4
21	4	27.58
21	5	28.34
21	6	29.92
21	7	35.02
21	8	38.7
21	9	42.0
21	10	35.02
21	11	35.01
21	12	33.84
21	13	33.91
21	14	34.13
21	15	33.65
21	16	33.1
21	17	14.0
21	18	14.0
21	19	14.0
21	20	30.52
21	21	31.22
21	22	32.48
21	23	30.34
21	24	31.56
22	1	19.62
22	2	19.34
22	3	19.39
22	4	19.63
22	5	19.79
22	6	20.46
22	7	20.97
22	8	21.88
22	9	22.48
22	10	21.99
22	11	21.55
22	12	20.99
22	13	17.8
22	14	17.92
22	15	20.24
22	16	14.0
22	17	14.0
22	18	16.0
22	19	16.0
22	20	18.0
22	21	21.77
22	22	21.63
22	23	20.75
22	24	21.75
23	1	-0.01
23	2	-0.07
23	3	-0.37
23	4	-0.51
23	5	-0.09
23	6	-0.01
23	7	1.77
23	8	18.5
23	9	10.15
23	10	5.06
23	11	6.4
23	12	6.57
23	13	7.31
23	14	8.16
23	15	13.06
23	16	25.44
23	17	31.21
23	18	34.97
23	19	40.2
23	20	39.51
23	21	38.43
23	22	38.4
23	23	36.81
23	24	38.4
24	1	33.0
24	2	33.0
24	3	33.0
24	4	38.53
24	5	38.84
24	6	38.83
24	7	39.18
24	8	39.92
24	9	40.43
24	10	40.93
24	11	40.86
24	12	33.0
24	13	33.0
24	14	33.0
24	15	33.0
24	16	41.4
24	17	43.24
24	18	43.81
24	19	35.0
24	20	35.0
24	21	33.0
24	22	33.0
24	23	33.0
24	24	35.14
25	1	43.0
25	2	40.0
25	3	35.0
25	4	35.0
25	5	39.0
25	6	57.22
25	7	61.14
25	8	69.07
25	9	74.4
25	10	68.29
25	11	59.0
25	12	59.0
25	13	55.0
25	14	52.982
25	15	55.0
25	16	56.5
25	17	56.5
25	18	56.5
25	19	63.81
25	20	62.16
25	21	60.42
25	22	50.0
25	23	48.0
25	24	48.5
26	1	39.48
26	2	36.04
26	3	34.74
26	4	34.16
26	5	35.44
26	6	38.02
26	7	35.0
26	8	40.5
26	9	49.94
26	10	42.0
26	11	42.0
26	12	42.94
26	13	42.06
26	14	41.19
26	15	41.1
26	16	40.85
26	17	43.98
26	18	45.44
26	19	48.55
26	20	53.14
26	21	48.95
26	22	46.58
26	23	41.95
26	24	35.91
27	1	54.55
27	2	54.34
27	3	54.2
27	4	54.07
27	5	54.24
27	6	55.6
27	7	57.66
27	8	66.96
27	9	91.43
27	10	78.47
27	11	69.93
27	12	55.0
27	13	55.0
27	14	55.0
27	15	54.0
27	16	53.0
27	17	57.74
27	18	61.82
27	19	60.9
27	20	60.24
27	21	55.0
27	22	54.0
27	23	54.0
27	24	48.0
28	1	5.02
28	2	4.02
28	3	3.25
28	4	4.02
28	5	5.06
28	6	22.06
28	7	31.32
28	8	40.17
28	9	34.51
28	10	31.67
28	11	28.98
28	12	27.51
28	13	25.31
28	14	23.96
28	15	22.9
28	16	25.91
28	17	27.49
28	18	30.2
28	19	15.0
28	20	15.0
28	21	15.0
28	22	15.0
28	23	15.0
28	24	12.91
29	1	62.35
29	2	59.94
29	3	58.79
29	4	57.77
29	5	59.21
29	6	63.01
29	7	66.89
29	8	82.93
29	9	100.98
29	10	93.7
29	11	83.0
29	12	76.8
29	13	65.29
29	14	63.75
29	15	63.38
29	16	64.52
29	17	75.81
29	18	90.99
29	19	93.02
29	20	86.32
29	21	76.53
29	22	67.94
29	23	63.75
29	24	59.94
30	1	62.0
30	2	62.0
30	3	68.47
30	4	67.56
30	5	60.06
30	6	59.5
30	7	62.0
30	8	71.05
30	9	87.0
30	10	93.0
30	11	106.91
30	12	107.66
30	13	114.06
30	14	117.92
30	15	80.0
30	16	75.0
30	17	79.0
30	18	80.45
30	19	80.45
30	20	89.0
30	21	84.5
30	22	75.0
30	23	75.0
30	24	72.0
