Node	Time	ActivationDownPrice
8	15	50.16
8	16	51.78
8	17	53.63
8	18	50.488
8	19	54.0
8	20	54.0
8	21	52.0
8	22	47.5
8	23	44.0
8	24	40.5
9	1	33.16
9	2	32.29
9	3	31.71
9	4	31.8
9	5	31.34
9	6	31.26
9	7	32.78
9	8	35.01
9	9	33.91
9	10	36.13
9	11	37.9
9	12	39.68
9	13	37.23
9	14	34.85
9	15	34.5
9	16	33.95
9	17	33.14
9	18	31.29
9	19	26.81
9	20	26.23
9	21	30.08
9	22	30.22
9	23	24.02
9	24	23.77
10	1	57.36
10	2	54.96
10	3	54.34
10	4	53.88
10	5	53.37
10	6	54.25
10	7	54.97
10	8	57.1
10	9	58.02
10	10	58.67
10	11	58.34
10	12	56.85
10	13	45.0
10	14	45.0
10	15	49.0
10	16	58.58
10	17	59.19
10	18	63.07
10	19	63.93
10	20	60.42
10	21	58.55
10	22	58.24
10	23	57.34
10	24	54.99
11	1	0.0
11	2	-1.0
11	3	-6.0
11	4	-6.0
11	5	-7.0
11	6	-7.0
11	7	-7.0
11	8	-7.0
11	9	-5.0
11	10	1.56
11	11	0.77
11	12	-0.1
11	13	-6.0
11	14	-6.0
11	15	-5.0
11	16	-0.08
11	17	4.93
11	18	29.21
11	19	35.37
11	20	42.73
11	21	44.99
11	22	37.62
11	23	33.99
11	24	30.5
12	1	65.0
12	2	61.137
12	3	60.793
12	4	60.793
12	5	59.41
12	6	64.0
12	7	101.04
12	8	93.08
12	9	67.0
12	10	51.0
12	11	50.0
12	12	49.97
12	13	49.0
12	14	49.0
12	15	57.0
12	16	58.7
12	17	67.037
12	18	90.66
12	19	124.49
12	20	132.19
12	21	105.14
12	22	81.13
12	23	78.56
12	24	73.06
13	1	8.0
13	2	1.0
13	3	1.0
13	4	0.0
13	5	3.0
13	6	10.0
13	7	28.5
13	8	39.0
13	9	31.45
13	10	18.47
13	11	8.0
13	12	4.0
13	13	0.0
13	14	1.51
13	15	6.55
13	16	7.0
13	17	24.0
13	18	24.0
13	19	30.0
13	20	41.99
13	21	41.92
13	22	37.87
13	23	18.1
13	24	8.0
14	1	23.0
14	2	10.0
14	3	10.0
14	4	12.0
14	5	12.0
14	6	12.0
14	7	17.58
14	8	-2.0
14	9	-5.5
14	10	-5.76
14	11	-5.0
14	12	-4.22
14	13	-5.16
14	14	-6.41
14	15	-5.0
14	16	7.65
14	17	24.47
14	18	19.24
14	19	33.6
14	20	33.6
14	21	33.56
14	22	33.63
14	23	30.0
14	24	30.0
15	1	5.0
15	2	1.0
15	3	1.0
15	4	2.92
15	5	5.72
15	6	20.84
15	7	29.96
15	8	31.47
15	9	24.55
15	10	4.38
15	11	0.44
15	12	0.44
15	13	-0.04
15	14	-0.05
15	15	9.42
15	16	26.98
15	17	29.49
15	18	33.63
15	19	33.0
15	20	33.0
15	21	33.0
15	22	29.0
15	23	29.0
15	24	30.5
16	1	19.95
16	2	19.93
16	3	19.95
16	4	20.0
16	5	23.01
16	6	36.59
16	7	37.96
16	8	37.39
16	9	14.99
16	10	-4.0
16	11	-7.91
16	12	-7.91
16	13	-9.02
16	14	-5.49
16	15	-3.99
16	16	-0.1
16	17	4.21
16	18	28.87
16	19	36.53
16	20	36.63
16	21	36.33
16	22	32.42
16	23	26.85
16	24	8.0
17	1	31.0
17	2	36.66
17	3	36.55
17	4	36.47
17	5	37.0
17	6	38.87
17	7	46.5
17	8	69.36
17	9	40.0
17	10	33.5
17	11	33.5
17	12	33.0
17	13	25.0
17	14	13.41
17	15	13.41
17	16	31.5
17	17	32.0
17	18	32.0
17	19	34.0
17	20	42.65
17	21	42.03
17	22	42.1
17	23	32.0
17	24	32.06
18	1	-0.03
18	2	-0.06
18	3	-0.07
18	4	-0.05
18	5	0.09
18	6	1.95
18	7	3.68
18	8	-1.0
18	9	6.6
18	10	-2.0
18	11	-3.0
18	12	-4.0
18	13	-6.0
18	14	-6.0
18	15	-4.0
18	16	3.6
18	17	-1.0
18	18	0.0
18	19	0.5
18	20	-1.0
18	21	-2.0
18	22	-3.0
18	23	-6.0
18	24	-6.0
19	1	19.57
19	2	19.43
19	3	19.73
19	4	19.51
19	5	17.0
19	6	17.0
19	7	20.78
19	8	22.25
19	9	20.0
19	10	14.0
19	11	4.97
19	12	4.26
19	13	-0.02
19	14	1.92
19	15	4.98
19	16	16.54
19	17	21.92
19	18	25.88
19	19	21.92
19	20	25.12
19	21	24.91
19	22	24.02
19	23	22.58
19	24	20.0
20	1	0.8
20	2	0.8
20	3	0.8
20	4	0.2
20	5	1.0
20	6	3.0
20	7	3.0
20	8	3.0
20	9	13.95
20	10	15.0
20	11	10.15
20	12	-1.0
20	13	-3.8
20	14	10.01
20	15	10.01
20	16	15.72
20	17	16.8
20	18	16.97
20	19	17.03
20	20	16.81
20	21	16.29
20	22	15.71
20	23	14.95
20	24	15.57
21	1	70.0
21	2	70.0
21	3	69.0
21	4	69.16
21	5	68.47
21	6	69.0
21	7	77.6
21	8	71.99
21	9	85.47
21	10	66.0
21	11	71.0
21	12	69.86
21	13	68.6
21	14	66.81
21	15	68.04
21	16	69.68
21	17	77.4
21	18	69.0
21	19	69.0
21	20	78.4
21	21	74.97
21	22	68.0
21	23	68.0
21	24	65.0
22	1	0.0
22	2	0.0
22	3	0.07
22	4	3.0
22	5	1.87
22	6	4.73
22	7	2.22
22	8	-1.0
22	9	-2.01
22	10	-7.6
22	11	-15.0
22	12	-24.77
22	13	-32.69
22	14	-37.13
22	15	-28.68
22	16	-4.99
22	17	-0.6
22	18	26.57
22	19	35.97
22	20	38.14
22	21	32.0
22	22	32.0
22	23	31.0
22	24	37.15
23	1	21.46
23	2	21.18
23	3	21.1
23	4	21.07
23	5	21.1
23	6	22.87
23	7	25.39
23	8	26.25
23	9	27.53
23	10	28.17
23	11	18.0
23	12	20.3
23	13	16.33
23	14	20.43
23	15	23.23
23	16	27.51
23	17	28.04
23	18	27.67
23	19	26.0
23	20	25.48
23	21	24.65
23	22	24.1
23	23	15.0
23	24	22.82
24	1	35.0
24	2	35.0
24	3	34.91
24	4	34.54
24	5	34.94
24	6	36.16
24	7	36.93
24	8	36.71
24	9	36.83
24	10	36.87
24	11	34.0
24	12	18.0
24	13	14.0
24	14	20.0
24	15	30.0
24	16	33.5
24	17	36.77
24	18	33.0
24	19	33.0
24	20	33.0
24	21	26.0
24	22	26.0
24	23	28.0
24	24	27.0
25	1	32.0
25	2	34.42
25	3	34.83
25	4	14.79
25	5	14.0
25	6	38.44
25	7	41.12
25	8	41.2
25	9	38.86
25	10	35.51
25	11	37.4
25	12	33.52
25	13	27.0
25	14	22.28
25	15	22.28
25	16	30.16
25	17	42.86
25	18	50.69
25	19	55.01
25	20	36.0
25	21	36.0
25	22	32.0
25	23	32.0
25	24	31.0
26	1	21.63
26	2	21.34
26	3	20.64
26	4	20.33
26	5	20.23
26	6	20.48
26	7	21.63
26	8	22.25
26	9	22.26
26	10	13.4
26	11	1.5
26	12	1.5
26	13	-2.0
26	14	-2.0
26	15	14.0
26	16	23.03
26	17	23.75
26	18	23.22
26	19	23.03
26	20	22.9
26	21	19.0
26	22	22.35
26	23	22.26
26	24	19.74
27	1	31.5
27	2	31.0
27	3	31.0
27	4	39.2
27	5	34.0
27	6	35.0
27	7	43.25
27	8	43.33
27	9	42.39
27	10	41.82
27	11	42.39
27	12	42.18
27	13	41.84
27	14	41.74
27	15	40.83
27	16	42.01
27	17	42.83
27	18	43.01
27	19	42.66
27	20	42.18
27	21	31.0
27	22	29.0
27	23	28.0
27	24	33.0
28	1	34.72
28	2	35.09
28	3	35.88
28	4	35.91
28	5	36.76
28	6	37.0
28	7	46.44
28	8	48.99
28	9	46.44
28	10	46.62
28	11	43.57
28	12	42.43
28	13	41.59
28	14	40.13
28	15	39.97
28	16	40.97
28	17	43.94
28	18	43.72
28	19	43.58
28	20	39.0
28	21	38.21
28	22	38.0
28	23	40.0
28	24	37.93
29	1	59.47
29	2	51.72
29	3	49.67
29	4	49.34
29	5	49.4
29	6	54.87
29	7	72.36
29	8	173.59
29	9	282.91
29	10	293.71
29	11	274.62
29	12	257.16
29	13	251.86
29	14	239.75
29	15	292.25
29	16	299.02
29	17	343.77
29	18	349.4
29	19	229.71
29	20	205.93
29	21	134.64
29	22	113.27
29	23	103.32
29	24	94.51
30	1	22.43
30	2	21.82
30	3	16.88
30	4	16.77
30	5	18.29
30	6	21.71
30	7	24.37
30	8	26.02
30	9	26.99
30	10	28.23
30	11	28.31
30	12	28.24
30	13	28.14
30	14	28.36
30	15	29.61
30	16	32.07
30	17	32.23
30	18	32.03
30	19	30.88
30	20	29.84
30	21	28.33
30	22	26.58
30	23	25.37
30	24	23.79
31	1	62.0
31	2	62.0
31	3	68.47
31	4	67.56
31	5	60.06
31	6	59.5
31	7	62.0
31	8	71.05
31	9	87.0
31	10	93.0
31	11	106.91
31	12	107.66
31	13	114.06
31	14	117.92
31	15	80.0
31	16	75.0
31	17	79.0
31	18	80.45
31	19	80.45
31	20	89.0
31	21	84.5
31	22	75.0
31	23	75.0
31	24	72.0
32	1	32.63
32	2	22.83
32	3	17.53
32	4	18.24
32	5	17.35
32	6	31.83
32	7	33.71
32	8	32.92
32	9	33.88
32	10	34.21
32	11	33.78
32	12	32.76
32	13	33.65
32	14	33.68
32	15	33.75
32	16	34.5
32	17	34.41
32	18	35.11
32	19	34.48
32	20	68.46
32	21	66.6
32	22	67.0
32	23	67.0
32	24	36.66
33	1	29.98
33	2	19.46
33	3	16.99
33	4	16.99
33	5	5.0
33	6	5.5
33	7	5.5
33	8	29.5
33	9	29.5
33	10	29.5
33	11	20.0
33	12	17.17
33	13	17.0
33	14	20.0
33	15	44.27
33	16	49.14
33	17	54.16
33	18	56.02
33	19	57.71
33	20	58.4
33	21	58.63
33	22	58.05
33	23	57.78
33	24	49.5
34	1	29.98
34	2	19.46
34	3	16.99
34	4	16.99
34	5	5.0
34	6	5.5
34	7	5.5
34	8	29.5
34	9	29.5
34	10	29.5
34	11	20.0
34	12	17.17
34	13	17.0
34	14	20.0
34	15	44.27
34	16	49.14
34	17	54.16
34	18	56.02
34	19	57.71
34	20	58.4
34	21	58.63
34	22	58.05
34	23	57.78
34	24	49.5
35	1	57.36
35	2	54.96
35	3	54.34
35	4	53.88
35	5	53.37
35	6	54.25
35	7	54.97
35	8	57.1
35	9	58.02
35	10	58.67
35	11	58.34
35	12	56.85
35	13	45.0
35	14	45.0
35	15	49.0
35	16	58.58
35	17	59.19
35	18	63.07
35	19	63.93
35	20	60.42
35	21	58.55
35	22	58.24
35	23	57.34
35	24	54.99
36	1	56.726
36	2	56.726
36	3	59.0
36	4	63.11
36	5	63.85
36	6	69.16
36	7	60.0
36	8	95.85
36	9	99.3
36	10	68.0
36	11	63.0
36	12	59.96
36	13	59.0
36	14	56.5
36	15	56.5
36	16	59.01
36	17	59.021
36	18	75.38
36	19	82.33
36	20	61.5
36	21	58.0
36	22	58.0
36	23	58.0
36	24	55.0
37	1	52.23
37	2	48.05
37	3	46.88
37	4	46.12
37	5	46.36
37	6	47.1
37	7	48.34
37	8	53.31
37	9	57.54
37	10	60.89
37	11	61.93
37	12	61.21
37	13	61.5
37	14	61.77
37	15	62.82
37	16	51.62
37	17	42.0
37	18	40.0
37	19	37.5
37	20	33.5
37	21	33.5
37	22	30.0
37	23	30.0
37	24	30.92
38	1	13.22
38	2	5.46
38	3	3.34
38	4	3.25
38	5	15.0
38	6	25.5
38	7	36.86
38	8	27.0
38	9	25.5
38	10	23.0
38	11	1.34
38	12	-3.0
38	13	-3.0
38	14	-3.0
38	15	-0.5
38	16	23.0
38	17	23.0
38	18	19.0
38	19	21.0
38	20	9.0
38	21	10.0
38	22	19.5
38	23	7.5
38	24	4.0
39	1	54.27
39	2	50.62
39	3	48.15
39	4	47.26
39	5	45.21
39	6	43.0
39	7	43.0
39	8	55.1
39	9	51.73
39	10	46.0
39	11	46.0
39	12	42.0
39	13	42.0
39	14	51.76
39	15	46.0
39	16	46.0
39	17	44.0
39	18	45.0
39	19	59.51
39	20	59.73
39	21	51.5
39	22	50.0
39	23	56.8
39	24	54.51
40	1	19.45
40	2	20.31
40	3	19.71
40	4	21.45
40	5	22.32
40	6	26.22
40	7	30.96
40	8	35.67
40	9	40.71
40	10	41.25
40	11	41.32
40	12	40.61
40	13	39.43
40	14	41.66
40	15	55.11
40	16	67.88
40	17	62.32
40	18	85.87
40	19	61.42
40	20	56.52
40	21	69.53
40	22	54.66
40	23	41.58
40	24	37.47
41	1	50.09
41	2	48.77
41	3	49.55
41	4	49.56
41	5	46.0
41	6	46.0
41	7	44.0
41	8	50.0
41	9	50.0
41	10	48.0
41	11	48.0
41	12	50.0
41	13	54.0
41	14	55.0
41	15	55.0
41	16	60.0
41	17	56.0
41	18	61.0
41	19	57.0
41	20	56.0
41	21	58.5
41	22	58.51
41	23	58.37
41	24	55.0
42	1	70.66
42	2	64.08
42	3	63.76
42	4	63.89
42	5	61.99
42	6	65.12
42	7	72.92
42	8	79.2
42	9	69.79
42	10	59.48
42	11	54.85
42	12	52.22
42	13	49.92
42	14	47.99
42	15	49.56
42	16	55.14
42	17	58.95
42	18	55.0
42	19	55.0
42	20	57.0
42	21	58.36
42	22	58.01
42	23	56.65
42	24	55.17
