Node	Time	ActivationDownPrice
19	19	56.5
19	20	55.5
19	21	55.5
19	22	57.5
19	23	59.52
19	24	49.5
20	1	59.0
20	2	58.0
20	3	58.0
20	4	55.0
20	5	55.0
20	6	59.0
20	7	61.5
20	8	95.06
20	9	87.39
20	10	60.0
20	11	50.0
20	12	45.0
20	13	45.0
20	14	40.0
20	15	40.0
20	16	40.0
20	17	46.0
20	18	53.0
20	19	61.0
20	20	58.0
20	21	59.0
20	22	53.0
20	23	47.0
20	24	50.0
21	1	19.67
21	2	11.0
21	3	11.0
21	4	11.0
21	5	10.0
21	6	12.0
21	7	26.0
21	8	35.0
21	9	26.75
21	10	16.8
21	11	8.93
21	12	-1.0
21	13	-1.0
21	14	-1.0
21	15	-1.0
21	16	10.0
21	17	17.28
21	18	17.54
21	19	10.0
21	20	10.0
21	21	10.0
21	22	12.0
21	23	12.0
21	24	19.59
22	1	8.0
22	2	1.0
22	3	1.0
22	4	0.0
22	5	3.0
22	6	10.0
22	7	28.5
22	8	39.0
22	9	31.45
22	10	18.47
22	11	8.0
22	12	4.0
22	13	0.0
22	14	1.51
22	15	6.55
22	16	7.0
22	17	24.0
22	18	24.0
22	19	30.0
22	20	41.99
22	21	41.92
22	22	37.87
22	23	18.1
22	24	8.0
