Node	Time	ActivationDownPrice
22	11	21.02
22	12	23.43
22	13	23.35
22	14	23.4
22	15	23.22
22	16	22.9
22	17	23.52
22	18	23.99
22	19	24.46
22	20	23.72
22	21	23.39
22	22	25.27
22	23	19.0
22	24	19.7
23	1	0.983
23	2	3.0
23	3	4.0
23	4	4.0
23	5	7.373
23	6	37.59
23	7	41.06
23	8	41.55
23	9	40.28
23	10	38.91
23	11	39.09
23	12	8.0
23	13	11.5
23	14	23.0
23	15	30.0
23	16	33.5
23	17	45.61
23	18	37.0
23	19	40.5
23	20	41.0
23	21	59.81
23	22	41.5
23	23	34.0
23	24	33.51
24	1	24.95
24	2	23.79
24	3	23.72
24	4	23.56
24	5	22.72
24	6	21.9
24	7	23.93
24	8	24.51
24	9	24.12
24	10	21.54
24	11	21.02
24	12	23.43
24	13	23.35
24	14	23.4
24	15	23.22
24	16	22.9
24	17	23.52
24	18	23.99
24	19	24.46
24	20	23.72
24	21	23.39
24	22	25.27
24	23	19.0
24	24	19.7
25	1	19.0
25	2	18.5
25	3	10.0
25	4	5.5
25	5	8.5
25	6	13.0
25	7	40.0
25	8	30.0
25	9	30.0
25	10	17.0
25	11	11.0
25	12	0.0
25	13	-2.0
25	14	-1.34
25	15	0.0
25	16	10.0
25	17	23.0
25	18	37.5
25	19	40.0
25	20	61.21
25	21	58.82
25	22	57.53
25	23	41.14
25	24	34.93
26	1	21.54
26	2	21.24
26	3	21.08
26	4	21.15
26	5	21.04
26	6	22.3
26	7	24.06
26	8	24.79
26	9	25.15
26	10	25.0
26	11	17.0
26	12	18.0
26	13	2.0
26	14	2.0
26	15	13.0
26	16	13.5
26	17	14.0
26	18	14.0
26	19	14.0
26	20	13.0
26	21	8.12
26	22	10.0
26	23	14.0
26	24	20.55
27	1	37.07
27	2	32.73
27	3	31.18
27	4	30.39
27	5	31.63
27	6	41.14
27	7	46.46
27	8	61.73
27	9	69.51
27	10	74.8
27	11	96.95
27	12	64.65
27	13	62.0
27	14	41.0
27	15	41.0
27	16	43.5
27	17	75.09
27	18	99.5
27	19	100.0
27	20	90.0
27	21	109.49
27	22	102.15
27	23	90.6
27	24	51.21
28	1	62.0
28	2	62.0
28	3	68.47
28	4	67.56
28	5	60.06
28	6	59.5
28	7	62.0
28	8	71.05
28	9	87.0
28	10	93.0
28	11	106.91
28	12	107.66
28	13	114.06
28	14	117.92
28	15	80.0
28	16	75.0
28	17	79.0
28	18	80.45
28	19	80.45
28	20	89.0
28	21	84.5
28	22	75.0
28	23	75.0
28	24	72.0
29	1	52.33
29	2	51.51
29	3	51.95
29	4	51.91
29	5	52.03
29	6	52.52
29	7	54.46
29	8	57.15
29	9	58.2
29	10	58.21
29	11	58.2
29	12	56.3
29	13	54.33
29	14	52.5
29	15	53.0
29	16	54.0
29	17	53.0
29	18	63.11
29	19	62.37
29	20	61.79
29	21	60.05
29	22	58.71
29	23	56.36
29	24	56.36
30	1	45.341
30	2	44.0
30	3	38.23
30	4	38.23
30	5	38.5
30	6	38.632
30	7	39.0
30	8	42.0
30	9	42.0
30	10	42.0
30	11	49.31
30	12	47.98
30	13	35.0
30	14	35.0
30	15	35.0
30	16	41.0
30	17	48.0
30	18	53.0
30	19	53.0
30	20	53.0
30	21	53.0
30	22	58.59
30	23	57.28
30	24	56.0
31	1	72.0
31	2	72.0
31	3	69.0
31	4	69.0
31	5	71.0
31	6	74.0
31	7	72.0
31	8	107.84
31	9	76.0
31	10	76.0
31	11	110.9
31	12	107.95
31	13	93.55
31	14	73.0
31	15	73.0
31	16	75.0
31	17	99.52
31	18	104.68
31	19	103.26
31	20	94.53
31	21	86.97
31	22	80.54
31	23	77.43
31	24	61.0
32	1	45.52
32	2	44.06
32	3	44.06
32	4	43.75
32	5	43.59
32	6	44.22
32	7	55.26
32	8	69.55
32	9	72.87
32	10	62.91
32	11	55.3
32	12	51.56
32	13	48.29
32	14	46.94
32	15	46.35
32	16	46.49
32	17	48.8
32	18	48.74
32	19	44.18
32	20	43.62
32	21	42.71
32	22	42.39
32	23	42.27
32	24	41.25
33	1	11.78
33	2	10.65
33	3	-6.0
33	4	-7.92
33	5	-4.03
33	6	-4.03
33	7	47.4
33	8	55.44
33	9	60.82
33	10	56.86
33	11	45.0
33	12	45.0
33	13	45.066
33	14	46.0
33	15	53.98
33	16	49.5
33	17	54.5
33	18	63.0
33	19	68.78
33	20	60.0
33	21	60.48
33	22	52.992
33	23	56.3
33	24	52.29
34	1	21.5
34	2	30.9
34	3	30.89
34	4	30.78
34	5	31.23
34	6	32.86
34	7	34.86
34	8	35.5
34	9	35.51
34	10	35.53
34	11	35.2
34	12	33.08
34	13	2.33
34	14	0.08
34	15	0.67
34	16	27.0
34	17	35.49
34	18	35.5
34	19	19.0
34	20	19.0
34	21	20.0
34	22	34.29
34	23	23.5
34	24	1.0
35	1	27.82
35	2	27.59
35	3	26.64
35	4	28.46
35	5	29.67
35	6	29.35
35	7	27.69
35	8	23.0
35	9	23.0
35	10	23.5
35	11	25.0
35	12	27.0
35	13	32.59
35	14	32.46
35	15	31.22
35	16	32.48
35	17	32.44
35	18	32.46
35	19	31.36
35	20	31.1
35	21	29.37
35	22	24.08
35	23	20.62
35	24	21.94
36	1	44.0
36	2	44.0
36	3	44.0
36	4	44.0
36	5	41.5
36	6	41.5
36	7	47.4
36	8	48.97
36	9	47.28
36	10	44.99
36	11	43.86
36	12	44.23
36	13	45.22
36	14	47.49
36	15	50.16
36	16	51.78
36	17	53.63
36	18	50.488
36	19	54.0
36	20	54.0
36	21	52.0
36	22	47.5
36	23	44.0
36	24	40.5
37	1	46.93
37	2	45.61
37	3	43.57
37	4	37.0
37	5	37.0
37	6	39.41
37	7	40.24
37	8	42.4
37	9	45.18
37	10	37.5
37	11	37.5
37	12	38.5
37	13	45.94
37	14	46.21
37	15	47.94
37	16	49.27
37	17	50.81
37	18	52.42
37	19	51.74
37	20	51.28
37	21	48.54
37	22	48.09
37	23	48.46
37	24	43.71
38	1	55.0
38	2	60.82
38	3	58.49
38	4	55.94
38	5	54.75
38	6	52.16
38	7	57.95
38	8	62.97
38	9	64.94
38	10	63.8
38	11	54.323
38	12	53.652
38	13	54.47
38	14	52.18
38	15	41.0
38	16	41.0
38	17	54.86
38	18	57.37
38	19	56.93
38	20	56.16
38	21	55.94
38	22	55.97
38	23	49.0
38	24	49.0
39	1	47.5
39	2	42.44
39	3	43.51
39	4	44.43
39	5	48.22
39	6	50.86
39	7	51.85
39	8	53.83
39	9	54.26
39	10	53.68
39	11	53.03
39	12	52.34
39	13	52.38
39	14	51.93
39	15	51.9
39	16	52.28
39	17	53.42
39	18	54.93
39	19	55.07
39	20	55.06
39	21	55.03
39	22	54.93
39	23	54.79
39	24	54.32
40	1	95.73
40	2	68.0
40	3	59.01
40	4	59.02
40	5	60.61
40	6	68.0
40	7	70.0
40	8	133.66
40	9	145.69
40	10	145.98
40	11	144.3
40	12	141.13
40	13	135.78
40	14	132.17
40	15	128.21
40	16	117.96
40	17	121.92
40	18	131.42
40	19	80.5
40	20	68.38
40	21	110.67
40	22	98.88
40	23	94.62
40	24	66.52
41	1	59.0
41	2	55.0
41	3	55.0
41	4	54.0
41	5	53.0
41	6	55.0
41	7	64.23
41	8	73.49
41	9	86.18
41	10	72.79
41	11	67.06
41	12	63.87
41	13	60.53
41	14	60.26
41	15	63.1
41	16	68.65
41	17	63.0
41	18	60.37
41	19	63.0
41	20	64.0
41	21	64.0
41	22	69.78
41	23	66.2
41	24	63.07
42	1	39.0
42	2	39.0
42	3	38.88
42	4	38.74
42	5	38.69
42	6	38.91
42	7	45.81
42	8	49.29
42	9	50.3
42	10	47.3
42	11	38.0
42	12	35.0
42	13	35.0
42	14	34.5
42	15	33.5
42	16	33.5
42	17	40.03
42	18	40.5
42	19	58.75
42	20	41.0
42	21	41.0
42	22	41.24
42	23	37.92
42	24	36.42
