Node	Time	ActivationDownPrice
12	16	42.0
12	17	45.65
12	18	46.09
12	19	41.0
12	20	41.0
12	21	36.0
12	22	36.5
12	23	44.89
12	24	44.79
13	1	50.0
13	2	50.0
13	3	50.5
13	4	50.3
13	5	51.75
13	6	54.93
13	7	55.12
13	8	51.5
13	9	52.187
13	10	71.54
13	11	64.59
13	12	51.5
13	13	56.61
13	14	51.5
13	15	46.76
13	16	46.54
13	17	50.0
13	18	48.5
13	19	50.0
13	20	50.305
13	21	51.0
13	22	51.0
13	23	52.0
13	24	58.88
14	1	59.0
14	2	55.0
14	3	55.0
14	4	54.0
14	5	53.0
14	6	55.0
14	7	64.23
14	8	73.49
14	9	86.18
14	10	72.79
14	11	67.06
14	12	63.87
14	13	60.53
14	14	60.26
14	15	63.1
14	16	68.65
14	17	63.0
14	18	60.37
14	19	63.0
14	20	64.0
14	21	64.0
14	22	69.78
14	23	66.2
14	24	63.07
15	1	50.0
15	2	50.0
15	3	47.0
15	4	46.5
15	5	44.5
15	6	43.349
15	7	44.5
15	8	42.0
15	9	42.0
15	10	42.0
15	11	42.931
15	12	43.0
15	13	43.0
15	14	43.0
15	15	43.0
15	16	47.0
15	17	47.0
15	18	52.0
15	19	54.0
15	20	51.0
15	21	51.0
15	22	51.0
15	23	51.0
15	24	50.0
16	1	27.0
16	2	25.54
16	3	24.41
16	4	26.54
16	5	25.41
16	6	27.36
16	7	29.15
16	8	30.25
16	9	24.13
16	10	24.13
16	11	35.19
16	12	35.61
16	13	33.77
16	14	33.49
16	15	33.64
16	16	34.98
16	17	37.04
16	18	36.52
16	19	34.35
16	20	31.33
16	21	31.65
16	22	31.91
16	23	32.0
16	24	31.95
17	1	40.0
17	2	32.0
17	3	25.0
17	4	19.0
17	5	19.0
17	6	10.25
17	7	0.1
17	8	19.44
17	9	32.34
17	10	33.67
17	11	31.94
17	12	29.32
17	13	27.2
17	14	24.96
17	15	12.99
17	16	17.71
17	17	24.77
17	18	35.44
17	19	51.38
17	20	53.5
17	21	49.0
17	22	42.0
17	23	30.5
17	24	42.0
18	1	51.95
18	2	50.91
18	3	51.82
18	4	51.15
18	5	53.32
18	6	54.95
18	7	57.93
18	8	62.27
18	9	64.79
18	10	56.0
18	11	48.16
18	12	48.0
18	13	48.0
18	14	48.0
18	15	48.0
18	16	51.0
18	17	61.61
18	18	65.32
18	19	73.01
18	20	70.01
18	21	67.19
18	22	65.59
18	23	63.45
18	24	63.23
19	1	22.83
19	2	21.54
19	3	21.07
19	4	21.0
19	5	20.82
19	6	20.09
19	7	20.84
19	8	23.16
19	9	28.07
19	10	21.49
19	11	0.74
19	12	-0.02
19	13	-1.26
19	14	-2.71
19	15	-0.01
19	16	18.85
19	17	21.95
19	18	22.01
19	19	28.63
19	20	28.88
19	21	25.79
19	22	21.33
19	23	21.66
19	24	26.09
20	1	67.86
20	2	65.68
20	3	64.77
20	4	64.33
20	5	64.8
20	6	66.34
20	7	78.46
20	8	103.2
20	9	93.9
20	10	60.5
20	11	60.5
20	12	64.04
20	13	59.0
20	14	55.26
20	15	59.0
20	16	63.55
20	17	58.0
20	18	59.5
20	19	102.64
20	20	87.54
20	21	63.0
20	22	63.0
20	23	60.0
20	24	63.68
21	1	-2.0
21	2	-5.0
21	3	-3.0
21	4	-3.0
21	5	-4.5
21	6	-4.5
21	7	0.0
21	8	3.0
21	9	1.0
21	10	0.0
21	11	0.0
21	12	-1.0
21	13	-1.0
21	14	-1.0
21	15	-3.5
21	16	3.73
21	17	8.35
21	18	7.56
21	19	0.0
21	20	-0.16
21	21	0.0
21	22	-3.0
21	23	-6.01
21	24	-8.0
22	1	32.56
22	2	32.43
22	3	32.24
22	4	31.71
22	5	30.09
22	6	24.0
22	7	27.01
22	8	25.83
22	9	20.97
22	10	5.93
22	11	0.04
22	12	-0.01
22	13	-0.87
22	14	-0.81
22	15	-0.06
22	16	1.52
22	17	18.69
22	18	27.38
22	19	33.02
22	20	33.03
22	21	32.91
22	22	32.96
22	23	32.94
22	24	32.82
23	1	12.5
23	2	4.0
23	3	-2.0
23	4	-2.5
23	5	-2.5
23	6	-4.0
23	7	1.0
23	8	10.0
23	9	10.0
23	10	0.0
23	11	0.0
23	12	-0.45
23	13	-0.16
23	14	-0.83
23	15	-4.0
23	16	-9.0
23	17	-4.8
23	18	-3.5
23	19	0.0
23	20	-1.0
23	21	-1.0
23	22	0.0
23	23	0.0
23	24	-1.0
24	1	23.21
24	2	22.98
24	3	22.85
24	4	22.74
24	5	22.75
24	6	24.18
24	7	24.34
24	8	25.38
24	9	25.18
24	10	25.25
24	11	24.98
24	12	24.57
24	13	24.66
24	14	24.22
24	15	24.39
24	16	21.95
24	17	18.0
24	18	18.0
24	19	21.0
24	20	23.66
24	21	23.16
24	22	23.76
24	23	23.36
24	24	22.11
25	1	14.94
25	2	13.55
25	3	12.88
25	4	12.83
25	5	13.56
25	6	17.37
25	7	28.92
25	8	26.67
25	9	19.99
25	10	18.29
25	11	12.0
25	12	3.0
25	13	-2.91
25	14	-5.0
25	15	-1.0
25	16	13.4
25	17	13.0
25	18	19.33
25	19	14.0
25	20	17.49
25	21	17.24
25	22	10.0
25	23	10.5
25	24	9.0
26	1	39.55
26	2	37.75
26	3	32.0
26	4	30.2
26	5	38.95
26	6	42.21
26	7	43.53
26	8	44.44
26	9	43.79
26	10	42.09
26	11	38.0
26	12	31.58
26	13	19.9
26	14	28.75
26	15	37.18
26	16	37.18
26	17	38.23
26	18	39.48
26	19	38.64
26	20	37.92
26	21	36.44
26	22	32.99
26	23	32.63
26	24	34.71
27	1	37.97
27	2	37.92
27	3	37.62
27	4	37.5
27	5	37.73
27	6	34.0
27	7	34.0
27	8	17.0
27	9	18.0
27	10	18.73
27	11	32.25
27	12	27.36
27	13	18.0
27	14	16.0
27	15	26.0
27	16	38.03
27	17	38.82
27	18	44.96
27	19	46.99
27	20	38.0
27	21	33.0
27	22	29.51
27	23	29.51
27	24	30.0
28	1	-8.0
28	2	-8.0
28	3	-8.0
28	4	-8.0
28	5	-5.0
28	6	-5.0
28	7	-3.8
28	8	-3.5
28	9	-3.5
28	10	-1.0
28	11	-1.0
28	12	-1.0
28	13	2.49
28	14	2.6
28	15	2.98
28	16	3.76
28	17	-1.0
28	18	3.52
28	19	3.29
28	20	3.31
28	21	2.46
28	22	-0.5
28	23	-0.5
28	24	0.0
29	1	38.23
29	2	25.17
29	3	12.69
29	4	0.67
29	5	0.67
29	6	0.67
29	7	25.5
29	8	49.44
29	9	53.23
29	10	53.88
29	11	53.68
29	12	53.19
29	13	52.59
29	14	41.0
29	15	41.0
29	16	49.0
29	17	52.96
29	18	55.41
29	19	54.92
29	20	51.81
29	21	50.04
29	22	50.12
29	23	49.9
29	24	47.52
30	1	85.43
30	2	84.34
30	3	82.54
30	4	81.7
30	5	83.23
30	6	86.34
30	7	88.98
30	8	94.88
30	9	129.11
30	10	117.16
30	11	109.91
30	12	102.5
30	13	97.11
30	14	82.0
30	15	83.5
30	16	115.69
30	17	123.88
30	18	133.56
30	19	133.53
30	20	126.38
30	21	116.51
30	22	99.96
30	23	91.69
30	24	90.91
31	1	50.0
31	2	50.0
31	3	50.5
31	4	50.3
31	5	51.75
31	6	54.93
31	7	55.12
31	8	51.5
31	9	52.187
31	10	71.54
31	11	64.59
31	12	51.5
31	13	56.61
31	14	51.5
31	15	46.76
31	16	46.54
31	17	50.0
31	18	48.5
31	19	50.0
31	20	50.305
31	21	51.0
31	22	51.0
31	23	52.0
31	24	58.88
32	1	46.93
32	2	45.61
32	3	43.57
32	4	37.0
32	5	37.0
32	6	39.41
32	7	40.24
32	8	42.4
32	9	45.18
32	10	37.5
32	11	37.5
32	12	38.5
32	13	45.94
32	14	46.21
32	15	47.94
32	16	49.27
32	17	50.81
32	18	52.42
32	19	51.74
32	20	51.28
32	21	48.54
32	22	48.09
32	23	48.46
32	24	43.71
33	1	51.0
33	2	50.0
33	3	48.0
33	4	46.0
33	5	46.0
33	6	46.0
33	7	47.0
33	8	51.5
33	9	51.5
33	10	56.0
33	11	66.58
33	12	62.92
33	13	57.42
33	14	57.41
33	15	56.01
33	16	57.01
33	17	59.25
33	18	59.96
33	19	59.96
33	20	58.67
33	21	56.13
33	22	56.81
33	23	56.05
33	24	55.18
34	1	38.23
34	2	25.17
34	3	12.69
34	4	0.67
34	5	0.67
34	6	0.67
34	7	25.5
34	8	49.44
34	9	53.23
34	10	53.88
34	11	53.68
34	12	53.19
34	13	52.59
34	14	41.0
34	15	41.0
34	16	49.0
34	17	52.96
34	18	55.41
34	19	54.92
34	20	51.81
34	21	50.04
34	22	50.12
34	23	49.9
34	24	47.52
35	1	19.45
35	2	20.31
35	3	19.71
35	4	21.45
35	5	22.32
35	6	26.22
35	7	30.96
35	8	35.67
35	9	40.71
35	10	41.25
35	11	41.32
35	12	40.61
35	13	39.43
35	14	41.66
35	15	55.11
35	16	67.88
35	17	62.32
35	18	85.87
35	19	61.42
35	20	56.52
35	21	69.53
35	22	54.66
35	23	41.58
35	24	37.47
36	1	56.07
36	2	56.57
36	3	56.47
36	4	56.05
36	5	55.74
36	6	56.83
36	7	50.5
36	8	50.5
36	9	50.5
36	10	50.5
36	11	53.653
36	12	56.61
36	13	55.84
36	14	55.48
36	15	57.54
36	16	57.95
36	17	58.93
36	18	59.96
36	19	53.653
36	20	49.0
36	21	59.07
36	22	45.0
36	23	45.0
36	24	45.0
37	1	67.53
37	2	67.33
37	3	67.27
37	4	67.15
37	5	67.39
37	6	68.54
37	7	170.64
37	8	131.92
37	9	64.5
37	10	59.0
37	11	59.0
37	12	64.0
37	13	66.0
37	14	66.0
37	15	62.188
37	16	62.5
37	17	64.0
37	18	70.63
37	19	69.99
37	20	62.0
37	21	64.0
37	22	62.0
37	23	62.0
37	24	64.0
38	1	21.5
38	2	21.5
38	3	31.52
38	4	31.52
38	5	32.02
38	6	32.37
38	7	33.83
38	8	65.0
38	9	57.41
38	10	56.08
38	11	37.07
38	12	34.45
38	13	33.54
38	14	34.45
38	15	33.12
38	16	32.25
38	17	32.02
38	18	32.02
38	19	32.01
38	20	31.32
38	21	32.01
38	22	32.25
38	23	31.52
38	24	30.34
39	1	46.0
39	2	46.0
39	3	46.0
39	4	36.0
39	5	36.0
39	6	58.08
39	7	63.08
39	8	63.99
39	9	63.5
39	10	61.27
39	11	50.0
39	12	40.08
39	13	40.08
39	14	46.38
39	15	47.31
39	16	40.0
39	17	49.38
39	18	60.04
39	19	54.5
39	20	62.2
39	21	62.08
39	22	62.09
39	23	61.19
39	24	60.24
40	1	0.0
40	2	-1.0
40	3	-1.0
40	4	-1.0
40	5	2.0
40	6	2.0
40	7	24.0
40	8	43.04
40	9	42.72
40	10	34.0
40	11	4.0
40	12	-2.0
40	13	-5.0
40	14	-10.0
40	15	-10.0
40	16	-4.0
40	17	35.0
40	18	41.5
40	19	78.91
40	20	141.1
40	21	89.95
40	22	49.66
40	23	39.0
40	24	10.06
41	1	54.27
41	2	50.62
41	3	48.15
41	4	47.26
41	5	45.21
41	6	43.0
41	7	43.0
41	8	55.1
41	9	51.73
41	10	46.0
41	11	46.0
41	12	42.0
41	13	42.0
41	14	51.76
41	15	46.0
41	16	46.0
41	17	44.0
41	18	45.0
41	19	59.51
41	20	59.73
41	21	51.5
41	22	50.0
41	23	56.8
41	24	54.51
42	1	56.726
42	2	56.726
42	3	59.0
42	4	63.11
42	5	63.85
42	6	69.16
42	7	60.0
42	8	95.85
42	9	99.3
42	10	68.0
42	11	63.0
42	12	59.96
42	13	59.0
42	14	56.5
42	15	56.5
42	16	59.01
42	17	59.021
42	18	75.38
42	19	82.33
42	20	61.5
42	21	58.0
42	22	58.0
42	23	58.0
42	24	55.0
43	1	35.5
43	2	32.0
43	3	30.0
43	4	27.0
43	5	22.79
43	6	31.0
43	7	44.4
43	8	49.21
43	9	38.0
43	10	37.5
43	11	33.0
43	12	21.0
43	13	21.0
43	14	0.0
43	15	3.71
43	16	5.0
43	17	9.0
43	18	33.0
43	19	33.0
43	20	43.0
43	21	40.0
43	22	34.0
43	23	30.0
43	24	33.23
44	1	19.67
44	2	11.0
44	3	11.0
44	4	11.0
44	5	10.0
44	6	12.0
44	7	26.0
44	8	35.0
44	9	26.75
44	10	16.8
44	11	8.93
44	12	-1.0
44	13	-1.0
44	14	-1.0
44	15	-1.0
44	16	10.0
44	17	17.28
44	18	17.54
44	19	10.0
44	20	10.0
44	21	10.0
44	22	12.0
44	23	12.0
44	24	19.59
45	1	36.33
45	2	31.66
45	3	28.86
45	4	22.51
45	5	10.04
45	6	1.79
45	7	0.24
45	8	0.0
45	9	-0.05
45	10	-0.03
45	11	-0.05
45	12	-0.22
45	13	-0.64
45	14	-0.95
45	15	-0.02
45	16	1.19
45	17	9.47
45	18	5.0
45	19	22.5
45	20	28.5
45	21	34.5
45	22	35.0
45	23	35.47
45	24	25.7
46	1	41.05
46	2	40.81
46	3	40.54
46	4	35.0
46	5	35.0
46	6	45.21
46	7	111.57
46	8	100.68
46	9	40.0
46	10	28.0
46	11	26.0
46	12	24.0
46	13	24.0
46	14	22.36
46	15	25.0
46	16	28.0
46	17	38.0
46	18	37.0
46	19	43.0
46	20	45.77
46	21	38.0
46	22	44.73
46	23	41.26
46	24	36.5
47	1	31.5
47	2	31.5
47	3	30.5
47	4	19.0
47	5	19.0
47	6	31.5
47	7	33.0
47	8	33.0
47	9	32.0
47	10	32.0
47	11	31.5
47	12	31.5
47	13	32.0
47	14	32.0
47	15	31.5
47	16	31.5
47	17	32.0
47	18	35.51
47	19	35.42
47	20	35.27
47	21	35.19
47	22	34.94
47	23	34.72
47	24	32.76
48	1	19.62
48	2	19.34
48	3	19.39
48	4	19.63
48	5	19.79
48	6	20.46
48	7	20.97
48	8	21.88
48	9	22.48
48	10	21.99
48	11	21.55
48	12	20.99
48	13	17.8
48	14	17.92
48	15	20.24
48	16	14.0
48	17	14.0
48	18	16.0
48	19	16.0
48	20	18.0
48	21	21.77
48	22	21.63
48	23	20.75
48	24	21.75
49	1	-9.0
49	2	-9.0
49	3	-9.0
49	4	-8.0
49	5	-8.0
49	6	-5.0
49	7	3.79
49	8	4.43
49	9	4.55
49	10	4.33
49	11	4.19
49	12	3.94
49	13	4.1
49	14	-3.0
49	15	-3.0
49	16	-0.5
49	17	7.59
49	18	8.09
49	19	7.67
49	20	6.37
49	21	5.0
49	22	-0.5
49	23	-0.5
49	24	-0.5
50	1	19.92
50	2	19.08
50	3	18.92
50	4	18.8
50	5	18.92
50	6	19.17
50	7	20.07
50	8	20.0
50	9	20.0
50	10	20.22
50	11	19.56
50	12	19.51
50	13	19.11
50	14	19.12
50	15	19.23
50	16	19.29
50	17	20.4
50	18	20.74
50	19	20.93
50	20	21.06
50	21	20.58
50	22	20.3
50	23	19.55
50	24	20.04
51	1	35.0
51	2	35.0
51	3	34.91
51	4	34.54
51	5	34.94
51	6	36.16
51	7	36.93
51	8	36.71
51	9	36.83
51	10	36.87
51	11	34.0
51	12	18.0
51	13	14.0
51	14	20.0
51	15	30.0
51	16	33.5
51	17	36.77
51	18	33.0
51	19	33.0
51	20	33.0
51	21	26.0
51	22	26.0
51	23	28.0
51	24	27.0
52	1	35.06
52	2	34.91
52	3	34.82
52	4	34.75
52	5	34.92
52	6	35.19
52	7	35.93
52	8	36.44
52	9	35.82
52	10	36.04
52	11	35.95
52	12	36.28
52	13	36.12
52	14	34.66
52	15	32.55
52	16	34.87
52	17	36.05
52	18	35.88
52	19	35.44
52	20	35.67
52	21	35.38
52	22	35.6
52	23	35.47
52	24	35.62
53	1	31.5
53	2	31.0
53	3	31.0
53	4	39.2
53	5	34.0
53	6	35.0
53	7	43.25
53	8	43.33
53	9	42.39
53	10	41.82
53	11	42.39
53	12	42.18
53	13	41.84
53	14	41.74
53	15	40.83
53	16	42.01
53	17	42.83
53	18	43.01
53	19	42.66
53	20	42.18
53	21	31.0
53	22	29.0
53	23	28.0
53	24	33.0
54	1	37.97
54	2	37.92
54	3	37.62
54	4	37.5
54	5	37.73
54	6	34.0
54	7	34.0
54	8	17.0
54	9	18.0
54	10	18.73
54	11	32.25
54	12	27.36
54	13	18.0
54	14	16.0
54	15	26.0
54	16	38.03
54	17	38.82
54	18	44.96
54	19	46.99
54	20	38.0
54	21	33.0
54	22	29.51
54	23	29.51
54	24	30.0
55	1	21.5
55	2	30.9
55	3	30.89
55	4	30.78
55	5	31.23
55	6	32.86
55	7	34.86
55	8	35.5
55	9	35.51
55	10	35.53
55	11	35.2
55	12	33.08
55	13	2.33
55	14	0.08
55	15	0.67
55	16	27.0
55	17	35.49
55	18	35.5
55	19	19.0
55	20	19.0
55	21	20.0
55	22	34.29
55	23	23.5
55	24	1.0
56	1	18.3
56	2	18.17
56	3	18.25
56	4	18.35
56	5	19.0
56	6	20.49
56	7	22.25
56	8	22.61
56	9	22.49
56	10	22.38
56	11	20.0
56	12	16.5
56	13	16.93
56	14	19.86
56	15	18.0
56	16	17.0
56	17	21.0
56	18	15.5
56	19	18.5
56	20	21.6
56	21	19.0
56	22	16.0
56	23	13.5
56	24	13.76
57	1	32.63
57	2	22.83
57	3	17.53
57	4	18.24
57	5	17.35
57	6	31.83
57	7	33.71
57	8	32.92
57	9	33.88
57	10	34.21
57	11	33.78
57	12	32.76
57	13	33.65
57	14	33.68
57	15	33.75
57	16	34.5
57	17	34.41
57	18	35.11
57	19	34.48
57	20	68.46
57	21	66.6
57	22	67.0
57	23	67.0
57	24	36.66
58	1	22.03
58	2	34.01
58	3	33.69
58	4	33.66
58	5	34.04
58	6	19.88
58	7	17.59
58	8	21.16
58	9	35.0
58	10	35.58
58	11	35.98
58	12	36.22
58	13	36.04
58	14	27.37
58	15	34.97
58	16	31.14
58	17	35.71
58	18	36.18
58	19	36.01
58	20	38.46
58	21	38.22
58	22	37.75
58	23	35.98
58	24	31.86
59	1	41.5
59	2	38.0
59	3	32.5
59	4	31.0
59	5	32.5
59	6	45.18
59	7	57.79
59	8	79.44
59	9	98.15
59	10	91.65
59	11	81.71
59	12	69.39
59	13	66.37
59	14	65.11
59	15	81.6
59	16	77.81
59	17	106.71
59	18	80.0
59	19	80.0
59	20	125.11
59	21	111.9
59	22	100.53
59	23	87.77
59	24	54.77
60	1	6.0
60	2	6.0
60	3	5.34
60	4	9.74
60	5	28.97
60	6	22.0
60	7	29.0
60	8	26.0
60	9	22.0
60	10	12.0
60	11	6.0
60	12	10.0
60	13	10.0
60	14	23.0
60	15	30.5
60	16	39.69
60	17	30.0
60	18	30.0
60	19	24.5
60	20	23.0
60	21	23.0
60	22	20.0
60	23	15.0
60	24	30.0
