Node	Time	ActivationDownPrice
12	24	4.21
13	1	43.0
13	2	40.0
13	3	35.0
13	4	35.0
13	5	39.0
13	6	57.22
13	7	61.14
13	8	69.07
13	9	74.4
13	10	68.29
13	11	59.0
13	12	59.0
13	13	55.0
13	14	52.982
13	15	55.0
13	16	56.5
13	17	56.5
13	18	56.5
13	19	63.81
13	20	62.16
13	21	60.42
13	22	50.0
13	23	48.0
13	24	48.5
14	1	56.07
14	2	56.57
14	3	56.47
14	4	56.05
14	5	55.74
14	6	56.83
14	7	50.5
14	8	50.5
14	9	50.5
14	10	50.5
14	11	53.653
14	12	56.61
14	13	55.84
14	14	55.48
14	15	57.54
14	16	57.95
14	17	58.93
14	18	59.96
14	19	53.653
14	20	49.0
14	21	59.07
14	22	45.0
14	23	45.0
14	24	45.0
15	1	47.5
15	2	42.44
15	3	43.51
15	4	44.43
15	5	48.22
15	6	50.86
15	7	51.85
15	8	53.83
15	9	54.26
15	10	53.68
15	11	53.03
15	12	52.34
15	13	52.38
15	14	51.93
15	15	51.9
15	16	52.28
15	17	53.42
15	18	54.93
15	19	55.07
15	20	55.06
15	21	55.03
15	22	54.93
15	23	54.79
15	24	54.32
16	1	60.5
16	2	53.0
16	3	53.0
16	4	53.0
16	5	53.0
16	6	58.0
16	7	79.95
16	8	83.84
16	9	80.0
16	10	80.0
16	11	80.0
16	12	90.26
16	13	83.86
16	14	82.15
16	15	84.5
16	16	81.0
16	17	78.5
16	18	80.46
16	19	80.46
16	20	110.66
16	21	103.15
16	22	92.95
16	23	89.49
16	24	85.73
17	1	56.726
17	2	56.726
17	3	59.0
17	4	63.11
17	5	63.85
17	6	69.16
17	7	60.0
17	8	95.85
17	9	99.3
17	10	68.0
17	11	63.0
17	12	59.96
17	13	59.0
17	14	56.5
17	15	56.5
17	16	59.01
17	17	59.021
17	18	75.38
17	19	82.33
17	20	61.5
17	21	58.0
17	22	58.0
17	23	58.0
17	24	55.0
18	1	25.92
18	2	19.36
18	3	17.53
18	4	17.46
18	5	23.31
18	6	16.957
18	7	16.0
18	8	22.47
18	9	22.44
18	10	-0.02
18	11	-4.04
18	12	-8.26
18	13	-20.81
18	14	-30.2
18	15	-31.6
18	16	-10.07
18	17	12.49
18	18	8.0
18	19	11.5
18	20	37.32
18	21	34.65
18	22	20.6
18	23	7.26
18	24	-1.5
19	1	-5.0
19	2	-5.0
19	3	-5.0
19	4	-5.0
19	5	-5.0
19	6	-1.0
19	7	4.02
19	8	0.0
19	9	-6.5
19	10	-13.4
19	11	-13.4
19	12	-2.12
19	13	-6.05
19	14	-6.0
19	15	-4.0
19	16	19.65
19	17	12.0
19	18	25.15
19	19	25.75
19	20	26.46
19	21	27.43
19	22	15.0
19	23	0.0
19	24	4.0
20	1	25.92
20	2	19.36
20	3	17.53
20	4	17.46
20	5	23.31
20	6	16.957
20	7	16.0
20	8	22.47
20	9	22.44
20	10	-0.02
20	11	-4.04
20	12	-8.26
20	13	-20.81
20	14	-30.2
20	15	-31.6
20	16	-10.07
20	17	12.49
20	18	8.0
20	19	11.5
20	20	37.32
20	21	34.65
20	22	20.6
20	23	7.26
20	24	-1.5
21	1	37.9
21	2	37.62
21	3	34.0
21	4	22.0
21	5	20.0
21	6	15.5
21	7	23.0
21	8	25.0
21	9	15.0
21	10	0.0
21	11	0.0
21	12	-2.5
21	13	-4.5
21	14	-5.0
21	15	-5.0
21	16	0.0
21	17	36.71
21	18	38.24
21	19	38.06
21	20	37.96
21	21	37.86
21	22	37.63
21	23	33.5
21	24	33.5
22	1	38.26
22	2	27.0
22	3	27.0
22	4	28.5
22	5	17.0
22	6	28.0
22	7	45.68
22	8	40.22
22	9	39.0
22	10	32.0
22	11	29.5
22	12	6.0
22	13	6.0
22	14	2.0
22	15	-0.5
22	16	10.0
22	17	25.0
22	18	29.5
22	19	30.0
22	20	32.0
22	21	34.0
22	22	40.7
22	23	33.86
22	24	38.0
23	1	12.5
23	2	4.0
23	3	-2.0
23	4	-2.5
23	5	-2.5
23	6	-4.0
23	7	1.0
23	8	10.0
23	9	10.0
23	10	0.0
23	11	0.0
23	12	-0.45
23	13	-0.16
23	14	-0.83
23	15	-4.0
23	16	-9.0
23	17	-4.8
23	18	-3.5
23	19	0.0
23	20	-1.0
23	21	-1.0
23	22	0.0
23	23	0.0
23	24	-1.0
24	1	-9.0
24	2	-9.0
24	3	-9.0
24	4	-8.0
24	5	-8.0
24	6	-5.0
24	7	3.79
24	8	4.43
24	9	4.55
24	10	4.33
24	11	4.19
24	12	3.94
24	13	4.1
24	14	-3.0
24	15	-3.0
24	16	-0.5
24	17	7.59
24	18	8.09
24	19	7.67
24	20	6.37
24	21	5.0
24	22	-0.5
24	23	-0.5
24	24	-0.5
25	1	40.09
25	2	39.37
25	3	39.27
25	4	39.56
25	5	40.04
25	6	40.76
25	7	41.39
25	8	41.79
25	9	41.71
25	10	41.67
25	11	41.6
25	12	41.55
25	13	41.35
25	14	41.17
25	15	41.17
25	16	41.16
25	17	41.47
25	18	41.71
25	19	38.0
25	20	38.0
25	21	38.0
25	22	41.01
25	23	39.0
25	24	39.0
26	1	-2.0
26	2	-3.8
26	3	-6.0
26	4	-5.62
26	5	-7.91
26	6	-5.0
26	7	15.0
26	8	30.89
26	9	15.0
26	10	15.0
26	11	15.0
26	12	21.0
26	13	21.0
26	14	25.0
26	15	25.0
26	16	25.0
26	17	29.0
26	18	36.4
26	19	35.78
26	20	36.0
26	21	35.6
26	22	34.55
26	23	26.0
26	24	21.5
27	1	10.2
27	2	10.09
27	3	10.09
27	4	10.12
27	5	10.21
27	6	10.47
27	7	17.01
27	8	22.66
27	9	21.41
27	10	21.27
27	11	20.02
27	12	19.36
27	13	18.77
27	14	18.03
27	15	18.15
27	16	20.03
27	17	22.82
27	18	27.45
27	19	29.9
27	20	24.61
27	21	23.22
27	22	20.18
27	23	18.14
27	24	13.93
28	1	10.04
28	2	8.02
28	3	7.03
28	4	7.04
28	5	10.53
28	6	17.91
28	7	49.42
28	8	28.0
28	9	18.0
28	10	18.0
28	11	18.0
28	12	12.99
28	13	12.0
28	14	0.0
28	15	2.0
28	16	18.0
28	17	42.08
28	18	47.81
28	19	49.93
28	20	49.27
28	21	19.28
28	22	18.52
28	23	15.02
28	24	16.02
29	1	44.0
29	2	44.0
29	3	44.0
29	4	44.0
29	5	41.5
29	6	41.5
29	7	47.4
29	8	48.97
29	9	47.28
29	10	44.99
29	11	43.86
29	12	44.23
29	13	45.22
29	14	47.49
29	15	50.16
29	16	51.78
29	17	53.63
29	18	50.488
29	19	54.0
29	20	54.0
29	21	52.0
29	22	47.5
29	23	44.0
29	24	40.5
30	1	39.0
30	2	39.0
30	3	33.5
30	4	33.5
30	5	34.0
30	6	38.5
30	7	36.0
30	8	36.5
30	9	40.0
30	10	41.0
30	11	42.0
30	12	43.5
30	13	42.0
30	14	45.0
30	15	45.0
30	16	45.0
30	17	45.0
30	18	53.0
30	19	55.87
30	20	54.0
30	21	52.57
30	22	48.0
30	23	51.1
30	24	50.35
31	1	53.52
31	2	52.58
31	3	52.23
31	4	51.82
31	5	48.0
31	6	48.0
31	7	48.0
31	8	53.32
31	9	85.66
31	10	54.5
31	11	53.0
31	12	53.0
31	13	53.52
31	14	51.42
31	15	51.79
31	16	54.81
31	17	55.93
31	18	66.77
31	19	65.53
31	20	55.65
31	21	52.57
31	22	51.54
31	23	50.53
31	24	43.0
32	1	53.31
32	2	52.32
32	3	51.41
32	4	50.37
32	5	51.82
32	6	53.94
32	7	55.24
32	8	59.61
32	9	61.3
32	10	59.36
32	11	56.0
32	12	54.47
32	13	54.0
32	14	53.99
32	15	55.27
32	16	57.49
32	17	58.18
32	18	58.27
32	19	57.87
32	20	56.34
32	21	54.94
32	22	54.49
32	23	53.62
32	24	53.59
33	1	58.0
33	2	58.39
33	3	58.41
33	4	55.84
33	5	54.53
33	6	58.41
33	7	62.7
33	8	64.81
33	9	65.6
33	10	65.94
33	11	66.42
33	12	65.93
33	13	65.6
33	14	65.43
33	15	65.76
33	16	69.38
33	17	73.59
33	18	82.28
33	19	82.97
33	20	79.03
33	21	73.23
33	22	69.2
33	23	65.42
33	24	63.79
34	1	51.41
34	2	49.99
34	3	50.3
34	4	51.36
34	5	46.0
34	6	46.0
34	7	45.5
34	8	45.0
34	9	45.0
34	10	46.0
34	11	46.948
34	12	45.0
34	13	43.5
34	14	43.5
34	15	41.316
34	16	40.5
34	17	42.0
34	18	45.0
34	19	47.0
34	20	45.0
34	21	45.0
34	22	45.5
34	23	45.0
34	24	45.0
35	1	47.0
35	2	45.0
35	3	44.0
35	4	36.221
35	5	36.221
35	6	45.5
35	7	54.19
35	8	57.82
35	9	59.84
35	10	58.1
35	11	56.74
35	12	55.63
35	13	55.12
35	14	44.0
35	15	43.0
35	16	43.0
35	17	43.0
35	18	47.5
35	19	48.5
35	20	46.0
35	21	53.29
35	22	46.5
35	23	45.0
35	24	34.0
36	1	33.0
36	2	33.0
36	3	30.0
36	4	30.0
36	5	30.0
36	6	30.0
36	7	30.0
36	8	30.0
36	9	30.0
36	10	29.0
36	11	30.0
36	12	30.5
36	13	31.0
36	14	32.0
36	15	30.5
36	16	31.5
36	17	38.84
36	18	38.93
36	19	38.7
36	20	35.8
36	21	34.0
36	22	30.84
36	23	30.84
36	24	35.0
37	1	36.5
37	2	36.5
37	3	40.5
37	4	47.16
37	5	44.0
37	6	44.0
37	7	49.47
37	8	46.5
37	9	48.37
37	10	39.85
37	11	7.0
37	12	0.0
37	13	0.0
37	14	12.0
37	15	10.966
37	16	34.0
37	17	49.17
37	18	49.82
37	19	50.48
37	20	50.5
37	21	49.99
37	22	49.92
37	23	48.57
37	24	43.84
38	1	3.0
38	2	3.0
38	3	6.0
38	4	17.0
38	5	20.0
38	6	27.0
38	7	44.0
38	8	44.5
38	9	47.5
38	10	42.5
38	11	40.5
38	12	40.5
38	13	40.5
38	14	42.0
38	15	44.0
38	16	44.5
38	17	44.5
38	18	47.0
38	19	57.5
38	20	58.31
38	21	54.68
38	22	53.3
38	23	52.24
38	24	44.999
39	1	51.37
39	2	51.23
39	3	51.27
39	4	45.0
39	5	51.92
39	6	47.0
39	7	46.0
39	8	49.5
39	9	45.0
39	10	33.0
39	11	28.0
39	12	14.0
39	13	10.897
39	14	14.99
39	15	15.5
39	16	23.0
39	17	39.0
39	18	46.0
39	19	46.0
39	20	44.0
39	21	44.0
39	22	37.0
39	23	32.5
39	24	29.0
40	1	46.0
40	2	46.0
40	3	46.0
40	4	36.0
40	5	36.0
40	6	58.08
40	7	63.08
40	8	63.99
40	9	63.5
40	10	61.27
40	11	50.0
40	12	40.08
40	13	40.08
40	14	46.38
40	15	47.31
40	16	40.0
40	17	49.38
40	18	60.04
40	19	54.5
40	20	62.2
40	21	62.08
40	22	62.09
40	23	61.19
40	24	60.24
41	1	24.99
41	2	24.53
41	3	24.99
41	4	23.38
41	5	23.38
41	6	18.54
41	7	18.56
41	8	19.0
41	9	17.52
41	10	2.41
41	11	-4.0
41	12	-4.0
41	13	-7.41
41	14	-15.07
41	15	-5.01
41	16	-1.5
41	17	18.5
41	18	27.48
41	19	27.73
41	20	29.47
41	21	27.9
41	22	26.88
41	23	26.24
41	24	29.37
42	1	54.72
42	2	54.97
42	3	54.22
42	4	54.75
42	5	54.79
42	6	55.06
42	7	47.5
42	8	47.5
42	9	51.4
42	10	49.7
42	11	40.0
42	12	40.0
42	13	41.0
42	14	41.0
42	15	43.0
42	16	45.5
42	17	57.46
42	18	73.18
42	19	91.38
42	20	85.56
42	21	61.02
42	22	57.73
42	23	55.4
42	24	54.32
43	1	70.59
43	2	70.17
43	3	69.16
43	4	60.0
43	5	59.0
43	6	59.0
43	7	67.0
43	8	103.75
43	9	79.69
43	10	74.02
43	11	70.0
43	12	70.0
43	13	69.65
43	14	62.0
43	15	62.0
43	16	64.32
43	17	68.96
43	18	70.37
43	19	71.56
43	20	71.97
43	21	72.23
43	22	72.09
43	23	71.57
43	24	73.21
44	1	40.0
44	2	32.0
44	3	25.0
44	4	19.0
44	5	19.0
44	6	10.25
44	7	0.1
44	8	19.44
44	9	32.34
44	10	33.67
44	11	31.94
44	12	29.32
44	13	27.2
44	14	24.96
44	15	12.99
44	16	17.71
44	17	24.77
44	18	35.44
44	19	51.38
44	20	53.5
44	21	49.0
44	22	42.0
44	23	30.5
44	24	42.0
45	1	35.05
45	2	35.08
45	3	34.0
45	4	33.0
45	5	33.0
45	6	39.53
45	7	48.91
45	8	92.99
45	9	75.38
45	10	59.97
45	11	42.89
45	12	42.48
45	13	39.83
45	14	39.26
45	15	38.5
45	16	37.72
45	17	39.02
45	18	39.66
45	19	39.65
45	20	39.18
45	21	37.24
45	22	32.5
45	23	31.0
45	24	31.5
46	1	-2.0
46	2	1.6
46	3	1.01
46	4	1.25
46	5	-2.0
46	6	-2.0
46	7	4.32
46	8	5.73
46	9	4.06
46	10	1.22
46	11	0.01
46	12	-0.07
46	13	-0.8
46	14	-1.76
46	15	-0.81
46	16	0.32
46	17	2.64
46	18	-2.0
46	19	-2.5
46	20	-3.89
46	21	-2.0
46	22	0.5
46	23	4.92
46	24	2.11
47	1	8.23
47	2	9.2
47	3	9.99
47	4	10.15
47	5	10.27
47	6	10.0
47	7	10.29
47	8	6.87
47	9	5.0
47	10	5.0
47	11	3.0
47	12	6.0
47	13	5.0
47	14	9.53
47	15	9.72
47	16	10.19
47	17	10.46
47	18	10.67
47	19	10.69
47	20	3.5
47	21	3.5
47	22	3.5
47	23	3.5
47	24	6.94
48	1	32.0
48	2	32.0
48	3	32.0
48	4	33.5
48	5	38.14
48	6	38.88
48	7	39.48
48	8	33.5
48	9	33.5
48	10	33.5
48	11	34.5
48	12	34.5
48	13	35.0
48	14	34.5
48	15	36.0
48	16	37.0
48	17	38.04
48	18	37.82
48	19	37.73
48	20	37.48
48	21	37.45
48	22	37.25
48	23	36.9
48	24	37.9
49	1	-2.0
49	2	-2.0
49	3	-5.0
49	4	-5.0
49	5	-10.0
49	6	-4.0
49	7	1.0
49	8	8.35
49	9	8.36
49	10	2.95
49	11	1.86
49	12	0.43
49	13	0.0
49	14	-0.07
49	15	-0.01
49	16	1.4
49	17	3.96
49	18	8.58
49	19	7.4
49	20	1.0
49	21	-3.0
49	22	-2.0
49	23	-2.0
49	24	-2.0
50	1	0.0
50	2	0.0
50	3	0.07
50	4	3.0
50	5	1.87
50	6	4.73
50	7	2.22
50	8	-1.0
50	9	-2.01
50	10	-7.6
50	11	-15.0
50	12	-24.77
50	13	-32.69
50	14	-37.13
50	15	-28.68
50	16	-4.99
50	17	-0.6
50	18	26.57
50	19	35.97
50	20	38.14
50	21	32.0
50	22	32.0
50	23	31.0
50	24	37.15
51	1	33.93
51	2	33.44
51	3	33.22
51	4	33.12
51	5	33.25
51	6	38.29
51	7	45.69
51	8	47.09
51	9	45.25
51	10	42.91
51	11	33.6
51	12	10.5
51	13	6.7
51	14	7.0
51	15	22.5
51	16	22.5
51	17	41.0
51	18	29.0
51	19	38.5
51	20	43.12
51	21	42.0
51	22	42.0
51	23	38.25
51	24	39.12
52	1	35.0
52	2	35.0
52	3	34.91
52	4	34.54
52	5	34.94
52	6	36.16
52	7	36.93
52	8	36.71
52	9	36.83
52	10	36.87
52	11	34.0
52	12	18.0
52	13	14.0
52	14	20.0
52	15	30.0
52	16	33.5
52	17	36.77
52	18	33.0
52	19	33.0
52	20	33.0
52	21	26.0
52	22	26.0
52	23	28.0
52	24	27.0
53	1	39.48
53	2	36.04
53	3	34.74
53	4	34.16
53	5	35.44
53	6	38.02
53	7	35.0
53	8	40.5
53	9	49.94
53	10	42.0
53	11	42.0
53	12	42.94
53	13	42.06
53	14	41.19
53	15	41.1
53	16	40.85
53	17	43.98
53	18	45.44
53	19	48.55
53	20	53.14
53	21	48.95
53	22	46.58
53	23	41.95
53	24	35.91
54	1	10.2
54	2	10.09
54	3	10.09
54	4	10.12
54	5	10.21
54	6	10.47
54	7	17.01
54	8	22.66
54	9	21.41
54	10	21.27
54	11	20.02
54	12	19.36
54	13	18.77
54	14	18.03
54	15	18.15
54	16	20.03
54	17	22.82
54	18	27.45
54	19	29.9
54	20	24.61
54	21	23.22
54	22	20.18
54	23	18.14
54	24	13.93
55	1	11.55
55	2	12.3
55	3	11.84
55	4	22.5
55	5	22.5
55	6	28.41
55	7	31.72
55	8	86.41
55	9	84.5
55	10	80.34
55	11	40.23
55	12	36.47
55	13	35.91
55	14	34.75
55	15	34.34
55	16	35.67
55	17	43.97
55	18	72.65
55	19	10.5
55	20	90.2
55	21	54.19
55	22	38.95
55	23	35.43
55	24	29.33
56	1	40.96
56	2	38.7
56	3	31.89
56	4	30.82
56	5	30.84
56	6	39.29
56	7	43.12
56	8	45.71
56	9	47.16
56	10	50.0
56	11	46.98
56	12	44.98
56	13	44.9
56	14	43.64
56	15	42.91
56	16	42.04
56	17	42.19
56	18	42.09
56	19	34.0
56	20	39.15
56	21	39.55
56	22	39.06
56	23	32.0
56	24	30.0
57	1	10.2
57	2	10.09
57	3	10.09
57	4	10.12
57	5	10.21
57	6	10.47
57	7	17.01
57	8	22.66
57	9	21.41
57	10	21.27
57	11	20.02
57	12	19.36
57	13	18.77
57	14	18.03
57	15	18.15
57	16	20.03
57	17	22.82
57	18	27.45
57	19	29.9
57	20	24.61
57	21	23.22
57	22	20.18
57	23	18.14
57	24	13.93
58	1	31.5
58	2	31.0
58	3	31.0
58	4	39.2
58	5	34.0
58	6	35.0
58	7	43.25
58	8	43.33
58	9	42.39
58	10	41.82
58	11	42.39
58	12	42.18
58	13	41.84
58	14	41.74
58	15	40.83
58	16	42.01
58	17	42.83
58	18	43.01
58	19	42.66
58	20	42.18
58	21	31.0
58	22	29.0
58	23	28.0
58	24	33.0
59	1	33.16
59	2	32.13
59	3	28.0
59	4	28.0
59	5	28.0
59	6	28.0
59	7	28.0
59	8	28.0
59	9	28.0
59	10	32.0
59	11	40.67
59	12	40.54
59	13	40.36
59	14	28.0
59	15	28.0
59	16	28.0
59	17	32.0
59	18	35.5
59	19	41.18
59	20	40.44
59	21	25.0
59	22	25.0
59	23	39.23
59	24	39.56
60	1	27.97
60	2	27.9
60	3	27.77
60	4	27.78
60	5	27.87
60	6	28.84
60	7	30.15
60	8	30.62
60	9	31.47
60	10	15.0
60	11	-6.0
60	12	-6.0
60	13	-6.0
60	14	0.0
60	15	5.0
60	16	21.5
60	17	33.73
60	18	36.26
60	19	36.65
60	20	36.83
60	21	36.5
60	22	36.0
60	23	9.0
60	24	0.0
