Node	Time	ActivationDownPrice
19	10	47.0
19	11	46.5
19	12	47.0
19	13	44.78
19	14	44.55
19	15	44.98
19	16	45.72
19	17	44.94
19	18	48.86
19	19	50.08
19	20	51.48
19	21	48.99
19	22	44.86
19	23	30.52
19	24	20.0
20	1	57.36
20	2	54.96
20	3	54.34
20	4	53.88
20	5	53.37
20	6	54.25
20	7	54.97
20	8	57.1
20	9	58.02
20	10	58.67
20	11	58.34
20	12	56.85
20	13	45.0
20	14	45.0
20	15	49.0
20	16	58.58
20	17	59.19
20	18	63.07
20	19	63.93
20	20	60.42
20	21	58.55
20	22	58.24
20	23	57.34
20	24	54.99
21	1	51.23
21	2	51.5
21	3	51.5
21	4	54.0
21	5	54.5
21	6	54.5
21	7	54.5
21	8	55.0
21	9	55.5
21	10	55.5
21	11	57.0
21	12	61.69
21	13	60.31
21	14	61.26
21	15	62.65
21	16	71.52
21	17	60.12
21	18	60.12
21	19	60.34
21	20	142.56
21	21	99.55
21	22	59.0
21	23	59.5
21	24	60.34
22	1	45.0
22	2	49.96
22	3	40.5
22	4	39.0
22	5	40.0
22	6	43.0
22	7	46.04
22	8	43.0
22	9	40.5
22	10	39.0
22	11	35.0
22	12	29.0
22	13	21.5
22	14	21.0
22	15	29.76
22	16	39.8
22	17	48.37
22	18	50.6
22	19	48.83
22	20	40.5
22	21	41.5
22	22	20.11
22	23	0.0
22	24	0.0
23	1	86.52
23	2	84.07
23	3	84.04
23	4	83.42
23	5	83.63
23	6	82.45
23	7	82.74
23	8	96.89
23	9	136.9
23	10	126.35
23	11	114.88
23	12	105.97
23	13	98.82
23	14	91.49
23	15	109.41
23	16	119.96
23	17	122.06
23	18	139.19
23	19	135.66
23	20	128.06
23	21	116.28
23	22	100.52
23	23	89.46
23	24	85.04
24	1	53.15
24	2	52.35
24	3	53.61
24	4	47.0
24	5	46.0
24	6	45.0
24	7	45.0
24	8	60.09
24	9	57.48
24	10	55.43
24	11	54.09
24	12	53.05
24	13	50.0
24	14	50.0
24	15	49.0
24	16	49.0
24	17	56.28
24	18	57.34
24	19	50.0
24	20	50.0
24	21	50.0
24	22	52.27
24	23	49.89
24	24	47.36
25	1	53.79
25	2	48.98
25	3	27.45
25	4	24.48
25	5	24.01
25	6	21.23
25	7	22.62
25	8	25.04
25	9	26.24
25	10	32.21
25	11	47.71
25	12	52.51
25	13	56.57
25	14	59.82
25	15	62.06
25	16	62.52
25	17	63.19
25	18	64.99
25	19	63.58
25	20	63.1
25	21	62.15
25	22	58.27
25	23	52.58
25	24	44.03
26	1	58.0
26	2	58.39
26	3	58.41
26	4	55.84
26	5	54.53
26	6	58.41
26	7	62.7
26	8	64.81
26	9	65.6
26	10	65.94
26	11	66.42
26	12	65.93
26	13	65.6
26	14	65.43
26	15	65.76
26	16	69.38
26	17	73.59
26	18	82.28
26	19	82.97
26	20	79.03
26	21	73.23
26	22	69.2
26	23	65.42
26	24	63.79
27	1	47.5
27	2	42.44
27	3	43.51
27	4	44.43
27	5	48.22
27	6	50.86
27	7	51.85
27	8	53.83
27	9	54.26
27	10	53.68
27	11	53.03
27	12	52.34
27	13	52.38
27	14	51.93
27	15	51.9
27	16	52.28
27	17	53.42
27	18	54.93
27	19	55.07
27	20	55.06
27	21	55.03
27	22	54.93
27	23	54.79
27	24	54.32
28	1	29.16
28	2	26.78
28	3	24.77
28	4	23.66
28	5	23.92
28	6	23.58
28	7	24.74
28	8	26.77
28	9	29.68
28	10	31.17
28	11	31.27
28	12	31.39
28	13	33.04
28	14	31.04
28	15	31.39
28	16	31.59
28	17	31.67
28	18	31.62
28	19	31.32
28	20	27.92
28	21	25.4
28	22	25.04
28	23	24.49
28	24	23.42
29	1	60.5
29	2	53.0
29	3	53.0
29	4	53.0
29	5	53.0
29	6	58.0
29	7	79.95
29	8	83.84
29	9	80.0
29	10	80.0
29	11	80.0
29	12	90.26
29	13	83.86
29	14	82.15
29	15	84.5
29	16	81.0
29	17	78.5
29	18	80.46
29	19	80.46
29	20	110.66
29	21	103.15
29	22	92.95
29	23	89.49
29	24	85.73
30	1	53.79
30	2	48.98
30	3	27.45
30	4	24.48
30	5	24.01
30	6	21.23
30	7	22.62
30	8	25.04
30	9	26.24
30	10	32.21
30	11	47.71
30	12	52.51
30	13	56.57
30	14	59.82
30	15	62.06
30	16	62.52
30	17	63.19
30	18	64.99
30	19	63.58
30	20	63.1
30	21	62.15
30	22	58.27
30	23	52.58
30	24	44.03
31	1	59.92
31	2	59.36
31	3	58.55
31	4	58.4
31	5	51.0
31	6	51.5
31	7	61.9
31	8	79.04
31	9	59.5
31	10	76.17
31	11	72.03
31	12	67.79
31	13	64.84
31	14	64.41
31	15	58.0
31	16	56.0
31	17	58.0
31	18	59.0
31	19	62.0
31	20	62.0
31	21	66.73
31	22	61.29
31	23	60.21
31	24	58.01
32	1	43.18
32	2	44.12
32	3	42.83
32	4	42.18
32	5	41.42
32	6	40.58
32	7	41.23
32	8	33.53
32	9	33.52
32	10	35.0
32	11	37.5
32	12	55.94
32	13	58.0
32	14	55.84
32	15	63.97
32	16	64.1
32	17	43.0
32	18	51.0
32	19	56.73
32	20	52.49
32	21	48.09
32	22	45.23
32	23	42.1
32	24	41.61
33	1	40.5
33	2	40.0
33	3	35.0
33	4	31.0
33	5	31.0
33	6	31.0
33	7	35.0
33	8	40.0
33	9	42.0
33	10	44.5
33	11	49.0
33	12	46.0
33	13	44.5
33	14	44.5
33	15	51.62
33	16	50.64
33	17	52.82
33	18	55.74
33	19	54.85
33	20	52.68
33	21	49.48
33	22	49.48
33	23	44.36
33	24	30.0
34	1	7.62
34	2	5.0
34	3	2.5
34	4	0.0
34	5	2.0
34	6	2.0
34	7	4.0
34	8	2.5
34	9	3.0
34	10	17.5
34	11	19.0
34	12	21.44
34	13	24.33
34	14	23.0
34	15	23.0
34	16	26.0
34	17	26.5
34	18	24.5
34	19	26.81
34	20	37.52
34	21	27.0
34	22	27.0
34	23	26.0
34	24	21.5
35	1	40.5
35	2	40.0
35	3	35.0
35	4	31.0
35	5	31.0
35	6	31.0
35	7	35.0
35	8	40.0
35	9	42.0
35	10	44.5
35	11	49.0
35	12	46.0
35	13	44.5
35	14	44.5
35	15	51.62
35	16	50.64
35	17	52.82
35	18	55.74
35	19	54.85
35	20	52.68
35	21	49.48
35	22	49.48
35	23	44.36
35	24	30.0
36	1	51.41
36	2	49.99
36	3	50.3
36	4	51.36
36	5	46.0
36	6	46.0
36	7	45.5
36	8	45.0
36	9	45.0
36	10	46.0
36	11	46.948
36	12	45.0
36	13	43.5
36	14	43.5
36	15	41.316
36	16	40.5
36	17	42.0
36	18	45.0
36	19	47.0
36	20	45.0
36	21	45.0
36	22	45.5
36	23	45.0
36	24	45.0
37	1	51.41
37	2	49.99
37	3	50.3
37	4	51.36
37	5	46.0
37	6	46.0
37	7	45.5
37	8	45.0
37	9	45.0
37	10	46.0
37	11	46.948
37	12	45.0
37	13	43.5
37	14	43.5
37	15	41.316
37	16	40.5
37	17	42.0
37	18	45.0
37	19	47.0
37	20	45.0
37	21	45.0
37	22	45.5
37	23	45.0
37	24	45.0
38	1	60.0
38	2	70.0
38	3	70.0
38	4	77.83
38	5	80.5
38	6	75.0
38	7	75.0
38	8	422.37
38	9	386.16
38	10	375.43
38	11	329.85
38	12	273.54
38	13	184.5
38	14	184.5
38	15	208.0
38	16	220.0
38	17	310.0
38	18	411.5
38	19	141.24
38	20	65.71
38	21	80.0
38	22	68.5
38	23	64.0
38	24	50.5
39	1	67.27
39	2	65.65
39	3	55.0
39	4	50.0
39	5	50.0
39	6	43.0
39	7	46.25
39	8	69.6
39	9	75.48
39	10	73.68
39	11	71.46
39	12	70.75
39	13	69.52
39	14	69.6
39	15	70.09
39	16	70.12
39	17	70.8
39	18	76.44
39	19	75.94
39	20	70.94
39	21	67.25
39	22	66.15
39	23	64.96
39	24	63.28
40	1	61.48
40	2	59.04
40	3	56.46
40	4	52.98
40	5	50.06
40	6	48.97
40	7	46.99
40	8	45.37
40	9	53.0
40	10	56.09
40	11	57.2
40	12	58.1
40	13	58.31
40	14	58.05
40	15	58.02
40	16	58.77
40	17	59.96
40	18	60.38
40	19	61.49
40	20	60.39
40	21	57.98
40	22	56.7
40	23	56.06
40	24	55.03
41	1	27.82
41	2	27.59
41	3	26.64
41	4	28.46
41	5	29.67
41	6	29.35
41	7	27.69
41	8	23.0
41	9	23.0
41	10	23.5
41	11	25.0
41	12	27.0
41	13	32.59
41	14	32.46
41	15	31.22
41	16	32.48
41	17	32.44
41	18	32.46
41	19	31.36
41	20	31.1
41	21	29.37
41	22	24.08
41	23	20.62
41	24	21.94
42	1	60.5
42	2	53.0
42	3	53.0
42	4	53.0
42	5	53.0
42	6	58.0
42	7	79.95
42	8	83.84
42	9	80.0
42	10	80.0
42	11	80.0
42	12	90.26
42	13	83.86
42	14	82.15
42	15	84.5
42	16	81.0
42	17	78.5
42	18	80.46
42	19	80.46
42	20	110.66
42	21	103.15
42	22	92.95
42	23	89.49
42	24	85.73
43	1	87.02
43	2	84.32
43	3	81.82
43	4	80.63
43	5	79.04
43	6	82.1
43	7	94.3
43	8	111.22
43	9	121.11
43	10	120.73
43	11	113.9
43	12	105.54
43	13	97.84
43	14	93.0
43	15	102.46
43	16	91.18
43	17	90.0
43	18	132.31
43	19	130.01
43	20	122.12
43	21	114.21
43	22	99.85
43	23	97.08
43	24	88.83
44	1	59.92
44	2	59.36
44	3	58.55
44	4	58.4
44	5	51.0
44	6	51.5
44	7	61.9
44	8	79.04
44	9	59.5
44	10	76.17
44	11	72.03
44	12	67.79
44	13	64.84
44	14	64.41
44	15	58.0
44	16	56.0
44	17	58.0
44	18	59.0
44	19	62.0
44	20	62.0
44	21	66.73
44	22	61.29
44	23	60.21
44	24	58.01
45	1	-1.98
45	2	-1.98
45	3	-1.0
45	4	-1.0
45	5	-1.0
45	6	0.0
45	7	2.0
45	8	28.59
45	9	30.47
45	10	30.49
45	11	23.5
45	12	23.5
45	13	23.5
45	14	23.5
45	15	23.0
45	16	31.45
45	17	32.19
45	18	31.12
45	19	30.63
45	20	28.81
45	21	28.04
45	22	25.66
45	23	25.66
45	24	16.71
46	1	67.62
46	2	65.35
46	3	65.42
46	4	63.68
46	5	63.7
46	6	63.59
46	7	58.0
46	8	61.5
46	9	62.84
46	10	78.85
46	11	73.57
46	12	72.51
46	13	64.0
46	14	64.0
46	15	64.0
46	16	79.11
46	17	90.05
46	18	97.27
46	19	101.11
46	20	91.57
46	21	80.0
46	22	73.39
46	23	70.42
46	24	58.56
47	1	87.02
47	2	84.32
47	3	81.82
47	4	80.63
47	5	79.04
47	6	82.1
47	7	94.3
47	8	111.22
47	9	121.11
47	10	120.73
47	11	113.9
47	12	105.54
47	13	97.84
47	14	93.0
47	15	102.46
47	16	91.18
47	17	90.0
47	18	132.31
47	19	130.01
47	20	122.12
47	21	114.21
47	22	99.85
47	23	97.08
47	24	88.83
48	1	44.0
48	2	44.0
48	3	44.0
48	4	44.0
48	5	41.5
48	6	41.5
48	7	47.4
48	8	48.97
48	9	47.28
48	10	44.99
48	11	43.86
48	12	44.23
48	13	45.22
48	14	47.49
48	15	50.16
48	16	51.78
48	17	53.63
48	18	50.488
48	19	54.0
48	20	54.0
48	21	52.0
48	22	47.5
48	23	44.0
48	24	40.5
49	1	27.0
49	2	25.54
49	3	24.41
49	4	26.54
49	5	25.41
49	6	27.36
49	7	29.15
49	8	30.25
49	9	24.13
49	10	24.13
49	11	35.19
49	12	35.61
49	13	33.77
49	14	33.49
49	15	33.64
49	16	34.98
49	17	37.04
49	18	36.52
49	19	34.35
49	20	31.33
49	21	31.65
49	22	31.91
49	23	32.0
49	24	31.95
50	1	53.15
50	2	52.35
50	3	53.61
50	4	47.0
50	5	46.0
50	6	45.0
50	7	45.0
50	8	60.09
50	9	57.48
50	10	55.43
50	11	54.09
50	12	53.05
50	13	50.0
50	14	50.0
50	15	49.0
50	16	49.0
50	17	56.28
50	18	57.34
50	19	50.0
50	20	50.0
50	21	50.0
50	22	52.27
50	23	49.89
50	24	47.36
51	1	58.995
51	2	62.0
51	3	62.0
51	4	58.0
51	5	58.0
51	6	57.0
51	7	68.0
51	8	89.38
51	9	73.0
51	10	69.73
51	11	74.0
51	12	74.0
51	13	78.72
51	14	75.15
51	15	71.07
51	16	66.0
51	17	66.0
51	18	114.77
51	19	108.49
51	20	85.1
51	21	67.0
51	22	67.0
51	23	70.69
51	24	66.69
52	1	27.82
52	2	27.59
52	3	26.64
52	4	28.46
52	5	29.67
52	6	29.35
52	7	27.69
52	8	23.0
52	9	23.0
52	10	23.5
52	11	25.0
52	12	27.0
52	13	32.59
52	14	32.46
52	15	31.22
52	16	32.48
52	17	32.44
52	18	32.46
52	19	31.36
52	20	31.1
52	21	29.37
52	22	24.08
52	23	20.62
52	24	21.94
53	1	53.95
53	2	50.93
53	3	51.86
53	4	51.67
53	5	51.45
53	6	59.34
53	7	51.0
53	8	80.0
53	9	195.0
53	10	197.18
53	11	166.09
53	12	155.15
53	13	87.28
53	14	88.71
53	15	102.98
53	16	105.24
53	17	104.28
53	18	90.32
53	19	85.99
53	20	65.81
53	21	70.02
53	22	70.45
53	23	86.52
53	24	58.74
54	1	77.11
54	2	72.41
54	3	71.0
54	4	71.0
54	5	79.57
54	6	76.0
54	7	86.74
54	8	83.0
54	9	85.0
54	10	88.0
54	11	80.46
54	12	85.0
54	13	96.3
54	14	95.93
54	15	102.69
54	16	85.0
54	17	81.0
54	18	81.0
54	19	132.45
54	20	128.21
54	21	114.22
54	22	103.76
54	23	94.49
54	24	85.74
55	1	33.52
55	2	31.0
55	3	38.29
55	4	35.05
55	5	32.0
55	6	36.0
55	7	35.5
55	8	39.5
55	9	67.09
55	10	59.64
55	11	59.59
55	12	60.48
55	13	61.23
55	14	66.71
55	15	75.32
55	16	90.64
55	17	92.57
55	18	98.66
55	19	96.93
55	20	93.26
55	21	87.11
55	22	78.67
55	23	74.64
55	24	67.46
56	1	59.92
56	2	59.36
56	3	58.55
56	4	58.4
56	5	51.0
56	6	51.5
56	7	61.9
56	8	79.04
56	9	59.5
56	10	76.17
56	11	72.03
56	12	67.79
56	13	64.84
56	14	64.41
56	15	58.0
56	16	56.0
56	17	58.0
56	18	59.0
56	19	62.0
56	20	62.0
56	21	66.73
56	22	61.29
56	23	60.21
56	24	58.01
57	1	53.31
57	2	52.32
57	3	51.41
57	4	50.37
57	5	51.82
57	6	53.94
57	7	55.24
57	8	59.61
57	9	61.3
57	10	59.36
57	11	56.0
57	12	54.47
57	13	54.0
57	14	53.99
57	15	55.27
57	16	57.49
57	17	58.18
57	18	58.27
57	19	57.87
57	20	56.34
57	21	54.94
57	22	54.49
57	23	53.62
57	24	53.59
58	1	31.47
58	2	28.62
58	3	19.22
58	4	18.0
58	5	15.0
58	6	15.0
58	7	17.0
58	8	26.81
58	9	27.0
58	10	26.81
58	11	26.82
58	12	26.82
58	13	31.45
58	14	24.5
58	15	22.0
58	16	22.0
58	17	22.0
58	18	22.0
58	19	18.5
58	20	16.5
58	21	16.5
58	22	16.5
58	23	17.0
58	24	10.0
59	1	19.45
59	2	20.31
59	3	19.71
59	4	21.45
59	5	22.32
59	6	26.22
59	7	30.96
59	8	35.67
59	9	40.71
59	10	41.25
59	11	41.32
59	12	40.61
59	13	39.43
59	14	41.66
59	15	55.11
59	16	67.88
59	17	62.32
59	18	85.87
59	19	61.42
59	20	56.52
59	21	69.53
59	22	54.66
59	23	41.58
59	24	37.47
60	1	25.74
60	2	25.3
60	3	25.31
60	4	22.3
60	5	19.36
60	6	29.35
60	7	31.52
60	8	34.07
60	9	36.63
60	10	36.67
60	11	36.99
60	12	37.05
60	13	37.08
60	14	37.22
60	15	37.44
60	16	37.67
60	17	37.83
60	18	37.95
60	19	36.13
60	20	34.4
60	21	33.39
60	22	31.59
60	23	31.06
60	24	29.07
61	1	28.16
61	2	18.36
61	3	18.2
61	4	17.99
61	5	18.31
61	6	16.45
61	7	16.72
61	8	20.71
61	9	21.5
61	10	21.5
61	11	23.0
61	12	27.77
61	13	27.16
61	14	26.51
61	15	25.97
61	16	25.92
61	17	27.33
61	18	27.94
61	19	26.34
61	20	25.53
61	21	24.75
61	22	24.37
61	23	23.54
61	24	22.52
62	1	19.45
62	2	20.31
62	3	19.71
62	4	21.45
62	5	22.32
62	6	26.22
62	7	30.96
62	8	35.67
62	9	40.71
62	10	41.25
62	11	41.32
62	12	40.61
62	13	39.43
62	14	41.66
62	15	55.11
62	16	67.88
62	17	62.32
62	18	85.87
62	19	61.42
62	20	56.52
62	21	69.53
62	22	54.66
62	23	41.58
62	24	37.47
63	1	53.52
63	2	52.58
63	3	52.23
63	4	51.82
63	5	48.0
63	6	48.0
63	7	48.0
63	8	53.32
63	9	85.66
63	10	54.5
63	11	53.0
63	12	53.0
63	13	53.52
63	14	51.42
63	15	51.79
63	16	54.81
63	17	55.93
63	18	66.77
63	19	65.53
63	20	55.65
63	21	52.57
63	22	51.54
63	23	50.53
63	24	43.0
64	1	84.88
64	2	83.2
64	3	82.03
64	4	82.18
64	5	82.53
64	6	84.13
64	7	84.48
64	8	87.43
64	9	90.87
64	10	82.0
64	11	82.0
64	12	103.65
64	13	102.33
64	14	97.75
64	15	95.51
64	16	98.5
64	17	110.0
64	18	118.27
64	19	106.94
64	20	102.27
64	21	94.98
64	22	90.63
64	23	89.34
64	24	82.8
65	1	17.0
65	2	10.5
65	3	2.5
65	4	0.0
65	5	2.0
65	6	10.5
65	7	37.5
65	8	51.0
65	9	51.0
65	10	52.5
65	11	50.5
65	12	44.5
65	13	39.5
65	14	40.23
65	15	49.5
65	16	64.64
65	17	54.975
65	18	53.5
65	19	51.5
65	20	50.5
65	21	63.34
65	22	48.0
65	23	52.92
65	24	33.13
66	1	61.14
66	2	62.03
66	3	62.03
66	4	62.34
66	5	62.33
66	6	62.35
66	7	63.35
66	8	62.64
66	9	64.74
66	10	64.74
66	11	65.72
66	12	67.47
66	13	67.27
66	14	66.18
66	15	66.91
66	16	68.01
66	17	64.0
66	18	65.0
66	19	84.91
66	20	69.06
66	21	58.0
66	22	58.0
66	23	56.0
66	24	55.0
67	1	87.02
67	2	84.32
67	3	81.82
67	4	80.63
67	5	79.04
67	6	82.1
67	7	94.3
67	8	111.22
67	9	121.11
67	10	120.73
67	11	113.9
67	12	105.54
67	13	97.84
67	14	93.0
67	15	102.46
67	16	91.18
67	17	90.0
67	18	132.31
67	19	130.01
67	20	122.12
67	21	114.21
67	22	99.85
67	23	97.08
67	24	88.83
68	1	60.0
68	2	70.0
68	3	70.0
68	4	77.83
68	5	80.5
68	6	75.0
68	7	75.0
68	8	422.37
68	9	386.16
68	10	375.43
68	11	329.85
68	12	273.54
68	13	184.5
68	14	184.5
68	15	208.0
68	16	220.0
68	17	310.0
68	18	411.5
68	19	141.24
68	20	65.71
68	21	80.0
68	22	68.5
68	23	64.0
68	24	50.5
69	1	48.68
69	2	40.0
69	3	35.0
69	4	35.0
69	5	44.0
69	6	53.13
69	7	53.5
69	8	59.0
69	9	62.0
69	10	62.0
69	11	60.0
69	12	56.0
69	13	55.0
69	14	55.0
69	15	55.0
69	16	56.0
69	17	58.0
69	18	59.5
69	19	58.11
69	20	56.0
69	21	57.0
69	22	59.0
69	23	59.5
69	24	55.0
70	1	40.5
70	2	49.92
70	3	40.0
70	4	37.0
70	5	37.0
70	6	39.0
70	7	51.0
70	8	55.0
70	9	59.0
70	10	54.0
70	11	69.09
70	12	67.01
70	13	60.47
70	14	58.27
70	15	61.91
70	16	64.66
70	17	56.5
70	18	74.18
70	19	94.81
70	20	77.66
70	21	60.76
70	22	56.15
70	23	53.47
70	24	52.7
71	1	39.0
71	2	39.0
71	3	33.5
71	4	33.5
71	5	34.0
71	6	38.5
71	7	36.0
71	8	36.5
71	9	40.0
71	10	41.0
71	11	42.0
71	12	43.5
71	13	42.0
71	14	45.0
71	15	45.0
71	16	45.0
71	17	45.0
71	18	53.0
71	19	55.87
71	20	54.0
71	21	52.57
71	22	48.0
71	23	51.1
71	24	50.35
72	1	18.14
72	2	17.47
72	3	16.72
72	4	20.0
72	5	20.0
72	6	20.0
72	7	11.89
72	8	19.5
72	9	17.38
72	10	20.76
72	11	22.0
72	12	23.0
72	13	25.23
72	14	25.3
72	15	28.5
72	16	30.07
72	17	34.02
72	18	32.91
72	19	32.79
72	20	32.22
72	21	29.95
72	22	27.95
72	23	26.98
72	24	25.91
73	1	52.04
73	2	47.53
73	3	42.29
73	4	36.69
73	5	33.43
73	6	33.32
73	7	34.92
73	8	40.67
73	9	36.01
73	10	37.87
73	11	47.16
73	12	50.81
73	13	49.26
73	14	49.08
73	15	49.31
73	16	49.14
73	17	52.57
73	18	55.97
73	19	57.64
73	20	57.52
73	21	56.06
73	22	55.0
73	23	54.66
73	24	53.71
74	1	51.23
74	2	51.5
74	3	51.5
74	4	54.0
74	5	54.5
74	6	54.5
74	7	54.5
74	8	55.0
74	9	55.5
74	10	55.5
74	11	57.0
74	12	61.69
74	13	60.31
74	14	61.26
74	15	62.65
74	16	71.52
74	17	60.12
74	18	60.12
74	19	60.34
74	20	142.56
74	21	99.55
74	22	59.0
74	23	59.5
74	24	60.34
75	1	49.5
75	2	51.0
75	3	52.0
75	4	52.0
75	5	49.0
75	6	48.0
75	7	48.0
75	8	45.17
75	9	43.6
75	10	46.18
75	11	41.47
75	12	25.83
75	13	26.51
75	14	24.52
75	15	39.96
