Node	Time	Intraday_Price
6	18	54.32845169518699
6	19	36.62362097786935
6	20	50.96358319157025
6	21	53.77488752063134
6	22	12.742407109654437
6	23	39.718119993050955
6	24	54.4267769855454
7	1	7.520913032553776
7	2	7.130739937316605
7	3	4.958512594948814
7	4	5.678616023644316
7	5	9.710929452234057
7	6	6.570949197106772
7	7	7.707460426706356
7	8	14.487667273047016
7	9	11.130939227714487
7	10	7.033619837204447
7	11	6.338907324522287
7	12	10.400151056477661
7	13	7.485283364214936
7	14	9.243910854020452
7	15	8.714836732621295
7	16	8.798634063274186
7	17	18.392418054658286
7	18	6.439771295778663
7	19	16.919121150761207
7	20	15.024514457337977
7	21	16.30753643604171
7	22	8.574370089723475
7	23	8.237864047208657
7	24	3.740672824452768
8	1	16.65824962676861
8	2	10.897040622158405
8	3	24.443357689747852
8	4	15.276572129859469
8	5	21.848539117845775
8	6	34.28694603407641
8	7	28.118716997235286
8	8	36.193693581352804
8	9	33.297883086046845
8	10	23.74715231270021
8	11	23.958509632674485
8	12	16.152975305206265
8	13	11.621761421700722
8	14	11.260113752798743
8	15	16.58158896502437
8	16	20.251359560084587
8	17	23.909077793416454
8	18	24.25306673420313
8	19	25.57969252953421
8	20	29.687084351526796
8	21	36.71783832124787
8	22	19.684828248190193
8	23	32.86669802928937
8	24	27.07055481038631
9	1	1.2764630524418572
9	2	1.754488345093696
9	3	1.3825482538777423
9	4	1.394531178660572
9	5	0.774834159323767
9	6	2.8442288387911567
9	7	4.4339828792552245
9	8	6.582085221573572
9	9	2.623348127865697
9	10	1.5251319596076904
9	11	0.005688359608553949
9	12	-0.06601818439771033
9	13	-1.0084588439616582
9	14	-1.9217735599353065
9	15	-0.7576449419015452
9	16	0.3339915951519949
9	17	1.5234266019457812
9	18	5.43633795725163
9	19	6.2779892678981835
9	20	1.6318567807901767
9	21	6.890031617476685
9	22	6.36027387104131
9	23	7.024403853617869
9	24	2.321899613449406
10	1	14.837970539870287
10	2	24.708217144874187
10	3	16.101646942268296
10	4	8.691787739103304
10	5	14.87750062322388
10	6	6.0475408753749935
10	7	19.371967166635287
10	8	22.195175333175943
10	9	20.529629917490496
10	10	20.768308719678128
10	11	19.19142130651913
10	12	19.583953077497473
10	13	32.90218010839102
10	14	18.88639733773805
10	15	15.638559019827724
10	16	21.711783591508844
10	17	31.24710185825859
10	18	25.896774220466995
10	19	29.287803466597857
10	20	22.229666215537396
10	21	9.230624177610592
10	22	14.447870479291751
10	23	21.351712978223173
10	24	10.521367151117218
11	1	8.191320083047778
11	2	6.6161551848024285
11	3	2.4071667830251466
11	4	3.3309677405636555
11	5	8.364634998446911
11	6	7.314827711805151
11	7	7.116036340341161
11	8	12.142572059222022
11	9	16.14365657865355
11	10	11.012311776535803
11	11	6.333040049813932
11	12	6.851433192673502
11	13	1.1700195205852215
11	14	2.5411387168063206
11	15	7.765276091834565
11	16	6.752010177177144
11	17	8.649582726023636
11	18	5.563941988308219
11	19	10.761989278560224
11	20	7.573454108774627
11	21	7.38457679182933
11	22	6.786643593818882
11	23	3.5711531149821685
11	24	5.881344911020072
12	1	26.472804274145112
12	2	34.88983350731951
12	3	20.701284511663836
12	4	11.252993242139487
12	5	8.022084994458755
12	6	21.0911207144733
12	7	32.77563644974884
12	8	17.245125785817667
12	9	18.910265659472827
12	10	3.9570046635962295
12	11	0.0
12	12	-0.0453856420207076
12	13	-3.4517763063101694
12	14	-16.646276884270858
12	15	-17.753542424290135
12	16	-0.03912902303908811
12	17	1.702441556364496
12	18	12.936473027652438
12	19	25.298017695302864
12	20	45.43929504925776
12	21	38.41754447498742
12	22	25.741441332247227
12	23	30.28138581131469
12	24	40.03162148076334
13	1	43.22574238507427
13	2	61.123939330428385
13	3	29.9430734219818
13	4	37.782470642607024
13	5	66.59399388160499
13	6	68.60325659662816
13	7	49.33481649810507
13	8	51.893978932204845
13	9	68.47197328385323
13	10	58.44365386570131
13	11	39.59356657839307
13	12	66.00282743345554
13	13	41.460778964585856
13	14	37.99632121970408
13	15	50.84428769400872
13	16	74.42082107784239
13	17	37.85551983060706
13	18	68.5203253704958
13	19	37.02765260940529
13	20	65.6061916524234
13	21	73.63439643584684
13	22	58.922972323033626
13	23	44.43962705393199
13	24	51.089346454688084
14	1	37.23803908488693
14	2	33.480261544118505
14	3	37.45355264334598
14	4	33.532473372301496
14	5	26.133434861241806
14	6	31.58015297101628
14	7	30.99868377840994
14	8	42.85147759348827
14	9	13.687913492063362
14	10	14.013244853888684
14	11	4.044540341342553
14	12	0.8341882679215582
14	13	-0.02149051356111651
14	14	-0.8525240295773501
14	15	-0.8116048876375477
14	16	0.7978094550625816
14	17	28.740319919021108
14	18	41.84459968318964
14	19	28.52646887117617
14	20	35.370618879763136
14	21	26.840594612609227
14	22	39.15941986657364
14	23	30.069802892675014
14	24	33.510292595294445
15	1	53.84753234911683
15	2	74.37715858544948
15	3	61.23705863651819
15	4	61.098524156183785
15	5	76.25000421718923
15	6	47.04996333257314
15	7	57.86728607064193
15	8	87.81718991809248
15	9	59.50230920645741
15	10	65.38613585314991
15	11	33.64618933420528
15	12	58.9978400815933
15	13	56.60410119341654
15	14	38.91558715793293
15	15	12.81812444840178
15	16	27.82034793220842
15	17	30.809711638336353
15	18	46.95304227594229
15	19	51.987099256122576
15	20	32.67326679350938
15	21	53.43577153865547
15	22	61.29376947656155
15	23	52.24240360586264
15	24	62.75846670573508
16	1	27.36845182622937
16	2	38.33546141207093
16	3	37.26391898916219
16	4	24.75192788066297
16	5	49.1918425007114
16	6	19.399702417911964
16	7	74.33446903871213
16	8	83.09775013823061
16	9	82.44947456506098
16	10	106.01447409955317
16	11	101.69337990473905
16	12	62.14898335838117
16	13	40.92480089572255
16	14	37.905164122734455
16	15	44.344209527064336
16	16	39.82356208299861
16	17	39.262342190175346
16	18	17.637594964706132
16	19	29.51270015278298
16	20	29.536668397204597
16	21	39.47266335272281
16	22	25.71935459171308
16	23	24.79395832425225
16	24	26.713349006909308
17	1	25.109005247020097
17	2	23.022795173068783
17	3	34.093824981380045
17	4	29.5369890147396
17	5	18.80442539596864
17	6	44.63247654604605
17	7	39.61909850738475
17	8	43.05345153329971
17	9	42.63096387504613
17	10	41.613530029693266
17	11	37.22580741205805
17	12	45.40687645882357
17	13	39.41850159461228
17	14	41.58889588465746
17	15	42.44990444391678
17	16	40.5101110888899
17	17	38.61006576644495
17	18	41.66581050825562
17	19	25.63822062481161
17	20	36.889870033995905
17	21	47.03744290004879
17	22	33.619984571526345
17	23	44.75739601258651
17	24	44.733949258879996
18	1	14.734428812200308
18	2	16.690951830928583
18	3	14.985339399244506
18	4	16.517337663831114
18	5	20.581060963175847
18	6	27.289086734102106
18	7	27.787806851437374
18	8	28.073807051489137
18	9	23.705957422524527
18	10	20.18324854658254
18	11	37.20837000328099
18	12	28.697462090580455
18	13	33.32740733443614
18	14	16.140672869112823
18	15	16.175840097459933
18	16	26.490342343364762
18	17	33.30359402835307
18	18	36.34155205663907
18	19	23.717435664221032
18	20	23.738537253180855
18	21	20.045382027994645
18	22	20.00911634594116
18	23	29.26326748418526
18	24	18.751990993932104
19	1	16.14533306986163
19	2	13.662329701421406
19	3	14.480809903139745
19	4	18.182835330805414
19	5	23.194399195353174
19	6	47.22374669297224
19	7	33.047559523826656
19	8	46.03884448927415
19	9	38.26908866009879
19	10	47.80292824736526
19	11	37.670675209434904
19	12	26.854130281088505
19	13	20.455586950239816
19	14	14.12309736525316
19	15	26.418337789793554
19	16	39.218250760440014
19	17	38.904980731518606
19	18	19.335279595403996
19	19	32.161778881789914
19	20	44.302783315062754
19	21	20.517599129206914
19	22	34.51659235651734
19	23	24.137960698003774
19	24	30.65784613183282
20	1	49.164001760900106
20	2	39.49738308935828
20	3	42.72738459831464
20	4	30.401849167809328
20	5	30.405179345023086
20	6	45.94439857795322
20	7	30.360974859023667
20	8	75.54967259857708
20	9	78.32335752705727
20	10	34.53675433166937
20	11	47.5552940535501
20	12	52.14500184806103
20	13	54.77165829198783
20	14	49.587097120664254
20	15	62.07145332364215
20	16	41.694989399240214
20	17	38.624881380927
20	18	41.708927875620404
20	19	47.14299015089199
20	20	43.345729502646385
20	21	37.26906471969546
20	22	43.503846586031564
20	23	38.4904962282435
20	24	36.63771352471724
21	1	30.597624698516963
21	2	29.889992458302824
21	3	46.76070878687395
21	4	21.91819406400189
21	5	31.146470230244894
21	6	32.03106464924287
21	7	28.975083522157128
21	8	28.934454658547807
21	9	19.690281888916285
21	10	6.961600804857973
21	11	0.05123003083416697
21	12	-0.010334037352504965
21	13	-0.8619864654347229
21	14	-1.0234905570625157
21	15	-0.06037826035248731
21	16	0.9772688633018545
21	17	23.944071639443358
21	18	25.289475898172824
21	19	26.761219670222022
21	20	48.68826203357142
21	21	33.01458447607469
21	22	48.28613981712855
21	23	27.940995476087856
21	24	31.417918932835747
22	1	40.016411802600295
22	2	40.42962498985186
22	3	57.53000826833403
22	4	37.1376015608733
22	5	59.337809010005714
22	6	45.943319226147274
22	7	165.44307365491906
22	8	75.95689281624703
22	9	88.52340322617015
22	10	56.38723872837991
22	11	47.61588169226941
22	12	41.331036716883546
22	13	41.36996549377509
22	14	46.224667269397955
22	15	47.855047064531384
22	16	53.20521953522153
22	17	56.84877275719183
22	18	44.41692301508923
22	19	55.07290385142202
22	20	46.41898340115952
22	21	58.43430107399019
22	22	48.31191861420423
22	23	30.374025422021983
22	24	38.48507340156171
23	1	30.852159221383033
23	2	18.014748164471875
23	3	25.61419146505164
23	4	22.318861018591814
23	5	24.588373836249776
23	6	24.438480351790943
23	7	23.686997162588675
23	8	30.513345972807464
23	9	26.657043730082737
23	10	29.866088050992264
23	11	26.782705215776936
23	12	3.4787558569644372
23	13	-1.2135041728084668
23	14	-0.025059037973357585
23	15	19.64659984855438
23	16	18.89854797340748
23	17	26.243467315111964
23	18	33.04026181267314
23	19	18.264844444063055
23	20	27.75098922837067
23	21	28.395273842569967
23	22	25.583756966113693
23	23	25.621095759229387
23	24	21.363033838312152
24	1	25.109005247020097
24	2	23.022795173068783
24	3	34.093824981380045
24	4	29.5369890147396
24	5	18.80442539596864
24	6	44.63247654604605
24	7	39.61909850738475
24	8	43.05345153329971
24	9	42.63096387504613
24	10	41.613530029693266
24	11	37.22580741205805
24	12	45.40687645882357
24	13	39.41850159461228
24	14	41.58889588465746
24	15	42.44990444391678
24	16	40.5101110888899
24	17	38.61006576644495
24	18	41.66581050825562
24	19	25.63822062481161
24	20	36.889870033995905
24	21	47.03744290004879
24	22	33.619984571526345
24	23	44.75739601258651
24	24	44.733949258879996
25	1	25.92050152554068
25	2	31.39783321501509
25	3	13.802800061334027
25	4	21.120411342754444
25	5	14.781785219227187
25	6	15.63083112124439
25	7	19.248476840934376
25	8	32.104139724029245
25	9	33.962760753601025
25	10	23.310476974149406
25	11	19.80806425927787
25	12	17.960110734090897
25	13	8.079202372682467
25	14	4.507566915427283
25	15	18.032638018333063
25	16	25.2829459307505
25	17	29.857288230455367
25	18	24.02055347495227
25	19	17.39014856638979
25	20	17.668153944015767
25	21	20.35509380432878
25	22	19.107841436626632
25	23	18.96575087183527
25	24	15.2688342707373
26	1	25.92050152554068
26	2	31.39783321501509
26	3	13.802800061334027
26	4	21.120411342754444
26	5	14.781785219227187
26	6	15.63083112124439
26	7	19.248476840934376
26	8	32.104139724029245
26	9	33.962760753601025
26	10	23.310476974149406
26	11	19.80806425927787
26	12	17.960110734090897
26	13	8.079202372682467
26	14	4.507566915427283
26	15	18.032638018333063
26	16	25.2829459307505
26	17	29.857288230455367
26	18	24.02055347495227
26	19	17.39014856638979
26	20	17.668153944015767
26	21	20.35509380432878
26	22	19.107841436626632
26	23	18.96575087183527
26	24	15.2688342707373
27	1	29.212926946079584
27	2	18.18619068217468
27	3	19.815805676298563
27	4	25.775339655547892
27	5	25.45900237367122
27	6	23.28381762816544
27	7	15.965677702689375
27	8	25.997868455911046
27	9	27.736196375413645
27	10	19.369722062670803
27	11	31.552425811973173
27	12	21.03318593975463
27	13	24.657916004659267
27	14	25.367403612421917
27	15	22.285353358516335
27	16	20.73415093148521
27	17	24.335743556361596
27	18	29.37129149576295
27	19	16.364603103644303
27	20	26.141999007026527
27	21	20.950894972889063
27	22	30.488949594437784
27	23	25.182515402598572
27	24	22.66230472861267
28	1	37.23803908488693
28	2	33.480261544118505
28	3	37.45355264334598
28	4	33.532473372301496
28	5	26.133434861241806
28	6	31.58015297101628
28	7	30.99868377840994
28	8	42.85147759348827
28	9	13.687913492063362
28	10	14.013244853888684
28	11	4.044540341342553
28	12	0.8341882679215582
28	13	-0.02149051356111651
28	14	-0.8525240295773501
28	15	-0.8116048876375477
28	16	0.7978094550625816
28	17	28.740319919021108
28	18	41.84459968318964
28	19	28.52646887117617
28	20	35.370618879763136
28	21	26.840594612609227
28	22	39.15941986657364
28	23	30.069802892675014
28	24	33.510292595294445
29	1	21.874862040599474
29	2	12.349083546505927
29	3	17.51111847966419
29	4	22.403399284958002
29	5	15.993924845713616
29	6	13.030452822624488
29	7	16.448376686263185
29	8	28.643904372083988
29	9	20.350041441530202
29	10	22.800071196041205
29	11	0.5822635877525867
29	12	-0.018135091247517703
29	13	-1.2030578698392331
29	14	-2.8185223340887156
29	15	-0.008598051002259978
29	16	15.559151156055906
29	17	15.305662399618557
29	18	33.64430135200947
29	19	11.749178894283464
29	20	33.99434554077137
29	21	28.898546727065746
29	22	27.19949024244834
29	23	27.384834049447054
29	24	41.71485269766989
30	1	11.615092768000483
30	2	7.845702441672331
30	3	5.838138573843063
30	4	8.05476801339563
30	5	24.526110127669483
30	6	49.130566780255684
30	7	53.6154465563315
30	8	34.632942216718305
30	9	60.106987957474246
30	10	41.001529212651334
30	11	27.71914871050604
30	12	22.054337972356976
30	13	12.271017737926817
30	14	15.432233566477064
30	15	14.849296901905007
30	16	37.79340467283591
30	17	25.26039858345491
30	18	25.436957658667076
30	19	37.84409657206212
30	20	18.964810765559502
30	21	35.598060352179694
30	22	18.189275326109502
30	23	10.206246314248634
30	24	3.556195112870545
31	1	59.633378607226184
31	2	52.47208332615102
31	3	58.96393921842189
31	4	54.928701052439095
31	5	68.66518046673137
31	6	46.975101774804735
31	7	46.63999144728254
31	8	48.3706942545605
31	9	75.53656856658742
31	10	80.21919833061513
31	11	10.86709352783152
31	12	76.11879290177203
31	13	54.37737008402009
31	14	60.16876433137948
31	15	48.29778002285388
31	16	43.54354959354049
31	17	62.670015801082485
31	18	72.14685817776851
31	19	73.72001386870485
31	20	77.71529276885765
31	21	76.0313780402855
31	22	47.407918153107396
31	23	67.14676337580956
31	24	76.56404049262827
32	1	81.66842089200121
32	2	64.57130491561503
32	3	64.06481362726916
32	4	84.03170493436977
32	5	80.77970103340054
32	6	69.35829839994535
32	7	148.95235332439066
32	8	113.78049687059531
32	9	87.34658662238836
32	10	63.667548040204466
32	11	52.93570463319239
32	12	86.01690249970011
32	13	104.47124586030712
32	14	87.94171015922338
32	15	39.97771967000586
32	16	50.0394457678729
32	17	65.91879184133629
32	18	69.838518559468
32	19	74.19948294673179
32	20	85.56536474030426
32	21	79.12302133402592
32	22	80.02565167295946
32	23	53.58794348450585
32	24	51.46596856901797
33	1	27.87136242988787
33	2	33.55940233652839
33	3	37.86655269031105
33	4	18.502605707521944
33	5	37.829275212320056
33	6	35.39208506013955
33	7	23.122337044627525
33	8	23.82936322345881
33	9	27.50749398449807
33	10	20.76339778528202
33	11	19.115379832589408
33	12	7.090034261832474
33	13	11.614862803846975
33	14	19.202876520158128
33	15	13.223283925202585
33	16	27.001013737505502
33	17	32.05533584905233
33	18	21.75004473273622
33	19	42.98015855850966
33	20	20.821806623829684
33	21	23.300912383134577
33	22	31.843704283279614
33	23	33.31808164317381
33	24	25.099042123579217
34	1	21.247964159110076
34	2	20.567001671882227
34	3	19.448790463675852
34	4	23.145116385279316
34	5	24.881639337983454
34	6	35.211130444859734
34	7	29.388698174164617
34	8	18.60580950892943
34	9	24.459625400374964
34	10	26.544993151009354
34	11	31.243515533204818
34	12	10.125745269153008
34	13	27.667331902503058
34	14	10.891912883558984
34	15	13.9949179628053
34	16	18.29227211164013
34	17	18.806637838629793
34	18	18.347438438536425
34	19	31.338116372907223
34	20	31.542103043331686
34	21	26.13009821335923
34	22	18.63671627673482
34	23	30.34222755009337
34	24	30.446054913735274
35	1	28.26888972767696
35	2	29.255682795796226
35	3	28.972331853427985
35	4	16.740409318824934
35	5	23.131167530210682
35	6	32.62820786903157
35	7	24.87940374987157
35	8	25.240883966868555
35	9	40.26160741691295
35	10	13.31981377544999
35	11	12.102110635032396
35	12	0.009617795505775474
35	13	-0.005076598280674738
35	14	23.061578425346763
35	15	41.251354452899356
35	16	34.4609424963568
35	17	22.67693841933942
35	18	22.271742230401482
35	19	24.00356519206142
35	20	28.50681736024051
35	21	26.690231705519366
35	22	18.19523561461902
35	23	20.933318644412136
35	24	14.162483046697435
36	1	18.454056278977358
36	2	24.891555393517052
36	3	22.348464103555955
36	4	19.67014690395292
36	5	18.66170226630484
36	6	8.36802800538743
36	7	18.949203382882537
36	8	13.567204947172606
36	9	1.4874818882076863
36	10	0.0
36	11	-0.05956728673585573
36	12	-2.484558026923916
36	13	-3.9463947227457377
36	14	-5.084821965948305
36	15	-0.47202705258503547
36	16	17.613433830067088
36	17	7.737950951955848
36	18	23.142889056376724
36	19	18.32175560890309
36	20	26.14609413210111
36	21	31.4192127596267
36	22	27.564687509134103
36	23	22.02654779008001
36	24	33.639313269292636
37	1	11.168349410510372
37	2	18.606154212991168
37	3	7.8548847018091825
37	4	21.403207024933984
37	5	17.270516543214576
37	6	17.792544056982635
37	7	23.63504063396344
37	8	63.32783066867092
37	9	34.204878195171524
37	10	26.849018775968002
37	11	9.872632686063152
37	12	25.778108751898976
37	13	18.24388074369532
37	14	18.641771142625608
37	15	14.236887849780274
37	16	17.86163054029513
37	17	21.91766637705289
37	18	21.05138744659714
37	19	28.114947629139397
37	20	17.023755848017075
37	21	19.49085257246508
37	22	18.459445677618728
37	23	15.155218990966658
37	24	11.558851838949302
38	1	18.36989634963106
38	2	17.222798182244233
38	3	26.090695559292342
38	4	22.9571391032432
38	5	30.468524487610487
38	6	34.504567065684164
38	7	57.80753835816456
38	8	64.25892846032738
38	9	35.08234396629808
38	10	32.3288989423243
38	11	36.61083167397888
38	12	31.165575185998048
38	13	31.51696611991533
38	14	43.323717733961985
38	15	18.250634130344984
38	16	23.23655989012047
38	17	35.383031196668696
38	18	29.558811739852782
38	19	31.22878490743169
38	20	19.84172347321713
38	21	35.29091436719088
38	22	33.024788121643034
38	23	40.341501387959845
38	24	35.16689558477859
39	1	16.05538773121936
39	2	15.970094618352496
39	3	16.55245969391393
39	4	27.378451293444076
39	5	13.965065082675789
39	6	29.147121861354336
39	7	16.54194680756652
39	8	26.19228373471456
39	9	28.763565627315256
39	10	23.673440693512234
39	11	29.192863238852443
39	12	17.003105919405474
39	13	20.70565128524355
39	14	23.09674151891094
39	15	10.988938040194144
39	16	26.206070340286164
39	17	28.219755336016423
39	18	7.224991398170656
39	19	17.57606899760911
39	20	18.292344832785737
39	21	28.81084308998238
39	22	20.568250196893604
39	23	22.28956298743776
39	24	16.301141871951533
40	1	36.94945243439405
40	2	48.75466172474223
40	3	35.29257744992317
40	4	35.112489550158756
40	5	42.977074323214914
40	6	34.68081546062806
40	7	84.6097738139715
40	8	106.82067781653637
40	9	78.48714602000804
40	10	54.934918752058046
40	11	45.92340174746315
40	12	52.388061416294725
40	13	54.654100963781055
40	14	46.57925598035438
40	15	39.79673487089044
40	16	31.964330181394214
40	17	49.71159077653687
40	18	90.73633450553409
40	19	131.19453543649976
40	20	56.817539353838804
40	21	22.711069573780048
40	22	24.482534866338234
40	23	37.08525321479835
40	24	36.884667116671785
41	1	47.994638128016405
41	2	19.215929236508586
41	3	31.130860899031777
41	4	37.93336427396946
41	5	39.659157290244345
41	6	42.45043257904468
41	7	27.115663058212593
41	8	28.22677747733888
41	9	47.4722632387287
41	10	44.86083036239106
41	11	49.2215486689172
41	12	26.085799844731625
41	13	25.075601857231142
41	14	36.07269120125038
41	15	42.78067602515455
41	16	26.90459497734511
41	17	41.53328994865132
41	18	42.24665649942644
41	19	36.98273061329741
41	20	48.93536371955928
41	21	33.23533579250218
41	22	37.24467649411448
41	23	38.27943175181579
41	24	24.32602451523527
42	1	20.149249241101458
42	2	28.224962416360974
42	3	38.58913495992949
42	4	29.535551380800758
42	5	29.5273359573541
42	6	39.53220096215149
42	7	30.698525261545505
42	8	16.105408713624193
42	9	42.72722087831572
42	10	58.321633182329116
42	11	31.4601141384209
42	12	29.629184514044823
42	13	37.99004093052203
42	14	19.04336685372045
42	15	34.69306147970104
42	16	28.060130650593806
42	17	42.740191764108346
42	18	48.71784946014818
42	19	39.985697711564654
42	20	36.848054079646175
42	21	14.612113277434837
42	22	33.310403185359725
42	23	34.850591144747455
42	24	32.13052918068926
43	1	37.682737553931624
43	2	56.759378281374204
43	3	47.75279348639283
43	4	31.1400269664092
43	5	34.60997929587772
43	6	28.077895694777304
43	7	20.329385623371458
43	8	0.2875781685259723
43	9	-0.9621999016114651
43	10	-4.043195209971904
43	11	-3.1771515675610154
43	12	-6.449582463572519
43	13	-5.754188780483164
43	14	-6.008839159101779
43	15	-4.615516287609187
43	16	7.571950554676811
43	17	14.161701927234104
43	18	36.552280767400774
43	19	27.940701752480773
43	20	39.65253811640541
43	21	21.933559596317515
43	22	41.009621656150735
43	23	15.857375894148483
43	24	31.47506400455752
44	1	29.88866491607796
44	2	30.65828472213644
44	3	17.734265981262485
44	4	28.78930486808648
44	5	41.465891844930496
44	6	17.593451232860787
44	7	27.368825536006128
44	8	56.60918563519495
44	9	36.26918354764808
44	10	45.70062331091479
44	11	37.64243743984517
44	12	31.548149210527388
44	13	26.88218034987158
44	14	49.36148668021097
44	15	25.188255042666523
44	16	32.24275371763809
44	17	31.52228726117086
44	18	32.99089818566774
44	19	42.62749507992897
44	20	40.71139646951743
44	21	37.7788225912245
44	22	37.43911933918833
44	23	36.480798637791715
44	24	21.403179641266927
45	1	53.84753234911683
45	2	74.37715858544948
45	3	61.23705863651819
45	4	61.098524156183785
45	5	76.25000421718923
45	6	47.04996333257314
45	7	57.86728607064193
45	8	87.81718991809248
45	9	59.50230920645741
45	10	65.38613585314991
45	11	33.64618933420528
45	12	58.9978400815933
45	13	56.60410119341654
45	14	38.91558715793293
45	15	12.81812444840178
45	16	27.82034793220842
45	17	30.809711638336353
45	18	46.95304227594229
45	19	51.987099256122576
45	20	32.67326679350938
45	21	53.43577153865547
45	22	61.29376947656155
45	23	52.24240360586264
45	24	62.75846670573508
46	1	44.475118957074756
46	2	55.17439828119919
46	3	47.025064252887724
46	4	67.63250640189747
46	5	41.87685401900368
46	6	60.08575004466499
46	7	19.087777057728182
46	8	44.95215301421316
46	9	39.99073634124335
46	10	29.531132946076585
46	11	29.49787130983733
46	12	46.06825032305108
46	13	34.92914200238439
46	14	36.33648596422669
46	15	44.93449678009402
46	16	49.82397913414945
46	17	73.06374071595616
46	18	42.342679007263
46	19	62.50123155684811
46	20	49.60502812176292
46	21	41.52595407866259
46	22	49.101282836952045
46	23	28.008427175064572
46	24	10.86702173768367
47	1	36.82282983572643
47	2	23.975400441371356
47	3	43.29502066918733
47	4	34.40924405349333
47	5	17.347753029137582
47	6	29.70552671275158
47	7	44.68102265930714
47	8	16.889636784006683
47	9	13.597696380852058
47	10	1.7726352214774748
47	11	-2.089754139870979
47	12	-7.7934308261221545
47	13	-18.628056469988966
47	14	-16.22303680984309
47	15	-12.052870399102964
47	16	-3.7619556286780096
47	17	9.286502469395659
47	18	33.00112556567573
47	19	24.036030862983033
47	20	31.124252314044178
47	21	27.827432690011022
47	22	30.665934882455034
47	23	28.085547127803686
47	24	27.99114026885724
48	1	66.03861659738315
48	2	54.319955698086275
48	3	47.08071719975128
48	4	41.907393966509666
48	5	35.57837869447879
48	6	70.20584276782198
48	7	77.88092460285436
48	8	52.1352766173808
48	9	84.62532431136768
48	10	49.58167028625574
48	11	66.0191722352805
48	12	57.294114785494024
48	13	63.968969059025646
48	14	24.72156628128522
48	15	68.639663035961
48	16	36.76817432752153
48	17	39.19131761447644
48	18	100.40380100556807
48	19	65.29386059282477
48	20	76.50086621150724
48	21	81.94721114519426
48	22	78.45904556742988
48	23	82.77589770485122
48	24	50.63622213151972
49	1	39.42874406149217
49	2	41.21031639658978
49	3	38.827890324622416
49	4	37.14416815076146
49	5	37.36824167192398
49	6	36.34143684290165
49	7	47.56768960036671
49	8	98.32993916397972
49	9	79.6672715698715
49	10	40.74916213026051
49	11	49.22508936509909
49	12	42.673044245298684
49	13	40.99296521030987
49	14	25.65313431791825
49	15	36.93449407439696
49	16	42.48855307856161
49	17	53.604855065648074
49	18	15.946782146012533
49	19	29.046160874055676
49	20	48.562972375848425
49	21	48.087134773516304
49	22	28.44375013505903
49	23	31.60864790042406
49	24	38.357526215935565
50	1	41.28832886417754
50	2	37.45079123523491
50	3	29.104002393806617
50	4	41.75857091216368
50	5	41.01922001292228
50	6	40.97492361081525
50	7	49.426648200913164
50	8	46.65012241329616
50	9	27.957791478455583
50	10	51.02874078918585
50	11	44.56891437839855
50	12	38.60742926990948
50	13	32.49802940814925
50	14	30.75230660428403
50	15	52.97751897954321
50	16	33.94222623859337
50	17	39.43567851999296
50	18	39.84533255853899
50	19	41.85998071165401
50	20	17.238918125952566
50	21	41.19592591959762
50	22	34.15381020156661
50	23	22.445736960256433
50	24	30.480022976274654
51	1	30.852159221383033
51	2	18.014748164471875
51	3	25.61419146505164
