Node	Time	Intraday_Price
9	20	79.02473196806166
9	21	72.01913663041377
9	22	43.18186371004291
9	23	66.8016125285259
9	24	56.922844301401646
10	1	45.23792607457791
10	2	21.283919643110035
10	3	33.3237419706028
10	4	31.674205728406687
10	5	40.004009473692285
10	6	51.11278674250093
10	7	45.49865965487929
10	8	36.60748946919722
10	9	44.97469943500006
10	10	37.45841013571957
10	11	30.720333618177527
10	12	34.398610857927174
10	13	25.130002457683002
10	14	22.85754913238774
10	15	28.751725306283408
10	16	43.48990242149158
10	17	23.783205569369947
10	18	31.97223694821698
10	19	30.61324030961371
10	20	47.12315622298164
10	21	22.14918295515636
10	22	30.64916802495515
10	23	30.300632493703603
10	24	48.488111619134735
11	1	53.124735371149285
11	2	49.8010807860842
11	3	49.208740647117736
11	4	47.20286295630876
11	5	34.183785846751036
11	6	72.8163436786492
11	7	53.953816693086154
11	8	109.5429019746262
11	9	67.62204847185136
11	10	69.20876242420461
11	11	46.2776149457342
11	12	56.16107270179012
11	13	54.619742364341676
11	14	61.19759233911215
11	15	68.5751740988843
11	16	61.14818294659113
11	17	78.93025166030078
11	18	35.9497836257961
11	19	58.110910337737984
11	20	55.09984632180833
11	21	44.253408911222486
11	22	38.085129018286324
11	23	47.18148228565311
11	24	41.228601509805564
12	1	26.443473792268076
12	2	11.844367543507955
12	3	13.977439911961998
12	4	19.41895324512968
12	5	10.720440424972328
12	6	24.978588500366325
12	7	17.564177605633052
12	8	7.257275935922021
12	9	16.11674029664835
12	10	28.999191434748393
12	11	30.833281201511134
12	12	34.916164944187834
12	13	15.269693551513507
12	14	25.110956216695946
12	15	21.719560879700094
12	16	43.12645763100783
12	17	32.662979168033615
12	18	28.726251786091645
12	19	27.59670842635117
12	20	29.3100026575067
12	21	13.154143861160103
12	22	22.23892989542807
12	23	22.382336831228606
12	24	32.97925426474699
13	1	58.57912703841072
13	2	36.969151507876646
13	3	29.999683963757953
13	4	45.43058424654234
13	5	45.58458546054372
13	6	29.658879011102236
13	7	58.62888817722266
13	8	55.69706131196237
13	9	33.30770903277447
13	10	44.31194894896244
13	11	31.128224545712573
13	12	24.688761166688778
13	13	37.945969294058365
13	14	33.45702779658249
13	15	40.619988882193056
13	16	30.773626517255742
13	17	41.02379023459704
13	18	51.00496433014846
13	19	42.825511267966604
13	20	61.6224509100447
13	21	52.88715878245733
13	22	38.25860166720855
13	23	24.87623386707343
13	24	30.86501904258657
14	1	37.00224606686803
14	2	28.846496282662216
14	3	40.362428313540114
14	4	38.13877822702689
14	5	34.1655115467874
14	6	36.17340300859455
14	7	67.48385898756416
14	8	33.06838148779303
14	9	47.563589812940556
14	10	39.45499707773111
14	11	63.40899773317038
14	12	29.226663388444134
14	13	27.369716224985353
14	14	27.922490791004797
14	15	43.71383511312825
14	16	48.249122823112934
14	17	76.91760755248119
14	18	54.80369818570476
14	19	50.36833529961822
14	20	50.70856089148705
14	21	52.57313114821285
14	22	33.425737299180234
14	23	45.626065364285424
14	24	32.3172256272567
15	1	7.807570002571553
15	2	9.816416616688775
15	3	9.063221139630778
15	4	19.889361882816576
15	5	14.299117615778135
15	6	15.817583947430064
15	7	13.93089717270368
15	8	26.390973466794918
15	9	25.671271890094822
15	10	20.89750258966049
15	11	18.787271500436486
15	12	16.98979355522694
15	13	7.305530283590761
15	14	12.311982028124273
15	15	8.58996535482529
15	16	20.287886505444884
15	17	13.96228552238693
15	18	21.050542697593254
15	19	11.815785019040296
15	20	10.584919108214097
15	21	18.585700672458824
15	22	9.897099595351984
15	23	9.038783620951186
15	24	9.787370192868543
16	1	34.06998314409759
16	2	24.13978615284803
16	3	21.960225949417286
16	4	17.899747106908595
16	5	24.371981319127617
16	6	26.162452607941866
16	7	27.82976970227875
16	8	28.008544043411053
16	9	34.03356710779881
16	10	11.925530384004498
16	11	3.2967618465380495
16	12	4.092875988391701
16	13	2.4402071056228065
16	14	1.8687356891047273
16	15	10.287850730259825
16	16	28.000748548367056
16	17	30.220553519160948
16	18	25.153996068479373
16	19	45.59310066150319
16	20	30.2805010929399
16	21	45.514669635236324
16	22	40.430382845785665
16	23	37.01353170279455
16	24	40.59197755873663
17	1	13.569006092437997
17	2	26.69237623050349
17	3	11.156655326027652
17	4	12.855488005554019
17	5	14.885677918042443
17	6	14.88191831379807
17	7	22.82563481083215
17	8	33.628212003938366
17	9	19.623063506522914
17	10	30.933629971491005
17	11	4.033513046560548
17	12	5.365575094955507
17	13	-0.014087769287948554
17	14	1.802103642747612
17	15	5.71755000320926
17	16	18.19027592825128
17	17	27.539214311915057
17	18	17.920925115829217
17	19	27.41542705036483
17	20	26.250490162252138
17	21	26.602683918616645
17	22	32.47403667885954
17	23	21.379681435670918
17	24	17.258439162011605
18	1	36.89153983776672
18	2	26.972796211815695
18	3	20.413755039267553
18	4	20.805409847475715
18	5	16.791861303699203
18	6	23.440257661756387
18	7	26.875350898914547
18	8	23.138611612020355
18	9	14.338084958388922
18	10	23.729700849558352
18	11	25.02272657585586
18	12	23.01111702793409
18	13	27.839618576223945
18	14	15.875839087613338
18	15	24.688888212673355
18	16	20.68210525395892
18	17	37.365493929431736
18	18	19.3137319254789
18	19	21.716727853094614
18	20	35.73133719072638
18	21	24.169986099052053
18	22	26.318847942489082
18	23	28.923508304890046
18	24	18.50091538960128
19	1	36.89153983776672
19	2	26.972796211815695
19	3	20.413755039267553
19	4	20.805409847475715
19	5	16.791861303699203
19	6	23.440257661756387
19	7	26.875350898914547
19	8	23.138611612020355
19	9	14.338084958388922
19	10	23.729700849558352
19	11	25.02272657585586
19	12	23.01111702793409
19	13	27.839618576223945
19	14	15.875839087613338
19	15	24.688888212673355
19	16	20.68210525395892
19	17	37.365493929431736
19	18	19.3137319254789
19	19	21.716727853094614
19	20	35.73133719072638
19	21	24.169986099052053
19	22	26.318847942489082
19	23	28.923508304890046
19	24	18.50091538960128
20	1	1.0709754555202222
20	2	0.6892860172430224
20	3	1.0167561359723691
20	4	1.9473530796849838
20	5	2.501790870734045
20	6	7.4242322470525846
20	7	15.31618688988991
20	8	11.987247538745825
20	9	10.846129236504764
20	10	21.421157391773736
20	11	10.145741501076511
20	12	8.81994486699789
20	13	7.682215552002558
20	14	12.52709416284692
20	15	15.720151548984754
20	16	14.164717936364715
20	17	16.941916337476805
20	18	32.63206506442931
20	19	21.437109776117254
20	20	26.12271258041734
20	21	23.731706964655825
20	22	13.816590423386394
20	23	12.083553516703082
20	24	16.537337468900205
21	1	19.438176959114852
21	2	14.313124200769764
21	3	23.22815869407551
21	4	17.502362708706777
21	5	25.90612527806276
21	6	26.727619914360176
21	7	15.238409625309927
21	8	18.13242253819438
21	9	10.961155778389534
21	10	23.40969699474816
21	11	31.59769864060819
21	12	3.52271816469873
21	13	-2.010990703781256
21	14	-0.008478278692040082
21	15	21.310517292457913
21	16	32.124080579772816
21	17	25.404617095350723
21	18	30.934911407847988
21	19	25.1596259813058
21	20	24.96246615452012
21	21	21.171045252420097
21	22	18.125067648112523
21	23	20.648870207669493
21	24	12.479260530498413
22	1	0.4762588578972367
22	2	0.16330443378467788
22	3	0.08399933196080303
22	4	0.7878310628422671
22	5	2.7372992667971774
22	6	3.0562634107115487
22	7	6.618256829318631
22	8	43.25289907781121
22	9	55.62131866076828
22	10	51.913592502790735
22	11	32.06615557073388
22	12	19.868619400438252
22	13	25.064010790692542
22	14	15.985233267775003
22	15	7.121517235275729
22	16	10.56517179040252
22	17	20.962012693532323
22	18	16.245603353706837
22	19	11.398133789768877
22	20	2.572200751707572
22	21	3.460997608553757
22	22	2.8454005058635614
22	23	1.5825145350390495
22	24	1.0848970631459192
23	1	0.5242259584830473
23	2	0.05560930445366931
23	3	0.018556942514650822
23	4	0.1171578583071542
23	5	0.5237387759469527
23	6	1.779518820409658
23	7	3.1424895633615035
23	8	7.479843096938067
23	9	6.728095803806778
23	10	5.08625754827308
23	11	6.575207572509434
23	12	5.765578680128485
23	13	2.890673165357872
23	14	3.7172933648292985
23	15	3.565968694469161
23	16	2.2635691053984504
23	17	4.002065267724339
23	18	2.6017470701995453
23	19	4.200764910979976
23	20	3.1914158203770224
23	21	1.5729891308188557
23	22	1.2308276220705026
23	23	0.4125639879926266
23	24	0.0
24	1	26.01397534386957
24	2	26.203531244073872
24	3	26.264028718982697
24	4	25.214075127752608
24	5	24.764542321952707
24	6	16.740586286730064
24	7	24.4833350384775
24	8	24.12314761763141
24	9	29.41944741438233
24	10	11.62029290730202
24	11	17.479641805462702
24	12	20.868789172326494
24	13	33.73999216832723
24	14	33.151965632323964
24	15	19.28844131780015
24	16	14.956091701720522
24	17	28.568616532762892
24	18	34.275293690157156
24	19	13.847231355016747
24	20	26.422859965334034
24	21	19.896335817239137
24	22	20.204333094191483
24	23	16.015115938773864
24	24	23.10289020361041
25	1	46.33401143431527
25	2	27.098233683106468
25	3	29.16598733101715
25	4	36.42280591186831
25	5	37.53507124175828
25	6	38.112009268305776
25	7	33.830052806939456
25	8	59.499003384094074
25	9	25.772833235246434
25	10	26.607530026729425
25	11	32.176770507329564
25	12	28.0049868952566
25	13	15.159402256087024
25	14	25.72239366324225
25	15	25.157933992799887
25	16	25.861279534003476
25	17	34.31482436161421
25	18	33.53598986736564
25	19	38.507500166755946
25	20	10.786501895249875
25	21	34.13336246169483
25	22	34.01659537413393
25	23	32.1135019767559
25	24	15.055964894568717
26	1	32.89288193646827
26	2	35.408736738065954
26	3	39.83588370505196
26	4	29.04459998780943
26	5	35.030874951048055
26	6	35.59774658616286
26	7	49.69279063304243
26	8	73.26135903768932
26	9	63.31555407994228
26	10	33.68486409546377
26	11	30.8176227770239
26	12	24.638535769711027
26	13	4.326014445176943
26	14	0.5488946276812409
26	15	0.5822444272470637
26	16	40.36461668168774
26	17	37.298691082862135
26	18	39.671830201545
26	19	35.39171355246539
26	20	33.03760553256232
26	21	53.04552038359284
26	22	53.798683953951134
26	23	35.99733265467705
26	24	35.826136493916536
27	1	24.211987207000305
27	2	22.9212916837033
27	3	28.443105852733154
27	4	12.072281462406067
27	5	26.659785164137197
27	6	20.398720539719932
27	7	13.812376978333447
27	8	12.633069925713249
27	9	21.664095580420586
27	10	19.989176684012413
27	11	31.978396601817433
27	12	25.174470351446413
27	13	9.61299619654471
27	14	18.386383254794776
27	15	19.10216189711046
27	16	19.099257789283
27	17	18.5876148248122
27	18	25.38538574717754
27	19	30.784447309272977
27	20	23.84570047604602
27	21	18.48776722714576
27	22	20.943866942301103
27	23	26.823725405147727
27	24	21.656360482750756
28	1	77.8063759141208
28	2	37.3296751914135
28	3	60.81255590480427
28	4	40.864035915476926
28	5	51.6558265144557
28	6	49.292357642992535
28	7	106.03723234297732
28	8	62.1454567699301
28	9	71.61065344940836
28	10	79.82137901318812
28	11	54.5302336393463
28	12	49.785093928993696
28	13	51.81241383045156
28	14	54.69312178015757
28	15	37.63924259056094
28	16	31.344345065382168
28	17	50.636531798956746
28	18	92.49578710107942
28	19	76.47007731519274
28	20	50.625110550792456
28	21	78.26982370909961
28	22	91.43299910247615
28	23	62.274170183400166
28	24	49.87355415346298
29	1	51.8603385503465
29	2	31.79917440232857
29	3	49.99055993158853
29	4	51.9506266120898
29	5	19.093262245263126
29	6	60.51237588438767
29	7	115.91080907894074
29	8	105.32862485378571
29	9	64.05588529770668
29	10	43.615859092476704
29	11	52.053960898168235
29	12	35.36055601960097
29	13	46.007811175842754
29	14	50.99778707424527
29	15	39.41295709698676
29	16	79.59933208358142
29	17	40.22654744464216
29	18	60.024920176247065
29	19	45.48405501880363
29	20	42.20233133617557
29	21	50.42284307074797
29	22	14.777639896233874
29	23	43.121708718355265
29	24	42.88523266925893
30	1	20.152271036601004
30	2	20.076979208613196
30	3	23.920008637012465
30	4	24.322811225128646
30	5	24.735985303333166
30	6	18.175289940538867
30	7	22.710839595822065
30	8	25.40988363360725
30	9	2.4746555405094743
30	10	0.0
30	11	-3.261055438318053
30	12	-17.60591825542521
30	13	-15.73777551794068
30	14	-36.462787801101605
30	15	-26.645550163813454
30	16	-8.129940691142965
30	17	1.0412563482857555
30	18	16.472711275457595
30	19	15.932242178926664
30	20	27.177366236203607
30	21	17.298687876728266
30	22	19.992286965089598
30	23	15.55708376865149
30	24	24.695758184399267
31	1	4.7882500019964995
31	2	4.920909282172733
31	3	4.0723005662824
31	4	3.166460531153757
31	5	4.271383565293103
31	6	4.80365266359203
31	7	5.74730470479674
31	8	5.418362043148055
31	9	9.62075667466443
31	10	8.098050621595785
31	11	5.948699924786827
31	12	1.5252983876901216
31	13	0.4437029417427001
31	14	0.6357387977366162
31	15	2.3140962305125856
31	16	8.110064568655481
31	17	8.552857187003568
31	18	8.500102457222214
31	19	11.209291058346524
31	20	15.928974098308505
31	21	5.934589907583569
31	22	8.781204359930008
31	23	5.888999275343385
31	24	10.747229817164472
32	1	36.92361608205239
32	2	40.086656320462076
32	3	23.74912902574401
32	4	30.426794559926616
32	5	39.18563690200867
32	6	43.25762600711843
32	7	22.646852766457297
32	8	28.42297071272472
32	9	44.569573349841356
32	10	36.91687129263102
32	11	22.19591599529443
32	12	16.576642188165266
32	13	9.587739464768006
32	14	19.616317760969828
32	15	30.499265980835116
32	16	30.742074539155887
32	17	42.838307949243806
32	18	33.623827048112425
32	19	31.60159718113707
32	20	29.740634299885915
32	21	40.7578674594212
32	22	31.271203979230965
32	23	33.27978305800103
32	24	39.122392218879135
33	1	41.57750945115241
33	2	43.5693116686036
33	3	33.89844134178311
33	4	45.92507801129119
33	5	49.88224995824986
33	6	28.564177037915087
33	7	50.02013614524065
33	8	18.495856288072268
33	9	25.133132614069126
33	10	9.872867508622704
33	11	0.0
33	12	-0.42626780047020235
33	13	-0.7946499221061832
33	14	-0.7838695626209168
33	15	-0.03649862187971771
33	16	19.38527678606345
33	17	37.93990579661802
33	18	73.13058398920117
33	19	58.59337781280282
33	20	43.90773978294196
33	21	58.690916446074525
33	22	54.96256468511626
33	23	55.56127994697184
33	24	37.97958366072779
34	1	22.369989995933732
34	2	47.49699560771232
34	3	37.11789225705628
34	4	29.048899441460378
34	5	28.786940309704015
34	6	36.14208746155791
34	7	29.408005108095274
34	8	60.34565572049524
34	9	72.24367705048708
34	10	50.16118496179388
34	11	47.65570432871202
34	12	57.040592620656106
34	13	39.55091825506857
34	14	34.350159508486946
34	15	32.35374237064997
34	16	27.6017327536535
34	17	47.49500416170655
34	18	61.02078610535307
34	19	27.55395246853947
34	20	38.5644215873111
34	21	47.78545348800384
34	22	32.289606230484004
34	23	24.97819491790937
34	24	31.061005228876162
35	1	32.044498490355686
35	2	30.415751945511044
35	3	44.13000492468281
35	4	51.233764483239895
35	5	40.62791071486895
35	6	27.217682170302634
35	7	51.96400783770548
35	8	44.791957304227004
35	9	49.1620632389323
35	10	27.808342712892617
35	11	11.669983059362504
35	12	33.454251629922645
35	13	32.92455382975684
35	14	32.08966251117597
35	15	47.00808223634503
35	16	35.399662370513035
35	17	34.76213153764241
35	18	50.28195335895048
35	19	39.94865988767553
35	20	39.13681101626681
35	21	45.0281964989969
35	22	44.09790917412175
35	23	26.794231154360446
35	24	32.23624258119981
36	1	14.591348849928496
36	2	16.344893416802
36	3	14.688739137553782
36	4	16.621835915590353
36	5	11.87123554159864
36	6	19.875451123763483
36	7	16.047646057075703
36	8	26.615485023774085
36	9	18.15997336977693
36	10	22.07816404780087
36	11	11.850342511603824
36	12	16.750753576878328
36	13	19.08535728974669
36	14	15.704657799896067
36	15	21.85543796208833
36	16	18.42813745399096
36	17	14.506301395050102
36	18	23.084228852009506
36	19	23.337346344947505
36	20	21.294490954601677
36	21	25.780328851283638
36	22	13.069504437975144
36	23	16.577730754104316
36	24	16.430377892119623
37	1	51.516480718120135
37	2	33.094183446578185
37	3	36.16237007325631
37	4	47.182515386502196
37	5	19.224929700743047
37	6	61.03175727818749
37	7	64.81584424599036
37	8	38.2428132217272
37	9	47.47911933965876
37	10	59.613236758157555
37	11	56.68623008691361
37	12	49.91972809408229
37	13	71.52393783792701
37	14	29.445494270172873
37	15	38.81265532951023
37	16	43.60894858738363
37	17	36.7016476270617
37	18	26.289189364816522
37	19	78.67637433257792
37	20	42.36515971568599
37	21	57.2743122921023
37	22	23.412464964023574
37	23	37.10421853130928
37	24	44.94245869552502
38	1	23.933192761478324
38	2	10.668724878106387
38	3	16.181898291369997
38	4	20.144228769048198
38	5	21.63655461689461
38	6	18.42321927369655
38	7	45.98007113098265
38	8	47.18055974364573
38	9	85.5400913518216
38	10	58.11726921281078
38	11	70.30948913399973
38	12	29.700279741755143
38	13	34.11272179865021
38	14	22.016370873093106
38	15	16.592180967813576
38	16	28.065682268910624
38	17	39.63095810955124
38	18	41.41524167781894
38	19	32.30152031165198
38	20	20.780088795313436
38	21	22.6646006386049
38	22	17.73937725909015
38	23	9.16649487329753
38	24	18.3112102308484
39	1	36.071975725280645
39	2	47.985696184980576
39	3	34.11798176411111
39	4	55.25933788369936
39	5	44.657376469359264
39	6	34.70029320847067
39	7	45.062001121005224
39	8	39.94918549351446
39	9	21.89603935162915
39	10	39.33758953772743
39	11	46.72707377119625
39	12	56.51929129900569
39	13	34.194387180531685
39	14	20.62654212806557
39	15	32.72159795600877
39	16	46.919790717386974
39	17	32.062902711554585
39	18	52.913317026399
39	19	40.652762884543804
39	20	53.09994564320634
39	21	48.55515347578348
39	22	52.63860876309602
39	23	30.958901468890655
39	24	35.084704410424145
40	1	31.17868740656317
40	2	45.662551957405405
40	3	32.33199356099394
40	4	44.376255160819696
40	5	42.12666588898983
40	6	26.085811332751238
40	7	46.72741776353959
40	8	47.53404928388607
40	9	34.16397227834471
40	10	29.64915370857576
40	11	40.01924344461872
40	12	25.952695632081273
40	13	32.88632380118994
40	14	33.079168538955784
40	15	42.58033248527337
40	16	44.894905042043256
40	17	53.34477705743186
40	18	44.051603452902334
40	19	38.45796129366106
40	20	35.49678118969452
40	21	35.49633792077335
40	22	45.909444000890254
40	23	19.42422724041399
40	24	30.077844791068518
41	1	26.749103339237216
41	2	15.654477573856667
41	3	21.775520748897655
41	4	16.618209107308548
41	5	17.690603322423108
41	6	19.01434262828082
41	7	19.636623926936018
41	8	22.91956421366653
41	9	26.53048686635686
41	10	14.196375389305116
41	11	10.74090210923957
41	12	22.37996776429153
41	13	19.3601622775658
41	14	7.638473225670212
41	15	19.439074156347864
41	16	25.41491099067282
41	17	15.336565019802848
41	18	21.01700592651933
41	19	21.924038211848416
41	20	11.891550368771366
41	21	24.19098257152404
41	22	23.744543606448556
41	23	16.657876022461785
41	24	11.123334992724754
42	1	38.49541992209171
42	2	59.173106157752194
42	3	83.23812122738035
42	4	43.91547712999768
42	5	69.75202503113393
42	6	56.25879828068556
42	7	61.123243279461796
42	8	85.67988758474685
42	9	28.56123711225286
42	10	57.81358032181268
42	11	50.002466825894764
42	12	36.71337645859243
42	13	29.973812881690584
42	14	36.04367458206626
42	15	41.989603589419
42	16	56.330350071623556
42	17	62.44665447134645
42	18	69.68524570534642
42	19	61.8301662438365
42	20	62.553469879075315
42	21	46.04409492094888
42	22	87.22023945684316
42	23	43.73799772658454
42	24	74.56118819452362
43	1	12.266774820708298
43	2	9.987900866573964
43	3	6.468086822744653
43	4	9.160226028247084
43	5	5.829721820030435
43	6	6.373087925530713
43	7	23.23816606407425
43	8	17.580184336347678
43	9	14.639846725877822
43	10	16.797517905346446
43	11	23.332253063860467
43	12	43.96866733335469
43	13	42.86004536040896
43	14	22.185786617138437
43	15	21.968342612913986
43	16	13.586192452723294
43	17	12.661761097142298
43	18	13.330577145996507
43	19	10.270863559635535
43	20	14.516652203252375
43	21	15.477282401692744
43	22	7.959966117820411
43	23	13.219594053387878
43	24	13.676554687853473
44	1	23.078118259373685
44	2	24.155212133682813
44	3	18.201569018111933
44	4	16.252690818409988
44	5	22.284524585978154
44	6	27.55237852930738
44	7	45.24894803454081
44	8	74.674270582738
44	9	51.45583494828368
44	10	40.85187659483987
44	11	40.36313873332542
44	12	34.730374456831655
44	13	31.54857108506295
44	14	44.201294652343805
44	15	19.47545522170018
44	16	16.36776748517215
44	17	34.441738848995676
44	18	18.918849228556834
44	19	38.591884882689364
44	20	32.86928719247657
44	21	27.883545491958188
44	22	49.461062415067104
44	23	23.329061875560807
44	24	37.80575634670536
45	1	44.690281791739515
45	2	28.138020315772582
45	3	40.828476140441275
45	4	37.89692274590754
45	5	15.051688270275218
45	6	35.87601769337632
45	7	62.91771145604318
45	8	29.470267491191663
45	9	53.896439627732136
45	10	32.85872017969212
45	11	26.286496682082763
45	12	29.940037605425143
45	13	24.300154398388116
45	14	19.47797894444062
45	15	34.50075451746124
45	16	35.18245425072959
45	17	34.05190457988138
45	18	33.72817056711059
45	19	37.08724645980724
45	20	36.88766184210764
45	21	29.95745480583382
45	22	27.182678059156206
45	23	40.27156593746076
45	24	41.25721070662457
46	1	44.55989047250892
46	2	36.38834176938646
46	3	30.027114261110416
46	4	31.13546029380923
46	5	38.31322602147499
46	6	30.682604907957156
46	7	31.951756342974097
46	8	47.98019892422546
46	9	56.35298368298521
46	10	16.18083599124229
46	11	35.6486628596039
46	12	34.493843421812976
46	13	40.87906251770241
46	14	30.16613382764842
46	15	37.59962761556406
46	16	24.142752363537735
46	17	25.76546397034987
46	18	34.39096548729034
46	19	53.46692778505139
46	20	39.138073616059685
46	21	31.41042594188044
46	22	43.86976474651606
46	23	43.57812829577434
46	24	27.70835245694042
47	1	67.51957080213182
47	2	69.92576238722692
47	3	103.64467080137989
47	4	61.87432227462117
47	5	55.43326209327328
47	6	85.78698917662868
47	7	108.4175198303974
47	8	121.88712136116358
47	9	86.21394546443088
47	10	75.5069907139292
47	11	72.06418417556682
47	12	72.56825131746152
47	13	66.27743137671487
47	14	78.17074313563546
47	15	46.45127517637878
47	16	58.63423338812973
47	17	82.92419378693559
47	18	87.41446831316138
47	19	156.05918854690728
47	20	181.48720843607376
47	21	100.99748549799297
47	22	60.02858408063316
47	23	80.17300129493832
47	24	63.79055457474142
48	1	65.05876454889871
48	2	57.1462328123369
48	3	84.52075398305583
48	4	56.66786850678512
48	5	81.3438793284178
48	6	80.52482842457533
48	7	93.14349658355758
48	8	180.05113360809364
48	9	101.2471304095336
48	10	80.66924561256542
48	11	86.13781074096504
48	12	41.05674631448878
48	13	40.85425169684181
48	14	61.34248639347215
48	15	66.94421209173052
48	16	85.16329744845856
48	17	67.61721053103535
48	18	55.671351722133764
48	19	80.37949906104771
48	20	80.76685119854595
48	21	53.96194870171672
48	22	104.37797673558454
48	23	77.67892728502414
48	24	74.64021214984419
49	1	36.92361608205239
49	2	40.086656320462076
49	3	23.74912902574401
49	4	30.426794559926616
49	5	39.18563690200867
49	6	43.25762600711843
49	7	22.646852766457297
49	8	28.42297071272472
49	9	44.569573349841356
49	10	36.91687129263102
49	11	22.19591599529443
49	12	16.576642188165266
49	13	9.587739464768006
49	14	19.616317760969828
49	15	30.499265980835116
49	16	30.742074539155887
49	17	42.838307949243806
49	18	33.623827048112425
49	19	31.60159718113707
49	20	29.740634299885915
49	21	40.7578674594212
49	22	31.271203979230965
49	23	33.27978305800103
49	24	39.122392218879135
50	1	19.14660941889028
50	2	22.086832357412707
50	3	25.339397831090142
50	4	20.20106585102556
50	5	22.166498566527846
50	6	31.586665777409593
50	7	16.844389919633223
50	8	22.611966400100055
50	9	23.767549768946644
50	10	18.910988688745977
50	11	9.922181565506392
50	12	0.8360293771064627
50	13	0.02639585750821203
50	14	0.3802309682653951
50	15	12.26729102894866
50	16	28.46507933835586
50	17	25.81617988651902
50	18	26.339582577741876
50	19	31.024193953309467
50	20	28.418945961173296
50	21	30.17924305338184
50	22	22.028378441682683
50	23	31.5511153587499
50	24	22.391266881940272
51	1	28.820799375462208
51	2	20.269167936264257
51	3	20.25026988237797
51	4	16.629467667642075
51	5	30.625762960863803
51	6	15.25800798272755
51	7	47.041446390022074
51	8	37.34627956914464
