Node	Time	Intraday_Price
12	7	39.79840692782814
12	8	23.19067842573076
12	9	21.273350789636233
12	10	16.275343014660233
12	11	35.43508369700127
12	12	19.20050841598995
12	13	11.125990263978032
12	14	18.402777267580976
12	15	25.1701317738824
12	16	24.63802049217579
12	17	20.022724013513372
12	18	17.55742058509857
12	19	30.511770629625147
12	20	25.249838560862447
12	21	19.289311868099976
12	22	26.93509375348219
12	23	25.05872998508903
12	24	20.96431067467978
13	1	6.51221651564893
13	2	4.448772011831712
13	3	1.987762472190383
13	4	1.3538634572287918
13	5	6.924070149534054
13	6	21.645311784441294
13	7	42.032311155919544
13	8	34.70191211421333
13	9	17.6322548650027
13	10	3.059427911254685
13	11	0.354692160863348
13	12	0.3951939709851953
13	13	-0.036799326818699976
13	14	-0.05299911707702629
13	15	10.028299001656352
13	16	19.746697978553293
13	17	36.49519787689774
13	18	27.765447388909692
13	19	18.26623045012084
13	20	51.007877153929705
13	21	49.05115647497449
13	22	26.684368090869814
13	23	30.243859730131263
13	24	38.48586495598123
14	1	43.22574238507427
14	2	61.123939330428385
14	3	29.9430734219818
14	4	37.782470642607024
14	5	66.59399388160499
14	6	68.60325659662816
14	7	49.33481649810507
14	8	51.893978932204845
14	9	68.47197328385323
14	10	58.44365386570131
14	11	39.59356657839307
14	12	66.00282743345554
14	13	41.460778964585856
14	14	37.99632121970408
14	15	50.84428769400872
14	16	74.42082107784239
14	17	37.85551983060706
14	18	68.5203253704958
14	19	37.02765260940529
14	20	65.6061916524234
14	21	73.63439643584684
14	22	58.922972323033626
14	23	44.43962705393199
14	24	51.089346454688084
15	1	8.70043008741265
15	2	8.701751718505546
15	3	8.258330837697395
15	4	6.899492478842821
15	5	6.997896309322377
15	6	7.918602240067823
15	7	7.611582596555953
15	8	6.995481328604472
15	9	8.899222958972212
15	10	6.996502329002258
15	11	2.6629144598903975
15	12	3.157634670656192
15	13	1.763673046287537
15	14	3.1933926676003366
15	15	5.654654716365177
15	16	11.957765618679167
15	17	14.076662252279831
15	18	14.75938094822031
15	19	7.69685835583868
15	20	16.164165304979313
15	21	9.042847110607783
15	22	14.086248242945084
15	23	8.491019804433522
15	24	8.158645054316398
16	1	16.24572730489255
16	2	23.326171985742185
16	3	23.065454815653222
16	4	34.22459404930029
16	5	21.770922576849895
16	6	17.365494957055667
16	7	17.712124156498778
16	8	20.71052145049229
16	9	13.661868316352269
16	10	20.148045263859306
16	11	13.030845321075732
16	12	21.314802412996826
16	13	16.933101040049397
16	14	16.32181019486531
16	15	27.57893775107757
16	16	27.97888200453038
16	17	19.251328407718383
16	18	21.118763863875554
16	19	25.287850306468176
16	20	23.246328011193874
16	21	21.91488691077674
16	22	25.1503984021295
16	23	22.83368068863838
16	24	34.148582592815984
17	1	36.04643522613048
17	2	34.66846355772545
17	3	32.062573186000435
17	4	27.39519229933415
17	5	36.18823083961514
17	6	44.962180203211545
17	7	61.376374820968785
17	8	31.096389169205192
17	9	51.92061922321661
17	10	3.9913394405647704
17	11	26.72607408729253
17	12	30.14897305072111
17	13	27.871448403259425
17	14	39.221903039267325
17	15	33.63905012351722
17	16	40.02186078334177
17	17	36.06082687804197
17	18	35.73026924780703
17	19	36.36569275612071
17	20	44.803490413034964
17	21	34.88388271003666
17	22	42.31981898359751
17	23	24.564374754489467
17	24	18.42625342412153
18	1	20.149249241101458
18	2	28.224962416360974
18	3	38.58913495992949
18	4	29.535551380800758
18	5	29.5273359573541
18	6	39.53220096215149
18	7	30.698525261545505
18	8	16.105408713624193
18	9	42.72722087831572
18	10	58.321633182329116
18	11	31.4601141384209
18	12	29.629184514044823
18	13	37.99004093052203
18	14	19.04336685372045
18	15	34.69306147970104
18	16	28.060130650593806
18	17	42.740191764108346
18	18	48.71784946014818
18	19	39.985697711564654
18	20	36.848054079646175
18	21	14.612113277434837
18	22	33.310403185359725
18	23	34.850591144747455
18	24	32.13052918068926
19	1	43.22574238507427
19	2	61.123939330428385
19	3	29.9430734219818
19	4	37.782470642607024
19	5	66.59399388160499
19	6	68.60325659662816
19	7	49.33481649810507
19	8	51.893978932204845
19	9	68.47197328385323
19	10	58.44365386570131
19	11	39.59356657839307
19	12	66.00282743345554
19	13	41.460778964585856
19	14	37.99632121970408
19	15	50.84428769400872
19	16	74.42082107784239
19	17	37.85551983060706
19	18	68.5203253704958
19	19	37.02765260940529
19	20	65.6061916524234
19	21	73.63439643584684
19	22	58.922972323033626
19	23	44.43962705393199
19	24	51.089346454688084
20	1	90.02586268886658
20	2	45.035310210744235
20	3	66.34676788608786
20	4	83.7459146578663
20	5	79.7658217669365
20	6	99.05312478872443
20	7	92.49186166360231
20	8	82.64714469165574
20	9	37.42373374524098
20	10	63.420384834618766
20	11	34.57943177381079
20	12	60.09590670070572
20	13	63.808235799850706
20	14	34.29757976238246
20	15	40.59503762141559
20	16	68.02723931286037
20	17	64.24464057839617
20	18	82.57469864104253
20	19	74.5678215038821
20	20	51.93516004101899
20	21	76.36127789425036
20	22	51.34236076366933
20	23	40.37211045478714
20	24	84.54464251080314
21	1	13.398078117004102
21	2	16.06340859259234
21	3	10.84098657317043
21	4	18.937484930201233
21	5	11.721079458851584
21	6	14.568529540167503
21	7	13.770507905170321
21	8	14.815025659467244
21	9	22.467616298473988
21	10	24.72909968636542
21	11	15.193855828242606
21	12	11.97926414759789
21	13	14.525371991964667
21	14	13.496359563003413
21	15	16.543125650133312
21	16	10.279115789683472
21	17	17.764766446543344
21	18	24.55924740174094
21	19	20.88380097563863
21	20	17.522216923904594
21	21	15.608791156855286
21	22	15.475995553993817
21	23	18.976039975819706
21	24	18.355392999940868
22	1	33.17306853574834
22	2	31.587376738886608
22	3	26.983999595917354
22	4	15.699171842646136
22	5	24.756817635898955
22	6	14.830329817155867
22	7	23.255490436235217
22	8	24.550985104623024
22	9	26.053397837958965
22	10	18.533054973658274
22	11	18.07633753439119
22	12	22.88381560359505
22	13	20.600458480428525
22	14	24.269014283068675
22	15	33.8812257238574
22	16	21.536304535216427
22	17	28.462374038993254
22	18	29.526567533950736
22	19	27.34083065064513
22	20	25.395465179353536
22	21	33.58333692001139
22	22	32.79384516921539
22	23	23.161591856906924
22	24	34.087230815621865
23	1	30.37437151495161
23	2	19.24937495129411
23	3	7.662102292580341
23	4	6.8962826347423185
23	5	23.870141867029137
23	6	52.87080751100568
23	7	40.89465417581988
23	8	47.75316449484212
23	9	21.352594301509534
23	10	57.51572642081273
23	11	44.249471624568734
23	12	51.623986691938
23	13	33.98874881716224
23	14	46.59196131283674
23	15	42.20263651427074
23	16	40.033560714683695
23	17	52.87257210800441
23	18	52.59370233673623
23	19	36.461048857449526
23	20	92.64227740812721
23	21	42.854028564108255
23	22	56.081318872276704
23	23	64.32861753029042
23	24	37.191337060107294
24	1	33.17306853574834
24	2	31.587376738886608
24	3	26.983999595917354
24	4	15.699171842646136
24	5	24.756817635898955
24	6	14.830329817155867
24	7	23.255490436235217
24	8	24.550985104623024
24	9	26.053397837958965
24	10	18.533054973658274
24	11	18.07633753439119
24	12	22.88381560359505
24	13	20.600458480428525
24	14	24.269014283068675
24	15	33.8812257238574
24	16	21.536304535216427
24	17	28.462374038993254
24	18	29.526567533950736
24	19	27.34083065064513
24	20	25.395465179353536
24	21	33.58333692001139
24	22	32.79384516921539
24	23	23.161591856906924
24	24	34.087230815621865
25	1	31.23593165396441
25	2	41.591912534975236
25	3	16.857569180091964
25	4	26.249609624190626
25	5	18.51073911914198
25	6	29.981452730425037
25	7	74.3533447636258
25	8	24.990200163606726
25	9	26.4628590009944
25	10	39.737333365508306
25	11	60.97358935371136
25	12	25.698928991664047
25	13	44.80752336734479
25	14	43.58365688379683
25	15	30.024804906353765
25	16	54.239501481067784
25	17	32.027926752076404
25	18	55.01388826134289
25	19	95.99230355290675
25	20	66.09073841771811
25	21	62.08256411954162
25	22	52.75909265050205
25	23	26.14959134287022
25	24	50.78551607550085
26	1	28.04002289029849
26	2	22.729167196056643
26	3	23.553724997360106
26	4	29.8353801821578
26	5	20.1764677476199
26	6	26.990085489218576
26	7	30.23511489014598
26	8	15.7917880459746
26	9	29.959754626620132
26	10	28.075382123490105
26	11	30.406271526850666
26	12	35.9000142269638
26	13	18.703628525088913
26	14	10.415537883246193
26	15	28.596258279449813
26	16	17.617848514237217
26	17	22.833255560094216
26	18	22.70456072248549
26	19	24.62597028597162
26	20	19.13831389073872
26	21	21.026643099501474
26	22	20.773790060081076
26	23	19.74702805853088
26	24	11.016315141615143
27	1	37.338055507319254
27	2	37.46521990008897
27	3	31.067848357371346
27	4	28.445343441052923
27	5	35.02169664462531
27	6	33.75310416992862
27	7	42.59055713844525
27	8	58.051704304741115
27	9	72.93307723038404
27	10	47.39384581245235
27	11	65.36888235058835
27	12	65.9078800485261
27	13	66.73734111921432
27	14	52.87720665925095
27	15	64.31243526609619
27	16	74.78646142749776
27	17	61.152585705698094
27	18	113.66679575321697
27	19	103.98204266751411
27	20	164.07578265453165
27	21	122.44215226109247
27	22	116.68080539026687
27	23	67.5049418228013
27	24	64.2533055187008
28	1	58.42118560971166
28	2	52.161075289223795
28	3	77.44196052637248
28	4	76.8994359500104
28	5	65.4047377765092
28	6	30.501557986201828
28	7	95.7360047880639
28	8	76.31282777302941
28	9	114.8943921409923
28	10	89.88638804025743
28	11	70.41087168616443
28	12	154.3839989713573
28	13	105.40425846930358
28	14	103.28217594589053
28	15	84.86340705708537
28	16	118.81515177268408
28	17	166.24194190535508
28	18	198.4622096258455
28	19	128.11963100309694
28	20	118.5884898678837
28	21	76.50702610313564
28	22	77.47627191459476
28	23	105.8473134877913
28	24	117.02204285336273
29	1	55.022237116176754
29	2	51.51981566702477
29	3	51.120253530213475
29	4	44.1417991062055
29	5	71.9767137193849
29	6	63.72285598847322
29	7	43.76774677311609
29	8	67.46426204661698
29	9	54.29985206394969
29	10	27.171597270603705
29	11	56.54403639863505
29	12	59.91282404916946
29	13	39.340777920049234
29	14	66.24469817359457
29	15	47.445540698659215
29	16	46.771329839539156
29	17	51.54275287557116
29	18	44.755384602721485
29	19	59.94710863638972
29	20	80.49643961629363
29	21	50.132644421251314
29	22	92.89505080039189
29	23	47.082982564207676
29	24	54.818327738155794
30	1	51.82125924781463
30	2	82.80058518665638
30	3	62.987435790407226
30	4	54.32734159837719
30	5	33.86935375478922
30	6	80.38591990358842
30	7	50.591459620327704
30	8	61.34247891770198
30	9	54.81866889201738
30	10	41.721481400128944
30	11	45.186044614055355
30	12	52.86429957933782
30	13	40.90179765842347
30	14	66.3001507361011
30	15	57.96079393285248
30	16	62.48457596065035
30	17	58.33555362135975
30	18	57.85903218535474
30	19	92.14911509102008
30	20	84.62380226670852
30	21	56.54936333689271
30	22	61.27605286653516
30	23	93.00559899602959
30	24	82.59109733151885
31	1	70.110496838722
31	2	78.04023930096885
31	3	48.336998848185544
31	4	66.00581428435719
31	5	50.491736131358536
31	6	94.71905411603291
31	7	83.16996643129448
31	8	95.77466768150238
31	9	70.75103667330944
31	10	160.08110104479047
31	11	67.90137916183048
31	12	96.03025844899832
31	13	93.2779703431091
31	14	93.07709793086805
31	15	70.01961439045904
31	16	73.2025767335356
31	17	145.97036921862983
31	18	83.64889478371451
31	19	166.22100143516272
31	20	99.05957936994557
31	21	81.3104243917975
31	22	59.34730426383394
31	23	99.43108986157712
31	24	93.07855877175604
32	1	29.407763334986157
32	2	30.427963015509384
32	3	41.16270249100997
32	4	42.89076705303919
32	5	15.478038703328806
32	6	45.68027677027473
32	7	54.17572950752957
32	8	79.38428110950646
32	9	78.90447873263439
32	10	55.967632472102615
32	11	60.66168463589582
32	12	63.22042323954134
32	13	36.03345420859048
32	14	53.66170470758405
32	15	61.17400848038866
32	16	49.95080034436609
32	17	57.68442262971363
32	18	39.02809407712146
32	19	60.864931039616316
32	20	50.181690307090086
32	21	40.99652957661331
32	22	42.55274452185537
32	23	39.72236493261305
32	24	54.96013399463619
33	1	12.880908746219388
33	2	12.682989104831602
33	3	9.564727385210837
33	4	5.4198059808152985
33	5	4.56892218005552
33	6	20.715920072855166
33	7	46.702616248578465
33	8	79.52684179264752
33	9	50.670706832986845
33	10	55.96496288526753
33	11	59.46423273201836
33	12	44.856199733758885
33	13	45.23441571423968
33	14	39.01986407342196
33	15	47.01176714874145
33	16	36.940429714342976
33	17	55.7064453339072
33	18	106.25555236219063
33	19	83.25182064859155
33	20	53.84844418019676
33	21	42.81094746596112
33	22	72.30881884806284
33	23	44.66616880478397
33	24	28.74212190979161
34	1	34.47785339958694
34	2	28.114438642316106
34	3	28.15121225569663
34	4	39.42416384065425
34	5	51.91457556841477
34	6	37.95744172893142
34	7	24.152568051202444
34	8	36.690409070271265
34	9	31.602122336817903
34	10	35.35358260048997
34	11	34.76537034647432
34	12	46.4329323375256
34	13	28.66499504705104
34	14	28.422947865552924
34	15	24.49932057634822
34	16	48.98410230145307
34	17	27.711115089662577
34	18	21.59997560012175
34	19	49.405687497834506
34	20	46.95249229688342
34	21	29.05945207854753
34	22	44.15455233906121
34	23	27.216954091058973
34	24	31.01333469030727
35	1	18.20858485623568
35	2	13.481342288931842
35	3	37.61649245323298
35	4	37.699764104548755
35	5	21.59987918257418
35	6	28.71178774043964
35	7	24.883341486648
35	8	20.529204035192187
35	9	37.032957392684175
35	10	31.374993746287423
35	11	36.909724179492514
35	12	46.241729022309244
35	13	29.412327604400705
35	14	25.189337908276798
35	15	31.282958669274507
35	16	31.850256889295757
35	17	35.76549765263907
35	18	25.279724345565104
35	19	28.706728988410816
35	20	31.349689934887387
35	21	28.373553453227498
35	22	34.18787036231376
35	23	16.368120109729244
35	24	13.656416864029545
36	1	52.35744661134679
36	2	39.62892470613876
36	3	59.31571115280211
36	4	58.82246948564349
36	5	57.38285610140628
36	6	53.44679790864816
36	7	58.51684021485783
36	8	55.04429032190642
36	9	36.150449956592745
36	10	56.17501854308015
36	11	47.435991880353946
36	12	58.6801982997823
36	13	17.507616467160034
36	14	29.411856988912067
36	15	59.426633350447624
36	16	40.370383538634115
36	17	63.40209698706612
36	18	34.015441513980264
36	19	75.23695421145668
36	20	63.766369635418926
36	21	91.21961679625008
36	22	54.848278441448805
36	23	21.38439792115538
36	24	72.94149330984179
37	1	42.47112687599903
37	2	39.23782361494031
37	3	46.067399044785766
37	4	38.041959718129355
37	5	45.75547681698335
37	6	44.72064810936548
37	7	36.334987893945296
37	8	52.86857323152176
37	9	47.580267124274044
37	10	40.90040948056212
37	11	37.39325107595785
37	12	57.21002724712718
37	13	41.545548642276785
37	14	58.328970665477705
37	15	52.42673003616946
37	16	46.70250596386136
37	17	69.84363100912371
37	18	53.22799022936334
37	19	51.424501661639106
37	20	65.75486993837066
37	21	41.35015390939659
37	22	46.27485516243926
37	23	31.650482273468363
37	24	26.38843930973061
38	1	47.881573270313964
38	2	65.09519405607266
38	3	69.94887092329935
38	4	50.11919562890124
38	5	83.8656776529114
38	6	62.98355630339239
38	7	73.19642549651495
38	8	52.32932005019701
38	9	75.11557712786558
38	10	86.63214759763613
38	11	55.39868757680556
38	12	60.911651054919254
38	13	43.510286574574046
38	14	49.84597813811301
38	15	61.4186848238042
38	16	51.3308473012932
38	17	73.05224038893226
38	18	100.42613354161888
38	19	101.43551883233222
38	20	70.68261135272525
38	21	66.47836456416445
38	22	58.43287983201158
38	23	70.57392190858184
38	24	61.05050435810227
39	1	55.644109003334776
39	2	26.245085446318498
39	3	47.475697974992876
39	4	30.31509686023256
39	5	40.78664912447913
39	6	54.15540618832451
39	7	48.56873684751296
39	8	47.87877207663555
39	9	44.32817039827912
39	10	82.72874722472092
39	11	25.42100392006545
39	12	36.54239444438351
39	13	58.28829441736895
39	14	69.17774396060874
39	15	31.478468652205652
39	16	27.360237650941418
39	17	75.05930054524538
39	18	49.870180804429154
39	19	49.38816139595471
39	20	67.61960203176868
39	21	77.86375160309146
39	22	56.47848771892637
39	23	51.94706122440783
39	24	34.62333079477584
40	1	104.77766792073548
40	2	79.29589208530996
40	3	112.92215526069312
40	4	113.13990968881183
40	5	80.53293397047312
40	6	65.89501102101806
40	7	127.29606606286465
40	8	142.67061190083766
40	9	195.60618357581814
40	10	173.59343865469373
40	11	132.35828616205654
40	12	110.50733906491101
40	13	95.1889951732624
40	14	156.57911790729284
40	15	97.30881263586373
40	16	123.04425495314533
40	17	106.67626354637696
40	18	122.91829990370067
40	19	150.86441273615623
40	20	120.01277825826747
40	21	127.6678033624947
40	22	80.18555247774353
40	23	89.1764334932659
40	24	58.53366202831724
41	1	67.61456664172353
41	2	64.69606551774326
41	3	46.36285112901575
41	4	36.4528974550341
41	5	40.67367407034182
41	6	49.269518962468304
41	7	47.94626769365277
41	8	58.51630874926005
41	9	74.73401925397393
41	10	60.22486919960088
41	11	73.60758268480235
41	12	54.38466297474865
41	13	59.66261998841875
41	14	55.91716688373032
41	15	80.30272963113894
41	16	78.09373901040149
41	17	84.37716976839211
41	18	90.24679602275405
41	19	99.0494726548533
41	20	98.26342383609092
41	21	55.53468148408754
41	22	79.9693031996319
41	23	76.56554656297249
41	24	70.42685555376912
42	1	47.448844653918464
42	2	36.870612105859514
42	3	37.12897818761025
42	4	40.506065494462476
42	5	35.36255424349784
42	6	29.94426948083495
42	7	27.744997201387516
42	8	47.80624240562929
42	9	40.24308657622522
42	10	51.715879339239166
42	11	2.1470843852390487
42	12	36.25710867959966
42	13	39.83712106009171
42	14	49.36128748614651
42	15	58.19589364114861
42	16	32.12907107492951
42	17	41.4564879488016
42	18	35.94599089130711
42	19	63.335995482750796
42	20	55.787382426522164
42	21	38.11673937095174
42	22	46.290905538238
42	23	41.13658558945276
42	24	40.75562365888045
