Node	Time	Intraday_Price
13	5	50.094798575428484
13	6	39.89992512010653
13	7	75.83724554356911
13	8	58.19194477193537
13	9	76.4971993979294
13	10	76.49874378086432
13	11	63.36568906348758
13	12	53.02906048735658
13	13	44.777108255950225
13	14	54.81999923111219
13	15	69.03532352081552
13	16	71.04027432177419
13	17	45.32065793569611
13	18	37.74128447620657
13	19	46.37100776425675
13	20	44.05782288039501
13	21	74.14281154523384
13	22	37.948171714760825
13	23	44.522891828707884
13	24	34.18902779413022
14	1	49.03142490637779
14	2	31.641631735653746
14	3	57.67326963835504
14	4	50.63892240773014
14	5	48.44100712686097
14	6	55.66035720782262
14	7	62.50422935148098
14	8	101.67992796829016
14	9	384.39932351528256
14	10	437.2995388608021
14	11	304.4002022897656
14	12	137.39318897451707
14	13	330.8210989146619
14	14	192.74230950533914
14	15	181.5189111540379
14	16	282.0961441246079
14	17	429.3636938667607
14	18	294.8979498868774
14	19	190.60777536130067
14	20	95.56191943480229
14	21	147.4170532574326
14	22	163.7010028380147
14	23	75.24642378498294
14	24	124.56698692639125
15	1	38.98038660090025
15	2	39.5003766875492
15	3	12.28410661063199
15	4	43.09564421469525
15	5	33.23397435286401
15	6	41.88489960909728
15	7	49.38028540233365
15	8	52.75769359326859
15	9	52.4011620344001
15	10	52.775528940963476
15	11	42.67809746738131
15	12	17.454858844569667
15	13	15.488844802448952
15	14	30.71263747620929
15	15	35.71852941741076
15	16	44.65014375806912
15	17	49.552708767193465
15	18	38.84000748999357
15	19	51.19123900747643
15	20	33.055512997726254
15	21	45.25166454586253
15	22	42.29636367543502
15	23	43.83596180846129
15	24	28.114186465755953
16	1	43.65494145631244
16	2	35.704516948693986
16	3	25.04601179334212
16	4	41.114831390384296
16	5	35.496306291959634
16	6	40.818065480890695
16	7	41.590320748784535
16	8	43.61900015253125
16	9	40.61318458595833
16	10	41.234594002881614
16	11	41.71967080897354
16	12	27.24819535288609
16	13	35.06372711109371
16	14	43.770366685992066
16	15	34.88433716906227
16	16	30.267504992534736
16	17	52.74079105935132
16	18	44.59613821670676
16	19	58.74309538696158
16	20	32.517604376613704
16	21	39.025378221480295
16	22	38.092448052545315
16	23	36.47373949762382
16	24	28.33840649019227
17	1	15.51884403659727
17	2	27.116008783218884
17	3	20.47610801884878
17	4	22.315477958343507
17	5	21.526009272603787
17	6	20.49977810042318
17	7	32.88070189610385
17	8	16.862908257940344
17	9	27.106122503627333
17	10	33.57329989709356
17	11	17.143896049987024
17	12	29.7713019597722
17	13	17.032685288072468
17	14	19.887168553870797
17	15	26.619228509204696
17	16	28.474776121734838
17	17	24.418396167887856
17	18	17.43514954068718
17	19	26.273064244541338
17	20	27.8381264811406
17	21	28.753356075890007
17	22	25.987035078534454
17	23	18.44457162503876
17	24	27.056219336362478
18	1	30.74004895613397
18	2	26.689345994176783
18	3	12.267967796189865
18	4	31.69912305740515
18	5	27.639207927942575
18	6	18.635848357646093
18	7	26.84845711861728
18	8	14.95529953694242
18	9	21.648366803156065
18	10	34.33757598859315
18	11	27.18453477375996
18	12	28.087639290630495
18	13	25.70230723040815
18	14	34.445944997715955
18	15	18.911887493513554
18	16	16.22658166596382
18	17	17.18211791707788
18	18	23.443695095051986
18	19	38.27934850480041
18	20	27.840105967798298
18	21	19.770829982915455
18	22	38.1456320452637
18	23	20.396901452682897
18	24	35.162266180065785
19	1	-0.03680732613801129
19	2	-0.0647272798406614
19	3	-0.08102876010864432
19	4	-0.0555371049161692
19	5	0.10585535379824099
19	6	1.6362926748526825
19	7	3.4171363388567575
19	8	6.407724766082151
19	9	4.488563790151901
19	10	4.835873960751072
19	11	3.624899160151443
19	12	4.520701487471353
19	13	1.1482826180639116
19	14	2.2547818707915015
19	15	1.8574376662886982
19	16	3.979514455848796
19	17	6.028900091560058
19	18	5.359556630472679
19	19	2.825405812524345
19	20	2.5228390926970254
19	21	1.9520434668914757
19	22	1.6369610768767537
19	23	0.1091259866733003
19	24	-0.06073394128419074
20	1	15.819100657750539
20	2	18.047745550039906
20	3	7.171475891846201
20	4	10.25887140540764
20	5	5.362439738619249
20	6	6.595396973306758
20	7	4.416092407933793
20	8	0.8005671375153839
20	9	0.0
20	10	1.960685918923996
20	11	0.9747876014042316
20	12	-0.09181195723987011
20	13	-5.191689841105691
20	14	-6.750724474880004
20	15	-4.030851098914184
20	16	-0.06228929455232644
20	17	2.0008038871330793
20	18	26.339667108324715
20	19	30.847734640160745
20	20	28.100163856246553
20	21	42.21064435126647
20	22	32.90195788892064
20	23	40.856497374383274
20	24	31.415706372596418
21	1	1.8712837976116945
21	2	0.9981738518718953
21	3	0.9073231112073774
21	4	0.8182071156691314
21	5	1.1283483013950169
21	6	0.6258107956859731
21	7	2.561377752919862
21	8	2.5246928475345287
21	9	2.838328929644197
21	10	1.66459098455057
21	11	-0.03918617484633199
21	12	-2.8458826045650327
21	13	-3.5046486909233634
21	14	-8.740366452174113
21	15	-1.8590995141779523
21	16	0.8025242938216512
21	17	1.3950625501738727
21	18	2.408938736902141
21	19	3.2973641947324293
21	20	2.3493507519190215
21	21	3.0217102009313184
21	22	2.330850074222974
21	23	2.0181301457631675
21	24	0.3246896966658214
22	1	79.85970456270127
22	2	35.654619957413104
22	3	41.69263999101754
22	4	46.398733910911446
22	5	83.70042425041731
22	6	71.37162131563223
22	7	164.6093010600789
22	8	84.8172833707064
22	9	124.87905897529129
22	10	130.3514836585183
22	11	67.83820812985324
22	12	69.19014700095767
22	13	73.18226615772707
22	14	44.33414193978551
22	15	47.17007555011622
22	16	69.74670327390501
22	17	64.88512038003601
22	18	86.73598164832947
22	19	69.06312859800138
22	20	87.54166443447875
22	21	79.63251806009931
22	22	84.23528804191096
22	23	70.63565848870878
22	24	64.08246256908333
23	1	11.882378644497141
23	2	17.1405745241845
23	3	21.66596219548296
23	4	20.573977942456718
23	5	16.30264794796624
23	6	17.281150543117935
23	7	46.23739748129052
23	8	66.51347118687139
23	9	30.94126186794042
23	10	40.80009544374399
23	11	14.472382815065979
23	12	4.703160134609073
23	13	3.3578178668448957
23	14	1.9981882678403384
23	15	2.7707772793000154
23	16	17.79602874839174
23	17	26.595151944800833
23	18	32.92634108482479
23	19	36.90152409942256
23	20	19.147678351555296
23	21	24.84778019041795
23	22	19.91705448230295
23	23	34.217983739147975
23	24	16.09881533612199
24	1	36.1888940983436
24	2	46.10982722119435
24	3	29.01985311903705
24	4	36.116607083185045
24	5	35.453868965053104
24	6	33.82118369182823
24	7	39.81230431519939
24	8	29.93861326784241
24	9	34.44284437902751
24	10	47.70265890726013
24	11	27.051303944105275
24	12	26.90271898242154
24	13	5.58340342437588
24	14	3.014160077659416
24	15	6.176306799898496
24	16	28.30144086547891
24	17	36.88222939513565
24	18	42.6905022389961
24	19	43.85398465800396
24	20	39.540921809580226
24	21	39.14334523575116
24	22	23.055409746989604
24	23	13.48152713137102
24	24	32.16050124255884
25	1	0.7559998943520753
25	2	0.332959134493859
25	3	0.6708982484886094
25	4	0.5508033529024716
25	5	0.3261302361634776
25	6	0.5260528773232186
25	7	1.8289966401345845
25	8	2.595471671630158
25	9	1.8768611394138581
25	10	0.20680623812137847
25	11	3.0984153771381266
25	12	2.500907165574339
25	13	4.369153145530805
25	14	3.32005341255662
25	15	3.2572800598187492
25	16	4.71360192365038
25	17	2.695466537207318
25	18	2.2754025257680524
25	19	1.8435265351238654
25	20	2.856495226994167
25	21	2.6246607148192536
25	22	2.578480102464605
25	23	1.4306818055737318
25	24	0.0
26	1	38.723410773117934
26	2	51.33683489310099
26	3	43.7482068086408
26	4	33.71913932473755
26	5	37.16692293877031
26	6	56.795095979504524
26	7	35.65994158513841
26	8	74.4141236104989
26	9	38.17802496961423
26	10	37.801043488446766
26	11	38.60759617950487
26	12	39.602007021760855
26	13	56.59529513703717
26	14	48.730323634246574
26	15	60.01831022840709
26	16	43.72631930692334
26	17	69.41312554443196
26	18	69.78089650821823
26	19	43.53345674372729
26	20	49.69554031104903
26	21	59.37686528227501
26	22	76.09021358814368
26	23	45.5842492843854
26	24	30.10394269511909
27	1	10.654932266535706
27	2	8.45866869626546
27	3	8.442554135593959
27	4	10.229740527232867
27	5	9.189322127400125
27	6	18.86005216005908
27	7	24.52879717746475
27	8	18.07539045876203
27	9	62.141999178882884
27	10	36.72532034719597
27	11	49.64998663297564
27	12	33.00835023303096
27	13	43.007602639574316
27	14	32.669462166028694
27	15	47.47136356175817
27	16	18.567097823029748
27	17	45.56130269924347
27	18	45.12574807846754
27	19	49.35251056149985
27	20	29.998320349961094
27	21	37.03101762064233
27	22	43.85938598280863
27	23	33.96339147197488
27	24	33.59224096932683
28	1	52.94555275305596
28	2	26.653297877431108
28	3	7.118589351644358
28	4	0.9443082603151405
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.9811154160388713
28	9	12.054833779534206
28	10	29.497821047386854
28	11	20.29059752628341
28	12	36.52633350720804
28	13	30.98045898676825
28	14	66.76752552805918
28	15	41.04897914376151
28	16	55.274253651635036
28	17	46.51610923798502
28	18	18.146752430060385
28	19	38.30711710242087
28	20	33.54008513061234
28	21	52.71511931892356
28	22	49.836554850546804
28	23	31.57148605601914
28	24	47.24144842794737
29	1	40.85849875038218
29	2	62.83012308798957
29	3	30.398512544657915
29	4	39.74067391297534
29	5	39.08536258769139
29	6	64.58399407760956
29	7	48.57320592294476
29	8	47.904810718349744
29	9	32.1374365338317
29	10	76.6719220544801
29	11	55.099319652397526
29	12	38.769161539999324
29	13	46.50231775983275
29	14	64.98359079093501
29	15	57.672281027741434
29	16	52.252898940695594
29	17	125.04094332756397
29	18	110.65497752473624
29	19	108.42567989827734
29	20	87.4450855199289
29	21	73.53544775960464
29	22	76.14364136651868
29	23	73.15416832077793
29	24	68.29759099564279
30	1	39.552470400031275
30	2	73.92155222241841
30	3	51.73717994860242
30	4	45.72510510094076
30	5	72.94320208313866
30	6	90.66952013320883
30	7	90.06976498412595
30	8	95.25173957524095
30	9	78.73807810336712
30	10	98.15810079088732
30	11	106.19255062368647
30	12	77.55764152476495
30	13	42.24079569624045
30	14	74.82216680831615
30	15	97.138663379388
30	16	90.29514579766189
30	17	97.92873018387212
30	18	113.67215436483106
30	19	117.83851018558973
30	20	129.62916030069587
30	21	82.34073670529013
30	22	144.2895562952139
30	23	80.8152182250159
30	24	93.27537364192251
31	1	70.96243736740023
31	2	57.731950132208254
31	3	47.055320283803944
31	4	27.922937239903828
31	5	46.60699559996089
31	6	26.963978052213204
31	7	48.30561101307156
31	8	67.00341350854964
31	9	47.37980705869753
31	10	70.25532516620208
31	11	45.32233880863033
31	12	43.9906577491827
31	13	30.465817271403356
31	14	41.13796217521747
31	15	33.38256605647883
31	16	65.94591605525738
31	17	35.277227098967465
31	18	51.819385527006624
31	19	75.18387660802821
31	20	80.32806211224488
31	21	37.708019242218
31	22	52.67546771496762
31	23	49.14704906549266
31	24	53.501174952186496
32	1	103.5651593676461
32	2	76.3513547625871
32	3	79.19629035103083
32	4	42.85387918602816
32	5	74.14052748544577
32	6	66.28571190508276
32	7	90.25717962373807
32	8	178.98612429521359
32	9	195.0082271963333
32	10	132.08303495354698
32	11	190.32592832618369
32	12	71.81321033098384
32	13	223.72294763707237
32	14	174.07762025883187
32	15	214.224197110134
32	16	393.34810815843963
32	17	411.6835351634352
32	18	437.8299341331654
32	19	290.9677805594005
32	20	299.09111378044975
32	21	139.17051444359586
32	22	121.7047753722087
32	23	88.10298505357115
32	24	88.15746444882278
33	1	65.29345139491863
33	2	66.91509277982674
33	3	59.768428441921394
33	4	45.75346790530308
33	5	44.58036856377168
33	6	83.97184344129111
33	7	62.070838718616
33	8	36.712730310439
33	9	61.998849774654964
33	10	61.09804784390302
33	11	37.77168865425022
33	12	85.98771611835969
33	13	63.11606123675612
33	14	46.39579247158647
33	15	70.06856427063506
33	16	80.02539154436961
33	17	58.68329290152051
33	18	74.92522714600442
33	19	67.1233646777341
33	20	79.02473196806166
33	21	72.01913663041377
33	22	43.18186371004291
33	23	66.8016125285259
33	24	56.922844301401646
34	1	10.654932266535706
34	2	8.45866869626546
34	3	8.442554135593959
34	4	10.229740527232867
34	5	9.189322127400125
34	6	18.86005216005908
34	7	24.52879717746475
34	8	18.07539045876203
34	9	62.141999178882884
34	10	36.72532034719597
34	11	49.64998663297564
34	12	33.00835023303096
34	13	43.007602639574316
34	14	32.669462166028694
34	15	47.47136356175817
34	16	18.567097823029748
34	17	45.56130269924347
34	18	45.12574807846754
34	19	49.35251056149985
34	20	29.998320349961094
34	21	37.03101762064233
34	22	43.85938598280863
34	23	33.96339147197488
34	24	33.59224096932683
35	1	55.10799493633713
35	2	63.342111222875225
35	3	72.91817121495754
35	4	89.40319289426685
35	5	45.668493916786204
35	6	60.41161467064259
35	7	97.07872441656997
35	8	115.60666474728968
35	9	75.71661851002655
35	10	162.08661002193443
35	11	66.87017392584318
35	12	92.69881786216725
35	13	70.26601935064303
35	14	73.9157515755909
35	15	87.07533506192594
35	16	56.26034956186268
35	17	114.64815060909972
35	18	101.21326726538685
35	19	140.32066544131013
35	20	155.87173693619337
35	21	132.8955573920682
35	22	134.15949692104493
35	23	44.93646744772676
35	24	81.61680098554446
36	1	28.286108935907105
36	2	46.793049807016615
36	3	33.12711053039304
36	4	30.367034521253093
36	5	36.8292752830189
36	6	31.46450015235606
36	7	40.46652042874678
36	8	74.37371990799073
36	9	243.19381542326184
36	10	159.46530424822296
36	11	166.97599046170123
36	12	104.9476652823085
36	13	94.53502140251678
36	14	42.685846496314475
36	15	51.757304085231205
36	16	56.28536218466191
36	17	63.95390730427618
36	18	69.85566363730302
36	19	64.47449881701806
36	20	37.60405174232285
36	21	50.302942619308276
36	22	39.368423688142116
36	23	50.99589643671341
36	24	45.11937318588688
37	1	33.79944648645905
37	2	24.2425278411752
37	3	28.594273445921722
37	4	27.530345898022254
37	5	30.75549223778066
37	6	20.62419950669981
37	7	52.23294319299255
37	8	41.27796820577554
37	9	40.94474508097243
37	10	68.76005342112853
37	11	67.03701436336726
37	12	49.003971075130636
37	13	32.620847149148034
37	14	34.87972747485188
37	15	31.942557459996593
37	16	27.868619186532726
37	17	25.0766109184692
37	18	6.711832865419965
37	19	25.211444775292254
37	20	28.72386473227015
37	21	26.81848786500062
37	22	17.61677897975125
37	23	32.71419901936885
37	24	38.78978853151795
38	1	59.11816704286018
38	2	33.61925890789898
38	3	42.2971632985092
38	4	11.414624653133458
38	5	8.51689999883395
38	6	8.613634706168703
38	7	17.18619166057707
38	8	27.054036831479262
38	9	39.44731325686947
38	10	47.30197864215896
38	11	51.72232258420213
38	12	30.21355150335949
38	13	41.84345359503605
38	14	32.746735342676736
38	15	42.32679518192441
38	16	54.78637008790602
38	17	54.01135261887674
38	18	43.862751453919834
38	19	64.26630580296957
38	20	73.92711547972189
38	21	56.3738452164848
38	22	25.516498582030472
38	23	44.36552036500002
38	24	44.19557256072902
