Node	Time	Intraday_Price
10	9	116.52232245854252
10	10	118.02258105865201
10	11	93.97420977829732
10	12	45.483188062770516
10	13	62.56801586085738
10	14	74.69609134161652
10	15	93.12918108494536
10	16	123.38506440708466
10	17	78.5169233540782
10	18	98.83206160539865
10	19	72.88677155367922
10	20	81.45371392948542
10	21	66.37566734167731
10	22	71.49465319678575
10	23	89.72434143904101
10	24	72.0263603488002
11	1	20.93125705228103
11	2	9.083878867988876
11	3	7.220135794692556
11	4	7.210786450970663
11	5	23.433920007967853
11	6	45.48569615749019
11	7	61.994262335930465
11	8	80.33032026808003
11	9	66.71409897229529
11	10	75.94618670430087
11	11	72.68682158714313
11	12	94.95700631649584
11	13	37.00393869687516
11	14	92.15958580985728
11	15	65.19187803673347
11	16	56.76282696037762
11	17	38.03615990571072
11	18	77.05753940306435
11	19	76.95491057031292
11	20	72.19044243644794
11	21	65.9966814544379
11	22	66.64848003364921
11	23	56.19760639664216
11	24	37.45095239966874
12	1	23.912915098738644
12	2	28.09755596996293
12	3	32.28308019813495
12	4	22.4651936563128
12	5	24.14009750664181
12	6	32.13360008771187
12	7	24.933012664983213
12	8	40.626511566484396
12	9	52.894901715861835
12	10	30.82644174467705
12	11	26.02084357105463
12	12	23.924740171930036
12	13	43.53111626537565
12	14	20.152406697293888
12	15	27.73973287474629
12	16	26.05525994044854
12	17	37.308072150989325
12	18	11.719165181077173
12	19	20.05822863788575
12	20	24.293943176370973
12	21	10.804340566217956
12	22	16.001118451114802
12	23	16.789568867715268
12	24	23.474606551849025
13	1	52.043882152724215
13	2	54.58610326204998
13	3	55.0504746558049
13	4	43.90116556320132
13	5	63.84391866188145
13	6	19.24930088526061
13	7	52.77805240606507
13	8	79.79813091998533
13	9	42.80617786308622
13	10	12.472799410581139
13	11	2.924252884959753
13	12	0.5247194381230753
13	13	-0.20169642093534138
13	14	-0.0872846148661369
13	15	5.750228124002551
13	16	46.1613748646434
13	17	39.24336314656749
13	18	55.631691742503826
13	19	42.461243723019635
13	20	40.17345494317233
13	21	61.104999085765876
13	22	34.450037670417416
13	23	54.37022849462158
13	24	44.6274467941063
14	1	3.8933165458389714
14	2	19.79596233340526
14	3	11.379300397293383
14	4	22.918851946653636
14	5	16.84547724701427
14	6	24.20777521818204
14	7	23.536541934889744
14	8	32.03216889022059
14	9	16.434189268302113
14	10	24.574424006411014
14	11	6.381391907453483
14	12	0.6878578660277987
14	13	-0.21146031044635039
14	14	-0.1797300346642452
14	15	0.6294388797810571
14	16	12.950190684179008
14	17	23.776780745906027
14	18	16.39141362399002
14	19	30.35358701841844
14	20	23.442440514806226
14	21	22.689059004073403
14	22	28.572696685013202
14	23	34.37630883663927
14	24	14.726133627290583
15	1	57.30609774669014
15	2	52.107755064941955
15	3	80.98368165124698
15	4	30.860250752517203
15	5	46.92966491233351
15	6	43.14255156416256
15	7	56.15944736126292
15	8	72.69809033981139
15	9	46.65547594939386
15	10	50.143729451839505
15	11	33.71391352424151
15	12	41.79297019903541
15	13	69.36612591187706
15	14	47.32602868446555
15	15	33.86294479179328
15	16	54.94314559303891
15	17	61.00308317502478
15	18	56.57078282937955
15	19	43.32628238273744
15	20	57.266260030981265
15	21	78.73129019242451
15	22	50.182665441956594
15	23	56.470210322670944
15	24	66.94216117073974
16	1	52.10203548407084
16	2	39.03409580260858
16	3	63.20425420158023
16	4	71.55692380235952
16	5	27.49376656649159
16	6	58.054222448342905
16	7	94.76007970231183
16	8	103.37248099920559
16	9	101.52851905371826
16	10	96.85906078927209
16	11	88.61404400727504
16	12	86.97942497356895
16	13	44.464148305203935
16	14	60.103315883241876
16	15	54.71483287531601
16	16	74.64600270134756
16	17	51.99161291437643
16	18	87.61881093214893
16	19	119.79187949124383
16	20	79.0696456350595
16	21	64.3300587849989
16	22	80.16853614799528
16	23	60.31622242730581
16	24	37.51502572238422
17	1	29.863456924159294
17	2	37.25459067764799
17	3	18.62167130669914
17	4	19.28244304584598
17	5	15.717198345199844
17	6	38.77819315710647
17	7	36.099111574708694
17	8	62.37086769026424
17	9	56.37685783822914
17	10	69.31931981701155
17	11	49.84684252660278
17	12	26.011069088312077
17	13	30.005638080067357
17	14	31.698340668754113
17	15	25.905354213338512
17	16	28.830692571176733
17	17	35.14083707804447
17	18	52.58308748386347
17	19	22.49714267130848
17	20	39.44420416600483
17	21	36.71892603901169
17	22	42.599756392730704
17	23	24.887840192856064
17	24	35.531276530418424
18	1	27.371793408843004
18	2	24.478976957977444
18	3	25.16010670316951
18	4	25.03431444723268
18	5	15.981898875101221
18	6	18.977319344367444
18	7	30.95778378058737
18	8	33.315737269240245
18	9	34.32423314004577
18	10	20.022105900716166
18	11	23.948877470682458
18	12	14.24992556859143
18	13	14.278426738027846
18	14	17.857805810092632
18	15	15.748545445287856
18	16	19.36710172733119
18	17	21.272753619720127
18	18	28.945894462863173
18	19	19.84890639503366
18	20	31.938862076242675
18	21	22.79079349158539
18	22	31.71434350324918
18	23	33.96585079757918
18	24	22.587031792358278
19	1	50.709751041868046
19	2	50.560997408615414
19	3	51.442629262725944
19	4	52.70488185710686
19	5	33.98247258048164
19	6	41.11510107771538
19	7	64.6951494951292
19	8	74.74918714772632
19	9	40.687344759497144
19	10	38.25433450999603
19	11	21.162913359680243
19	12	29.70340975555288
19	13	38.533851783693954
19	14	57.443659682380925
19	15	63.40535748825053
19	16	58.16807439119736
19	17	43.50665133196544
19	18	69.47750873677087
19	19	47.97114615584391
19	20	63.41655467358158
19	21	50.90054126665058
19	22	93.17868242965534
19	23	51.89678527954163
19	24	57.140852573936044
20	1	43.207405603605544
20	2	54.69799379572403
20	3	31.936628624816485
20	4	47.10343659051232
20	5	56.128284612104096
20	6	53.82787739250032
20	7	19.73447718942939
20	8	54.798200252657715
20	9	17.758884570243346
20	10	10.710222629465967
20	11	0.0
20	12	-0.5909511804487626
20	13	-0.8348078312782071
20	14	-0.9827034115776448
20	15	-0.045402712756685455
20	16	18.28909490300742
20	17	37.87099829024624
20	18	52.37712996278434
20	19	43.39113169736257
20	20	54.56418678496451
20	21	72.26861926738272
20	22	77.70365881124695
20	23	60.04168011237014
20	24	44.95516222193097
21	1	30.68083722731524
21	2	26.56885096848177
21	3	11.240323029219073
21	4	6.5830138124515045
21	5	24.831924978015277
21	6	36.843267984387985
21	7	40.93394026805647
21	8	14.220925312531508
21	9	24.262288305534927
21	10	37.74794981209903
21	11	25.43063440073729
21	12	44.88557130725975
21	13	46.10728131013778
21	14	39.831322611466426
21	15	37.542642532918286
21	16	46.272852720477495
21	17	35.45235143944484
21	18	41.091069044322865
21	19	52.32399564475932
21	20	58.7914207806193
21	21	55.49936203320574
21	22	43.92184627313141
21	23	61.416768268232524
21	24	50.239194715976076
22	1	86.41886717886871
22	2	54.01732858668308
22	3	56.9244222520105
22	4	90.43030059558912
22	5	74.97202338498218
22	6	55.60279850012002
22	7	86.44396599822151
22	8	138.00318195937382
22	9	92.0792465232278
22	10	76.00361612384889
22	11	68.48216848681716
22	12	55.83697674972019
22	13	78.41242898440244
22	14	40.74305325236783
22	15	64.23596102699
22	16	72.99565859670054
22	17	61.084296529101245
22	18	69.34031679732686
22	19	73.50313394629697
22	20	91.67907425027946
22	21	46.005255883513065
22	22	77.42985277581815
22	23	48.21363953284186
22	24	69.562696809858
