Node	Time	Intraday_Price
11	17	24.832332694805448
11	18	29.757690835366457
11	19	15.155182291927694
11	20	21.15806440036932
11	21	26.709920740171395
11	22	26.420460594827084
11	23	18.935481690221252
11	24	16.792071998916988
12	1	40.89087324409147
12	2	51.53604799853433
12	3	36.18499686417563
12	4	17.740289238328135
12	5	43.96506608787925
12	6	49.47041377431213
12	7	23.24104804916512
12	8	47.51788516591649
12	9	49.635948737570324
12	10	40.90472191971432
12	11	34.81917264728743
12	12	54.99855780269015
12	13	19.79616702848597
12	14	68.13452708946022
12	15	40.21303590107614
12	16	35.80561622410811
12	17	43.08562385511765
12	18	53.853013234420075
12	19	32.799198281913554
12	20	37.69816114436318
12	21	21.18018753105729
12	22	38.95577351535745
12	23	34.108404966546466
12	24	28.115922281458335
13	1	22.853808773512895
13	2	31.482543943860875
13	3	20.406344757899703
13	4	20.9406034055838
13	5	19.678100313391006
13	6	29.012697131245055
13	7	19.68906136793847
13	8	14.766826775030998
13	9	24.749290400242018
13	10	22.103150242700238
13	11	23.424707942420422
13	12	34.11720368628221
13	13	32.26617695866578
13	14	30.190447882129707
13	15	16.803163581211738
13	16	29.733242948588874
13	17	30.539458877668977
13	18	19.234138466860564
13	19	44.29077492284585
13	20	25.07316138798536
13	21	33.81708620410538
13	22	16.11514050512875
13	23	10.281584705039217
13	24	5.424060451142564
14	1	43.025435798814016
14	2	34.678199404182955
14	3	41.03658086019808
14	4	66.72937043406196
14	5	64.32511004773865
14	6	74.06210203176919
14	7	138.72316291753054
14	8	216.90244565741264
14	9	258.4748770114067
14	10	107.91206637793812
14	11	195.11520411786904
14	12	224.36836263714122
14	13	117.04091337214838
14	14	87.10026208815476
14	15	118.3142827772531
14	16	147.00425412675457
14	17	52.47571111562011
14	18	80.68534802031006
14	19	39.08708928796914
14	20	80.77469698455785
14	21	87.70637052037938
14	22	51.103989667652364
14	23	107.53435192549169
14	24	42.80180213861486
15	1	48.633776577497315
15	2	64.27081445095564
15	3	52.03900984041975
15	4	78.77798426779341
15	5	57.67449657441709
15	6	77.2322877658606
15	7	84.64379170161101
15	8	106.46128930519727
15	9	93.63076716674786
15	10	66.58545255916583
15	11	66.61080887538222
15	12	103.2111624520238
15	13	75.0725490729894
15	14	73.2331508131797
15	15	49.36567166265851
15	16	47.34774609394777
15	17	66.55501176002241
15	18	72.4398330947552
15	19	49.180676655770654
15	20	84.1826216315378
15	21	79.52479703663032
15	22	58.81774539289493
15	23	64.71881066416745
15	24	49.10184524024735
16	1	60.49425831728953
16	2	36.39980343677018
16	3	43.01059830188318
16	4	45.34226622074312
16	5	51.078176649496726
16	6	24.880546512760272
16	7	66.16894359012223
16	8	100.93639855716765
16	9	81.52013330950166
16	10	57.40025324574281
16	11	85.52755557205096
16	12	61.13476345712232
16	13	26.49708042118899
16	14	50.85003283811701
16	15	40.696450505232185
16	16	55.84199812770692
16	17	77.71433122141828
16	18	35.86371482681397
16	19	142.70754575799344
16	20	96.26812117614661
16	21	53.286873809231835
16	22	45.397686211361595
16	23	42.375146390403415
16	24	39.29496107138286
17	1	16.203103880339643
17	2	15.781404290363204
17	3	18.42270089565586
17	4	26.206811078848094
17	5	13.116381042763333
17	6	25.88837326517137
17	7	38.67586366690129
17	8	34.7364061680356
17	9	25.987872206176668
17	10	17.63929458146642
17	11	7.802053284375555
17	12	0.8925499383956784
17	13	-0.2448732175991024
17	14	-0.17809002120838585
17	15	1.1377990150399258
17	16	10.078919482765174
17	17	16.40174972835811
17	18	16.223499360687786
17	19	21.856385095499437
17	20	19.017443965210703
17	21	12.375786757344613
17	22	19.381850682864357
17	23	11.966103879692088
17	24	12.204925567440926
18	1	40.41226232959106
18	2	58.35562504142989
18	3	56.03182849899519
18	4	53.66799766793491
18	5	42.42623792489606
18	6	73.45331537854679
18	7	72.5239990173501
18	8	137.57654477720536
18	9	56.924593178161736
18	10	47.192539973866054
18	11	78.8878892103437
18	12	36.1001815261875
18	13	36.046306483175734
18	14	80.79332504952404
18	15	55.57024807689883
18	16	84.48547768176707
18	17	101.91957854375417
18	18	150.1130870854865
18	19	148.82016020900323
18	20	85.5735272532143
18	21	36.07501253900797
18	22	61.66534311545391
18	23	69.1457008985539
18	24	24.831427833861508
19	1	26.33425429504334
19	2	31.48386501711761
19	3	22.124564741473097
19	4	12.408117105443955
19	5	22.076248594410163
19	6	25.29652474788402
19	7	28.65575653822197
19	8	56.159691642266054
19	9	38.87075929777427
19	10	43.34268035093026
19	11	43.13738204386379
19	12	19.608174081468633
19	13	31.49722109828137
19	14	32.06553062949151
19	15	41.796911176826285
19	16	25.503199933397617
19	17	32.09348878023273
19	18	20.31849501511399
19	19	27.849552446333433
19	20	33.61570571584657
19	21	44.649164213299684
19	22	38.128953210548204
19	23	30.486691756642205
19	24	36.919135581675555
20	1	68.37148707227436
20	2	58.43370110797777
20	3	26.183767772225547
20	4	63.395493869357935
20	5	33.912117261162614
20	6	66.68274650902873
20	7	79.90931579103335
20	8	68.5205429272265
20	9	40.5211522652108
20	10	61.21980702038053
20	11	34.17800909084359
20	12	31.980087718912934
20	13	16.738979497760297
20	14	25.550553303354274
20	15	33.71779936774121
20	16	40.28693424209303
20	17	50.40821107025971
20	18	58.543099077708426
20	19	65.49032775417658
20	20	84.85731274995798
20	21	65.34671642207884
20	22	37.57362634881911
20	23	29.967499884250778
20	24	36.60627480303059
21	1	4.019849575481757
21	2	11.195621021685916
21	3	7.950357606174158
21	4	11.496426516794958
21	5	7.1867232010687205
21	6	17.250430837506055
21	7	17.885052382738976
21	8	14.03722067291932
21	9	18.133711046222903
21	10	21.698173993438672
21	11	18.53367210860476
21	12	46.08489985075563
21	13	25.526266888595554
21	14	26.603571099305846
21	15	14.805047251009992
21	16	13.773585959868546
21	17	24.073938040544498
21	18	12.594375077903095
21	19	16.31353771102297
21	20	13.986717002514881
21	21	9.985216718550596
21	22	15.824834109258006
21	23	9.886101114129474
21	24	6.063490075785351
22	1	26.926092559713968
22	2	23.210218236479538
22	3	24.8163264522168
22	4	19.97540218196055
22	5	29.7697329587957
22	6	25.71301212709213
22	7	17.869882244289496
22	8	24.626379374412593
22	9	21.231525213520502
22	10	21.967936271704954
22	11	38.374369445815944
22	12	26.776953767141713
22	13	30.688555110364632
22	14	27.48090809908111
22	15	19.844666681129542
22	16	18.469222568131084
22	17	21.756191319178825
22	18	22.10816484623491
22	19	26.011561963512385
22	20	24.005734054552416
22	21	25.558365700117086
22	22	15.82642975265424
22	23	26.16784079982829
22	24	18.596299197362892
23	1	23.379064130850285
23	2	13.086301866882176
23	3	22.88511673163449
23	4	8.445958331832413
23	5	3.864057235068807
23	6	12.485380336238434
23	7	9.986503073835644
23	8	16.86072419358309
23	9	19.427193092464695
23	10	10.315649389045676
23	11	2.2963280336013594
23	12	0.04928549291658865
23	13	-0.13607947732627357
23	14	-0.20316847498468768
23	15	-0.08249873407349438
23	16	-0.01296645375392365
23	17	1.8854804722633067
23	18	15.377863950363235
23	19	15.19570442016292
23	20	22.013388499010176
23	21	18.813182933754707
23	22	22.526817988387318
23	23	29.92519005594782
23	24	2.368298189829332
24	1	25.531015977691332
24	2	21.720456367069854
24	3	32.00184956594234
24	4	18.291295628547832
24	5	22.845279847930552
24	6	18.439314269445127
24	7	33.92489895889367
24	8	26.667661746619792
24	9	31.382785582032835
24	10	28.76490513555017
24	11	15.301300340330775
24	12	0.007238779689506758
24	13	-0.009367926106704748
24	14	21.007846803025604
24	15	19.372689710930715
24	16	24.46539078725072
24	17	34.06890991818517
24	18	34.31836137751357
24	19	34.83943021682689
24	20	34.30349881810387
24	21	23.614741753282047
24	22	33.01397070784508
24	23	27.052372458111094
24	24	15.818894039129288
25	1	43.023471410982324
25	2	35.84661184813439
25	3	29.76816623651843
25	4	41.01662538891829
25	5	41.08957830507183
25	6	21.454689721733203
25	7	35.63635827785928
25	8	40.33222530848095
25	9	29.25571434796318
25	10	37.87007247285094
25	11	29.709754383790564
25	12	34.24517956279087
25	13	32.35116509619381
25	14	40.14701057416907
25	15	18.780424066395515
25	16	40.29284808149972
25	17	53.3558229655453
25	18	20.195900311649307
25	19	38.041930947783065
25	20	26.619835691647822
25	21	32.64306469891746
25	22	52.74847344222529
25	23	41.46896459116414
25	24	33.91940843494087
26	1	110.05413354892505
26	2	126.15821700027281
26	3	111.1666989373858
26	4	68.76739368564999
26	5	92.47861351633054
26	6	77.13936866727948
26	7	70.02494242428686
26	8	180.19357678785147
26	9	188.95457339576154
26	10	87.38935882655412
26	11	209.0949593542349
26	12	163.267986773084
26	13	168.26645932949265
26	14	90.49871640685933
26	15	86.63595129841097
26	16	54.356440044839914
26	17	49.77664631881275
26	18	119.7671454139266
26	19	147.89550982457797
26	20	107.97553240922926
26	21	126.04893051260547
26	22	119.290810723851
26	23	83.51574503153236
26	24	46.304771613512465
27	1	8.968487889311428
27	2	0.9124078957224023
27	3	0.0
27	4	-0.19949173565178963
27	5	-0.02402272280409287
27	6	2.175260557560373
27	7	29.636247079112202
27	8	21.01023107648803
27	9	20.224780641717377
27	10	12.037675829021634
27	11	10.84471160873641
27	12	12.039508384880914
27	13	12.661415557224649
27	14	20.053469124072496
27	15	18.58279677361832
27	16	25.2729363722977
27	17	26.394221580340886
27	18	16.899600139341068
27	19	37.144731024313415
27	20	21.34087434095827
27	21	19.008314447935714
27	22	19.474435422308765
27	23	29.750285098890135
27	24	21.092272677930584
28	1	8.968487889311428
28	2	0.9124078957224023
28	3	0.0
28	4	-0.19949173565178963
28	5	-0.02402272280409287
28	6	2.175260557560373
28	7	29.636247079112202
28	8	21.01023107648803
28	9	20.224780641717377
28	10	12.037675829021634
28	11	10.84471160873641
28	12	12.039508384880914
28	13	12.661415557224649
28	14	20.053469124072496
28	15	18.58279677361832
28	16	25.2729363722977
28	17	26.394221580340886
28	18	16.899600139341068
28	19	37.144731024313415
28	20	21.34087434095827
28	21	19.008314447935714
28	22	19.474435422308765
28	23	29.750285098890135
28	24	21.092272677930584
29	1	64.77466629120282
29	2	55.818277232920806
29	3	32.87793626390261
29	4	36.682149249370156
29	5	9.40716180540336
29	6	25.462964468763413
29	7	31.58725107420867
29	8	25.644423963389134
29	9	36.0431905750219
29	10	28.824445551235588
29	11	54.26795388911773
29	12	71.9542116217428
29	13	65.71431505613313
29	14	41.281211740620776
29	15	85.39437306631757
29	16	53.349400926696866
29	17	52.573329894204136
29	18	59.90507058353892
29	19	62.39422134792794
29	20	49.249273893773804
29	21	75.55903986771722
29	22	69.75505108354913
29	23	48.503886022829604
29	24	35.15844631682572
30	1	67.8037402777091
30	2	49.8996273220394
30	3	90.10240016426984
30	4	85.62043136459752
30	5	59.59025480772154
30	6	56.93892585840385
30	7	55.107512678078066
30	8	102.47881407428987
30	9	67.97890913377424
30	10	33.90707013287637
30	11	89.88451092557254
30	12	61.269271497167985
30	13	87.73341136254201
30	14	62.49242618849343
30	15	53.74695661738499
30	16	51.3540247184468
30	17	66.25195821027837
30	18	135.88341839265254
30	19	97.61106963160829
30	20	56.34614639599223
30	21	95.17230778297909
30	22	102.43027778408833
30	23	88.37361750720439
30	24	64.79639420773266
31	1	78.86949974065956
31	2	55.435512409969775
31	3	63.27925669274113
31	4	65.3954636594877
31	5	42.306012429666865
31	6	57.374735195448515
31	7	30.5993968145025
31	8	23.555582044801657
31	9	64.98389481057482
31	10	62.766570993658455
31	11	47.69384892171915
31	12	44.94920561579401
31	13	61.74763369192184
31	14	45.06630214139639
31	15	84.49203148039908
31	16	82.7732184478862
31	17	93.99082841996491
31	18	98.11774255046561
31	19	36.746747451984795
31	20	43.017789185551834
31	21	119.74247884850921
31	22	68.17739966063665
31	23	34.550084958605936
31	24	53.49178934337575
32	1	83.10225144498256
32	2	29.324401564930042
32	3	51.134056033606
32	4	39.352368185053265
32	5	43.07464080929471
32	6	46.959537481682
32	7	50.076290365435455
32	8	40.877948127139696
32	9	53.82942067307276
32	10	42.49914655901624
32	11	66.13368331016068
32	12	44.11899578652226
32	13	64.28366654445023
32	14	54.107450955413974
32	15	37.69694770385129
32	16	60.06394884760524
32	17	41.743947123394086
32	18	64.34049288350165
32	19	25.05599327555348
32	20	62.88372738450612
32	21	49.59003394592959
32	22	46.49784851280422
32	23	55.73718412658332
32	24	53.74586298568821
33	1	76.60559074293721
33	2	43.82324506222535
33	3	45.8249773896378
33	4	46.54015518753095
33	5	71.55611588735546
33	6	61.82072918710714
33	7	60.7493007358955
33	8	68.35816443304745
33	9	45.57372872095913
33	10	62.10906267793879
33	11	61.28667358071163
33	12	69.29967307188984
33	13	36.31821052930451
33	14	33.142937808378
33	15	49.07932440761555
33	16	66.88338964993571
33	17	66.06812388901135
33	18	89.89641076301564
33	19	61.13918991746442
33	20	32.33789293414312
33	21	21.527406599460978
33	22	61.41409553590135
33	23	77.98721272436806
33	24	41.95665406308886
34	1	49.95639191814621
34	2	25.135341541112613
34	3	27.45292076688642
34	4	39.3860202672286
34	5	33.363686437698064
34	6	26.601581491329302
34	7	46.11310862898912
34	8	33.57719430916676
34	9	50.07381807839691
34	10	26.668332894843935
34	11	28.614720433134025
34	12	38.35571353824609
34	13	45.2423444228395
34	14	18.91003453743099
34	15	40.96658903351624
34	16	34.43442987785995
34	17	29.264538715171383
34	18	26.519110654628758
34	19	50.88569102958535
34	20	27.894546118263968
34	21	39.81306216583265
34	22	33.92007183702845
34	23	42.0651048061365
34	24	32.41179505452224
35	1	87.17995653631706
35	2	78.43232262472851
35	3	54.83848269629616
35	4	81.85089358664992
35	5	66.91406577796023
35	6	68.05529904003569
35	7	79.41092827000702
35	8	116.3514924747841
35	9	86.2858083633924
35	10	90.78839370356744
35	11	79.02866695103413
35	12	86.98095326287743
35	13	102.41878648219814
35	14	126.80172404207713
35	15	143.3155232496528
35	16	71.58968361227713
35	17	130.34831123143107
35	18	100.60194768493855
35	19	151.70434576054893
35	20	94.68419800126502
35	21	80.58674935261025
35	22	99.59002067620197
35	23	89.14713349729577
35	24	79.16305927059918
36	1	37.06397895753873
36	2	26.074945389225
36	3	18.36147688904803
36	4	28.18831990907817
36	5	25.546657534241508
36	6	18.509038806746705
36	7	36.363938312590584
36	8	52.77535562388932
36	9	22.074916733026484
36	10	35.13340257996523
36	11	42.41509576212643
36	12	29.468692795661777
36	13	50.645068349951586
36	14	28.865447053476508
36	15	25.41110876112791
36	16	38.10562654795803
36	17	41.853182764262634
36	18	35.20855857860683
36	19	30.57143751815477
36	20	29.235098254085283
36	21	20.859574303497723
36	22	24.294330367269005
36	23	18.225777353168922
36	24	15.807291276105795
37	1	64.60209419871822
37	2	80.1901737046273
37	3	46.28682802248882
37	4	55.36750212233943
37	5	48.067101259556615
37	6	62.472917867817614
37	7	73.56385885589732
37	8	74.42166398900531
37	9	52.07651406931235
37	10	33.26223323323605
37	11	47.366269261913445
37	12	51.79145303549899
37	13	56.54150160767952
37	14	75.75422135404311
37	15	22.490234934939135
37	16	32.01836213345227
37	17	59.574733482315686
37	18	77.33504030627833
37	19	65.68365690843231
37	20	77.50330256567788
37	21	62.812238625410934
37	22	47.70678873728056
37	23	75.57709442782821
37	24	80.99549960374335
38	1	63.769133565639386
38	2	43.93321440280051
38	3	36.738079142361826
38	4	60.58951415478677
38	5	48.30953181631133
38	6	77.56288623100356
38	7	30.141402144026323
38	8	51.704764036571746
38	9	47.26048515648707
38	10	16.279273958506373
38	11	14.198213154722342
38	12	11.283371457578559
38	13	10.358411425644498
38	14	12.813309219051984
38	15	27.024130733639353
38	16	17.836094324894585
38	17	30.49181359745644
38	18	25.50109757722101
38	19	61.196687809875385
38	20	65.61324240320967
38	21	38.55458624389949
38	22	27.467027112658446
38	23	56.5444521825751
38	24	23.332379529600598
39	1	40.5853755255093
39	2	46.513202503369484
39	3	43.38475803680121
39	4	71.84998604391897
39	5	52.50048829249148
39	6	69.08076824693576
39	7	75.13863293898928
39	8	115.87963737038667
39	9	90.20619122609034
39	10	69.67390903095159
39	11	36.182528613581724
39	12	45.77262740099109
39	13	41.705320327113995
39	14	63.17606487430334
39	15	59.66419893307332
39	16	42.27274369242431
39	17	70.5249304480103
39	18	77.07774712953787
39	19	63.81476545945949
39	20	90.33236291213963
39	21	114.43237601180043
39	22	81.74997042790211
39	23	60.07303801959914
39	24	58.51731627441806
40	1	34.71134537979274
40	2	28.023705130002085
40	3	24.403117412853998
40	4	40.02449487166829
40	5	16.983524063423697
40	6	29.33784720916366
40	7	46.68446032413011
40	8	18.175061856323147
40	9	40.824649190756766
40	10	19.104674751570723
40	11	6.24886382671705
40	12	1.1118881130346816
40	13	-0.012489470006353151
40	14	-0.2787212402258444
40	15	0.7633358038825084
40	16	6.85437080139003
40	17	12.582299583983241
40	18	27.695278725625638
40	19	36.70561925327045
40	20	34.49820547640353
40	21	31.196040701458504
40	22	39.91502224687504
40	23	21.636453614798608
40	24	28.71631341264456
41	1	34.31243543796981
41	2	39.94023366542499
41	3	51.39244621800842
41	4	49.206073762775716
41	5	73.592792684779
41	6	71.1494650050619
41	7	59.478644382085754
41	8	50.57520268781183
41	9	69.71676187174513
41	10	63.069167304086676
41	11	70.53728152526413
41	12	34.32860351492856
41	13	52.864047527344596
41	14	60.0575261563888
41	15	66.24091214246825
41	16	56.455534013751084
41	17	59.34354396924018
41	18	56.05221375638091
41	19	44.08249760115164
41	20	52.658635758076635
41	21	34.172651516257034
41	22	48.63556364898755
41	23	60.750413433215535
41	24	50.94358896680302
42	1	20.192420012026172
42	2	22.035042024984033
42	3	22.21247588213107
42	4	16.990424555896787
42	5	21.230014576540434
42	6	39.38607183522155
42	7	33.21490455461183
42	8	52.37216388027443
42	9	8.238042421724703
42	10	0.3455507467742729
42	11	-1.2703318855270798
42	12	-3.711503650845305
42	13	-3.373244550403892
42	14	-4.981180237256888
42	15	-5.210245663715966
42	16	-0.12556299293684028
42	17	4.7162578799332735
42	18	16.331554321966514
42	19	56.81248562955228
42	20	38.761343439418766
42	21	45.209748327063224
42	22	33.85296965236943
42	23	24.44139128845053
42	24	45.68148508055101
43	1	44.76300276716215
43	2	52.12160436475544
43	3	70.68234001464162
43	4	39.724400145457174
43	5	66.392895306329
43	6	62.09246324272468
43	7	50.16509625417946
43	8	52.374541093651665
43	9	82.5467007697592
43	10	82.76682205287442
43	11	47.63144390891828
43	12	87.90603757412582
43	13	72.46257812795311
43	14	82.312934051695
43	15	58.095591764761515
43	16	42.55087285327575
43	17	54.6165485322313
43	18	46.565627953604285
43	19	82.18345291707489
43	20	57.69900419872346
43	21	57.86522328433412
43	22	59.67919482864683
43	23	47.46275761629354
43	24	50.06622350920879
44	1	59.41288411311565
44	2	55.68302344145254
44	3	61.73600681050991
44	4	48.56565108134213
44	5	62.758219510855746
44	6	84.93441123601674
44	7	54.41715988727187
44	8	118.42071252622809
44	9	114.52004356895502
44	10	93.00574039909051
44	11	47.10398164069702
44	12	56.976026857934194
44	13	74.09590315466046
44	14	40.99130294680607
44	15	86.78634423643366
44	16	89.87249208868988
44	17	70.05843201038027
44	18	53.12692860152697
44	19	114.8174046850207
44	20	116.49252590697817
44	21	118.78355358680739
44	22	83.83712614185362
44	23	101.05202769299568
44	24	64.52516341869529
45	1	24.70301969226177
45	2	22.17373185867633
45	3	25.877138604266296
45	4	23.18560920658309
45	5	18.093018365633665
45	6	25.521948700112393
45	7	24.939038266901452
45	8	21.142488254544904
45	9	16.57376222568717
45	10	24.985925322158263
45	11	24.832560447127957
45	12	23.658580679484366
45	13	16.52453300203588
45	14	19.000899236014174
45	15	19.01788398793966
45	16	18.242492644626157
45	17	20.72341928007718
45	18	23.496269122197425
45	19	28.51679127247724
45	20	31.56017155028762
45	21	22.45651843301006
45	22	37.70586733465134
45	23	25.88164983179116
45	24	26.062016971788506
46	1	1.81136725231884
46	2	2.6284674037612503
46	3	1.9082878206062932
46	4	2.8309555858055826
46	5	3.0289726332680433
46	6	3.6635363594626593
46	7	10.541145715280322
46	8	20.17539280674506
46	9	14.008090488751646
46	10	3.892336642163393
46	11	3.880773248559787
46	12	1.2390678340312344
46	13	-0.3627981244913258
46	14	-0.05540279731317215
46	15	1.0530953461461456
46	16	4.467280011519033
46	17	7.236938174720806
46	18	7.064626996616523
46	19	7.2132477735973435
46	20	5.70797311190488
46	21	6.002639554268936
46	22	4.781476139055309
46	23	2.964679589449976
46	24	2.4431460649951617
47	1	20.829933573325235
47	2	18.459572370901192
47	3	17.81527558750364
47	4	9.879712767988282
47	5	14.770105799740518
47	6	17.763932051794864
47	7	20.962793637047852
47	8	25.104873968705057
47	9	20.701909513015988
47	10	25.150501601801157
47	11	13.241392801919048
47	12	20.507870369401065
47	13	19.383586786130845
47	14	23.657011637742965
47	15	16.994442834828416
47	16	18.28501211013976
47	17	12.026879758266453
47	18	24.526391618521938
47	19	14.962489521504818
47	20	18.44270224510418
47	21	11.877836442870814
47	22	22.816343115453282
47	23	6.666233034985331
47	24	14.137146433112061
48	1	49.49155859223421
48	2	33.958802198294066
48	3	21.598662130830967
48	4	56.78457938256831
48	5	41.24910294567297
48	6	36.79640614118373
48	7	16.633588709767263
48	8	42.40724109450219
48	9	38.85953789257422
48	10	35.08244717259175
48	11	27.477601498959856
48	12	26.416601073590435
48	13	25.58243058003372
48	14	16.575062633725285
48	15	32.02946751107169
48	16	38.91817343327092
48	17	33.08934370441959
48	18	42.79512473908533
48	19	31.739634791136012
48	20	45.63069416941291
48	21	32.79351836599854
48	22	36.28211061071645
48	23	45.79537648020792
48	24	48.6064214598018
49	1	0.7583861441397471
49	2	0.9764854073401834
49	3	1.2874756837055803
49	4	2.2550121503437786
49	5	2.0602125239446445
49	6	4.21884442154264
49	7	5.371722211395331
49	8	5.749107124816315
49	9	13.081768565970345
49	10	9.981451693331794
49	11	6.237371057044536
49	12	3.3834000821675696
49	13	4.760032617237248
49	14	5.553824502131108
49	15	4.562854897176587
49	16	3.8752658213760904
49	17	1.9040540175214447
49	18	3.4047239218578604
49	19	2.68735702831652
49	20	1.1869086251796719
49	21	2.326935716201892
49	22	0.9432842212424093
49	23	0.02458876532621104
49	24	-0.009447452961182408
50	1	20.67905633745952
50	2	22.4601661514258
50	3	23.4312404520148
50	4	17.821356660269448
50	5	14.774633516014514
50	6	31.31150510862371
50	7	30.17233892244396
50	8	22.33163906618316
50	9	35.51684917666747
50	10	22.37562033682848
50	11	20.503473994231364
50	12	4.5231735552500405
50	13	-2.6007955616978817
50	14	-0.023882024787490092
50	15	16.87711870902362
50	16	17.770145243054195
50	17	37.06596653695469
50	18	33.42118479299589
50	19	21.579634519007598
50	20	33.48582218099764
50	21	21.25097334211685
50	22	16.635472318309997
50	23	27.914563190225714
50	24	28.510077449187964
51	1	21.995693626058834
51	2	13.888253080984635
51	3	15.63242795282199
51	4	14.860490988007607
51	5	27.404072395081503
51	6	23.486986869730664
51	7	32.10239843753257
51	8	25.885902249180127
51	9	30.096739363901193
51	10	24.401516917541464
51	11	22.778669430046435
51	12	24.0685361031871
51	13	20.47645870323639
51	14	24.84177365957212
51	15	15.257998894954437
51	16	34.528402976982946
51	17	17.554933298977065
51	18	26.12150598374872
51	19	27.152032776005885
51	20	16.892190503557277
51	21	18.674318593628218
51	22	14.440305473889932
51	23	17.39263947167069
51	24	17.367545418712986
52	1	4.614998891231537
52	2	21.27993139006138
52	3	23.408565227120697
52	4	19.390512521648432
52	5	13.238897582664197
52	6	30.418738087078978
52	7	30.54947086475535
52	8	25.060504660904666
52	9	41.672135688345726
52	10	34.03793010346628
52	11	19.382768021703402
52	12	23.500520527488913
52	13	26.031211383834304
52	14	25.1219169049367
52	15	26.871613926049204
52	16	29.39874176409321
52	17	44.169382864244454
52	18	26.594906039851086
52	19	33.670742258075876
52	20	26.945162592457162
52	21	26.02893713439447
52	22	22.097086916794225
52	23	14.63091404042875
52	24	17.251668342759665
53	1	20.847889390778832
53	2	14.327516428771482
53	3	14.122718758567318
53	4	14.892397879928717
53	5	11.276140260349099
53	6	13.107365165065186
