Node	Time	Intraday_Price
7	4	0.6791824607742148
7	5	1.338152047519919
7	6	1.683680187670664
7	7	6.601105331895042
7	8	9.237680784049205
7	9	2.9990516023428917
7	10	2.6099060112614967
7	11	0.9865473477604401
7	12	0.39148403283995276
7	13	0.0
7	14	-0.09784358758482536
7	15	-0.008409112023327572
7	16	1.645404463133359
7	17	2.903225738877809
7	18	7.0672465278087415
7	19	7.60070738298121
7	20	4.488087795330585
7	21	5.779128571469525
7	22	4.2953858547190125
7	23	5.710719092346871
7	24	2.9576351631572986
8	1	45.63131430728218
8	2	44.97577081892546
8	3	66.90031797939307
8	4	66.10823929229049
8	5	67.0294247385728
8	6	82.57337589537725
8	7	111.01205939025796
8	8	125.3238379896781
8	9	151.6754740929731
8	10	51.79610550596096
8	11	83.98833756201519
8	12	109.8806220160527
8	13	88.59266423392033
8	14	72.874625049529
8	15	87.59022170842857
8	16	81.1939769855706
8	17	91.36991400708726
8	18	81.32325708947417
8	19	76.00252591654616
8	20	85.91338793948441
8	21	92.25651529677287
8	22	51.5984317157358
8	23	74.52694856071057
8	24	46.2543429229977
9	1	45.23967360959554
9	2	31.57878820744333
9	3	17.613019215986107
9	4	28.953801123613708
9	5	31.39512893751463
9	6	38.56217856533827
9	7	32.10973825893267
9	8	25.97323667080569
9	9	28.36131613358047
9	10	26.689053386880015
9	11	26.064305773927963
9	12	14.738382457376268
9	13	7.054120466696926
9	14	11.622190308004365
9	15	13.772372713217703
9	16	36.08593793689832
9	17	46.18815128122261
9	18	25.40422771348805
9	19	37.15387547705493
9	20	28.657119303822974
9	21	25.09086153307882
9	22	43.75978183858649
9	23	30.664082022771954
9	24	35.701304613020454
10	1	22.67466407362335
10	2	23.00383002085424
10	3	30.80226950328445
10	4	23.971277205757097
10	5	19.47825768941721
10	6	16.172488041948288
10	7	33.98448489166032
10	8	27.32342448396437
10	9	23.686691217754728
10	10	31.04118565973242
10	11	21.789953991936553
10	12	23.646819050157163
10	13	20.565279053408837
10	14	17.296358124868664
10	15	25.117713939624906
10	16	20.61520360876626
10	17	21.555741524921736
10	18	32.56578574504306
10	19	27.33829025494053
10	20	28.69449875918567
10	21	23.04440887020155
10	22	21.241266413685217
10	23	27.699188177449958
10	24	15.050840492221763
11	1	79.27583751555542
11	2	60.87657714640276
11	3	59.498308958005914
11	4	44.23092903030479
11	5	49.85083821973565
11	6	48.61197360220558
11	7	70.10036162056929
11	8	57.99258420620456
11	9	75.3438023944585
11	10	90.99148762930093
11	11	80.12327092443373
11	12	69.75423308991446
11	13	61.662468908793954
11	14	86.6548865821174
11	15	66.51219839530417
11	16	42.4082748439546
11	17	66.40678679200931
11	18	32.15237755659488
11	19	56.147705407375064
11	20	43.30398243774921
11	21	54.883958453739396
11	22	51.39461183941343
11	23	55.66624643683414
11	24	78.27246148917261
12	1	27.239043442775927
12	2	16.08293186452595
12	3	13.394860799261384
12	4	18.435308442926587
12	5	26.369672488942424
12	6	29.56967944622602
12	7	36.048056176987295
12	8	19.379968845386674
12	9	35.98546546516811
12	10	8.372774308638315
12	11	28.549645385972653
12	12	34.50308067372749
12	13	21.62701281998104
12	14	29.69743219327754
12	15	28.29332671590961
12	16	22.841053820384705
12	17	22.99504932215393
12	18	4.83104229066571
12	19	38.259419015567694
12	20	39.67149890476048
12	21	21.220150550527205
12	22	35.43229964759573
12	23	23.13858489066613
12	24	26.64185246256161
13	1	84.77143401252309
13	2	59.13769088770234
13	3	83.51233737388884
13	4	80.99207632598242
13	5	95.10138398160527
13	6	53.37131871651484
13	7	52.40355958603954
13	8	103.06837932159307
13	9	101.0588871112183
13	10	129.69444645878048
13	11	123.62088066729366
13	12	85.44467781496134
13	13	79.53739068596083
13	14	123.70879610535718
13	15	98.48779995660479
13	16	79.03246423831484
13	17	75.53670505691035
13	18	125.2611291742348
13	19	115.86112435616985
13	20	102.79944526445773
13	21	107.4753294240353
13	22	94.46378294199201
13	23	70.68097778544448
13	24	61.94551137252469
14	1	65.29975949752671
14	2	51.88249649636661
14	3	79.06483708887096
14	4	37.11773495057868
14	5	41.49905243150193
14	6	69.05513635415288
14	7	54.05536903846654
14	8	62.0683428048317
14	9	55.249603015756215
14	10	52.70100666414024
14	11	80.70466960755996
14	12	51.85426742132668
14	13	54.59779169976756
14	14	96.77706454143886
14	15	53.48071721272893
14	16	82.97573771668644
14	17	53.12802732258404
14	18	106.755454900298
14	19	91.67808019583507
14	20	77.48140728761607
14	21	57.394613487766996
14	22	105.66506395650724
14	23	72.82511283757516
14	24	26.362106379997453
