Node	Time	Intraday_Price
15	22	50.70932660902315
15	23	58.895726305039055
15	24	59.63843946568407
16	1	15.979360491812603
16	2	23.44995595620952
16	3	28.33110637144213
16	4	20.508747412700014
16	5	29.490644441303836
16	6	21.69979375487608
16	7	37.846966046276144
16	8	30.542209692017245
16	9	34.41031574535531
16	10	36.086465301695775
16	11	28.03650956768525
16	12	27.622240273968586
16	13	35.04186900125977
16	14	24.670998773729632
16	15	42.71523355513768
16	16	41.69867878263656
16	17	30.69930046962058
16	18	34.25099491473634
16	19	24.58223477379003
16	20	23.638529171951546
16	21	37.90765784221509
16	22	34.83640688056491
16	23	39.92291695655959
16	24	16.863282145985664
17	1	55.304080638420835
17	2	37.15387739518843
17	3	43.32216501879491
17	4	27.424699299753705
17	5	20.067875231186754
17	6	7.487681947017591
17	7	0.1478680423895686
17	8	19.856218955307153
17	9	32.7354209922834
17	10	53.108981242231486
17	11	40.91298111977663
17	12	41.893088263727726
17	13	36.70911011527178
17	14	27.034627712842823
17	15	8.87814021815737
17	16	21.97890963645332
17	17	24.632390563759913
17	18	16.302345904118823
17	19	46.45516236268165
17	20	66.05639316945032
17	21	51.68041878909331
17	22	69.82701112292244
17	23	41.98558541213793
17	24	48.618450794960886
18	1	51.22116978355338
18	2	65.99080747778507
18	3	61.5774290249899
18	4	45.496645206474724
18	5	50.05426842301292
18	6	77.27842615518956
18	7	57.72004910018173
18	8	48.50830944875213
18	9	56.537144483950826
18	10	80.56962502949872
18	11	46.59691086885912
18	12	44.23830754473305
18	13	60.694622819676816
18	14	63.402109452281074
18	15	77.65164562303714
18	16	78.71012987706888
18	17	73.2078848208652
18	18	57.26708698853562
18	19	62.856508813748555
18	20	65.74542912039861
18	21	45.85306362714896
18	22	81.85237913798385
18	23	74.8219846964527
18	24	66.660404143053
19	1	21.99421448142049
19	2	23.349878615623552
19	3	23.05106527855882
19	4	13.684871926784586
19	5	27.281287641295357
19	6	19.716717536730012
19	7	15.668808898326477
19	8	29.42926195835218
19	9	30.286585295910903
19	10	25.032233760808573
19	11	0.851088425669841
19	12	-0.018653069311228693
19	13	-1.3362595973144669
19	14	-1.5203958645329616
19	15	-0.0107637795811883
19	16	14.477836826023157
19	17	27.208415228805563
19	18	19.039849302758594
19	19	31.66525886683751
19	20	12.58277288999934
19	21	35.048709537914675
19	22	16.356672425607638
19	23	19.557839216796747
19	24	27.07603529164759
20	1	61.999445320373525
20	2	53.593622591263966
20	3	38.48013887845846
20	4	45.42510443223993
20	5	72.68094978024128
20	6	79.29943552010307
20	7	105.1601994101781
20	8	76.64094997066306
20	9	78.45163452419554
20	10	101.48099857682372
20	11	58.43251525604288
20	12	60.275178617689384
20	13	57.34694214024837
20	14	72.37784395586957
20	15	58.036065872692724
20	16	48.11593201542635
20	17	90.86045393115013
20	18	109.87233778111302
20	19	94.59019876247554
20	20	107.66321694738488
20	21	103.61042822018912
20	22	98.71415618839873
20	23	73.07657201290709
20	24	52.56479179959036
21	1	3.9880745579274572
21	2	0.3123581324710915
21	3	2.0586897451419395
21	4	3.2799552986498104
21	5	2.715343206202799
21	6	4.780855142512561
21	7	8.13030599152051
21	8	19.213778988099754
21	9	15.000592170735576
21	10	5.384982450217023
21	11	5.844852482558881
21	12	0.9744462584827009
21	13	-0.8713148305619735
21	14	-0.05484302373177751
21	15	0.45519908949350407
21	16	4.189391718578814
21	17	8.519031127841222
21	18	10.48399659271194
21	19	3.951595895301925
21	20	5.303846137345728
21	21	4.0295352752674765
21	22	5.978351423306616
21	23	3.523186865515509
21	24	2.894880691939206
22	1	53.768540580496165
22	2	40.39188053244585
22	3	34.354936087435945
22	4	35.647297351622015
22	5	18.592695344736672
22	6	33.858869914878824
22	7	24.062246222057325
22	8	24.879554196539665
22	9	37.1059805196473
22	10	5.967577002203452
22	11	0.0358168553653222
22	12	-0.011277580742279286
22	13	-0.2311883150208301
22	14	-0.9074172412166692
22	15	-0.0802332723879934
22	16	1.3123220324304539
22	17	9.430783616769226
22	18	21.695312683527685
22	19	32.9022690475278
22	20	30.177948158760014
22	21	29.313341677835226
22	22	28.623147773760152
22	23	47.74830023636636
22	24	36.43684469601219
23	1	6.699048628886949
23	2	13.14661681360362
23	3	21.761283423256867
23	4	12.429221292406273
23	5	4.057685127037311
23	6	11.601944193247158
23	7	11.169194848456252
23	8	15.620348751299524
23	9	23.326590868061963
23	10	14.694925353890875
23	11	4.238084407609342
23	12	0.0643890069126973
23	13	-0.12789251395542586
23	14	-0.5968432623471835
23	15	-0.06300392627442206
23	16	-0.010368325424673254
23	17	3.061733156664756
23	18	16.560018056953982
23	19	17.37541179733241
23	20	21.958188565909023
23	21	18.254628494245566
23	22	16.226027874351615
23	23	19.152232462229104
23	24	4.545282095518679
24	1	28.702090517694483
24	2	18.22374529583733
24	3	26.776921852151943
24	4	17.64302960855691
24	5	26.971516495743764
24	6	16.3124541483715
24	7	25.986596831674458
24	8	27.18495289454807
24	9	19.23953255091182
24	10	23.647786669961565
24	11	29.833824181081155
24	12	18.300797764679793
24	13	25.768720058917687
24	14	23.50014547641279
24	15	22.208849677200245
24	16	28.0256288447971
24	17	23.69801883846863
24	18	33.64230248610835
24	19	19.122081565367832
24	20	22.982393544454688
24	21	21.335230819052132
24	22	33.22210456079315
24	23	17.755840151696763
24	24	25.576354560930955
25	1	10.629103035142391
25	2	9.166161309919724
25	3	10.674390967716496
25	4	17.55898332551281
25	5	12.458886499105924
25	6	22.36080194347195
25	7	34.192088751204224
25	8	41.609555479377946
25	9	13.988855910197897
25	10	16.07929841058924
25	11	4.312593085281052
25	12	15.57260496373766
25	13	15.623822878793582
25	14	14.724636731847548
25	15	7.861289175309906
25	16	13.964741484236074
25	17	9.428166343595453
25	18	23.170133748852177
25	19	17.58507202631873
25	20	18.880271797011623
25	21	12.963044099278669
25	22	17.539438172690463
25	23	15.153514237581662
25	24	14.915645357670881
26	1	59.80305883478189
26	2	28.332003062729093
26	3	29.790322525999134
26	4	32.40742286123149
26	5	33.62158873589502
26	6	52.2276526263036
26	7	49.22691543671778
26	8	46.4506813625372
26	9	59.32199508664136
26	10	52.384709586406764
26	11	31.52140366173922
26	12	19.98082410084299
26	13	27.081228892865017
26	14	30.900204821266108
26	15	26.252009135600243
26	16	37.55142754694502
26	17	46.61316904664468
26	18	46.75121978316466
26	19	48.94273851845659
26	20	50.23568034279188
26	21	26.375366068260842
26	22	42.45502072772193
26	23	32.54104965315272
26	24	33.117130320893494
27	1	27.767424059428425
27	2	30.157286839693917
27	3	43.38379862867672
27	4	38.909187892726884
27	5	37.77723112508001
27	6	24.810607810195513
27	7	38.74237078945708
27	8	32.49403995441551
27	9	31.2495021448716
27	10	43.679101361379665
27	11	39.892113099756315
27	12	28.730876533450214
27	13	33.02374547306445
27	14	19.158702181816235
27	15	45.70880938626478
27	16	36.803343408965596
27	17	30.296725919214474
27	18	44.79774204375864
27	19	39.776625193588195
27	20	51.88927269180464
27	21	52.40407983863804
27	22	43.63422361033767
27	23	34.13572055677097
27	24	43.13571119784983
28	1	0.3171899015546378
28	2	0.02769202725955383
28	3	0.029688138702905986
28	4	0.07404041616068237
28	5	0.5027528784424309
28	6	1.2844890939565126
28	7	1.5509020281934143
28	8	7.955827988739795
28	9	6.766581744745118
28	10	5.085070825395737
28	11	6.094156260799321
28	12	3.687926172633644
28	13	3.914196607624565
28	14	2.6960621212764058
28	15	2.4430560396011267
28	16	4.084092811241751
28	17	2.747807234818092
28	18	4.4631469603038685
28	19	3.295350681852307
28	20	1.3921120224002157
28	21	2.36756663381254
28	22	1.221840931582978
28	23	0.4830735084112512
28	24	0.0
29	1	40.586811485560666
29	2	21.98639550919752
29	3	18.001345276322922
29	4	8.916006653746335
29	5	16.265170742372675
29	6	19.936449258042543
29	7	24.64572885347286
29	8	50.31914260662151
29	9	68.72314455037478
29	10	56.570719927056246
29	11	44.13965450893375
29	12	49.64130214335123
29	13	50.74353781688287
29	14	35.91734574563564
29	15	57.794140331082914
29	16	44.3744477557373
29	17	60.18251022390526
29	18	35.24109884207697
29	19	69.55965980197107
29	20	45.31005999546421
29	21	60.425946703648314
29	22	55.54658324318344
29	23	55.27037728499088
29	24	45.74572398191926
30	1	103.780411804511
30	2	131.4610742805432
30	3	90.77214844644745
30	4	110.31655725656783
30	5	34.92920115666766
30	6	84.29964309095045
30	7	98.70844875278634
30	8	67.7585493728725
30	9	89.4839578671219
30	10	76.47264904690834
30	11	171.36181447735123
30	12	104.8238404350139
30	13	96.01321687118546
30	14	117.57073965384953
30	15	107.3414113030828
30	16	149.9442385677052
30	17	147.67547685178658
30	18	149.3644637208717
30	19	79.12373488054963
30	20	142.12522137776548
30	21	153.36963817320918
30	22	119.67413023692151
30	23	56.9863598064526
30	24	151.30885269760157
31	1	48.63505009444785
31	2	34.370940304982845
31	3	60.77661119240939
31	4	42.15045399429117
31	5	59.08944933920484
31	6	65.16319063157948
31	7	37.53155367085238
31	8	41.216844646121245
31	9	82.93572835392813
31	10	56.518029880681105
31	11	48.713230267581366
31	12	45.8196741606273
31	13	36.69121112345369
31	14	70.34463799845126
31	15	59.86294550579448
31	16	46.77021769236026
31	17	75.86212328987159
31	18	63.50924144268596
31	19	42.54853033198745
31	20	54.546607574427526
31	21	56.19488206114803
31	22	82.41006869734886
31	23	72.22724874827685
31	24	41.37425499066569
32	1	62.02107760230972
32	2	55.32789413905185
32	3	52.61656348331403
32	4	35.85204479185573
32	5	37.49428258586152
32	6	50.35758939784961
32	7	37.418332272284054
32	8	32.63296431447993
32	9	34.58768949694498
32	10	57.52824536572657
32	11	73.67742212752208
32	12	61.53943695721666
32	13	43.6443195990204
32	14	50.10313678704627
32	15	35.87129429526244
32	16	51.34161141131752
32	17	38.39717470688325
32	18	62.020861272752434
32	19	47.888092941923105
32	20	64.27082111882949
32	21	64.63457003424882
32	22	45.14173730343409
32	23	51.56391627062487
32	24	61.95369685882816
33	1	54.79085587513203
33	2	71.2855046436268
33	3	43.28377568628967
33	4	36.58384273219827
33	5	69.9313669105451
33	6	70.91084038082941
33	7	61.78538266665959
33	8	103.22851786148476
33	9	129.347727695076
33	10	77.8317754257668
33	11	72.18711012248026
33	12	69.70906354038036
33	13	70.63835321211728
33	14	58.24693253341076
33	15	34.49244461531166
33	16	80.57930538286568
33	17	51.922279141192234
33	18	79.34623888172048
33	19	69.19146283213183
33	20	52.712381589188595
33	21	52.9738297313235
33	22	65.04819391244418
33	23	58.54383317055542
33	24	49.91915091950264
34	1	40.586811485560666
34	2	21.98639550919752
34	3	18.001345276322922
34	4	8.916006653746335
34	5	16.265170742372675
34	6	19.936449258042543
34	7	24.64572885347286
34	8	50.31914260662151
34	9	68.72314455037478
34	10	56.570719927056246
34	11	44.13965450893375
34	12	49.64130214335123
34	13	50.74353781688287
34	14	35.91734574563564
34	15	57.794140331082914
34	16	44.3744477557373
34	17	60.18251022390526
34	18	35.24109884207697
34	19	69.55965980197107
34	20	45.31005999546421
34	21	60.425946703648314
34	22	55.54658324318344
34	23	55.27037728499088
34	24	45.74572398191926
35	1	26.07201209900419
35	2	18.59297768803081
35	3	32.963840261759195
35	4	24.402411932588738
35	5	27.981889683865777
35	6	40.80149668973823
35	7	21.833794237082632
35	8	39.809452937321915
35	9	43.5729943761834
35	10	19.70574701027381
35	11	28.171664637955725
35	12	57.86648444248818
35	13	40.23359740242306
35	14	8.687811309463708
35	15	36.777839972203815
35	16	62.69350622089788
35	17	65.2926543810684
35	18	75.8471607536167
35	19	40.16428211462488
35	20	70.98652423451684
35	21	58.43917130954687
35	22	56.94827251227225
35	23	50.629662300892065
35	24	34.60012501869304
36	1	59.84378961408487
36	2	39.24333065326207
36	3	45.92481899917482
36	4	51.00885160598898
36	5	78.83806939263555
36	6	91.47489068266354
36	7	37.62983067036406
36	8	48.67763767834312
36	9	77.85846291585243
36	10	32.03736586123576
36	11	57.74321719988258
36	12	25.960339043599657
36	13	63.57683507404827
36	14	21.90220316915798
36	15	50.751134176676516
36	16	61.09258429298584
36	17	60.5500012762338
36	18	83.10865948939289
36	19	80.63570035957083
36	20	57.904018787845345
36	21	56.50523060614295
36	22	38.368590488670826
36	23	55.669566238438776
36	24	64.79157669209978
37	1	55.338056826470954
37	2	37.58288741343071
37	3	75.20175439405685
37	4	62.99710308285403
37	5	73.61092880411276
37	6	46.027882262421954
37	7	174.90544106538522
37	8	137.73315512028233
37	9	129.74752648038833
37	10	57.85287441979629
37	11	62.97787267444187
37	12	67.34919023929388
37	13	72.62874400453283
37	14	57.5768025966685
37	15	68.31046473724466
37	16	59.00624509293302
37	17	90.50400424198764
37	18	69.33443881911967
37	19	67.95736896213737
37	20	84.26797764331224
37	21	51.98499380423815
37	22	68.02837901797567
37	23	52.59314848540807
37	24	75.41413808865698
38	1	34.60599858151176
38	2	24.61816704584908
38	3	27.047070761100613
38	4	25.521659487321493
38	5	23.673044992392505
38	6	29.835239569387582
38	7	24.417129184450456
38	8	35.79998455941887
38	9	63.834714221175666
38	10	49.10831347095803
38	11	33.27800700669513
38	12	35.44322097923255
38	13	41.26494600722176
38	14	31.496520085487205
38	15	38.4710996106232
38	16	28.68916965095336
38	17	36.46477208485221
38	18	26.40042018882912
38	19	24.47515307463348
38	20	24.54562922719881
38	21	42.75836705652363
38	22	40.19166943995994
38	23	40.611672003243825
38	24	23.697258529004447
39	1	47.40756319597111
39	2	57.310921453545475
39	3	15.650025324859842
39	4	37.04724060692617
39	5	34.17615833466731
39	6	60.692096782076675
39	7	66.40653777700558
39	8	69.86023774482372
39	9	35.5595736445629
39	10	38.78425947194417
39	11	53.61108844201145
39	12	62.28639027778162
39	13	47.25565233755735
39	14	61.05224639467387
39	15	60.617691869922126
39	16	59.69120545965846
39	17	62.82981709611569
39	18	70.4507826169716
39	19	64.11008272637412
39	20	68.01252214304043
39	21	69.05773716913681
39	22	61.282263766503604
39	23	42.277665795536905
39	24	43.405892117425836
40	1	3.61252806311291
40	2	6.642543558466127
40	3	8.285422958056573
40	4	27.1682501246923
40	5	38.345751837114584
40	6	35.720993977747426
40	7	30.391401408468084
40	8	37.06814105529176
40	9	26.704392986117124
40	10	41.49735815636678
40	11	35.140644185331674
40	12	40.276081860130304
40	13	34.01973271583814
40	14	7.17980359588197
40	15	22.44836125084929
40	16	42.831324956504204
40	17	45.408756824114214
40	18	45.51000750414283
40	19	58.62598599494633
40	20	149.11093996123222
40	21	51.65919653096514
40	22	65.23235841281716
40	23	53.00272867662202
40	24	35.0384759133838
41	1	96.06702012196092
41	2	60.02656335862197
41	3	27.688156867785064
41	4	52.497410906345706
41	5	60.45579266170606
41	6	64.7765670120477
41	7	57.22081022711683
41	8	55.92147619300115
41	9	53.34771667872663
41	10	66.64012478908752
41	11	54.63811191806585
41	12	45.467237430724026
41	13	52.48108804022121
41	14	67.44053522130358
41	15	49.920452967408686
41	16	63.142739783314525
41	17	37.023769100224875
41	18	58.32432937263417
41	19	56.37580812780565
41	20	55.389377228759884
41	21	47.17251922662725
41	22	56.73826379038121
41	23	54.92906293936398
41	24	22.21528598440757
42	1	43.779111495517604
42	2	75.16419414990129
42	3	62.48193548794966
42	4	67.67499035741203
42	5	66.38160600306223
42	6	79.55463698575716
42	7	84.38301641458676
42	8	70.13096342851814
42	9	124.2489886940798
42	10	106.39352861863156
42	11	84.4443816361866
42	12	60.159974373805724
42	13	100.00338298939127
42	14	77.07507282910076
42	15	84.04743645266322
42	16	92.5360975950308
42	17	89.62560472066875
42	18	51.017709171089926
42	19	123.03185257190343
42	20	108.52049088422635
42	21	80.25501676298651
42	22	102.25272571879323
42	23	43.010700639970565
42	24	45.55662528564743
43	1	49.385227387109566
43	2	40.05977367468113
43	3	44.10535850822467
43	4	36.22030578567466
43	5	42.88520659353982
43	6	28.41832045315768
43	7	28.3139696308117
43	8	30.983899278816512
43	9	53.476730854811
43	10	52.91415262349454
43	11	60.5761246803154
43	12	41.067090504745714
43	13	27.34876795364397
43	14	19.38382848409637
43	15	10.046053852699533
43	16	41.261968515970835
43	17	48.28039713472871
43	18	44.52777189244536
43	19	56.241117094261625
43	20	63.5834919199954
43	21	47.5046487940256
43	22	44.163993431584046
43	23	32.59799031512307
43	24	49.55842990765791
44	1	20.96132463196383
44	2	18.364828452316445
44	3	21.9390935483561
44	4	14.688664336614925
44	5	15.528154212957906
44	6	21.916880955713047
44	7	41.23523193096361
44	8	37.15838920697068
44	9	22.96491897284788
44	10	17.680978425660495
44	11	10.511631896762685
44	12	0.8932088471542294
44	13	-0.2024542251432926
44	14	-0.16107864499569935
44	15	0.7655396043508326
44	16	10.707373833003066
44	17	16.118674214824132
44	18	12.110463812738036
44	19	27.2714425635378
44	20	24.660353052531605
44	21	27.950142378777638
44	22	30.67305897022082
44	23	20.830331482808504
44	24	19.011577492086243
45	1	47.94699270623316
45	2	26.43630133127428
45	3	39.670422210667546
45	4	22.44746657527974
45	5	12.043466224856319
45	6	2.781643563006381
45	7	0.2775511997775459
45	8	0.0
45	9	-0.055956092906320726
45	10	-0.030153403550562823
45	11	-0.04812165444088296
45	12	-0.20897680105365601
45	13	-0.9152115161698346
45	14	-1.086336786261543
45	15	-0.024619349477821722
45	16	1.186552378825234
45	17	11.676039981846424
45	18	24.00407101987392
45	19	30.631314641391523
45	20	29.812196646181604
45	21	37.33582490341898
45	22	29.86161092668782
45	23	25.018142468793037
45	24	41.95623341027445
46	1	45.94690000499685
46	2	50.657354757549484
46	3	37.63972933213184
46	4	32.49701927696921
46	5	41.38579277387451
46	6	67.34176315605909
46	7	79.65185985239313
46	8	71.68517689629861
46	9	72.72936851833357
46	10	46.86908325085433
46	11	53.15917400749688
46	12	32.24202421661549
46	13	31.93679943165698
46	14	31.11903508731307
46	15	48.88267610470517
46	16	46.8255568707746
46	17	41.322124827242845
46	18	50.9744769156069
46	19	43.15593725059627
46	20	62.250494546295684
46	21	52.906813816140605
46	22	37.153220513127785
46	23	39.36285659045158
46	24	48.18506108131145
47	1	28.92976395844379
47	2	28.578962311512523
47	3	28.264560311750856
47	4	47.22821289281154
47	5	13.597495928520484
47	6	49.619158818354606
47	7	34.00914827298278
47	8	29.58871963347895
47	9	32.088084279466855
47	10	39.2867384590467
47	11	35.59070343924828
47	12	40.33176557576237
47	13	34.62890685746928
47	14	35.346420670988486
47	15	34.2503616760342
47	16	50.71513871490821
47	17	62.983706078936805
47	18	39.41162950206342
47	19	31.351582489576167
47	20	34.02949146621528
47	21	40.11162918013369
47	22	45.42878384433357
47	23	34.61348562424187
47	24	30.39674437500587
48	1	24.000615231759493
48	2	31.251163916659905
48	3	15.166725605000066
48	4	17.174703342752892
48	5	25.910452308289255
48	6	27.246231458923223
48	7	20.306201315222605
48	8	25.32809821246665
48	9	16.436858752523722
48	10	28.52518806347944
48	11	24.386278108173713
48	12	26.978184505771733
48	13	17.741422174322864
48	14	18.025925067839403
48	15	22.688620609152935
48	16	13.200115810332761
48	17	14.354249623102792
48	18	20.069486638482093
48	19	28.04811167939154
48	20	26.549778679325076
48	21	18.533083034136983
48	22	21.86381746470234
48	23	27.861266352767014
48	24	24.986626162346077
49	1	-0.07839601326053881
49	2	-0.14271089962183078
49	3	-0.08518391175990116
49	4	-0.10431555718583446
49	5	0.0
49	6	0.8588941730898382
49	7	3.392227811994584
49	8	4.866106396787451
49	9	2.8360679831850244
49	10	3.145779478405443
49	11	5.273712208456454
49	12	4.793194150732485
49	13	4.7193396127922735
49	14	3.816648330600034
49	15	2.8153224488869655
49	16	5.077337923474213
49	17	6.6973629165584425
49	18	8.041475489173127
49	19	9.37805455746328
49	20	7.131332288102359
49	21	7.535828370169705
49	22	2.436099686665469
49	23	2.7914448537114334
49	24	1.5352832352819987
50	1	32.68665942106145
50	2	18.503597718873156
50	3	27.42747516368336
50	4	18.007278050947512
50	5	21.01525975259857
50	6	22.94291919226479
50	7	16.17574965081852
50	8	19.89181787779025
50	9	20.305386727717426
50	10	20.312041863733814
50	11	13.892896919848532
50	12	16.297037167322507
50	13	21.688980334169745
50	14	11.969860991936029
50	15	14.353423520046851
50	16	24.993401945083114
50	17	21.291679817973193
50	18	21.347909939037237
50	19	19.50730433474354
50	20	23.114461912486025
50	21	23.20469789424168
50	22	14.974487055179107
50	23	9.639296785461712
50	24	22.80462613415553
51	1	39.8623485298447
51	2	38.089780453925776
51	3	31.933137369433318
51	4	31.53996052327525
51	5	36.552574230580426
51	6	36.88228328715223
51	7	42.760428269084635
51	8	33.422853589786584
51	9	16.024684001735697
51	10	26.718582507630103
51	11	39.452080514462274
51	12	36.20331182097748
51	13	34.09848789309012
51	14	33.2048878860288
51	15	36.74821132467579
51	16	33.578563593807516
51	17	40.70707978813457
51	18	35.791480298460485
51	19	42.79428886788759
51	20	26.34959270718745
51	21	36.47936315818156
51	22	39.289525504318796
51	23	32.70478292518884
51	24	41.7237306930017
52	1	30.56876588544206
52	2	44.124658277373925
52	3	42.143163570284266
52	4	45.53643176396337
52	5	29.52708740717321
52	6	25.393795959534874
52	7	31.608581995289974
52	8	34.89914101529013
52	9	36.92869527390622
52	10	45.950435830506116
52	11	49.11117259379984
52	12	38.95826482102405
52	13	29.23747502873183
52	14	33.62451731533805
52	15	20.561044814824324
52	16	55.954902433885344
52	17	51.86823296412699
52	18	51.30374693731934
52	19	34.001433663931714
52	20	32.7667813237142
52	21	29.658869012391115
52	22	29.34109964979105
52	23	23.717077865189516
52	24	49.69173401864117
53	1	39.39228054325734
53	2	38.88165046064055
53	3	30.48207401691928
53	4	40.52213744925487
53	5	41.784044128172404
