Node	Time	Intraday_Price
11	16	-0.06163793372343889
11	17	4.149878180770368
11	18	17.953447904231393
11	19	27.022662199457162
11	20	38.94897648169274
11	21	73.80233734672107
11	22	55.474273965965345
11	23	20.994367552028084
11	24	36.25266851111893
12	1	63.705238778833014
12	2	62.201195591049384
12	3	76.88073137543138
12	4	97.00107251459902
12	5	55.55208232511017
12	6	41.74244176265649
12	7	75.1102630890067
12	8	136.17775134537658
12	9	73.53458477047613
12	10	88.97094768663433
12	11	49.00396857599389
12	12	67.87064692015525
12	13	49.53755833761161
12	14	57.88825017310203
12	15	63.29036333765033
12	16	68.24253812706428
12	17	86.37037765352717
12	18	107.84899035283381
12	19	114.26225893759452
12	20	183.93827962124203
12	21	85.92918893889647
12	22	68.51601115084833
12	23	98.12878707311836
12	24	64.31509709608748
13	1	9.546090268501253
13	2	10.771948023230497
13	3	7.928795421005576
13	4	16.045770328121147
13	5	37.35005852480276
13	6	25.340345284720986
13	7	60.41387074862833
13	8	41.474090565560786
13	9	28.036194678104543
13	10	15.297809445756911
13	11	7.184031877891275
13	12	2.6337247761383216
13	13	0.07851424076052159
13	14	1.4167845465758322
13	15	5.914740910938577
13	16	20.17285317565276
13	17	46.84377849222388
13	18	23.720974960935003
13	19	35.62043077322126
13	20	25.301652415407766
13	21	42.28044822039689
13	22	22.67937756907483
13	23	22.552287014655178
13	24	24.99644652856779
14	1	37.682737553931624
14	2	56.759378281374204
14	3	47.75279348639283
14	4	31.1400269664092
14	5	34.60997929587772
14	6	28.077895694777304
14	7	20.329385623371458
14	8	0.2875781685259723
14	9	-0.9621999016114651
14	10	-4.043195209971904
14	11	-3.1771515675610154
14	12	-6.449582463572519
14	13	-5.754188780483164
14	14	-6.008839159101779
14	15	-4.615516287609187
14	16	7.571950554676811
14	17	14.161701927234104
14	18	36.552280767400774
14	19	27.940701752480773
14	20	39.65253811640541
14	21	21.933559596317515
14	22	41.009621656150735
14	23	15.857375894148483
14	24	31.47506400455752
15	1	6.51221651564893
15	2	4.448772011831712
15	3	1.987762472190383
15	4	1.3538634572287918
15	5	6.924070149534054
15	6	21.645311784441294
15	7	42.032311155919544
15	8	34.70191211421333
15	9	17.6322548650027
15	10	3.059427911254685
15	11	0.354692160863348
15	12	0.3951939709851953
15	13	-0.036799326818699976
15	14	-0.05299911707702629
15	15	10.028299001656352
15	16	19.746697978553293
15	17	36.49519787689774
15	18	27.765447388909692
15	19	18.26623045012084
15	20	51.007877153929705
15	21	49.05115647497449
15	22	26.684368090869814
15	23	30.243859730131263
15	24	38.48586495598123
16	1	14.965312691850013
16	2	19.446828104257403
16	3	13.016891618130158
16	4	27.836832999033696
16	5	28.22448760229625
16	6	36.260923497075986
16	7	43.60518898732549
16	8	27.952672342932676
16	9	15.836520480176235
16	10	0.20053731704296526
16	11	-1.9409881060744905
16	12	-3.1336313489516545
16	13	-4.4564255547553655
16	14	-5.187220798908987
16	15	-3.1368250366208654
16	16	-0.1451435636056732
16	17	5.143397312237851
16	18	24.61959001385547
16	19	41.057518998055706
16	20	31.537107488006548
16	21	29.52764938851763
16	22	39.596119999580054
16	23	23.066827114964113
16	24	37.62387532683035
17	1	26.677839672588124
17	2	30.72084796320482
17	3	39.392753714731484
17	4	25.534893400908263
17	5	36.747419523521
17	6	57.18951737464069
17	7	39.64137789028367
17	8	81.50445161337936
17	9	72.87029133939937
17	10	80.8599244175817
17	11	53.45278297856118
17	12	49.86450969117114
17	13	39.72139619121977
17	14	25.34347480104325
17	15	45.08518369929269
17	16	42.821355267528254
17	17	44.87579931172541
17	18	39.09804289409517
17	19	50.67497245484947
17	20	46.43373084197868
17	21	44.331709337952006
17	22	59.415903102316555
17	23	37.51384417510137
17	24	42.96010562087531
18	1	-0.0368484667870054
18	2	-0.05750093873610957
18	3	-0.06755378424930228
18	4	-0.05403913591905418
18	5	0.11309792420213226
18	6	1.7013717050351984
18	7	3.3819180596705056
18	8	5.1270796342749705
18	9	4.701790635801988
18	10	5.8635975736052135
18	11	5.341219132149768
18	12	2.039796502465174
18	13	0.6246729092302636
18	14	3.0837515170062413
18	15	2.3205972718275203
18	16	4.539673852924001
18	17	3.010171940337479
18	18	5.681158270602479
18	19	4.598364706584789
18	20	2.408373206256817
18	21	4.195491571319346
18	22	0.9174868181781085
18	23	0.1749022757578814
18	24	-0.036812776343836895
19	1	25.35836938757902
19	2	19.92100000284018
19	3	21.630006849928616
19	4	21.002373317470507
19	5	15.969083462024075
19	6	18.2985744984584
19	7	10.903305160324512
19	8	17.914893292459585
19	9	18.794382815382573
19	10	23.03446320706532
19	11	7.010002801760195
19	12	3.8461468102017116
19	13	-0.024225403706981567
19	14	1.7673478750423215
19	15	3.3671516532859616
19	16	17.47253478544229
19	17	23.252038689586758
19	18	36.42272658382574
19	19	19.093416785564578
19	20	27.205863026942218
19	21	21.257821274687487
19	22	19.76959946014449
19	23	30.7331232535209
19	24	16.958169367759304
20	1	5.142637594939611
20	2	5.105588290769594
20	3	5.106508738257577
20	4	4.635826679791085
20	5	4.379715886057509
20	6	13.202881646153546
20	7	6.869348703701678
20	8	19.371851254537543
20	9	16.42275124824161
20	10	18.856204720188597
20	11	14.106753279532304
20	12	3.8984755339220354
20	13	3.7592116354142004
20	14	12.529345702023777
20	15	5.094524923532189
20	16	13.661555096841346
20	17	19.10285005078944
20	18	13.248639489446145
20	19	10.663583240044103
20	20	12.929536426898585
20	21	10.734357615946594
20	22	21.48930912533561
20	23	14.7398669480791
20	24	14.880529765211092
21	1	89.40936958948447
21	2	37.36798298862041
21	3	63.17028891184973
21	4	50.13855648484152
21	5	79.6855997493218
21	6	68.7594586257577
21	7	78.80965931424248
21	8	70.84258780643518
21	9	106.77673922483332
21	10	64.87841359856574
21	11	68.00031201139714
21	12	88.42687108748342
21	13	64.92427566304193
21	14	82.82794827146539
21	15	78.33492520919043
21	16	70.98145047067675
21	17	91.75204320895529
21	18	102.3829553146156
21	19	88.32609800375995
21	20	71.3155041298731
21	21	58.55175435761672
21	22	64.20620558073797
21	23	62.66118119481888
21	24	75.45320242591447
22	1	22.6868844356203
22	2	13.88039073483021
22	3	11.151004724517334
22	4	5.820210474547346
22	5	2.5885623107213007
22	6	5.1741675308927
22	7	1.1371962702579659
22	8	-0.05151503967711969
22	9	-2.0292250448165565
22	10	-7.805327030339993
22	11	-16.152344903552642
22	12	-24.957222533573326
22	13	-29.473676134532703
22	14	-42.7375682369614
22	15	-31.501381448224244
22	16	-5.5976971430013975
22	17	13.266946621405772
22	18	36.10232920425919
22	19	44.059995719122945
22	20	60.972928953818595
22	21	55.81629864759449
22	22	36.93895838499677
22	23	22.95509931997194
22	24	49.05006318778343
23	1	27.86253779124324
23	2	15.690080406103107
23	3	11.868578913578673
23	4	20.512762424846226
23	5	20.366680768151845
23	6	23.784981512389287
23	7	45.09220036072005
23	8	23.01107158143163
23	9	21.75196684823168
23	10	19.006931215102124
23	11	20.24858956796519
23	12	14.991937043636723
23	13	17.09097341308251
23	14	23.032994901293268
23	15	26.255826473817674
23	16	29.77656939063041
23	17	16.59370332164174
23	18	22.074343835918583
23	19	23.46569382349392
23	20	16.61762461114048
23	21	21.224698139945353
23	22	16.826033400063153
23	23	19.860531848905623
23	24	21.106720179171724
24	1	41.28832886417754
24	2	37.45079123523491
24	3	29.104002393806617
24	4	41.75857091216368
24	5	41.01922001292228
24	6	40.97492361081525
24	7	49.426648200913164
24	8	46.65012241329616
24	9	27.957791478455583
24	10	51.02874078918585
24	11	44.56891437839855
24	12	38.60742926990948
24	13	32.49802940814925
24	14	30.75230660428403
24	15	52.97751897954321
24	16	33.94222623859337
24	17	39.43567851999296
24	18	39.84533255853899
24	19	41.85998071165401
24	20	17.238918125952566
24	21	41.19592591959762
24	22	34.15381020156661
24	23	22.445736960256433
24	24	30.480022976274654
25	1	49.6752292647197
25	2	36.84508565371268
25	3	42.390672750301874
25	4	46.49557685832455
25	5	38.163915360727046
25	6	22.865918418857326
25	7	32.288360813084495
25	8	48.97673155520978
25	9	31.92484429642039
25	10	39.12397561230417
25	11	34.768495730935484
25	12	38.16804352187342
25	13	13.770118293382852
25	14	68.4451342006869
25	15	45.7243446052928
25	16	50.90845927318089
25	17	48.17756062372343
25	18	50.37140898903148
25	19	58.852959134901724
25	20	49.62799597155093
25	21	56.45895107823985
25	22	37.87733658899005
25	23	51.91427501517111
25	24	56.344247911423544
26	1	25.92050152554068
26	2	31.39783321501509
26	3	13.802800061334027
26	4	21.120411342754444
26	5	14.781785219227187
26	6	15.63083112124439
26	7	19.248476840934376
26	8	32.104139724029245
26	9	33.962760753601025
26	10	23.310476974149406
26	11	19.80806425927787
26	12	17.960110734090897
26	13	8.079202372682467
26	14	4.507566915427283
26	15	18.032638018333063
26	16	25.2829459307505
26	17	29.857288230455367
26	18	24.02055347495227
26	19	17.39014856638979
26	20	17.668153944015767
26	21	20.35509380432878
26	22	19.107841436626632
26	23	18.96575087183527
26	24	15.2688342707373
27	1	35.62831495090183
27	2	43.30809334334908
27	3	23.430936294211595
27	4	50.898047661160575
27	5	48.20619050399159
27	6	28.448019750655
27	7	26.09891050310002
27	8	63.96864652242519
27	9	40.386725788375045
27	10	54.98202987295871
27	11	39.68748788441736
27	12	40.022225145722544
27	13	32.47460257804119
27	14	38.69334938602326
27	15	49.20801853151123
27	16	31.546613361190104
27	17	44.30185719863767
27	18	65.3177797201911
27	19	43.15693395736996
27	20	44.98013271460712
27	21	43.13842838400187
27	22	50.00389645475774
27	23	28.934658338468637
27	24	46.699378355847045
28	1	37.614463559491114
28	2	40.629152061287265
28	3	35.96796183329904
28	4	32.99652821286706
28	5	41.742578674545825
28	6	8.990471450087385
28	7	33.974498765523045
28	8	54.39857216789896
28	9	65.53482968182938
28	10	57.59031554087265
28	11	45.39026601869568
28	12	39.64242951119526
28	13	26.49420868823276
28	14	40.875374824227414
28	15	57.08045358817471
28	16	37.15680488635907
28	17	56.68106570795854
28	18	45.873603373731235
28	19	47.08132458066171
28	20	46.8796568487291
28	21	37.7674203691928
28	22	35.13639979515151
28	23	36.60114468202521
28	24	52.680094974777205
29	1	50.713907641103894
29	2	65.6565226824349
29	3	43.803571562029475
29	4	41.93548819947318
29	5	45.670557075340575
29	6	52.62642172394856
29	7	57.837065182901775
29	8	200.42010989400782
29	9	232.67719654531155
29	10	315.72038502638424
29	11	232.8703800035847
29	12	255.8845548159528
29	13	188.36446731607347
29	14	282.1246987713252
29	15	209.2023835092066
29	16	224.48082403004483
29	17	454.8734915996371
29	18	407.6719456672092
29	19	186.78670888641415
29	20	198.24351135318193
29	21	140.64916749007347
29	22	118.61817088643629
29	23	81.06673477020354
29	24	131.99380963178834
30	1	21.996984556068234
30	2	23.94631477900023
30	3	19.596341102704095
30	4	17.46142331671792
30	5	18.251623156786156
30	6	15.74053184202948
30	7	24.06773834138047
30	8	20.75155620743767
30	9	35.29709501049111
30	10	12.671606714137184
30	11	24.490254389831374
30	12	22.617032480409183
30	13	35.785715996477386
30	14	31.77637482200238
30	15	27.05630164068537
30	16	36.09235757312971
30	17	17.201372185960825
30	18	33.35424168108474
30	19	29.033722827946445
30	20	27.036621816470255
30	21	17.975975323042007
30	22	14.737319798709873
30	23	23.522925770997105
30	24	16.10787182445762
31	1	58.42118560971166
31	2	52.161075289223795
31	3	77.44196052637248
31	4	76.8994359500104
31	5	65.4047377765092
31	6	30.501557986201828
31	7	95.7360047880639
31	8	76.31282777302941
31	9	114.8943921409923
31	10	89.88638804025743
31	11	70.41087168616443
31	12	154.3839989713573
31	13	105.40425846930358
31	14	103.28217594589053
31	15	84.86340705708537
31	16	118.81515177268408
31	17	166.24194190535508
31	18	198.4622096258455
31	19	128.11963100309694
31	20	118.5884898678837
31	21	76.50702610313564
31	22	77.47627191459476
31	23	105.8473134877913
31	24	117.02204285336273
32	1	41.20281538029743
32	2	21.397109860232714
32	3	22.847572328595444
32	4	13.905722708615466
32	5	22.70070182581837
32	6	51.33647115216659
32	7	38.63745274678431
32	8	38.76361642340689
32	9	31.737572023517405
32	10	39.93173617010754
32	11	37.16891272693903
32	12	31.98662083837213
32	13	26.963652213602536
32	14	19.553622818019065
32	15	25.06713503139331
32	16	23.95265954608479
32	17	27.374181044678576
32	18	44.092948349411735
32	19	30.922900418064923
32	20	69.61333817480032
32	21	73.34031255860124
32	22	55.45430387721287
32	23	32.45834162024277
32	24	19.567533596400303
33	1	21.326493705592846
33	2	17.787361307835834
33	3	19.03807565246381
33	4	19.56264581372765
33	5	16.678901118541074
33	6	24.061439543294007
33	7	25.779409257598086
33	8	38.24555624055712
33	9	52.68672506323268
33	10	56.001528222492425
33	11	37.207681096506306
33	12	15.728199944823068
33	13	15.528580028969325
33	14	22.463896523403776
33	15	35.22046020410068
33	16	47.76372679314388
33	17	58.23572797780723
33	18	51.81980598280125
33	19	60.77908111063505
33	20	42.698584818869
33	21	46.45167362952239
33	22	70.43135146155745
33	23	39.46372975292523
33	24	51.11752999959693
34	1	21.326493705592846
34	2	17.787361307835834
34	3	19.03807565246381
34	4	19.56264581372765
34	5	16.678901118541074
34	6	24.061439543294007
34	7	25.779409257598086
34	8	38.24555624055712
34	9	52.68672506323268
34	10	56.001528222492425
34	11	37.207681096506306
34	12	15.728199944823068
34	13	15.528580028969325
34	14	22.463896523403776
34	15	35.22046020410068
34	16	47.76372679314388
34	17	58.23572797780723
34	18	51.81980598280125
34	19	60.77908111063505
34	20	42.698584818869
34	21	46.45167362952239
34	22	70.43135146155745
34	23	39.46372975292523
34	24	51.11752999959693
35	1	42.376175567789346
35	2	59.111750482032946
35	3	62.25670529983476
35	4	53.86275797840182
35	5	51.85574269612633
35	6	76.93278483212353
35	7	55.74876180342565
35	8	66.3003028254664
35	9	64.5712625165122
35	10	78.09140723515095
35	11	79.60511825550931
35	12	84.7613019216487
35	13	55.34463173978654
35	14	65.20258279224093
35	15	55.702129458140966
35	16	55.21875455396586
35	17	85.20267321941236
35	18	73.5893861149939
35	19	42.65048492216632
35	20	59.45848382598147
35	21	43.69944140666515
35	22	62.06715654155112
35	23	39.01126271247466
35	24	45.7123750257966
36	1	60.442420433195615
36	2	66.79212129284534
36	3	74.32819751752649
36	4	59.59265412120654
36	5	41.834755289495305
36	6	69.03266288504842
36	7	88.87164974143383
36	8	142.24740300816634
36	9	101.87023585885966
36	10	101.90404088722794
36	11	76.32119153373606
36	12	81.50184113903674
36	13	64.6217002391463
36	14	78.35030171701398
36	15	69.0048923424761
36	16	53.69165195968667
36	17	67.04695709417885
36	18	104.77218051188034
36	19	43.33578520015841
36	20	91.35989739382535
36	21	71.59564874347697
36	22	74.4401731631571
36	23	44.22834026654465
36	24	37.256131908286086
37	1	47.39184341935286
37	2	49.80683373018046
37	3	59.28493063047405
37	4	42.861483271787705
37	5	50.12760290787831
37	6	47.38233870820246
37	7	53.325604037543904
37	8	53.69138381608089
37	9	45.972047788804524
37	10	20.451408601355745
37	11	63.05038408463132
37	12	41.698096216258435
37	13	66.344912898441
37	14	60.076467822772905
37	15	59.3224156460381
37	16	91.62371005122813
37	17	25.35536770292894
37	18	104.718681964315
37	19	81.19499194317827
37	20	35.762792035305125
37	21	81.36448303435994
37	22	41.714534028975294
37	23	50.11340122736662
37	24	30.651946593080492
38	1	12.469872021513995
38	2	7.992254080452148
38	3	4.542816286010803
38	4	3.435275706545181
38	5	21.35348795550808
38	6	39.375710110214406
38	7	36.68978715239323
38	8	27.466086768179544
38	9	42.45120591170204
38	10	31.265743905347943
38	11	22.336577760553226
38	12	3.6653120404439288
38	13	3.744871956570972
38	14	4.701536622356833
38	15	19.61063019395605
38	16	30.03765327339581
38	17	24.812213982790624
38	18	37.07515404047261
38	19	30.8358681309685
38	20	49.733955579567095
38	21	36.12233380812821
38	22	26.73194504115365
38	23	20.523423409892484
38	24	23.14080896019892
39	1	62.6586314467367
39	2	72.31339539255629
39	3	28.984182647251842
39	4	49.64932423986066
39	5	48.45221693980682
39	6	46.2280184409227
39	7	49.148645822790606
39	8	63.055952163088506
39	9	40.03044483776275
39	10	46.992294309356936
39	11	43.48507310364695
39	12	57.8798594946621
39	13	70.4114126236524
39	14	62.474472692469675
39	15	35.882531472140485
39	16	50.354673114851686
39	17	65.93940083487081
39	18	62.33187968692912
39	19	28.575625414273734
39	20	74.68906038572906
39	21	40.3032177306322
39	22	81.60969738932263
39	23	57.18424512401108
39	24	51.185490363030105
40	1	15.077684933323006
40	2	24.713290084681084
40	3	18.938872323016934
40	4	19.080797906083127
40	5	18.28501025398308
40	6	33.56975790473453
40	7	21.95897075615648
40	8	44.7573579864654
40	9	26.6543627595369
40	10	41.95629534339738
40	11	40.893324131612935
40	12	33.652671071966395
40	13	37.45741820705303
40	14	39.19422914058665
40	15	64.04374816715554
40	16	60.84787444228558
40	17	39.08256984847734
40	18	50.379864572298104
40	19	62.86957610038546
40	20	76.88635507382905
40	21	90.36708986157475
40	22	64.50000507911538
40	23	44.74996614474107
40	24	21.920974890495106
41	1	31.30882289618482
41	2	45.12667240247284
41	3	31.729000638114332
41	4	51.84656592448988
41	5	27.102033349217226
41	6	64.89460924515377
41	7	43.363101740419786
41	8	34.39680219170254
41	9	45.23128849315881
41	10	45.1100042551297
41	11	53.05449089968507
41	12	57.05651201790376
41	13	54.66154410115709
41	14	100.93675290768964
41	15	59.697671564161546
41	16	99.7276195870164
41	17	105.14768601380537
41	18	135.90134503166962
41	19	126.47356421087729
41	20	114.45714908542548
41	21	108.98919506995543
41	22	82.4985704813716
41	23	67.4766179980617
41	24	58.543943963450495
42	1	52.006120965527906
42	2	58.31962203674859
42	3	45.591939904140666
42	4	48.697671960360985
42	5	77.13894562732277
42	6	85.0210414841933
42	7	44.65953966217342
42	8	57.21714750738858
42	9	54.35837411507849
42	10	57.8187370932217
42	11	32.358526035177334
42	12	56.54347800025181
42	13	80.64353448463652
42	14	44.96903073481083
42	15	48.801725198103924
42	16	63.72442771023702
42	17	69.3943667457797
42	18	82.30842209621959
42	19	61.578298382152454
42	20	66.75506863094529
42	21	50.41913824663107
42	22	25.082089695975714
42	23	46.3310466133695
42	24	67.27146911805521
