Node	Time	Intraday_Price
8	3	6.621220055309238
8	4	7.493373788512951
8	5	27.57909703879564
8	6	40.94168200959981
8	7	67.48086271964439
8	8	54.23557815535086
8	9	45.97151889213256
8	10	23.826462258538722
8	11	18.497144101406175
8	12	17.819418949358848
8	13	5.9356461678858325
8	14	12.792696507408815
8	15	21.04900615698331
8	16	31.612066468289875
8	17	32.91553932114005
8	18	26.089570855664057
8	19	29.320652414979193
8	20	36.64258298962783
8	21	42.82928701365833
8	22	22.647055373671286
8	23	9.529146264666187
8	24	4.794933799916911
9	1	21.967422859062786
9	2	31.6350093486739
9	3	22.669154324931352
9	4	26.703823173208754
9	5	33.99160149825772
9	6	22.501403254027085
9	7	89.17355908770291
9	8	50.96302097482041
9	9	63.75175945664071
9	10	65.44900559765641
9	11	43.76204912267721
9	12	38.32251508659219
9	13	33.26071937911998
9	14	15.297378089274066
9	15	22.73219853060676
9	16	47.64393091808662
9	17	42.28362306289297
9	18	64.68824961268466
9	19	75.26161267024827
9	20	82.42602083756908
9	21	51.04960606100087
9	22	69.254128925199
9	23	50.05389501251475
9	24	32.27954835151584
10	1	45.023442571093256
10	2	45.25072665050123
10	3	24.891600593889017
10	4	48.18790856055216
10	5	46.07121598910725
10	6	45.88650827447529
10	7	38.54815698475434
10	8	42.60842968697333
10	9	63.383340434536386
10	10	56.613912435629565
10	11	73.89368368192517
10	12	44.07871290679685
10	13	64.47096898955083
10	14	48.45883115391061
10	15	56.892462163992576
10	16	67.57878638724604
10	17	60.20829907703033
10	18	66.04976222564359
10	19	41.233484780569626
10	20	69.53176159383455
10	21	68.50076410217042
10	22	55.09435493248099
10	23	59.5948013702429
10	24	49.98698268900957
11	1	102.39812828743591
11	2	87.91493911660555
11	3	61.416892369673164
11	4	59.59242489835988
11	5	60.881520729269674
11	6	67.66298830178408
11	7	63.28629488357359
11	8	78.39326300218441
11	9	84.08789540111833
11	10	122.63677946772381
11	11	72.53566402509722
11	12	147.90681924798156
11	13	92.97594831441818
11	14	159.63361868218516
11	15	136.27098526954865
11	16	85.12298219843304
11	17	118.9984518691824
11	18	114.23077469819204
11	19	114.52393294834124
11	20	102.13219778112372
11	21	74.2817057725644
11	22	113.09243682597477
11	23	109.47492945105549
11	24	79.90027974797012
12	1	64.09352138048912
12	2	91.51846832613514
12	3	99.73514479235253
12	4	103.30532931759323
12	5	70.1760141480184
12	6	91.66253451575471
12	7	85.73038168516689
12	8	203.49231481692567
12	9	132.28384533977263
12	10	57.365404067315595
12	11	86.60364079271146
12	12	93.0013557643676
12	13	93.56885725669714
12	14	103.75094530206226
12	15	112.34297754198873
12	16	76.76499235226989
12	17	107.4552413953227
12	18	151.40731821524125
12	19	120.32713977565936
12	20	128.42795453873782
12	21	53.95481608268538
12	22	127.8977058355865
12	23	45.57306379540492
12	24	60.39985210185344
13	1	34.56370831242762
13	2	63.15855890341788
13	3	61.1272232609634
13	4	70.16244403095047
13	5	29.166813554803873
13	6	51.90588865061261
13	7	68.16891224051156
13	8	86.68602536565402
13	9	56.59739781800518
13	10	60.74042963549307
13	11	93.94488867952283
13	12	73.97824731378303
13	13	54.71299422165166
13	14	63.37891928138301
13	15	102.1980139464665
13	16	30.16275163003096
13	17	92.78952726115499
13	18	76.63194153706385
13	19	67.3564785202938
13	20	53.056598890715335
13	21	58.58677316781668
13	22	48.679014847738905
13	23	56.87404628759784
13	24	49.001602351793686
14	1	50.760929063785646
14	2	52.48431928833807
14	3	50.99315518412377
14	4	29.931568027923817
14	5	37.400197353588254
14	6	64.0205148208163
14	7	59.741995954375255
14	8	78.42589706488239
14	9	97.07577019858338
14	10	66.11895441107575
14	11	53.08209909862183
14	12	60.52007990489716
14	13	41.66085169316566
14	14	58.08733347080456
14	15	68.75323829614669
14	16	65.24633230633806
14	17	41.696902888723784
14	18	41.19509004524548
14	19	59.71071281128336
14	20	40.972485005676454
14	21	28.337936833654766
14	22	29.645706951966154
14	23	51.76625652568205
14	24	49.61089392762629
15	1	23.055785654950785
15	2	36.00129580340476
15	3	28.379051277954595
15	4	38.548920150193425
15	5	30.39456457803063
15	6	22.452409282561323
15	7	33.34848511801685
15	8	37.992378863162934
15	9	29.160172736038938
15	10	23.58725386757565
15	11	22.435598365497604
15	12	19.321839630538122
15	13	28.330847861223944
15	14	28.62096056395464
15	15	41.81205887943163
15	16	44.5287066444966
15	17	41.37050701553097
15	18	23.569230959985468
15	19	40.9497543626857
15	20	58.11388138837455
15	21	24.281196527171083
15	22	31.896592156642143
15	23	49.64486327845517
15	24	26.074948210761043
16	1	20.522669583887403
16	2	12.738982039806409
16	3	14.669169246535025
16	4	16.386971266309057
16	5	12.387892878921836
16	6	18.503717305826093
16	7	51.56019323932773
16	8	70.78463875091364
16	9	31.181262317585492
16	10	19.440327345832365
16	11	14.813002098781942
16	12	4.035745852692298
16	13	2.7967090773994254
16	14	3.7383156354466256
16	15	3.8269029933052567
16	16	13.578733722848414
16	17	24.170314632785203
16	18	38.5585998343506
16	19	26.271380575526035
16	20	17.480134382645502
16	21	28.474046896151105
16	22	38.02698391981397
16	23	33.98591242822298
16	24	17.199668925340543
17	1	28.961576802270162
17	2	64.42629436402126
17	3	43.8091455471741
17	4	25.58153523325443
17	5	39.46521019621487
17	6	41.34686012907271
17	7	52.94699497966682
17	8	36.803137106949684
17	9	52.36863538283663
17	10	65.90359094225279
17	11	33.182047500548016
17	12	36.668717445564894
17	13	21.865759272570166
17	14	12.132449509645614
17	15	22.58369623355109
17	16	25.622302160218144
17	17	37.703665658749294
17	18	80.19268614787474
17	19	42.64488127357193
17	20	44.47858614055393
17	21	39.06987826238797
17	22	46.42703830107986
17	23	36.47790600620682
17	24	34.189273001766956
18	1	0.9529783960691034
18	2	0.6562578969825081
18	3	0.9837105524469729
18	4	1.031045346533941
18	5	1.135498459322273
18	6	3.0119876016888645
18	7	5.71193916898959
18	8	10.44563306468601
18	9	9.569871047919996
18	10	4.4430114896926485
18	11	1.2462829345181634
18	12	0.6260808095370435
18	13	0.0
18	14	-0.07511865995570735
18	15	-0.006647365478734513
18	16	0.9186502099363338
18	17	3.0667398127988266
18	18	9.069429024733044
18	19	6.685790493057271
18	20	4.342970589651123
18	21	2.8256546942223686
18	22	6.651537362163138
18	23	6.510006608042828
18	24	4.39837966311645
19	1	10.028998040092391
19	2	27.835612595878025
19	3	18.311246940605862
19	4	20.28919097727734
19	5	17.9749000940708
19	6	25.979437773144472
19	7	40.75921260477198
19	8	38.95019068786072
19	9	40.54449560555595
19	10	43.47725382982718
19	11	40.259299296975904
19	12	17.101725654661774
19	13	20.32820404512503
19	14	13.957721892903082
19	15	37.049962459891404
19	16	30.144268416412903
19	17	48.453778447738905
19	18	44.281334850832565
19	19	35.623322087542526
19	20	28.587452769338576
19	21	22.177537849602512
19	22	25.52407634100853
19	23	21.818083188509814
19	24	26.673727280320055
20	1	21.56948575995449
20	2	34.04967288278992
20	3	24.228823122362307
20	4	24.969823194341814
20	5	36.48707896005634
20	6	41.94025913132064
20	7	51.11838847316343
20	8	57.463248990929316
20	9	29.918138538972542
20	10	15.21727927419503
20	11	33.23709234823069
20	12	15.592055518802038
20	13	36.31496527947086
20	14	35.53192330232772
20	15	46.91308043213373
20	16	32.13314276549789
20	17	29.87617899740222
20	18	37.519685545457754
20	19	32.85754512444579
20	20	35.95428550208008
20	21	21.599724445241566
20	22	25.919279123847
20	23	29.08947338912524
20	24	28.514611368605298
21	1	26.82722398130231
21	2	29.169855882638537
21	3	34.07577863181943
21	4	32.94836146470299
21	5	28.082100442618067
21	6	46.20377959122681
21	7	36.41378456902159
21	8	36.29110782981971
21	9	53.893074329247895
21	10	30.090559214420225
21	11	30.535263087418873
21	12	34.10295263432601
21	13	27.59423051950692
21	14	23.184926684364395
21	15	16.119852118311954
21	16	29.94961148482444
21	17	30.235643711314793
21	18	31.885450691273913
21	19	31.457298970464198
21	20	24.62751397152966
21	21	31.347872684579823
21	22	30.849746870626166
21	23	23.84283129749105
21	24	15.05043878239146
22	1	20.522669583887403
22	2	12.738982039806409
22	3	14.669169246535025
22	4	16.386971266309057
22	5	12.387892878921836
22	6	18.503717305826093
22	7	51.56019323932773
22	8	70.78463875091364
22	9	31.181262317585492
22	10	19.440327345832365
22	11	14.813002098781942
22	12	4.035745852692298
22	13	2.7967090773994254
22	14	3.7383156354466256
22	15	3.8269029933052567
22	16	13.578733722848414
22	17	24.170314632785203
22	18	38.5585998343506
22	19	26.271380575526035
22	20	17.480134382645502
22	21	28.474046896151105
22	22	38.02698391981397
22	23	33.98591242822298
22	24	17.199668925340543
23	1	50.760929063785646
23	2	52.48431928833807
23	3	50.99315518412377
23	4	29.931568027923817
23	5	37.400197353588254
23	6	64.0205148208163
23	7	59.741995954375255
23	8	78.42589706488239
23	9	97.07577019858338
23	10	66.11895441107575
23	11	53.08209909862183
23	12	60.52007990489716
23	13	41.66085169316566
23	14	58.08733347080456
23	15	68.75323829614669
23	16	65.24633230633806
23	17	41.696902888723784
23	18	41.19509004524548
23	19	59.71071281128336
23	20	40.972485005676454
23	21	28.337936833654766
23	22	29.645706951966154
23	23	51.76625652568205
23	24	49.61089392762629
24	1	-0.009219398292739827
24	2	-0.06021895173885853
24	3	-0.5340404638031273
24	4	-0.6424211671446257
24	5	-0.09720732086458198
24	6	-0.007100842053148247
24	7	1.9229611242707143
24	8	17.111537305750012
24	9	6.584856511152673
24	10	5.7543467589034245
24	11	5.956136262182076
24	12	7.65415655070577
24	13	8.241015049382042
24	14	8.789421324505376
24	15	14.638738754126535
24	16	22.730381225086845
24	17	22.611605877066065
24	18	42.34929580625769
24	19	46.24842639282671
24	20	37.96045107755118
24	21	43.288239407087715
24	22	28.39444726426343
24	23	38.75969043412607
24	24	30.542892653531183
25	1	41.09307580403392
25	2	46.11115597753398
25	3	58.96007832126072
25	4	30.53798944426672
25	5	37.65204242447511
25	6	60.34543314643671
25	7	50.84322126483537
25	8	41.22000143424492
25	9	49.90292531282078
25	10	37.69446955792115
25	11	58.215910873897975
25	12	34.25185036380803
25	13	49.185570916635
25	14	36.822420817077436
25	15	35.632806417913066
25	16	52.00675397042042
25	17	71.22827635498929
25	18	42.46295061087526
25	19	50.6210172107408
25	20	71.33854020932161
25	21	50.882926206046434
25	22	39.73120621528741
25	23	68.91656081396067
25	24	46.74437365254716
26	1	35.642946940884315
26	2	65.61367058671645
26	3	85.67907515648795
26	4	29.20050112252638
26	5	82.12185664771593
26	6	73.94667213623369
26	7	68.50692118817601
26	8	112.2617440902494
26	9	55.35056845434055
26	10	39.73896400076717
26	11	69.71486097991273
26	12	35.52045400071588
26	13	40.876134276908864
26	14	60.33880335199873
26	15	61.79425760130257
26	16	65.692235105016
26	17	67.67399639456958
26	18	54.379084320285095
26	19	63.05644220787434
26	20	85.65479176223891
26	21	33.88582139622991
26	22	56.71080710910091
26	23	90.65101859359702
26	24	50.611715281273824
27	1	22.104165578725244
27	2	23.14186545824272
27	3	39.40924674422508
27	4	33.67914835520489
27	5	50.47186453208132
27	6	20.272056264036134
27	7	34.279028619985695
27	8	36.41174870177539
27	9	48.1123663885649
27	10	30.822727651708465
27	11	44.0701691610231
27	12	42.57939910874552
27	13	29.649660036727592
27	14	26.16521717995107
27	15	52.64286965381439
27	16	42.7160395420338
27	17	39.22197502118531
27	18	39.12946203799366
27	19	43.05116165166222
27	20	27.420450678472218
27	21	42.557783982544144
27	22	44.856616892364734
27	23	38.124934468820875
27	24	39.871495453142714
28	1	27.833746663349302
28	2	46.82247924032936
28	3	9.760246242338404
28	4	37.197835807569966
28	5	25.70730019668897
28	6	26.1629508900708
28	7	55.719025253634854
28	8	51.595889042897305
28	9	74.22608275207453
28	10	20.056277018509128
28	11	41.41654233832343
28	12	34.50079219021348
28	13	45.27155304473537
28	14	30.05326077719455
28	15	52.72229710843601
28	16	54.244276216958724
28	17	50.30013179904561
28	18	62.55391179524192
28	19	21.4767608508725
28	20	38.75275507477473
28	21	48.37006105103615
28	22	65.11258224136277
28	23	46.99357662221217
28	24	29.269848704899726
29	1	52.71806246678519
29	2	42.861587010002616
29	3	65.23829362305496
29	4	55.3424851033184
29	5	54.00841020258863
29	6	52.03202021400118
29	7	41.53050145446086
29	8	112.26439339063609
29	9	138.0082510208209
29	10	44.21052537714677
29	11	118.05862682305393
29	12	69.1458636676665
29	13	72.6163114737163
29	14	47.81140730721114
29	15	37.672349761572185
29	16	65.41942114795474
29	17	56.003229193440504
29	18	41.40652764190269
29	19	46.807466332966655
29	20	32.39851909775685
29	21	29.773098850596718
29	22	29.09159592436828
29	23	54.68790959340556
29	24	52.550085972643195
30	1	17.968160784504324
30	2	26.52748242220262
30	3	20.63696717033649
30	4	34.007557628586284
30	5	17.904453602323148
30	6	27.700834116083545
30	7	47.347962166555234
30	8	28.961505656502013
30	9	59.003987862921484
30	10	45.17597478077044
30	11	51.37486811657589
30	12	43.81473963643022
30	13	41.40748000893766
30	14	52.8382277502671
30	15	54.23957101277199
30	16	30.959690858818906
30	17	48.4245833090761
30	18	12.529008410554727
30	19	42.43408691059336
30	20	42.56956713133079
30	21	45.747993149207446
30	22	39.75868268858899
30	23	44.193484359199154
30	24	36.90393132493445
