Node	Time	Intraday_Price
14	5	23.97167005917182
14	6	29.350294364782965
14	7	73.41946285633898
14	8	50.149814166642656
14	9	55.58239558517006
14	10	34.04130486733702
14	11	39.86075784558294
14	12	44.27990249340752
14	13	28.107925301851648
14	14	31.17162055731546
14	15	35.179302397029474
14	16	44.2251044423643
14	17	46.67640905771678
14	18	65.32930312059389
14	19	67.1331868474164
14	20	77.35198871608283
14	21	33.908361139135685
14	22	66.48389450570355
14	23	41.21849682057084
14	24	4.99427476761403
15	1	23.739071209651936
15	2	23.1058917902293
15	3	21.66951243273584
15	4	16.631119782954208
15	5	12.68671136122882
15	6	8.733304415096137
15	7	32.08478990466723
15	8	53.991458900675774
15	9	25.7850950908085
15	10	51.97905686648968
15	11	30.067406534867402
15	12	27.225977023827816
15	13	19.480088161550043
15	14	25.0570079542561
15	15	44.499692344847155
15	16	60.803440675502735
15	17	70.81016072967007
15	18	59.084814343960986
15	19	64.73958364676142
15	20	54.55667776679547
15	21	61.73586399481348
15	22	55.69439436156091
15	23	31.767517633097974
15	24	41.02677664859104
16	1	83.06007533751412
16	2	64.24199944515989
16	3	60.34162490914793
16	4	60.82996046653153
16	5	63.38353028039678
16	6	57.67097383479994
16	7	68.81197061738835
16	8	87.24885460606146
16	9	43.9776369561632
16	10	57.34315719661871
16	11	39.62053902602233
16	12	39.27023077139914
16	13	38.210340789866194
16	14	20.511027585925085
16	15	38.83372751999515
16	16	45.31346668512987
16	17	36.183634713619234
16	18	81.59740731510051
16	19	48.58645446273576
16	20	71.3346079410035
16	21	82.8510932256445
16	22	52.10791103994072
16	23	62.13584910331861
16	24	52.7421752072709
17	1	20.80060833460162
17	2	25.804199060544544
17	3	22.467667297844116
17	4	33.18422894865016
17	5	32.15694304176104
17	6	17.095164448635234
17	7	38.61503959524962
17	8	83.93718797473522
17	9	43.631961842136405
17	10	22.42483436102665
17	11	25.918050643393734
17	12	44.529310390299855
17	13	34.82910478506132
17	14	32.38239565867552
17	15	30.57896674429557
17	16	33.617228477235855
17	17	31.69388673882715
17	18	31.420936204597858
17	19	28.58958389109479
17	20	33.2017263009543
17	21	47.459014979230744
17	22	39.4536298206415
17	23	22.076470405882045
17	24	33.47246999746337
18	1	56.03654700400774
18	2	48.420124471395674
18	3	63.730350837280255
18	4	52.33940806724705
18	5	56.164205414956925
18	6	56.047075320713105
18	7	51.97391102699816
18	8	46.31078148718351
18	9	41.2551259876145
18	10	44.28707450909197
18	11	50.86657161815998
18	12	44.30438398443833
18	13	40.44898389461593
18	14	48.05017802791926
18	15	51.72681635198592
18	16	44.00551918347501
18	17	43.54497440898718
18	18	42.97841867044023
18	19	126.17547671408886
18	20	84.71641145843975
18	21	47.61902761394043
18	22	46.59891660085181
18	23	46.101803506089254
18	24	76.47333215870512
19	1	99.36649980710226
19	2	76.43869621233702
19	3	67.79603164076752
19	4	56.71166729370938
19	5	66.54240192897696
19	6	67.40292447027929
19	7	50.69509158515191
19	8	50.12245689459047
19	9	111.16117774323543
19	10	79.52672825925451
19	11	58.66784862032012
19	12	90.24998306834713
19	13	73.58393576198087
19	14	79.27119624256508
19	15	93.64805573374579
19	16	90.30331472599872
19	17	96.1973726449372
19	18	117.30783950236709
19	19	97.98573664477763
19	20	60.06409221830582
19	21	73.44537133047288
19	22	83.43714810666144
19	23	79.22991859947267
19	24	94.54948663749563
20	1	48.0161371845335
20	2	51.76746593708855
20	3	51.270574532831816
20	4	38.22231634416891
20	5	31.10963664124019
20	6	33.46408169465657
20	7	29.796521764672942
20	8	51.82868955920052
20	9	63.15082374548933
20	10	45.81244323841205
20	11	29.886752230005833
20	12	35.09142140623355
20	13	42.4220263409977
20	14	38.336462006198275
20	15	33.53195473483978
20	16	47.76506676224656
20	17	49.674810244431484
20	18	36.36827257151896
20	19	44.14611956996988
20	20	87.54080072371846
20	21	53.87045739828339
20	22	47.35177272273707
20	23	42.00958475630087
20	24	67.5732126257191
21	1	5.675406561533686
21	2	8.205523953606509
21	3	10.357062790583567
21	4	8.70815050543738
21	5	5.3931725570055065
21	6	5.126573773943553
21	7	13.20249636671896
21	8	12.772295489044359
21	9	13.007990681677477
21	10	16.159327420820894
21	11	10.264760379429152
21	12	9.71949240211989
21	13	5.416635704855005
21	14	9.484936415779584
21	15	11.011528398400598
21	16	13.539041485031468
21	17	6.259253336987235
21	18	19.760804761383632
21	19	15.52276085014802
21	20	9.08424752284587
21	21	17.524021750685527
21	22	9.993133403936126
21	23	10.016559935072433
21	24	4.838822345626742
22	1	27.478182950898425
22	2	19.850540175832126
22	3	20.899427905581703
22	4	16.91308274019821
22	5	21.116248227915168
22	6	20.093668162286637
22	7	14.320364395884996
22	8	30.231936913015865
22	9	28.349594621002257
22	10	26.517325706613533
22	11	16.875050638102433
22	12	0.00911037334661822
22	13	-0.015172232544072517
22	14	9.53270725508383
22	15	21.03437310949699
22	16	29.517068913873988
22	17	19.537862847973603
22	18	35.89085113978045
22	19	18.75392857354789
22	20	20.835863316229727
22	21	18.637141113839746
22	22	21.958305649704
22	23	43.086787762726885
22	24	16.387586643177734
23	1	22.61499639633909
23	2	37.430411778648285
23	3	53.92352082780531
23	4	31.493690304990892
23	5	39.222162479716474
23	6	45.02810924882564
23	7	40.16645167105184
23	8	103.5606683985304
23	9	41.695098364586826
23	10	51.28392789177518
23	11	32.37767330803889
23	12	44.79975428001753
23	13	23.717219703965394
23	14	36.044177177128965
23	15	35.96543923800063
23	16	49.1938591710581
23	17	48.7975154363257
23	18	36.12119131217343
23	19	23.713575270089677
23	20	27.382854407897497
23	21	37.09657085358296
23	22	53.75248649704121
23	23	24.050574742996137
23	24	36.94341403750627
24	1	23.21576670260082
24	2	18.643308706668584
24	3	25.64674835501444
24	4	19.532902278365157
24	5	23.14174342373833
24	6	12.892301177830186
24	7	21.246260587671436
24	8	28.083730278164023
24	9	23.629721698170684
24	10	14.117073958269799
24	11	26.779403402464922
24	12	25.422307977565836
24	13	13.465866461148872
24	14	16.984234118570832
24	15	21.29965271944899
24	16	25.955541187137353
24	17	21.73927008971008
24	18	19.91500254454267
24	19	22.305433087398292
24	20	19.8460408902189
24	21	22.281037847855842
24	22	10.023842419013777
24	23	21.25686392562307
24	24	27.149677455917587
25	1	30.274869573626177
25	2	30.827074246001192
25	3	43.00629126619071
25	4	29.695174927047614
25	5	31.385030109280585
25	6	20.23082382556943
25	7	29.064084183577904
25	8	46.487195741435485
25	9	22.186203560207293
25	10	30.122534306071916
25	11	40.43257536340961
25	12	30.152604280411847
25	13	30.46430168462656
25	14	14.915737766426252
25	15	31.9269330531565
25	16	11.09820534239896
25	17	20.208403069834016
25	18	26.465022264499147
25	19	15.684148292366691
25	20	32.36753829353307
25	21	21.166516734100963
25	22	38.49180442037029
25	23	32.428629146914034
25	24	23.52333388099256
26	1	-0.025939309954958946
26	2	-0.06098208823278797
26	3	-0.06616392392463975
26	4	-0.049543597356467475
26	5	-0.060659826479213676
26	6	0.7417670138456385
26	7	3.3507481349611075
26	8	4.142943271029102
26	9	3.8459724256956336
26	10	2.574759015563252
26	11	2.1963090651041193
26	12	2.1404042736737994
26	13	1.971746209748304
26	14	2.571266072895008
26	15	1.883527650912684
26	16	4.055148444589547
26	17	5.894170373687384
26	18	5.586629710498182
26	19	6.89102975414985
26	20	6.096493977692109
26	21	3.9469319828631466
26	22	2.6174971180892532
26	23	2.3608234738459277
26	24	4.408816213252009
27	1	20.317768235679377
27	2	21.0490582879728
27	3	20.651392685847483
27	4	16.017779420660656
27	5	16.31552585915867
27	6	40.18912533068099
27	7	29.23979221983072
27	8	20.90143056705129
27	9	29.871973655477746
27	10	29.80075583467295
27	11	27.04717544583009
27	12	28.545810744360782
27	13	21.95907537918031
27	14	29.440373692030796
27	15	22.57554915817088
27	16	13.292815392740195
27	17	20.254392855810256
27	18	24.12025752914739
27	19	20.0150777117296
27	20	17.525026193808394
27	21	27.244145630752257
27	22	20.0816924593445
27	23	26.766810874131625
27	24	21.507374994082323
28	1	27.309571344914186
28	2	29.370223612200615
28	3	28.303317713001274
28	4	26.415361037334335
28	5	32.33110781413878
28	6	27.83460062093956
28	7	45.11989406904861
28	8	40.18051169780993
28	9	30.82973133059467
28	10	19.35601270263829
28	11	3.973864991161341
28	12	1.1678640344170355
28	13	-0.017339919273238535
28	14	-0.7955193139018437
28	15	-0.6911448282944866
28	16	0.9830886619400568
28	17	18.19695295651425
28	18	21.272114383531704
28	19	33.223591585783204
28	20	32.8758546430743
28	21	28.841722208550273
28	22	28.57374632049504
28	23	28.34912705879889
28	24	29.9043797706034
29	1	55.12905000248317
29	2	47.30648341620713
29	3	52.72440566175694
29	4	49.61125246046389
29	5	58.053252054264355
29	6	54.673686593366234
29	7	51.5914780223759
29	8	57.14710765802332
29	9	92.42072395768129
29	10	72.04739098972352
29	11	45.75674303833804
29	12	81.68626501781924
29	13	95.81821147242354
29	14	73.9574180479913
29	15	88.33118228314828
29	16	99.99460960776821
29	17	86.45838276976161
29	18	54.35905984288761
29	19	162.41970935139838
29	20	93.10988183955905
29	21	67.26748314318911
29	22	67.9929260092559
29	23	76.8760468872501
29	24	35.89272460887207
30	1	5.828632874201633
30	2	4.43760698120099
30	3	3.842269572854321
30	4	4.442791841274666
30	5	6.259194094274529
30	6	4.46457331773585
30	7	7.2126686624270215
30	8	9.281501378372582
30	9	10.408463538313713
30	10	9.657491373517207
30	11	14.048402085929123
30	12	5.44013719848318
30	13	0.6650362548543574
30	14	2.0534495304366076
30	15	6.114422906039565
30	16	8.200639684983198
30	17	12.161327070872149
30	18	13.045555105093005
30	19	9.35350952081372
30	20	9.250037392060284
30	21	8.603656490457526
30	22	4.096755121397016
30	23	5.776672619760412
30	24	6.089144357364217
31	1	14.21078356602473
31	2	20.009409850228735
31	3	18.75710611232388
31	4	14.97035384394888
31	5	17.692007731759183
31	6	17.833279608910164
31	7	23.461353475958596
31	8	132.31875597914393
31	9	166.1954314803616
31	10	73.00679705323864
31	11	134.52224000091414
31	12	105.22460252831034
31	13	118.08660198903856
31	14	41.43144161592779
31	15	27.401525413302632
31	16	23.363856446280792
31	17	20.98581157203409
31	18	19.17502282393281
31	19	15.902225361869403
31	20	19.367143099590507
31	21	26.28394024480853
31	22	27.40570535726861
31	23	23.471291208007834
31	24	16.227969398602944
32	1	37.82630544348939
32	2	27.416446460481218
32	3	16.82012022621908
32	4	39.73489562016028
32	5	27.70130130702238
32	6	34.760038134604955
32	7	30.383855246367297
32	8	34.23565565542649
32	9	34.75782161776225
32	10	26.069961759065432
32	11	0.05423769040967901
32	12	0.0
32	13	-0.7845434371909429
32	14	-1.573022396113106
32	15	0.0
32	16	28.9884500245323
32	17	28.730907644720066
32	18	26.044603857749237
32	19	51.51895346264839
32	20	17.28559169429606
32	21	11.381690875739327
32	22	14.17129819931078
32	23	2.554118097274637
32	24	-0.11893304035406427
33	1	22.591600515579096
33	2	36.13706862910548
33	3	26.569151045322535
33	4	32.097403542109724
33	5	28.820690595678077
33	6	29.084715711754864
33	7	46.01415190933321
33	8	48.44459038851552
33	9	44.45130638536933
33	10	41.187567806870646
33	11	27.878660795079565
33	12	25.18428722268336
33	13	37.27046428440559
33	14	41.732048983952275
33	15	36.12226807889605
33	16	24.502410232339823
33	17	41.569587736468144
33	18	23.7007661546114
33	19	38.47653267248478
33	20	28.451577289256814
33	21	35.53090883108403
33	22	46.590919604691884
33	23	45.58197097279024
33	24	29.01721709730485
34	1	19.432760197718693
34	2	21.493695218524792
34	3	10.323214508940344
34	4	13.131532032620017
34	5	24.333152794404263
34	6	22.399532265994615
34	7	55.65537322990296
34	8	25.973412669631525
34	9	51.86163561053852
34	10	55.519413877238854
34	11	59.90545303286439
34	12	52.545796560340584
34	13	27.162196562081306
34	14	29.00581375459834
34	15	39.55876738890755
34	16	30.941420293357435
34	17	32.8867152275931
34	18	50.05158489148608
34	19	23.456385914356527
34	20	27.098377078786303
34	21	18.70818461828144
34	22	18.481225421460188
34	23	15.9038815216119
34	24	14.994386372392377
35	1	37.82630544348939
35	2	27.416446460481218
35	3	16.82012022621908
35	4	39.73489562016028
35	5	27.70130130702238
35	6	34.760038134604955
35	7	30.383855246367297
35	8	34.23565565542649
35	9	34.75782161776225
35	10	26.069961759065432
35	11	0.05423769040967901
35	12	0.0
35	13	-0.7845434371909429
35	14	-1.573022396113106
35	15	0.0
35	16	28.9884500245323
35	17	28.730907644720066
35	18	26.044603857749237
35	19	51.51895346264839
35	20	17.28559169429606
35	21	11.381690875739327
35	22	14.17129819931078
35	23	2.554118097274637
35	24	-0.11893304035406427
36	1	25.34070059379453
36	2	35.80992079907741
36	3	12.899905299614295
36	4	22.5106855582783
36	5	38.97378122846045
36	6	36.846201370013745
36	7	50.216046804138735
36	8	60.67490155391943
36	9	54.31887645547849
36	10	22.618598793698887
36	11	41.3745320388221
36	12	27.397972229182383
36	13	33.71770252977654
36	14	41.97592234918587
36	15	29.106237196179244
36	16	27.2608209341966
36	17	39.81329289629447
36	18	56.101459085309
36	19	42.50787834019138
36	20	42.02136153608974
36	21	49.56799229839822
36	22	53.573766037531435
36	23	45.035812793122105
36	24	41.595414757429324
37	1	27.907274321423987
37	2	37.1482025601932
37	3	35.70412755673326
37	4	33.496108050553644
37	5	36.31547768278196
37	6	43.333951618657586
37	7	25.588990952131176
37	8	43.6977648120629
37	9	41.23891676756967
37	10	35.177458640262685
37	11	34.95756036941286
37	12	38.90187535532999
37	13	31.421947258091027
37	14	46.27235618603009
37	15	40.13254109027021
37	16	41.517650543324926
37	17	36.22235434073008
37	18	30.764065791713932
37	19	36.2296487145847
37	20	21.67058329116221
37	21	23.469645646357364
37	22	12.71944478408766
37	23	7.81504222418502
37	24	2.742516374242032
38	1	37.788177200371685
38	2	80.3791279969298
38	3	47.003188794619014
38	4	34.225487577770124
38	5	30.34645940730241
38	6	47.45583776151309
38	7	54.10569875712661
38	8	60.978468047990674
38	9	62.179393724508685
38	10	184.65632704903823
38	11	131.5716578046272
38	12	93.9043475969547
38	13	123.66134430250617
38	14	84.29282804398285
38	15	110.12307583858868
38	16	105.98162007276943
38	17	78.94428516376891
38	18	65.71226615928718
38	19	70.0097265450985
38	20	58.09209832869048
38	21	45.50291957770221
38	22	43.587908662470284
38	23	58.105909784415346
38	24	43.7806441352099
39	1	102.34439129840189
39	2	99.64360362793535
39	3	111.15036531411486
39	4	93.62685564055487
39	5	102.33429813916825
39	6	78.00936629307398
39	7	129.84266987420273
39	8	109.20057985916273
39	9	165.39036086381282
39	10	113.06887515304983
39	11	69.58451438944236
39	12	97.62982602484391
39	13	97.06253952725463
39	14	129.8890198049466
39	15	75.16804174343928
39	16	101.95417440747393
39	17	67.65465270735542
39	18	110.63917467730545
39	19	153.64193455366137
39	20	151.44938546779633
39	21	62.93422305067492
39	22	138.1339985628761
39	23	123.19973149955034
39	24	82.80495353389192
40	1	70.76488400836868
40	2	84.31058224371739
40	3	53.42606545803783
40	4	55.48449911783622
40	5	54.19546080433825
40	6	39.650648262830124
40	7	59.56962180661661
40	8	39.12626036250372
40	9	73.34054110644848
40	10	85.45471479567225
40	11	21.509574710764234
40	12	53.241873547032526
40	13	54.53252445743564
40	14	54.17726410526387
40	15	54.02114407761226
40	16	37.21758265648043
40	17	66.24184839329337
40	18	87.87455393432658
40	19	99.2392265339836
40	20	108.09818592132682
40	21	54.60536250122567
40	22	55.65961754408135
40	23	44.91083209047319
40	24	55.27341680555655
41	1	45.33238462878609
41	2	51.37164183700843
41	3	35.853633776348225
41	4	35.58559560590777
41	5	27.231577421796896
41	6	27.384408442517305
41	7	28.707793739874422
41	8	31.265152025934274
41	9	40.837016235045915
41	10	44.5370390173577
41	11	37.58090214872031
41	12	22.878042894930275
41	13	38.64509579153371
41	14	25.303627824372327
41	15	38.64649080786555
41	16	34.96633923887605
41	17	44.02792783444387
41	18	22.296450112483804
41	19	42.355395952607246
41	20	55.483913349370255
41	21	45.13153549637446
41	22	30.75819088212715
41	23	16.35437233964587
41	24	29.30999814153571
42	1	31.685286659241477
42	2	43.334065118146356
42	3	52.455196431886776
42	4	22.745406860684362
42	5	51.602592669589555
42	6	41.01840964366667
42	7	44.90248517381297
42	8	54.214140345152735
42	9	65.41049724852046
42	10	31.4875275844517
42	11	39.988022064435405
42	12	40.17469770658
42	13	36.745796412750266
42	14	47.12222259689349
42	15	41.62987488788764
42	16	52.596560810766455
42	17	30.557507480180888
42	18	59.5980882882739
42	19	57.33177151967931
42	20	57.03987367484719
42	21	43.27529273487098
42	22	55.19021656407481
42	23	60.12228886361228
42	24	58.14195999002389
43	1	63.02492635769085
43	2	22.236828013203475
43	3	59.482543570877226
43	4	62.631464859761635
43	5	51.982814145329684
43	6	49.33977026614649
43	7	62.10486365072858
43	8	123.06072230123324
43	9	74.96185961911004
43	10	71.99197568125726
43	11	31.73848351201565
43	12	32.93232852742101
43	13	54.79935736115671
43	14	57.56240988560678
43	15	68.23151913533435
43	16	68.78036757136947
43	17	35.366115154194695
43	18	53.10899507537877
43	19	66.08603863203145
43	20	41.63721700074002
43	21	54.3413776968513
43	22	88.4410361359038
43	23	69.51663894866358
43	24	75.36355493014698
44	1	47.21101210361381
44	2	67.51121736824949
44	3	34.47033111751331
44	4	58.167867064187014
44	5	52.42334350610509
44	6	66.47434087904531
44	7	81.45731731253898
44	8	77.18495950103122
44	9	63.07750617812537
44	10	64.43514588204387
44	11	74.71423971598827
44	12	43.90078334283735
44	13	35.54890554993654
44	14	68.97607921728421
44	15	39.32942136829131
44	16	90.89746297723568
44	17	69.32594773659036
44	18	56.027514131800615
44	19	64.46775839501599
44	20	78.57870807197672
44	21	75.9461173596768
44	22	40.777508615835835
44	23	66.35820997286298
44	24	78.79674795235684
45	1	67.77031253624057
45	2	53.96351345037883
45	3	40.22691256475801
45	4	33.978295711267045
45	5	36.52682499291297
45	6	45.59601502996318
45	7	59.09097720849309
45	8	95.72579073856701
45	9	319.4734968637631
45	10	346.8193643496243
45	11	294.25972892106364
45	12	324.580535337923
45	13	277.30008731058206
45	14	245.86981505054388
45	15	277.11980962658794
45	16	228.07456144024536
45	17	182.506693254014
45	18	504.58583618389986
45	19	300.8354577457915
45	20	127.70377890635818
45	21	166.32835104000344
45	22	134.26800573995627
45	23	134.94063217168744
45	24	139.61096286755804
46	1	39.74130862495671
46	2	53.00815566595204
46	3	45.62705005135601
46	4	42.97751076295604
46	5	38.6229414429155
46	6	23.485816797563565
46	7	49.402990761990225
46	8	37.499585557334655
46	9	49.262555497793855
46	10	55.743881809039415
46	11	33.906057883459425
46	12	60.729828422919645
46	13	48.166677951707975
46	14	44.58956376449912
46	15	35.22150613702395
46	16	50.9989643896956
46	17	37.28781000280863
46	18	51.90656906800991
46	19	55.29475012641292
46	20	59.83477384543315
46	21	44.210935186955005
46	22	37.82517436569663
46	23	43.35274030631403
46	24	41.41367635147747
47	1	37.788177200371685
47	2	80.3791279969298
47	3	47.003188794619014
47	4	34.225487577770124
47	5	30.34645940730241
47	6	47.45583776151309
47	7	54.10569875712661
47	8	60.978468047990674
47	9	62.179393724508685
47	10	184.65632704903823
47	11	131.5716578046272
47	12	93.9043475969547
47	13	123.66134430250617
47	14	84.29282804398285
47	15	110.12307583858868
47	16	105.98162007276943
47	17	78.94428516376891
47	18	65.71226615928718
47	19	70.0097265450985
47	20	58.09209832869048
47	21	45.50291957770221
47	22	43.587908662470284
47	23	58.105909784415346
47	24	43.7806441352099
48	1	53.657382612883346
48	2	43.75397758580276
48	3	60.48359724200308
48	4	63.02605313857869
48	5	43.413790763160314
48	6	32.50319372531394
48	7	47.325101508296136
48	8	85.31399000990447
48	9	79.36251894976783
48	10	82.21207819405954
48	11	68.72381221964783
48	12	71.23313631614683
48	13	52.084169702148145
48	14	68.05614388063246
48	15	78.44251892061568
48	16	55.019953483746384
48	17	54.19506572078973
48	18	66.8672032984106
48	19	68.55588590894614
48	20	82.12286348958256
48	21	46.54342801240025
48	22	70.22681273695545
48	23	71.60191709003404
48	24	62.705165703634755
49	1	68.02185561984464
49	2	47.918973527619286
49	3	62.0109787720157
49	4	65.38462682201056
49	5	68.14240304743613
49	6	53.22675558569679
49	7	66.79450840772736
49	8	34.47768858988976
49	9	58.31682922775425
49	10	59.27912522168671
49	11	46.2112113865586
49	12	86.78939032988144
49	13	49.94193144028119
49	14	53.78241549954202
49	15	39.49699178915161
49	16	59.42659499283197
49	17	50.9584438405182
49	18	55.30543389788275
49	19	73.40772074447005
49	20	46.310583435912896
49	21	68.3762665502798
49	22	74.18118391865583
49	23	55.02528945356065
49	24	45.77749755420806
50	1	27.907274321423987
50	2	37.1482025601932
50	3	35.70412755673326
50	4	33.496108050553644
50	5	36.31547768278196
50	6	43.333951618657586
50	7	25.588990952131176
50	8	43.6977648120629
50	9	41.23891676756967
50	10	35.177458640262685
50	11	34.95756036941286
50	12	38.90187535532999
50	13	31.421947258091027
50	14	46.27235618603009
50	15	40.13254109027021
50	16	41.517650543324926
50	17	36.22235434073008
50	18	30.764065791713932
50	19	36.2296487145847
50	20	21.67058329116221
50	21	23.469645646357364
50	22	12.71944478408766
50	23	7.81504222418502
50	24	2.742516374242032
51	1	52.07109294668613
51	2	41.179089062348915
51	3	71.60700270071568
51	4	40.16266978245061
51	5	45.88092280245615
51	6	46.41373376269802
51	7	38.223028296200575
51	8	63.68446418978321
51	9	60.13280964969482
51	10	36.67635745481475
51	11	37.744479426361565
51	12	43.50585745316075
51	13	52.63202163049796
51	14	59.62232109251978
51	15	48.90582323047293
51	16	50.84156356350142
51	17	69.91725923958315
51	18	42.761103311126405
51	19	70.68759367421622
51	20	44.937994933883076
51	21	62.622559893059815
51	22	61.565877143346746
51	23	57.77996294938964
51	24	35.68643169430013
52	1	1.5633024716675537
52	2	0.4122266483734312
52	3	0.241459896777214
52	4	0.2845148618826658
52	5	0.5253363683295681
52	6	2.6430486536034747
52	7	20.4620436498383
52	8	28.027068213239826
52	9	28.777850638936957
52	10	33.1410069363592
52	11	38.99871926929155
52	12	31.322399762620776
52	13	43.57210413157569
52	14	25.968312559416763
52	15	24.7596402642509
52	16	26.614923039954284
52	17	28.840491090902486
52	18	34.92609835145212
52	19	24.949869491629297
52	20	26.88191138096593
52	21	35.203549303562326
52	22	29.134397503751966
52	23	28.18102038795193
52	24	12.881365663470886
53	1	46.69548816853417
53	2	65.65454365583034
53	3	32.76932077198888
53	4	29.74836974084728
53	5	26.115639609450096
53	6	21.89987140322596
53	7	22.80334028382523
53	8	21.42629914892983
53	9	26.403140774556423
53	10	37.249981222879576
