Node	Time	Intraday_Price
11	12	43.43998283331385
11	13	34.572794769535605
11	14	29.570595744468285
11	15	41.464554498874
11	16	37.32227692551445
11	17	27.95279687378675
11	18	33.552712602830205
11	19	27.67469185626999
11	20	45.011861293936086
11	21	50.134973876971316
11	22	46.86940178831706
11	23	23.07268053445637
11	24	28.321279830768034
12	1	23.646431511013855
12	2	24.08118261537889
12	3	28.63186780636364
12	4	30.943877261939615
12	5	20.060422678601167
12	6	30.098902983495893
12	7	44.75764189475851
12	8	38.11035707496025
12	9	33.504313841298895
12	10	29.379756826565067
12	11	38.767888721440244
12	12	43.43998283331385
12	13	34.572794769535605
12	14	29.570595744468285
12	15	41.464554498874
12	16	37.32227692551445
12	17	27.95279687378675
12	18	33.552712602830205
12	19	27.67469185626999
12	20	45.011861293936086
12	21	50.134973876971316
12	22	46.86940178831706
12	23	23.07268053445637
12	24	28.321279830768034
13	1	-0.07289773212177102
13	2	-0.1286973819863767
13	3	-0.06071357317658052
13	4	-0.045827703561173376
13	5	3.8276693971119697
13	6	33.77301818965388
13	7	27.586178100846833
13	8	31.469940225590214
13	9	25.472548910698162
13	10	40.03375785006689
13	11	25.947417804819636
13	12	44.20811773370681
13	13	41.801664606058935
13	14	49.52768756718341
13	15	40.834962880545625
13	16	35.83632912819146
13	17	43.93060917497653
13	18	37.31089284426942
13	19	32.07983610305756
13	20	26.212599839755
13	21	50.553088541410965
13	22	45.88263805542672
13	23	33.40831223372076
13	24	46.99641950502969
14	1	59.608410795920264
14	2	26.141255733498866
14	3	24.86805204971689
14	4	19.314508344824837
14	5	40.12474590991121
14	6	52.9155415088286
14	7	34.54231107921733
14	8	73.07743791676474
14	9	60.619891764225684
14	10	61.44868695123577
14	11	63.67757191999433
14	12	27.126027061986445
14	13	56.36892837281417
14	14	50.47233110621506
14	15	114.76651981648857
14	16	84.84320374105299
14	17	79.8637153739766
14	18	80.29464917802571
14	19	104.17092456841662
14	20	65.69009890468186
14	21	30.484609859720898
14	22	57.74918667137509
14	23	43.88101143946975
14	24	45.43595366272365
