Node	Time	Intraday_Price
12	6	69.84301988587428
12	7	73.51375201631434
12	8	59.843345550594734
12	9	77.17816346688267
12	10	83.9379388868887
12	11	78.57640310622216
12	12	79.76962129775197
12	13	69.62037632010272
12	14	84.90891557805895
12	15	85.51123475362994
12	16	76.87356101000601
12	17	66.7449482491771
12	18	88.05221490295409
12	19	52.810304128076346
12	20	87.97679045147599
12	21	44.12186790337533
12	22	62.65758336040859
12	23	41.98254211628519
12	24	57.78635841445765
13	1	24.720462964690135
13	2	20.90361801106448
13	3	18.328397645271632
13	4	6.43000009244002
13	5	21.887324614888517
13	6	22.759666768130824
13	7	19.634734082450155
13	8	22.80778853064528
13	9	18.9322115542002
13	10	21.427683646607523
13	11	35.01983689720138
13	12	19.85445573876581
13	13	32.29343659161633
13	14	38.21848606373625
13	15	28.499314371413746
13	16	27.256769235551328
13	17	30.33621805713972
13	18	24.66604037202726
13	19	22.339055088858146
13	20	38.01319466736186
13	21	33.496700781589084
13	22	16.009518887958446
13	23	28.075827546339116
13	24	26.23093282975319
14	1	45.56263386596016
14	2	39.94175979291265
14	3	45.06252131009427
14	4	40.66522902171283
14	5	13.983309607683017
14	6	37.6322739938297
14	7	37.03516390384178
14	8	49.835465198557245
14	9	60.97713153840989
14	10	42.22702908804935
14	11	38.363960484544045
14	12	47.09805556117345
14	13	51.5892470707698
14	14	30.453909101677947
14	15	29.94756661475489
14	16	43.279392196387064
14	17	37.267368753516905
14	18	57.798361698958104
14	19	43.64275641065247
14	20	56.17943081775538
14	21	39.19821362490128
14	22	59.66001348855779
14	23	40.261984360933404
14	24	27.028818374708198
