Node	Time	Intraday_Price
15	18	69.75718496067104
15	19	72.2640342518327
15	20	136.79984700394252
15	21	104.91277056296617
15	22	63.09243498447135
15	23	43.768359138352274
15	24	38.09762091358223
16	1	61.79824459370157
16	2	54.40822635676157
16	3	36.02276340186229
16	4	60.82050117119998
16	5	69.05549696209614
16	6	61.30360966360417
16	7	58.83219556978403
16	8	128.05812637905143
16	9	72.22946092105826
16	10	65.00894486942583
16	11	68.72305241364118
16	12	45.5749355715918
16	13	78.97037646875896
16	14	37.885028664502315
16	15	59.197646277603816
16	16	57.86270086150385
16	17	61.64649719768973
16	18	51.8429298710838
16	19	56.04893050722528
16	20	78.60567008204214
16	21	66.11860766375581
16	22	62.45387351312197
16	23	71.76443963058497
16	24	45.91771331792669
17	1	29.18738814780581
17	2	59.54814533882725
17	3	29.531831547931656
17	4	31.091320693839588
17	5	21.259653534863897
17	6	42.721569697756365
17	7	58.80607880973063
17	8	33.345947378880524
17	9	37.08093872192741
17	10	84.4049738662793
17	11	73.96529589748434
17	12	56.939686878022506
17	13	39.90322628212555
17	14	44.80678734511542
17	15	50.7077683798565
17	16	49.03201884612916
17	17	52.40032180949709
17	18	60.02453112171008
17	19	59.09025255150196
17	20	39.88662101688343
17	21	37.61493512829946
17	22	49.498802050634374
17	23	39.10595340670098
17	24	28.27075919890731
18	1	43.04420645257693
18	2	50.00140726300054
18	3	62.80794160297273
18	4	70.58696980413579
18	5	54.34859064587953
18	6	43.7584944495886
18	7	38.319449683788925
18	8	63.019972450778766
18	9	66.85324316060276
18	10	10.437322950262372
18	11	5.550210739357889
18	12	0.5288691428409222
18	13	-0.15833397841426225
18	14	-0.07270030820801594
18	15	11.021542862582585
18	16	34.42759168464994
18	17	42.59984607927231
18	18	49.05153167122508
18	19	52.51376924426868
18	20	55.96897675534122
18	21	44.68098667326129
18	22	31.454800430460477
18	23	39.59964790329026
18	24	63.07546639732036
19	1	37.36026575902752
19	2	38.940320448140156
19	3	19.053352714400056
19	4	41.86564844848129
19	5	24.15641424780344
19	6	42.009943076588016
19	7	34.20355735099624
19	8	29.714836867742235
19	9	41.388821604781896
19	10	21.532680491147595
19	11	6.286622527064583
19	12	0.9897028905467911
19	13	-0.009403361676852165
19	14	-0.2539094154929273
19	15	1.2011546775134903
19	16	6.635544752679759
19	17	25.930947964687327
19	18	28.687351762325715
19	19	29.990228250211064
19	20	50.841977737773135
19	21	24.081710159635087
19	22	35.21692555371438
19	23	24.89233784580718
19	24	14.343386612987354
20	1	38.120845043711874
20	2	15.477202672162234
20	3	9.027822648701104
20	4	57.10524954985621
20	5	62.67787773034961
20	6	57.8522185670833
20	7	51.6014342746846
20	8	52.05913815237254
20	9	54.07848008138451
20	10	32.00302643764499
20	11	49.703492813864194
20	12	47.62265494729454
20	13	43.14914813758947
20	14	45.78770565188305
20	15	61.40940728078393
20	16	68.60254273360962
20	17	31.588876141752582
20	18	76.63938300398587
20	19	42.91731374664093
20	20	37.553126677503776
20	21	85.45098992743276
20	22	49.48904435433457
20	23	42.41252455879882
20	24	62.940678017025085
21	1	47.502588451706785
21	2	24.48113523507487
21	3	31.402665753851828
21	4	49.40615916403193
21	5	45.60433579033305
21	6	54.77727470454923
21	7	32.44290768186306
21	8	61.85824447460252
21	9	65.36829153694126
21	10	45.78095091244848
21	11	61.504422524205744
21	12	19.828324760206044
21	13	23.24223772043889
21	14	21.205992437529435
21	15	17.35732769126098
21	16	38.89249039931198
21	17	27.497808761940437
21	18	35.42541769396871
21	19	26.437345139163707
21	20	36.03702555921015
21	21	45.549989156285385
21	22	42.42843061062199
21	23	41.49976316963427
21	24	47.92335029406942
22	1	35.21922458167845
22	2	44.11774277434473
22	3	45.009400987090764
22	4	31.91319303579626
22	5	34.643820730817374
22	6	23.25099913212331
22	7	19.829601379020072
22	8	42.145978382286145
22	9	37.66920034134672
22	10	37.4711686019244
22	11	39.17351261328664
22	12	30.727955516483554
22	13	35.8096541093731
22	14	39.821983181131195
22	15	48.52586550851246
22	16	34.267217532868656
22	17	46.43468061138709
22	18	49.686325845883516
22	19	41.83661741656556
22	20	29.73936838159437
22	21	31.66838771171897
22	22	49.96081863331893
22	23	26.888667792477072
22	24	37.7372635100543
23	1	46.50899229576407
23	2	42.92117667976841
23	3	37.23130450616835
23	4	37.61478857374772
23	5	33.009593430054046
23	6	42.4483358889596
23	7	49.49159513690475
23	8	28.878338677141596
23	9	39.6746980116601
23	10	47.87588134325041
23	11	34.16920299251718
23	12	28.775145833775774
23	13	33.781202027771954
23	14	43.24279622682259
23	15	43.50724353288873
23	16	29.958601849849817
23	17	49.8729123105017
23	18	27.128046107828332
23	19	32.67656657798508
23	20	36.19363009689944
23	21	33.42512230054681
23	22	44.38105266888952
23	23	46.19302933264159
23	24	34.61184034542379
24	1	14.680859284722509
24	2	25.839011478950468
24	3	34.07535336585434
24	4	36.6051171553701
24	5	27.513720199465922
24	6	31.388865099672646
24	7	39.49674480079988
24	8	18.24313692248143
24	9	19.08556993052208
24	10	1.5650099847045729
24	11	-1.0573143225964396
24	12	-8.101323979752843
24	13	-20.228648218429047
24	14	-15.318335933732746
24	15	-9.277810676912692
24	16	-3.1878971513452394
24	17	7.768478376016393
24	18	26.226638607887658
24	19	31.83344845355597
24	20	31.00836927863957
24	21	30.31453425149343
24	22	37.899392611210295
24	23	30.893938590399014
24	24	43.291932555306374
25	1	10.248819461184093
25	2	9.074216573259797
25	3	8.64966416788386
25	4	12.269310385589343
25	5	10.849645957392054
25	6	12.508738803494532
25	7	12.00838343955816
25	8	23.521181731713693
25	9	23.95640555975718
25	10	12.477057135789387
25	11	22.00721108943232
25	12	28.879487639210538
25	13	18.113012683195663
25	14	8.688204239299834
25	15	17.99473062095629
25	16	25.629784390070032
25	17	10.584876100119784
25	18	30.84694883220046
25	19	35.36350060672677
25	20	27.984043212661685
25	21	18.570701004780947
25	22	19.592577384364805
25	23	17.325563137199556
25	24	13.631663866528008
26	1	69.03912974690391
26	2	22.176581111660255
26	3	30.75967145355425
26	4	54.40477391787388
26	5	58.912931106758556
26	6	45.48259781237894
26	7	128.73212342814818
26	8	140.0413836985122
26	9	80.76507004130966
26	10	29.941944483687433
26	11	53.83951066511247
26	12	49.41438428936758
26	13	46.32533009695129
26	14	32.057480113419196
26	15	43.14578102779843
26	16	63.379707496085565
26	17	36.13915959502345
26	18	73.33071217451226
26	19	68.35403412239778
26	20	49.06054852535216
26	21	42.84251229628011
26	22	48.39003329595771
26	23	31.496670477563807
26	24	45.4253474767276
27	1	35.128446147992065
27	2	28.836495744694055
27	3	33.971141003989366
27	4	25.972912566057715
27	5	19.067642456413786
27	6	46.63513492881822
27	7	23.14660522744113
27	8	43.43343402443943
27	9	49.99202269045515
27	10	38.9409369796282
27	11	25.93765070883089
27	12	38.197711569497024
27	13	36.748927335104234
27	14	28.178728522839116
27	15	30.97506308196855
27	16	30.0884735562801
27	17	40.4487319655321
27	18	30.560664043826023
27	19	18.421993793529147
27	20	44.452139267939174
27	21	44.59183044596427
27	22	42.268569349620485
27	23	37.29311772880098
27	24	38.77444026806401
28	1	-0.17297934514343355
28	2	-0.14580185897265913
28	3	-0.09610736060656415
28	4	-0.038052958718284804
28	5	3.094780664791425
28	6	33.029874459032946
28	7	30.103545333364053
28	8	25.21953308098093
28	9	28.674724686471833
28	10	22.64855397878917
28	11	26.248556577689076
28	12	27.594224222648606
28	13	49.06182908250801
28	14	30.91413864703256
28	15	26.829968243644494
28	16	34.68183497497522
28	17	40.37396883327449
28	18	43.27704530179304
28	19	28.548737954174406
28	20	33.9691851574852
28	21	39.274944996691126
28	22	30.131971702537548
28	23	36.606571973271386
28	24	40.372742049431594
29	1	70.92995656280829
29	2	52.67148527278576
29	3	68.66721792601855
29	4	91.61784605964957
29	5	75.20440038243744
29	6	80.16373697091495
29	7	62.06082595465898
29	8	152.25281238480224
29	9	115.99484767522081
29	10	92.8713147714052
29	11	119.6918899392754
29	12	93.80546166913004
29	13	65.32121548730616
29	14	77.88283194693831
29	15	88.33238272461341
29	16	83.34414958418513
29	17	113.68885739744394
29	18	101.64384413698517
29	19	131.85959857544
29	20	68.03060605874985
29	21	83.7044600689416
29	22	83.30562392786926
29	23	113.70032796374369
29	24	77.88762180842728
30	1	59.891546763611714
30	2	66.51845648826719
30	3	57.08878041489865
30	4	59.178670336102975
30	5	42.960445360432445
30	6	43.79506034823667
30	7	35.60502674460567
30	8	56.27977531850208
30	9	47.59140239328797
30	10	67.71875708307343
30	11	58.27679582863025
30	12	51.86328276015637
30	13	35.39011498658746
30	14	31.425044932088092
30	15	71.81775727026081
30	16	79.59717158424606
30	17	45.17210379967717
30	18	41.94755164158538
30	19	42.727765490381444
30	20	84.28731046123261
30	21	60.94144966737003
30	22	43.436085423852326
30	23	56.45197861202963
30	24	43.78615590214127
31	1	95.70935438576193
31	2	115.838138552956
31	3	108.95345307086811
31	4	98.82278698919006
31	5	56.21238958400034
31	6	82.7489594005726
31	7	81.52937490977997
31	8	95.21981233342663
31	9	164.45914667804115
31	10	147.68469504938423
31	11	141.57841025158086
31	12	99.28657647249364
31	13	68.07108789822165
31	14	99.22763414757326
31	15	98.04822289038617
31	16	108.40550634101027
31	17	163.53052231619856
31	18	113.68918325497569
31	19	143.43408012461157
31	20	149.88139528526852
31	21	98.9554748429788
31	22	50.83166712917778
31	23	98.07549365802596
31	24	121.81343805851037
32	1	79.70059483164225
32	2	62.656692090707274
32	3	48.07548829012044
32	4	34.668315819014545
32	5	65.01471215723097
32	6	47.009192094795985
32	7	33.90036441954676
32	8	42.341028087017726
32	9	54.70911116012421
32	10	53.724180198914055
32	11	55.361719139877174
32	12	65.7766770425598
32	13	49.12621507162556
32	14	51.61110932190239
32	15	86.41643521558562
32	16	73.62249485549637
32	17	79.58245553416396
32	18	54.882832065617585
32	19	101.37711133246256
32	20	75.5599938230791
32	21	100.22866351553905
32	22	71.0174765842195
32	23	79.74828900775309
32	24	51.69433349897951
33	1	35.53498968323498
33	2	38.923096369187796
33	3	40.11020653807591
33	4	36.28095921029984
33	5	36.022885579153744
33	6	33.66646603171342
33	7	37.66662112103274
33	8	47.53337497928384
33	9	32.55405194009466
33	10	47.9115973251457
33	11	34.682339373360854
33	12	36.43677802319903
33	13	29.829777357364627
33	14	38.50516876302825
33	15	39.86692912679772
33	16	35.54380280961754
33	17	48.538253258730634
33	18	12.868036689108637
33	19	54.588874237606575
33	20	36.39054679272418
33	21	33.10496259163294
33	22	38.64314878820768
33	23	43.24893129854918
33	24	24.192944297046935
34	1	14.987380507506392
34	2	9.85220142342445
34	3	11.647584497587589
34	4	8.417626322700768
34	5	34.27431588496635
34	6	44.372233423108625
34	7	71.00208297075288
34	8	83.52796499729959
34	9	57.11941288963363
34	10	79.92537626705803
34	11	45.29113962659841
34	12	39.40141779941064
34	13	36.92227207255168
34	14	73.48301541055967
34	15	79.2457002843578
34	16	55.2448855199217
34	17	42.904681323699684
34	18	75.80206275022601
34	19	72.68724793712822
34	20	57.813780489346506
34	21	46.44740592585226
34	22	65.01997943291097
34	23	60.48766134536618
34	24	54.42550527814837
35	1	22.026408844501738
35	2	28.54472586884514
35	3	31.156086341036602
35	4	32.274133690418864
35	5	24.92255578112248
35	6	21.94129239797686
35	7	26.90919202090258
35	8	44.82050110749244
35	9	27.85920926886369
35	10	36.75351851409797
35	11	48.865185960360115
35	12	25.02087458647503
35	13	30.95417509639639
35	14	25.93372198360674
35	15	25.687240915771703
35	16	31.750846782631722
35	17	37.24199628805835
35	18	39.31371949410381
35	19	29.324376387222642
35	20	23.656388284206876
35	21	40.855410921422454
35	22	27.620822317445917
35	23	29.200181948403202
35	24	32.773975922963565
36	1	23.030085130321584
36	2	40.697275673546216
36	3	37.881260037114416
36	4	42.106179932417234
36	5	68.21946196372343
36	6	47.92603888911432
36	7	56.85990373919892
36	8	60.760049627404406
36	9	88.70442568498584
36	10	77.49408592379336
36	11	45.58736225587319
36	12	62.73073703196574
36	13	52.592206871138096
36	14	63.149320274146845
36	15	51.63482438068279
36	16	66.25379491132769
36	17	47.152521672010586
36	18	44.14478329984735
36	19	72.90323746024657
36	20	37.14169510447884
36	21	55.63579236359794
36	22	51.024862750648026
36	23	71.87115523965409
36	24	72.46970722401103
37	1	64.12221144247472
37	2	37.1711297605741
37	3	94.32668450138317
37	4	31.58271659986668
37	5	44.95871244582584
37	6	64.43429518754907
37	7	94.21175491573489
37	8	106.08326583780462
37	9	103.18654057133345
37	10	44.761321804577584
37	11	54.8208965637623
37	12	51.35658649434387
37	13	40.14626526822437
37	14	59.180911668380624
37	15	48.55056640305948
37	16	78.1075574654641
37	17	80.70585895234125
37	18	52.199578367666504
37	19	69.32741600606661
37	20	82.07369604703992
37	21	41.76889189920774
37	22	68.79703738802021
37	23	80.24940735593728
37	24	89.02187068838506
38	1	48.597418211617764
38	2	42.954467572209126
38	3	35.577073575315175
38	4	23.412333136799766
38	5	20.72781104058277
38	6	9.11688530908975
38	7	0.06106897187157263
38	8	25.80543384725987
38	9	28.75664507287492
38	10	43.22862775878092
38	11	48.69176327814373
38	12	31.853780848452967
38	13	28.56790586792517
38	14	33.747174826755995
38	15	10.817295071099803
38	16	16.190380264859233
38	17	30.676587541883656
38	18	43.77502469498932
38	19	64.12189495503414
38	20	52.5445130036048
38	21	61.336122472498104
38	22	59.49288229620169
38	23	60.265093789936486
38	24	48.34216036979962
39	1	9.069395699933619
39	2	5.8436229536454
39	3	11.648055417759666
39	4	35.21030313348015
39	5	31.381119152002405
39	6	42.30610816120221
39	7	44.7894272310708
39	8	37.881767718329755
39	9	36.939155781298425
39	10	34.399856149887746
39	11	46.91596325495923
39	12	39.85757456709501
39	13	23.14537940733169
39	14	4.020151023550061
39	15	29.158378674607572
39	16	48.68281527419694
39	17	36.56314124044364
39	18	49.12644019241199
39	19	56.65879954571482
39	20	159.6388384686276
39	21	110.73385572939686
39	22	55.58872187791644
39	23	36.76801904838088
39	24	39.27590784224836
40	1	53.7074421941749
40	2	50.367199401686086
40	3	80.27874962880617
40	4	46.862604810904124
40	5	55.09727311461469
40	6	36.91721285226984
40	7	75.74619304406987
40	8	130.5971651458034
40	9	83.27564921837741
40	10	58.82344048778239
40	11	58.17760312826764
40	12	43.4233328534576
40	13	50.28946848744812
40	14	48.30738287831914
40	15	74.79981259946919
40	16	66.29865451481598
40	17	49.82579636690862
40	18	167.13263735453407
40	19	93.71407918127417
40	20	126.47251151881449
40	21	47.618554300260996
40	22	32.24103987310922
40	23	39.31380584038907
40	24	61.62202475484244
41	1	36.12074292718381
41	2	27.61439645253884
41	3	42.35282112655477
41	4	24.651446175547548
41	5	22.75167330331286
41	6	28.627034195222663
41	7	28.014189521369918
41	8	41.21980428074174
41	9	44.31151025337176
41	10	43.09803726848012
41	11	34.822450471366444
41	12	23.61024200659765
41	13	14.17245834930308
41	14	18.089577324997023
41	15	37.06099478930957
41	16	19.536269584124497
41	17	37.98568832700632
41	18	35.43673168283793
41	19	33.40174815713024
41	20	40.63336935114013
41	21	37.083579776346575
41	22	29.917562102250884
41	23	27.6420122037383
41	24	29.757769020884098
42	1	64.12594924757425
42	2	71.734677488041
42	3	67.75050717438766
42	4	54.9446482763248
42	5	49.85958212076147
42	6	85.67819256974043
42	7	66.82819389671728
42	8	54.463014325778666
42	9	61.01993061507102
42	10	54.253975551314795
42	11	39.200579846934254
42	12	42.51021244994317
42	13	19.575375346266952
42	14	29.9417877011743
42	15	39.89718412566288
42	16	41.280937768516175
42	17	43.51885036998247
42	18	58.39137572149985
42	19	57.11969389010979
42	20	35.8056003253158
42	21	35.55722362036249
42	22	79.16278194312954
42	23	59.51704821160179
42	24	39.50904648828824
43	1	92.27100120258724
43	2	68.34965685097427
43	3	92.15917780759972
43	4	81.58444940514146
43	5	65.99270417423642
43	6	45.47095091100944
43	7	92.48642294620616
43	8	75.32439606533849
43	9	97.62336833123798
43	10	53.528311644200755
43	11	74.21141355289748
43	12	89.68234266846898
43	13	44.583465932330675
43	14	56.486560232773584
43	15	69.76711259343162
43	16	71.91101306225167
43	17	74.33974884536765
43	18	85.75569117630444
43	19	96.496976222446
43	20	40.26301007367879
43	21	75.27411837068216
43	22	81.83592841422643
43	23	84.08685662223749
43	24	85.26635953785882
44	1	64.8711404901868
44	2	56.809987011328694
44	3	95.76781349602028
44	4	62.38890723370301
44	5	66.11749279502538
44	6	70.66433223785047
44	7	82.99255523251706
44	8	54.453527957588435
44	9	63.83279477228508
44	10	59.52379867225443
44	11	48.45466065223633
44	12	38.08577604858733
44	13	38.0309288938118
44	14	54.54954644597236
44	15	18.43151372383198
44	16	60.05926528378684
44	17	54.187432529099446
44	18	60.894109429639144
44	19	83.46638798780316
44	20	58.30978696812989
44	21	66.20071019651691
44	22	83.40132360200091
44	23	67.25187019282164
44	24	45.729575720011766
45	1	-0.053946439608814886
45	2	-0.06247534246312777
45	3	-0.06309238494289209
45	4	-0.07490111462569249
45	5	-0.08195022904653548
45	6	0.8246024067152375
45	7	2.6444634418038353
45	8	3.550598320309314
45	9	4.983820788344518
45	10	3.104572576754961
45	11	2.6183697497979685
45	12	2.8755589012770875
45	13	1.5631822064530412
45	14	1.9731646389471478
45	15	2.91520327691203
45	16	2.315871862069743
45	17	3.6992998555508794
45	18	4.5520354091364315
45	19	5.541022801999672
45	20	4.068546305567986
45	21	5.034655842039636
45	22	4.142059889378062
45	23	2.116610177362581
45	24	3.735501299749841
46	1	23.065350143160934
46	2	14.350128959495722
46	3	20.34252204575449
46	4	18.393309159083984
46	5	14.984333514485087
46	6	32.35230013205832
46	7	24.202971312485396
46	8	19.401221756147137
46	9	33.00599390811916
46	10	27.598373893604716
46	11	27.289360222995384
46	12	20.59894691322299
46	13	15.256324240612587
46	14	28.416558959543064
46	15	29.361521699976127
46	16	22.990232986107404
46	17	32.129914754889626
46	18	18.84671264773116
46	19	13.838601348805062
46	20	19.110989050117766
46	21	24.55944523625465
46	22	25.314657972363754
46	23	23.177508935664978
46	24	22.13952170787156
47	1	26.61599790720723
47	2	26.388871876608675
47	3	51.85274831035352
47	4	30.627400018382318
47	5	38.84695627250412
47	6	24.727170309291083
47	7	53.864048281568905
47	8	35.366220684572
47	9	51.725179694778696
47	10	30.001962149981008
47	11	43.50294255270403
47	12	27.980961169298954
47	13	37.82320599728683
47	14	37.542832353764375
47	15	53.94140826592492
47	16	29.75186295392075
47	17	37.962102199782514
47	18	32.909227360608035
47	19	33.73502128494186
47	20	34.11318145231721
47	21	48.210444931839795
47	22	25.441682893114262
47	23	22.01433668593175
47	24	48.465732030148125
48	1	38.69636845427114
48	2	27.414353620974598
48	3	33.34952307010402
48	4	27.580596798843963
48	5	15.874858343740703
48	6	37.062051408838656
48	7	23.797094512171256
48	8	19.992163822413545
48	9	6.910099118581965
48	10	0.7237387309282242
48	11	0.0
48	12	0.0
48	13	0.0
48	14	0.7820163848473167
48	15	19.32405049767511
48	16	33.53920914327386
48	17	17.25895014681825
48	18	24.980342550182
48	19	41.69850966554628
48	20	31.56587960953543
48	21	43.8673935036449
48	22	38.592868005149334
48	23	30.94944302022063
48	24	51.19299898859216
49	1	1.4214029398814965
49	2	1.1996469648176116
49	3	1.227922846235684
49	4	2.9346879844727924
49	5	2.970290594003927
49	6	7.884843064501666
49	7	22.138309182221587
49	8	22.597959214351636
49	9	17.339248072027047
49	10	8.797273573030202
49	11	15.015524868484215
49	12	5.679980528947032
49	13	7.123604366554525
49	14	12.104285538948497
49	15	14.835333707199597
49	16	19.04040874232981
49	17	18.510152119736215
49	18	17.71503423002704
49	19	26.33115546685377
49	20	16.464554978201587
49	21	20.282812042975493
49	22	21.984616638057833
49	23	9.546774309319439
49	24	15.761821285116296
50	1	18.127417026701302
50	2	17.97560535762306
50	3	21.68669934944913
50	4	23.963960886455816
50	5	20.865338812949368
50	6	44.30630789099291
50	7	29.954480804513786
50	8	45.55892193261275
50	9	44.31121703596902
50	10	19.036294178492206
50	11	34.697731008229475
50	12	41.849141454633305
50	13	39.205041233859156
50	14	19.84433463485474
50	15	39.64514648328761
50	16	27.323577215753104
50	17	42.264095165040686
50	18	45.64626695133804
50	19	62.9973112383103
50	20	19.2080554080007
50	21	53.95620094039413
50	22	56.08455047276647
50	23	43.745485817107955
50	24	31.732630608824735
51	1	25.180214752637294
51	2	20.13339579506379
51	3	14.573317478581135
51	4	15.775500164095087
51	5	6.702159752790719
51	6	13.359655616603431
51	7	27.00307428255032
51	8	36.06804671079627
51	9	17.911834674545315
51	10	3.4513457315654215
51	11	0.0
51	12	-0.03392989834582909
51	13	-7.666525961807993
51	14	-21.181022942009022
51	15	-20.31083312322308
51	16	-0.05847656805478603
51	17	1.7395085036138414
51	18	11.034245843014622
51	19	28.83034622625042
51	20	37.863560577618394
51	21	49.71151128009353
51	22	36.37805385787587
51	23	38.81150093729844
51	24	34.26704072849477
52	1	18.127417026701302
52	2	17.97560535762306
52	3	21.68669934944913
52	4	23.963960886455816
52	5	20.865338812949368
52	6	44.30630789099291
52	7	29.954480804513786
52	8	45.55892193261275
52	9	44.31121703596902
52	10	19.036294178492206
52	11	34.697731008229475
52	12	41.849141454633305
52	13	39.205041233859156
52	14	19.84433463485474
52	15	39.64514648328761
52	16	27.323577215753104
52	17	42.264095165040686
52	18	45.64626695133804
52	19	62.9973112383103
52	20	19.2080554080007
52	21	53.95620094039413
52	22	56.08455047276647
52	23	43.745485817107955
52	24	31.732630608824735
53	1	0.5719636461871926
53	2	0.16053741107029953
53	3	0.05975403880112255
53	4	0.88818660592654
53	5	2.0929835515610615
53	6	3.75198261086984
53	7	11.960361249521245
53	8	42.185026305717095
