Node	Time	Intraday_Price
22	8	19.558315610401724
22	9	13.675255021674456
22	10	27.054204769058753
22	11	27.794571245326317
22	12	15.411463325497019
22	13	6.4518620395229185
22	14	4.776819082608918
22	15	26.206539719207214
22	16	28.328058459608638
22	17	12.531192546024123
22	18	14.71336688530235
22	19	23.180758866753813
22	20	22.826218226778952
22	21	20.528117856513408
22	22	15.77156124988649
22	23	19.50609314005697
22	24	21.02872634254947
23	1	21.43376596598683
23	2	91.52481573259756
23	3	60.73084093025529
23	4	53.592875459825706
23	5	81.27196493258697
23	6	108.49243575491924
23	7	131.1853189566306
23	8	116.75378614056469
23	9	118.40640947882372
23	10	89.38198013506371
23	11	69.65790444028134
23	12	89.67497551244665
23	13	95.06189835308085
23	14	94.68827324193069
23	15	119.36101355223647
23	16	104.73634924436715
23	17	157.44634219581533
23	18	140.51292794278712
23	19	168.12650932327023
23	20	141.68599849342291
23	21	126.69706274861797
23	22	75.79650839343256
23	23	80.01509640394012
23	24	111.85530213762843
24	1	63.07720298769763
24	2	71.43814800493841
24	3	25.058044949740015
24	4	79.501739954589
24	5	54.2742603130762
24	6	34.934627616731156
24	7	45.21872591794687
24	8	44.70461825030778
24	9	65.46054430586214
24	10	57.51978166714199
24	11	54.30301392568674
24	12	57.893056611790705
24	13	31.35733654492617
24	14	85.33225149282873
24	15	73.65882062674898
24	16	57.512067129579364
24	17	60.10593356410969
24	18	54.11196239854439
24	19	26.41099395572168
24	20	84.30541960345109
24	21	65.34570421224025
24	22	67.3011050963292
24	23	56.4992805871092
24	24	61.525386035862894
25	1	39.37814623906347
25	2	48.94970980064032
25	3	38.49210896929194
25	4	43.43193859970942
25	5	51.85592625533526
25	6	50.39005359711538
25	7	43.31574084501658
25	8	44.35387497880361
25	9	37.69735367167003
25	10	15.889379070998562
25	11	43.02007972993948
25	12	38.79994331227976
25	13	45.87268415968155
25	14	40.30387331092554
25	15	42.82426425848386
25	16	31.635907833598573
25	17	30.896757385384458
25	18	36.939362956250356
25	19	39.34920850110545
25	20	24.575364909064046
25	21	40.41962656326439
25	22	33.52781934889272
25	23	40.30282466402673
25	24	29.35684851589189
26	1	45.6581170902708
26	2	26.154256522643752
26	3	44.32495097308401
26	4	35.45604734874995
26	5	29.680776457772282
26	6	28.11648026093346
26	7	25.2941903922726
26	8	42.44679665805207
26	9	45.02249762576876
26	10	36.73350961562832
26	11	29.208646952346676
26	12	43.520076293650924
26	13	49.15734699235572
26	14	32.763945110696724
26	15	34.0227168924383
26	16	44.820222971143
26	17	47.54828562261038
26	18	29.11667606185641
26	19	33.30915183710845
26	20	54.60623658462704
26	21	52.79603044651563
26	22	66.02745839309489
26	23	54.4805720224634
26	24	47.95859853348784
27	1	98.41237778903358
27	2	39.596793408313374
27	3	53.9600819335272
27	4	35.952781156091596
27	5	54.00185208321828
27	6	52.3379435680234
27	7	47.493291021165504
27	8	64.11696530089232
27	9	58.874793129105456
27	10	57.74268979776139
27	11	54.220162123708384
27	12	57.79612737021133
27	13	46.2828289320384
27	14	69.1962092844789
27	15	69.35080134761435
27	16	78.7013634431334
27	17	68.42428088343243
27	18	67.00946762201816
27	19	87.37314581227369
27	20	53.17408048535601
27	21	46.78818836995985
27	22	59.19763946923888
27	23	79.77270376330804
27	24	71.53452193716777
28	1	46.007825353741495
28	2	49.11572342341723
28	3	51.39765018119214
28	4	42.111501803757825
28	5	56.19711310150973
28	6	52.21499994538306
28	7	46.89367784681022
28	8	58.696276141602446
28	9	74.09982633196961
28	10	55.291877473379785
28	11	74.96110388085937
28	12	33.86887422584737
28	13	62.073641548935115
28	14	28.923049242579243
28	15	64.65777453637597
28	16	82.11404780426398
28	17	54.61055680736425
28	18	46.59919471533923
28	19	100.79385093618872
28	20	61.86579727965437
28	21	97.98211914550726
28	22	57.99125018250761
28	23	47.78139732353867
28	24	67.07906950998702
29	1	24.489858742039335
29	2	26.552053691934614
29	3	17.317164395724156
29	4	36.514406535863195
29	5	17.864372449272597
29	6	24.47086786756958
29	7	29.12675444468976
29	8	19.70471582255618
29	9	38.328841863894766
29	10	19.96430948243316
29	11	34.846781160753956
29	12	34.04367491908504
29	13	35.30237030351026
29	14	32.25643845508995
29	15	27.858577706193405
29	16	35.96258240650516
29	17	36.117578937026934
29	18	42.29327635439862
29	19	25.686968111865934
29	20	24.9969008377219
29	21	22.044527436823532
29	22	32.08917375101085
29	23	16.136491165329353
29	24	20.536149494956938
30	1	39.095722281819235
30	2	48.356388206386825
30	3	49.87932560952163
30	4	54.688890470036675
30	5	38.85083738543306
30	6	37.257885646435106
30	7	68.11868880693447
30	8	64.31906937081334
30	9	62.820231047541874
30	10	33.74594720743687
30	11	35.81478465343639
30	12	45.529563127280674
30	13	31.456628115918107
30	14	42.41835352884301
30	15	55.99373480565698
30	16	37.12297044196289
30	17	54.4771230549497
30	18	64.11622268764755
30	19	90.2409113441984
30	20	92.87089507926014
30	21	74.47903846875653
30	22	45.02387510422663
30	23	88.10335399639101
30	24	62.65908460678921
31	1	1.5009063949466712
31	2	0.9230998492141441
31	3	1.1026762883252987
31	4	0.9554546250937853
31	5	0.98868496848345
31	6	1.039392742586837
31	7	1.37303397133508
31	8	2.8714809957788363
31	9	2.4133460448920045
31	10	1.4716862209384336
31	11	-0.033213902932700816
31	12	-2.697594655933416
31	13	-2.2468830751260316
31	14	-3.984136300439374
31	15	-1.341313644930166
31	16	0.9729468117932324
31	17	1.563898235530407
31	18	2.279223988700707
31	19	2.8695904445713527
31	20	1.7943503844282909
31	21	2.122803339863963
31	22	1.2235029638692705
31	23	1.5030981878303524
31	24	0.3603568339842035
32	1	13.682315891350193
32	2	19.36039876852986
32	3	29.840242759500637
32	4	21.63141461172065
32	5	22.684084683264874
32	6	19.288168879904767
32	7	34.815329041222576
32	8	42.348944508051105
32	9	28.28700900015709
32	10	24.64359771560909
32	11	19.990937541630977
32	12	3.52163974581376
32	13	15.229302551845958
32	14	8.962122470819299
32	15	14.273091712141257
32	16	24.276795683144854
32	17	14.25737001821555
32	18	23.924799100256728
32	19	26.623740145925886
32	20	38.05651069647893
32	21	26.062277114703015
32	22	25.765203489811036
32	23	25.999727720342772
32	24	31.174693149323804
33	1	0.04507052240486298
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	-0.013582532041216724
33	10	-0.16099302796409296
33	11	-4.866522532988746
33	12	-3.3930098209567685
33	13	-6.713051082527798
33	14	-4.8412520705185225
33	15	-6.899099428628563
33	16	-0.12387676491729042
33	17	6.84638151012325
33	18	50.02581472436575
33	19	32.85045101618324
33	20	51.65442422200816
33	21	49.83328243357285
33	22	31.22993262496789
33	23	52.450234778758535
33	24	39.21240534343002
34	1	13.183374611748551
34	2	4.001467134839284
34	3	4.200179140067662
34	4	6.023576346021729
34	5	3.8106740269977695
34	6	11.592534805864279
34	7	20.687359905993866
34	8	37.28547162302323
34	9	20.47290455844496
34	10	11.262694902431575
34	11	11.039518267995824
34	12	1.380009296737562
34	13	4.332889005587095
34	14	4.987395834549703
34	15	13.877807132558047
34	16	16.929185118305785
34	17	27.760537243901766
34	18	15.835496168390748
34	19	42.121209595773095
34	20	36.76752698396816
34	21	21.089114251077202
34	22	26.507303880952875
34	23	31.26051172425515
34	24	22.894478892242354
35	1	12.567525382529485
35	2	0.7358950710140191
35	3	0.0
35	4	-0.2354393810890589
35	5	-0.030285779609243883
35	6	4.9275445273154315
35	7	22.167429893650397
35	8	22.468846847786477
35	9	21.745568769737265
35	10	12.904883781186918
35	11	13.170867923433539
35	12	9.050645977358554
35	13	13.253829180165637
35	14	19.16396475213973
35	15	14.584813308819705
35	16	18.431240140179828
35	17	21.647868230845503
35	18	23.124457747157585
35	19	35.857928614019116
35	20	22.977748559162936
35	21	21.28671997925612
35	22	19.560676108294835
35	23	20.93273450901182
35	24	23.149466107365143
36	1	41.87312822001825
36	2	25.419519366358344
36	3	17.91311731676002
36	4	23.503122905563053
36	5	25.22335803194837
36	6	17.419312092279345
36	7	13.100404132265565
36	8	15.660475292477463
36	9	14.468043354960878
36	10	1.848578172645861
36	11	-0.13002961051478804
36	12	-1.2194253887419377
36	13	-7.741836991206569
36	14	-14.076384847098689
36	15	-7.569952894325576
36	16	2.596609091973234
36	17	14.12997941629856
36	18	17.819338922905853
36	19	25.97328122523303
36	20	20.371977603475905
36	21	33.23017637632129
36	22	17.87636046186306
36	23	31.069763346188587
36	24	32.05066624873004
37	1	25.589883478691334
37	2	40.47170919053613
37	3	22.874090000344214
37	4	36.367829757142964
37	5	31.86909270013628
37	6	39.50623747098733
37	7	41.87492791395951
37	8	68.36443596272099
37	9	43.86577583586931
37	10	31.360011567550615
37	11	25.110921371734417
37	12	34.875526430307815
37	13	28.722462372033064
37	14	22.484961059401513
37	15	31.665707967203517
37	16	30.962099188236294
37	17	23.518477968580125
37	18	41.17054714439258
37	19	41.848008955242264
37	20	23.1615393891114
37	21	29.38135072862852
37	22	14.986145763107732
37	23	34.59490116312709
37	24	28.701303845115174
38	1	70.31306439835312
38	2	48.21603192393031
38	3	65.33659987861152
38	4	65.09724184210398
38	5	64.78367372172204
38	6	61.80318626032935
38	7	71.39706041791894
38	8	41.612636699161364
38	9	54.167986320954434
38	10	77.27357772599716
38	11	20.082695380613426
38	12	41.424968780124466
38	13	25.488142526139825
38	14	34.57764950954822
38	15	51.245035098177446
38	16	64.17097384127483
38	17	80.91259308054492
38	18	83.27993271274157
38	19	45.47675349466834
38	20	46.65662488457026
38	21	42.4147734135519
38	22	90.51001997631865
38	23	38.386991626793794
38	24	69.47583843191723
39	1	43.20587171803574
39	2	32.63106830101781
39	3	23.80661398467335
39	4	29.369454794077225
39	5	45.26634374493641
39	6	36.301037573883555
39	7	31.588885535418147
39	8	34.90229870692554
39	9	45.07346429994443
39	10	36.92721970676126
39	11	39.004798451877555
39	12	25.006294301883628
39	13	44.56198528505516
39	14	52.949529884364885
39	15	28.662952360971694
39	16	37.149405395984424
39	17	29.51032914910592
39	18	27.586423049201546
39	19	43.0153950817808
39	20	26.85617100215701
39	21	24.182793680302858
39	22	28.178435783654063
39	23	31.396490793747763
39	24	36.946348381809266
40	1	35.36423034748963
40	2	33.604188590235935
40	3	16.903256568709192
40	4	8.572629109115168
40	5	9.133224402264773
40	6	29.90267176141274
40	7	27.376494835390208
40	8	26.753688795170543
40	9	28.785897671138034
40	10	4.930695209016914
40	11	0.0
40	12	-0.028397667163857675
40	13	-3.8208920100062973
40	14	-27.473695087781724
40	15	-23.673225649244436
40	16	-0.06812564560368144
40	17	0.9655606981905367
40	18	11.491379063810037
40	19	31.95373125592182
40	20	39.75440410726585
40	21	60.683612314548434
40	22	29.169670350091234
40	23	29.245054560458122
40	24	25.572444237107085
41	1	41.87312822001825
41	2	25.419519366358344
41	3	17.91311731676002
41	4	23.503122905563053
41	5	25.22335803194837
41	6	17.419312092279345
41	7	13.100404132265565
41	8	15.660475292477463
41	9	14.468043354960878
41	10	1.848578172645861
41	11	-0.13002961051478804
41	12	-1.2194253887419377
41	13	-7.741836991206569
41	14	-14.076384847098689
41	15	-7.569952894325576
41	16	2.596609091973234
41	17	14.12997941629856
41	18	17.819338922905853
41	19	25.97328122523303
41	20	20.371977603475905
41	21	33.23017637632129
41	22	17.87636046186306
41	23	31.069763346188587
41	24	32.05066624873004
42	1	29.558483400529543
42	2	16.130408013905267
42	3	42.18718845471821
42	4	24.26660795974832
42	5	38.531432597512854
42	6	18.69574141370289
42	7	20.279724687161362
42	8	37.26287341361281
42	9	22.532579543675546
42	10	33.59196194775628
42	11	30.75251314755586
42	12	46.690579486225054
42	13	48.31745718814646
42	14	36.681719012827244
42	15	39.0110313766012
42	16	25.732380509336025
42	17	44.30915477131039
42	18	35.90004612084195
42	19	33.183330158970016
42	20	24.040838276818267
42	21	31.597002676572245
42	22	31.38321685183928
42	23	39.966664796085
42	24	20.52838684995683
43	1	49.40360224907877
43	2	33.82216576162663
43	3	27.304812794088342
43	4	26.271882121986472
43	5	22.02647068322304
43	6	37.248416908015535
43	7	44.624239726322536
43	8	38.060616578808606
43	9	49.14653875560882
43	10	31.41764959715958
43	11	25.250398590852537
43	12	13.825746251431665
43	13	39.78376864589369
43	14	51.230826346513126
43	15	35.42672806300729
43	16	40.50910122861047
43	17	35.47779664340782
43	18	13.141618390670509
43	19	34.9427883291843
43	20	41.40117284902286
43	21	39.677861708255264
43	22	43.03447469250013
43	23	34.16670533644563
43	24	29.987429951195235
44	1	83.42865486013788
44	2	54.12060020711775
44	3	98.02186374295157
44	4	74.20264005280089
44	5	93.88900622309102
44	6	51.053499473413176
44	7	72.90245771241585
44	8	170.33785434073627
44	9	88.39555760833444
44	10	93.69019347392
44	11	73.49652054920237
44	12	79.97476860661389
44	13	61.27564321043008
44	14	63.45613229993121
44	15	54.78304887237738
44	16	71.16325845905635
44	17	59.736984665006
44	18	73.56699739348056
44	19	85.12813096278222
44	20	110.80366285138514
44	21	15.457366550644206
44	22	51.09159189096442
44	23	56.685872803828644
44	24	75.9240779985967
45	1	14.994575287732365
45	2	5.800980520453573
45	3	4.886260801384625
45	4	9.448307071177565
45	5	29.508260876423932
45	6	20.619172381965083
45	7	75.94488129696266
45	8	57.75009243992592
45	9	42.97082108899857
45	10	45.24101628276195
45	11	34.893256994523504
45	12	12.446258593060561
45	13	17.784432758424256
45	14	18.642751405419457
45	15	28.213229912056185
45	16	26.939052515948823
45	17	26.88420729742582
45	18	31.316334199200412
45	19	25.67809534922023
45	20	24.540238340452678
45	21	21.74148104340839
45	22	22.614198076646186
45	23	9.427389350368864
45	24	3.48463044579003
46	1	30.848906301973027
46	2	12.539207066536559
46	3	3.9216968320513454
46	4	9.577328414350584
46	5	6.279199078952366
46	6	3.413973275314161
46	7	4.614835731471702
46	8	1.5457447108684286
46	9	0.0
46	10	1.6405668205951704
46	11	0.739964791802843
46	12	-0.0964777793507915
46	13	-3.613430830583062
46	14	-5.427605554454806
46	15	-5.38988738113139
46	16	-0.04888140411916322
46	17	6.6600410156818075
46	18	28.34857654846622
46	19	26.066568639634912
46	20	43.618318865097585
46	21	53.999366822991554
46	22	28.068662132588848
46	23	29.72887113275109
46	24	43.61834792052235
47	1	83.60480561463007
47	2	75.66096385596624
47	3	47.65458950625586
47	4	60.65759785113798
47	5	62.70471799013517
47	6	63.093266718482056
47	7	110.047382175485
47	8	174.74244120914358
47	9	261.2258782943321
47	10	202.30065177042067
47	11	156.89625679289065
47	12	153.52680414758672
47	13	224.38477620267116
47	14	147.67168702286295
47	15	198.43429637291206
47	16	335.6420642346347
47	17	386.32617426922747
47	18	357.9439902662211
47	19	444.3771935243662
47	20	162.5585568224172
47	21	64.77358798881707
47	22	120.65591261214098
47	23	88.03520304097228
47	24	109.92896395913027
48	1	0.9876688303793817
48	2	0.9077195686187264
48	3	1.187347369867343
48	4	1.1357355750555977
48	5	1.245108163316863
48	6	1.7584120430125882
48	7	4.3689705882118846
48	8	5.5851568291785
48	9	8.819141828483446
48	10	7.5238439036959734
48	11	7.518058270997846
48	12	7.4539127926581985
48	13	10.79792952029812
48	14	14.263179014192064
48	15	13.522095426647143
48	16	10.274781244862428
48	17	19.041503850822256
48	18	24.248989755449948
48	19	22.522867448899557
48	20	39.385581000643455
48	21	40.561822023713276
48	22	31.566013997646472
48	23	11.273915870891557
48	24	12.594042189256438
49	1	30.73090608708815
49	2	28.930867962020876
49	3	16.094989339285572
49	4	26.98388408111792
49	5	31.46599178047449
49	6	56.29207010286687
49	7	56.07924408110794
49	8	25.847381606131776
49	9	41.197648938124956
49	10	29.53015522522675
49	11	47.82543851634427
49	12	20.339824642830976
49	13	17.45705658265491
49	14	27.650581151312416
49	15	20.288871109361367
49	16	27.295167388129606
49	17	38.582980541744
49	18	32.380139294389494
49	19	32.273552539931046
49	20	45.431635799796716
49	21	28.68591953982461
49	22	30.85698418962648
49	23	26.705631309582287
49	24	20.702062766133764
50	1	22.7197667503569
50	2	15.402815840367381
50	3	27.567241033099407
50	4	27.141089006926073
50	5	25.81227162955148
50	6	20.44625445350898
50	7	33.25303157196652
50	8	35.65992092616701
50	9	37.89564514008918
50	10	48.96644637506153
50	11	34.25678702295367
50	12	22.815987436128584
50	13	48.793445179791526
50	14	47.12693232397867
50	15	28.75414902257895
50	16	29.520711542230554
50	17	48.451892273464395
50	18	34.45049149517001
50	19	34.75226631939261
50	20	23.851850041311423
50	21	16.60670828674026
50	22	13.183494250542408
50	23	7.9219481004989145
50	24	3.0735111677302798
51	1	52.08425900335963
51	2	87.50759376144892
51	3	104.18437728338125
51	4	97.28834307910476
51	5	79.79121520836384
51	6	60.32858888188656
51	7	191.2322169753697
51	8	231.10165642612796
