Node	Time	Intraday_Price
17	22	77.70365881124695
17	23	60.04168011237014
17	24	44.95516222193097
18	1	53.41744490352265
18	2	78.09583882014658
18	3	54.585989023397644
18	4	58.17236427929079
18	5	54.043764967217086
18	6	40.15806367126899
18	7	56.7683371962188
18	8	81.9589520685423
18	9	38.11166721067138
18	10	49.482382916171254
18	11	47.6748729760815
18	12	78.59033823730977
18	13	75.2372740907673
18	14	76.6594408018297
18	15	26.63518093592798
18	16	68.86647835379344
18	17	49.01026901221607
18	18	93.53705280972986
18	19	91.15752197021742
18	20	99.29042041818505
18	21	53.958254378492775
18	22	78.628377219728
18	23	60.90978238888269
18	24	62.90197527771044
19	1	44.97172007305927
19	2	34.32939852221795
19	3	58.00252473985571
19	4	56.613043810073485
19	5	71.91636361553208
19	6	50.69409470881291
19	7	50.57884404022824
19	8	38.366050654612955
19	9	58.25968474657118
19	10	38.33441551267976
19	11	60.565698772453054
19	12	46.90051630833033
19	13	60.804133973706094
19	14	47.19108261582098
19	15	33.18932039170046
19	16	42.2586067942232
19	17	52.22278985904233
19	18	54.989885282916326
19	19	46.2362401388954
19	20	52.927690222857855
19	21	45.09970338067197
19	22	35.508184289293894
19	23	21.468255387261706
19	24	49.17107041265149
20	1	35.32748792110153
20	2	49.405708484165025
20	3	81.0278346254416
20	4	53.0156802439534
20	5	52.622732727808184
20	6	47.122055286549454
20	7	53.98803778622049
20	8	53.03752282551455
20	9	50.67677114705263
20	10	85.75598077086467
20	11	62.549850530498375
20	12	66.37723530319425
20	13	54.61171034392026
20	14	49.44378205710885
20	15	69.23274996815947
20	16	38.77186734088835
20	17	84.70937602093414
20	18	73.13287567954457
20	19	63.69259292687043
20	20	82.87980269517271
20	21	42.42528384064455
20	22	68.98811314039875
20	23	60.16548066869886
20	24	39.70664826179501
21	1	66.86602923065824
21	2	49.79581123998301
21	3	91.49399477588616
21	4	51.22078713492671
21	5	58.20840769602792
21	6	63.537827697186785
21	7	101.48457345437899
21	8	118.82677473363495
21	9	116.65822794990852
21	10	47.55295689149647
21	11	66.36444305477859
21	12	72.14965452866396
21	13	40.160977309397026
21	14	75.45059525436979
21	15	59.36261924272404
21	16	67.93702595212808
21	17	61.664405798988234
21	18	77.68140434069149
21	19	240.6319863164773
21	20	86.78273061900055
21	21	100.71463453752015
21	22	73.49755368800835
21	23	111.99856812873438
21	24	84.9622532154935
22	1	53.76588501711935
22	2	37.44876764278919
22	3	56.782093351607095
22	4	54.3883717642377
22	5	68.90629583583826
22	6	62.2758828949823
22	7	68.20179618920193
22	8	93.23455157793406
22	9	79.15028744695978
22	10	47.479192422804395
22	11	37.81782719190472
22	12	41.891435798330996
22	13	27.25240733036512
22	14	34.15502245676085
22	15	31.663160753355385
22	16	28.902093684336663
22	17	51.88460163830892
22	18	43.89817003968879
22	19	34.31639358144487
22	20	34.33954783081307
22	21	28.01509238313497
22	22	67.6026198181006
22	23	41.851599012342135
22	24	24.829999749707056
23	1	94.54100458535966
23	2	86.05151761717116
23	3	63.83130990756168
23	4	95.76532602227617
23	5	80.7801946311554
23	6	94.75549894360607
23	7	134.36871356227164
23	8	96.30127972566615
23	9	135.80684609585995
23	10	177.3679366409481
23	11	95.94711941925779
23	12	149.34890093645288
23	13	114.15920800057044
23	14	82.38425494568394
23	15	111.76435117445887
23	16	134.00433191681964
23	17	142.58691911545986
23	18	179.3140391603369
23	19	177.70607391955636
23	20	92.7239477852258
23	21	126.7163443409117
23	22	115.02581287369406
23	23	111.1074999537877
23	24	124.31555687921319
24	1	47.17667931757331
24	2	37.70378969084951
24	3	69.00958430424838
24	4	49.677256242371335
24	5	50.11193241751345
24	6	42.28033078998139
24	7	66.22603302257723
24	8	51.72390928946075
24	9	57.55239116189554
24	10	39.52523165724878
24	11	80.39494182533642
24	12	42.69405680173977
24	13	20.11313395642636
24	14	63.63886136799763
24	15	48.96737805409611
24	16	48.33056759330052
24	17	67.08001144084179
24	18	56.22194976051071
24	19	58.711162207584174
24	20	56.80036474974032
24	21	54.67036798102134
24	22	47.08225357892263
24	23	67.47882714353246
24	24	40.80193855194648
25	1	31.89664044991484
25	2	51.22205866435068
25	3	24.231135299360826
25	4	24.44940726600631
25	5	27.795463365320334
25	6	31.088770395428465
25	7	34.29272066261933
25	8	19.317986858023605
25	9	29.84155333041531
25	10	33.829805302606765
25	11	41.520974381613804
25	12	57.877689049752284
25	13	48.44844298899989
25	14	65.18384175923586
25	15	83.80794818034697
25	16	56.604529150509045
25	17	77.11978446014243
25	18	68.69111464885049
25	19	62.44727750008431
25	20	57.592639842207966
25	21	73.37488311181737
25	22	56.012271273160394
25	23	61.81282490432746
25	24	65.04995359707047
26	1	47.13944112309096
26	2	51.1834494005534
26	3	65.05433816412989
26	4	64.25827370118851
26	5	35.7307771877656
26	6	79.55317848137251
26	7	57.472418695292134
26	8	50.30573760127858
26	9	45.158402068150224
26	10	55.666650777508096
26	11	72.9734310631455
26	12	72.8172103637273
26	13	80.09477466329164
26	14	37.68149107512603
26	15	59.456967641390854
26	16	104.08377914027443
26	17	61.61582162170466
26	18	98.29345887290836
26	19	77.36235899986896
26	20	82.02376702937585
26	21	79.93442449429436
26	22	73.68793493591092
26	23	43.18848002377876
26	24	72.78300208158956
27	1	25.212032861345353
27	2	44.147731736213125
27	3	41.47488154053867
27	4	31.835100326995665
27	5	22.938328826784605
27	6	30.444236554727176
27	7	31.54091355959842
27	8	59.44257400546854
27	9	29.839937769220377
27	10	60.60795696875494
27	11	70.75044836476722
27	12	68.15422505756224
27	13	49.98774460449542
27	14	66.91332946137312
27	15	60.21833076480558
27	16	45.84108622851161
27	17	39.857718717074526
27	18	35.183634598338514
27	19	39.3232901848796
27	20	71.76709195555807
27	21	76.56859573728721
27	22	40.7891209343315
27	23	57.24417203811871
27	24	48.10166079960176
28	1	25.147238323782684
28	2	36.01405497099058
28	3	24.473662573885044
28	4	25.820462732934274
28	5	28.575305369135805
28	6	36.41573587039992
28	7	22.182300779936906
28	8	33.90625076223569
28	9	31.71607057166345
28	10	36.532204180767174
28	11	24.2699238290172
28	12	36.02198699121058
28	13	35.084973362572775
28	14	45.140331785611906
28	15	23.357946463596917
28	16	32.47047357299058
28	17	25.675887105229968
28	18	26.14669041314184
28	19	23.573954403134543
28	20	28.601516108148548
28	21	29.257993421408653
28	22	19.047749447112864
28	23	24.4885756948801
28	24	25.9934496244048
29	1	66.09069473612051
29	2	59.69584653951969
29	3	81.98777629307122
29	4	77.42543991717457
29	5	88.39138706154863
29	6	88.86992106258025
29	7	72.19846946977015
29	8	85.5594380273867
29	9	74.70126570569482
29	10	74.07916759078715
29	11	81.22826821295999
29	12	76.904122458892
29	13	95.7422472578467
29	14	120.08648815576785
29	15	70.56793164164662
29	16	70.84203471055694
29	17	108.34557043862284
29	18	112.79744680999033
29	19	120.64937509029455
29	20	136.92912744727215
29	21	88.62791394662966
29	22	68.55754516985259
29	23	60.948407075002855
29	24	110.9193624372073
30	1	31.89664044991484
30	2	51.22205866435068
30	3	24.231135299360826
30	4	24.44940726600631
30	5	27.795463365320334
30	6	31.088770395428465
30	7	34.29272066261933
30	8	19.317986858023605
30	9	29.84155333041531
30	10	33.829805302606765
30	11	41.520974381613804
30	12	57.877689049752284
30	13	48.44844298899989
30	14	65.18384175923586
30	15	83.80794818034697
30	16	56.604529150509045
30	17	77.11978446014243
30	18	68.69111464885049
30	19	62.44727750008431
30	20	57.592639842207966
30	21	73.37488311181737
30	22	56.012271273160394
30	23	61.81282490432746
30	24	65.04995359707047
31	1	88.87444110554361
31	2	46.27257168805546
31	3	62.949414294219466
31	4	61.40802391963361
31	5	63.412732016202476
31	6	24.658900802156555
31	7	69.13523774941945
31	8	80.23322938895109
31	9	111.04891053440191
31	10	82.65640182876598
31	11	50.50244701653824
31	12	61.89902443286711
31	13	59.88406774933375
31	14	68.06541893027372
31	15	76.59556968866312
31	16	70.19684930552711
31	17	46.822066332051726
31	18	93.17134027780449
31	19	104.29524943902335
31	20	71.44625278260382
31	21	77.26801031027601
31	22	57.6036520270369
31	23	47.51882238682835
31	24	54.09924711158243
32	1	35.847162733649725
32	2	32.00779746222492
32	3	31.493137423195833
32	4	37.637785019332185
32	5	32.562638998180724
32	6	34.16061976987562
32	7	34.80258611006772
32	8	38.31502871427727
32	9	52.21684206106007
32	10	31.247083485834448
32	11	62.67694844342154
32	12	57.6456107210333
32	13	83.37558385151482
32	14	38.13200620388194
32	15	92.59281993047988
32	16	71.42333358945938
32	17	72.20244558047278
32	18	70.92022147058974
32	19	69.46412374356731
32	20	46.844842619192846
32	21	38.14515413520625
32	22	55.95063598011666
32	23	24.935922544996096
32	24	30.972512762755198
33	1	38.932914044766285
33	2	57.37997848144097
33	3	63.00625023047767
33	4	38.10812587165441
33	5	40.73838984113893
33	6	62.94567089977477
33	7	54.58931095662548
33	8	73.79921921331123
33	9	48.02782504328992
33	10	74.81998659029868
33	11	39.28819909524965
33	12	80.59235332294574
33	13	47.64872784065955
33	14	58.65027212398075
33	15	46.75444644263911
33	16	63.97579656242679
33	17	43.08149900547447
33	18	37.56883453681281
33	19	54.292832037236465
33	20	47.608906264553504
33	21	61.270429170209454
33	22	42.012771944444374
33	23	45.25892443878116
33	24	60.99774970151241
34	1	6.2421802072952275
34	2	10.079216935524897
34	3	7.301286367707751
34	4	6.435696236408198
34	5	3.514021178117664
34	6	7.198399131282085
34	7	6.222253320005975
34	8	5.663885804674143
34	9	5.445485639274721
34	10	29.993425184648753
34	11	22.972017052803597
34	12	29.87367732734046
34	13	23.45891427257949
34	14	28.786070490678647
34	15	30.586402268925042
34	16	41.353145055771016
34	17	33.714103966958895
34	18	33.52758928825166
34	19	37.888214638806524
34	20	29.347182390421157
34	21	52.82667818585282
34	22	35.74546380599723
34	23	37.80514817722292
34	24	23.534335329990594
35	1	38.932914044766285
35	2	57.37997848144097
35	3	63.00625023047767
35	4	38.10812587165441
35	5	40.73838984113893
35	6	62.94567089977477
35	7	54.58931095662548
35	8	73.79921921331123
35	9	48.02782504328992
35	10	74.81998659029868
35	11	39.28819909524965
35	12	80.59235332294574
35	13	47.64872784065955
35	14	58.65027212398075
35	15	46.75444644263911
35	16	63.97579656242679
35	17	43.08149900547447
35	18	37.56883453681281
35	19	54.292832037236465
35	20	47.608906264553504
35	21	61.270429170209454
35	22	42.012771944444374
35	23	45.25892443878116
35	24	60.99774970151241
36	1	31.24496199508371
36	2	33.79067776267536
36	3	51.232739957423114
36	4	48.02896896091647
36	5	73.21444919968856
36	6	46.23998813334144
36	7	62.83220483911713
36	8	45.797504995718086
36	9	43.19503314722606
36	10	73.78871642333442
36	11	56.02706804587636
36	12	52.837333084333494
36	13	76.2884940508616
36	14	34.696679725143845
36	15	47.91482796202457
36	16	47.112585032430815
36	17	50.69885893702976
36	18	97.11839921653151
36	19	121.06465278439249
36	20	53.57646643035897
36	21	103.71290098727796
36	22	58.77404158192815
36	23	59.41741288922697
36	24	41.918918871026335
37	1	31.24496199508371
37	2	33.79067776267536
37	3	51.232739957423114
37	4	48.02896896091647
37	5	73.21444919968856
37	6	46.23998813334144
37	7	62.83220483911713
37	8	45.797504995718086
37	9	43.19503314722606
37	10	73.78871642333442
37	11	56.02706804587636
37	12	52.837333084333494
37	13	76.2884940508616
37	14	34.696679725143845
37	15	47.91482796202457
37	16	47.112585032430815
37	17	50.69885893702976
37	18	97.11839921653151
37	19	121.06465278439249
37	20	53.57646643035897
37	21	103.71290098727796
37	22	58.77404158192815
37	23	59.41741288922697
37	24	41.918918871026335
38	1	50.953178304066775
38	2	81.12772241310886
38	3	64.55791901620685
38	4	61.66063547816361
38	5	75.46546155583725
38	6	73.514622863051
38	7	128.10401000566006
38	8	207.93370485460886
38	9	353.40963005121887
38	10	322.32012557272293
38	11	317.7187043733646
38	12	250.42536393290968
38	13	287.9543262746127
38	14	259.77797397764573
38	15	233.35353347808345
38	16	368.32454519726025
38	17	310.2649777641855
38	18	457.0110775621465
38	19	422.69310344937844
38	20	159.2535213906187
38	21	168.99974598952073
38	22	147.62339319011693
38	23	116.88779314931529
38	24	52.56263893577092
39	1	67.64248185493051
39	2	57.71431354159109
39	3	63.36799335876187
39	4	52.15498451218935
39	5	53.932991772983065
39	6	67.16213410166621
39	7	51.585828326472786
39	8	49.68010055649657
39	9	85.3553153701608
39	10	71.22940006971228
39	11	71.06205320371191
39	12	49.72650802107592
39	13	79.40332314768465
39	14	60.935330810275346
39	15	117.84685092293385
39	16	77.14603960473211
39	17	40.920829057276336
39	18	78.98810595044966
39	19	63.11220172615696
39	20	62.390727535869324
39	21	101.00348730704239
39	22	57.42305931561737
39	23	67.61258250670963
39	24	61.06386573350278
40	1	69.66651625309943
40	2	92.76308665278725
40	3	73.55557943284752
40	4	23.784907358567793
40	5	39.95573899978615
40	6	66.69030917874696
40	7	48.14472606881166
40	8	47.78652009373001
40	9	61.52162083911033
40	10	66.59203203713649
40	11	67.25552930137808
40	12	48.786055813373245
40	13	62.658397014973396
40	14	59.883763836090985
40	15	63.200133397615296
40	16	60.55312895838116
40	17	52.17226073409674
40	18	60.9411906939607
40	19	81.57834473990619
40	20	58.76249799273304
40	21	55.65216400842615
40	22	43.41165054354092
40	23	52.348650025944295
40	24	45.26847215280104
41	1	22.94411249865093
41	2	30.54020214852059
41	3	15.292619729327102
41	4	39.59625668386671
41	5	13.166051690511335
41	6	36.896333800520715
41	7	21.11009156221618
41	8	35.54945304037107
41	9	39.00803836299948
41	10	27.338874128126477
41	11	50.31558524761594
41	12	33.6581525171516
41	13	28.79768413857543
41	14	38.20230736666165
41	15	36.716566695381914
41	16	36.49225751923275
41	17	45.17943725604994
41	18	28.684795878318077
41	19	30.350372303609735
41	20	26.48887419571266
41	21	21.805442407912953
41	22	14.703726727412542
41	23	18.638979569610008
41	24	25.828210462302554
42	1	66.09069473612051
42	2	59.69584653951969
42	3	81.98777629307122
42	4	77.42543991717457
42	5	88.39138706154863
42	6	88.86992106258025
42	7	72.19846946977015
42	8	85.5594380273867
42	9	74.70126570569482
42	10	74.07916759078715
42	11	81.22826821295999
42	12	76.904122458892
42	13	95.7422472578467
42	14	120.08648815576785
42	15	70.56793164164662
42	16	70.84203471055694
42	17	108.34557043862284
42	18	112.79744680999033
42	19	120.64937509029455
42	20	136.92912744727215
42	21	88.62791394662966
42	22	68.55754516985259
42	23	60.948407075002855
42	24	110.9193624372073
43	1	77.53488948194357
43	2	80.12608947462977
43	3	61.98245139614957
43	4	49.25711911264619
43	5	93.11155032382814
43	6	123.98075744618419
43	7	103.13473694022235
43	8	142.27634600955966
43	9	122.86511802827275
43	10	132.98125092569987
43	11	129.0733462435695
43	12	126.84814757757728
43	13	87.99736462454023
43	14	151.89000062926857
43	15	93.51860614332169
43	16	118.26759476706451
43	17	112.75738402695076
43	18	111.98451917044201
43	19	99.59840784977725
43	20	181.313385156215
43	21	94.93716010990865
43	22	172.22296113790696
43	23	78.83324031929796
43	24	83.15562345457575
44	1	88.87444110554361
44	2	46.27257168805546
44	3	62.949414294219466
44	4	61.40802391963361
44	5	63.412732016202476
44	6	24.658900802156555
44	7	69.13523774941945
44	8	80.23322938895109
44	9	111.04891053440191
44	10	82.65640182876598
44	11	50.50244701653824
44	12	61.89902443286711
44	13	59.88406774933375
44	14	68.06541893027372
44	15	76.59556968866312
44	16	70.19684930552711
44	17	46.822066332051726
44	18	93.17134027780449
44	19	104.29524943902335
44	20	71.44625278260382
44	21	77.26801031027601
44	22	57.6036520270369
44	23	47.51882238682835
44	24	54.09924711158243
45	1	1.1928014927130117
45	2	0.2920470347016759
45	3	0.2645419782261181
45	4	0.2909730274833041
45	5	0.5271647647521029
45	6	2.2287638540822594
45	7	18.223532079004936
45	8	38.65122662029524
45	9	32.42761638317588
45	10	27.882162520208645
45	11	35.03651182134948
45	12	18.082014411555104
45	13	18.672921542864742
45	14	24.915849687902604
45	15	43.112896152660035
45	16	26.062242101190634
45	17	25.072361305804062
45	18	42.080996974772624
45	19	36.84992476081124
45	20	32.89143683119188
45	21	26.90692538347834
45	22	32.79793390145287
45	23	35.516212801007974
45	24	19.908039565581223
46	1	36.265266915044485
46	2	65.27187434189008
46	3	69.14291248203854
46	4	51.470794376111904
46	5	63.25038680628636
46	6	91.41962236527894
46	7	74.61012061602614
46	8	48.664458222506084
46	9	76.54562665409838
46	10	77.90610122147936
46	11	69.76467773578115
46	12	66.63835697032592
46	13	67.30206710319442
46	14	72.86567407694038
46	15	74.83067475946721
46	16	64.00161907314252
46	17	114.50496673337456
46	18	89.6076335635551
46	19	93.82037394405808
46	20	120.08930604064992
46	21	101.6110249533345
46	22	79.70098540031084
46	23	66.24846097051507
46	24	90.47752136954263
47	1	77.53488948194357
47	2	80.12608947462977
47	3	61.98245139614957
47	4	49.25711911264619
47	5	93.11155032382814
47	6	123.98075744618419
47	7	103.13473694022235
47	8	142.27634600955966
47	9	122.86511802827275
47	10	132.98125092569987
47	11	129.0733462435695
47	12	126.84814757757728
47	13	87.99736462454023
47	14	151.89000062926857
47	15	93.51860614332169
47	16	118.26759476706451
47	17	112.75738402695076
47	18	111.98451917044201
47	19	99.59840784977725
47	20	181.313385156215
47	21	94.93716010990865
47	22	172.22296113790696
47	23	78.83324031929796
47	24	83.15562345457575
48	1	51.6744288954639
48	2	61.124167790388455
48	3	48.6103227205506
48	4	44.98270463191784
48	5	63.37450147187432
48	6	43.01876467944383
48	7	41.245189819455796
48	8	46.16299372499658
48	9	35.27593713122099
48	10	55.105952071759766
48	11	31.662699218558295
48	12	51.28595402755817
48	13	43.31167119263971
48	14	33.65267086003147
48	15	22.35557393176973
48	16	68.41348900021721
48	17	71.81244983595016
48	18	62.04177285683695
48	19	60.307906905634034
48	20	68.74075871393376
48	21	55.67772706521676
48	22	48.82074398674353
48	23	49.269186339197454
48	24	66.70950313487691
49	1	20.29958673749809
49	2	37.85239382221853
49	3	25.992964880323722
49	4	31.72013386461877
49	5	24.63309818124652
49	6	29.47162769088026
49	7	25.75911942531382
49	8	33.62559487596711
49	9	50.276391162026634
49	10	36.0014261834256
49	11	30.465178562508445
49	12	31.155132751970974
49	13	45.18723288321675
49	14	36.69510301324671
49	15	40.08440459420319
49	16	30.69421352123531
49	17	45.33006946163424
49	18	24.54410225828589
49	19	28.3874923135047
49	20	31.31597362173165
49	21	31.545272629782556
49	22	30.639360166823753
49	23	24.980859683002144
49	24	41.05021895961879
50	1	47.17667931757331
50	2	37.70378969084951
50	3	69.00958430424838
50	4	49.677256242371335
50	5	50.11193241751345
50	6	42.28033078998139
50	7	66.22603302257723
50	8	51.72390928946075
50	9	57.55239116189554
50	10	39.52523165724878
50	11	80.39494182533642
50	12	42.69405680173977
50	13	20.11313395642636
50	14	63.63886136799763
50	15	48.96737805409611
50	16	48.33056759330052
50	17	67.08001144084179
50	18	56.22194976051071
50	19	58.711162207584174
50	20	56.80036474974032
50	21	54.67036798102134
50	22	47.08225357892263
50	23	67.47882714353246
50	24	40.80193855194648
51	1	52.668769719089404
51	2	31.33994367506924
51	3	79.69859856098077
51	4	33.592890734474885
51	5	69.51556000729495
51	6	58.75986696861497
51	7	97.23558048075424
51	8	91.71500868696121
51	9	99.9909183877008
51	10	78.65910865325961
51	11	90.70641809218998
51	12	68.62701925113979
