Node	Time	Intraday_Price
12	17	21.598792153404432
12	18	20.334501335411723
12	19	19.902965324221963
12	20	24.686434547688048
12	21	14.728777002983964
12	22	15.732507092406308
12	23	2.7351265768374713
12	24	4.703421899071626
13	1	50.070917520390076
13	2	43.43074292045503
13	3	68.77839687912241
13	4	45.229032107372376
13	5	84.15964194940794
13	6	61.376423965563866
13	7	51.92788347046028
13	8	64.00515618077934
13	9	83.73286685366052
13	10	69.48433976817088
13	11	89.95685213333218
13	12	37.42683807978612
13	13	67.6442166542759
13	14	63.084735787743824
13	15	58.19041263880347
13	16	65.82055841533382
13	17	50.58889548842619
13	18	64.30803994507029
13	19	42.92613609169714
13	20	77.89443577592434
13	21	60.45175682022756
13	22	52.57165423616636
13	23	48.297592188343536
13	24	60.76676666824432
14	1	52.194803237182455
14	2	55.583858665694066
14	3	56.36378588729801
14	4	65.20904314924455
14	5	37.008438748071555
14	6	43.29368446846754
14	7	56.1759812053497
14	8	80.04523734049704
14	9	43.910167457623025
14	10	74.86534586211364
14	11	60.12242255995204
14	12	60.03696424032615
14	13	50.94715075059682
14	14	49.50655755722301
14	15	63.15265954208454
14	16	70.5004560077205
14	17	60.3189558575201
14	18	34.43029028008217
14	19	42.151725737619195
14	20	67.27337659868373
14	21	66.88036469166977
14	22	43.19951606246356
14	23	49.41357014075028
14	24	71.76279305106961
15	1	42.77428975940668
15	2	48.6841189247175
15	3	42.158235589017885
15	4	45.10538357736036
15	5	51.108332428931426
15	6	73.9443040215719
15	7	35.639782077446824
15	8	49.77298035528912
15	9	31.265844108981888
15	10	52.63474789742966
15	11	54.58715479897664
15	12	55.79456329569201
15	13	51.629214863590896
15	14	66.30411217346935
15	15	50.58968933469544
15	16	43.695949107407124
15	17	64.02986311765818
15	18	63.083556596471254
15	19	81.81659137474132
15	20	71.77247714899623
15	21	40.58833106779227
15	22	57.64298683906709
15	23	52.92699375534073
15	24	75.13748707960706
16	1	74.82730732972955
16	2	74.00123935260443
16	3	70.33600532341386
16	4	90.62028669735706
16	5	80.03621905771658
16	6	70.32625198189791
16	7	65.61163058671941
16	8	100.0989749304455
16	9	84.80866388269689
16	10	82.86980476424596
16	11	141.68511128736316
16	12	67.21374612394855
16	13	74.4262514441843
16	14	90.317837605448
16	15	88.76758406561062
16	16	113.94272252777505
16	17	114.66077628107865
16	18	151.5998828986827
16	19	119.126090538288
16	20	68.93762824822728
16	21	147.27232134021614
16	22	33.71641941178754
16	23	101.92818767322078
16	24	99.92112846439319
17	1	88.03208294234766
17	2	45.43195039340212
17	3	66.40729292442957
17	4	49.5054597210536
17	5	56.09821306410705
17	6	63.129255847660964
17	7	62.427461241768036
17	8	78.26060155169569
17	9	107.7103707710746
17	10	116.11785701147902
17	11	84.83121521014145
17	12	64.03393635148906
17	13	79.95242439293216
17	14	82.59078245264595
17	15	68.7104526428159
17	16	71.29831575728318
17	17	89.72817111330016
17	18	91.87478155452013
17	19	68.47623648866931
17	20	92.72000136532702
17	21	92.44691221376925
17	22	93.18572945681042
17	23	36.51775973980375
17	24	72.67383829782621
18	1	33.6251694581137
18	2	23.882647659786734
18	3	14.412741602909092
18	4	12.435590171672832
18	5	23.78752528162302
18	6	30.11445396731878
18	7	23.817717255588573
18	8	22.936481357375204
18	9	15.733793747435023
18	10	-0.0208529196141494
18	11	-2.622195672857072
18	12	-5.957086565594636
18	13	-26.614788327784694
18	14	-36.42427331371333
18	15	-26.286122641803107
18	16	-9.44782370907504
18	17	14.531232254908767
18	18	24.037653732011435
18	19	49.097648368779495
18	20	20.969709750615063
18	21	40.243797298702326
18	22	21.53923658505159
18	23	6.990587606076342
18	24	0.8364706566523552
19	1	28.58734870684854
19	2	25.22945627676742
19	3	21.59784012280673
19	4	29.226429786985566
19	5	9.666077904405254
19	6	16.795073048446756
19	7	22.40287251649018
19	8	15.872341215026745
19	9	0.9431734991501908
19	10	0.0
19	11	-0.0756933314675621
19	12	-2.80354968215823
19	13	-7.751243655577977
19	14	-5.697151894562286
19	15	-0.29542794400160227
19	16	12.200606566179228
19	17	31.3423361898747
19	18	25.979211435862744
19	19	18.665814190082866
19	20	28.34037083914441
19	21	25.95711296629066
19	22	23.425956406459353
19	23	22.264566375917287
19	24	31.203237841157215
20	1	33.6251694581137
20	2	23.882647659786734
20	3	14.412741602909092
20	4	12.435590171672832
20	5	23.78752528162302
20	6	30.11445396731878
20	7	23.817717255588573
20	8	22.936481357375204
20	9	15.733793747435023
20	10	-0.0208529196141494
20	11	-2.622195672857072
20	12	-5.957086565594636
20	13	-26.614788327784694
20	14	-36.42427331371333
20	15	-26.286122641803107
20	16	-9.44782370907504
20	17	14.531232254908767
20	18	24.037653732011435
20	19	49.097648368779495
20	20	20.969709750615063
20	21	40.243797298702326
20	22	21.53923658505159
20	23	6.990587606076342
20	24	0.8364706566523552
21	1	46.01287991145339
21	2	38.31936394211284
21	3	38.057673304233155
21	4	40.4848829544566
21	5	41.28912132070745
21	6	29.466585698930263
21	7	41.66810067204438
21	8	41.47769243862045
21	9	38.87381720981478
21	10	21.483276030767243
21	11	2.9147092266567545
21	12	2.158979497012386
21	13	0.10851755715517092
21	14	0.27423974954431823
21	15	4.726732835452387
21	16	32.15758588242874
21	17	52.78375170112786
21	18	38.42586261060847
21	19	38.02309008683305
21	20	57.7942506011645
21	21	47.540069568552866
21	22	45.200201803378974
21	23	30.863965476249206
21	24	49.39820111137972
22	1	41.48033687278809
22	2	49.33886353221756
22	3	33.61758028060968
22	4	28.463556806091226
22	5	41.56237231918995
22	6	40.16635289430723
22	7	44.31640302621662
22	8	56.15419894099726
22	9	65.37590826389452
22	10	39.70403725990153
22	11	46.38808965799655
22	12	35.299514175481924
22	13	31.083470272807652
22	14	15.18730148794046
22	15	19.163018174467304
22	16	29.592881393863355
22	17	7.850570019493876
22	18	42.287516187824195
22	19	66.23228955145606
22	20	32.776811226939884
22	21	58.2322332255489
22	22	38.65907258925241
22	23	43.277180387598385
22	24	45.206554514393815
23	1	24.44885826358121
23	2	27.124676107640465
23	3	26.145821920334672
23	4	10.892007197990697
23	5	3.0657627610616816
23	6	9.556516149030292
23	7	10.679672887079596
23	8	19.030946432305793
23	9	19.362218385686663
23	10	16.994779724558608
23	11	3.378017061085018
23	12	0.05077633179185265
23	13	-0.09770039694209583
23	14	-0.9171635941672952
23	15	-0.08703764508421424
23	16	-0.01604157291850762
23	17	2.7052283082548314
23	18	22.772109386195933
23	19	17.914203756766216
23	20	16.26388642436619
23	21	23.746077071248276
23	22	18.00794327070951
23	23	19.285870887995273
23	24	4.071241836081326
24	1	-0.06579047943191035
24	2	-0.09788645966359096
24	3	-0.13120004353089462
24	4	-0.11535126051654572
24	5	0.0
24	6	1.1846276926212964
24	7	3.169652431912628
24	8	5.032953141671755
24	9	5.133249576909627
24	10	3.7025192142518883
24	11	6.037840622638777
24	12	4.220239141738977
24	13	3.7956050812053017
24	14	3.8210179647472278
24	15	4.33359393463244
24	16	6.809043681177367
24	17	8.621638554718357
24	18	10.73394135048648
24	19	6.225592930761568
24	20	9.958971929487278
24	21	4.188372667391029
24	22	5.204510381078198
24	23	2.7409306299424925
24	24	1.6073893577249552
25	1	38.03872508482077
25	2	47.47656703014489
25	3	46.9536448328947
25	4	30.669027289526436
25	5	48.58977720932385
25	6	30.798375158587376
25	7	42.32324792270324
25	8	42.55992630422258
25	9	27.15741781207319
25	10	25.409995205450866
25	11	42.638301330609906
25	12	49.72629859071821
25	13	39.49593398029706
25	14	48.3987691982283
25	15	40.98635914848691
25	16	43.30336792517601
25	17	53.642670980991646
25	18	33.86287676083378
25	19	26.67585624541716
25	20	67.46599386032628
25	21	29.639716465054484
25	22	46.318837206137765
25	23	52.14222216506385
25	24	35.57131393751575
26	1	-0.12983983406697436
26	2	-0.1524919462767618
26	3	-0.11483490787292847
26	4	-0.02370103640679651
26	5	2.4761860712200363
26	6	28.329308886095614
26	7	37.07112613789948
26	8	24.698061349820552
26	9	33.00073931518766
26	10	30.052505174893927
26	11	34.684655152805924
26	12	23.22965389162978
26	13	35.54941938033849
26	14	42.574512543343
26	15	39.602006869968996
26	16	39.624206453384474
26	17	40.5282816783276
26	18	24.80053022660544
26	19	42.65344224937853
26	20	47.11741823284086
26	21	37.09475692910869
26	22	38.99482462225128
26	23	25.055539328926265
26	24	35.22646581431627
27	1	8.461223444223592
27	2	4.070226549421349
27	3	7.940445439173952
27	4	11.572670158584101
27	5	11.543006152937444
27	6	5.438917985497716
27	7	7.6308326294349325
27	8	23.016260339257528
27	9	14.877009888258367
27	10	25.696857219335303
27	11	20.21010198759285
27	12	29.186264600462412
27	13	30.199941566015973
27	14	7.3435127741132336
27	15	23.004834330511013
27	16	27.68982198956788
27	17	19.038687834185488
27	18	25.387026202140984
27	19	35.222205825563556
27	20	24.83781882286645
27	21	43.45300515579079
27	22	21.897062386459023
27	23	21.698798852944492
27	24	18.65948838185212
28	1	13.582892096113381
28	2	7.7274628903743094
28	3	8.488425916942376
28	4	8.598222462080205
28	5	8.552800123440534
28	6	18.056978376122146
28	7	20.7219580932171
28	8	84.43235639012383
28	9	51.86184071854647
28	10	44.78519529332893
28	11	13.354045329500702
28	12	14.753008681162441
28	13	7.761757202401643
28	14	13.335766082805465
28	15	10.609943661417523
28	16	15.054876307281551
28	17	45.14978589417768
28	18	51.96770940072922
28	19	55.701871139979
28	20	58.5911505831145
28	21	20.920389268104465
28	22	12.147895998069481
28	23	14.175151405313065
28	24	21.68413363101507
29	1	49.73681270573467
29	2	53.53686912989395
29	3	34.6062167701617
29	4	58.623075040392806
29	5	42.830518355212284
29	6	30.377542118569238
29	7	48.18028553825251
29	8	44.71401534830999
29	9	38.45114878730664
29	10	47.77270545000302
29	11	59.13199777789166
29	12	53.8336672646338
29	13	54.60393740610005
29	14	61.410819234675756
29	15	67.38021091531299
29	16	42.73746834455248
29	17	65.17728678088945
29	18	59.30483463347377
29	19	51.9019282511266
29	20	94.14046757515756
29	21	65.39082495536759
29	22	46.59818449843196
29	23	66.6700949117004
29	24	49.49480027927726
30	1	48.266596065373285
30	2	39.56485436925438
30	3	59.22874491594131
30	4	27.1288694298644
30	5	29.95864349725612
30	6	33.99502992618784
30	7	58.22712305612086
30	8	44.643671921588826
30	9	46.019549252644964
30	10	59.97293985308428
30	11	47.4716223686945
30	12	56.93159860357283
30	13	60.44258432499586
30	14	29.59173547123359
30	15	52.37429919199014
30	16	19.284417904218884
30	17	41.74537133381944
30	18	51.80919521001126
30	19	60.09975388588643
30	20	44.93815175880035
30	21	53.97566307839654
30	22	60.39888627328542
30	23	51.12176897203532
30	24	57.60439912629335
31	1	43.278369796521275
31	2	39.13428816398447
31	3	60.28164693407092
31	4	51.81724157738229
31	5	65.34599394798502
31	6	47.82332196820189
31	7	81.32917067683276
31	8	45.11564637584709
31	9	99.25627431058052
31	10	63.14494785152542
31	11	73.16562337986134
31	12	54.114528338997665
31	13	59.587697089327065
31	14	32.72173745989021
31	15	41.127956689115976
31	16	48.9667080801781
31	17	63.541339882291034
31	18	55.738855906286304
31	19	79.61233694005753
31	20	76.36552280613388
31	21	38.06651476066843
31	22	37.713837958019504
31	23	23.552972651080687
31	24	31.448016151907197
32	1	67.75049059985271
32	2	38.6630821311743
32	3	20.566739662179515
32	4	40.47234673648546
32	5	34.270342300615155
32	6	64.08344851740961
32	7	33.9334506501333
32	8	90.23365578334389
32	9	58.57980131528024
32	10	74.92814003609097
32	11	59.45074893099329
32	12	62.8056077779639
32	13	69.3231456974142
32	14	66.96051127972635
32	15	53.36932060628031
32	16	38.06449625476893
32	17	54.31682192718754
32	18	48.93092841034139
32	19	74.45874737065105
32	20	47.51658431167688
32	21	54.37251679432556
32	22	51.21561176125785
32	23	67.4729381556235
32	24	50.24034323724484
33	1	22.5462873451962
33	2	65.22835249207232
33	3	53.31237279743209
33	4	62.1255157483487
33	5	24.588281196552863
33	6	57.05545205240482
33	7	72.57734799125308
33	8	40.28814784107798
33	9	82.12513509713403
33	10	89.32775930883949
33	11	63.661937434590406
33	12	75.87773150725826
33	13	80.01570917438406
33	14	83.5493368263226
33	15	81.79129708790641
33	16	44.688655299922964
33	17	74.45243935699473
33	18	98.17237498068602
33	19	102.1467475904362
33	20	62.064795517025914
33	21	63.07864794949408
33	22	69.80801444080352
33	23	48.85416814734711
33	24	73.31493799585692
34	1	71.58032094988988
34	2	46.21720788673734
34	3	90.72723325229931
34	4	38.66991283118575
34	5	64.92353630875976
34	6	57.36325505302174
34	7	74.04157659181297
34	8	56.68591842591904
34	9	81.09607896367687
34	10	45.27463668892497
34	11	78.031208876104
34	12	76.01980816034987
34	13	66.20506745045432
34	14	62.392863469842275
34	15	67.16283521783278
34	16	60.31670162881048
34	17	59.20590907043886
34	18	73.71961355737325
34	19	110.54826640931904
34	20	103.4672172203736
34	21	76.84335570045843
34	22	64.13600882840724
34	23	70.37333537074521
34	24	83.58615407713297
35	1	49.595382957581684
35	2	44.121311727936686
35	3	51.75871932655926
35	4	46.5016129940704
35	5	70.08094943633634
35	6	31.251714925292195
35	7	58.05337141203595
35	8	51.35463784038431
35	9	85.96200007045755
35	10	73.75396527898246
35	11	56.32353915960652
35	12	41.97611317709329
35	13	78.35838147836176
35	14	45.8854325305889
35	15	49.497188531388744
35	16	57.95472306285103
35	17	90.90596224007525
35	18	25.71451123227245
35	19	46.04859870850772
35	20	87.32099449217948
35	21	57.867897852361196
35	22	40.59992076254333
35	23	65.1094250085269
35	24	39.42806022805233
36	1	44.27771061005379
36	2	36.35812342578122
36	3	28.91912285567462
36	4	36.76950231619886
36	5	36.49106885310775
36	6	30.484423180354558
36	7	36.36741182874756
36	8	34.40810861061794
36	9	48.63709801357903
36	10	47.709976677707424
36	11	33.91129144922696
36	12	38.36466114245277
36	13	32.34818545916707
36	14	41.72653745920749
36	15	38.78579463549343
36	16	46.781176025582496
36	17	44.30915549739633
36	18	39.044023758489615
36	19	37.34378915008636
36	20	27.117442658215435
36	21	54.01444578609551
36	22	34.622578023150865
36	23	27.807465436963835
36	24	45.66397798873503
37	1	52.607322285998734
37	2	58.99242999468224
37	3	27.53928279503025
37	4	71.87192667021307
37	5	63.15086715619895
37	6	66.06778571339848
37	7	45.192105305468296
37	8	47.602033974169224
37	9	58.68909980666524
37	10	39.265014339077354
37	11	21.408789362322953
37	12	0.46001924434949537
37	13	0.4966645214398882
37	14	13.297121795153865
37	15	38.84914192110787
37	16	42.14598575266416
37	17	65.43189204357456
37	18	50.06913264567857
37	19	54.10306995544194
37	20	67.64257667154305
37	21	61.94640284226722
37	22	58.51161865645658
37	23	52.87810760060491
37	24	37.61754276142641
38	1	60.65779568140845
38	2	40.6450986089248
38	3	23.77534874548842
38	4	53.792149623954515
38	5	48.591970558917446
38	6	47.60649904507057
38	7	28.083492383243307
38	8	53.54574937851884
38	9	54.13508047510742
38	10	44.289020441901926
38	11	35.932091732692534
38	12	54.99101741179621
38	13	48.90923683883215
38	14	45.29942723353811
38	15	41.925727130476055
38	16	51.42843308885275
38	17	74.55278658708221
38	18	48.48719414796969
38	19	62.98573493631603
38	20	64.60427799486347
38	21	29.448801586885754
38	22	43.73672153318491
38	23	56.4166713916974
38	24	56.31875784213293
39	1	59.372995330572756
39	2	56.03912433248897
39	3	53.3715817790933
39	4	58.668644895964135
39	5	57.24113854256716
39	6	49.161175655940056
39	7	30.435714595863036
39	8	53.648491407409566
39	9	69.9926855025981
39	10	53.98018628802234
39	11	39.71938301508538
39	12	26.32971754380612
39	13	26.242240398500144
39	14	13.543601766259007
39	15	21.00040100939113
39	16	59.42124594194632
39	17	40.48560006973793
39	18	57.15082155952942
39	19	50.08690513960887
39	20	44.002588359827506
39	21	61.106349366161254
39	22	57.00546025858135
39	23	49.50701067862374
39	24	44.795771820761985
40	1	50.42270326568543
40	2	61.65674613566265
40	3	39.51519950642561
40	4	46.90053091224994
40	5	44.13160730163438
40	6	39.57714549526896
40	7	57.98219050149795
40	8	67.66107278569875
40	9	68.82540957935191
40	10	67.40402954472549
40	11	74.1371205296177
40	12	53.48328233500022
40	13	50.484197394396
40	14	49.648580551048695
40	15	64.26449073013805
40	16	37.290819443197336
40	17	44.07403571247592
40	18	49.33196196827105
40	19	78.77515068738066
40	20	48.78905199493381
40	21	24.002535860182626
40	22	70.99264983074538
40	23	78.17409801307913
40	24	59.83008955853116
41	1	23.37876603958203
41	2	23.65914706627335
41	3	32.347719170305396
41	4	29.177041858048245
41	5	26.027444530320185
41	6	17.60591761602317
41	7	17.508214189328537
41	8	21.740016367142015
41	9	21.393642979959434
41	10	2.863909975881974
41	11	-0.22803103461088226
41	12	-2.82265792662068
41	13	-8.36485021241632
41	14	-10.03553253594588
41	15	-6.284692601928968
41	16	2.3433314282366484
41	17	16.329350676122765
41	18	24.014941131109754
41	19	31.314325756554943
41	20	35.78503226730367
41	21	34.06987674918403
41	22	28.81000507473853
41	23	33.21094624506285
41	24	24.612647402853934
42	1	42.22831665763964
42	2	49.34626434663547
42	3	67.34385418985536
42	4	57.91232335367007
42	5	73.23138027836598
42	6	36.62660965381609
42	7	79.36523236485934
42	8	58.40157157085568
42	9	40.520324864263166
42	10	75.57511319782175
42	11	67.64099569609147
42	12	78.59394954352729
42	13	61.574017066146176
42	14	47.26226534923474
42	15	50.55388460498852
42	16	48.12997346500762
42	17	60.4521287628992
42	18	35.10199237954423
42	19	98.61696861204167
42	20	79.03449749631763
42	21	61.725929086618045
42	22	82.06492567404493
42	23	39.48342480923675
42	24	40.26113782987129
43	1	47.9571946310445
43	2	82.58532637106396
43	3	50.375372938392914
43	4	96.7985199349015
43	5	95.46361598765989
43	6	69.35410844358253
43	7	68.35534856063799
43	8	118.10112360583082
43	9	69.55184878097677
43	10	87.95251888002805
43	11	78.69503683680053
43	12	44.46070720867716
43	13	52.929967101102314
43	14	66.92114307350538
43	15	81.39698500674085
43	16	61.97634314899725
43	17	101.21513756907788
43	18	42.305757712695616
43	19	70.10237174826158
43	20	63.05083854380055
43	21	64.46576117937528
43	22	56.501160031439255
43	23	61.91228730669157
43	24	71.68088153399079
44	1	43.82452580467984
44	2	32.34987412522571
44	3	27.17180728015502
44	4	28.22935423341431
44	5	24.80156485068493
44	6	11.718567877349134
44	7	0.10143144324134526
44	8	14.862558193229065
44	9	31.99696760726399
44	10	19.195116939385674
44	11	32.80812805844674
44	12	31.2227345323857
44	13	38.22959469186196
44	14	33.78661212588149
44	15	11.505664114109017
44	16	18.81875492878882
44	17	23.75839498916447
44	18	41.22941306682743
44	19	53.18347653605538
44	20	30.68763696888323
44	21	45.59435536029336
44	22	70.64446167190442
44	23	73.22319115857516
44	24	39.44586971037223
45	1	35.705127569219165
45	2	32.294756753685455
45	3	44.55382885690436
45	4	22.640971542993338
45	5	35.41496079893614
45	6	38.743146258206956
45	7	31.28458154035934
45	8	132.99035909400564
45	9	66.61213392682646
45	10	64.36272990948885
45	11	40.23114375794609
45	12	50.88665717604476
45	13	36.55443989664037
45	14	46.38666630459244
45	15	28.802849981982302
45	16	40.7405190590056
45	17	39.802356540331985
45	18	45.32050768160387
45	19	38.835797312269854
45	20	44.984452146776896
45	21	31.505855552264638
45	22	36.70075005430777
45	23	38.69854376121623
45	24	41.48933168097189
46	1	1.854831238550427
46	2	1.606327908409008
46	3	0.969097291630226
46	4	1.2073559305994015
46	5	0.8557614552333404
46	6	2.231551505401532
46	7	5.46904004730215
46	8	5.818180119741251
46	9	3.8885141045781833
46	10	2.126537059775429
46	11	0.011792087193168703
46	12	-0.06305463611519688
46	13	-0.8407780781517771
46	14	-2.4027882499098028
46	15	-0.9844121375118116
46	16	0.43076413635809874
46	17	2.2430907822056767
46	18	6.274565123851779
46	19	4.809711562473119
46	20	4.855555543047999
46	21	7.43528167996833
46	22	8.305567363930743
46	23	4.3686736646296955
46	24	2.957687500749377
47	1	12.45590509074847
47	2	9.309416930479555
47	3	7.683537864882793
47	4	9.146773806155906
47	5	4.125150152311462
47	6	7.31209220405463
47	7	9.794685359797619
47	8	11.406870274060502
47	9	10.165998846184822
47	10	5.357622672839418
47	11	12.060425341718148
47	12	6.3964348533273245
47	13	7.242065191104241
47	14	14.965725817695436
47	15	6.078975578764896
47	16	6.610282166418136
47	17	12.409720078548402
47	18	10.554605188874477
47	19	12.89690925720881
47	20	9.450778607693472
47	21	6.576662945551471
47	22	9.127335030125035
47	23	5.955215052905088
47	24	7.7968918992848915
48	1	43.11917810143657
48	2	40.021281604228655
48	3	35.661468313649976
48	4	56.403076455267836
48	5	42.584909295665774
48	6	37.96279161516503
48	7	32.878254209253555
48	8	17.324949150054817
48	9	48.558288412320714
48	10	43.973234862471244
48	11	28.688588747595478
48	12	31.228040741073368
48	13	33.450338359242444
48	14	44.6108072982208
48	15	27.83284299470207
48	16	26.55590555221606
48	17	41.37043991432236
48	18	38.309853637577454
48	19	43.20359834630071
48	20	32.832372998251785
48	21	25.251278874638057
48	22	45.95807595229494
48	23	19.368845438425325
48	24	27.183610916226645
49	1	1.7519535179354104
49	2	0.9977982308063541
49	3	1.1956546268875108
49	4	0.8260653023427166
49	5	0.9844722868074472
49	6	1.6381314095609867
49	7	4.630207015063939
49	8	5.974092918639207
49	9	9.01658731929984
49	10	2.949906142882512
49	11	2.5622477752342414
49	12	0.4284720347770739
49	13	0.0
49	14	-0.05753120624965855
49	15	-0.007244375261843641
49	16	0.9076205019095058
49	17	2.4868825650518738
49	18	6.585840238153463
49	19	6.521243104816931
49	20	4.890289800474555
49	21	4.886596284951274
49	22	6.690951979531913
49	23	5.621065486486097
49	24	3.308785628199779
50	1	28.645378484060682
50	2	9.240512154601692
50	3	7.287704956776859
50	4	3.6946757909774557
50	5	1.7446989577933878
50	6	5.272544188457815
50	7	1.022669838172922
50	8	-0.07050959158299962
50	9	-1.2708815951138714
50	10	-6.525889910686911
50	11	-16.17902893467668
50	12	-19.15547107757404
50	13	-48.186491787686485
50	14	-22.47525358014455
50	15	-20.11067303086906
50	16	-4.7699170635139545
50	17	18.478451218061394
50	18	29.088310106859335
50	19	30.325128349250424
50	20	34.96808778778221
50	21	48.45891384245861
50	22	52.305471409615194
50	23	24.748106145569814
50	24	54.13371590435567
51	1	34.19837871171662
51	2	36.6856762706555
51	3	29.1602379528088
51	4	33.94466822023906
51	5	24.08648271067177
51	6	40.96082660193949
51	7	54.444183986638194
51	8	49.756424047258726
51	9	38.85810913419541
51	10	38.89843417943373
51	11	30.693125171820995
51	12	24.026688785075986
51	13	22.3104648925442
51	14	23.349810574682625
51	15	40.41665631215633
51	16	38.40182303553576
51	17	34.36321510525376
51	18	6.794002780584933
51	19	39.48546707032115
51	20	50.39959156530931
51	21	46.68352912373506
51	22	30.64141307428533
51	23	35.62242847944484
51	24	49.61493161291026
52	1	46.4391841997897
52	2	41.952566191602365
52	3	30.791240845132
52	4	42.13843778214275
52	5	12.95953005030162
52	6	45.50317017430796
52	7	48.34622442964999
52	8	34.02911331989479
52	9	48.56130594183893
52	10	23.140708028892323
52	11	47.16353662405467
52	12	37.03872770182135
52	13	28.583041144466975
52	14	27.69761937058927
52	15	21.896007355854408
52	16	23.297804878339278
52	17	40.17342348971003
52	18	31.122888522293454
52	19	26.195370561015405
52	20	24.425643653923636
52	21	28.34199142889712
52	22	59.896721052521364
52	23	38.87858253277576
52	24	44.61692565624069
53	1	19.208853137379208
