Node	Time	Intraday_Price
22	13	0.0768561548965307
22	14	0.9346893057346385
22	15	8.78281682602821
22	16	30.34514952512791
22	17	32.725448554994806
22	18	22.41705317098703
22	19	38.62165678982094
22	20	51.205802452999094
22	21	46.96818694388184
22	22	51.471444085541464
22	23	23.613756520915057
22	24	20.116182385851136
23	1	26.313520144958975
23	2	22.353910435869565
23	3	10.035612764368588
23	4	13.190373237118216
23	5	15.01204006772793
23	6	24.979524145203488
23	7	65.48024525116335
23	8	43.45020192375217
23	9	57.8567438943987
23	10	23.844154512124806
23	11	19.17975386319409
23	12	3.161833486174919
23	13	5.198794760423121
23	14	5.00051513130425
23	15	2.714244912983814
23	16	8.46888402060089
23	17	18.542281410361745
23	18	41.34181662570415
23	19	31.267393997691716
23	20	37.27485929678122
23	21	31.626343868076642
23	22	15.878386113902561
23	23	28.87932693907909
23	24	12.516109626465775
24	1	25.211324091351774
24	2	39.40951020422006
24	3	28.151149118676308
24	4	32.189981951241265
24	5	22.47817702453706
24	6	21.20804970770405
24	7	29.184048317869188
24	8	27.583432880406328
24	9	28.026804674697328
24	10	31.841009570636167
24	11	21.707069488836215
24	12	18.688948176167578
24	13	29.908616176444212
24	14	11.471080244747919
24	15	29.7814909519726
24	16	27.206092230616118
24	17	33.20854504638998
24	18	20.2258372714905
24	19	24.88019614724976
24	20	20.634405536515068
24	21	20.822311152081525
24	22	15.962322687768847
24	23	26.39509043769146
24	24	29.590809242662893
25	1	17.018911612491234
25	2	30.822719650876056
25	3	30.919458499230046
25	4	24.80007819387741
25	5	27.810028550459194
25	6	26.19618258083301
25	7	62.61762492856263
25	8	51.80795649590997
25	9	87.32109350298127
25	10	131.78304968079658
25	11	77.10824441752555
25	12	65.64219127696451
25	13	53.39033534406351
25	14	41.56571155200911
25	15	36.83147116322273
25	16	34.4424366687385
25	17	24.43931310623059
25	18	48.78525341914785
25	19	34.519227548601336
25	20	51.51606176565083
25	21	37.27244291385838
25	22	29.54467329220101
25	23	17.86240317525857
25	24	37.469326787259305
26	1	20.44684093173479
26	2	25.329221718036546
26	3	36.444861499340554
26	4	20.58158153171842
26	5	20.08593678485511
26	6	32.705207327326114
26	7	28.727643094265414
26	8	40.987115283453775
26	9	34.379375867734005
26	10	21.98868385881869
26	11	27.059021442997736
26	12	31.677538614649674
26	13	24.658811171949704
26	14	19.607385923282465
26	15	19.592476137015407
26	16	31.406679403500384
26	17	17.551763175979794
26	18	35.97135369424556
26	19	33.443752196381446
26	20	11.612092799291531
26	21	32.137893687114506
26	22	24.27430192371584
26	23	24.714325462455378
26	24	21.00755278560244
27	1	79.27583751555542
27	2	60.87657714640276
27	3	59.498308958005914
27	4	44.23092903030479
27	5	49.85083821973565
27	6	48.61197360220558
27	7	70.10036162056929
27	8	57.99258420620456
27	9	75.3438023944585
27	10	90.99148762930093
27	11	80.12327092443373
27	12	69.75423308991446
27	13	61.662468908793954
27	14	86.6548865821174
27	15	66.51219839530417
27	16	42.4082748439546
27	17	66.40678679200931
27	18	32.15237755659488
27	19	56.147705407375064
27	20	43.30398243774921
27	21	54.883958453739396
27	22	51.39461183941343
27	23	55.66624643683414
27	24	78.27246148917261
28	1	27.208344440686695
28	2	43.20900004662264
28	3	27.514818927054574
28	4	48.426947845422326
28	5	57.22690484976992
28	6	39.16610670965873
28	7	52.63607513478232
28	8	53.22503711227795
28	9	98.63682335572842
28	10	96.91389916377847
28	11	83.1923607870529
28	12	97.76834543021455
28	13	93.03308903120934
28	14	61.27482695542142
28	15	77.60364404877987
28	16	45.89853612637672
28	17	104.17984717693744
28	18	75.92785173901632
28	19	152.08212202275587
28	20	129.00869174480704
28	21	116.6838687053484
28	22	144.78708184154974
28	23	135.2675876048744
28	24	78.91120024630973
29	1	74.38265873895315
29	2	43.21252270087811
29	3	67.05565138899111
29	4	35.12031601160954
29	5	60.74487101355217
29	6	46.32748433724255
29	7	63.72059170469034
29	8	115.46136611255703
29	9	106.44075777486371
29	10	69.59966434830844
29	11	87.14963049861122
29	12	83.2175728383125
29	13	67.84610228008968
29	14	60.80062097390237
29	15	61.70772821607894
29	16	35.3442723175257
29	17	44.02339693147424
29	18	42.013522399407286
29	19	50.69894020422564
29	20	71.83909310284187
29	21	78.13173148372319
29	22	61.78571774977567
29	23	36.80571485077328
29	24	61.8864947369362
30	1	45.997321610492094
30	2	68.51094963187873
30	3	42.56772667496023
30	4	48.24830456126357
30	5	23.018224714472343
30	6	22.84597041206782
30	7	56.35096934242174
30	8	54.134079612317144
30	9	48.830550180303035
30	10	103.40036470947652
30	11	48.294794415489996
30	12	58.69759750585805
30	13	46.84948972591557
30	14	36.98278274807782
30	15	51.90197569693205
30	16	33.48963712598355
30	17	48.75319133985822
30	18	78.39160771339144
30	19	66.81923248827188
30	20	88.19442118258773
30	21	89.40491900089148
30	22	67.20793016415074
30	23	54.14496132042666
30	24	65.75156007995798
31	1	46.0573277563328
31	2	58.743704791046675
31	3	69.14679406135836
31	4	29.95027415384934
31	5	45.349764605743864
31	6	56.494880346899286
31	7	115.57056912684573
31	8	143.49931062748865
31	9	152.65542518611858
31	10	119.21501868175824
31	11	132.78369225112908
31	12	90.78525828620768
31	13	71.35070930595333
31	14	59.851107106927124
31	15	134.9324991898129
31	16	94.64740414673277
31	17	94.72416067606305
31	18	76.45558648458788
31	19	191.4817270530894
31	20	105.32922936417654
31	21	104.9044034559036
31	22	103.96128705778425
31	23	97.24561198643717
31	24	68.18599470905615
32	1	72.85596062892988
32	2	100.71604932410526
32	3	41.28779525165854
32	4	48.398657804759786
32	5	71.66589723494371
32	6	58.75574917995019
32	7	49.97067618620292
32	8	78.6444206182736
32	9	69.34243645526652
32	10	64.5518972845545
32	11	93.9195865793939
32	12	108.67989706991159
32	13	66.47479390914492
32	14	50.452408088939535
32	15	34.65072285238802
32	16	84.39952449237784
32	17	79.59427751464327
32	18	46.93911578050658
32	19	78.16019814439488
32	20	68.1348924590457
32	21	94.78088619482357
32	22	86.96878127206976
32	23	93.72127011369561
32	24	70.84176059436516
33	1	80.8342121760923
33	2	47.74477935631416
33	3	72.17275136715887
33	4	68.84445142497272
33	5	71.05334012776805
33	6	86.38504663105866
33	7	125.40448164132742
33	8	73.7445219832654
33	9	50.70029599391578
33	10	74.05905231001262
33	11	58.96530891831105
33	12	67.68402086780004
33	13	48.70820965373849
33	14	69.19349918745641
33	15	35.13163598014177
33	16	78.81767377310985
33	17	53.13788645004035
33	18	77.35853489073244
33	19	94.06082210938128
33	20	70.81621328164135
33	21	91.31431133952674
33	22	50.767377084271104
33	23	70.1724967410335
33	24	75.5161047863708
34	1	102.80989113044426
34	2	81.9126763454149
34	3	91.1371616465292
34	4	88.14950192404986
34	5	51.69199578791555
34	6	89.67083148248797
34	7	119.67636432368636
34	8	163.80637006783115
34	9	155.582151402977
34	10	175.82177147707677
34	11	72.3682159998879
34	12	113.4939159088228
34	13	119.9087494282412
34	14	146.7903194152798
34	15	148.46935497339075
34	16	97.77325920114804
34	17	127.47053635556243
34	18	184.70846086129836
34	19	162.5877076322652
34	20	147.37704446621382
34	21	137.19428013403405
34	22	154.02164612363887
34	23	122.72908779806215
34	24	57.34352636915772
35	1	42.61765890649117
35	2	52.28175452670123
35	3	52.881869083862306
35	4	45.79004978670148
35	5	51.44240246263753
35	6	24.043606887334622
35	7	143.94867673834042
35	8	156.36990325608963
35	9	97.83865032961549
35	10	70.77720801607076
35	11	68.80023485112048
35	12	57.18619927531289
35	13	49.78793722950783
35	14	48.12836824213003
35	15	39.51463307724092
35	16	38.380420455729336
35	17	44.73533010914211
35	18	58.544140728883214
35	19	116.59466244240151
35	20	59.29192003284359
35	21	44.67158345960748
35	22	36.15912733348766
35	23	43.47276418388167
35	24	41.304581541106984
36	1	43.222899722979555
36	2	33.73931412276453
36	3	37.957172785719166
36	4	16.17005539597093
36	5	41.05102382181242
36	6	46.37900138688556
36	7	65.87764482133136
36	8	42.85208148982705
36	9	43.336593123932424
36	10	55.377327059446536
36	11	36.66848366580436
36	12	60.43299291175676
36	13	52.19847328587336
36	14	65.4851998863775
36	15	43.50979362130475
36	16	64.74545212160548
36	17	62.40737717474342
36	18	55.25294618009636
36	19	50.51202303219117
36	20	55.643928675004595
36	21	65.44760574759695
36	22	40.80887187815183
36	23	49.48764981984301
36	24	30.81932668417313
37	1	16.763540919096705
37	2	13.283888782335938
37	3	17.715384691993265
37	4	27.571014196687507
37	5	18.847988445725566
37	6	4.7262185078319146
37	7	12.417098125263871
37	8	15.284526120572169
37	9	13.002214723519991
37	10	16.050904667981328
37	11	30.18435919956178
37	12	35.30252810292017
37	13	38.515550254132116
37	14	17.085037045470493
37	15	28.769209063732085
37	16	30.399770726418115
37	17	41.87591666076108
37	18	29.419513666415817
37	19	41.17620854531607
37	20	33.68691031576759
37	21	28.978639791497663
37	22	27.193616718962524
37	23	23.701169847153384
37	24	27.946066057294818
38	1	18.02732708262325
38	2	16.51541840519991
38	3	14.575148415213816
38	4	11.468170676373086
38	5	13.0898299459335
38	6	15.498111959801381
38	7	40.348132864728555
38	8	162.2826783573459
38	9	115.97580436849573
38	10	54.43562297653878
38	11	91.97459858356
38	12	26.819776928305377
38	13	148.74431059640926
38	14	40.95593822253553
38	15	13.754869883651967
38	16	22.44162247294721
38	17	13.194857644455572
38	18	31.04431375300508
38	19	30.228306682671704
38	20	32.21601933468437
38	21	21.326187438552505
38	22	24.52297447516344
38	23	24.642797207096756
38	24	17.25053364338005
39	1	32.87674194167419
39	2	33.299778682836276
39	3	21.771513371525167
39	4	22.339683658332277
39	5	36.428032611877335
39	6	23.832263956805498
39	7	41.91627764144623
39	8	57.49552304080949
39	9	38.24759175067604
39	10	46.920960194857024
39	11	42.82425866560686
39	12	45.437795232042724
39	13	44.34168785665193
39	14	55.99562839349011
39	15	34.85659737093798
39	16	45.56868649596366
39	17	20.929549221936703
39	18	44.535161508111706
39	19	38.534015517472724
39	20	48.1337173559042
39	21	30.91944267539722
39	22	67.04564651202377
39	23	48.506585825037774
39	24	32.121105597211404
40	1	4.139962675327696
40	2	4.41797815409456
40	3	5.930367510669685
40	4	7.318033053111617
40	5	9.040199174042419
40	6	13.789410784548322
40	7	32.38409636452813
40	8	43.54468879121571
40	9	46.76456348164109
40	10	39.50705134681618
40	11	58.77871870342126
40	12	42.57907732489296
40	13	56.00059870810961
40	14	52.682255982033695
40	15	32.69813978047966
40	16	45.73367216375919
40	17	50.26115447591396
40	18	28.175797470153515
40	19	46.101629415691896
40	20	41.88870253991144
40	21	47.22205510754563
40	22	27.892832371840488
40	23	45.23710341259475
40	24	43.962398480947094
41	1	26.04473154196193
41	2	74.14293180543133
41	3	62.93455417130522
41	4	34.835013618581705
41	5	52.52741801026336
41	6	69.91996279630733
41	7	55.88894825857221
41	8	57.614220155475785
41	9	51.06855168240802
41	10	73.48638426570318
41	11	66.03377562168757
41	12	55.124351564531295
41	13	44.96480221618416
41	14	23.168473653574118
41	15	50.714478750312075
41	16	38.800017914563526
41	17	45.75074124639407
41	18	53.24802363152415
41	19	44.520952391873614
41	20	75.4536796972651
41	21	50.79128224815184
41	22	56.73564054489571
41	23	38.74244505748941
41	24	36.87846288015424
42	1	23.562007600733367
42	2	33.54234307018895
42	3	32.1432812006621
42	4	32.018626333296176
42	5	23.952904730627495
42	6	19.610429920672058
42	7	32.72036162107903
42	8	33.221069424136154
42	9	42.47379464735632
42	10	50.86916097987218
42	11	19.755685534126744
42	12	40.875482821454504
42	13	38.9254704231415
42	14	20.160801381138814
42	15	37.134822123573464
42	16	37.6441217191148
42	17	34.03656320716976
42	18	34.535476339585216
42	19	39.95446579578887
42	20	33.16761340808811
42	21	28.792137597134765
42	22	23.75275011932542
42	23	30.432979336630364
42	24	16.107142968597778
