Node	Time	Intraday_Price
10	4	19.474005988732554
10	5	22.52935121145229
10	6	13.41940401701932
10	7	23.437069259067542
10	8	38.94628431583884
10	9	33.58587643320163
10	10	28.76300248444169
10	11	34.57440958023141
10	12	27.31672739067346
10	13	28.069647047891475
10	14	37.94384157018576
10	15	9.179501964538671
10	16	25.09411789707476
10	17	23.732457809092303
10	18	28.03546759860021
10	19	20.49999901627959
10	20	24.36061888094959
10	21	24.35866574364258
10	22	32.962906297064805
10	23	25.751784341543242
10	24	21.37923575714241
11	1	52.04831398670443
11	2	70.46924031944103
11	3	74.19692034827304
11	4	64.91355277949735
11	5	41.50299231380102
11	6	60.15536711979186
11	7	57.90089507867655
11	8	57.369828121874434
11	9	79.96587494796302
11	10	86.89108437388056
11	11	78.18652729532599
11	12	36.76265920523748
11	13	79.12379591944963
11	14	62.35695006967708
11	15	42.46772998596272
11	16	103.99625757259005
11	17	111.07946328716041
11	18	109.44779482804165
11	19	86.4377813398737
11	20	104.3254636867449
11	21	80.01161105696465
11	22	96.53227010692277
11	23	39.76224781717996
11	24	46.34545570367474
12	1	8.645892951174416
12	2	6.759178318191026
12	3	7.94925499950172
12	4	33.11872033305068
12	5	24.540327256768514
12	6	26.49623708235624
12	7	43.95574367630495
12	8	102.59998690349325
12	9	51.168727995530986
12	10	84.010346490925
12	11	35.22001710193426
12	12	37.84095690111065
12	13	36.90873035464875
12	14	7.062606465250289
12	15	34.481756500741255
12	16	39.14684263563636
12	17	46.421754897064964
12	18	91.62378475592104
12	19	67.47901638835717
12	20	111.79503994273584
12	21	47.15140315608433
12	22	41.86941885924542
12	23	32.55039805516623
12	24	20.688863119484992
13	1	78.96718314983693
13	2	83.81395382398146
13	3	46.16844518402662
13	4	113.01091377036163
13	5	99.1283890726454
13	6	63.39456161814619
13	7	87.51257112757577
13	8	68.45211947472527
13	9	79.70238539721241
13	10	47.58029998068228
13	11	108.64825203252138
13	12	114.25079345521314
13	13	92.49783963267843
13	14	96.93554011671613
13	15	41.926326094574165
13	16	86.73137515595884
13	17	40.01262889569527
13	18	122.37472691009336
13	19	108.65057740317424
13	20	112.18927572355773
13	21	41.45817452480898
13	22	130.9385117811858
13	23	73.62382132573522
13	24	69.03297773396227
14	1	24.459196956413486
14	2	37.8187101100179
14	3	39.103539712047564
14	4	39.18525097139707
14	5	26.501983077234055
14	6	18.725890004130665
14	7	8.92142581520159
14	8	20.925017615570503
14	9	35.70489985644821
14	10	35.79723357645097
14	11	36.15978955065894
14	12	37.02525711811382
14	13	32.97124192903838
14	14	21.52521843324373
14	15	45.98700028557798
14	16	27.867163510174922
14	17	38.13256015218489
14	18	23.664359177912775
14	19	45.68040463673023
14	20	46.17458495536524
14	21	43.63754689141682
14	22	29.60506269287894
14	23	29.73542634857119
14	24	21.439494630597792
