Node	Time	Intraday_Price
34	12	81.89396934007705
34	13	95.00337489109387
34	14	19.795182630367353
34	15	96.32632485280635
34	16	99.42686616190362
34	17	84.25889366248792
34	18	91.04084824286225
34	19	60.309442491930135
34	20	114.03256401247216
34	21	53.49952361165421
34	22	85.49763977930975
34	23	104.33683203591814
34	24	72.3763401756294
35	1	45.16505869412176
35	2	38.14770970268909
35	3	49.68617909022025
35	4	59.78182371888781
35	5	53.957980143533334
35	6	43.27874558113786
35	7	47.739501180497435
35	8	58.42201243873999
35	9	41.646791978659664
35	10	67.93865013500545
35	11	83.4861209365157
35	12	71.29924200066911
35	13	37.87468187737761
35	14	66.10724799780897
35	15	80.36625394517552
35	16	38.91414740057459
35	17	74.40967924703146
35	18	27.883116827904036
35	19	55.40470116400826
35	20	52.884829170649006
35	21	62.573743471524715
35	22	71.134558299723
35	23	32.29307362887665
35	24	49.17824528800449
36	1	17.37839342473606
36	2	18.5094332907844
36	3	25.484434326236535
36	4	15.500943979000645
36	5	14.870878336196562
36	6	29.207004248503203
36	7	31.21001021280525
36	8	29.328945668984648
36	9	25.351588206091318
36	10	26.30749135073161
36	11	34.98534162367287
36	12	27.036001877770822
36	13	26.181039588749698
36	14	36.818179776025346
36	15	27.524633284581174
36	16	32.80711798303558
36	17	47.212116903557536
36	18	33.81233928979881
36	19	28.669683111857942
36	20	26.66817493372448
36	21	20.406443702728545
36	22	14.464106814756184
36	23	9.087738851172873
36	24	4.429374472982927
37	1	18.61574834645015
37	2	18.469429248192398
37	3	8.048130367634046
37	4	15.378118647023003
37	5	26.3836427415268
37	6	23.008132847956137
37	7	22.75132901385455
37	8	34.34463760839493
37	9	23.209580914330516
37	10	-0.019590750613091127
37	11	-5.952430460600414
37	12	-7.980581178147019
37	13	-32.83880138811763
37	14	-37.20661262039702
37	15	-29.61116926310118
37	16	-8.755936941010342
37	17	15.278319271031755
37	18	19.949257885808755
37	19	45.08250841009224
37	20	32.31421834519808
37	21	31.63998827047588
37	22	23.15615661812919
37	23	9.648304570564568
37	24	0.6861814327452799
38	1	67.43565546096688
38	2	82.2065041681239
38	3	66.08384093177415
38	4	64.79493033381605
38	5	88.6254399460322
38	6	48.4878934833307
38	7	90.24100388104674
38	8	119.05354503120418
38	9	88.05073097336707
38	10	100.39859840083246
38	11	61.63815822348346
38	12	41.06168851539199
38	13	59.11207954771901
38	14	44.029010135506475
38	15	43.80064490279435
38	16	57.20171015745766
38	17	70.72017873105895
38	18	75.19128566896634
38	19	82.34395255079517
38	20	61.45525002876067
38	21	92.4172655572143
38	22	95.2809255370317
38	23	62.075278005552775
38	24	60.4448709409751
39	1	53.62295328454189
39	2	41.79708280448002
39	3	58.82415486712385
39	4	30.036961062778428
39	5	72.1995892268698
39	6	87.9264539517854
39	7	41.966798320040795
39	8	37.68913885902547
39	9	32.52834510306439
39	10	49.95893418316425
39	11	61.35850454155897
39	12	59.374449740197456
39	13	74.39670646759583
39	14	43.434518881576416
39	15	54.15515756128044
39	16	25.90086340172947
39	17	44.80681483061518
39	18	80.23627620235558
39	19	101.68542834932252
39	20	133.2725785652096
39	21	69.76734495442484
39	22	56.894115836969185
39	23	60.36944266342063
39	24	98.40535969135419
40	1	62.214532782619024
40	2	54.48705972310532
40	3	57.04576907014851
40	4	48.88664852891472
40	5	69.39741440269762
40	6	60.47460436534782
40	7	67.94604457725544
40	8	48.95334250409167
40	9	57.922262728204416
40	10	40.91631119666241
40	11	67.46354256927007
40	12	43.66057751758758
40	13	25.98356911398603
40	14	22.01188647316717
40	15	52.077355447397096
40	16	51.613363084557584
40	17	61.467012626401335
40	18	45.123799127146654
40	19	79.90738534529737
40	20	34.16518509854593
40	21	72.89974123082276
40	22	90.07960339159187
40	23	77.29213824754198
40	24	70.10361962676797
41	1	77.00569214488927
41	2	58.53337249533949
41	3	41.83509780106609
41	4	61.83241744122589
41	5	52.15428365024103
41	6	55.47834618929171
41	7	38.4400517323554
41	8	49.70066165183169
41	9	61.53087729639903
41	10	45.756398319533
41	11	53.3958302289037
41	12	34.21178421041681
41	13	31.593373607836742
41	14	18.356047259824567
41	15	45.9785473911351
41	16	44.96459856101351
41	17	58.824736347528145
41	18	50.0113873023012
41	19	64.40225245825296
41	20	36.006309337217395
41	21	48.989386946788315
41	22	73.6573138309887
41	23	55.37966537345755
41	24	83.09152144535079
42	1	36.14860171550364
42	2	35.48754421788856
42	3	36.30134433227486
42	4	27.022255397516442
42	5	36.04931976871233
42	6	36.390897545853505
42	7	39.38972251136004
42	8	67.74999627202725
42	9	49.9128284004354
42	10	56.234874074393666
42	11	46.88178942989575
42	12	30.87234506419948
42	13	27.96214753442758
42	14	43.30101188170801
42	15	32.95516240334367
42	16	17.459104916151453
42	17	30.903188635443477
42	18	38.61731275816463
42	19	48.86718773960323
42	20	35.354559476299805
42	21	27.113370181635567
42	22	30.846053196687258
42	23	41.78406894220423
42	24	32.71189044798375
43	1	84.30785501131622
43	2	60.79006745527617
43	3	33.09825140460266
43	4	56.854373436487236
43	5	59.55804542415911
43	6	65.32205535462396
43	7	65.28750512751564
43	8	39.8668710495876
43	9	44.815807493392995
43	10	74.59856640018738
43	11	59.05433105532873
43	12	56.26573986282581
43	13	51.5024513555214
43	14	40.792430013327774
43	15	43.57545111052452
43	16	40.216334843332234
43	17	54.38747448876895
43	18	32.81788702913329
43	19	53.4996028125625
43	20	63.53882380066065
43	21	68.2742114395786
43	22	43.491272718529
43	23	53.72391405802398
43	24	44.0946007497065
44	1	56.029893761773266
44	2	28.467431328451852
44	3	28.917288938110303
44	4	28.033143099772207
44	5	39.75593334756095
44	6	22.74463709528022
44	7	37.47471600532754
44	8	46.37589231231898
44	9	34.6724276524209
44	10	29.37746692651499
44	11	38.926899405102574
44	12	50.25015239355487
44	13	32.483975351176156
44	14	45.93455202723537
44	15	49.46130563745747
44	16	36.204746957134276
44	17	69.43533066688656
44	18	81.233750324793
44	19	51.1442304462972
44	20	65.72956084992845
44	21	66.38535493882769
44	22	40.44787223958789
44	23	54.09220728058495
44	24	71.06193882671504
45	1	35.184704721314986
45	2	46.58091417502807
45	3	46.14098127715908
45	4	60.78606537339038
45	5	38.61153320211159
45	6	40.715657154646
45	7	126.79197284121392
45	8	116.19236701467109
45	9	50.66965785467389
45	10	62.83242384521026
45	11	56.58222215781333
45	12	29.208746814127636
45	13	37.85618846828346
45	14	52.8084429836869
45	15	40.233136528589405
45	16	44.18799503090306
45	17	29.535173277821237
45	18	44.938785392052026
45	19	49.92485289869321
45	20	50.65494877311254
45	21	55.11716291707601
45	22	64.04967174286799
45	23	38.92362145699767
45	24	24.479861994992675
46	1	9.708177020866623
46	2	9.434767339451481
46	3	8.70690842678165
46	4	7.3034516239124105
46	5	7.716668116599969
46	6	7.890793818111885
46	7	10.547808425540456
46	8	4.6924801479869345
46	9	6.869489671574072
46	10	15.281833568888059
46	11	9.813257927017824
46	12	8.948347582816908
46	13	8.195164181727423
46	14	10.711571372568747
46	15	14.410342160148096
46	16	12.894439471697584
46	17	9.9755297976881
46	18	12.522964272992247
46	19	14.275956841173551
46	20	15.74363749091084
46	21	15.81269844288653
46	22	10.324894875420844
46	23	10.359379635397806
46	24	9.288254429416689
47	1	24.189696054089236
47	2	26.326870666693946
47	3	31.298108351606125
47	4	26.420190767535978
47	5	32.4935151751844
47	6	32.888899716141594
47	7	19.617583421096167
47	8	30.626917071353276
47	9	32.27893792180015
47	10	18.168581688442483
47	11	4.522047175077624
47	12	1.1200608638467935
47	13	-0.017924154655403448
47	14	-0.8947475414730643
47	15	-1.2682786646649093
47	16	0.8528981029967768
47	17	27.159887881776335
47	18	38.06307649071208
47	19	34.93745020108987
47	20	44.07224565487662
47	21	28.07073617215455
47	22	38.13363449264881
47	23	13.684507268126527
47	24	38.86851502182343
48	1	36.82165045011856
48	2	38.321076228056604
48	3	29.819106107246615
48	4	23.70053870695472
48	5	27.309151350114405
48	6	23.805093882309112
48	7	33.133543615257096
48	8	82.79040459404315
48	9	46.547511823724314
48	10	93.16883829843394
48	11	44.18059897601386
48	12	50.70121421578269
48	13	25.327912020999953
48	14	35.410439300450726
48	15	36.461627743392484
48	16	46.74220489136395
48	17	43.294436655674076
48	18	34.2770503644647
48	19	41.63161552709635
48	20	49.00962049505356
48	21	22.09051440288695
48	22	38.07318834707456
48	23	42.26766933862126
48	24	34.145647452316936
49	1	34.36282527262814
49	2	35.32491836984165
49	3	27.13106171340604
49	4	19.47739700156532
49	5	20.66727144851206
49	6	40.23748910097473
49	7	32.60767981601204
49	8	27.621219799571136
49	9	31.236246683532627
49	10	33.27701329072333
49	11	16.987165721911243
49	12	31.40219598771285
49	13	27.431484391086308
49	14	28.78038528850619
49	15	32.91683179405076
49	16	37.43427593569466
49	17	28.601172736282926
49	18	33.826782801001464
49	19	38.66712651989429
49	20	44.975824775775955
49	21	36.97991539345543
49	22	22.00692029434602
49	23	9.367474191854942
49	24	27.49214757015732
50	1	22.689516707622655
50	2	35.92890302990872
50	3	29.856538949382763
50	4	34.360532772790755
50	5	23.424830223264877
50	6	32.850341159953594
50	7	27.102646399471155
50	8	38.71084828713713
50	9	28.315552792147933
50	10	39.24745117617556
50	11	18.318562474612737
50	12	7.709966566939079
50	13	5.714082224422391
50	14	14.122933946482371
50	15	19.29066813937395
50	16	23.06896832686357
50	17	28.628537459866898
50	18	24.10685469063222
50	19	38.60271729938145
50	20	28.386242481949797
50	21	47.054702258443534
50	22	7.137004640099187
50	23	31.74695028237675
50	24	51.15286954922195
51	1	22.689516707622655
51	2	35.92890302990872
51	3	29.856538949382763
51	4	34.360532772790755
51	5	23.424830223264877
51	6	32.850341159953594
51	7	27.102646399471155
51	8	38.71084828713713
51	9	28.315552792147933
51	10	39.24745117617556
51	11	18.318562474612737
51	12	7.709966566939079
51	13	5.714082224422391
51	14	14.122933946482371
51	15	19.29066813937395
51	16	23.06896832686357
51	17	28.628537459866898
51	18	24.10685469063222
51	19	38.60271729938145
51	20	28.386242481949797
51	21	47.054702258443534
51	22	7.137004640099187
51	23	31.74695028237675
51	24	51.15286954922195
52	1	34.60487974740326
52	2	43.07450479894131
52	3	38.09013314374939
52	4	21.525141913058786
52	5	35.633116680272074
52	6	54.079856842644546
52	7	51.34887840116795
52	8	71.71925724878803
52	9	44.202077175030595
52	10	40.15589714247239
52	11	33.33096946512023
52	12	25.806625279497496
52	13	27.262013902744748
52	14	12.97428935996539
52	15	20.439677857445908
52	16	22.373792923411802
52	17	71.50120315232878
52	18	54.73086430804614
52	19	60.050670827138546
52	20	70.91797993681666
52	21	49.73676901302097
52	22	54.61367924390359
52	23	38.991423331921105
52	24	20.049657315252094
53	1	37.41843870166829
53	2	56.51817148998597
53	3	28.603464351591388
53	4	47.924783220514314
53	5	33.153581254277306
53	6	57.98199525820104
53	7	21.81746559861366
53	8	32.330708547523386
53	9	44.73028731605502
53	10	36.950764244488866
