Node	Time	Intraday_Price
13	15	64.26449073013805
13	16	37.290819443197336
13	17	44.07403571247592
13	18	49.33196196827105
13	19	78.77515068738066
13	20	48.78905199493381
13	21	24.002535860182626
13	22	70.99264983074538
13	23	78.17409801307913
13	24	59.83008955853116
14	1	50.78933917853464
14	2	63.289726182885474
14	3	73.05593998933591
14	4	61.89306952811588
14	5	41.446507189589575
14	6	123.8610724412048
14	7	205.02873500791762
14	8	73.50744620463918
14	9	34.72834702707525
14	10	94.83874064130734
14	11	96.10026947175427
14	12	60.602817008738334
14	13	91.14977086829394
14	14	70.8368950751109
14	15	67.27578060616521
14	16	36.11856651959708
14	17	81.58023759525942
14	18	91.81167392509562
14	19	105.5380238074938
14	20	77.8079406714248
14	21	60.093535786046814
14	22	98.13809590297548
14	23	55.38010901415616
14	24	69.63928828939392
