Node	Time	Intraday_Price
6	12	32.73042314192342
6	13	68.09352206942651
6	14	50.92748583529178
6	15	54.06495852431051
6	16	68.11320194863673
6	17	37.50637888253181
6	18	57.7678425910364
6	19	49.83593320312496
6	20	52.45817262104542
6	21	26.02420900631022
6	22	66.08801212750772
6	23	62.11253977592885
6	24	41.46755762053027
7	1	19.249994325188833
7	2	16.1716087480902
7	3	11.869158714012235
7	4	17.246155920161822
7	5	14.72371096846519
7	6	15.543475815372897
7	7	19.38005040020826
7	8	17.799825794417778
7	9	31.623205943470797
7	10	25.414390301772965
7	11	16.113125487700845
7	12	13.683091506235234
7	13	19.151451171328862
7	14	27.708018174923975
7	15	19.63136355188101
7	16	3.9355091300790566
7	17	20.034154384383847
7	18	33.945599105388034
7	19	33.5763638976823
7	20	18.827463198010257
7	21	22.04151018841526
7	22	18.314426523324645
7	23	16.190438915803135
7	24	22.30980042537963
8	1	29.699740282536197
8	2	40.95647825385416
8	3	32.33648084537393
8	4	24.033582159604425
8	5	25.784196473745816
8	6	39.418185525748754
8	7	90.6083428057662
8	8	71.91391654998839
8	9	72.37192197755903
8	10	108.12446717097524
8	11	38.710715444093914
8	12	50.62799766258476
8	13	31.76106899309425
8	14	39.884300782014954
8	15	25.06976571683344
8	16	32.67594832091304
8	17	43.023557981493404
8	18	41.7419726206754
8	19	34.44808395971312
8	20	37.817382715872526
8	21	39.06159651866364
8	22	53.15792729706279
8	23	36.48008221603757
8	24	30.092449920971088
9	1	24.491143021949
9	2	16.350094086491282
9	3	20.00823707793727
9	4	21.34169767696135
9	5	17.90423153702424
9	6	13.691250648806854
9	7	16.694053726410594
9	8	27.702758950352333
9	9	19.320253630799424
9	10	19.850783140084094
9	11	25.267457050750508
9	12	16.772553751294797
9	13	6.512550108671273
9	14	16.19258833542405
9	15	23.956114769380672
9	16	25.871444899040988
9	17	25.4453981840878
9	18	30.918626687510525
9	19	28.868590304141982
9	20	23.7639006511528
9	21	24.956715475089112
9	22	28.19977860771183
9	23	23.12705081813729
9	24	19.406137058130863
10	1	17.248828297485613
10	2	25.003186834277127
10	3	37.181832520348955
10	4	27.88446859065954
10	5	39.091029711362424
10	6	25.71058500053921
10	7	27.30057756673349
10	8	57.642343607566325
10	9	38.057633965993695
10	10	18.06567097377412
10	11	57.29762345181292
10	12	30.316562215882477
10	13	37.02588687318967
10	14	37.06162001433444
10	15	56.47657105671804
10	16	24.137018477039753
10	17	31.673026514089695
10	18	47.40715014981462
10	19	37.02931136388983
10	20	44.87138807953502
10	21	42.38601059112769
10	22	24.7706427038158
10	23	47.62652336803739
10	24	37.474206674824494
11	1	54.66005282945438
11	2	61.33922222458482
11	3	47.893563000677894
11	4	64.04626491333421
11	5	50.861097210527994
11	6	65.00617230447037
11	7	71.64102280589103
11	8	40.69564711085209
11	9	50.890088277512966
11	10	30.33655049786661
11	11	52.97195160531969
11	12	61.571798115562345
11	13	53.15430580215069
11	14	40.18304410742646
11	15	47.774028904166755
11	16	57.08931713123794
11	17	27.49270013968302
11	18	41.74807989601225
11	19	117.68049471386468
11	20	64.91665064149495
11	21	65.45450181480274
11	22	41.34246985415906
11	23	73.32319091201589
11	24	47.7406039296987
12	1	61.78933923861148
12	2	41.71855793067869
12	3	48.688339394537216
12	4	34.91681493944221
12	5	52.902770518612506
12	6	56.39276040628843
12	7	59.473843626374084
12	8	64.37439247654504
12	9	102.71492721092405
12	10	95.0153607715942
12	11	51.50257790064779
12	12	78.82554377772121
12	13	58.086985277821626
12	14	75.0567126055841
12	15	59.47898139491886
12	16	103.10229690472998
12	17	71.6590218115983
12	18	68.1165233989892
12	19	108.92673877220268
12	20	91.95583410632695
12	21	96.45666696994377
12	22	67.94097486748666
12	23	65.41834808023569
12	24	56.98031510459095
13	1	48.694721253760484
13	2	47.75865117659724
13	3	47.71393422527821
13	4	58.359436509022
13	5	56.596600307634624
13	6	25.03285514340505
13	7	32.48449135500998
13	8	40.23143576182114
13	9	48.14012803036659
13	10	45.11923029094288
13	11	49.71053745126886
13	12	51.476466545039244
13	13	38.612635104566635
13	14	58.99090374970206
13	15	36.09619302333059
13	16	53.460221207053664
13	17	37.608309098334594
13	18	55.49825191632046
13	19	51.32507669949739
13	20	59.09353997043888
13	21	30.06013171957
13	22	46.00407091849138
13	23	67.0391213087757
13	24	42.59861831329383
14	1	35.8877372904742
14	2	53.317277138785144
14	3	27.966351082800873
14	4	38.243176001013836
14	5	51.61947737854914
14	6	55.554817602365134
14	7	152.82577892067823
14	8	72.52963845144185
14	9	76.85652394888366
14	10	55.67114581353875
14	11	42.57065883667422
14	12	64.50007702607971
14	13	39.20886932869369
14	14	41.60767665626687
14	15	40.940718044369035
14	16	32.3881659637762
14	17	57.010199704846656
14	18	80.05840948382277
14	19	97.63756028637755
14	20	62.44401492304445
14	21	45.374177006086796
14	22	39.3856087334794
14	23	38.43791030979809
14	24	22.734858268387583
15	1	14.613586304450083
15	2	18.295260421052934
15	3	17.13418093057747
15	4	16.446114212557777
15	5	18.677028102757838
15	6	19.8932648896458
15	7	25.159994336805084
15	8	26.59973667550926
15	9	4.573018280036678
15	10	0.0
15	11	-1.9174881458244846
15	12	-14.261765146688937
15	13	-39.41147436247017
15	14	-50.410266892156585
15	15	-48.33207722837154
15	16	-13.840933635298613
15	17	0.9647842137583433
15	18	22.232012464989793
15	19	17.619089580715144
15	20	32.30182541075467
15	21	24.145417510678875
15	22	29.120951705898623
15	23	27.87682678729207
15	24	23.78136524495901
16	1	49.73762004935603
16	2	56.769627925835366
16	3	92.191226020187
16	4	61.99524041589918
16	5	71.28513857599147
16	6	64.91416600214532
16	7	64.04196494640567
16	8	74.83004070705553
16	9	80.96892795648697
16	10	49.713961381479876
16	11	50.665805260884156
16	12	83.18459875019227
16	13	68.3844323453449
16	14	75.53010722599006
16	15	20.49566082205674
16	16	93.51115446610768
16	17	79.48987331177369
16	18	94.5396924294999
16	19	97.6126852917225
16	20	81.98678314782113
16	21	65.26960828090571
16	22	95.6155925805074
16	23	46.91683067907383
16	24	73.79898987267855
17	1	39.11080889749726
17	2	23.318264184127543
17	3	15.724032739682087
17	4	17.540813131158473
17	5	17.939512600463228
17	6	17.798638803945277
17	7	13.3143238309688
17	8	14.94866148710231
17	9	17.96881977417358
17	10	-0.01558392040628213
17	11	-3.963438975668505
17	12	-10.443048831610328
17	13	-24.144385018387982
17	14	-11.082680604254644
17	15	-33.938121243087856
17	16	-9.989997901246696
17	17	13.517573655125815
17	18	21.81909214261998
17	19	30.014283149721695
17	20	44.04982475360222
17	21	44.78686915728138
17	22	24.2164233317874
17	23	5.786360721768645
17	24	0.5818468447454169
18	1	20.2469285091153
18	2	36.604680025888634
18	3	52.0022494226218
18	4	41.15390629269577
18	5	40.795058121500205
18	6	41.1638971413337
18	7	23.460766007035737
18	8	33.87605696605337
18	9	18.083717530660316
18	10	4.664135735291391
18	11	0.04170572225040898
18	12	-0.016478360881592755
18	13	-1.263615326770661
18	14	-0.8296916282896427
18	15	-0.05127784144451767
18	16	1.9993543589887037
18	17	18.285439581230076
18	18	37.94097995395025
18	19	26.531025663171977
18	20	28.62004347326628
18	21	22.51823736687215
18	22	40.37836485206005
18	23	21.338754841179355
18	24	17.89844567771083
19	1	28.22749766876411
19	2	44.593135178456215
19	3	40.769130518125245
19	4	33.02267580693781
19	5	12.716205717953764
19	6	1.5790265251783522
19	7	0.2575343487920004
19	8	0.0
19	9	-0.04243071581557842
19	10	-0.03443012104464277
19	11	-0.042266171394498106
19	12	-0.2031888578054784
19	13	-0.7803874886863852
19	14	-0.9891962465844164
19	15	-0.009565259308700636
19	16	1.0029139538264498
19	17	9.74589529676436
19	18	25.380685292631533
19	19	42.59121274804999
19	20	32.77068806589607
19	21	27.61476165195404
19	22	34.848174075041186
19	23	43.34539891010193
19	24	38.70679929224454
20	1	18.345139863933557
20	2	17.775240016649388
20	3	14.506892153700617
20	4	6.095701764649879
20	5	10.598607707111473
20	6	18.341097621795534
20	7	52.612738425516035
20	8	68.2553136479106
20	9	55.84696757790266
20	10	21.374590327454264
20	11	23.10563924063528
20	12	11.81254312980261
20	13	21.856043207370544
20	14	20.43582103885298
20	15	24.683637397828708
20	16	58.0625135718828
20	17	59.59366760555525
20	18	77.44759032938032
20	19	53.57914804356688
20	20	55.16251529097667
20	21	54.19286592671696
20	22	18.487382655395784
20	23	10.231955003935433
20	24	12.226013484012208
21	1	31.28512765399974
21	2	36.654616096426814
21	3	12.15691244695153
21	4	25.29218871756118
21	5	36.68217218189967
21	6	29.612005636572036
21	7	30.981531066936522
21	8	35.02938510595344
21	9	40.04992152272905
21	10	24.52203847394212
21	11	34.34471500130526
21	12	27.999074985825807
21	13	35.87824565904932
21	14	31.570832674115508
21	15	40.48627654007468
21	16	21.740689781497114
21	17	37.80286872393844
21	18	25.631251272172527
21	19	36.677243916373044
21	20	35.41889420530314
21	21	40.194862916372266
21	22	30.7827780764316
21	23	23.705806588273536
21	24	38.65404135696092
22	1	24.491143021949
22	2	16.350094086491282
22	3	20.00823707793727
22	4	21.34169767696135
22	5	17.90423153702424
22	6	13.691250648806854
22	7	16.694053726410594
22	8	27.702758950352333
22	9	19.320253630799424
22	10	19.850783140084094
22	11	25.267457050750508
22	12	16.772553751294797
22	13	6.512550108671273
22	14	16.19258833542405
22	15	23.956114769380672
22	16	25.871444899040988
22	17	25.4453981840878
22	18	30.918626687510525
22	19	28.868590304141982
22	20	23.7639006511528
22	21	24.956715475089112
22	22	28.19977860771183
22	23	23.12705081813729
22	24	19.406137058130863
23	1	-0.009760598189665537
23	2	-0.08217877566038377
23	3	-0.43885185758223155
23	4	-0.4587548368575537
23	5	-0.08747409971248286
23	6	-0.013015247854639344
23	7	1.523220165793946
23	8	15.42635232220784
23	9	7.391400741591776
23	10	5.557737159870188
23	11	8.344428094498197
23	12	6.810565476458329
23	13	10.75647972468974
23	14	4.299591467019911
23	15	11.762145246709297
23	16	9.148977984275191
23	17	16.84700093404906
23	18	33.70691819784751
23	19	45.54056503069652
23	20	50.865580596202726
23	21	31.475580029853035
23	22	40.35753271544059
23	23	33.312677691151386
23	24	34.35549010372431
24	1	39.37814623906347
24	2	48.94970980064032
24	3	38.49210896929194
24	4	43.43193859970942
24	5	51.85592625533526
24	6	50.39005359711538
24	7	43.31574084501658
24	8	44.35387497880361
24	9	37.69735367167003
24	10	15.889379070998562
24	11	43.02007972993948
24	12	38.79994331227976
24	13	45.87268415968155
24	14	40.30387331092554
24	15	42.82426425848386
24	16	31.635907833598573
24	17	30.896757385384458
24	18	36.939362956250356
24	19	39.34920850110545
24	20	24.575364909064046
24	21	40.41962656326439
24	22	33.52781934889272
24	23	40.30282466402673
24	24	29.35684851589189
25	1	56.13864444630233
25	2	45.14742182109506
25	3	53.285817735417446
25	4	47.65935682462524
25	5	47.53164245018116
25	6	43.103843986566076
25	7	38.028484127777
25	8	44.054341865068274
25	9	73.96595382674069
25	10	56.97922926632037
25	11	31.385732322802372
25	12	64.24974950760678
25	13	63.24845731241519
25	14	50.99957222541388
25	15	86.99274607415055
25	16	47.20002359280502
25	17	48.412397953529954
25	18	55.94757865449912
25	19	65.80433612930827
25	20	64.19017600478554
25	21	50.3755243254512
25	22	74.46049178419572
25	23	57.6411778585548
25	24	36.37535915151687
26	1	55.46632416658391
26	2	57.53118226798186
26	3	47.331132651607135
26	4	37.10141348255503
26	5	49.774038033086356
26	6	42.14395852200295
26	7	37.84873709623045
26	8	45.864844326235726
26	9	58.70892642698859
26	10	53.62682035829399
26	11	58.944751665417925
26	12	53.99878514164294
26	13	49.397101550053314
26	14	33.300774117504005
26	15	45.392150526341524
26	16	37.90085770211744
26	17	57.83943696909263
26	18	50.027181255013836
26	19	47.16763598274323
26	20	49.337485050276236
26	21	50.376468489592405
26	22	37.02367365559547
26	23	35.87003980382387
26	24	16.133426183643326
27	1	26.44690273789325
27	2	83.80011017300365
27	3	63.32962183018163
27	4	36.59739958299452
27	5	49.665898276172605
27	6	46.53437201380328
27	7	69.49109883542835
27	8	96.26867250822312
27	9	81.21391862760822
27	10	80.59078265623745
27	11	94.74938003059258
27	12	70.79103270489331
27	13	49.733380183259094
27	14	56.5238915252609
27	15	48.111092556377905
27	16	33.32401759896095
27	17	75.58549054612216
27	18	52.944316383179256
27	19	53.02532408976113
27	20	49.71529846538291
27	21	83.58170325245844
27	22	67.0020201974398
27	23	54.898954217834394
27	24	43.869201797447865
28	1	3.766446201823366
28	2	4.4151227517279725
28	3	4.172382824488103
28	4	3.6713311405944027
28	5	5.260091263073426
28	6	9.63051403006664
28	7	42.11711586862008
28	8	36.83249112042771
28	9	44.232872533104285
28	10	27.79864027409739
28	11	37.3491205892559
28	12	28.96220953846503
28	13	16.66398404059677
28	14	20.362390472316864
28	15	17.219264172729844
28	16	21.198517159206585
28	17	25.999462201133873
28	18	24.92819957757865
28	19	26.254508018774846
28	20	18.9256202280104
28	21	38.66763550422904
28	22	16.782723186119277
28	23	21.8755743983322
28	24	11.233429886492338
29	1	65.68669080476103
29	2	65.3662881962526
29	3	51.529664416551
29	4	52.31519065776647
29	5	28.748526220262402
29	6	59.38212402920456
29	7	83.11397345564959
29	8	111.86840876304467
29	9	109.53513986318556
29	10	76.68173744124563
29	11	110.158685441455
29	12	89.30917623438974
29	13	97.64481520022754
29	14	73.6639932022758
29	15	57.094768034164346
29	16	77.47815103506167
29	17	75.41604829178638
29	18	90.27768615403554
29	19	101.25009083236108
29	20	48.33303229207956
29	21	75.08515986300453
29	22	91.38679030544763
29	23	48.192786254125224
29	24	53.375984506959576
30	1	46.13511143924687
30	2	48.06753669626099
30	3	88.78177887479744
30	4	85.4222969009017
30	5	91.09636657094515
30	6	87.82838164093504
30	7	38.70859657109217
30	8	74.02596524240948
30	9	89.73062675949666
30	10	133.31240530784302
30	11	88.56610882047343
30	12	86.93700440862672
30	13	112.67377288238765
30	14	108.16836498523269
30	15	108.5362993438519
30	16	107.70488991676056
30	17	117.51724516871445
30	18	129.7132005810933
30	19	161.38321067609766
30	20	127.73169283386486
30	21	96.54789245722071
30	22	97.82915374591983
30	23	98.12106906405124
30	24	69.84568501966932
