Node	Time	Intraday_Price
7	13	63.76032052208605
7	14	52.03312827802886
7	15	48.4244379354732
7	16	55.05220781845119
7	17	48.69818611378331
7	18	38.310107632515546
7	19	68.86636153715003
7	20	53.7830131216478
7	21	75.6947181738275
7	22	58.63299686030845
7	23	50.52330675220577
7	24	34.91203895056395
8	1	60.504173643904736
8	2	76.35587589687715
8	3	58.19488345482357
8	4	69.74902396371004
8	5	45.874233831949375
8	6	38.437414251910255
8	7	63.91393338317196
8	8	123.11267095539154
8	9	162.2378256616237
8	10	66.8571651701798
8	11	102.91018873958693
8	12	139.08776867972546
8	13	122.79546063619176
8	14	88.25211544707795
8	15	141.34304134433685
8	16	145.9946718594118
8	17	134.0134175484443
8	18	139.14001225647885
8	19	47.259003472587885
8	20	76.94587220707236
8	21	114.60435745367728
8	22	109.19760531953675
8	23	103.98338914411862
8	24	86.43698817711214
9	1	48.475783691978876
9	2	46.5466448625754
9	3	16.87929025144319
9	4	29.74869814807994
9	5	10.903853632476842
9	6	19.23850509663235
9	7	31.324954281690225
9	8	24.53605216531158
9	9	25.79789280268607
9	10	33.99016695346584
9	11	64.18342306358254
9	12	54.51726734728702
9	13	35.137942708453146
9	14	59.44624328648775
9	15	63.10927690783924
9	16	62.779765872400574
9	17	71.11297828795014
9	18	95.47844949418466
9	19	60.02905847158522
9	20	62.32242993445751
9	21	75.43310555058977
9	22	34.940209720851705
9	23	64.50297675534736
9	24	39.13108403831413
10	1	21.887315079200775
10	2	34.2568536370435
10	3	30.109831929354012
10	4	28.88715038787506
10	5	31.487260453548743
10	6	30.865686899922252
10	7	51.21766697882759
10	8	42.07879115875221
10	9	42.01796785223219
10	10	46.36442581766539
10	11	57.5150383741767
10	12	18.748452934805147
10	13	27.822536752437028
10	14	58.70478005957548
10	15	42.984204232118024
10	16	48.60245480392099
10	17	22.16774070119895
10	18	41.50810058664583
10	19	43.62218737198892
10	20	38.384262578849324
10	21	36.98975941974305
10	22	29.981579125147995
10	23	41.08238676257293
10	24	47.59217983495922
11	1	59.96885683791475
11	2	36.728785292013825
11	3	43.82214239000299
11	4	43.90294200862974
11	5	42.34057614212146
11	6	95.44891432334106
11	7	143.88432367786288
11	8	111.96137402259055
11	9	79.22907235968032
11	10	72.0153836624278
11	11	87.55594471367674
11	12	40.803802063678596
11	13	28.231489218207138
11	14	20.414721161585767
11	15	25.606697371478333
11	16	61.56233146509103
11	17	77.46009174308627
11	18	90.35155446874464
11	19	94.8188369690598
11	20	109.05606803320991
11	21	118.83904803331939
11	22	78.28249082475125
11	23	50.990570654975464
11	24	48.337240840089656
12	1	52.31966517417612
12	2	65.39615074850889
12	3	60.30340912191685
12	4	76.17773733606889
12	5	72.30967126978568
12	6	52.472408724460415
12	7	66.21915886201069
12	8	92.02420897292546
12	9	77.0240573037967
12	10	51.778663588221
12	11	96.86545796416323
12	12	102.92724290826085
12	13	49.965977228864716
12	14	72.71868990292846
12	15	72.6826101310065
12	16	93.5137309079892
12	17	36.60780174509755
12	18	85.9819042746898
12	19	54.2975581671946
12	20	75.80172211954239
12	21	64.72214083672138
12	22	74.72380952714158
12	23	53.40215627467748
12	24	54.308904198487674
13	1	27.508034177725467
13	2	37.200673430692305
13	3	29.05995601580959
13	4	30.817951084821626
13	5	37.02506867140678
13	6	30.6988658705063
13	7	35.55944617662937
13	8	21.250825800736532
13	9	37.78969252213696
13	10	44.32401723385876
13	11	30.388815957730028
13	12	46.549338695920945
13	13	35.41754202102549
13	14	26.51145728794583
13	15	34.94846573184707
13	16	27.52842262296379
13	17	35.51038059541485
13	18	38.523789801896854
13	19	24.398034654213262
13	20	26.226615303471984
13	21	29.134221980955783
13	22	38.34151139077717
13	23	28.46099515192051
13	24	33.92514885672453
14	1	59.47759567536205
14	2	50.0415373394615
14	3	65.43234636814208
14	4	70.07769598421046
14	5	48.45629419559676
14	6	43.65054740273546
14	7	41.46718103828924
14	8	115.17456976515675
14	9	108.28355971529538
14	10	83.49376585850459
14	11	47.018370609004045
14	12	74.22291754816679
14	13	64.71977792485396
14	14	65.05616629803671
14	15	35.64108201568146
14	16	78.0274960953797
14	17	42.21161910067657
14	18	109.19619395101779
14	19	60.125387665673756
14	20	63.55875089765229
14	21	90.2786947973417
14	22	82.84097137382862
14	23	58.451595201615774
14	24	71.07905207342337
