Node	Time	Intraday_Price
8	16	32.81825999363355
8	17	39.759414617314064
8	18	25.956397776617823
8	19	46.9147113604725
8	20	29.232838639281454
8	21	35.31384047719781
8	22	20.799968923243433
8	23	13.38452241960155
8	24	39.54409812326775
9	1	22.67466407362335
9	2	23.00383002085424
9	3	30.80226950328445
9	4	23.971277205757097
9	5	19.47825768941721
9	6	16.172488041948288
9	7	33.98448489166032
9	8	27.32342448396437
9	9	23.686691217754728
9	10	31.04118565973242
9	11	21.789953991936553
9	12	23.646819050157163
9	13	20.565279053408837
9	14	17.296358124868664
9	15	25.117713939624906
9	16	20.61520360876626
9	17	21.555741524921736
9	18	32.56578574504306
9	19	27.33829025494053
9	20	28.69449875918567
9	21	23.04440887020155
9	22	21.241266413685217
9	23	27.699188177449958
9	24	15.050840492221763
10	1	-0.03210229528431373
10	2	-0.06639299396917527
10	3	-0.08489176389082942
10	4	-0.03989895891522727
10	5	0.10731386566669424
10	6	2.5935591159178935
10	7	3.231425825504994
10	8	5.818526750200172
10	9	7.07256317801858
10	10	2.6576459651484057
10	11	3.457096102530778
10	12	4.612316611010734
10	13	0.9136248341627667
10	14	1.9527250833636012
10	15	1.27253633637558
10	16	2.6995289613181663
10	17	3.601184506765294
10	18	5.371987118454097
10	19	5.484537262938722
10	20	4.569955077870429
10	21	1.5474723416676412
10	22	0.9164605876359212
10	23	0.2381548689085311
10	24	-0.047299160203381166
11	1	14.990079081589547
11	2	14.21804519648696
11	3	4.222152017801225
11	4	2.652159322391979
11	5	8.965261559707306
11	6	14.52125115601374
11	7	21.603796011196422
11	8	27.973151691574724
11	9	48.072621124899015
11	10	17.390075968336884
11	11	38.75019407411182
11	12	43.308558260870576
11	13	39.40107837503452
11	14	22.140275369579356
11	15	30.904348158773395
11	16	20.36442416820269
11	17	38.847954257283064
11	18	39.334938132836214
11	19	30.33324633043378
11	20	27.285138443390014
11	21	35.151388335410076
11	22	23.31032046416597
11	23	25.28503569357716
11	24	20.16029813689228
12	1	39.9357425687034
12	2	88.72978607317552
12	3	69.41989992882878
12	4	52.439748444586876
12	5	73.86013969316718
12	6	47.79279571361362
12	7	80.90237407253079
12	8	88.31204189325219
12	9	62.26149568696406
12	10	69.97772494164067
12	11	61.71740036982764
12	12	54.04635307627592
12	13	64.81838491125428
12	14	48.265157116973604
12	15	44.804594101090586
12	16	39.45509353967122
12	17	37.475325994264736
12	18	64.07964090745332
12	19	112.60157492911765
12	20	93.30418705939546
12	21	73.48907461033878
12	22	60.318852455671546
12	23	45.20260572841352
12	24	56.2864211594865
13	1	53.894727471234155
13	2	38.876904062086346
13	3	37.353821915213594
13	4	27.233379147195183
13	5	39.00199433787038
13	6	46.72318271006196
13	7	53.69203157397467
13	8	91.41122365632796
13	9	90.31502163677763
13	10	62.39694346363635
13	11	83.81908410088685
13	12	72.16181775446574
13	13	31.478815673020296
13	14	58.1798368181006
13	15	102.52107816398455
13	16	60.78705386775339
13	17	137.25837943983498
13	18	131.32091159768757
13	19	172.86932985474095
13	20	174.39878402099313
13	21	93.60981891092027
13	22	139.22587107761137
13	23	76.58670947556925
13	24	28.113778039336104
14	1	65.36630166647797
14	2	37.79464569769974
14	3	60.11763942269278
14	4	29.677175847103932
14	5	46.40060014905581
14	6	53.78642766341272
14	7	72.53729991180843
14	8	95.11256334415286
14	9	97.58442967758256
14	10	70.54754165981575
14	11	82.7597417648162
14	12	78.59345928970937
14	13	52.03516268810444
14	14	71.02952744703013
14	15	41.167056737974995
14	16	50.018805668061034
14	17	55.36111291453526
14	18	46.382785447704926
14	19	38.68782450877214
14	20	58.480466598402636
14	21	47.754865395319996
14	22	25.77406889049294
14	23	43.88470225307547
14	24	53.992946626292415
