Node	Time	Intraday_Price
16	7	3.763381630056847
16	8	3.215985381974952
16	9	2.8527185974593205
16	10	4.235233416156951
16	11	3.3782914331416007
16	12	3.169150077802319
16	13	2.8973577533363337
16	14	2.791864290253168
16	15	2.0739922076271773
16	16	2.6243611052639837
16	17	5.462915623749478
16	18	5.260804556889424
16	19	7.693433353408914
16	20	3.013141893026215
16	21	3.322847284762931
16	22	4.254085643192064
16	23	2.5532960353448453
16	24	4.245233217875259
17	1	6.533328921891989
17	2	6.047805919251812
17	3	10.65932842281827
17	4	32.6306880421739
17	5	50.92752543888283
17	6	60.25954395510603
17	7	41.53548298551747
17	8	60.28644981626792
17	9	45.03953420244536
17	10	13.447095400421816
17	11	40.45896246323814
17	12	46.88416515814197
17	13	23.056612333064322
17	14	11.079473649013485
17	15	24.199505842344788
17	16	46.366741993487494
17	17	37.27247908519236
17	18	38.7858020559225
17	19	64.25875310557625
17	20	117.14420508637191
17	21	74.6909211154953
17	22	40.2547655595385
17	23	71.84067195015821
17	24	43.49265082154647
18	1	8.569069505536682
18	2	17.399818971817112
18	3	15.584618927500532
18	4	13.502170432249049
18	5	14.961394838769216
18	6	22.37717983269873
18	7	46.501428506468365
18	8	28.826073129552043
18	9	32.64743172277694
18	10	19.90960138519677
18	11	24.51413823497761
18	12	18.534931952012034
18	13	11.346839005634777
18	14	22.400380953460523
18	15	17.0922750541052
18	16	60.778914683857415
18	17	61.7992673201613
18	18	39.71079368923872
18	19	39.330236020751556
18	20	59.946637034975375
18	21	53.74671650937616
18	22	21.48502381359603
18	23	12.8171735907251
18	24	11.975906425588404
19	1	25.92050152554068
19	2	31.39783321501509
19	3	13.802800061334027
19	4	21.120411342754444
19	5	14.781785219227187
19	6	15.63083112124439
19	7	19.248476840934376
19	8	32.104139724029245
19	9	33.962760753601025
19	10	23.310476974149406
19	11	19.80806425927787
19	12	17.960110734090897
19	13	8.079202372682467
19	14	4.507566915427283
19	15	18.032638018333063
19	16	25.2829459307505
19	17	29.857288230455367
19	18	24.02055347495227
19	19	17.39014856638979
19	20	17.668153944015767
19	21	20.35509380432878
19	22	19.107841436626632
19	23	18.96575087183527
19	24	15.2688342707373
20	1	21.30719327714887
20	2	10.439442668916499
20	3	15.035188629292646
20	4	17.687728906845862
20	5	12.255567534489135
20	6	28.463732300668728
20	7	50.76198982059136
20	8	46.595436360286925
20	9	47.71460465806242
20	10	62.215590678022494
20	11	64.5737200390442
20	12	58.5692855808559
20	13	44.996440402852876
20	14	38.42337452521085
20	15	35.30126409464672
20	16	32.14959680224892
20	17	59.22608642788645
20	18	36.94950097995339
20	19	22.417247253583508
20	20	32.62751299983635
20	21	28.011515843490844
20	22	44.37752479889163
20	23	8.34954171074067
20	24	22.95261264243721
21	1	43.22574238507427
21	2	61.123939330428385
21	3	29.9430734219818
21	4	37.782470642607024
21	5	66.59399388160499
21	6	68.60325659662816
21	7	49.33481649810507
21	8	51.893978932204845
21	9	68.47197328385323
21	10	58.44365386570131
21	11	39.59356657839307
21	12	66.00282743345554
21	13	41.460778964585856
21	14	37.99632121970408
21	15	50.84428769400872
21	16	74.42082107784239
21	17	37.85551983060706
21	18	68.5203253704958
21	19	37.02765260940529
21	20	65.6061916524234
21	21	73.63439643584684
21	22	58.922972323033626
21	23	44.43962705393199
21	24	51.089346454688084
22	1	40.64981162331466
22	2	41.10832611757631
22	3	25.93560983288657
22	4	32.46552567967904
22	5	32.58482801587442
22	6	8.83371030796077
22	7	0.06150349638371613
22	8	15.982769605147524
22	9	52.45731579061547
22	10	33.61761362764061
22	11	36.0761144655064
22	12	27.5833556669197
22	13	21.695327118974493
22	14	30.34496058488824
22	15	15.687362456461173
22	16	21.934170070442672
22	17	22.143264152382887
22	18	33.93973550906237
22	19	71.23811176251552
22	20	51.136338788707704
22	21	45.74095434694236
22	22	62.32553481103762
22	23	45.833651595146435
22	24	50.70408980636528
23	1	5.569387374821828
23	2	0.9828771067368897
23	3	0.806093689798997
23	4	1.2649823106183704
23	5	0.9960936359769852
23	6	0.6722627971334562
23	7	3.264975244749445
23	8	5.940498670246127
23	9	0.16128341053739811
23	10	-2.383897676871009
23	11	-16.575925709406025
23	12	-24.305202157178616
23	13	-53.68805265383638
23	14	-41.53976805759668
23	15	-32.8809975066568
23	16	-0.8154609898886207
23	17	2.3158978670354986
23	18	11.969794324374874
23	19	11.971195331174618
23	20	20.851367141150195
23	21	9.854375322326721
23	22	13.420600641234108
23	23	8.950340169148058
23	24	0.8853845314846854
24	1	41.486031391200925
24	2	64.50947331615473
24	3	64.21967109704426
24	4	56.542097744316926
24	5	76.51897702963443
24	6	62.960552443471734
24	7	78.4821410231986
24	8	92.9967665612119
24	9	53.98164651909122
24	10	68.97019101574394
24	11	40.015674151455215
24	12	32.8465883085473
24	13	38.36805446064068
24	14	24.656465448916332
24	15	52.040440555619874
24	16	63.40586972147867
24	17	35.08400537184637
24	18	54.29672249085038
24	19	64.1406010115382
24	20	88.4158525487357
24	21	60.81047280367199
24	22	80.42132601412645
24	23	55.362911271679714
24	24	70.51383619709458
25	1	98.28013785098932
25	2	60.28091025828249
25	3	74.45523895676007
25	4	104.02527625395285
25	5	68.96211822620619
25	6	64.00233463406549
25	7	67.12468429692956
25	8	117.21296629886632
25	9	21.223358036572474
25	10	82.50912218643701
25	11	70.85433210634713
25	12	55.92972399543265
25	13	78.48511329341501
25	14	57.29452554794833
25	15	67.7196961997517
25	16	76.47002510785065
25	17	61.13273350153347
25	18	98.19884190311805
25	19	69.66850720845979
25	20	91.46725402806986
25	21	73.67346836483478
25	22	101.07147497114548
25	23	57.32355621353298
25	24	97.89175508426275
26	1	11.615092768000483
26	2	7.845702441672331
26	3	5.838138573843063
26	4	8.05476801339563
26	5	24.526110127669483
26	6	49.130566780255684
26	7	53.6154465563315
26	8	34.632942216718305
26	9	60.106987957474246
26	10	41.001529212651334
26	11	27.71914871050604
26	12	22.054337972356976
26	13	12.271017737926817
26	14	15.432233566477064
26	15	14.849296901905007
26	16	37.79340467283591
26	17	25.26039858345491
26	18	25.436957658667076
26	19	37.84409657206212
26	20	18.964810765559502
26	21	35.598060352179694
26	22	18.189275326109502
26	23	10.206246314248634
26	24	3.556195112870545
27	1	60.35990185693506
27	2	29.00546592608075
27	3	49.10163902860424
27	4	26.27895974813654
27	5	40.16538688313367
27	6	18.94766758143938
27	7	3.1989916550134962
27	8	2.43683103790211
27	9	-0.944926022943636
27	10	-1.46789999457202
27	11	-5.588244479962506
27	12	-5.663675932244069
27	13	-7.972228753747752
27	14	-4.820363780157977
27	15	-2.222651438564944
27	16	-0.029678194306092382
27	17	2.7342104730251156
27	18	26.940099826130215
27	19	60.5509165062776
27	20	45.68902297333478
27	21	50.60993248463534
27	22	35.569686027918394
27	23	29.601165206327483
27	24	19.334228419771453
28	1	33.17306853574834
28	2	31.587376738886608
28	3	26.983999595917354
28	4	15.699171842646136
28	5	24.756817635898955
28	6	14.830329817155867
28	7	23.255490436235217
28	8	24.550985104623024
28	9	26.053397837958965
28	10	18.533054973658274
28	11	18.07633753439119
28	12	22.88381560359505
28	13	20.600458480428525
28	14	24.269014283068675
28	15	33.8812257238574
28	16	21.536304535216427
28	17	28.462374038993254
28	18	29.526567533950736
28	19	27.34083065064513
28	20	25.395465179353536
28	21	33.58333692001139
28	22	32.79384516921539
28	23	23.161591856906924
28	24	34.087230815621865
29	1	9.546090268501253
29	2	10.771948023230497
29	3	7.928795421005576
29	4	16.045770328121147
29	5	37.35005852480276
29	6	25.340345284720986
29	7	60.41387074862833
29	8	41.474090565560786
29	9	28.036194678104543
29	10	15.297809445756911
29	11	7.184031877891275
29	12	2.6337247761383216
29	13	0.07851424076052159
29	14	1.4167845465758322
29	15	5.914740910938577
29	16	20.17285317565276
29	17	46.84377849222388
29	18	23.720974960935003
29	19	35.62043077322126
29	20	25.301652415407766
29	21	42.28044822039689
29	22	22.67937756907483
29	23	22.552287014655178
29	24	24.99644652856779
30	1	14.837970539870287
30	2	24.708217144874187
30	3	16.101646942268296
30	4	8.691787739103304
30	5	14.87750062322388
30	6	6.0475408753749935
30	7	19.371967166635287
30	8	22.195175333175943
30	9	20.529629917490496
30	10	20.768308719678128
30	11	19.19142130651913
30	12	19.583953077497473
30	13	32.90218010839102
30	14	18.88639733773805
30	15	15.638559019827724
30	16	21.711783591508844
30	17	31.24710185825859
30	18	25.896774220466995
30	19	29.287803466597857
30	20	22.229666215537396
30	21	9.230624177610592
30	22	14.447870479291751
30	23	21.351712978223173
30	24	10.521367151117218
31	1	15.299161804626602
31	2	11.566654792579708
31	3	8.221126305519086
31	4	5.246555225636016
31	5	12.60052037871747
31	6	18.001855414593685
31	7	18.839516592382267
31	8	18.004368078897965
31	9	17.100199043530466
31	10	17.893110501136345
31	11	23.163050939998307
31	12	12.62571923665123
31	13	11.034788030973656
31	14	19.35389677597766
31	15	18.27514984064152
31	16	13.255397709465912
31	17	8.19940647641618
31	18	14.446357559798882
31	19	11.101466459892267
31	20	13.360075187999778
31	21	14.097336325953194
31	22	13.295441927801644
31	23	14.866592738480607
31	24	6.065820003896453
32	1	16.65824962676861
32	2	10.897040622158405
32	3	24.443357689747852
32	4	15.276572129859469
32	5	21.848539117845775
32	6	34.28694603407641
32	7	28.118716997235286
32	8	36.193693581352804
32	9	33.297883086046845
32	10	23.74715231270021
32	11	23.958509632674485
32	12	16.152975305206265
32	13	11.621761421700722
32	14	11.260113752798743
32	15	16.58158896502437
32	16	20.251359560084587
32	17	23.909077793416454
32	18	24.25306673420313
32	19	25.57969252953421
32	20	29.687084351526796
32	21	36.71783832124787
32	22	19.684828248190193
32	23	32.86669802928937
32	24	27.07055481038631
33	1	63.705238778833014
33	2	62.201195591049384
33	3	76.88073137543138
33	4	97.00107251459902
33	5	55.55208232511017
33	6	41.74244176265649
33	7	75.1102630890067
33	8	136.17775134537658
33	9	73.53458477047613
33	10	88.97094768663433
33	11	49.00396857599389
33	12	67.87064692015525
33	13	49.53755833761161
33	14	57.88825017310203
33	15	63.29036333765033
33	16	68.24253812706428
33	17	86.37037765352717
33	18	107.84899035283381
33	19	114.26225893759452
33	20	183.93827962124203
33	21	85.92918893889647
33	22	68.51601115084833
33	23	98.12878707311836
33	24	64.31509709608748
34	1	36.438361525907055
34	2	56.90099238064571
34	3	43.07670952086659
34	4	58.28827435263022
34	5	66.1710567620303
34	6	64.91958008076648
34	7	69.77309299734975
34	8	55.6907415543777
34	9	50.242836197138224
34	10	61.89262243286274
34	11	43.38442837060167
34	12	29.573090521965884
34	13	32.271920994211506
34	14	48.44525431319764
34	15	36.39751454576469
34	16	62.05373107868126
34	17	43.522439006189416
34	18	71.28819917524554
34	19	50.280109392341444
34	20	85.76578420125178
34	21	52.474012989251925
34	22	46.45121670299381
34	23	73.39790039436467
34	24	54.650649782181674
35	1	37.682737553931624
35	2	56.759378281374204
35	3	47.75279348639283
35	4	31.1400269664092
35	5	34.60997929587772
35	6	28.077895694777304
35	7	20.329385623371458
35	8	0.2875781685259723
35	9	-0.9621999016114651
35	10	-4.043195209971904
35	11	-3.1771515675610154
35	12	-6.449582463572519
35	13	-5.754188780483164
35	14	-6.008839159101779
35	15	-4.615516287609187
35	16	7.571950554676811
35	17	14.161701927234104
35	18	36.552280767400774
35	19	27.940701752480773
35	20	39.65253811640541
35	21	21.933559596317515
35	22	41.009621656150735
35	23	15.857375894148483
35	24	31.47506400455752
36	1	28.33067356785547
36	2	32.75641972593519
36	3	22.61592450314323
36	4	39.31158348694662
36	5	38.368620456388186
36	6	45.94990979616201
36	7	39.54530369561474
36	8	45.74906124789142
36	9	33.71200735405475
36	10	33.227997592810944
36	11	48.9753498200979
36	12	42.42053080208999
36	13	36.277006745750676
36	14	40.28463490636008
36	15	46.129520008810964
36	16	32.388963897379995
36	17	33.5231205919734
36	18	26.355329805944145
36	19	47.226894192311164
36	20	50.7800404053555
36	21	39.17571398896898
36	22	35.91676996706013
36	23	35.24545488018082
36	24	29.046011744890503
37	1	44.147017233760835
37	2	28.022300080138933
37	3	33.84232268265374
37	4	23.458728451598482
37	5	27.131915176451148
37	6	25.717455754606775
37	7	26.69372200739279
37	8	27.736315093110516
37	9	32.493678271875666
37	10	31.26727858874093
37	11	30.6574825615798
37	12	38.71704788529143
37	13	35.44019967538496
37	14	15.320695057597076
37	15	30.16638168874796
37	16	28.68524617052809
37	17	27.727425503251947
37	18	29.934229353866375
37	19	31.557691356111075
37	20	39.71467902158564
37	21	36.39473678692854
37	22	38.94055130967666
37	23	29.785330879828297
37	24	28.520053015993557
38	1	0.9176318653711629
38	2	1.0223988993506927
38	3	1.1561740378063778
38	4	0.8817190560145738
38	5	1.4985498927765026
38	6	0.56088424628153
38	7	1.918340637535891
38	8	1.8514315183797847
38	9	1.9124319020920786
38	10	1.4437711589237614
38	11	-0.023475709755484395
38	12	-3.4044700308492932
38	13	-4.781532426265999
38	14	-6.120629941256972
38	15	-1.4591135875494543
38	16	1.256472675160627
38	17	1.3466394228139995
38	18	2.5251666347828405
38	19	3.8483946932430357
38	20	3.104724966045148
38	21	2.9810373990680743
38	22	2.0900542951959293
38	23	1.9016968011935496
38	24	0.24538755673691814
39	1	46.64468710418082
39	2	48.258682005187275
39	3	53.949488676311766
39	4	40.64896450463692
39	5	51.13203475275633
39	6	27.263332495122306
39	7	44.23833259017051
39	8	38.334719178641556
39	9	18.079516082245416
39	10	25.64257408005871
39	11	36.27546472128047
39	12	23.424948805118575
39	13	39.602534909995015
39	14	39.616622235561614
39	15	23.291580885810347
39	16	47.313091909721884
39	17	38.624197632963345
39	18	38.08063837966222
39	19	29.924864376552808
39	20	35.882310269144114
39	21	12.134290581629587
39	22	41.68962885941097
39	23	24.69778518863442
39	24	30.195666309660524
40	1	37.44116215795378
40	2	31.10197822495082
40	3	33.49249522547547
40	4	31.419275623678438
40	5	28.068485076655314
40	6	27.16367063571287
40	7	46.71086905095959
40	8	61.1504801616666
40	9	34.023374222534734
40	10	28.423923280616982
40	11	4.872892779070817
40	12	0.7392952934888367
40	13	-0.01083416195773804
40	14	-0.09714339372735131
40	15	0.8056978044983819
40	16	7.061797776493135
40	17	22.40961136264449
40	18	44.136298397178464
40	19	17.527768751004746
40	20	35.58304991783861
40	21	35.443399442033375
40	22	58.31240410967432
40	23	35.97623932294231
40	24	25.75068771203834
41	1	1.2764630524418572
41	2	1.754488345093696
41	3	1.3825482538777423
41	4	1.394531178660572
41	5	0.774834159323767
41	6	2.8442288387911567
41	7	4.4339828792552245
41	8	6.582085221573572
41	9	2.623348127865697
41	10	1.5251319596076904
41	11	0.005688359608553949
41	12	-0.06601818439771033
41	13	-1.0084588439616582
41	14	-1.9217735599353065
41	15	-0.7576449419015452
41	16	0.3339915951519949
41	17	1.5234266019457812
41	18	5.43633795725163
41	19	6.2779892678981835
41	20	1.6318567807901767
41	21	6.890031617476685
41	22	6.36027387104131
41	23	7.024403853617869
41	24	2.321899613449406
42	1	34.439623895818066
42	2	38.92732812196492
42	3	28.241598763203445
42	4	17.510619559579187
42	5	20.805131231566154
42	6	36.478251196269085
42	7	15.974455441472026
42	8	35.149061997686466
42	9	14.155077118589821
42	10	4.124187754067297
42	11	1.573995672729162
42	12	0.7617987053242598
42	13	0.4243392850897882
42	14	0.05964378456006672
42	15	1.843939576755984
42	16	16.213897323950007
42	17	34.24907672990488
42	18	44.95454391068762
42	19	26.915905082084315
42	20	28.01852568080075
42	21	34.59317105765889
42	22	47.49644426352609
42	23	33.526251683561384
42	24	32.248139135737226
43	1	13.188270902594141
43	2	12.726324274903574
43	3	26.36974216137904
43	4	13.627919558215673
43	5	12.51108972768045
43	6	18.152061123810526
43	7	16.9265665115904
43	8	26.35587139900384
43	9	24.50986758920109
43	10	28.605486622364193
43	11	20.895169051709797
43	12	21.991499095374802
43	13	20.42725913778084
43	14	12.077786799978544
43	15	20.87692944396083
43	16	10.003514957709967
43	17	19.545958087537414
43	18	21.551380214959334
43	19	9.251769497305014
43	20	22.749507023000806
43	21	25.753831128087192
43	22	10.02080343420814
43	23	15.690697701468858
43	24	13.885806641427656
44	1	32.486677355979936
44	2	42.51536528089808
44	3	41.2732111589753
44	4	36.148619231162726
44	5	33.020390148929614
44	6	57.017047377897995
44	7	125.66137879067959
44	8	84.10425324472924
44	9	36.956360392670256
44	10	67.92775514844882
44	11	31.440106429102425
44	12	30.802326312156943
44	13	24.046987962237683
44	14	24.853585525289347
44	15	31.03403053244436
44	16	41.0849100059213
44	17	25.569238597479014
44	18	64.15636766047696
44	19	43.5121030446659
44	20	27.8281965115521
44	21	79.78443784143934
44	22	37.89408110482201
44	23	34.948068617719414
44	24	55.00051796736374
45	1	13.188270902594141
45	2	12.726324274903574
45	3	26.36974216137904
45	4	13.627919558215673
45	5	12.51108972768045
45	6	18.152061123810526
45	7	16.9265665115904
45	8	26.35587139900384
45	9	24.50986758920109
45	10	28.605486622364193
45	11	20.895169051709797
45	12	21.991499095374802
45	13	20.42725913778084
45	14	12.077786799978544
45	15	20.87692944396083
45	16	10.003514957709967
45	17	19.545958087537414
45	18	21.551380214959334
45	19	9.251769497305014
45	20	22.749507023000806
45	21	25.753831128087192
45	22	10.02080343420814
45	23	15.690697701468858
45	24	13.885806641427656
46	1	41.486031391200925
46	2	64.50947331615473
46	3	64.21967109704426
46	4	56.542097744316926
46	5	76.51897702963443
46	6	62.960552443471734
46	7	78.4821410231986
46	8	92.9967665612119
46	9	53.98164651909122
46	10	68.97019101574394
46	11	40.015674151455215
46	12	32.8465883085473
46	13	38.36805446064068
46	14	24.656465448916332
46	15	52.040440555619874
46	16	63.40586972147867
46	17	35.08400537184637
46	18	54.29672249085038
46	19	64.1406010115382
46	20	88.4158525487357
46	21	60.81047280367199
46	22	80.42132601412645
46	23	55.362911271679714
46	24	70.51383619709458
47	1	18.437789117831176
47	2	33.36044510101222
47	3	15.745617523805176
47	4	21.22190944161559
47	5	14.069069758782387
47	6	15.338224124748919
47	7	17.93865530394429
47	8	18.690611202684543
47	9	24.936667814995047
47	10	30.551982371010254
47	11	25.674145130062175
47	12	22.564396058460353
47	13	21.316010343247218
47	14	18.58449169481343
47	15	25.279970452215668
47	16	25.71975273320431
47	17	20.219486583722897
47	18	26.712446771235065
47	19	22.021676721209552
47	20	23.579715867451615
47	21	24.567737070323442
47	22	30.896432000232167
47	23	20.916330387559338
47	24	32.26755385235373
48	1	52.19562147242473
48	2	49.931720290712846
48	3	32.02866778138921
48	4	43.0759042289241
48	5	69.38459883385268
48	6	83.51171879818634
48	7	89.27357688574139
48	8	61.05714885484377
48	9	62.683928314585394
48	10	44.037504444382535
48	11	38.9998602474987
48	12	38.24233903031472
48	13	40.59388831265098
48	14	34.843083727309285
48	15	30.31186490687722
48	16	38.76192560908524
48	17	40.76043694288838
48	18	44.989126535255764
48	19	34.92244431973087
48	20	68.24329220710398
48	21	61.17626951647083
48	22	73.93275865603556
48	23	36.92500224361533
48	24	20.858081869493063
49	1	1.1985531106653524
49	2	0.6577823056533298
49	3	1.1505988085323167
49	4	1.1592808964344898
49	5	1.2115053270702951
49	6	2.131837534739376
49	7	4.389123624884852
49	8	7.393342932592091
49	9	8.032995358922097
49	10	3.1551487447611546
49	11	1.7506751740040967
49	12	0.5389332437092439
49	13	0.0
49	14	-0.06916839591574388
49	15	-0.00662558296442794
49	16	1.6840265686528655
49	17	3.49040009017235
49	18	7.78125946691728
49	19	7.893495310457907
49	20	7.641627436190535
49	21	7.700237670345744
49	22	5.967330032737006
49	23	4.454036706613628
49	24	4.320904572710407
50	1	13.188270902594141
50	2	12.726324274903574
50	3	26.36974216137904
50	4	13.627919558215673
50	5	12.51108972768045
50	6	18.152061123810526
50	7	16.9265665115904
50	8	26.35587139900384
50	9	24.50986758920109
50	10	28.605486622364193
50	11	20.895169051709797
50	12	21.991499095374802
50	13	20.42725913778084
50	14	12.077786799978544
50	15	20.87692944396083
50	16	10.003514957709967
50	17	19.545958087537414
50	18	21.551380214959334
50	19	9.251769497305014
50	20	22.749507023000806
50	21	25.753831128087192
