Node	Time	Intraday_Price
6	10	67.71875708307343
6	11	58.27679582863025
6	12	51.86328276015637
6	13	35.39011498658746
6	14	31.425044932088092
6	15	71.81775727026081
6	16	79.59717158424606
6	17	45.17210379967717
6	18	41.94755164158538
6	19	42.727765490381444
6	20	84.28731046123261
6	21	60.94144966737003
6	22	43.436085423852326
6	23	56.45197861202963
6	24	43.78615590214127
7	1	62.24558644657222
7	2	52.17438114841945
7	3	66.17094376851558
7	4	37.887194103338075
7	5	78.79994621196484
7	6	54.20566171906467
7	7	64.58740157383599
7	8	72.74848995862249
7	9	70.42479891291231
7	10	56.45197104541082
7	11	64.9300562674774
7	12	60.70893591636825
7	13	49.165831818043166
7	14	61.694040984258855
7	15	96.08828843215586
7	16	76.17754282494471
7	17	76.61966082841357
7	18	70.73545690758418
7	19	78.96661110770812
7	20	92.29955789509108
7	21	66.22454974018093
7	22	20.021887971107798
7	23	96.47247186136518
7	24	54.000915290495705
8	1	1.7267902016041947
8	2	0.38653509619387494
8	3	0.4063876422453734
8	4	0.32607894267742965
8	5	0.4422540007693668
8	6	1.881035938889174
8	7	14.08108287583266
8	8	23.263244643562206
8	9	30.739254419188082
8	10	30.67876836316169
8	11	29.419577059272573
8	12	36.39842523285542
8	13	34.715768319639494
8	14	26.34667031910604
8	15	42.77008953070067
8	16	27.57850966139071
8	17	33.43386081284648
8	18	42.88021675124635
8	19	38.03606918494502
8	20	31.566199657146473
8	21	24.138047154134043
8	22	26.017358835561808
8	23	24.525121552731083
8	24	18.26843250913232
9	1	32.45038856705319
9	2	28.382596878758125
9	3	22.674277473572293
9	4	22.069681406926918
9	5	15.81416381219926
9	6	21.89254894812378
9	7	27.638606852928632
9	8	21.476654184177157
9	9	40.48860718166312
9	10	30.04362459089822
9	11	39.03238116618798
9	12	43.15699897278393
9	13	32.90030315775055
9	14	44.850652529842094
9	15	30.493304152761304
9	16	41.2225731072991
9	17	33.850533613198486
9	18	36.974590179434166
9	19	42.33604234072815
9	20	36.002325628751834
9	21	41.24421958893149
9	22	34.03017636746131
9	23	27.43325017206284
9	24	42.45314447881482
10	1	50.92362335210066
10	2	78.86708967612539
10	3	79.68150941996598
10	4	68.97698608306195
10	5	76.67721417473705
10	6	36.4022119702344
10	7	74.86200744368158
10	8	96.655880758074
10	9	91.40720564324077
10	10	76.41615794154669
10	11	70.03058434876593
10	12	104.74156528825307
10	13	86.88286711919143
10	14	48.92700998639487
10	15	97.59933758265221
10	16	85.89626692468207
10	17	108.35429195377331
10	18	68.29382381795395
10	19	173.20615672875545
10	20	117.35340688445204
10	21	135.56077192982266
10	22	102.3904696668777
10	23	87.09746155830507
10	24	104.44310566916751
11	1	61.79824459370157
11	2	54.40822635676157
11	3	36.02276340186229
11	4	60.82050117119998
11	5	69.05549696209614
11	6	61.30360966360417
11	7	58.83219556978403
11	8	128.05812637905143
11	9	72.22946092105826
11	10	65.00894486942583
11	11	68.72305241364118
11	12	45.5749355715918
11	13	78.97037646875896
11	14	37.885028664502315
11	15	59.197646277603816
11	16	57.86270086150385
11	17	61.64649719768973
11	18	51.8429298710838
11	19	56.04893050722528
11	20	78.60567008204214
11	21	66.11860766375581
11	22	62.45387351312197
11	23	71.76443963058497
11	24	45.91771331792669
12	1	60.30589366563386
12	2	72.79320344690909
12	3	80.11949412545206
12	4	67.87061624875432
12	5	44.51583457541286
12	6	53.88959650098461
12	7	69.36165236819012
12	8	78.39293292186592
12	9	64.27741135309066
12	10	67.43249663048988
12	11	58.268266777604744
12	12	56.326092196825265
12	13	68.54718778882581
12	14	66.47053233483567
12	15	74.37574686197347
12	16	72.69581185471081
12	17	67.45550700687336
12	18	97.19862749161584
12	19	65.44609582841628
12	20	66.02853134686771
12	21	81.10291744833057
12	22	77.78307652384123
12	23	91.24224643529175
12	24	74.28796668612472
13	1	16.03966190982167
13	2	21.88117569151135
13	3	25.653727332708083
13	4	16.49022685222098
13	5	23.68700159708154
13	6	19.659834518542652
13	7	10.54967849995451
13	8	2.7334539313239583
13	9	14.70876527431183
13	10	24.977751998208355
13	11	15.68119323066692
13	12	23.592668028000745
13	13	19.391770675987473
13	14	26.753030992372874
13	15	15.106098977415378
13	16	28.939626214218794
13	17	14.36840967166558
13	18	40.53215981038088
13	19	28.591515049941805
13	20	31.197102169156732
13	21	31.52004952834852
13	22	32.125264993995366
13	23	27.36211341618393
13	24	30.804155114485006
14	1	60.30589366563386
14	2	72.79320344690909
14	3	80.11949412545206
14	4	67.87061624875432
14	5	44.51583457541286
14	6	53.88959650098461
14	7	69.36165236819012
14	8	78.39293292186592
14	9	64.27741135309066
14	10	67.43249663048988
14	11	58.268266777604744
14	12	56.326092196825265
14	13	68.54718778882581
14	14	66.47053233483567
14	15	74.37574686197347
14	16	72.69581185471081
14	17	67.45550700687336
14	18	97.19862749161584
14	19	65.44609582841628
14	20	66.02853134686771
14	21	81.10291744833057
14	22	77.78307652384123
14	23	91.24224643529175
14	24	74.28796668612472
15	1	53.12362584058481
15	2	59.14562511537141
15	3	58.59822920730749
15	4	61.214401535567745
15	5	54.45775081798133
15	6	53.68568975856793
15	7	68.9144234825595
15	8	67.28512684291968
15	9	55.4634653059439
15	10	68.66206230971014
15	11	64.92105080696082
15	12	75.98696312082082
15	13	46.174674192103915
15	14	72.35313839260995
15	15	96.68877606545601
15	16	75.85515227040614
15	17	47.89456115249903
15	18	60.722743697406635
15	19	125.07496253016423
15	20	89.72749932790671
15	21	75.60659197534699
15	22	53.710342721035005
15	23	45.46735289144559
15	24	56.42534921397486
16	1	94.40016428021079
16	2	73.97505147758922
16	3	86.35611371881598
16	4	89.40368269970078
16	5	78.60897267396109
16	6	98.37838351312408
16	7	124.34268423805078
16	8	65.78921769856778
16	9	188.24055849267387
16	10	109.06963285498124
16	11	123.96871664781943
16	12	97.41335414221928
16	13	135.59371286262348
16	14	116.47464301666184
16	15	95.59484952788507
16	16	115.04121461926908
16	17	59.65903337847081
16	18	163.97888484274293
16	19	112.69726935443511
16	20	178.70538441254294
16	21	144.42767862156836
16	22	66.82581510934715
16	23	110.17195977638785
16	24	83.80093243661824
17	1	27.956467005115837
17	2	24.156005530318296
17	3	21.868784752546926
17	4	16.755675185193635
17	5	21.655122667590646
17	6	34.09886775358551
17	7	27.939545213727026
17	8	32.27078997751596
17	9	27.929076403490974
17	10	51.40828758420388
17	11	40.185854191724594
17	12	36.17488251320027
17	13	42.61957688971312
17	14	39.51593157998066
17	15	13.627426425700044
17	16	17.69789029521844
17	17	36.00411594119215
17	18	37.94211609620629
17	19	19.951264659675992
17	20	27.614812762871704
17	21	32.22866305178737
17	22	29.60581542480277
17	23	15.743338092711872
17	24	15.67185956392318
18	1	48.1375573860426
18	2	23.72789523486872
18	3	36.38824799767456
18	4	27.333310042405493
18	5	10.931017203276507
18	6	43.21568283438388
18	7	42.688010227415624
18	8	34.057489540356315
18	9	43.058698331378736
18	10	36.97277657238027
18	11	29.463775784809435
18	12	34.14636974507961
18	13	12.190797249970505
18	14	18.05439136995818
18	15	23.228049951361196
18	16	28.15093698671493
18	17	35.095247743403604
18	18	34.62259609465765
18	19	21.966625135414592
18	20	32.58392356951804
18	21	13.346785112531247
18	22	14.328779316649163
18	23	10.27130372539922
18	24	1.9316934105964556
19	1	59.891546763611714
19	2	66.51845648826719
19	3	57.08878041489865
19	4	59.178670336102975
19	5	42.960445360432445
19	6	43.79506034823667
19	7	35.60502674460567
19	8	56.27977531850208
19	9	47.59140239328797
19	10	67.71875708307343
19	11	58.27679582863025
19	12	51.86328276015637
19	13	35.39011498658746
19	14	31.425044932088092
19	15	71.81775727026081
19	16	79.59717158424606
19	17	45.17210379967717
19	18	41.94755164158538
19	19	42.727765490381444
19	20	84.28731046123261
19	21	60.94144966737003
19	22	43.436085423852326
19	23	56.45197861202963
19	24	43.78615590214127
20	1	23.801575866099448
20	2	17.499711662925996
20	3	12.03837517614528
20	4	16.050965520234183
20	5	19.225879644558066
20	6	22.792377371441358
20	7	21.64569501850944
20	8	29.19412645187449
20	9	26.340904368322477
20	10	21.720016433266284
20	11	22.486077322744162
20	12	28.452324843013283
20	13	42.22556412913502
20	14	29.019702233705306
20	15	15.182947280550897
20	16	38.238808625221154
20	17	29.576636853580624
20	18	18.910179597821088
20	19	29.075307808780614
20	20	10.534775238336408
20	21	24.684251686728036
20	22	29.813695015342297
20	23	17.76385623153451
20	24	23.71247179182151
21	1	41.03279486171149
21	2	86.45078814837721
21	3	54.384959187109644
21	4	53.7571322568071
21	5	51.913557822714154
21	6	62.31346581104883
21	7	59.058280394306145
21	8	83.55878262980298
21	9	52.81440447638524
21	10	105.43016539039579
21	11	83.06625325478723
21	12	54.3062947124912
21	13	43.5910663170445
21	14	75.3788558800645
21	15	76.34433438972924
21	16	61.450705223305064
21	17	86.4136824614939
21	18	84.8827125379722
21	19	58.83468808796133
21	20	79.48221131612829
21	21	47.35289562898775
21	22	50.84626091196683
21	23	53.769557960122796
21	24	62.76958976810529
22	1	61.79824459370157
22	2	54.40822635676157
22	3	36.02276340186229
22	4	60.82050117119998
22	5	69.05549696209614
22	6	61.30360966360417
22	7	58.83219556978403
22	8	128.05812637905143
22	9	72.22946092105826
22	10	65.00894486942583
22	11	68.72305241364118
22	12	45.5749355715918
22	13	78.97037646875896
22	14	37.885028664502315
22	15	59.197646277603816
22	16	57.86270086150385
22	17	61.64649719768973
22	18	51.8429298710838
22	19	56.04893050722528
22	20	78.60567008204214
22	21	66.11860766375581
22	22	62.45387351312197
22	23	71.76443963058497
22	24	45.91771331792669
23	1	16.03966190982167
23	2	21.88117569151135
23	3	25.653727332708083
23	4	16.49022685222098
23	5	23.68700159708154
23	6	19.659834518542652
23	7	10.54967849995451
23	8	2.7334539313239583
23	9	14.70876527431183
23	10	24.977751998208355
23	11	15.68119323066692
23	12	23.592668028000745
23	13	19.391770675987473
23	14	26.753030992372874
23	15	15.106098977415378
23	16	28.939626214218794
23	17	14.36840967166558
23	18	40.53215981038088
23	19	28.591515049941805
23	20	31.197102169156732
23	21	31.52004952834852
23	22	32.125264993995366
23	23	27.36211341618393
23	24	30.804155114485006
24	1	75.73314093210892
24	2	87.10056249757825
24	3	104.3868730591226
24	4	75.7969699459842
24	5	87.89013233452604
24	6	76.86095255688029
24	7	90.6192728321723
24	8	135.63660661326628
24	9	132.4091996867814
24	10	296.4632931435249
24	11	229.8946858225643
24	12	216.47246094895692
24	13	267.14836065523394
24	14	180.85391512682224
24	15	158.21760106911984
24	16	236.77067820821281
24	17	418.3767679535269
24	18	526.2237930618129
24	19	250.70782408865733
24	20	182.0134885606635
24	21	145.37674090331353
24	22	125.1886624097739
24	23	126.23051279219501
24	24	89.09667433373446
25	1	27.695308500082206
25	2	19.40159740148914
25	3	6.901316303851503
25	4	3.4076399106901603
25	5	9.069652865630044
25	6	9.72564904780896
25	7	15.64972006526254
25	8	27.31360910578205
25	9	43.09647661844181
25	10	33.07558678368316
25	11	20.117059725298546
25	12	34.168700153355026
25	13	26.50069063163451
25	14	41.50405613657702
25	15	18.628086971705848
25	16	32.09495941355304
25	17	32.365186497325745
25	18	28.760534151062412
25	19	41.14489751179094
25	20	21.058191886041882
25	21	29.934721368870694
25	22	25.251153227936335
25	23	23.855208574533165
25	24	30.04851501589857
26	1	41.03279486171149
26	2	86.45078814837721
26	3	54.384959187109644
26	4	53.7571322568071
26	5	51.913557822714154
26	6	62.31346581104883
26	7	59.058280394306145
26	8	83.55878262980298
26	9	52.81440447638524
26	10	105.43016539039579
26	11	83.06625325478723
26	12	54.3062947124912
26	13	43.5910663170445
26	14	75.3788558800645
26	15	76.34433438972924
26	16	61.450705223305064
26	17	86.4136824614939
26	18	84.8827125379722
26	19	58.83468808796133
26	20	79.48221131612829
26	21	47.35289562898775
26	22	50.84626091196683
26	23	53.769557960122796
26	24	62.76958976810529
27	1	48.55487384722095
27	2	60.09487748913661
27	3	35.4952959731138
27	4	66.71432245148482
27	5	46.242964025414416
27	6	52.491806002479315
27	7	80.06695617288372
27	8	46.49770333659113
27	9	47.69144146206396
27	10	55.63723530520154
27	11	36.5386962034044
27	12	40.533962444770594
27	13	55.87799696211888
27	14	41.97372636149509
27	15	58.74095949366685
27	16	60.58363931344733
27	17	68.9088611825937
27	18	49.16268996016985
27	19	59.56855944291676
27	20	52.677006583992345
27	21	59.281637371432694
27	22	55.59090396367116
27	23	66.06059432141214
27	24	23.270107419554233
28	1	91.44592383414029
28	2	43.22964699006089
28	3	56.29390224104763
28	4	50.54793728364296
28	5	44.960223456103094
28	6	61.67069234775666
28	7	66.83942348699388
28	8	134.84562717995775
28	9	116.08512267633108
28	10	143.48693121880154
28	11	170.6297934540645
28	12	98.46788509614343
28	13	158.82612484187442
28	14	120.09960316302569
28	15	136.82062341612365
28	16	118.10280487980779
28	17	168.70455736848254
28	18	111.8201767946201
28	19	144.7207841822675
28	20	140.84265559343282
28	21	116.45665719966111
28	22	99.12197753037313
28	23	83.07015838076
28	24	75.46021269405144
29	1	62.09988951328642
29	2	47.840413257440325
29	3	80.32863843288803
29	4	55.36357775164344
29	5	85.71318420567418
29	6	50.169528913200324
29	7	69.1852745355576
29	8	65.00063451101558
29	9	126.6680594286463
29	10	88.168010575129
29	11	94.1574686016678
29	12	107.02519826103365
29	13	61.245955221626446
29	14	59.20387527340888
29	15	54.306643139859965
29	16	49.32554728207819
29	17	92.40968122414425
29	18	75.8216050658908
29	19	97.57274842346357
29	20	107.80758923076456
29	21	101.88556228234644
29	22	62.23574992848658
29	23	44.81299777598795
29	24	31.940620312142393
30	1	46.45779150372693
30	2	85.81985886273783
30	3	79.39604034452236
30	4	24.130086394543994
30	5	50.26870860318105
30	6	60.93106574305179
30	7	52.824625022539074
30	8	81.91950528727514
30	9	73.37615424000693
30	10	46.47826530227471
30	11	47.7397820309107
30	12	80.31803354173469
30	13	82.76148103099663
30	14	62.2402200364861
30	15	58.03675888342276
30	16	77.3687461070615
30	17	71.78384639905615
30	18	90.26626859353675
30	19	108.8031514024445
30	20	63.88138516601497
30	21	59.04974329774049
30	22	65.62213940190955
30	23	61.51939139468495
30	24	83.22018375359235
31	1	74.64856263479597
31	2	121.51272961117031
31	3	75.29119332216825
31	4	72.84538906555645
31	5	1.3645473696237393
31	6	79.04355541607154
31	7	84.75491140742041
31	8	79.6692618266459
31	9	103.87162790770454
31	10	59.72483956792963
31	11	89.3660819571523
31	12	73.98706062515669
31	13	74.10190997522461
31	14	53.12253238864137
31	15	73.57667356227478
31	16	39.89039811781712
31	17	83.27323300407856
31	18	109.655567955914
31	19	47.16391945497305
31	20	131.76225565754368
31	21	82.18823998201596
31	22	35.9919333771749
31	23	122.69081507079696
31	24	90.86533678154636
32	1	74.64856263479597
32	2	121.51272961117031
32	3	75.29119332216825
32	4	72.84538906555645
32	5	1.3645473696237393
32	6	79.04355541607154
32	7	84.75491140742041
32	8	79.6692618266459
32	9	103.87162790770454
32	10	59.72483956792963
32	11	89.3660819571523
32	12	73.98706062515669
32	13	74.10190997522461
32	14	53.12253238864137
32	15	73.57667356227478
32	16	39.89039811781712
32	17	83.27323300407856
32	18	109.655567955914
32	19	47.16391945497305
32	20	131.76225565754368
32	21	82.18823998201596
32	22	35.9919333771749
32	23	122.69081507079696
32	24	90.86533678154636
33	1	23.030085130321584
33	2	40.697275673546216
33	3	37.881260037114416
33	4	42.106179932417234
33	5	68.21946196372343
33	6	47.92603888911432
33	7	56.85990373919892
33	8	60.760049627404406
33	9	88.70442568498584
33	10	77.49408592379336
33	11	45.58736225587319
33	12	62.73073703196574
33	13	52.592206871138096
33	14	63.149320274146845
33	15	51.63482438068279
33	16	66.25379491132769
33	17	47.152521672010586
33	18	44.14478329984735
33	19	72.90323746024657
33	20	37.14169510447884
33	21	55.63579236359794
33	22	51.024862750648026
33	23	71.87115523965409
33	24	72.46970722401103
34	1	25.556252733474437
34	2	7.5467641594318255
34	3	14.299924386287229
34	4	15.94515326430967
34	5	23.905953844776402
34	6	22.135509432603484
34	7	31.325483673198793
34	8	23.9504449096459
34	9	29.56660391486052
34	10	33.05564656622813
34	11	42.82323113611471
34	12	28.291454129324162
34	13	18.81347213017125
34	14	32.38906838714183
34	15	37.82721665516704
34	16	35.6551779158153
34	17	46.980896216728226
34	18	33.07426897677238
34	19	21.942003191786277
34	20	22.394710920333576
34	21	25.04031433772043
34	22	25.068065864316857
34	23	28.987438307277117
34	24	23.535237208790797
35	1	27.956467005115837
35	2	24.156005530318296
35	3	21.868784752546926
35	4	16.755675185193635
35	5	21.655122667590646
35	6	34.09886775358551
35	7	27.939545213727026
35	8	32.27078997751596
35	9	27.929076403490974
35	10	51.40828758420388
35	11	40.185854191724594
35	12	36.17488251320027
35	13	42.61957688971312
35	14	39.51593157998066
35	15	13.627426425700044
35	16	17.69789029521844
35	17	36.00411594119215
35	18	37.94211609620629
35	19	19.951264659675992
35	20	27.614812762871704
35	21	32.22866305178737
35	22	29.60581542480277
35	23	15.743338092711872
35	24	15.67185956392318
36	1	44.97168112563632
36	2	34.75390625619638
36	3	43.46642579974922
36	4	37.564372696849446
36	5	38.950150507625835
36	6	39.639554509059955
36	7	32.28736368751084
36	8	96.28969929875792
36	9	96.73826017115924
36	10	72.06464028513177
36	11	58.75286694663904
36	12	56.64786574422381
36	13	82.35199197101805
36	14	59.3377640242508
36	15	54.69666893989538
36	16	50.759879516980575
36	17	50.15716685565062
36	18	37.3609860625068
36	19	45.02332373963536
36	20	44.45555619068178
36	21	63.07365093582915
36	22	47.88797567819473
36	23	65.56773505232101
36	24	48.669692669437026
37	1	56.9531017914449
37	2	55.16837239482591
37	3	53.73667494355257
37	4	50.886277159074986
37	5	46.88230416057827
37	6	48.21378557355412
37	7	62.297099460499346
37	8	96.09326184561911
37	9	97.42888888598
37	10	99.65828282939852
37	11	59.17064973847597
37	12	77.20263921342422
37	13	41.39893306117665
37	14	57.19184277542781
37	15	63.123853077798685
37	16	69.9749183545882
37	17	63.59568101668081
37	18	61.54921908920872
37	19	40.75289386105187
37	20	70.05058974415289
37	21	43.178048419574786
37	22	71.70973601738798
37	23	22.313807580299116
37	24	41.53930121568214
38	1	97.06975645279994
38	2	101.04276655835336
38	3	85.60152126286422
38	4	62.30352144616668
38	5	66.49028110015716
38	6	51.30244634796076
38	7	79.74947571282848
38	8	55.51477344912436
38	9	71.81211624461123
38	10	74.69901815631982
38	11	41.75021489857093
38	12	85.66213000300988
38	13	69.85739683684506
38	14	73.1772223390913
38	15	117.0538660266781
38	16	78.22657201404712
38	17	74.0371425449368
38	18	59.030779640601274
38	19	77.53960260236508
38	20	83.54259639013168
38	21	77.519047342523
38	22	69.78921133222786
38	23	73.5571386062954
38	24	95.23601508256183
39	1	69.71092844885936
39	2	52.76309295346815
39	3	36.224492178317284
39	4	79.76845538718591
39	5	69.4974924273078
39	6	58.597577079506195
39	7	38.464515168623265
39	8	75.23105215140605
39	9	83.21485511660403
39	10	57.21412992361573
39	11	61.603394990697204
39	12	49.22569567294735
39	13	70.82300344371923
39	14	53.3971796823297
39	15	51.16693898428224
39	16	46.88641041413457
39	17	74.94613444002111
39	18	53.25012441114107
39	19	70.46169878972331
39	20	63.53649886353155
39	21	37.08636255659822
39	22	56.0631231550061
39	23	54.26988598067646
39	24	57.77869203154541
40	1	77.10749124254627
40	2	37.49171822474496
40	3	80.66383134692852
40	4	65.19365160314213
40	5	55.2790954323506
40	6	58.472296345862624
40	7	116.54389386334587
40	8	264.785730353515
40	9	222.17725538715806
40	10	232.16401692879154
40	11	132.90028703341437
40	12	221.68731088287677
40	13	146.36933832972394
40	14	146.82463827913807
40	15	127.74149102347764
40	16	142.9041911946768
40	17	121.1285620420881
40	18	81.25201450002349
40	19	72.13832139785772
40	20	85.1823427212903
40	21	36.581455252326215
40	22	52.564979567386395
40	23	93.96960733942925
40	24	67.49801802930104
41	1	95.70935438576193
41	2	115.838138552956
41	3	108.95345307086811
41	4	98.82278698919006
41	5	56.21238958400034
41	6	82.7489594005726
41	7	81.52937490977997
41	8	95.21981233342663
41	9	164.45914667804115
41	10	147.68469504938423
41	11	141.57841025158086
41	12	99.28657647249364
41	13	68.07108789822165
41	14	99.22763414757326
41	15	98.04822289038617
41	16	108.40550634101027
41	17	163.53052231619856
41	18	113.68918325497569
41	19	143.43408012461157
41	20	149.88139528526852
41	21	98.9554748429788
41	22	50.83166712917778
41	23	98.07549365802596
41	24	121.81343805851037
42	1	22.026408844501738
42	2	28.54472586884514
42	3	31.156086341036602
42	4	32.274133690418864
42	5	24.92255578112248
42	6	21.94129239797686
42	7	26.90919202090258
42	8	44.82050110749244
42	9	27.85920926886369
42	10	36.75351851409797
42	11	48.865185960360115
42	12	25.02087458647503
42	13	30.95417509639639
42	14	25.93372198360674
42	15	25.687240915771703
42	16	31.750846782631722
42	17	37.24199628805835
42	18	39.31371949410381
42	19	29.324376387222642
42	20	23.656388284206876
42	21	40.855410921422454
42	22	27.620822317445917
42	23	29.200181948403202
42	24	32.773975922963565
43	1	91.44592383414029
43	2	43.22964699006089
43	3	56.29390224104763
43	4	50.54793728364296
43	5	44.960223456103094
43	6	61.67069234775666
43	7	66.83942348699388
43	8	134.84562717995775
43	9	116.08512267633108
43	10	143.48693121880154
43	11	170.6297934540645
43	12	98.46788509614343
43	13	158.82612484187442
43	14	120.09960316302569
43	15	136.82062341612365
43	16	118.10280487980779
43	17	168.70455736848254
43	18	111.8201767946201
43	19	144.7207841822675
43	20	140.84265559343282
43	21	116.45665719966111
43	22	99.12197753037313
43	23	83.07015838076
43	24	75.46021269405144
44	1	5.5036656905390755
44	2	5.847395015021173
44	3	3.377092366384342
44	4	6.95691635158794
44	5	6.456476078820525
44	6	8.548183786137203
44	7	5.513935943968079
44	8	3.9192218711102944
44	9	7.9764130290691
44	10	30.54054398489044
44	11	19.87557372410631
44	12	14.626182440557484
44	13	17.5660364168197
44	14	5.905833070658011
44	15	25.95634756723127
44	16	33.54597104226414
44	17	25.238552946804987
44	18	64.9583256469392
44	19	51.03372615588985
44	20	31.11275578150176
44	21	42.91337385972494
44	22	35.47548993615574
44	23	36.25412064775543
44	24	33.06442591144142
45	1	74.64856263479597
45	2	121.51272961117031
45	3	75.29119332216825
45	4	72.84538906555645
45	5	1.3645473696237393
45	6	79.04355541607154
45	7	84.75491140742041
45	8	79.6692618266459
45	9	103.87162790770454
45	10	59.72483956792963
45	11	89.3660819571523
45	12	73.98706062515669
45	13	74.10190997522461
45	14	53.12253238864137
45	15	73.57667356227478
45	16	39.89039811781712
45	17	83.27323300407856
45	18	109.655567955914
45	19	47.16391945497305
45	20	131.76225565754368
45	21	82.18823998201596
45	22	35.9919333771749
45	23	122.69081507079696
45	24	90.86533678154636
46	1	35.53498968323498
46	2	38.923096369187796
46	3	40.11020653807591
46	4	36.28095921029984
46	5	36.022885579153744
46	6	33.66646603171342
46	7	37.66662112103274
46	8	47.53337497928384
46	9	32.55405194009466
46	10	47.9115973251457
46	11	34.682339373360854
46	12	36.43677802319903
46	13	29.829777357364627
46	14	38.50516876302825
46	15	39.86692912679772
46	16	35.54380280961754
46	17	48.538253258730634
46	18	12.868036689108637
46	19	54.588874237606575
46	20	36.39054679272418
46	21	33.10496259163294
46	22	38.64314878820768
46	23	43.24893129854918
46	24	24.192944297046935
47	1	79.70059483164225
47	2	62.656692090707274
47	3	48.07548829012044
47	4	34.668315819014545
47	5	65.01471215723097
47	6	47.009192094795985
47	7	33.90036441954676
47	8	42.341028087017726
47	9	54.70911116012421
47	10	53.724180198914055
47	11	55.361719139877174
47	12	65.7766770425598
47	13	49.12621507162556
47	14	51.61110932190239
47	15	86.41643521558562
47	16	73.62249485549637
47	17	79.58245553416396
47	18	54.882832065617585
47	19	101.37711133246256
47	20	75.5599938230791
47	21	100.22866351553905
47	22	71.0174765842195
47	23	79.74828900775309
47	24	51.69433349897951
48	1	33.4172929293875
48	2	31.079731318750476
48	3	50.8512898607886
48	4	24.610163075603488
48	5	60.3047997811445
48	6	37.32186524943067
48	7	64.21156812620922
48	8	53.97199934504886
48	9	58.97983098041241
48	10	71.37919491421898
48	11	69.77278600172883
48	12	80.95181693570979
48	13	73.79892938016584
48	14	74.19057843329904
48	15	36.24909840293933
48	16	82.84929923744392
48	17	102.98823622186086
48	18	99.14306410178712
48	19	93.64685006538157
48	20	69.71619524807656
48	21	92.17004299306592
48	22	47.26915978435325
48	23	58.88263111489727
48	24	75.52161814986904
49	1	62.09988951328642
49	2	47.840413257440325
49	3	80.32863843288803
49	4	55.36357775164344
49	5	85.71318420567418
49	6	50.169528913200324
49	7	69.1852745355576
49	8	65.00063451101558
49	9	126.6680594286463
49	10	88.168010575129
49	11	94.1574686016678
49	12	107.02519826103365
49	13	61.245955221626446
49	14	59.20387527340888
49	15	54.306643139859965
49	16	49.32554728207819
49	17	92.40968122414425
49	18	75.8216050658908
49	19	97.57274842346357
49	20	107.80758923076456
49	21	101.88556228234644
49	22	62.23574992848658
49	23	44.81299777598795
49	24	31.940620312142393
50	1	75.73314093210892
50	2	87.10056249757825
50	3	104.3868730591226
50	4	75.7969699459842
50	5	87.89013233452604
50	6	76.86095255688029
50	7	90.6192728321723
50	8	135.63660661326628
50	9	132.4091996867814
50	10	296.4632931435249
50	11	229.8946858225643
50	12	216.47246094895692
50	13	267.14836065523394
50	14	180.85391512682224
50	15	158.21760106911984
50	16	236.77067820821281
50	17	418.3767679535269
50	18	526.2237930618129
50	19	250.70782408865733
50	20	182.0134885606635
50	21	145.37674090331353
50	22	125.1886624097739
50	23	126.23051279219501
50	24	89.09667433373446
51	1	69.82980264192163
51	2	66.32413662942191
51	3	66.06639827025532
51	4	57.900339983681675
51	5	75.17890857551717
51	6	40.7974845430177
51	7	92.84090640177529
51	8	59.213924912262975
51	9	82.17134826377635
