Node	Time	Intraday_Price
6	16	54.64072649729391
6	17	46.05916404186642
6	18	68.3327006596056
6	19	78.51300537868254
6	20	53.08825642017143
6	21	38.74353803223268
6	22	55.09209725441807
6	23	49.454695565748004
6	24	23.148888550592552
7	1	0.945074348346626
7	2	-0.010791894238072619
7	3	-0.011660187151796002
7	4	-0.010329269623374585
7	5	-0.010096734461843304
7	6	-0.01243368104908297
7	7	0.3173032963213357
7	8	0.8019198129520908
7	9	8.656190304185097
7	10	-1.0135793902198666
7	11	-10.435568646007344
7	12	-37.28888494910488
7	13	-69.85947518467624
7	14	-47.608064411375516
7	15	-0.08127662910623229
7	16	14.687827945553352
7	17	9.206694391073771
7	18	11.730700424998828
7	19	11.41357806859577
7	20	12.02584489241511
7	21	9.362655531544636
7	22	7.93363608860785
7	23	3.3825986618413135
7	24	4.535524644412553
8	1	3.3807706115434284
8	2	4.203758647909022
8	3	3.7817005031171376
8	4	6.6606693525789735
8	5	5.342547750068414
8	6	5.3503739948512665
8	7	62.13273354437156
8	8	106.90933151976947
8	9	60.08195458228208
8	10	51.02971546339708
8	11	14.90044256794095
8	12	5.523547259692623
8	13	9.00796774255705
8	14	3.255121213743549
8	15	10.769070309560716
8	16	12.237064183093173
8	17	12.819677046480004
8	18	15.425141582708036
8	19	10.302307186869802
8	20	11.35247769760072
8	21	3.7891722013657962
8	22	4.594227618645506
8	23	6.524977592942535
8	24	5.419207449367012
9	1	65.42343213764738
9	2	67.92507991350273
9	3	87.05941484321696
9	4	78.32851264349664
9	5	63.992577530132465
9	6	65.57674209864614
9	7	37.50155791834218
9	8	102.56673311061331
9	9	107.53236202548948
9	10	58.50255001876846
9	11	87.08648404402042
9	12	118.30012189940547
9	13	80.9097293997567
9	14	60.62362797473887
9	15	63.963971013319096
9	16	89.73916970431385
9	17	123.26209543751419
9	18	96.6170599230913
9	19	43.74644202593514
9	20	108.69756048041057
9	21	70.20830335439435
9	22	75.8708285651983
9	23	52.315069176042314
9	24	80.61790894320579
10	1	32.219522160487564
10	2	29.866665933061213
10	3	26.45368171829579
10	4	28.711596722902154
10	5	34.21956466708712
10	6	21.61563880547015
10	7	36.0236864879658
10	8	16.749559361755527
10	9	32.50383787145978
10	10	24.7223716174357
10	11	5.284305136397301
10	12	0.9777811343844789
10	13	-0.015774062952402322
10	14	-0.8345490623002587
10	15	-0.5552702564063623
10	16	0.9891427082235704
10	17	19.901482769726254
10	18	29.123422761479627
10	19	31.201805841775297
10	20	30.58890066761177
10	21	22.903401961971607
10	22	12.283339115681619
10	23	23.28447158707832
10	24	36.020420115424635
11	1	37.00224606686803
11	2	28.846496282662216
11	3	40.362428313540114
11	4	38.13877822702689
11	5	34.1655115467874
11	6	36.17340300859455
11	7	67.48385898756416
11	8	33.06838148779303
11	9	47.563589812940556
11	10	39.45499707773111
11	11	63.40899773317038
11	12	29.226663388444134
11	13	27.369716224985353
11	14	27.922490791004797
11	15	43.71383511312825
11	16	48.249122823112934
11	17	76.91760755248119
11	18	54.80369818570476
11	19	50.36833529961822
11	20	50.70856089148705
11	21	52.57313114821285
11	22	33.425737299180234
11	23	45.626065364285424
11	24	32.3172256272567
12	1	43.13347606421271
12	2	42.17695596297223
12	3	45.113605085412736
12	4	34.072245170845385
12	5	34.904795613998154
12	6	37.46151758206402
12	7	25.459089668048637
12	8	44.96866395180651
12	9	43.81655217938659
12	10	38.556541967300035
12	11	57.7098020470334
12	12	29.650325683293804
12	13	41.7933979463867
12	14	48.58584464668174
12	15	19.49236167106865
12	16	36.28467099056177
12	17	39.334222687284075
12	18	38.48228977564282
12	19	37.08883577683657
12	20	37.43822380566527
12	21	65.43601838584487
12	22	52.27191002056816
12	23	50.01456031671535
12	24	24.461793610741914
13	1	39.48652953542687
13	2	32.170321663290345
13	3	48.84443922416007
13	4	50.64486843581551
13	5	46.479369539409646
13	6	51.106392482416425
13	7	33.93196531323107
13	8	66.64125816016929
13	9	81.44862084369646
13	10	58.48726330480022
13	11	112.24639757876956
13	12	101.8258216881766
13	13	57.334247562798744
13	14	71.63317784309608
13	15	53.26387061044473
13	16	84.47216025794634
13	17	67.27188629375372
13	18	75.07897429401726
13	19	77.98356996502936
13	20	73.07199565387329
13	21	60.66087206487871
13	22	21.13210545422007
13	23	42.41978097455748
13	24	43.201560048457345
14	1	60.1443468507937
14	2	51.78918938854503
14	3	38.78393565436804
14	4	43.04616807933341
14	5	31.8337525691324
14	6	58.786078154215666
14	7	97.79550139795364
14	8	116.82358149219698
14	9	115.16727129396821
14	10	50.437433485061526
14	11	56.82960085379977
14	12	62.62005045321291
14	13	54.0529859535921
14	14	31.887025481905766
14	15	53.83077567403801
14	16	51.499144476607825
14	17	56.54173240023821
14	18	58.863772283460804
14	19	56.364722343565916
14	20	107.8932529749136
14	21	60.08288803968269
14	22	59.118096358689094
14	23	61.61327582217549
14	24	47.612021434208074
