Node	Time	Intraday_Price
37	14	0.028039421317544253
37	15	7.821000474500022
37	16	15.879092634502879
37	17	7.507010962832234
37	18	18.343714173243697
37	19	38.79692079591335
37	20	47.29133418609216
37	21	49.35847421835024
37	22	37.96106718090338
37	23	25.95542214717207
37	24	30.074784508855796
38	1	46.12291703311311
38	2	43.797440101680856
38	3	74.71124436677405
38	4	50.868288193839504
38	5	75.70929926483804
38	6	57.835924379452486
38	7	61.48785926310156
38	8	101.22937489230156
38	9	98.64127301932736
38	10	67.24129052128889
38	11	61.4781582258294
38	12	74.25941322944576
38	13	46.43189799300098
38	14	62.863503768044254
38	15	47.86900528002623
38	16	49.60794750541993
38	17	61.98871068145344
38	18	43.58276922182767
38	19	85.36901839600509
38	20	78.90792434763324
38	21	89.13183402161201
38	22	70.74502103475069
38	23	70.11939162121247
38	24	43.25263267380819
39	1	46.12291703311311
39	2	43.797440101680856
39	3	74.71124436677405
39	4	50.868288193839504
39	5	75.70929926483804
39	6	57.835924379452486
39	7	61.48785926310156
39	8	101.22937489230156
39	9	98.64127301932736
39	10	67.24129052128889
39	11	61.4781582258294
39	12	74.25941322944576
39	13	46.43189799300098
39	14	62.863503768044254
39	15	47.86900528002623
39	16	49.60794750541993
39	17	61.98871068145344
39	18	43.58276922182767
39	19	85.36901839600509
39	20	78.90792434763324
39	21	89.13183402161201
39	22	70.74502103475069
39	23	70.11939162121247
39	24	43.25263267380819
40	1	31.725831669266423
40	2	26.131692910478527
40	3	21.28514943495988
40	4	18.494473484841393
40	5	29.745346131010756
40	6	40.10397256393119
40	7	41.16568961069295
40	8	45.31587918926961
40	9	38.71256945401494
40	10	30.52756836242365
40	11	6.299315740392768
40	12	1.8200596015229056
40	13	0.7843118512731005
40	14	0.39358612644560825
40	15	1.79200765965707
40	16	13.845605835657247
40	17	47.159778752916196
40	18	59.45335045942071
40	19	29.62866122223616
40	20	53.84035723360171
40	21	43.79552773296079
40	22	39.85200172016208
40	23	28.968880841771313
40	24	32.217055704369955
41	1	56.17450559506752
41	2	64.22762619850491
41	3	74.7223277072035
41	4	56.84873859003336
41	5	50.6781275122733
41	6	79.20355552915461
41	7	73.70578332897428
41	8	54.65098716959346
41	9	84.41575221547518
41	10	67.14983954838142
41	11	46.35686516091325
41	12	62.20619239721123
41	13	41.72020665182001
41	14	63.51714991091557
41	15	44.01056245183189
41	16	87.23386637102872
41	17	66.70194924830592
41	18	49.41344630106676
41	19	89.09174845738674
41	20	58.318187514735996
41	21	58.41692243659532
41	22	56.84205733073359
41	23	75.38454248032792
41	24	64.64796929080123
42	1	52.607322285998734
42	2	58.99242999468224
42	3	27.53928279503025
42	4	71.87192667021307
42	5	63.15086715619895
42	6	66.06778571339848
42	7	45.192105305468296
42	8	47.602033974169224
42	9	58.68909980666524
42	10	39.265014339077354
42	11	21.408789362322953
42	12	0.46001924434949537
42	13	0.4966645214398882
42	14	13.297121795153865
42	15	38.84914192110787
42	16	42.14598575266416
42	17	65.43189204357456
42	18	50.06913264567857
42	19	54.10306995544194
42	20	67.64257667154305
42	21	61.94640284226722
42	22	58.51161865645658
42	23	52.87810760060491
42	24	37.61754276142641
43	1	46.842075532149686
43	2	41.7152993866068
43	3	49.3438702809347
43	4	61.936386318991865
43	5	36.57965902823763
43	6	31.91633118695324
43	7	15.877380520736466
43	8	14.755642903957833
43	9	3.3219438081390953
43	10	3.173342530808705
43	11	4.086435523089095
43	12	2.7755390254421495
43	13	0.9324686867446836
43	14	0.5921964146452372
43	15	0.49692439169655145
43	16	2.7521775745311037
43	17	4.421627611881351
43	18	31.687762820228325
43	19	37.68673893318932
43	20	39.860557003516675
43	21	37.29936348522948
43	22	28.749956570379705
43	23	30.79989101148595
43	24	17.641250803889346
44	1	4.115295013120338
44	2	6.290530026164505
44	3	8.810792956240938
44	4	31.84880963179864
44	5	29.35772425793905
44	6	56.146597640826165
44	7	50.98797707235608
44	8	27.70139073392156
44	9	43.30122127919996
44	10	44.657333109382876
44	11	54.77220424923469
44	12	39.29486504400641
44	13	20.682594715540624
44	14	9.571800866562198
44	15	27.456026959354634
44	16	38.80103712410719
44	17	37.897425857091605
44	18	39.32873411863901
44	19	82.49535744672876
44	20	91.20302747302766
44	21	49.795287525466094
44	22	59.079816659901
44	23	44.09753658184898
44	24	65.37656015846771
45	1	26.33404425246302
45	2	26.242500517812456
45	3	24.42368138204758
45	4	23.557219925796666
45	5	16.514583812264917
45	6	19.377590848030998
45	7	24.818966624495747
45	8	30.96230700789137
45	9	22.963533621687773
45	10	19.313998048176707
45	11	20.70095076814308
45	12	24.86779921006192
45	13	14.197523838045715
45	14	12.01049401163214
45	15	23.68343772539106
45	16	28.55441997061039
45	17	24.36447355581155
45	18	33.90148767088054
45	19	23.960470379948003
45	20	28.44581152725487
45	21	20.988022489220352
45	22	18.34501718331479
45	23	21.3288615478017
45	24	19.495588432829194
46	1	-0.12157402330938899
46	2	-0.9931367741691641
46	3	-0.4005936736271234
46	4	-0.07263785419842689
46	5	-0.006445762874516168
46	6	-0.0074715319886644194
46	7	-0.007935288499928899
46	8	-0.8295771714665027
46	9	-6.11511687037684
46	10	-6.869222849512772
46	11	-11.226135977884178
46	12	-15.262548657932559
46	13	-8.666279373187937
46	14	-28.71440158230383
46	15	0.6727756884389666
46	16	18.22281703311825
46	17	42.804290808927746
46	18	39.45813631521719
46	19	35.21519367642654
46	20	31.258008836153504
46	21	40.32431831711607
46	22	53.73694869714708
46	23	24.96553156194749
46	24	27.62165226633363
47	1	30.59616560531057
47	2	17.571135185760127
47	3	31.276511136865164
47	4	31.796930910817572
47	5	30.465286827642455
47	6	33.7272583288312
47	7	22.457550537219763
47	8	36.39502740171484
47	9	26.853956769862542
47	10	21.728246464825695
47	11	3.611793262331732
47	12	1.6262997523508393
47	13	-0.016550501695143712
47	14	-0.44713906764970557
47	15	-1.1348032096597933
47	16	0.5070391112219259
47	17	25.505881742057507
47	18	31.19973618709386
47	19	26.037729218003506
47	20	7.4928121414323225
47	21	27.147346460188693
47	22	29.935015759631316
47	23	20.657743934564845
47	24	20.390725683047492
48	1	17.099107963191102
48	2	13.741659568914718
48	3	19.018500122039693
48	4	29.173500958702107
48	5	26.752116996135232
48	6	28.76026308578998
48	7	35.04748243561451
48	8	36.442229601732315
48	9	16.613646081194688
48	10	31.160644244862244
48	11	19.987356045994623
48	12	18.05190018816942
48	13	31.57438531413969
48	14	24.130188256024464
48	15	34.301681113056496
48	16	31.583450533554505
48	17	17.2514822449031
48	18	34.38830943800663
48	19	29.087534780543624
48	20	27.370102907600753
48	21	17.975317173436896
48	22	27.124106891659896
48	23	23.505342600467287
48	24	10.065358239027377
49	1	28.304190892433322
49	2	15.856003681620301
49	3	21.390208791694082
49	4	13.057091343401012
49	5	9.979685883015184
49	6	18.884304720820783
49	7	32.130820122459994
49	8	18.873359532619126
49	9	32.44052098094143
49	10	17.246119056534976
49	11	24.018225730149087
49	12	5.5199392261529665
49	13	-1.625275316952217
49	14	-0.01934741987118483
49	15	20.568925511040035
49	16	25.20384199143223
49	17	25.747564449175787
49	18	22.86077997957346
49	19	35.27219494282905
49	20	24.38086069440822
49	21	29.368555251423025
49	22	18.058714159873066
49	23	24.12988712487193
49	24	8.72353293699269
50	1	40.89177479931902
50	2	54.72943307733102
50	3	37.24901026717652
50	4	28.321374869294143
50	5	56.21873942034752
50	6	70.87649805757145
50	7	70.90974484396659
50	8	129.39633754889758
50	9	24.618903035156155
50	10	59.69439906741709
50	11	61.503787248024196
50	12	55.56638182400661
50	13	41.81415754054813
50	14	33.748372617019534
50	15	41.87026416605192
50	16	39.674394884268374
50	17	16.2554088447701
50	18	56.65915646355887
50	19	65.92637165276281
50	20	36.752018876041696
50	21	67.80150592746685
50	22	32.774998046213646
50	23	16.990971913838724
50	24	28.779127187902144
51	1	10.272144600419674
51	2	9.058407640172653
51	3	8.933044559950094
51	4	8.824138525049449
51	5	9.49215691979793
51	6	12.352489984469251
51	7	18.21886081231752
51	8	22.031487078304636
51	9	13.748438371766024
51	10	24.169848547485483
51	11	22.99301998095412
51	12	32.4708102334998
51	13	42.339114069836036
51	14	34.60550141363084
51	15	14.949354056968684
51	16	10.737074718822296
51	17	15.40582700226863
51	18	21.40778417968598
51	19	14.330735068302575
51	20	13.35263838621545
51	21	15.835812601849312
51	22	11.323779228998095
51	23	12.188549740018136
51	24	11.754497547552994
52	1	46.01287991145339
52	2	38.31936394211284
52	3	38.057673304233155
52	4	40.4848829544566
52	5	41.28912132070745
52	6	29.466585698930263
52	7	41.66810067204438
52	8	41.47769243862045
52	9	38.87381720981478
52	10	21.483276030767243
52	11	2.9147092266567545
52	12	2.158979497012386
52	13	0.10851755715517092
52	14	0.27423974954431823
52	15	4.726732835452387
52	16	32.15758588242874
52	17	52.78375170112786
52	18	38.42586261060847
52	19	38.02309008683305
52	20	57.7942506011645
52	21	47.540069568552866
52	22	45.200201803378974
52	23	30.863965476249206
52	24	49.39820111137972
53	1	20.329177052400397
53	2	27.53800286584258
53	3	15.095202160017905
53	4	24.09731771185531
53	5	33.35500021138132
53	6	28.8183840413641
