Node	Time	Intraday_Price
6	14	18.216100802865846
6	15	33.51877522568619
6	16	37.214980107725815
6	17	30.619217135463295
6	18	29.623998302269253
6	19	24.228848853154137
6	20	13.739835057673496
6	21	21.54570962494089
6	22	19.740952002342873
6	23	26.81317191266913
6	24	16.745044486024486
7	1	63.69795504812808
7	2	56.58360404554953
7	3	40.48199639443387
7	4	48.94712081257409
7	5	49.94388967283495
7	6	82.22650447350736
7	7	65.2568422918015
7	8	95.64776921024408
7	9	76.91390547194264
7	10	45.76513857521142
7	11	66.8115032159495
7	12	54.98985383582851
7	13	45.975713066667005
7	14	38.277374270011144
7	15	64.54236719107702
7	16	29.974871364335094
7	17	37.84710436465496
7	18	39.56357697452349
7	19	45.40719441931651
7	20	59.85400928141238
7	21	52.41240219842919
7	22	77.90784486977002
7	23	34.215347489056995
7	24	49.84591676863947
8	1	17.018911612491234
8	2	30.822719650876056
8	3	30.919458499230046
8	4	24.80007819387741
8	5	27.810028550459194
8	6	26.19618258083301
8	7	62.61762492856263
8	8	51.80795649590997
8	9	87.32109350298127
8	10	131.78304968079658
8	11	77.10824441752555
8	12	65.64219127696451
8	13	53.39033534406351
8	14	41.56571155200911
8	15	36.83147116322273
8	16	34.4424366687385
8	17	24.43931310623059
8	18	48.78525341914785
8	19	34.519227548601336
8	20	51.51606176565083
8	21	37.27244291385838
8	22	29.54467329220101
8	23	17.86240317525857
8	24	37.469326787259305
9	1	36.3658317906359
9	2	24.48036974744052
9	3	5.788593723159009
9	4	3.9262022754253953
9	5	31.871070075164635
9	6	35.792399380296985
9	7	38.48477387819407
9	8	48.190100014872556
9	9	34.04012299219109
9	10	62.47306365834126
9	11	43.02321225857342
9	12	39.26901875244877
9	13	67.16402145798114
9	14	64.9526216312074
9	15	47.473404033683074
9	16	57.417830611218086
9	17	47.650666976836966
9	18	53.226801742553945
9	19	78.44221690942601
9	20	56.50122891534195
9	21	51.187275215764956
9	22	57.79103952528467
9	23	49.57327546753427
9	24	49.277979811336955
10	1	57.894010810127334
10	2	48.81678684728515
10	3	45.67262383755051
10	4	55.25855077880917
10	5	18.60613153289338
10	6	53.03360729530217
10	7	59.70192293843058
10	8	52.167026223691515
10	9	49.6061641017105
10	10	55.275402920469084
10	11	51.18609234755946
10	12	41.48107614013886
10	13	67.36607327807383
10	14	38.915937541402116
10	15	29.386480565146954
10	16	72.13378867112948
10	17	47.939131718734316
10	18	71.5526168670213
10	19	59.64678069501876
10	20	67.40030865351233
10	21	52.911634416001256
10	22	55.71398462823467
10	23	46.91731996243337
10	24	58.34896629664128
11	1	92.218950229764
11	2	64.95398568448134
11	3	94.60029869653029
11	4	68.12768960926121
11	5	99.13486615762538
11	6	43.62516329213891
11	7	91.6323282434513
11	8	157.2446968722832
11	9	130.43831003513466
11	10	123.36197722938513
11	11	97.86028201272157
11	12	63.57460633529698
11	13	99.24531172427291
11	14	85.60526628535264
11	15	90.45833743625198
11	16	125.16786679152708
11	17	88.37074983006865
11	18	84.11690953542518
11	19	37.76130918864069
11	20	133.96696053696456
11	21	76.14194167957731
11	22	33.08038615509676
11	23	83.96501356118878
11	24	56.27337262803387
12	1	59.608410795920264
12	2	26.141255733498866
12	3	24.86805204971689
12	4	19.314508344824837
12	5	40.12474590991121
12	6	52.9155415088286
12	7	34.54231107921733
12	8	73.07743791676474
12	9	60.619891764225684
12	10	61.44868695123577
12	11	63.67757191999433
12	12	27.126027061986445
12	13	56.36892837281417
12	14	50.47233110621506
12	15	114.76651981648857
12	16	84.84320374105299
12	17	79.8637153739766
12	18	80.29464917802571
12	19	104.17092456841662
12	20	65.69009890468186
12	21	30.484609859720898
12	22	57.74918667137509
12	23	43.88101143946975
12	24	45.43595366272365
13	1	12.908446887783926
13	2	8.197281664798615
13	3	8.742163334621052
13	4	3.9606703794048426
13	5	27.899567989418184
13	6	43.14750793734633
13	7	68.13076330169916
13	8	58.304166234872
13	9	51.405779173009115
13	10	83.53283999019855
13	11	79.891171916959
13	12	56.560231722542326
13	13	46.647677390563125
13	14	62.97116152115188
13	15	52.00488452774367
13	16	71.52296760621869
13	17	67.82304814171387
13	18	54.02740545182724
13	19	85.2005936827099
13	20	86.37037078466861
13	21	81.64962180489003
13	22	63.22373205918801
13	23	36.10236766716135
13	24	38.6440380525105
14	1	55.90712427706654
14	2	44.84655069222632
14	3	32.39415920972536
14	4	45.18594427926446
14	5	34.186412700262665
14	6	43.65357220990879
14	7	72.88027055290658
14	8	78.79834168440497
14	9	42.88946680920594
14	10	90.61753830133387
14	11	43.67902645530386
14	12	50.94983408201225
14	13	34.651231426161274
14	14	27.47552472689146
14	15	38.99010662691338
14	16	19.26745865974531
14	17	64.23112120112049
14	18	25.419023205205413
14	19	58.01800230045787
14	20	16.076608586076354
14	21	30.679525294690492
14	22	45.063220914428044
14	23	55.62909416840905
14	24	25.306543670048065
