Node	Time	CapacityDownPrice
6	9	2.0
6	10	2.0
6	11	6.0
6	12	16.99
6	13	49.0
6	14	41.0
6	15	18.5
6	16	2.0
6	17	2.0
6	18	2.0
6	19	4.0
6	20	4.0
6	21	4.0
6	22	4.0
6	23	4.0
6	24	5.5
7	1	6.0
7	2	8.0
7	3	8.0
7	4	7.0
7	5	5.0
7	6	4.0
7	7	2.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	4.0
7	12	18.0
7	13	18.0
7	14	18.0
7	15	18.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	4.0
7	20	4.0
7	21	4.0
7	22	4.0
7	23	4.0
7	24	5.0
8	1	0.5
8	2	0.5
8	3	1.0
8	4	1.0
8	5	2.0
8	6	2.0
8	7	2.0
8	8	2.0
8	9	2.0
8	10	2.0
8	11	2.0
8	12	2.0
8	13	2.0
8	14	2.0
8	15	2.0
8	16	2.0
8	17	2.0
8	18	2.0
8	19	2.0
8	20	2.0
8	21	2.0
8	22	2.0
8	23	2.0
8	24	1.0
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	2.0
9	6	2.0
9	7	2.0
9	8	2.0
9	9	2.5
9	10	2.0
9	11	2.0
9	12	2.0
9	13	2.0
9	14	2.0
9	15	2.0
9	16	2.0
9	17	2.5
9	18	2.5
9	19	2.0
9	20	2.0
9	21	2.0
9	22	2.0
9	23	2.0
9	24	2.0
10	1	5.0
10	2	5.0
10	3	6.0
10	4	5.0
10	5	7.0
10	6	4.0
10	7	2.0
10	8	2.0
10	9	2.0
10	10	2.0
10	11	2.0
10	12	3.5
10	13	3.5
10	14	4.0
10	15	3.5
10	16	2.0
10	17	2.0
10	18	2.0
10	19	2.0
10	20	2.0
10	21	2.0
10	22	2.0
10	23	2.0
10	24	6.0
11	1	2.0
11	2	3.0
11	3	3.0
11	4	2.0
11	5	2.0
11	6	2.0
11	7	2.0
11	8	2.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	2.0
11	13	2.0
11	14	2.0
11	15	3.0
11	16	2.0
11	17	2.0
11	18	2.0
11	19	2.0
11	20	2.0
11	21	2.0
11	22	2.0
11	23	2.0
11	24	4.0
12	1	25.0
12	2	25.0
12	3	25.0
12	4	26.0
12	5	29.0
12	6	27.0
12	7	20.0
12	8	2.0
12	9	6.0
12	10	5.0
12	11	5.0
12	12	7.0
12	13	5.0
12	14	5.0
12	15	6.0
12	16	2.0
12	17	2.0
12	18	2.0
12	19	2.0
12	20	2.0
12	21	2.0
12	22	2.0
12	23	2.0
12	24	4.0
13	1	4.0
13	2	3.0
13	3	4.0
13	4	3.0
13	5	3.0
13	6	3.0
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	3.0
13	13	3.5
13	14	3.5
13	15	4.0
13	16	2.0
13	17	2.0
13	18	2.0
13	19	2.0
13	20	3.0
13	21	3.0
13	22	3.0
13	23	3.0
13	24	5.0
14	1	4.5
14	2	5.0
14	3	5.0
14	4	5.0
14	5	3.5
14	6	3.5
14	7	2.0
14	8	2.0
14	9	2.0
14	10	2.0
14	11	2.5
14	12	4.0
14	13	4.5
14	14	5.0
14	15	4.0
14	16	2.0
14	17	2.0
14	18	2.0
14	19	2.5
14	20	2.5
14	21	2.5
14	22	3.0
14	23	3.0
14	24	2.0
15	1	2.0
15	2	2.5
15	3	2.5
15	4	2.0
15	5	2.0
15	6	2.0
15	7	2.0
15	8	2.0
15	9	2.0
15	10	2.0
15	11	2.0
15	12	2.5
15	13	3.0
15	14	3.0
15	15	2.0
15	16	2.0
15	17	2.0
15	18	2.0
15	19	2.0
15	20	2.0
15	21	2.0
15	22	2.0
15	23	2.0
15	24	2.5
16	1	23.0
16	2	23.0
16	3	24.0
16	4	23.0
16	5	23.0
16	6	24.0
16	7	5.5
16	8	9.7
16	9	21.0
16	10	29.0
16	11	46.0
16	12	47.0
16	13	51.0
16	14	51.0
16	15	45.5
16	16	25.0
16	17	5.5
16	18	2.0
16	19	2.0
16	20	2.0
16	21	2.0
16	22	19.0
16	23	23.0
16	24	22.0
17	1	15.0
17	2	15.0
17	3	15.0
17	4	15.0
17	5	15.0
17	6	15.0
17	7	15.0
17	8	15.0
17	9	15.0
17	10	30.0
17	11	35.0
17	12	44.5
17	13	47.5
17	14	47.5
17	15	44.5
17	16	25.18
17	17	8.0
17	18	2.0
17	19	8.0
17	20	8.0
17	21	15.0
17	22	15.0
17	23	15.0
17	24	12.0
18	1	2.0
18	2	2.5
18	3	2.5
18	4	2.0
18	5	2.0
18	6	2.0
18	7	2.0
18	8	2.0
18	9	2.0
18	10	2.0
18	11	2.0
18	12	2.5
18	13	6.0
18	14	6.0
18	15	2.5
18	16	2.0
18	17	2.0
18	18	2.0
18	19	2.0
18	20	2.0
18	21	2.0
18	22	2.0
18	23	2.0
18	24	2.0
19	1	2.0
19	2	2.5
19	3	2.5
19	4	2.0
19	5	2.0
19	6	2.0
19	7	2.0
19	8	2.0
19	9	2.0
19	10	2.0
19	11	2.0
19	12	2.5
19	13	6.0
19	14	6.0
19	15	2.5
19	16	2.0
19	17	2.0
19	18	2.0
19	19	2.0
19	20	2.0
19	21	2.0
19	22	2.0
19	23	2.0
19	24	2.0
20	1	7.0
20	2	8.5
20	3	7.0
20	4	7.0
20	5	7.0
20	6	7.0
20	7	7.0
20	8	5.0
20	9	5.0
20	10	5.0
20	11	5.0
20	12	18.0
20	13	28.0
20	14	63.5
20	15	15.5
20	16	5.0
20	17	5.0
20	18	5.0
20	19	7.0
20	20	7.0
20	21	7.0
20	22	7.0
20	23	7.0
20	24	6.0
21	1	2.0
21	2	5.0
21	3	5.0
21	4	3.0
21	5	2.0
21	6	2.0
21	7	2.0
21	8	2.0
21	9	2.0
21	10	2.0
21	11	2.0
21	12	5.0
21	13	8.0
21	14	9.0
21	15	4.5
21	16	2.0
21	17	2.0
21	18	2.0
21	19	2.0
21	20	2.0
21	21	2.0
21	22	2.0
21	23	2.0
21	24	3.0
22	1	7.0
22	2	7.0
22	3	7.0
22	4	7.0
22	5	7.0
22	6	3.0
22	7	2.0
22	8	2.0
22	9	5.0
22	10	6.0
22	11	6.0
22	12	4.0
22	13	7.76
22	14	10.6
22	15	6.0
22	16	6.0
22	17	6.0
22	18	2.0
22	19	2.0
22	20	3.5
22	21	6.0
22	22	6.0
22	23	7.0
22	24	9.0
23	1	3.0
23	2	3.0
23	3	3.0
23	4	3.0
23	5	2.5
23	6	2.5
23	7	2.0
23	8	2.0
23	9	2.0
23	10	2.0
23	11	2.0
23	12	3.5
23	13	5.0
23	14	5.0
23	15	4.5
23	16	2.0
23	17	2.0
23	18	2.0
23	19	2.5
23	20	2.5
23	21	2.5
23	22	2.5
23	23	2.5
23	24	9.0
24	1	4.0
24	2	5.0
24	3	6.0
24	4	6.0
24	5	7.0
24	6	5.0
24	7	3.0
24	8	2.0
24	9	2.0
24	10	2.0
24	11	2.0
24	12	6.5
24	13	9.0
24	14	12.0
24	15	9.0
24	16	2.0
24	17	2.0
24	18	2.0
24	19	2.0
24	20	2.0
24	21	2.0
24	22	2.0
24	23	3.0
24	24	7.0
25	1	7.0
25	2	6.0
25	3	6.0
25	4	6.0
25	5	4.5
25	6	2.0
25	7	2.0
25	8	2.0
25	9	2.0
25	10	2.0
25	11	4.5
25	12	13.13
25	13	28.0
25	14	46.12
25	15	10.0
25	16	2.0
25	17	2.0
25	18	2.0
25	19	2.0
25	20	2.0
25	21	2.0
25	22	2.0
25	23	2.0
25	24	8.5
26	1	2.0
26	2	2.0
26	3	5.75
26	4	5.29
26	5	5.0
26	6	2.0
26	7	2.0
26	8	2.5
26	9	2.0
26	10	2.0
26	11	2.0
26	12	2.5
26	13	2.5
26	14	2.5
26	15	2.5
26	16	3.0
26	17	2.5
26	18	2.0
26	19	2.0
26	20	2.0
26	21	2.0
26	22	2.0
26	23	2.0
26	24	3.2
27	1	3.0
27	2	3.0
27	3	3.0
27	4	3.0
27	5	3.0
27	6	2.0
27	7	2.0
27	8	2.0
27	9	2.0
27	10	2.0
27	11	2.0
27	12	4.0
27	13	6.0
27	14	8.5
27	15	4.0
27	16	2.0
27	17	2.0
27	18	2.0
27	19	2.0
27	20	2.0
27	21	2.0
27	22	2.0
27	23	2.0
27	24	3.0
28	1	2.0
28	2	2.0
28	3	2.0
28	4	2.0
28	5	2.0
28	6	2.0
28	7	2.0
28	8	2.0
28	9	2.0
28	10	2.0
28	11	2.0
28	12	2.0
28	13	2.0
28	14	2.0
28	15	2.0
28	16	2.0
28	17	2.0
28	18	2.0
28	19	2.0
28	20	2.0
28	21	2.0
28	22	2.0
28	23	2.0
28	24	2.0
29	1	3.0
29	2	4.0
29	3	4.0
29	4	4.0
29	5	4.0
29	6	2.0
29	7	2.0
29	8	2.0
29	9	2.0
29	10	2.0
29	11	2.0
29	12	2.0
29	13	6.0
29	14	7.0
29	15	3.0
29	16	2.0
29	17	2.0
29	18	2.0
29	19	2.0
29	20	2.0
29	21	2.0
29	22	2.0
29	23	2.0
29	24	2.0
30	1	4.0
30	2	7.0
30	3	8.0
30	4	6.0
30	5	6.0
30	6	6.0
30	7	2.0
30	8	2.0
30	9	4.0
30	10	12.0
30	11	18.0
30	12	32.5
30	13	19.68
30	14	19.68
30	15	19.68
30	16	6.0
30	17	2.0
30	18	2.0
30	19	2.0
30	20	2.0
30	21	2.0
30	22	2.0
30	23	2.0
30	24	2.0
31	1	10.0
31	2	10.0
31	3	10.0
31	4	10.0
31	5	10.0
31	6	10.0
31	7	3.0
31	8	3.0
31	9	3.0
31	10	3.5
31	11	5.8
31	12	11.44
31	13	16.12
31	14	16.13
31	15	31.0
31	16	3.5
31	17	2.5
31	18	2.0
31	19	2.0
31	20	2.0
31	21	3.0
31	22	10.0
31	23	10.0
31	24	4.0
32	1	4.0
32	2	5.0
32	3	5.0
32	4	5.0
32	5	4.0
32	6	4.0
32	7	4.0
32	8	4.0
32	9	4.0
32	10	4.0
32	11	4.0
32	12	9.0
32	13	18.0
32	14	15.2
32	15	8.0
32	16	4.0
32	17	2.0
32	18	2.0
32	19	4.0
32	20	4.0
32	21	4.0
32	22	4.0
32	23	4.0
32	24	3.0
33	1	9.5
33	2	14.5
33	3	14.5
33	4	11.5
33	5	13.0
33	6	13.0
33	7	7.5
33	8	5.0
33	9	5.0
33	10	6.5
33	11	26.0
33	12	46.0
33	13	58.5
33	14	59.0
33	15	35.0
33	16	7.5
33	17	5.0
33	18	2.0
33	19	2.0
33	20	2.0
33	21	2.0
33	22	2.0
33	23	2.0
33	24	5.0
34	1	2.0
34	2	3.0
34	3	3.0
34	4	2.0
34	5	2.0
34	6	2.0
34	7	2.0
34	8	2.0
34	9	2.0
34	10	2.0
34	11	2.0
34	12	5.0
34	13	6.0
34	14	8.0
34	15	3.0
34	16	2.0
34	17	2.0
34	18	2.0
34	19	2.0
34	20	2.0
34	21	2.0
34	22	2.0
34	23	2.0
34	24	2.0
35	1	7.5
35	2	7.5
35	3	7.5
35	4	7.5
35	5	3.5
35	6	2.5
35	7	2.0
35	8	2.0
35	9	2.0
35	10	2.0
35	11	2.5
35	12	5.5
35	13	7.0
35	14	8.0
35	15	7.0
35	16	2.0
35	17	2.0
35	18	2.0
35	19	2.5
35	20	2.5
35	21	2.5
35	22	2.5
35	23	2.5
35	24	4.0
36	1	6.0
36	2	7.0
36	3	7.0
36	4	7.0
36	5	5.0
36	6	5.0
36	7	5.0
36	8	5.0
36	9	5.0
36	10	5.0
36	11	5.0
36	12	5.0
36	13	5.0
36	14	10.0
36	15	5.0
36	16	2.0
36	17	2.0
36	18	2.0
36	19	5.0
36	20	5.0
36	21	5.0
36	22	5.0
36	23	5.0
36	24	5.0
37	1	2.1
37	2	2.1
37	3	3.6
37	4	3.6
37	5	18.0
37	6	3.6
37	7	3.6
37	8	6.0
37	9	3.6
37	10	3.6
37	11	3.6
37	12	3.6
37	13	3.6
37	14	3.6
37	15	3.6
37	16	6.0
37	17	4.2
37	18	3.6
37	19	3.6
37	20	3.6
37	21	2.1
37	22	2.1
37	23	2.1
37	24	3.0
38	1	8.0
38	2	8.0
38	3	8.0
38	4	8.0
38	5	7.0
38	6	3.0
38	7	2.0
38	8	2.0
38	9	2.0
38	10	2.0
38	11	2.0
38	12	2.0
38	13	3.0
38	14	3.0
38	15	2.0
38	16	2.0
38	17	2.0
38	18	2.0
38	19	2.0
38	20	2.0
38	21	2.0
38	22	2.0
38	23	2.0
38	24	8.0
39	1	3.0
39	2	3.0
39	3	3.0
39	4	3.0
39	5	4.0
39	6	4.0
39	7	3.0
39	8	4.0
39	9	3.0
39	10	4.0
39	11	4.0
39	12	4.0
39	13	4.0
39	14	4.0
39	15	4.0
39	16	4.0
39	17	4.0
39	18	4.0
39	19	2.0
39	20	2.0
39	21	2.0
39	22	2.0
39	23	3.0
39	24	2.0
40	1	2.7
40	2	2.7
40	3	2.7
40	4	2.7
40	5	4.0
40	6	2.7
40	7	2.0
40	8	2.0
40	9	2.0
40	10	2.0
40	11	2.0
40	12	4.0
40	13	5.0
40	14	8.1
40	15	2.7
40	16	2.0
40	17	2.0
40	18	2.0
40	19	2.0
40	20	2.0
40	21	2.0
40	22	2.0
40	23	2.7
40	24	2.7
41	1	3.0
41	2	3.0
41	3	3.0
41	4	3.0
41	5	3.0
41	6	3.0
41	7	2.0
41	8	2.0
41	9	3.0
41	10	3.0
41	11	4.0
41	12	5.0
41	13	6.5
41	14	6.5
41	15	4.5
41	16	2.5
41	17	2.0
41	18	2.0
41	19	2.0
41	20	2.0
41	21	2.0
41	22	2.0
41	23	2.0
41	24	3.0
42	1	2.0
42	2	2.0
42	3	2.0
42	4	2.0
42	5	4.0
42	6	4.0
42	7	3.5
42	8	8.5
42	9	7.5
42	10	25.0
42	11	25.0
42	12	34.5
42	13	39.5
42	14	41.0
42	15	44.5
42	16	30.0
42	17	11.0
42	18	6.5
42	19	2.0
42	20	2.0
42	21	2.0
42	22	2.0
42	23	3.0
42	24	2.0
43	1	2.6
43	2	3.0
43	3	3.0
43	4	3.0
43	5	2.6
43	6	2.0
43	7	2.0
43	8	2.0
43	9	2.0
43	10	2.0
43	11	6.0
43	12	6.5
43	13	15.5
43	14	28.6
43	15	4.5
43	16	2.0
43	17	2.0
43	18	2.0
43	19	2.0
43	20	2.0
43	21	2.0
43	22	2.0
43	23	2.0
43	24	5.0
44	1	20.0
44	2	22.0
44	3	22.0
44	4	22.0
44	5	22.0
44	6	19.0
44	7	11.0
44	8	9.0
44	9	5.0
44	10	5.0
44	11	11.0
44	12	11.0
44	13	19.0
44	14	19.0
44	15	19.0
44	16	5.0
44	17	11.0
44	18	11.0
44	19	11.0
44	20	11.0
44	21	11.0
44	22	11.0
44	23	19.0
44	24	22.0
45	1	2.0
45	2	5.0
45	3	5.0
45	4	3.0
45	5	2.0
45	6	2.0
45	7	2.0
45	8	2.0
45	9	2.0
45	10	2.0
45	11	2.0
45	12	5.0
45	13	6.0
45	14	6.0
45	15	5.0
45	16	2.0
45	17	2.0
45	18	2.0
45	19	2.0
45	20	2.0
45	21	2.0
45	22	2.0
45	23	2.0
45	24	2.0
46	1	2.7
46	2	5.0
46	3	5.0
46	4	4.5
46	5	4.5
46	6	2.0
46	7	2.0
46	8	2.0
46	9	2.0
46	10	2.0
46	11	2.0
46	12	5.0
46	13	9.0
46	14	9.0
46	15	5.0
46	16	2.0
46	17	2.0
46	18	2.0
46	19	2.0
46	20	2.0
46	21	2.0
46	22	2.0
46	23	2.0
46	24	2.5
47	1	2.0
47	2	2.0
47	3	2.0
47	4	2.0
47	5	2.0
47	6	2.0
47	7	2.0
47	8	2.0
47	9	2.0
47	10	2.0
47	11	2.0
47	12	2.0
47	13	2.0
47	14	2.0
47	15	2.0
47	16	2.0
47	17	2.0
47	18	2.0
47	19	1.0
47	20	2.0
47	21	2.0
47	22	2.0
47	23	2.0
47	24	6.5
48	1	2.0
48	2	1.0
48	3	2.0
48	4	2.0
48	5	2.0
48	6	2.0
48	7	2.0
48	8	2.0
48	9	2.0
48	10	2.0
48	11	2.0
48	12	2.0
48	13	2.0
48	14	2.0
48	15	2.0
48	16	2.0
48	17	2.0
48	18	2.0
48	19	2.0
48	20	2.0
48	21	2.0
48	22	2.0
48	23	2.0
48	24	2.0
49	1	4.0
49	2	5.0
49	3	5.0
49	4	5.0
49	5	4.0
49	6	4.0
49	7	4.0
49	8	4.0
49	9	4.0
49	10	4.0
49	11	4.0
49	12	9.0
49	13	18.0
49	14	15.2
49	15	8.0
49	16	4.0
49	17	2.0
49	18	2.0
49	19	4.0
49	20	4.0
49	21	4.0
49	22	4.0
49	23	4.0
49	24	3.0
50	1	4.5
50	2	8.0
50	3	8.0
50	4	6.0
50	5	6.0
50	6	6.0
50	7	4.5
50	8	4.0
50	9	4.0
50	10	7.5
50	11	15.0
50	12	18.0
50	13	18.39
50	14	19.5
50	15	18.0
50	16	8.0
50	17	2.0
50	18	2.0
50	19	2.0
50	20	2.0
50	21	2.0
50	22	2.0
50	23	2.0
50	24	3.0
51	1	25.0
51	2	26.0
51	3	26.0
51	4	27.0
51	5	27.0
51	6	28.0
51	7	29.0
51	8	22.0
51	9	22.0
51	10	21.0
51	11	20.0
51	12	22.0
51	13	26.0
51	14	25.0
51	15	25.0
51	16	25.0
51	17	6.5
51	18	5.0
51	19	5.0
51	20	5.0
51	21	5.0
51	22	20.0
51	23	22.0
51	24	24.0
52	1	7.0
52	2	10.0
52	3	10.0
52	4	8.5
52	5	8.5
52	6	8.5
52	7	11.5
52	8	9.0
52	9	10.0
52	10	9.0
52	11	13.0
52	12	19.0
52	13	31.5
52	14	33.0
52	15	17.35
52	16	10.5
52	17	3.5
52	18	2.0
52	19	2.0
52	20	2.0
52	21	2.0
52	22	2.0
52	23	2.0
52	24	4.0
53	1	27.0
53	2	18.0
53	3	18.0
53	4	18.0
53	5	18.0
53	6	14.0
53	7	2.0
53	8	2.0
53	9	2.0
53	10	2.0
53	11	2.0
53	12	2.0
53	13	3.0
53	14	5.0
53	15	5.0
53	16	3.0
53	17	2.0
53	18	2.0
53	19	2.0
53	20	2.0
53	21	2.0
53	22	2.0
53	23	3.0
53	24	2.0
54	1	3.0
54	2	2.4
54	3	3.0
54	4	3.0
54	5	2.4
54	6	2.4
54	7	2.0
54	8	3.0
54	9	2.0
54	10	2.0
54	11	2.0
54	12	2.0
54	13	2.0
54	14	2.0
54	15	2.0
54	16	2.0
54	17	2.0
54	18	2.0
54	19	2.0
54	20	3.0
54	21	3.0
54	22	3.0
54	23	3.0
54	24	3.0
55	1	3.0
55	2	3.0
55	3	3.0
55	4	3.0
55	5	3.0
55	6	2.0
55	7	2.0
55	8	2.0
55	9	2.0
55	10	2.0
55	11	2.0
55	12	2.0
55	13	2.0
55	14	2.0
55	15	2.0
55	16	2.0
55	17	2.0
55	18	2.0
55	19	2.0
55	20	2.0
55	21	2.0
55	22	2.0
55	23	3.0
55	24	2.0
56	1	20.0
56	2	28.0
56	3	30.85
56	4	30.85
56	5	31.0
56	6	32.0
56	7	33.0
56	8	27.0
56	9	21.0
56	10	18.0
56	11	21.0
56	12	19.0
56	13	21.0
56	14	30.0
56	15	31.0
56	16	33.0
56	17	18.0
56	18	6.0
56	19	6.0
56	20	6.0
56	21	3.0
56	22	9.0
56	23	19.0
56	24	22.0
57	1	3.0
57	2	5.4
57	3	5.4
57	4	3.0
57	5	3.0
57	6	3.0
57	7	3.0
57	8	2.5
57	9	2.5
57	10	2.0
57	11	3.0
57	12	4.0
57	13	11.0
57	14	7.0
57	15	3.0
57	16	2.0
57	17	2.0
57	18	2.0
57	19	2.0
57	20	2.0
57	21	2.0
57	22	2.0
57	23	2.0
57	24	3.0
58	1	12.0
58	2	11.0
58	3	16.0
58	4	18.0
58	5	17.0
58	6	17.0
58	7	7.0
58	8	2.0
58	9	2.0
58	10	2.0
58	11	2.0
58	12	2.0
58	13	2.0
58	14	2.0
58	15	2.0
58	16	2.0
58	17	2.0
58	18	2.0
58	19	2.0
58	20	2.0
58	21	2.0
58	22	7.0
58	23	9.0
58	24	10.0
59	1	2.0
59	2	3.0
59	3	3.0
59	4	3.0
59	5	3.0
59	6	3.0
59	7	2.0
59	8	2.0
59	9	2.0
59	10	2.0
59	11	2.0
59	12	2.0
59	13	11.0
59	14	11.0
59	15	9.0
59	16	3.0
59	17	2.0
59	18	2.0
59	19	2.0
59	20	2.0
59	21	2.0
59	22	2.0
59	23	2.0
59	24	2.0
60	1	2.8
60	2	3.5
60	3	6.0
60	4	6.0
60	5	4.5
60	6	4.5
60	7	4.5
60	8	2.9
60	9	2.9
60	10	2.9
60	11	2.9
60	12	4.5
60	13	5.5
60	14	10.0
60	15	10.0
60	16	3.5
60	17	2.0
60	18	2.0
60	19	2.0
60	20	2.0
60	21	2.0
60	22	2.0
60	23	2.0
60	24	2.0
61	1	20.5
61	2	20.0
61	3	25.0
61	4	24.04
61	5	23.5
61	6	18.0
61	7	18.0
61	8	14.0
61	9	11.0
61	10	11.0
61	11	11.0
61	12	13.0
61	13	8.0
61	14	7.0
61	15	5.0
61	16	2.0
61	17	2.0
61	18	2.0
61	19	2.0
61	20	2.0
61	21	8.0
61	22	8.0
61	23	14.0
61	24	15.0
62	1	1.5
62	2	1.5
62	3	1.5
62	4	2.0
62	5	2.0
62	6	2.0
62	7	2.0
62	8	17.0
62	9	3.5
62	10	2.0
62	11	2.5
62	12	3.0
62	13	3.0
62	14	3.0
62	15	2.5
62	16	2.5
62	17	5.0
62	18	3.0
62	19	2.5
62	20	1.5
62	21	1.5
62	22	1.5
62	23	2.0
62	24	2.0
63	1	2.5
63	2	3.0
63	3	3.0
63	4	3.5
63	5	2.5
63	6	2.0
63	7	2.0
63	8	2.0
63	9	2.0
63	10	2.0
63	11	2.0
63	12	3.5
63	13	3.0
63	14	3.5
63	15	3.0
63	16	2.0
63	17	2.0
63	18	2.0
63	19	2.0
63	20	2.0
63	21	2.0
63	22	2.0
63	23	2.0
63	24	3.0
64	1	11.0
64	2	12.0
64	3	12.0
64	4	12.0
64	5	12.0
64	6	12.0
64	7	9.0
64	8	6.0
64	9	4.0
64	10	5.0
64	11	5.0
64	12	8.0
64	13	8.0
64	14	7.0
64	15	7.0
64	16	5.0
64	17	4.0
64	18	5.0
64	19	7.0
64	20	11.0
64	21	11.0
64	22	12.0
64	23	14.0
64	24	15.0
65	1	2.0
65	2	2.0
65	3	2.0
65	4	2.0
65	5	2.0
65	6	2.0
65	7	2.0
65	8	2.0
65	9	2.0
65	10	2.0
65	11	2.0
65	12	2.0
65	13	2.0
65	14	2.0
65	15	2.0
65	16	2.0
65	17	2.0
65	18	2.0
65	19	2.0
65	20	2.0
65	21	2.0
65	22	2.0
65	23	2.0
65	24	2.0
66	1	5.0
66	2	5.0
66	3	6.0
66	4	5.0
66	5	7.0
66	6	4.0
66	7	2.0
66	8	2.0
66	9	2.0
66	10	2.0
66	11	2.0
66	12	3.5
66	13	3.5
66	14	4.0
66	15	3.5
66	16	2.0
66	17	2.0
66	18	2.0
66	19	2.0
66	20	2.0
66	21	2.0
66	22	2.0
66	23	2.0
66	24	6.0
67	1	5.0
67	2	5.0
67	3	5.0
67	4	8.5
67	5	8.5
67	6	6.0
67	7	6.0
67	8	9.5
67	9	11.5
67	10	6.0
67	11	7.0
67	12	11.0
67	13	11.0
67	14	10.0
67	15	10.0
67	16	6.0
67	17	9.5
67	18	8.5
67	19	18.0
67	20	5.0
67	21	5.0
67	22	5.0
67	23	5.0
67	24	6.0
68	1	34.0
68	2	41.0
68	3	50.0
68	4	55.0
68	5	50.0
68	6	41.0
68	7	34.0
68	8	9.0
68	9	5.0
68	10	4.0
68	11	3.0
68	12	4.0
68	13	5.0
68	14	5.0
68	15	6.0
68	16	5.0
68	17	5.0
68	18	5.0
68	19	2.0
68	20	5.0
68	21	5.0
68	22	7.0
68	23	9.0
68	24	11.0
69	1	2.0
69	2	3.0
69	3	3.0
69	4	2.0
69	5	2.0
69	6	2.0
69	7	2.0
69	8	3.0
69	9	2.0
69	10	2.0
69	11	2.0
69	12	2.0
69	13	2.0
69	14	2.0
69	15	2.0
69	16	2.0
69	17	2.0
69	18	2.0
69	19	2.0
69	20	2.0
69	21	2.0
69	22	2.0
69	23	2.0
69	24	2.0
70	1	3.2
70	2	3.2
70	3	3.2
70	4	5.2
70	5	5.2
70	6	5.2
70	7	5.2
70	8	9.0
70	9	9.0
70	10	5.2
70	11	5.2
70	12	7.2
70	13	5.2
70	14	5.2
70	15	3.2
70	16	3.2
70	17	6.0
70	18	6.0
70	19	5.2
70	20	2.0
70	21	2.0
70	22	2.0
70	23	2.0
70	24	5.2
71	1	10.0
71	2	13.0
71	3	22.0
71	4	34.0
71	5	28.0
71	6	29.0
71	7	26.0
71	8	13.0
71	9	10.0
71	10	9.0
71	11	10.0
71	12	10.0
71	13	10.0
71	14	13.0
71	15	11.0
71	16	10.0
71	17	5.0
71	18	7.0
71	19	3.0
71	20	5.0
71	21	5.0
71	22	2.0
71	23	3.0
71	24	3.0
72	1	3.0
72	2	2.0
72	3	2.0
72	4	3.5
72	5	3.5
72	6	5.5
72	7	4.5
72	8	4.5
72	9	5.0
72	10	4.5
72	11	4.5
72	12	4.5
72	13	4.5
72	14	4.5
72	15	4.5
72	16	4.5
72	17	5.0
72	18	5.0
72	19	4.5
72	20	3.0
72	21	3.0
72	22	3.0
72	23	3.0
72	24	3.0
73	1	2.0
73	2	2.0
73	3	2.0
73	4	2.0
73	5	2.0
73	6	2.0
73	7	2.0
73	8	2.0
73	9	2.5
73	10	2.0
73	11	2.0
73	12	2.0
73	13	2.0
73	14	2.0
73	15	2.0
73	16	2.0
73	17	14.0
73	18	2.5
