Node	Time	CapacityDownPrice
16	23	10.0
16	24	7.0
17	1	3.0
17	2	14.3
17	3	14.3
17	4	3.3
17	5	3.0
17	6	2.5
17	7	2.0
17	8	2.0
17	9	2.0
17	10	2.0
17	11	2.5
17	12	5.5
17	13	9.9
17	14	17.67
17	15	6.6
17	16	2.0
17	17	2.0
17	18	2.0
17	19	2.2
17	20	2.2
17	21	2.2
17	22	2.1
17	23	6.6
17	24	5.0
18	1	10.0
18	2	10.0
18	3	10.0
18	4	10.0
18	5	10.0
18	6	10.0
18	7	3.0
18	8	3.0
18	9	3.0
18	10	3.5
18	11	5.8
18	12	11.44
18	13	16.12
18	14	16.13
18	15	31.0
18	16	3.5
18	17	2.5
18	18	2.0
18	19	2.0
18	20	2.0
18	21	3.0
18	22	10.0
18	23	10.0
18	24	4.0
19	1	6.0
19	2	8.0
19	3	8.0
19	4	7.0
19	5	5.0
19	6	4.0
19	7	2.0
19	8	2.0
19	9	2.0
19	10	2.0
19	11	4.0
19	12	18.0
19	13	18.0
19	14	18.0
19	15	18.0
19	16	2.0
19	17	2.0
19	18	2.0
19	19	4.0
19	20	4.0
19	21	4.0
19	22	4.0
19	23	4.0
19	24	5.0
20	1	5.0
20	2	5.0
20	3	5.0
20	4	5.0
20	5	5.3
20	6	3.0
20	7	2.0
20	8	2.0
20	9	2.0
20	10	2.0
20	11	6.0
20	12	16.99
20	13	49.0
20	14	41.0
20	15	18.5
20	16	2.0
20	17	2.0
20	18	2.0
20	19	4.0
20	20	4.0
20	21	4.0
20	22	4.0
20	23	4.0
20	24	5.5
21	1	3.0
21	2	3.0
21	3	3.0
21	4	3.0
21	5	2.5
21	6	2.5
21	7	2.0
21	8	2.0
21	9	2.0
21	10	2.0
21	11	2.0
21	12	3.5
21	13	5.0
21	14	5.0
21	15	4.5
21	16	2.0
21	17	2.0
21	18	2.0
21	19	2.5
21	20	2.5
21	21	2.5
21	22	2.5
21	23	2.5
21	24	9.0
22	1	8.0
22	2	9.0
22	3	9.0
22	4	9.0
22	5	8.0
22	6	3.0
22	7	2.0
22	8	2.0
22	9	2.0
22	10	2.0
22	11	2.0
22	12	3.0
22	13	14.0
22	14	26.0
22	15	12.0
22	16	2.0
22	17	3.0
22	18	2.0
22	19	3.0
22	20	3.0
22	21	3.0
22	22	8.0
22	23	8.0
22	24	2.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	2.0
23	6	2.0
23	7	2.0
23	8	2.0
23	9	3.6
23	10	2.0
23	11	2.0
23	12	2.0
23	13	2.0
23	14	2.0
23	15	2.0
23	16	2.0
23	17	3.6
23	18	3.6
23	19	2.0
23	20	1.9
23	21	1.9
23	22	2.0
23	23	2.0
23	24	2.0
24	1	2.0
24	2	4.0
24	3	4.0
24	4	3.0
24	5	3.0
24	6	4.0
24	7	2.0
24	8	2.0
24	9	2.0
24	10	2.0
24	11	2.0
24	12	2.0
24	13	2.0
24	14	2.0
24	15	2.0
24	16	2.0
24	17	2.0
24	18	2.0
24	19	2.0
24	20	2.0
24	21	2.0
24	22	2.0
24	23	2.0
24	24	2.0
25	1	10.0
25	2	13.2
25	3	13.2
25	4	13.2
25	5	13.2
25	6	12.2
25	7	12.0
25	8	2.0
25	9	2.0
25	10	2.0
25	11	2.0
25	12	2.0
25	13	2.4
25	14	3.0
25	15	9.0
25	16	3.0
25	17	2.0
25	18	2.0
25	19	2.0
25	20	2.0
25	21	2.0
25	22	2.0
25	23	2.0
25	24	3.0
26	1	2.5
26	2	2.5
26	3	2.5
26	4	2.5
26	5	2.5
26	6	2.5
26	7	2.5
26	8	2.5
26	9	15.0
26	10	2.5
26	11	2.5
26	12	2.5
26	13	2.5
26	14	2.5
26	15	2.5
26	16	2.5
26	17	3.5
26	18	15.0
26	19	2.5
26	20	2.5
26	21	2.5
26	22	2.5
26	23	2.5
26	24	2.5
27	1	20.0
27	2	28.0
27	3	30.85
27	4	30.85
27	5	31.0
27	6	32.0
27	7	33.0
27	8	27.0
27	9	21.0
27	10	18.0
27	11	21.0
27	12	19.0
27	13	21.0
27	14	30.0
27	15	31.0
27	16	33.0
27	17	18.0
27	18	6.0
27	19	6.0
27	20	6.0
27	21	3.0
27	22	9.0
27	23	19.0
27	24	22.0
28	1	4.0
28	2	3.0
28	3	4.0
28	4	3.0
28	5	3.0
28	6	3.0
28	7	2.0
28	8	2.0
28	9	2.0
28	10	2.0
28	11	2.0
28	12	3.0
28	13	3.5
28	14	3.5
28	15	4.0
28	16	2.0
28	17	2.0
28	18	2.0
28	19	2.0
28	20	3.0
28	21	3.0
28	22	3.0
28	23	3.0
28	24	5.0
29	1	13.0
29	2	14.0
29	3	18.0
29	4	18.0
29	5	19.0
29	6	19.0
29	7	19.0
29	8	6.0
29	9	15.0
29	10	5.0
29	11	2.0
29	12	2.0
29	13	2.0
29	14	2.0
29	15	9.0
29	16	2.0
29	17	2.0
29	18	2.0
29	19	2.0
29	20	8.0
29	21	8.0
29	22	9.0
29	23	9.0
29	24	9.0
30	1	2.1
30	2	3.5
30	3	3.5
30	4	3.5
30	5	2.1
30	6	2.0
30	7	2.0
30	8	2.0
30	9	2.0
30	10	2.0
30	11	2.0
30	12	2.1
30	13	3.5
30	14	4.2
30	15	2.1
30	16	2.0
30	17	2.0
30	18	2.0
30	19	2.0
30	20	2.0
30	21	2.0
30	22	2.0
30	23	2.0
30	24	2.5
31	1	23.0
31	2	24.0
31	3	23.0
31	4	21.0
31	5	20.0
31	6	5.5
31	7	2.0
31	8	2.0
31	9	2.0
31	10	2.0
31	11	2.0
31	12	5.0
31	13	10.0
31	14	11.04
31	15	5.0
31	16	2.0
31	17	2.0
31	18	2.0
31	19	2.0
31	20	2.0
31	21	2.0
31	22	2.0
31	23	2.0
31	24	3.0
32	1	20.0
32	2	22.0
32	3	22.0
32	4	22.0
32	5	22.0
32	6	19.0
32	7	11.0
32	8	9.0
32	9	5.0
32	10	5.0
32	11	11.0
32	12	11.0
32	13	19.0
32	14	19.0
32	15	19.0
32	16	5.0
32	17	11.0
32	18	11.0
32	19	11.0
32	20	11.0
32	21	11.0
32	22	11.0
32	23	19.0
32	24	22.0
33	1	2.0
33	2	5.0
33	3	5.0
33	4	3.0
33	5	2.0
33	6	2.0
33	7	2.0
33	8	2.0
33	9	2.0
33	10	2.0
33	11	2.0
33	12	5.0
33	13	6.0
33	14	6.0
33	15	5.0
33	16	2.0
33	17	2.0
33	18	2.0
33	19	2.0
33	20	2.0
33	21	2.0
33	22	2.0
33	23	2.0
33	24	2.0
34	1	5.0
34	2	5.0
34	3	5.0
34	4	5.0
34	5	5.0
34	6	3.5
34	7	2.0
34	8	2.0
34	9	2.0
34	10	2.0
34	11	4.5
34	12	13.0
34	13	56.0
34	14	56.0
34	15	13.0
34	16	2.0
34	17	2.0
34	18	2.0
34	19	2.0
34	20	2.0
34	21	2.0
34	22	2.0
34	23	2.5
34	24	17.0
35	1	4.0
35	2	5.0
35	3	5.0
35	4	4.0
35	5	4.0
35	6	3.0
35	7	2.0
35	8	2.0
35	9	2.0
35	10	2.0
35	11	2.0
35	12	5.0
35	13	10.28
35	14	13.0
35	15	5.0
35	16	2.0
35	17	2.0
35	18	2.0
35	19	3.0
35	20	3.0
35	21	3.0
35	22	3.0
35	23	4.0
35	24	2.0
36	1	3.0
36	2	4.5
36	3	4.5
36	4	3.0
36	5	3.0
36	6	2.0
36	7	2.0
36	8	2.0
36	9	2.0
36	10	2.0
36	11	2.0
36	12	5.0
36	13	7.0
36	14	8.5
36	15	4.5
36	16	2.0
36	17	2.0
36	18	2.0
36	19	2.0
36	20	2.0
36	21	2.0
36	22	2.0
36	23	2.0
36	24	3.0
37	1	23.0
37	2	24.0
37	3	23.0
37	4	21.0
37	5	20.0
37	6	5.5
37	7	2.0
37	8	2.0
37	9	2.0
37	10	2.0
37	11	2.0
37	12	5.0
37	13	10.0
37	14	11.04
37	15	5.0
37	16	2.0
37	17	2.0
37	18	2.0
37	19	2.0
37	20	2.0
37	21	2.0
37	22	2.0
37	23	2.0
37	24	3.0
38	1	2.0
38	2	2.0
38	3	2.0
38	4	2.0
38	5	2.0
38	6	2.0
38	7	2.0
38	8	2.0
38	9	2.0
38	10	2.0
38	11	2.0
38	12	2.0
38	13	2.0
38	14	2.0
38	15	2.0
38	16	2.0
38	17	2.0
38	18	2.0
38	19	2.0
38	20	2.0
38	21	2.0
38	22	2.0
38	23	2.0
38	24	2.0
39	1	4.0
39	2	4.0
39	3	4.0
39	4	4.0
39	5	4.0
39	6	4.0
39	7	3.0
39	8	3.0
39	9	3.0
39	10	3.0
39	11	4.0
39	12	11.39
39	13	14.32
39	14	14.15
39	15	4.0
39	16	3.0
39	17	2.0
39	18	2.0
39	19	2.0
39	20	2.0
39	21	2.0
39	22	2.0
39	23	2.0
39	24	2.0
40	1	5.0
40	2	5.0
40	3	5.0
40	4	5.0
40	5	5.3
40	6	3.0
40	7	2.0
40	8	2.0
40	9	2.0
40	10	2.0
40	11	6.0
40	12	16.99
40	13	49.0
40	14	41.0
40	15	18.5
40	16	2.0
40	17	2.0
40	18	2.0
40	19	4.0
40	20	4.0
40	21	4.0
40	22	4.0
40	23	4.0
40	24	5.5
41	1	2.0
41	2	2.0
41	3	2.0
41	4	2.0
41	5	2.0
41	6	2.0
41	7	2.0
41	8	2.0
41	9	2.0
41	10	2.0
41	11	2.0
41	12	2.0
41	13	2.0
41	14	2.0
41	15	2.0
41	16	2.0
41	17	2.0
41	18	2.0
41	19	1.0
41	20	2.0
41	21	2.0
41	22	2.0
41	23	2.0
41	24	6.5
42	1	2.0
42	2	2.5
42	3	2.0
42	4	2.0
42	5	2.0
42	6	2.0
42	7	2.0
42	8	2.0
42	9	2.0
42	10	2.0
42	11	2.0
42	12	2.5
42	13	6.0
42	14	6.0
42	15	2.5
42	16	2.0
42	17	2.0
42	18	2.0
42	19	2.0
42	20	2.0
42	21	2.0
42	22	2.0
42	23	2.0
42	24	2.0
43	1	3.0
43	2	3.0
43	3	3.0
43	4	3.0
43	5	2.5
43	6	2.5
43	7	2.0
43	8	2.0
43	9	2.0
43	10	2.0
43	11	2.0
43	12	3.5
43	13	5.0
43	14	5.0
43	15	4.5
43	16	2.0
43	17	2.0
43	18	2.0
43	19	2.5
43	20	2.5
43	21	2.5
43	22	2.5
43	23	2.5
43	24	9.0
44	1	6.0
44	2	7.0
44	3	7.0
44	4	7.0
44	5	6.0
44	6	3.0
44	7	2.0
44	8	2.0
44	9	2.0
44	10	2.0
44	11	2.0
44	12	2.7
44	13	5.0
44	14	7.0
44	15	5.0
44	16	2.0
44	17	2.0
44	18	2.0
44	19	2.0
44	20	2.0
44	21	2.0
44	22	2.0
44	23	2.0
44	24	7.0
45	1	3.0
45	2	3.0
45	3	3.0
45	4	3.0
45	5	2.5
45	6	2.5
45	7	2.0
45	8	2.0
45	9	2.0
45	10	2.0
45	11	2.0
45	12	3.5
45	13	5.0
45	14	5.0
45	15	4.5
45	16	2.0
45	17	2.0
45	18	2.0
45	19	2.5
45	20	2.5
45	21	2.5
45	22	2.5
45	23	2.5
45	24	9.0
46	1	15.0
46	2	15.0
46	3	16.0
46	4	17.5
46	5	15.0
46	6	15.0
46	7	15.0
46	8	15.0
46	9	15.0
46	10	15.0
46	11	15.0
46	12	20.86
46	13	30.38
46	14	38.0
46	15	25.0
46	16	15.0
46	17	15.0
46	18	15.0
46	19	15.0
46	20	15.0
46	21	15.0
46	22	15.0
46	23	15.0
46	24	10.0
47	1	2.0
47	2	3.0
47	3	3.0
47	4	2.0
47	5	2.0
47	6	2.0
47	7	2.0
47	8	2.0
47	9	2.0
47	10	2.0
47	11	2.0
47	12	2.0
47	13	2.0
47	14	2.0
47	15	3.0
47	16	2.0
47	17	2.0
47	18	2.0
47	19	2.0
47	20	2.0
47	21	2.0
47	22	2.0
47	23	2.0
47	24	4.0
48	1	1.5
48	2	1.5
48	3	1.5
48	4	2.0
48	5	2.0
48	6	2.0
48	7	2.0
48	8	17.0
48	9	3.5
48	10	2.0
48	11	2.5
48	12	3.0
48	13	3.0
48	14	3.0
48	15	2.5
48	16	2.5
48	17	5.0
48	18	3.0
48	19	2.5
48	20	1.5
48	21	1.5
48	22	1.5
48	23	2.0
48	24	2.0
49	1	1.9
49	2	1.9
49	3	1.9
49	4	2.0
49	5	2.0
49	6	2.0
49	7	2.0
49	8	2.0
49	9	2.0
49	10	2.0
49	11	2.0
49	12	2.0
49	13	2.0
49	14	2.0
49	15	2.0
49	16	2.0
49	17	2.0
49	18	2.0
49	19	2.0
49	20	2.0
49	21	1.9
49	22	1.9
49	23	1.9
49	24	1.9
50	1	2.0
50	2	3.5
50	3	3.5
50	4	3.0
50	5	2.5
50	6	2.0
50	7	2.0
50	8	2.0
50	9	2.0
50	10	2.0
50	11	2.0
50	12	2.0
50	13	2.0
50	14	2.0
50	15	2.0
50	16	2.0
50	17	2.0
50	18	2.0
50	19	2.0
50	20	2.0
50	21	2.0
50	22	2.0
50	23	2.0
50	24	12.0
51	1	2.0
51	2	3.0
51	3	3.0
51	4	3.0
51	5	3.0
51	6	3.0
51	7	3.0
51	8	5.0
51	9	2.0
51	10	2.0
51	11	2.0
51	12	2.0
51	13	3.0
51	14	4.0
51	15	7.0
51	16	3.0
51	17	2.0
51	18	2.0
51	19	3.0
51	20	16.0
51	21	3.0
51	22	2.0
51	23	2.0
51	24	3.0
52	1	18.0
52	2	16.0
52	3	17.0
52	4	19.0
52	5	19.0
52	6	17.0
52	7	11.0
52	8	2.0
52	9	2.0
52	10	2.0
52	11	2.0
52	12	2.0
52	13	10.0
52	14	10.0
52	15	10.0
52	16	15.0
52	17	2.0
52	18	2.0
52	19	2.0
52	20	11.0
52	21	14.0
52	22	18.0
52	23	18.0
52	24	18.0
53	1	2.0
53	2	3.0
53	3	3.0
53	4	2.7
53	5	2.0
53	6	2.0
53	7	2.0
53	8	2.0
53	9	2.0
53	10	2.0
53	11	2.0
53	12	2.0
53	13	2.0
53	14	2.0
53	15	2.0
53	16	2.0
53	17	2.0
53	18	1.8
53	19	2.0
53	20	2.0
53	21	2.0
53	22	2.0
53	23	2.0
53	24	2.5
54	1	3.0
54	2	5.6
54	3	5.6
54	4	3.2
54	5	4.0
54	6	4.0
54	7	2.4
54	8	2.0
54	9	2.0
54	10	2.0
54	11	2.4
54	12	2.0
54	13	2.0
54	14	2.0
54	15	2.0
54	16	2.0
54	17	2.0
54	18	2.0
54	19	2.0
54	20	2.0
54	21	2.0
54	22	2.0
54	23	2.0
54	24	3.0
55	1	4.25
55	2	8.0
55	3	9.0
55	4	14.0
55	5	9.35
55	6	9.0
55	7	6.0
55	8	2.0
55	9	2.0
55	10	2.0
55	11	2.0
55	12	2.0
55	13	2.0
55	14	2.0
55	15	2.0
55	16	2.0
55	17	2.0
55	18	2.0
55	19	2.0
55	20	2.0
55	21	2.0
55	22	2.0
55	23	2.0
55	24	2.0
56	1	4.5
56	2	5.0
56	3	5.0
56	4	5.0
56	5	3.5
56	6	3.5
56	7	2.0
56	8	2.0
56	9	2.0
56	10	2.0
56	11	2.5
56	12	4.0
56	13	4.5
56	14	5.0
56	15	4.0
56	16	2.0
56	17	2.0
56	18	2.0
56	19	2.5
56	20	2.5
56	21	2.5
56	22	3.0
56	23	3.0
56	24	2.0
57	1	5.0
57	2	5.0
57	3	5.0
57	4	8.5
57	5	8.5
57	6	6.0
57	7	6.0
57	8	9.5
57	9	11.5
57	10	6.0
57	11	7.0
57	12	11.0
57	13	11.0
57	14	10.0
57	15	10.0
57	16	6.0
57	17	9.5
57	18	8.5
57	19	18.0
57	20	5.0
57	21	5.0
57	22	5.0
57	23	5.0
57	24	6.0
58	1	3.2
58	2	3.2
58	3	3.2
58	4	5.2
58	5	5.2
58	6	5.2
58	7	5.2
58	8	9.0
58	9	9.0
58	10	5.2
58	11	5.2
58	12	7.2
58	13	5.2
58	14	5.2
58	15	3.2
58	16	3.2
58	17	6.0
58	18	6.0
58	19	5.2
58	20	2.0
58	21	2.0
58	22	2.0
58	23	2.0
58	24	5.2
59	1	4.25
59	2	8.0
59	3	9.0
59	4	14.0
59	5	9.35
59	6	9.0
59	7	6.0
59	8	2.0
59	9	2.0
59	10	2.0
59	11	2.0
59	12	2.0
59	13	2.0
59	14	2.0
59	15	2.0
59	16	2.0
59	17	2.0
59	18	2.0
59	19	2.0
59	20	2.0
59	21	2.0
59	22	2.0
59	23	2.0
59	24	2.0
60	1	2.0
60	2	2.0
60	3	2.0
60	4	2.0
60	5	2.0
60	6	2.0
60	7	2.0
60	8	2.0
60	9	2.0
60	10	2.0
60	11	2.0
60	12	2.0
60	13	2.0
60	14	2.0
60	15	2.0
60	16	2.0
60	17	2.0
60	18	2.0
60	19	2.0
60	20	2.0
60	21	2.0
60	22	2.0
60	23	2.0
60	24	2.0
61	1	20.0
61	2	28.0
61	3	30.85
61	4	30.85
61	5	31.0
61	6	32.0
61	7	33.0
61	8	27.0
61	9	21.0
61	10	18.0
61	11	21.0
61	12	19.0
61	13	21.0
61	14	30.0
61	15	31.0
61	16	33.0
61	17	18.0
61	18	6.0
61	19	6.0
61	20	6.0
61	21	3.0
61	22	9.0
61	23	19.0
61	24	22.0
62	1	2.8
62	2	3.5
62	3	6.0
62	4	6.0
62	5	4.5
62	6	4.5
62	7	4.5
62	8	2.9
62	9	2.9
62	10	2.9
62	11	2.9
62	12	4.5
62	13	5.5
62	14	10.0
62	15	10.0
62	16	3.5
62	17	2.0
62	18	2.0
62	19	2.0
62	20	2.0
62	21	2.0
62	22	2.0
62	23	2.0
62	24	2.0
63	1	6.0
63	2	6.0
63	3	6.0
63	4	8.0
63	5	6.0
63	6	6.0
63	7	6.0
63	8	6.0
63	9	6.0
63	10	6.0
63	11	6.0
63	12	15.5
63	13	15.5
63	14	21.0
63	15	6.0
63	16	6.0
63	17	6.0
63	18	6.0
63	19	6.0
63	20	6.0
63	21	6.0
63	22	6.0
63	23	6.0
63	24	5.0
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	2.0
64	6	2.0
64	7	2.0
64	8	2.0
64	9	2.0
64	10	2.0
64	11	2.0
64	12	2.0
64	13	3.0
64	14	3.0
64	15	2.0
64	16	2.0
64	17	2.0
64	18	2.0
64	19	2.0
64	20	2.0
64	21	2.0
64	22	2.0
64	23	2.0
64	24	5.0
65	1	5.0
65	2	6.0
65	3	6.0
65	4	6.0
65	5	6.0
65	6	6.0
65	7	6.0
65	8	6.0
65	9	5.0
65	10	5.0
65	11	5.5
65	12	11.0
65	13	18.19
65	14	18.19
65	15	8.0
65	16	3.0
65	17	3.0
65	18	3.0
65	19	2.0
65	20	2.0
65	21	3.0
65	22	4.0
65	23	4.0
65	24	2.5
66	1	5.0
66	2	6.0
66	3	6.0
66	4	5.2
66	5	5.2
66	6	5.2
66	7	4.0
66	8	4.0
66	9	7.8
66	10	16.0
66	11	28.6
66	12	29.9
66	13	35.0
66	14	33.8
66	15	33.8
66	16	20.8
66	17	9.1
66	18	2.0
66	19	2.0
66	20	2.0
66	21	2.0
66	22	2.0
66	23	2.0
66	24	10.0
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	2.0
67	6	2.0
67	7	2.0
67	8	2.0
67	9	2.0
67	10	2.0
67	11	2.0
67	12	2.0
67	13	2.0
67	14	2.0
67	15	2.0
67	16	2.0
67	17	2.0
67	18	2.0
67	19	2.0
67	20	2.0
67	21	2.0
67	22	2.0
67	23	2.0
67	24	2.0
68	1	2.0
68	2	2.0
68	3	2.0
68	4	2.0
68	5	2.0
68	6	2.0
68	7	2.0
68	8	2.0
68	9	2.0
68	10	2.0
68	11	2.0
68	12	2.0
68	13	3.0
68	14	3.0
68	15	2.0
68	16	2.0
68	17	2.0
68	18	2.0
68	19	2.0
68	20	2.0
68	21	2.0
68	22	2.0
68	23	2.0
68	24	2.0
69	1	5.0
69	2	7.0
69	3	7.0
69	4	5.0
69	5	5.0
69	6	5.0
69	7	5.0
69	8	5.0
69	9	13.0
69	10	31.0
69	11	48.0
69	12	48.0
69	13	209.0
69	14	209.0
69	15	48.0
69	16	22.0
69	17	7.5
69	18	2.5
69	19	2.0
69	20	2.0
69	21	2.5
69	22	3.5
69	23	3.5
69	24	3.0
70	1	11.0
70	2	11.0
70	3	10.0
70	4	10.0
70	5	9.0
70	6	9.0
70	7	7.0
70	8	7.0
70	9	7.0
70	10	7.0
70	11	7.0
70	12	8.0
70	13	10.0
70	14	12.0
70	15	12.0
70	16	2.0
70	17	2.0
70	18	2.0
70	19	7.0
70	20	7.0
70	21	7.0
70	22	7.0
70	23	7.0
70	24	7.0
71	1	2.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	2.0
71	6	2.0
71	7	2.0
71	8	2.0
71	9	2.0
71	10	2.0
71	11	2.0
71	12	2.0
71	13	4.2
71	14	2.8
71	15	2.0
71	16	2.0
71	17	2.0
71	18	2.0
71	19	2.0
71	20	2.0
71	21	2.0
71	22	2.0
71	23	2.0
71	24	2.0
72	1	4.5
72	2	8.0
72	3	8.0
72	4	6.0
72	5	6.0
72	6	6.0
72	7	4.5
72	8	4.0
72	9	4.0
72	10	7.5
72	11	15.0
72	12	18.0
72	13	18.39
72	14	19.5
72	15	18.0
72	16	8.0
72	17	2.0
72	18	2.0
72	19	2.0
72	20	2.0
72	21	2.0
72	22	2.0
72	23	2.0
72	24	3.0
73	1	4.5
73	2	8.0
73	3	8.0
73	4	6.0
73	5	6.0
73	6	6.0
73	7	4.5
73	8	4.0
73	9	4.0
73	10	7.5
73	11	15.0
73	12	18.0
73	13	18.39
73	14	19.5
73	15	18.0
73	16	8.0
73	17	2.0
73	18	2.0
