Node	Time	CapacityDownPrice
19	14	57.0
19	15	37.0
19	16	7.0
19	17	5.0
19	18	5.0
19	19	4.0
19	20	5.0
19	21	4.0
19	22	4.0
19	23	5.0
19	24	15.0
20	1	8.0
20	2	9.0
20	3	10.0
20	4	10.0
20	5	4.0
20	6	2.0
20	7	2.0
20	8	2.0
20	9	2.0
20	10	2.0
20	11	2.0
20	12	2.0
20	13	4.99
20	14	4.99
20	15	2.0
20	16	2.0
20	17	2.0
20	18	2.0
20	19	2.0
20	20	2.0
20	21	2.0
20	22	2.0
20	23	2.0
20	24	8.0
21	1	1.5
21	2	1.5
21	3	9.0
21	4	8.0
21	5	7.0
21	6	5.0
21	7	4.0
21	8	5.0
21	9	4.0
21	10	4.0
21	11	5.0
21	12	6.0
21	13	6.0
21	14	5.0
21	15	5.0
21	16	5.0
21	17	5.0
21	18	2.0
21	19	1.5
21	20	1.5
21	21	1.5
21	22	1.5
21	23	1.5
21	24	1.4
22	1	10.5
22	2	13.0
22	3	13.0
22	4	12.0
22	5	13.0
22	6	14.0
22	7	12.0
22	8	23.0
22	9	27.72
22	10	37.0
22	11	65.5
22	12	71.0
22	13	87.5
22	14	87.5
22	15	67.0
22	16	27.0
22	17	9.5
22	18	5.5
22	19	2.5
22	20	2.5
22	21	3.5
22	22	3.5
22	23	3.5
22	24	3.5
23	1	31.0
23	2	31.0
23	3	42.0
23	4	42.0
23	5	40.0
23	6	34.78
23	7	13.0
23	8	13.0
23	9	35.0
23	10	35.0
23	11	37.21
23	12	68.0
23	13	79.0
23	14	79.0
23	15	68.0
23	16	35.0
23	17	12.0
23	18	7.0
23	19	10.0
23	20	10.0
23	21	10.0
23	22	10.0
23	23	10.0
23	24	7.0
24	1	5.0
24	2	5.0
24	3	5.0
24	4	5.0
24	5	5.0
24	6	3.0
24	7	2.0
24	8	2.0
24	9	2.0
24	10	2.0
24	11	3.0
24	12	5.0
24	13	7.5
24	14	30.0
24	15	5.0
24	16	2.0
24	17	2.0
24	18	2.0
24	19	3.0
24	20	3.0
24	21	3.0
24	22	3.0
24	23	3.5
24	24	4.5
25	1	0.5
25	2	0.5
25	3	1.0
25	4	1.0
25	5	2.0
25	6	2.0
25	7	2.0
25	8	2.0
25	9	2.0
25	10	2.0
25	11	2.0
25	12	2.0
25	13	2.0
25	14	2.0
25	15	2.0
25	16	2.0
25	17	2.0
25	18	2.0
25	19	1.0
25	20	1.0
25	21	1.0
25	22	1.0
25	23	1.0
25	24	2.0
26	1	4.5
26	2	5.0
26	3	11.77
26	4	7.86
26	5	4.5
26	6	3.5
26	7	2.5
26	8	2.0
26	9	2.0
26	10	2.0
26	11	2.0
26	12	6.0
26	13	13.0
26	14	13.0
26	15	6.0
26	16	2.0
26	17	2.0
26	18	2.0
26	19	3.0
26	20	4.0
26	21	4.0
26	22	2.5
26	23	3.5
26	24	10.0
27	1	5.0
27	2	7.0
27	3	7.0
27	4	5.0
27	5	5.0
27	6	5.0
27	7	5.0
27	8	5.0
27	9	13.0
27	10	31.0
27	11	48.0
27	12	48.0
27	13	209.0
27	14	209.0
27	15	48.0
27	16	22.0
27	17	7.5
27	18	2.5
27	19	2.0
27	20	2.0
27	21	2.5
27	22	3.5
27	23	3.5
27	24	3.0
28	1	2.0
28	2	2.5
28	3	2.5
28	4	2.0
28	5	2.0
28	6	2.0
28	7	2.0
28	8	2.0
28	9	2.0
28	10	2.0
28	11	2.0
28	12	2.5
28	13	6.0
28	14	6.0
28	15	2.5
28	16	2.0
28	17	2.0
28	18	2.0
28	19	2.0
28	20	2.0
28	21	2.0
28	22	2.0
28	23	2.0
28	24	2.0
29	1	14.0
29	2	14.0
29	3	14.0
29	4	12.0
29	5	9.0
29	6	6.5
29	7	8.0
29	8	5.0
29	9	16.0
29	10	16.0
29	11	23.0
29	12	67.0
29	13	83.0
29	14	81.5
29	15	65.0
29	16	6.5
29	17	5.0
29	18	5.0
29	19	5.0
29	20	5.0
29	21	5.0
29	22	5.0
29	23	5.0
29	24	5.0
30	1	5.0
30	2	5.0
30	3	5.0
30	4	5.0
30	5	5.0
30	6	3.5
30	7	2.0
30	8	2.0
30	9	2.0
30	10	2.0
30	11	2.0
30	12	2.0
30	13	3.5
30	14	3.5
30	15	3.0
30	16	2.0
30	17	2.0
30	18	2.0
30	19	2.0
30	20	2.0
30	21	2.0
30	22	2.0
30	23	2.0
30	24	4.0
31	1	3.0
31	2	4.0
31	3	5.0
31	4	5.0
31	5	3.0
31	6	2.0
31	7	2.0
31	8	2.0
31	9	2.0
31	10	2.0
31	11	2.0
31	12	3.0
31	13	16.65
31	14	18.22
31	15	2.0
31	16	2.0
31	17	2.0
31	18	2.0
31	19	2.0
31	20	2.0
31	21	3.0
31	22	3.0
31	23	2.0
31	24	3.0
32	1	5.0
32	2	7.0
32	3	7.0
32	4	6.0
32	5	4.0
32	6	2.0
32	7	2.0
32	8	2.0
32	9	2.0
32	10	2.0
32	11	2.0
32	12	14.0
32	13	19.0
32	14	24.0
32	15	13.0
32	16	2.0
32	17	2.0
32	18	2.0
32	19	2.0
32	20	2.0
32	21	2.0
32	22	2.0
32	23	2.0
32	24	4.2
33	1	2.0
33	2	2.0
33	3	2.0
33	4	2.0
33	5	2.0
33	6	2.0
33	7	2.0
33	8	2.0
33	9	2.0
33	10	2.0
33	11	2.0
33	12	2.0
33	13	2.0
33	14	2.0
33	15	2.0
33	16	2.0
33	17	2.0
33	18	2.0
33	19	1.0
33	20	2.0
33	21	2.0
33	22	2.0
33	23	2.0
33	24	6.5
34	1	2.0
34	2	2.0
34	3	2.0
34	4	2.0
34	5	4.0
34	6	4.0
34	7	3.5
34	8	8.5
34	9	7.5
34	10	25.0
34	11	25.0
34	12	34.5
34	13	39.5
34	14	41.0
34	15	44.5
34	16	30.0
34	17	11.0
34	18	6.5
34	19	2.0
34	20	2.0
34	21	2.0
34	22	2.0
34	23	3.0
34	24	2.0
35	1	5.0
35	2	10.0
35	3	27.0
35	4	12.0
35	5	14.5
35	6	14.91
35	7	12.0
35	8	13.57
35	9	18.0
35	10	25.0
35	11	28.0
35	12	29.0
35	13	31.5
35	14	30.0
35	15	28.0
35	16	18.0
35	17	10.0
35	18	2.0
35	19	2.0
35	20	2.0
35	21	5.0
35	22	5.0
35	23	5.0
35	24	4.0
36	1	10.0
36	2	10.0
36	3	11.0
36	4	11.0
36	5	12.0
36	6	6.0
36	7	2.0
36	8	2.0
36	9	2.0
36	10	3.0
36	11	3.0
36	12	4.0
36	13	5.0
36	14	5.0
36	15	4.0
36	16	2.0
36	17	2.0
36	18	2.0
36	19	2.0
36	20	2.0
36	21	2.0
36	22	2.0
36	23	3.0
36	24	6.0
37	1	4.0
37	2	5.0
37	3	5.0
37	4	4.0
37	5	4.0
37	6	3.0
37	7	2.0
37	8	2.0
37	9	2.0
37	10	2.0
37	11	2.0
37	12	5.0
37	13	10.28
37	14	13.0
37	15	5.0
37	16	2.0
37	17	2.0
37	18	2.0
37	19	3.0
37	20	3.0
37	21	3.0
37	22	3.0
37	23	4.0
37	24	2.0
38	1	13.0
38	2	13.0
38	3	14.0
38	4	14.0
38	5	14.0
38	6	16.0
38	7	15.0
38	8	14.0
38	9	6.0
38	10	7.36
38	11	16.0
38	12	27.5
38	13	31.02
38	14	40.16
38	15	28.0
38	16	9.17
38	17	5.0
38	18	5.0
38	19	10.0
38	20	10.0
38	21	13.0
38	22	13.0
38	23	14.0
38	24	8.0
39	1	3.0
39	2	4.0
39	3	4.0
39	4	4.0
39	5	3.0
39	6	2.0
39	7	2.0
39	8	2.0
39	9	2.0
39	10	2.0
39	11	2.5
39	12	5.0
39	13	5.5
39	14	8.5
39	15	5.0
39	16	2.0
39	17	2.0
39	18	2.0
39	19	2.5
39	20	2.5
39	21	2.5
39	22	2.5
39	23	2.5
39	24	5.5
40	1	17.02
40	2	17.49
40	3	17.02
40	4	17.02
40	5	16.97
40	6	11.0
40	7	6.0
40	8	6.0
40	9	6.0
40	10	9.0
40	11	13.0
40	12	35.53
40	13	39.0
40	14	60.0
40	15	35.8
40	16	12.0
40	17	6.0
40	18	6.0
40	19	8.0
40	20	14.0
40	21	14.0
40	22	8.0
40	23	11.0
40	24	2.0
41	1	15.0
41	2	15.0
41	3	15.0
41	4	15.0
41	5	15.0
41	6	12.0
41	7	2.0
41	8	2.0
41	9	2.0
41	10	2.5
41	11	4.0
41	12	11.38
41	13	26.6
41	14	37.5
41	15	13.88
41	16	2.5
41	17	3.0
41	18	3.0
41	19	11.0
41	20	12.0
41	21	13.0
41	22	13.0
41	23	14.0
41	24	13.0
42	1	4.4
42	2	5.0
42	3	5.0
42	4	4.4
42	5	4.4
42	6	4.4
42	7	5.0
42	8	5.0
42	9	5.0
42	10	8.0
42	11	14.0
42	12	25.0
42	13	27.0
42	14	22.0
42	15	15.0
42	16	4.4
42	17	2.0
42	18	2.0
42	19	2.0
42	20	2.0
42	21	2.0
42	22	2.0
42	23	2.0
42	24	4.0
43	1	5.0
43	2	5.0
43	3	5.0
43	4	5.0
43	5	5.0
43	6	2.0
43	7	2.0
43	8	2.0
43	9	2.0
43	10	2.0
43	11	3.0
43	12	3.0
43	13	3.0
43	14	3.0
43	15	2.0
43	16	2.0
43	17	2.0
43	18	2.0
43	19	2.0
43	20	2.0
43	21	2.0
43	22	2.0
43	23	3.0
43	24	5.0
44	1	6.0
44	2	6.0
44	3	6.0
44	4	6.0
44	5	6.3
44	6	5.0
44	7	2.0
44	8	2.0
44	9	2.0
44	10	2.0
44	11	2.7
44	12	6.3
44	13	10.0
44	14	13.0
44	15	12.0
44	16	2.7
44	17	2.0
44	18	2.0
44	19	2.7
44	20	2.7
44	21	2.7
44	22	2.7
44	23	3.0
44	24	2.0
45	1	5.0
45	2	5.0
45	3	5.0
45	4	5.0
45	5	5.0
45	6	2.0
45	7	2.0
45	8	2.0
45	9	2.0
45	10	2.0
45	11	3.0
45	12	3.0
45	13	3.0
45	14	3.0
45	15	2.0
45	16	2.0
45	17	2.0
45	18	2.0
45	19	2.0
45	20	2.0
45	21	2.0
45	22	2.0
45	23	3.0
45	24	5.0
46	1	5.0
46	2	5.0
46	3	5.0
46	4	5.0
46	5	5.0
46	6	3.0
46	7	2.0
46	8	2.0
46	9	2.0
46	10	2.0
46	11	3.0
46	12	5.0
46	13	7.5
46	14	30.0
46	15	5.0
46	16	2.0
46	17	2.0
46	18	2.0
46	19	3.0
46	20	3.0
46	21	3.0
46	22	3.0
46	23	3.5
46	24	4.5
47	1	3.0
47	2	3.0
47	3	3.0
47	4	3.0
47	5	3.0
47	6	3.0
47	7	2.0
47	8	2.0
47	9	3.0
47	10	3.0
47	11	4.0
47	12	5.0
47	13	6.5
47	14	6.5
47	15	4.5
47	16	2.5
47	17	2.0
47	18	2.0
47	19	2.0
47	20	2.0
47	21	2.0
47	22	2.0
47	23	2.0
47	24	3.0
48	1	1.4
48	2	1.4
48	3	2.8
48	4	2.8
48	5	2.8
48	6	2.8
48	7	2.8
48	8	7.0
48	9	2.8
48	10	2.8
48	11	2.8
48	12	2.8
48	13	2.8
48	14	4.13
48	15	4.13
48	16	4.13
48	17	4.13
48	18	4.13
48	19	4.13
48	20	2.8
48	21	4.13
48	22	4.13
48	23	4.13
48	24	3.0
49	1	5.0
49	2	5.0
49	3	5.0
49	4	5.0
49	5	5.0
49	6	5.0
49	7	2.0
49	8	2.0
49	9	2.0
49	10	2.0
49	11	2.0
49	12	31.0
49	13	56.0
49	14	68.0
49	15	41.0
49	16	2.0
49	17	2.0
49	18	2.0
49	19	2.0
49	20	2.0
49	21	2.0
49	22	3.0
49	23	3.0
49	24	13.0
50	1	5.0
50	2	5.0
50	3	5.0
50	4	5.0
50	5	5.0
50	6	2.0
50	7	2.0
50	8	2.0
50	9	2.0
50	10	2.0
50	11	3.0
50	12	3.0
50	13	3.0
50	14	3.0
50	15	2.0
50	16	2.0
50	17	2.0
50	18	2.0
50	19	2.0
50	20	2.0
50	21	2.0
50	22	2.0
50	23	3.0
50	24	5.0
51	1	5.0
51	2	5.0
51	3	5.0
51	4	5.0
51	5	5.0
51	6	2.0
51	7	2.0
51	8	2.0
51	9	2.0
51	10	2.0
51	11	3.0
51	12	3.0
51	13	3.0
51	14	3.0
51	15	2.0
51	16	2.0
51	17	2.0
51	18	2.0
51	19	2.0
51	20	2.0
51	21	2.0
51	22	2.0
51	23	3.0
51	24	5.0
52	1	3.2
52	2	3.2
52	3	5.0
52	4	4.8
52	5	4.8
52	6	4.8
52	7	2.0
52	8	5.0
52	9	19.2
52	10	24.8
52	11	40.8
52	12	35.0
52	13	37.0
52	14	38.0
52	15	38.0
52	16	43.2
52	17	35.0
52	18	7.2
52	19	2.0
52	20	2.0
52	21	3.0
52	22	3.2
52	23	4.8
52	24	16.0
53	1	7.0
53	2	7.0
53	3	7.0
53	4	7.0
53	5	7.0
53	6	7.0
53	7	7.0
53	8	6.0
53	9	6.0
53	10	5.0
53	11	4.0
53	12	4.0
53	13	5.0
53	14	5.0
53	15	5.0
53	16	5.0
53	17	4.0
53	18	4.0
53	19	4.0
53	20	5.0
53	21	5.0
53	22	7.0
53	23	7.0
53	24	7.0
54	1	13.0
54	2	14.0
54	3	18.0
54	4	18.0
54	5	19.0
54	6	19.0
54	7	19.0
54	8	6.0
54	9	15.0
54	10	5.0
54	11	2.0
54	12	2.0
54	13	2.0
54	14	2.0
54	15	9.0
54	16	2.0
54	17	2.0
54	18	2.0
54	19	2.0
54	20	8.0
54	21	8.0
54	22	9.0
54	23	9.0
54	24	9.0
55	1	4.5
55	2	4.5
55	3	4.5
55	4	4.5
55	5	4.5
55	6	4.5
55	7	4.5
55	8	4.5
55	9	4.5
55	10	4.5
55	11	4.5
55	12	6.5
55	13	9.0
55	14	9.5
55	15	7.0
55	16	4.5
55	17	3.5
55	18	2.5
55	19	2.0
55	20	3.0
55	21	3.0
55	22	3.0
55	23	3.0
55	24	5.0
56	1	25.0
56	2	25.0
56	3	34.0
56	4	29.0
56	5	34.0
56	6	34.0
56	7	34.0
56	8	17.0
56	9	18.0
56	10	25.0
56	11	15.0
56	12	21.0
56	13	15.0
56	14	21.0
56	15	21.0
56	16	21.0
56	17	11.0
56	18	10.0
56	19	10.0
56	20	11.0
56	21	15.0
56	22	21.0
56	23	21.0
56	24	14.0
57	1	2.0
57	2	2.0
57	3	2.0
57	4	2.0
57	5	2.0
57	6	2.0
57	7	2.0
57	8	2.0
57	9	3.6
57	10	2.0
57	11	2.0
57	12	2.0
57	13	2.0
57	14	2.0
57	15	2.0
57	16	2.0
57	17	3.6
57	18	3.6
57	19	2.0
57	20	1.9
57	21	1.9
57	22	2.0
57	23	2.0
57	24	2.0
58	1	14.0
58	2	13.0
58	3	14.0
58	4	14.0
58	5	14.0
58	6	14.0
58	7	14.0
58	8	2.0
58	9	2.0
58	10	2.0
58	11	2.0
58	12	2.0
58	13	2.4
58	14	2.4
58	15	12.0
58	16	11.0
58	17	2.0
58	18	2.0
58	19	2.0
58	20	2.0
58	21	2.0
58	22	2.0
58	23	4.0
58	24	5.0
59	1	19.0
59	2	22.0
59	3	23.0
59	4	25.0
59	5	25.0
59	6	23.0
59	7	2.0
59	8	6.05
59	9	6.95
59	10	7.56
59	11	6.95
59	12	2.0
59	13	3.5
59	14	5.0
59	15	5.0
59	16	3.0
59	17	4.0
59	18	11.0
59	19	19.0
59	20	25.0
59	21	28.0
59	22	30.0
59	23	31.0
59	24	32.0
60	1	4.0
60	2	4.0
60	3	4.0
60	4	4.0
60	5	3.0
60	6	2.4
60	7	2.0
60	8	2.0
60	9	2.0
60	10	2.0
60	11	2.0
60	12	4.0
60	13	5.0
60	14	4.0
60	15	2.5
60	16	2.0
60	17	2.0
60	18	2.0
60	19	2.0
60	20	2.0
60	21	2.0
60	22	2.0
60	23	2.0
60	24	19.0
61	1	7.0
61	2	7.0
61	3	7.0
61	4	7.0
61	5	7.0
61	6	7.0
61	7	7.0
61	8	6.0
61	9	6.0
61	10	5.0
61	11	4.0
61	12	4.0
61	13	5.0
61	14	5.0
61	15	5.0
61	16	5.0
61	17	4.0
61	18	4.0
61	19	4.0
61	20	5.0
61	21	5.0
61	22	7.0
61	23	7.0
61	24	7.0
62	1	2.0
62	2	3.0
62	3	3.0
62	4	2.7
62	5	2.0
62	6	2.0
62	7	2.0
62	8	2.0
62	9	2.0
62	10	2.0
62	11	2.0
62	12	2.0
62	13	2.0
62	14	2.0
62	15	2.0
62	16	2.0
62	17	2.0
62	18	1.8
62	19	2.0
62	20	2.0
62	21	2.0
62	22	2.0
62	23	2.0
62	24	2.5
63	1	10.0
63	2	12.0
63	3	13.0
63	4	14.0
63	5	14.0
63	6	14.0
63	7	14.0
63	8	8.0
63	9	6.0
63	10	6.0
63	11	6.0
63	12	5.0
63	13	6.0
63	14	5.0
63	15	2.0
63	16	2.0
63	17	2.0
63	18	2.0
63	19	2.0
63	20	2.0
63	21	2.0
63	22	2.0
63	23	2.8
63	24	5.0
64	1	1.8
64	2	1.8
64	3	1.8
64	4	1.9
64	5	1.9
64	6	2.0
64	7	2.0
64	8	2.0
64	9	2.0
64	10	1.9
64	11	1.9
64	12	1.9
64	13	1.9
64	14	1.9
64	15	1.9
64	16	1.9
64	17	2.0
64	18	2.0
64	19	1.9
64	20	1.8
64	21	1.8
64	22	1.8
64	23	1.8
64	24	1.8
65	1	2.1
65	2	3.5
65	3	3.5
65	4	3.5
65	5	2.1
65	6	2.0
65	7	2.0
65	8	2.0
65	9	2.0
65	10	2.0
65	11	2.0
65	12	2.1
65	13	3.5
65	14	4.2
65	15	2.1
65	16	2.0
65	17	2.0
65	18	2.0
65	19	2.0
65	20	2.0
65	21	2.0
65	22	2.0
65	23	2.0
65	24	2.5
66	1	12.0
66	2	13.0
66	3	14.0
66	4	13.0
66	5	12.0
66	6	10.0
66	7	7.0
66	8	2.0
66	9	2.0
66	10	2.0
66	11	2.0
66	12	7.0
66	13	3.0
66	14	5.0
66	15	19.0
66	16	3.0
66	17	2.0
66	18	5.0
66	19	5.0
66	20	5.0
66	21	5.0
66	22	5.0
66	23	7.0
66	24	10.0
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	2.0
67	6	2.0
67	7	2.0
67	8	2.0
67	9	2.5
67	10	2.0
67	11	2.0
67	12	2.0
67	13	2.0
67	14	2.0
67	15	2.0
67	16	2.0
67	17	2.5
67	18	2.5
67	19	2.0
67	20	2.0
67	21	2.0
67	22	2.0
67	23	2.0
67	24	2.0
68	1	8.0
68	2	16.0
68	3	20.0
68	4	20.0
68	5	20.0
68	6	16.0
68	7	7.0
68	8	3.0
68	9	2.0
68	10	2.0
68	11	2.0
68	12	2.0
68	13	2.4
68	14	3.0
68	15	4.0
68	16	5.0
68	17	2.0
68	18	2.0
68	19	2.0
68	20	3.0
68	21	3.0
68	22	3.0
68	23	3.0
68	24	5.0
69	1	1.9
69	2	1.9
69	3	1.9
69	4	2.0
69	5	2.0
69	6	2.0
69	7	2.0
69	8	2.0
69	9	2.0
69	10	2.0
69	11	2.0
69	12	2.0
69	13	2.0
69	14	2.0
69	15	2.0
69	16	2.0
69	17	2.0
69	18	2.0
69	19	2.0
69	20	2.0
69	21	1.9
69	22	1.9
69	23	1.9
69	24	1.9
70	1	7.0
70	2	10.0
70	3	10.0
70	4	8.5
70	5	8.5
70	6	8.5
70	7	11.5
70	8	9.0
70	9	10.0
70	10	9.0
70	11	13.0
70	12	19.0
70	13	31.5
70	14	33.0
70	15	17.35
70	16	10.5
70	17	3.5
70	18	2.0
70	19	2.0
70	20	2.0
70	21	2.0
70	22	2.0
70	23	2.0
70	24	4.0
71	1	13.0
71	2	10.0
71	3	9.0
71	4	14.0
71	5	13.0
71	6	13.5
71	7	2.5
71	8	2.5
71	9	5.0
71	10	5.0
71	11	5.0
71	12	2.5
71	13	2.5
71	14	2.5
71	15	2.5
71	16	2.5
71	17	3.0
71	18	2.5
71	19	2.5
71	20	2.5
71	21	2.5
71	22	2.5
71	23	2.5
71	24	2.5
72	1	3.0
72	2	4.0
72	3	4.0
72	4	3.0
72	5	4.0
72	6	4.0
72	7	2.0
72	8	2.0
72	9	2.0
72	10	2.0
72	11	2.0
72	12	2.0
72	13	2.0
72	14	2.0
72	15	2.0
72	16	2.0
72	17	2.0
72	18	2.0
72	19	2.0
72	20	2.0
72	21	2.0
72	22	2.0
72	23	2.0
72	24	2.6
73	1	1.8
73	2	1.8
73	3	1.8
73	4	1.9
73	5	1.9
73	6	2.0
73	7	2.0
73	8	2.0
73	9	2.0
73	10	1.9
73	11	1.9
73	12	1.9
73	13	1.9
73	14	1.9
73	15	1.9
73	16	1.9
73	17	2.0
73	18	2.0
