Node	Time	CapacityDownPrice
23	11	2.0
23	12	2.0
23	13	2.0
23	14	2.0
23	15	2.0
23	16	2.0
23	17	2.0
23	18	2.0
23	19	2.0
23	20	2.0
23	21	2.0
23	22	2.0
23	23	2.0
23	24	2.0
24	1	10.0
24	2	12.0
24	3	13.0
24	4	14.0
24	5	14.0
24	6	14.0
24	7	14.0
24	8	8.0
24	9	6.0
24	10	6.0
24	11	6.0
24	12	5.0
24	13	6.0
24	14	5.0
24	15	2.0
24	16	2.0
24	17	2.0
24	18	2.0
24	19	2.0
24	20	2.0
24	21	2.0
24	22	2.0
24	23	2.8
24	24	5.0
25	1	4.5
25	2	6.5
25	3	6.5
25	4	6.0
25	5	6.5
25	6	6.5
25	7	4.0
25	8	4.0
25	9	6.0
25	10	8.5
25	11	19.69
25	12	39.0
25	13	33.19
25	14	33.19
25	15	25.5
25	16	7.5
25	17	2.0
25	18	2.0
25	19	2.0
25	20	2.0
25	21	2.0
25	22	9.0
25	23	12.0
25	24	14.0
26	1	2.0
26	2	2.0
26	3	2.0
26	4	2.0
26	5	2.0
26	6	2.0
26	7	2.0
26	8	2.0
26	9	2.5
26	10	2.0
26	11	2.0
26	12	2.0
26	13	2.0
26	14	2.0
26	15	2.0
26	16	2.0
26	17	2.5
26	18	2.5
26	19	2.0
26	20	2.0
26	21	2.0
26	22	2.0
26	23	2.0
26	24	2.0
27	1	9.0
27	2	10.0
27	3	11.0
27	4	10.0
27	5	11.0
27	6	8.0
27	7	7.0
27	8	6.0
27	9	4.0
27	10	2.0
27	11	5.0
27	12	4.0
27	13	5.0
27	14	10.0
27	15	17.0
27	16	7.0
27	17	2.0
27	18	2.0
27	19	2.0
27	20	4.0
27	21	4.0
27	22	3.0
27	23	5.0
27	24	6.0
28	1	6.0
28	2	6.0
28	3	6.0
28	4	6.0
28	5	6.0
28	6	3.0
28	7	2.0
28	8	2.0
28	9	2.0
28	10	13.25
28	11	13.25
28	12	2.0
28	13	2.0
28	14	3.5
28	15	3.5
28	16	2.0
28	17	2.0
28	18	35.5
28	19	2.0
28	20	2.0
28	21	2.0
28	22	2.0
28	23	2.0
28	24	2.0
29	1	11.0
29	2	12.0
29	3	12.0
29	4	12.0
29	5	12.0
29	6	12.0
29	7	9.0
29	8	6.0
29	9	4.0
29	10	5.0
29	11	5.0
29	12	8.0
29	13	8.0
29	14	7.0
29	15	7.0
29	16	5.0
29	17	4.0
29	18	5.0
29	19	7.0
29	20	11.0
29	21	11.0
29	22	12.0
29	23	14.0
29	24	15.0
30	1	2.0
30	2	2.0
30	3	2.0
30	4	2.0
30	5	2.0
30	6	2.0
30	7	2.0
30	8	2.0
30	9	2.0
30	10	2.0
30	11	2.0
30	12	2.0
30	13	2.0
30	14	2.0
30	15	2.0
30	16	2.0
30	17	2.0
30	18	2.0
30	19	2.0
30	20	2.0
30	21	2.0
30	22	2.0
30	23	2.0
30	24	2.0
31	1	5.0
31	2	10.0
31	3	27.0
31	4	12.0
31	5	14.5
31	6	14.91
31	7	12.0
31	8	13.57
31	9	18.0
31	10	25.0
31	11	28.0
31	12	29.0
31	13	31.5
31	14	30.0
31	15	28.0
31	16	18.0
31	17	10.0
31	18	2.0
31	19	2.0
31	20	2.0
31	21	5.0
31	22	5.0
31	23	5.0
31	24	4.0
32	1	2.0
32	2	2.0
32	3	3.0
32	4	3.0
32	5	3.0
32	6	3.0
32	7	3.0
32	8	3.0
32	9	3.0
32	10	3.0
32	11	3.0
32	12	3.0
32	13	3.0
32	14	3.0
32	15	3.0
32	16	3.0
32	17	3.0
32	18	3.0
32	19	2.0
32	20	2.0
32	21	2.0
32	22	2.0
32	23	2.0
32	24	0.6
33	1	18.0
33	2	19.0
33	3	20.0
33	4	23.0
33	5	27.0
33	6	24.0
33	7	25.0
33	8	3.0
33	9	9.0
33	10	10.7
33	11	39.0
33	12	41.0
33	13	45.0
33	14	45.0
33	15	40.6
33	16	13.5
33	17	7.99
33	18	2.0
33	19	13.0
33	20	13.0
33	21	14.0
33	22	16.0
33	23	17.0
33	24	9.0
34	1	0.5
34	2	0.5
34	3	1.0
34	4	1.0
34	5	2.0
34	6	2.0
34	7	2.0
34	8	2.0
34	9	2.0
34	10	2.0
34	11	2.0
34	12	2.0
34	13	2.0
34	14	2.0
34	15	2.0
34	16	2.0
34	17	2.0
34	18	2.0
34	19	1.0
34	20	1.0
34	21	1.0
34	22	1.0
34	23	1.0
34	24	2.0
35	1	11.0
35	2	9.5
35	3	9.5
35	4	11.0
35	5	5.5
35	6	2.0
35	7	2.0
35	8	2.0
35	9	2.0
35	10	2.0
35	11	2.0
35	12	30.5
35	13	40.0
35	14	38.5
35	15	26.0
35	16	2.0
35	17	2.0
35	18	2.0
35	19	2.0
35	20	2.0
35	21	2.0
35	22	2.0
35	23	2.0
35	24	3.0
36	1	7.5
36	2	11.5
36	3	11.5
36	4	9.0
36	5	5.0
36	6	5.0
36	7	3.0
36	8	3.0
36	9	3.0
36	10	5.0
36	11	5.0
36	12	14.5
36	13	26.0
36	14	30.0
36	15	14.5
36	16	3.0
36	17	3.0
36	18	3.0
36	19	3.5
36	20	3.5
36	21	3.5
36	22	3.5
36	23	5.0
36	24	11.0
37	1	8.0
37	2	9.0
37	3	11.0
37	4	9.0
37	5	8.0
37	6	5.0
37	7	3.0
37	8	5.0
37	9	5.0
37	10	5.0
37	11	14.0
37	12	28.0
37	13	36.13
37	14	36.13
37	15	22.0
37	16	3.0
37	17	2.0
37	18	2.0
37	19	2.0
37	20	2.0
37	21	2.0
37	22	2.0
37	23	2.0
37	24	3.0
38	1	8.0
38	2	19.0
38	3	19.0
38	4	10.0
38	5	19.5
38	6	21.0
38	7	8.0
38	8	8.0
38	9	26.4
38	10	27.0
38	11	55.0
38	12	78.0
38	13	91.0
38	14	91.0
38	15	38.0
38	16	16.0
38	17	5.0
38	18	5.0
38	19	5.0
38	20	6.0
38	21	6.0
38	22	6.0
38	23	6.0
38	24	7.0
39	1	4.0
39	2	4.0
39	3	4.0
39	4	4.0
39	5	3.0
39	6	2.0
39	7	2.0
39	8	2.0
39	9	2.0
39	10	2.0
39	11	2.0
39	12	3.0
39	13	8.0
39	14	10.0
39	15	5.0
39	16	2.0
39	17	2.0
39	18	2.0
39	19	2.0
39	20	2.0
39	21	2.0
39	22	2.0
39	23	3.0
39	24	5.0
40	1	14.0
40	2	15.0
40	3	15.0
40	4	15.0
40	5	18.18
40	6	18.0
40	7	7.0
40	8	7.0
40	9	18.0
40	10	18.0
40	11	39.5
40	12	39.89
40	13	52.0
40	14	52.0
40	15	39.5
40	16	18.0
40	17	10.0
40	18	7.0
40	19	6.0
40	20	6.0
40	21	7.0
40	22	8.0
40	23	5.0
40	24	20.0
41	1	10.0
41	2	10.0
41	3	10.0
41	4	10.0
41	5	10.0
41	6	10.0
41	7	3.0
41	8	3.0
41	9	3.0
41	10	3.5
41	11	5.8
41	12	11.44
41	13	16.12
41	14	16.13
41	15	31.0
41	16	3.5
41	17	2.5
41	18	2.0
41	19	2.0
41	20	2.0
41	21	3.0
41	22	10.0
41	23	10.0
41	24	4.0
42	1	3.0
42	2	3.0
42	3	5.5
42	4	5.0
42	5	4.0
42	6	3.0
42	7	2.0
42	8	2.0
42	9	2.0
42	10	2.0
42	11	4.0
42	12	25.5
42	13	22.0
42	14	21.5
42	15	9.0
42	16	2.0
42	17	2.0
42	18	2.0
42	19	2.0
42	20	2.0
42	21	2.0
42	22	2.0
42	23	3.0
42	24	12.0
43	1	3.0
43	2	5.0
43	3	5.0
43	4	4.0
43	5	4.0
43	6	2.0
43	7	2.0
43	8	2.0
43	9	2.0
43	10	2.0
43	11	2.0
43	12	6.0
43	13	8.0
43	14	11.0
43	15	5.0
43	16	2.0
43	17	2.0
43	18	2.0
43	19	2.0
43	20	2.0
43	21	2.0
43	22	2.0
43	23	2.0
43	24	2.0
44	1	3.0
44	2	3.0
44	3	3.0
44	4	3.0
44	5	3.0
44	6	2.0
44	7	2.0
44	8	2.0
44	9	2.0
44	10	2.0
44	11	2.0
44	12	4.0
44	13	11.0
44	14	13.0
44	15	8.0
44	16	2.0
44	17	2.0
44	18	2.0
44	19	2.0
44	20	2.0
44	21	2.0
44	22	2.0
44	23	2.0
44	24	4.0
45	1	7.0
45	2	7.0
45	3	7.0
45	4	7.0
45	5	7.0
45	6	7.0
45	7	7.0
45	8	7.0
45	9	7.0
45	10	7.0
45	11	7.0
45	12	7.0
45	13	19.0
45	14	25.5
45	15	12.06
45	16	7.0
45	17	7.0
45	18	7.0
45	19	7.0
45	20	7.0
45	21	7.0
45	22	7.0
45	23	7.0
45	24	3.0
46	1	6.0
46	2	6.0
46	3	6.0
46	4	6.0
46	5	6.0
46	6	2.5
46	7	2.0
46	8	2.0
46	9	3.0
46	10	3.0
46	11	9.15
46	12	12.24
46	13	16.04
46	14	17.13
46	15	10.44
46	16	3.0
46	17	2.0
46	18	2.0
46	19	2.0
46	20	2.0
46	21	2.0
46	22	5.0
46	23	5.0
46	24	3.0
47	1	3.0
47	2	5.6
47	3	5.6
47	4	3.2
47	5	4.0
47	6	4.0
47	7	2.4
47	8	2.0
47	9	2.0
47	10	2.0
47	11	2.4
47	12	2.0
47	13	2.0
47	14	2.0
47	15	2.0
47	16	2.0
47	17	2.0
47	18	2.0
47	19	2.0
47	20	2.0
47	21	2.0
47	22	2.0
47	23	2.0
47	24	3.0
48	1	14.0
48	2	13.0
48	3	15.0
48	4	20.0
48	5	22.0
48	6	22.0
48	7	17.0
48	8	10.0
48	9	8.0
48	10	9.0
48	11	5.0
48	12	5.0
48	13	5.0
48	14	5.0
48	15	14.0
48	16	21.0
48	17	22.0
48	18	23.0
48	19	16.0
48	20	18.0
48	21	26.0
48	22	18.0
48	23	21.0
48	24	35.0
49	1	2.0
49	2	2.0
49	3	2.0
49	4	2.0
49	5	2.0
49	6	2.0
49	7	2.0
49	8	2.0
49	9	2.5
49	10	2.0
49	11	2.0
49	12	2.0
49	13	2.0
49	14	2.0
49	15	2.0
49	16	2.0
49	17	2.5
49	18	2.5
49	19	2.0
49	20	2.0
49	21	2.0
49	22	2.0
49	23	2.0
49	24	2.0
50	1	2.1
50	2	3.5
50	3	3.5
50	4	2.1
50	5	2.0
50	6	2.0
50	7	2.0
50	8	2.0
50	9	2.0
50	10	2.0
50	11	2.0
50	12	2.0
50	13	2.0
50	14	2.1
50	15	2.0
50	16	2.0
50	17	2.0
50	18	2.0
50	19	3.5
50	20	3.5
50	21	2.0
50	22	2.0
50	23	2.0
50	24	2.0
51	1	10.0
51	2	10.0
51	3	10.0
51	4	10.0
51	5	10.0
51	6	10.0
51	7	4.0
51	8	2.0
51	9	2.0
51	10	2.0
51	11	2.0
51	12	5.0
51	13	6.0
51	14	6.92
51	15	5.0
51	16	2.0
51	17	2.0
51	18	2.0
51	19	3.0
51	20	3.0
51	21	3.0
51	22	3.0
51	23	6.0
51	24	2.0
52	1	3.0
52	2	3.0
52	3	3.0
52	4	3.0
52	5	3.0
52	6	3.5
52	7	3.5
52	8	2.5
52	9	3.0
52	10	3.0
52	11	3.0
52	12	3.0
52	13	3.0
52	14	3.0
52	15	3.0
52	16	3.0
52	17	3.5
52	18	3.0
52	19	2.5
52	20	2.0
52	21	2.0
52	22	2.0
52	23	3.0
52	24	3.0
53	1	14.0
53	2	12.0
53	3	17.0
53	4	18.0
53	5	18.0
53	6	17.0
53	7	9.0
53	8	4.0
53	9	4.0
53	10	4.0
53	11	3.0
53	12	2.0
53	13	2.0
53	14	2.0
53	15	2.0
53	16	1.5
53	17	1.5
53	18	1.5
53	19	1.5
53	20	2.0
53	21	2.0
53	22	2.0
53	23	5.0
53	24	12.0
54	1	75.0
54	2	75.0
54	3	75.0
54	4	75.0
54	5	75.0
54	6	63.0
54	7	15.0
54	8	6.0
54	9	7.0
54	10	4.0
54	11	7.0
54	12	7.0
54	13	13.0
54	14	16.0
54	15	16.0
54	16	13.0
54	17	5.0
54	18	6.0
54	19	3.0
54	20	7.0
54	21	7.0
54	22	7.0
54	23	8.0
54	24	9.0
55	1	20.0
55	2	21.0
55	3	19.0
55	4	21.0
55	5	21.0
55	6	20.0
55	7	3.0
55	8	2.0
55	9	2.0
55	10	2.0
55	11	2.0
55	12	2.0
55	13	5.0
55	14	13.0
55	15	7.0
55	16	13.0
55	17	2.0
55	18	2.0
55	19	2.0
55	20	3.0
55	21	3.0
55	22	3.0
55	23	3.0
55	24	2.5
56	1	9.0
56	2	10.0
56	3	17.0
56	4	17.0
56	5	17.0
56	6	17.0
56	7	17.0
56	8	11.0
56	9	11.0
56	10	10.0
56	11	9.0
56	12	7.0
56	13	7.0
56	14	9.0
56	15	9.0
56	16	7.0
56	17	4.0
56	18	4.0
56	19	5.0
56	20	6.0
56	21	7.0
56	22	5.0
56	23	8.0
56	24	10.0
57	1	34.0
57	2	41.0
57	3	50.0
57	4	55.0
57	5	50.0
57	6	41.0
57	7	34.0
57	8	9.0
57	9	5.0
57	10	4.0
57	11	3.0
57	12	4.0
57	13	5.0
57	14	5.0
57	15	6.0
57	16	5.0
57	17	5.0
57	18	5.0
57	19	2.0
57	20	5.0
57	21	5.0
57	22	7.0
57	23	9.0
57	24	11.0
58	1	2.0
58	2	2.0
58	3	2.0
58	4	2.0
58	5	2.0
58	6	2.0
58	7	2.0
58	8	2.0
58	9	2.5
58	10	2.0
58	11	2.0
58	12	2.0
58	13	2.0
58	14	2.0
58	15	2.0
58	16	2.0
58	17	14.0
58	18	2.5
58	19	2.0
58	20	2.0
58	21	2.0
58	22	2.0
58	23	2.0
58	24	2.0
59	1	7.0
59	2	9.0
59	3	7.0
59	4	6.0
59	5	4.0
59	6	4.0
59	7	2.0
59	8	2.0
59	9	2.0
59	10	2.0
59	11	2.0
59	12	2.0
59	13	2.0
59	14	2.0
59	15	2.0
59	16	2.0
59	17	2.0
59	18	2.0
59	19	2.0
59	20	2.0
59	21	2.0
59	22	2.0
59	23	2.0
59	24	3.0
60	1	2.5
60	2	5.0
60	3	5.0
60	4	3.5
60	5	3.5
60	6	3.5
60	7	2.0
60	8	2.0
60	9	2.0
60	10	2.0
60	11	2.0
60	12	2.0
60	13	2.0
60	14	2.0
60	15	2.0
60	16	2.0
60	17	2.0
60	18	2.0
60	19	2.0
60	20	2.0
60	21	2.0
60	22	2.0
60	23	2.0
60	24	2.0
61	1	10.0
61	2	13.0
61	3	22.0
61	4	34.0
61	5	28.0
61	6	29.0
61	7	26.0
61	8	13.0
61	9	10.0
61	10	9.0
61	11	10.0
61	12	10.0
61	13	10.0
61	14	13.0
61	15	11.0
61	16	10.0
61	17	5.0
61	18	7.0
61	19	3.0
61	20	5.0
61	21	5.0
61	22	2.0
61	23	3.0
61	24	3.0
62	1	20.0
62	2	21.0
62	3	19.0
62	4	21.0
62	5	21.0
62	6	20.0
62	7	3.0
62	8	2.0
62	9	2.0
62	10	2.0
62	11	2.0
62	12	2.0
62	13	5.0
62	14	13.0
62	15	7.0
62	16	13.0
62	17	2.0
62	18	2.0
62	19	2.0
62	20	3.0
62	21	3.0
62	22	3.0
62	23	3.0
62	24	2.5
63	1	10.0
63	2	10.0
63	3	11.0
63	4	11.0
63	5	11.0
63	6	11.0
63	7	3.0
63	8	3.0
63	9	3.0
63	10	3.0
63	11	2.5
63	12	8.0
63	13	13.0
63	14	20.0
63	15	20.0
63	16	2.5
63	17	2.0
63	18	2.0
63	19	7.0
63	20	6.0
63	21	5.0
63	22	6.0
63	23	8.0
63	24	3.0
64	1	5.0
64	2	6.0
64	3	6.0
64	4	6.0
64	5	6.0
64	6	6.0
64	7	6.0
64	8	6.0
64	9	5.0
64	10	5.0
64	11	5.5
64	12	11.0
64	13	18.19
64	14	18.19
64	15	8.0
64	16	3.0
64	17	3.0
64	18	3.0
64	19	2.0
64	20	2.0
64	21	3.0
64	22	4.0
64	23	4.0
64	24	2.5
65	1	23.0
65	2	24.0
65	3	23.0
65	4	21.0
65	5	20.0
65	6	5.5
65	7	2.0
65	8	2.0
65	9	2.0
65	10	2.0
65	11	2.0
65	12	5.0
65	13	10.0
65	14	11.04
65	15	5.0
65	16	2.0
65	17	2.0
65	18	2.0
65	19	2.0
65	20	2.0
65	21	2.0
65	22	2.0
65	23	2.0
65	24	3.0
66	1	2.0
66	2	2.0
66	3	2.0
66	4	2.0
66	5	2.0
66	6	2.0
66	7	2.0
66	8	2.0
66	9	2.0
66	10	2.0
66	11	2.0
66	12	2.0
66	13	4.2
66	14	2.8
66	15	2.0
66	16	2.0
66	17	2.0
66	18	2.0
66	19	2.0
66	20	2.0
66	21	2.0
66	22	2.0
66	23	2.0
66	24	2.0
67	1	2.5
67	2	4.0
67	3	4.0
67	4	3.0
67	5	5.0
67	6	2.0
67	7	2.0
67	8	2.0
67	9	2.0
67	10	2.0
67	11	2.0
67	12	8.0
67	13	15.0
67	14	15.0
67	15	9.0
67	16	2.0
67	17	2.0
67	18	2.0
67	19	2.0
67	20	2.0
67	21	2.0
67	22	2.0
67	23	2.0
67	24	6.5
68	1	3.5
68	2	6.0
68	3	6.0
68	4	4.5
68	5	4.5
68	6	4.5
68	7	3.0
68	8	3.0
68	9	6.0
68	10	13.0
68	11	21.0
68	12	27.0
68	13	30.0
68	14	29.0
68	15	23.0
68	16	8.0
68	17	3.5
68	18	2.0
68	19	2.0
68	20	2.0
68	21	2.0
68	22	2.0
68	23	2.0
68	24	2.0
69	1	4.0
69	2	4.0
69	3	4.0
69	4	4.0
69	5	3.0
69	6	2.0
69	7	2.0
69	8	2.0
69	9	2.0
69	10	2.0
69	11	2.0
69	12	3.0
69	13	8.0
69	14	10.0
69	15	5.0
69	16	2.0
69	17	2.0
69	18	2.0
69	19	2.0
69	20	2.0
69	21	2.0
69	22	2.0
69	23	3.0
69	24	5.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	2.0
70	6	2.0
70	7	2.0
70	8	2.0
70	9	2.0
70	10	2.0
70	11	2.0
70	12	2.0
70	13	2.0
70	14	2.0
70	15	2.0
70	16	2.0
70	17	2.0
70	18	2.0
70	19	2.0
70	20	2.0
70	21	2.0
70	22	2.0
70	23	2.0
70	24	2.0
71	1	2.1
71	2	2.1
71	3	3.6
71	4	3.6
71	5	18.0
71	6	3.6
71	7	3.6
71	8	6.0
71	9	3.6
71	10	3.6
71	11	3.6
71	12	3.6
71	13	3.6
71	14	3.6
71	15	3.6
71	16	6.0
71	17	4.2
71	18	3.6
71	19	3.6
71	20	3.6
71	21	2.1
71	22	2.1
71	23	2.1
71	24	3.0
72	1	8.0
72	2	9.0
72	3	10.0
72	4	10.0
72	5	4.0
72	6	2.0
72	7	2.0
72	8	2.0
72	9	2.0
72	10	2.0
72	11	2.0
72	12	2.0
72	13	4.99
72	14	4.99
72	15	2.0
72	16	2.0
72	17	2.0
72	18	2.0
72	19	2.0
72	20	2.0
72	21	2.0
72	22	2.0
72	23	2.0
72	24	8.0
73	1	5.0
73	2	5.0
73	3	5.0
73	4	5.0
73	5	5.0
73	6	5.0
73	7	2.0
73	8	2.0
73	9	2.0
73	10	2.0
73	11	2.0
73	12	31.0
73	13	56.0
73	14	68.0
73	15	41.0
73	16	2.0
73	17	2.0
73	18	2.0
