Node	Time	CapacityDownPrice
16	23	2.0
16	24	2.0
17	1	2.5
17	2	5.0
17	3	5.0
17	4	3.5
17	5	3.5
17	6	3.5
17	7	2.0
17	8	2.0
17	9	2.0
17	10	2.0
17	11	2.0
17	12	2.0
17	13	2.0
17	14	2.0
17	15	2.0
17	16	2.0
17	17	2.0
17	18	2.0
17	19	2.0
17	20	2.0
17	21	2.0
17	22	2.0
17	23	2.0
17	24	2.0
18	1	3.0
18	2	3.0
18	3	3.0
18	4	3.0
18	5	3.0
18	6	3.5
18	7	3.5
18	8	2.5
18	9	3.0
18	10	3.0
18	11	3.0
18	12	3.0
18	13	3.0
18	14	3.0
18	15	3.0
18	16	3.0
18	17	3.5
18	18	3.0
18	19	2.5
18	20	2.0
18	21	2.0
18	22	2.0
18	23	3.0
18	24	3.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	2.0
19	6	2.0
19	7	2.0
19	8	2.0
19	9	2.0
19	10	2.0
19	11	2.0
19	12	2.0
19	13	2.0
19	14	2.0
19	15	1.5
19	16	2.0
19	17	4.0
19	18	2.0
19	19	2.0
19	20	2.0
19	21	2.0
19	22	2.0
19	23	2.0
19	24	2.0
20	1	1.8
20	2	1.8
20	3	1.8
20	4	1.8
20	5	1.8
20	6	2.4
20	7	2.4
20	8	2.4
20	9	3.6
20	10	2.4
20	11	2.4
20	12	2.4
20	13	2.4
20	14	2.4
20	15	2.4
20	16	2.4
20	17	2.4
20	18	2.4
20	19	2.4
20	20	1.8
20	21	1.8
20	22	1.8
20	23	1.8
20	24	1.8
21	1	2.5
21	2	2.0
21	3	2.0
21	4	2.5
21	5	2.5
21	6	3.0
21	7	4.0
21	8	4.9
21	9	64.0
21	10	4.0
21	11	3.0
21	12	8.0
21	13	4.9
21	14	4.9
21	15	3.0
21	16	2.5
21	17	17.0
21	18	17.0
21	19	3.0
21	20	2.0
21	21	2.0
21	22	2.0
21	23	2.0
21	24	2.5
22	1	2.0
22	2	3.0
22	3	3.0
22	4	2.7
22	5	2.0
22	6	2.0
22	7	2.0
22	8	2.0
22	9	2.0
22	10	2.0
22	11	2.0
22	12	2.0
22	13	2.0
22	14	2.0
22	15	2.0
22	16	2.0
22	17	2.0
22	18	1.8
22	19	2.0
22	20	2.0
22	21	2.0
22	22	2.0
22	23	2.0
22	24	2.5
23	1	1.2
23	2	1.2
23	3	1.2
23	4	2.0
23	5	2.0
23	6	2.4
23	7	2.4
23	8	2.4
23	9	3.2
23	10	2.4
23	11	2.4
23	12	2.4
23	13	2.4
23	14	2.4
23	15	2.4
23	16	2.4
23	17	2.4
23	18	2.4
23	19	2.4
23	20	1.2
23	21	1.2
23	22	1.2
23	23	1.2
23	24	1.2
24	1	13.0
24	2	14.0
24	3	14.0
24	4	15.0
24	5	16.0
24	6	16.0
24	7	3.0
24	8	8.0
24	9	2.0
24	10	2.0
24	11	2.0
24	12	7.0
24	13	7.0
24	14	7.0
24	15	7.0
24	16	2.0
24	17	2.0
24	18	2.0
24	19	2.0
24	20	2.0
24	21	2.0
24	22	2.0
24	23	2.0
24	24	2.0
25	1	2.0
25	2	2.0
25	3	2.0
25	4	2.0
25	5	2.0
25	6	2.5
25	7	2.0
25	8	2.0
25	9	2.5
25	10	2.0
25	11	2.0
25	12	2.0
25	13	2.0
25	14	2.5
25	15	2.0
25	16	2.0
25	17	2.5
25	18	2.5
25	19	2.0
25	20	2.0
25	21	2.0
25	22	2.0
25	23	2.0
25	24	2.0
26	1	3.5
26	2	3.5
26	3	3.5
26	4	3.5
26	5	3.5
26	6	3.5
26	7	3.5
26	8	3.5
26	9	3.5
26	10	3.5
26	11	3.5
26	12	3.5
26	13	2.5
26	14	2.5
26	15	2.5
26	16	2.5
26	17	3.5
26	18	3.5
26	19	2.5
26	20	2.5
26	21	2.5
26	22	2.5
26	23	2.5
26	24	2.5
27	1	2.1
27	2	3.5
27	3	3.5
27	4	2.1
27	5	2.0
27	6	2.0
27	7	2.0
27	8	2.0
27	9	2.0
27	10	2.0
27	11	2.0
27	12	2.0
27	13	2.0
27	14	2.1
27	15	2.0
27	16	2.0
27	17	2.0
27	18	2.0
27	19	3.5
27	20	3.5
27	21	2.0
27	22	2.0
27	23	2.0
27	24	2.0
28	1	13.0
28	2	14.0
28	3	14.0
28	4	15.0
28	5	16.0
28	6	16.0
28	7	3.0
28	8	8.0
28	9	2.0
28	10	2.0
28	11	2.0
28	12	7.0
28	13	7.0
28	14	7.0
28	15	7.0
28	16	2.0
28	17	2.0
28	18	2.0
28	19	2.0
28	20	2.0
28	21	2.0
28	22	2.0
28	23	2.0
28	24	2.0
29	1	3.0
29	2	5.0
29	3	5.0
29	4	4.0
29	5	4.0
29	6	4.0
29	7	3.0
29	8	2.0
29	9	2.0
29	10	2.0
29	11	2.0
29	12	2.0
29	13	2.0
29	14	2.0
29	15	2.0
29	16	2.0
29	17	2.0
29	18	2.0
29	19	2.0
29	20	2.0
29	21	2.0
29	22	2.0
29	23	2.0
29	24	2.0
30	1	1.5
30	2	1.3
30	3	1.3
30	4	2.0
30	5	2.0
30	6	2.0
30	7	2.0
30	8	9.0
30	9	10.5
30	10	2.0
30	11	2.0
30	12	9.0
30	13	10.0
30	14	10.0
30	15	2.0
30	16	2.0
30	17	10.5
30	18	10.5
30	19	5.0
30	20	1.5
30	21	1.5
30	22	1.5
30	23	1.5
30	24	2.0
31	1	13.0
31	2	10.0
31	3	9.0
31	4	14.0
31	5	13.0
31	6	13.5
31	7	2.5
31	8	2.5
31	9	5.0
31	10	5.0
31	11	5.0
31	12	2.5
31	13	2.5
31	14	2.5
31	15	2.5
31	16	2.5
31	17	3.0
31	18	2.5
31	19	2.5
31	20	2.5
31	21	2.5
31	22	2.5
31	23	2.5
31	24	2.5
32	1	4.0
32	2	6.4
32	3	5.6
32	4	4.0
32	5	6.4
32	6	6.4
32	7	4.0
32	8	2.4
32	9	2.4
32	10	2.0
32	11	2.4
32	12	2.4
32	13	2.4
32	14	2.0
32	15	2.0
32	16	2.0
32	17	2.0
32	18	2.0
32	19	2.0
32	20	2.0
32	21	2.0
32	22	2.0
32	23	2.0
32	24	3.0
33	1	2.5
33	2	2.5
33	3	2.5
33	4	2.5
33	5	2.5
33	6	2.5
33	7	2.5
33	8	2.5
33	9	15.0
33	10	2.5
33	11	2.5
33	12	2.5
33	13	2.5
33	14	2.5
33	15	2.5
33	16	2.5
33	17	3.5
33	18	15.0
33	19	2.5
33	20	2.5
33	21	2.5
33	22	2.5
33	23	2.5
33	24	2.5
34	1	3.5
34	2	3.5
34	3	3.5
34	4	3.5
34	5	3.5
34	6	3.5
34	7	3.5
34	8	3.5
34	9	3.5
34	10	3.5
34	11	3.5
34	12	3.5
34	13	2.5
34	14	2.5
34	15	2.5
34	16	2.5
34	17	3.5
34	18	3.5
34	19	2.5
34	20	2.5
34	21	2.5
34	22	2.5
34	23	2.5
34	24	2.5
35	1	3.0
35	2	4.0
35	3	4.0
35	4	4.0
35	5	4.0
35	6	4.0
35	7	2.0
35	8	2.0
35	9	2.0
35	10	2.0
35	11	2.0
35	12	2.0
35	13	2.0
35	14	3.0
35	15	3.0
35	16	3.0
35	17	3.0
35	18	3.0
35	19	4.0
35	20	4.0
35	21	4.0
35	22	4.0
35	23	5.0
35	24	4.0
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	2.0
36	6	2.0
36	7	2.0
36	8	2.0
36	9	2.0
36	10	2.0
36	11	2.0
36	12	2.0
36	13	2.0
36	14	2.0
36	15	2.0
36	16	2.0
36	17	2.0
36	18	2.0
36	19	2.0
36	20	2.0
36	21	2.0
36	22	2.0
36	23	2.0
36	24	2.0
37	1	3.3
37	2	6.0
37	3	6.0
37	4	6.0
37	5	3.3
37	6	2.2
37	7	2.0
37	8	2.0
37	9	2.0
37	10	2.2
37	11	2.0
37	12	2.0
37	13	2.0
37	14	2.0
37	15	2.0
37	16	2.0
37	17	2.0
37	18	2.2
37	19	2.0
37	20	2.2
37	21	2.0
37	22	2.0
37	23	2.2
37	24	2.4
38	1	2.0
38	2	2.0
38	3	2.0
38	4	2.0
38	5	2.0
38	6	2.0
38	7	2.0
38	8	2.0
38	9	2.0
38	10	2.0
38	11	2.0
38	12	2.0
38	13	2.0
38	14	2.0
38	15	1.5
38	16	2.0
38	17	4.0
38	18	2.0
38	19	2.0
38	20	2.0
38	21	2.0
38	22	2.0
38	23	2.0
38	24	2.0
39	1	2.0
39	2	2.0
39	3	2.0
39	4	2.0
39	5	2.0
39	6	2.0
39	7	2.0
39	8	2.0
39	9	2.0
39	10	2.0
39	11	2.0
39	12	2.0
39	13	2.0
39	14	2.0
39	15	2.0
39	16	2.0
39	17	2.0
39	18	2.0
39	19	2.0
39	20	2.0
39	21	2.0
39	22	2.0
39	23	2.0
39	24	2.0
40	1	2.0
40	2	2.0
40	3	2.0
40	4	2.0
40	5	2.0
40	6	2.0
40	7	2.5
40	8	2.5
40	9	2.5
40	10	2.5
40	11	2.5
40	12	2.5
40	13	2.5
40	14	2.5
40	15	2.5
40	16	2.5
40	17	2.5
40	18	2.5
40	19	2.5
40	20	2.0
40	21	2.0
40	22	2.0
40	23	2.0
40	24	2.0
41	1	3.0
41	2	3.0
41	3	3.0
41	4	3.0
41	5	3.0
41	6	2.0
41	7	2.0
41	8	2.0
41	9	2.0
41	10	2.0
41	11	2.0
41	12	2.0
41	13	2.0
41	14	2.0
41	15	2.0
41	16	2.0
41	17	2.0
41	18	2.0
41	19	2.0
41	20	2.0
41	21	2.0
41	22	2.0
41	23	3.0
41	24	2.0
42	1	1.5
42	2	1.3
42	3	1.3
42	4	2.0
42	5	2.0
42	6	2.0
42	7	2.0
42	8	9.0
42	9	10.5
42	10	2.0
42	11	2.0
42	12	9.0
42	13	10.0
42	14	10.0
42	15	2.0
42	16	2.0
42	17	10.5
42	18	10.5
42	19	5.0
42	20	1.5
42	21	1.5
42	22	1.5
42	23	1.5
42	24	2.0
43	1	2.0
43	2	3.0
43	3	3.0
43	4	2.7
43	5	2.0
43	6	2.0
43	7	2.0
43	8	2.0
43	9	2.0
43	10	2.0
43	11	2.0
43	12	2.0
43	13	2.0
43	14	2.0
43	15	2.0
43	16	2.0
43	17	2.0
43	18	1.8
43	19	2.0
43	20	2.0
43	21	2.0
43	22	2.0
43	23	2.0
43	24	2.5
44	1	7.0
44	2	9.0
44	3	7.0
44	4	6.0
44	5	4.0
44	6	4.0
44	7	2.0
44	8	2.0
44	9	2.0
44	10	2.0
44	11	2.0
44	12	2.0
44	13	2.0
44	14	2.0
44	15	2.0
44	16	2.0
44	17	2.0
44	18	2.0
44	19	2.0
44	20	2.0
44	21	2.0
44	22	2.0
44	23	2.0
44	24	3.0
45	1	2.0
45	2	2.0
45	3	2.0
45	4	6.0
45	5	6.0
45	6	6.0
45	7	6.0
45	8	6.0
45	9	6.0
45	10	6.0
45	11	6.0
45	12	6.0
45	13	14.0
45	14	14.0
45	15	14.0
45	16	6.0
45	17	6.0
45	18	6.0
45	19	3.0
45	20	2.0
45	21	2.0
45	22	2.0
45	23	2.0
45	24	2.0
46	1	7.0
46	2	9.0
46	3	7.0
46	4	6.0
46	5	4.0
46	6	4.0
46	7	2.0
46	8	2.0
46	9	2.0
46	10	2.0
46	11	2.0
46	12	2.0
46	13	2.0
46	14	2.0
46	15	2.0
46	16	2.0
46	17	2.0
46	18	2.0
46	19	2.0
46	20	2.0
46	21	2.0
46	22	2.0
46	23	2.0
46	24	3.0
47	1	2.1
47	2	3.5
47	3	3.5
47	4	2.1
47	5	2.0
47	6	2.0
47	7	2.0
47	8	2.0
47	9	2.0
47	10	2.0
47	11	2.0
47	12	2.0
47	13	2.0
47	14	2.1
47	15	2.0
47	16	2.0
47	17	2.0
47	18	2.0
47	19	3.5
47	20	3.5
47	21	2.0
47	22	2.0
47	23	2.0
47	24	2.0
48	1	2.0
48	2	2.0
48	3	2.0
48	4	2.0
48	5	2.0
48	6	2.0
48	7	2.0
48	8	2.0
48	9	2.5
48	10	2.0
48	11	2.0
48	12	2.0
48	13	2.0
48	14	2.0
48	15	2.0
48	16	2.0
48	17	5.0
48	18	2.5
48	19	2.0
48	20	2.0
48	21	2.0
48	22	2.0
48	23	2.0
48	24	2.0
49	1	2.5
49	2	5.0
49	3	5.0
49	4	3.5
49	5	3.5
49	6	3.5
49	7	2.0
49	8	2.0
49	9	2.0
49	10	2.0
49	11	2.0
49	12	2.0
49	13	2.0
49	14	2.0
49	15	2.0
49	16	2.0
49	17	2.0
49	18	2.0
49	19	2.0
49	20	2.0
49	21	2.0
49	22	2.0
49	23	2.0
49	24	2.0
50	1	2.0
50	2	2.0
50	3	2.0
50	4	2.0
50	5	2.0
50	6	2.0
50	7	2.0
50	8	2.0
50	9	3.6
50	10	2.0
50	11	2.0
50	12	2.0
50	13	2.0
50	14	2.0
50	15	2.0
50	16	2.0
50	17	3.6
50	18	3.6
50	19	2.0
50	20	1.9
50	21	1.9
50	22	2.0
50	23	2.0
50	24	2.0
51	1	3.0
51	2	5.0
51	3	5.0
51	4	4.0
51	5	4.0
51	6	4.0
51	7	3.6
51	8	3.6
51	9	3.0
51	10	6.0
51	11	10.64
51	12	16.0
51	13	23.0
51	14	26.0
51	15	16.0
51	16	5.0
51	17	3.6
51	18	2.0
51	19	2.0
51	20	2.0
51	21	2.0
51	22	3.0
51	23	3.0
51	24	2.2
52	1	2.0
52	2	2.0
52	3	2.99
52	4	2.99
52	5	2.0
52	6	2.0
52	7	2.0
52	8	2.0
52	9	9.0
52	10	14.0
52	11	30.0
52	12	41.8
52	13	44.0
52	14	48.0
52	15	46.2
52	16	14.0
52	17	5.0
52	18	2.0
52	19	2.0
52	20	2.0
52	21	2.0
52	22	2.0
52	23	2.0
52	24	2.4
53	1	7.0
53	2	11.5
53	3	11.5
53	4	9.0
53	5	15.0
53	6	16.0
53	7	8.5
53	8	8.5
53	9	8.5
53	10	16.0
53	11	32.0
53	12	53.0
53	13	117.0
53	14	117.0
53	15	44.5
53	16	8.0
53	17	5.0
53	18	3.5
53	19	2.5
53	20	2.5
53	21	3.5
53	22	3.5
53	23	3.5
53	24	7.5
54	1	3.0
54	2	3.0
54	3	4.0
54	4	4.0
54	5	5.5
54	6	4.0
54	7	5.0
54	8	10.0
54	9	12.0
54	10	34.0
54	11	34.0
54	12	52.5
54	13	59.5
54	14	59.0
54	15	53.5
54	16	58.5
54	17	18.0
54	18	8.0
54	19	2.0
54	20	3.0
54	21	5.5
54	22	3.0
54	23	4.0
54	24	3.0
55	1	3.0
55	2	3.0
55	3	5.0
55	4	5.0
55	5	5.0
55	6	5.0
55	7	5.0
55	8	10.0
55	9	5.0
55	10	5.0
55	11	5.0
55	12	5.0
55	13	11.5
55	14	9.0
55	15	6.0
55	16	12.0
55	17	9.0
55	18	5.0
55	19	5.0
55	20	5.0
55	21	5.0
55	22	3.0
55	23	3.0
55	24	3.0
56	1	13.0
56	2	14.0
56	3	14.0
56	4	13.0
56	5	13.0
56	6	12.0
56	7	14.0
56	8	10.0
56	9	9.0
56	10	15.0
56	11	30.5
56	12	35.5
56	13	44.0
56	14	48.5
56	15	43.0
56	16	14.0
56	17	8.0
56	18	4.0
56	19	2.0
56	20	2.0
56	21	9.0
56	22	9.0
56	23	12.0
56	24	22.0
57	1	2.0
57	2	2.0
57	3	3.0
57	4	3.0
57	5	3.0
57	6	3.0
57	7	3.0
57	8	3.0
57	9	3.0
57	10	3.0
57	11	3.0
57	12	3.0
57	13	3.0
57	14	3.0
57	15	3.0
57	16	3.0
57	17	3.0
57	18	3.0
57	19	2.0
57	20	2.0
57	21	2.0
57	22	2.0
57	23	2.0
57	24	0.6
58	1	0.5
58	2	0.5
58	3	1.0
58	4	1.0
58	5	2.0
58	6	2.0
58	7	2.0
58	8	2.0
58	9	2.0
58	10	2.0
58	11	2.0
58	12	2.0
58	13	2.0
58	14	2.0
58	15	2.0
58	16	2.0
58	17	2.0
58	18	2.0
58	19	1.0
58	20	1.0
58	21	1.0
58	22	1.0
58	23	1.0
58	24	2.0
59	1	3.0
59	2	3.0
59	3	30.0
59	4	31.0
59	5	31.0
59	6	31.0
59	7	38.0
59	8	60.0
59	9	31.0
59	10	58.0
59	11	75.0
59	12	71.0
59	13	75.0
59	14	57.0
59	15	57.0
59	16	77.0
59	17	45.0
59	18	15.0
59	19	3.0
59	20	3.0
59	21	3.0
59	22	3.0
59	23	5.0
59	24	1.5
60	1	2.0
60	2	2.0
60	3	2.0
60	4	2.0
60	5	2.0
60	6	2.0
60	7	2.0
60	8	2.0
60	9	2.0
60	10	2.0
60	11	2.0
60	12	2.0
60	13	2.0
60	14	2.0
60	15	2.0
60	16	2.0
60	17	2.0
60	18	2.0
60	19	2.0
60	20	2.0
60	21	2.0
60	22	2.0
60	23	2.0
60	24	2.0
61	1	2.0
61	2	2.0
61	3	2.0
61	4	2.0
61	5	2.0
61	6	2.0
61	7	2.0
61	8	2.0
61	9	2.0
61	10	2.0
61	11	2.0
61	12	2.0
61	13	2.0
61	14	2.0
61	15	2.0
61	16	2.0
61	17	2.0
61	18	2.0
61	19	2.0
61	20	2.0
61	21	2.0
61	22	2.0
61	23	2.0
61	24	2.0
62	1	2.0
62	2	3.0
62	3	4.0
62	4	4.0
62	5	4.0
62	6	4.0
62	7	3.0
62	8	3.0
62	9	3.0
62	10	3.0
62	11	3.0
62	12	3.0
62	13	3.0
62	14	3.0
62	15	3.0
62	16	3.0
62	17	3.0
62	18	3.0
62	19	2.0
62	20	2.0
62	21	2.0
62	22	2.0
62	23	3.0
62	24	2.0
63	1	0.5
63	2	0.5
63	3	1.0
63	4	1.0
63	5	2.0
63	6	2.0
63	7	2.0
63	8	2.0
63	9	2.0
63	10	2.0
63	11	2.0
63	12	2.0
63	13	2.0
63	14	2.0
63	15	2.0
63	16	2.0
63	17	2.0
63	18	2.0
63	19	2.0
63	20	2.0
63	21	2.0
63	22	2.0
63	23	2.0
63	24	1.0
64	1	7.5
64	2	5.0
64	3	5.0
64	4	7.5
64	5	4.0
64	6	4.0
64	7	2.0
64	8	2.0
64	9	2.0
64	10	2.0
64	11	2.5
64	12	13.0
64	13	34.0
64	14	36.03
64	15	15.0
64	16	2.0
64	17	2.0
64	18	2.0
64	19	2.0
64	20	2.0
64	21	2.0
64	22	2.0
64	23	2.5
64	24	6.5
65	1	0.6
65	2	0.6
65	3	1.2
65	4	1.2
65	5	1.2
65	6	1.2
65	7	1.2
65	8	2.0
65	9	1.2
65	10	1.2
65	11	1.2
65	12	8.7
65	13	12.3
65	14	12.0
65	15	12.0
65	16	15.3
65	17	6.3
65	18	1.2
65	19	0.6
65	20	0.6
65	21	0.6
65	22	0.6
65	23	0.6
65	24	3.0
66	1	5.0
66	2	5.0
66	3	5.0
66	4	5.0
66	5	5.3
66	6	3.0
66	7	2.0
66	8	2.0
66	9	2.0
66	10	2.0
66	11	6.0
66	12	16.99
66	13	49.0
66	14	41.0
66	15	18.5
66	16	2.0
66	17	2.0
66	18	2.0
66	19	4.0
66	20	4.0
66	21	4.0
66	22	4.0
66	23	4.0
66	24	5.5
67	1	2.0
67	2	3.0
67	3	4.0
67	4	4.0
67	5	4.0
67	6	4.0
67	7	3.0
67	8	3.0
67	9	3.0
67	10	3.0
67	11	3.0
67	12	3.0
67	13	3.0
67	14	3.0
67	15	3.0
67	16	3.0
67	17	3.0
67	18	3.0
67	19	2.0
67	20	2.0
67	21	2.0
67	22	2.0
67	23	3.0
67	24	2.0
68	1	3.0
68	2	5.0
68	3	5.0
68	4	4.0
68	5	4.0
68	6	4.0
68	7	3.6
68	8	3.6
68	9	3.0
68	10	6.0
68	11	10.64
68	12	16.0
68	13	23.0
68	14	26.0
68	15	16.0
68	16	5.0
68	17	3.6
68	18	2.0
68	19	2.0
68	20	2.0
68	21	2.0
68	22	3.0
68	23	3.0
68	24	2.2
69	1	5.5
69	2	7.5
69	3	7.5
69	4	6.5
69	5	9.0
69	6	3.5
69	7	2.5
69	8	2.5
69	9	2.5
69	10	2.5
69	11	3.5
69	12	8.5
69	13	22.0
69	14	35.0
69	15	9.0
69	16	2.5
69	17	2.0
69	18	2.0
69	19	2.5
69	20	2.5
69	21	2.5
69	22	2.5
69	23	3.5
69	24	4.0
70	1	10.0
70	2	10.0
70	3	11.0
70	4	11.0
70	5	11.0
70	6	11.0
70	7	3.0
70	8	3.0
70	9	3.0
70	10	3.0
70	11	2.5
70	12	8.0
70	13	13.0
70	14	20.0
70	15	20.0
70	16	2.5
70	17	2.0
70	18	2.0
70	19	7.0
70	20	6.0
70	21	5.0
70	22	6.0
70	23	8.0
70	24	3.0
71	1	7.0
71	2	6.0
71	3	6.0
71	4	6.0
71	5	4.5
71	6	2.0
71	7	2.0
71	8	2.0
71	9	2.0
71	10	2.0
71	11	4.5
71	12	13.13
71	13	28.0
71	14	46.12
71	15	10.0
71	16	2.0
71	17	2.0
71	18	2.0
71	19	2.0
71	20	2.0
71	21	2.0
71	22	2.0
71	23	2.0
71	24	8.5
72	1	2.0
72	2	2.0
72	3	2.0
72	4	2.0
72	5	2.0
72	6	2.0
72	7	2.0
72	8	2.0
72	9	2.0
72	10	2.0
72	11	2.0
72	12	2.0
72	13	2.0
72	14	2.0
72	15	2.0
72	16	2.0
72	17	2.0
72	18	2.0
72	19	2.0
72	20	2.0
72	21	2.0
72	22	2.0
72	23	2.0
72	24	2.0
73	1	2.0
73	2	3.0
73	3	4.0
73	4	4.0
73	5	4.0
73	6	4.0
73	7	3.0
73	8	3.0
73	9	3.0
73	10	3.0
73	11	3.0
73	12	3.0
73	13	3.0
73	14	3.0
73	15	3.0
73	16	3.0
73	17	3.0
73	18	3.0
