Node	Time	CapacityDownPrice
6	21	8.0
6	22	8.0
6	23	14.0
6	24	15.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.0
7	6	2.0
7	7	2.0
7	8	2.0
7	9	2.5
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.0
7	16	2.0
7	17	2.5
7	18	2.5
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	2.0
7	24	2.0
8	1	8.0
8	2	9.0
8	3	11.0
8	4	9.0
8	5	8.0
8	6	5.0
8	7	3.0
8	8	5.0
8	9	5.0
8	10	5.0
8	11	14.0
8	12	28.0
8	13	36.13
8	14	36.13
8	15	22.0
8	16	3.0
8	17	2.0
8	18	2.0
8	19	2.0
8	20	2.0
8	21	2.0
8	22	2.0
8	23	2.0
8	24	3.0
9	1	5.0
9	2	10.0
9	3	27.0
9	4	12.0
9	5	14.5
9	6	14.91
9	7	12.0
9	8	13.57
9	9	18.0
9	10	25.0
9	11	28.0
9	12	29.0
9	13	31.5
9	14	30.0
9	15	28.0
9	16	18.0
9	17	10.0
9	18	2.0
9	19	2.0
9	20	2.0
9	21	5.0
9	22	5.0
9	23	5.0
9	24	4.0
10	1	2.0
10	2	2.5
10	3	2.0
10	4	2.0
10	5	2.0
10	6	2.0
10	7	2.0
10	8	2.0
10	9	2.0
10	10	2.0
10	11	2.0
10	12	2.5
10	13	6.0
10	14	6.0
10	15	2.5
10	16	2.0
10	17	2.0
10	18	2.0
10	19	2.0
10	20	2.0
10	21	2.0
10	22	2.0
10	23	2.0
10	24	2.0
11	1	3.0
11	2	5.4
11	3	5.4
11	4	3.0
11	5	3.0
11	6	3.0
11	7	3.0
11	8	2.5
11	9	2.5
11	10	2.0
11	11	3.0
11	12	4.0
11	13	11.0
11	14	7.0
11	15	3.0
11	16	2.0
11	17	2.0
11	18	2.0
11	19	2.0
11	20	2.0
11	21	2.0
11	22	2.0
11	23	2.0
11	24	3.0
12	1	9.0
12	2	10.0
12	3	11.0
12	4	10.0
12	5	11.0
12	6	8.0
12	7	7.0
12	8	6.0
12	9	4.0
12	10	2.0
12	11	5.0
12	12	4.0
12	13	5.0
12	14	10.0
12	15	17.0
12	16	7.0
12	17	2.0
12	18	2.0
12	19	2.0
12	20	4.0
12	21	4.0
12	22	3.0
12	23	5.0
12	24	6.0
13	1	3.0
13	2	2.0
13	3	2.0
13	4	3.5
13	5	3.5
13	6	5.5
13	7	4.5
13	8	4.5
13	9	5.0
13	10	4.5
13	11	4.5
13	12	4.5
13	13	4.5
13	14	4.5
13	15	4.5
13	16	4.5
13	17	5.0
13	18	5.0
13	19	4.5
13	20	3.0
13	21	3.0
13	22	3.0
13	23	3.0
13	24	3.0
14	1	2.5
14	2	1.0
14	3	1.0
14	4	2.5
14	5	2.5
14	6	2.5
14	7	2.5
14	8	2.5
14	9	37.0
14	10	2.5
14	11	2.5
14	12	2.5
14	13	2.5
14	14	2.5
14	15	2.5
14	16	2.5
14	17	37.0
14	18	4.5
14	19	2.5
14	20	2.5
14	21	2.0
14	22	2.5
14	23	2.5
14	24	2.5
15	1	2.5
15	2	2.0
15	3	2.0
15	4	2.5
15	5	2.5
15	6	3.0
15	7	4.0
15	8	4.9
15	9	64.0
15	10	4.0
15	11	3.0
15	12	8.0
15	13	4.9
15	14	4.9
15	15	3.0
15	16	2.5
15	17	17.0
15	18	17.0
15	19	3.0
15	20	2.0
15	21	2.0
15	22	2.0
15	23	2.0
15	24	2.5
16	1	10.0
16	2	12.0
16	3	13.0
16	4	14.0
16	5	14.0
16	6	14.0
16	7	14.0
16	8	8.0
16	9	6.0
16	10	6.0
16	11	6.0
16	12	5.0
16	13	6.0
16	14	5.0
16	15	2.0
16	16	2.0
16	17	2.0
16	18	2.0
16	19	2.0
16	20	2.0
16	21	2.0
16	22	2.0
16	23	2.8
16	24	5.0
17	1	10.5
17	2	13.0
17	3	13.0
17	4	12.0
17	5	13.0
17	6	14.0
17	7	12.0
17	8	23.0
17	9	27.72
17	10	37.0
17	11	65.5
17	12	71.0
17	13	87.5
17	14	87.5
17	15	67.0
17	16	27.0
17	17	9.5
17	18	5.5
17	19	2.5
17	20	2.5
17	21	3.5
17	22	3.5
17	23	3.5
17	24	3.5
18	1	3.5
18	2	3.5
18	3	3.5
18	4	3.5
18	5	3.5
18	6	3.5
18	7	3.5
18	8	3.5
18	9	3.5
18	10	3.5
18	11	3.5
18	12	3.5
18	13	2.5
18	14	2.5
18	15	2.5
18	16	2.5
18	17	3.5
18	18	3.5
18	19	2.5
18	20	2.5
18	21	2.5
18	22	2.5
18	23	2.5
18	24	2.5
19	1	5.6
19	2	9.8
19	3	9.8
19	4	8.4
19	5	8.4
19	6	8.4
19	7	4.5
19	8	4.2
19	9	5.6
19	10	8.0
19	11	20.0
19	12	42.61
19	13	39.18
19	14	40.51
19	15	25.2
19	16	12.6
19	17	3.0
19	18	2.0
19	19	2.0
19	20	2.0
19	21	2.0
19	22	2.0
19	23	2.0
19	24	4.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	2.0
20	6	2.0
20	7	2.0
20	8	2.0
20	9	2.5
20	10	2.0
20	11	2.0
20	12	2.0
20	13	2.0
20	14	2.0
20	15	2.0
20	16	2.0
20	17	14.0
20	18	2.5
20	19	2.0
20	20	2.0
20	21	2.0
20	22	2.0
20	23	2.0
20	24	2.0
21	1	14.0
21	2	15.0
21	3	15.0
21	4	15.0
21	5	13.0
21	6	13.0
21	7	2.0
21	8	2.0
21	9	2.0
21	10	2.0
21	11	2.0
21	12	11.0
21	13	17.5
21	14	31.5
21	15	12.0
21	16	2.0
21	17	2.0
21	18	3.0
21	19	8.0
21	20	8.0
21	21	8.0
21	22	10.0
21	23	13.0
21	24	13.0
22	1	4.0
22	2	5.0
22	3	5.0
22	4	6.5
22	5	6.0
22	6	4.5
22	7	4.5
22	8	4.5
22	9	4.89
22	10	12.0
22	11	15.0
22	12	30.0
22	13	30.0
22	14	31.0
22	15	31.0
22	16	14.96
22	17	8.0
22	18	2.0
22	19	2.0
22	20	2.0
22	21	2.5
22	22	3.0
22	23	3.0
22	24	5.0
23	1	15.0
23	2	15.0
23	3	16.0
23	4	17.5
23	5	15.0
23	6	15.0
23	7	15.0
23	8	15.0
23	9	15.0
23	10	15.0
23	11	15.0
23	12	20.86
23	13	30.38
23	14	38.0
23	15	25.0
23	16	15.0
23	17	15.0
23	18	15.0
23	19	15.0
23	20	15.0
23	21	15.0
23	22	15.0
23	23	15.0
23	24	10.0
24	1	4.0
24	2	5.0
24	3	6.0
24	4	6.0
24	5	7.0
24	6	5.0
24	7	3.0
24	8	2.0
24	9	2.0
24	10	2.0
24	11	2.0
24	12	6.5
24	13	9.0
24	14	12.0
24	15	9.0
24	16	2.0
24	17	2.0
24	18	2.0
24	19	2.0
24	20	2.0
24	21	2.0
24	22	2.0
24	23	3.0
24	24	7.0
25	1	2.0
25	2	2.0
25	3	2.0
25	4	2.0
25	5	2.0
25	6	2.0
25	7	2.0
25	8	2.0
25	9	2.0
25	10	2.0
25	11	2.0
25	12	2.0
25	13	2.5
25	14	2.5
25	15	2.0
25	16	2.0
25	17	2.0
25	18	2.0
25	19	2.0
25	20	2.0
25	21	2.0
25	22	2.0
25	23	2.0
25	24	2.0
26	1	5.0
26	2	5.0
26	3	6.0
26	4	5.0
26	5	7.0
26	6	4.0
26	7	2.0
26	8	2.0
26	9	2.0
26	10	2.0
26	11	2.0
26	12	3.5
26	13	3.5
26	14	4.0
26	15	3.5
26	16	2.0
26	17	2.0
26	18	2.0
26	19	2.0
26	20	2.0
26	21	2.0
26	22	2.0
26	23	2.0
26	24	6.0
27	1	7.0
27	2	10.0
27	3	10.0
27	4	8.5
27	5	8.5
27	6	8.5
27	7	11.5
27	8	9.0
27	9	10.0
27	10	9.0
27	11	13.0
27	12	19.0
27	13	31.5
27	14	33.0
27	15	17.35
27	16	10.5
27	17	3.5
27	18	2.0
27	19	2.0
27	20	2.0
27	21	2.0
27	22	2.0
27	23	2.0
27	24	4.0
28	1	3.0
28	2	3.0
28	3	3.0
28	4	3.0
28	5	2.5
28	6	2.5
28	7	2.0
28	8	2.0
28	9	2.0
28	10	2.0
28	11	2.0
28	12	3.5
28	13	5.0
28	14	5.0
28	15	4.5
28	16	2.0
28	17	2.0
28	18	2.0
28	19	2.5
28	20	2.5
28	21	2.5
28	22	2.5
28	23	2.5
28	24	9.0
