Node	Time	CapacityDownPrice
28	12	10.0
28	13	10.0
28	14	10.0
28	15	10.0
28	16	10.0
28	17	6.0
28	18	6.0
28	19	6.0
28	20	6.0
28	21	4.0
28	22	2.0
28	23	6.0
28	24	6.0
